31.130.149.210:443#AE [462.35ms]
37.205.15.169:443#CZ [437.28ms]
46.28.70.117:443#CZ [522.55ms]
171.22.127.164:443#CZ [551.56ms]
185.253.47.88:8443#CZ [565.8ms]
62.233.57.156:443#CZ [577.54ms]
62.233.57.60:443#CZ [577.87ms]
109.172.9.242:443#CZ [599.3ms]
2.56.176.32:443#CZ [599.65ms]
2.56.176.32:8443#CZ [602.6ms]
5.43.224.162:443#CZ [604.68ms]
37.114.46.24:8443#DE [241.78ms]
37.114.37.114:443#DE [242.19ms]
34.159.197.21:8443#DE [256.6ms]
34.159.197.21:443#DE [258.01ms]
31.59.58.28:443#DE [281.16ms]
37.221.125.103:443#DE [281.52ms]
35.157.30.232:8443#DE [297.42ms]
37.120.222.15:443#DE [298.69ms]
35.156.76.43:2053#DE [300.22ms]
35.246.182.181:443#DE [305.64ms]
45.136.71.201:443#DK [518.42ms]
77.37.97.33:8443#DK [529.58ms]
77.37.96.132:443#DK [533.32ms]
38.180.72.162:8443#DK [548.58ms]
92.119.129.148:8443#DK [575.73ms]
92.113.149.238:443#DK [592.21ms]
109.176.202.20:443#DK [592.69ms]
92.113.146.87:443#DK [595.21ms]
92.113.149.160:443#DK [604.1ms]
80.78.25.208:443#DK [604.1ms]
181.36.229.212:8443#DO [625.26ms]
181.36.229.212:443#DO [627.34ms]
181.36.229.212:2096#DO [627.85ms]
181.36.229.212:2087#DO [630.52ms]
181.36.229.212:2083#DO [630.9ms]
181.36.229.212:2053#DO [655.08ms]
130.94.116.44:443#EC [650.23ms]
95.85.249.28:8443#EE [401.23ms]
95.85.243.122:443#EE [435.78ms]
95.85.243.118:443#EE [439.28ms]
5.181.202.60:443#EE [462.96ms]
38.180.10.51:443#EE [489.79ms]
38.244.154.149:443#EE [491.57ms]
38.180.248.167:8443#EE [493.79ms]
5.45.114.210:8443#EE [494.77ms]
69.12.83.170:443#EE [498.62ms]
69.12.83.125:443#EE [499.83ms]
38.54.59.70:443#EG [615.24ms]
34.175.202.195:443#ES [290.2ms]
31.57.190.45:443#ES [417.37ms]
31.57.190.13:443#ES [424.39ms]
31.57.190.32:443#ES [424.94ms]
31.57.190.12:443#ES [425.11ms]
31.57.190.31:443#ES [425.61ms]
31.57.190.10:443#ES [427.43ms]
31.57.190.28:443#ES [427.97ms]
31.57.190.27:443#ES [430.15ms]
31.57.190.19:443#ES [432.84ms]
31.59.41.214:443#FI [366.95ms]
37.27.113.239:443#FI [370.66ms]
31.59.168.24:443#FI [373.12ms]
37.27.188.213:8443#FI [373.15ms]
31.59.41.106:443#FI [377.42ms]
95.85.251.135:443#FI [379.48ms]
95.85.250.78:443#FI [379.85ms]
95.85.250.216:443#FI [380.37ms]
95.85.250.184:443#FI [381.23ms]
31.59.41.97:443#FI [382.08ms]
31.59.121.223:8443#FR [279.93ms]
31.59.120.179:2053#FR [295.49ms]
37.59.125.113:443#FR [344.55ms]
37.59.114.37:8443#FR [346.47ms]
31.58.76.27:8443#FR [346.79ms]
31.58.76.183:2053#FR [353.78ms]
31.59.120.124:8443#FR [368.95ms]
31.59.121.39:443#FR [384.68ms]
31.59.121.227:2053#FR [387.23ms]
31.59.103.186:2053#FR [389.06ms]
98.98.207.121:443#GB [216.1ms]
98.98.142.245:443#GB [240.23ms]
98.98.142.250:443#GB [246.71ms]
57.129.137.60:8443#GB [373.87ms]
57.129.137.76:8443#GB [379.12ms]
57.129.137.56:8443#GB [382.18ms]
57.129.137.73:443#GB [384.64ms]
57.129.137.53:8443#GB [387.9ms]
57.129.137.71:8443#GB [388.25ms]
57.129.137.67:443#GB [393.98ms]
194.135.119.59:443#GE [726.0ms]
206.53.48.65:443#GE [748.78ms]
38.54.29.210:2053#GR [452.0ms]
91.250.248.151:443#GR [634.41ms]
38.147.187.14:443#HK [208.83ms]
43.168.16.112:443#HK [优选高速 by Jz 301.35ms]
45.133.239.168:443#HK [优选高速 by Jz 302.6ms]
45.133.239.149:8443#HK [优选高速 by Jz 303.66ms]
8.223.63.189:443#HK [优选高速 by Jz 309.63ms]
8.223.63.150:443#HK [311.4ms]
43.248.10.72:443#HK [优选高速 by Jz 321.04ms]
38.207.174.77:443#HK [优选高速 by Jz 321.67ms]
38.190.210.250:443#HK [344.92ms]
45.134.82.99:443#HK [优选高速 by Jz 356.42ms]
5.181.2.78:8443#HR [465.18ms]
5.181.2.71:443#HR [465.84ms]
5.181.2.41:443#HR [468.45ms]
5.181.2.248:8443#HR [532.7ms]
5.181.2.41:8443#HR [535.44ms]
185.156.110.153:443#HR [647.46ms]
38.180.225.181:443#HU [478.01ms]
38.180.225.166:443#HU [479.79ms]
5.182.38.111:443#HU [522.92ms]
77.91.72.13:443#HU [545.76ms]
38.180.108.148:443#HU [561.73ms]
180.149.37.38:8443#HU [574.87ms]
91.219.238.217:8443#HU [596.15ms]
91.219.236.202:2053#HU [600.51ms]
91.219.236.202:8443#HU [664.35ms]
185.65.68.238:443#HU [708.2ms]
172.232.226.233:443#ID [614.87ms]
147.139.189.225:443#ID [665.46ms]
195.86.13.120:443#ID [768.09ms]
202.10.40.237:443#ID [771.63ms]
156.244.1.250:8443#ID [813.06ms]
34.240.243.226:443#IE [270.77ms]
34.250.168.254:443#IE [308.0ms]
3.250.142.12:443#IE [498.02ms]
3.252.156.154:443#IE [550.14ms]
54.229.164.147:8443#IE [555.42ms]
63.32.194.15:2053#IE [565.85ms]
52.19.138.237:8443#IE [569.39ms]
52.19.138.237:2053#IE [573.24ms]
194.4.51.171:8443#IE [577.84ms]
23.95.225.10:8443#IE [602.55ms]
64.176.170.68:8443#IL [586.32ms]
80.178.58.56:443#IL [613.84ms]
77.91.69.141:8443#IL [615.31ms]
77.91.69.141:2053#IL [616.32ms]
45.144.172.33:443#IL [626.4ms]
91.225.218.230:443#IL [643.05ms]
64.176.167.56:8443#IL [661.86ms]
94.131.114.73:443#IL [703.9ms]
94.131.114.83:443#IL [705.31ms]
192.71.27.237:443#IL [706.44ms]
98.70.26.236:443#IN [201.87ms]
4.240.110.47:443#IN [392.18ms]
65.20.85.14:443#IN [479.96ms]
45.89.105.65:2053#IN [491.64ms]
45.89.105.211:443#IN [492.4ms]
129.154.251.13:443#IN [505.39ms]
43.230.200.169:443#IN [521.31ms]
20.219.46.208:8443#IN [552.97ms]
195.35.21.37:443#IN [592.7ms]
103.181.177.88:443#IN [601.29ms]
45.83.21.10:8443#IS [534.15ms]
45.83.21.111:8443#IS [534.85ms]
185.247.226.138:443#IS [636.01ms]
194.247.182.120:8443#IS [649.46ms]
89.147.109.212:443#IS [760.81ms]
89.147.111.223:2053#IS [761.22ms]
132.243.205.99:8443#IT [527.88ms]
132.243.205.81:8443#IT [529.8ms]
217.61.61.242:443#IT [549.28ms]
132.243.205.75:8443#IT [551.64ms]
132.243.205.63:8443#IT [557.43ms]
38.180.194.222:2053#IT [560.17ms]
80.211.48.113:443#IT [571.07ms]
172.238.238.203:2053#IT [572.91ms]
45.92.70.176:8443#IT [574.05ms]
194.165.59.20:443#IT [627.16ms]
96.126.191.139:443#JP [311.76ms]
43.207.197.79:443#JP [353.58ms]
43.207.170.95:443#JP [354.03ms]
8.222.193.153:443#JP [379.67ms]
8.219.195.31:443#JP [优选高速 by Jz 382.75ms]
8.219.155.125:443#JP [优选高速 by Jz 384.01ms]
8.216.5.125:2096#JP [优选高速 by Jz 388.33ms]
8.216.5.125:8443#JP [优选高速 by Jz 388.43ms]
8.216.5.125:443#JP [优选高速 by Jz 389.7ms]
8.216.5.125:2087#JP [优选高速 by Jz 391.26ms]
5.144.180.142:443#KG [546.02ms]
188.240.213.98:2053#KG [642.89ms]
188.240.213.98:8443#KG [644.42ms]
188.240.213.41:2053#KG [645.31ms]
38.54.4.209:443#KH [532.7ms]
43.200.87.5:443#KR [361.5ms]
168.107.13.136:8443#KR [428.14ms]
52.141.25.42:443#KR [487.18ms]
134.185.97.168:443#KR [503.52ms]
119.205.235.58:443#KR [557.13ms]
129.154.222.63:8443#KR [559.57ms]
144.24.73.232:443#KR [612.74ms]
130.162.130.105:443#KR [636.25ms]
130.162.132.38:443#KR [636.63ms]
141.164.63.123:443#KR [668.15ms]
104.238.24.99:443#KZ [460.23ms]
104.238.24.164:443#KZ [462.64ms]
104.238.24.247:443#KZ [463.71ms]
104.238.24.42:443#KZ [465.45ms]
104.238.24.139:8443#KZ [466.27ms]
104.238.24.144:443#KZ [472.02ms]
46.8.254.68:443#KZ [502.02ms]
46.8.254.102:8443#KZ [503.42ms]
109.248.170.245:443#KZ [512.55ms]
195.58.52.52:2053#KZ [532.39ms]
130.12.171.173:443#LT [453.72ms]
5.199.162.130:443#LT [509.72ms]
5.199.169.243:8443#LT [509.88ms]
5.199.169.243:443#LT [511.25ms]
93.115.25.111:443#LT [535.85ms]
85.206.172.44:443#LT [571.12ms]
103.231.72.6:8443#LT [582.59ms]
103.231.72.4:443#LT [582.62ms]
103.231.72.240:443#LT [586.8ms]
103.231.72.6:2053#LT [589.92ms]
31.58.77.194:2053#LV [339.55ms]
31.58.77.75:443#LV [340.64ms]
31.58.77.129:443#LV [344.45ms]
37.128.206.170:8443#LV [351.49ms]
31.59.104.225:443#LV [360.67ms]
31.58.77.194:8443#LV [362.98ms]
31.58.77.174:443#LV [364.98ms]
37.128.207.210:8443#LV [370.27ms]
31.57.157.167:443#LV [375.15ms]
37.128.207.246:443#LV [393.39ms]
45.67.229.8:443#MD [515.21ms]
45.86.86.53:443#MD [519.94ms]
45.84.0.134:443#MD [532.67ms]
194.48.248.157:443#MD [552.57ms]
176.123.1.97:443#MD [582.36ms]
176.123.2.196:443#MD [583.58ms]
185.250.148.4:443#MD [597.76ms]
91.229.239.172:443#MD [622.93ms]
217.156.67.40:443#MD [639.61ms]
217.156.65.142:443#MD [641.75ms]
45.83.141.93:443#MK [574.5ms]
89.185.82.90:8443#MK [687.2ms]
46.183.185.142:443#MK [694.36ms]
195.144.24.34:443#MK [701.21ms]
89.185.82.124:8443#MK [775.7ms]
89.185.82.38:8443#MK [861.09ms]
45.202.246.172:443#MO [671.75ms]
216.238.79.83:8443#MX [625.8ms]
131.196.254.84:443#MX [639.17ms]
131.196.254.211:443#MX [640.08ms]
131.196.253.141:443#MX [644.48ms]
159.54.134.203:443#MX [664.73ms]
45.170.244.62:443#MX [685.01ms]
216.238.88.154:8443#MX [692.45ms]
216.238.82.140:8443#MX [693.5ms]
131.196.254.151:443#MX [732.78ms]
131.196.254.203:443#MX [733.47ms]
23.27.28.216:8443#MY [392.49ms]
85.211.240.247:443#MY [优选高速 by Jz 452.97ms]
47.254.231.133:443#MY [467.94ms]
47.250.81.46:2087#MY [470.72ms]
202.61.75.80:8443#MY [优选高速 by Jz 497.0ms]
202.61.74.243:8443#MY [499.13ms]
142.111.146.116:443#MY [499.4ms]
205.186.64.235:8443#MY [优选高速 by Jz 535.6ms]
163.61.103.239:443#MY [581.6ms]
45.89.107.125:443#MY [661.31ms]
37.1.201.53:8443#NL [243.76ms]
37.1.201.53:2053#NL [262.59ms]
98.142.254.194:8443#NL [268.3ms]
95.85.9.175:443#NL [270.48ms]
95.85.63.250:8443#NL [273.04ms]
95.85.63.250:2096#NL [273.28ms]
34.141.153.91:443#NL [275.61ms]
95.85.63.250:2053#NL [276.95ms]
95.85.63.250:2087#NL [278.52ms]
98.142.254.194:443#NL [281.27ms]
144.31.217.98:443#NO [699.11ms]
144.31.217.77:443#NO [701.67ms]
193.200.238.20:8443#NO [707.16ms]
194.5.98.105:8443#NO [746.88ms]
89.185.81.48:443#NO [778.31ms]
185.243.217.192:443#NO [800.81ms]
195.86.215.26:443#PH [505.63ms]
38.54.87.66:443#PH [614.79ms]
209.146.25.162:443#PH [1182.98ms]
34.116.216.59:443#PL [316.68ms]
95.85.254.56:443#PL [369.37ms]
95.85.254.248:8443#PL [371.39ms]
95.85.254.116:443#PL [374.3ms]
95.85.254.115:443#PL [374.32ms]
95.85.255.185:443#PL [391.96ms]
57.128.237.14:443#PL [450.03ms]
95.85.227.227:443#PL [450.88ms]
57.128.215.214:8443#PL [451.13ms]
57.128.215.214:2053#PL [451.52ms]
5.182.39.57:443#PT [456.67ms]
5.182.39.243:443#PT [522.16ms]
31.129.22.199:8443#PT [541.99ms]
45.12.131.34:8443#PT [593.62ms]
45.12.131.34:443#PT [594.11ms]
185.138.89.45:2053#PT [800.07ms]
38.79.154.92:443#RO [488.19ms]
38.180.205.71:443#RO [488.55ms]
45.67.34.89:8443#RO [509.67ms]
72.5.43.52:443#RO [539.09ms]
85.120.229.131:443#RO [541.06ms]
38.180.35.88:443#RO [553.71ms]
5.253.40.43:443#RO [561.71ms]
5.252.178.146:8443#RO [571.22ms]
86.122.14.66:443#RO [575.16ms]
185.104.181.228:443#RO [600.66ms]
45.89.55.200:8443#RS [517.87ms]
38.180.100.80:443#RS [564.16ms]
89.46.236.145:443#RS [584.74ms]
45.15.160.250:443#RS [611.6ms]
87.121.38.57:443#RS [623.01ms]
194.87.85.185:443#RS [660.28ms]
193.57.139.112:8443#RS [665.95ms]
185.48.250.164:443#RS [668.01ms]
185.48.250.175:443#RS [669.54ms]
185.48.250.138:443#RS [670.78ms]
5.188.78.218:2053#RU [391.77ms]
5.188.118.92:8443#RU [398.73ms]
37.140.199.59:8443#RU [399.12ms]
109.71.242.243:8443#RU [407.87ms]
109.196.103.176:8443#RU [418.34ms]
95.85.240.155:443#RU [424.17ms]
95.213.226.60:443#RU [433.85ms]
92.38.190.44:443#RU [435.65ms]
72.56.5.247:443#RU [442.56ms]
95.85.240.234:443#RU [443.23ms]
95.85.241.20:443#SE [439.95ms]
95.85.241.77:8443#SE [443.27ms]
77.110.121.229:443#SE [451.47ms]
109.120.187.185:443#SE [458.31ms]
41.216.182.105:443#SE [464.16ms]
37.252.8.202:443#SE [466.44ms]
62.182.193.24:443#SE [474.93ms]
80.239.189.126:443#SE [476.61ms]
62.182.193.175:443#SE [477.46ms]
62.182.193.126:8443#SE [478.3ms]
34.92.187.216:443#SG [优选高速 by Jz 174.58ms]
34.143.159.175:443#SG [优选高速 by Jz 185.89ms]
104.43.91.69:443#SG [优选高速 by Jz 295.79ms]
3.1.116.161:8443#SG [356.1ms]
3.1.116.161:2053#SG [356.91ms]
43.160.234.53:443#SG [优选高速 by Jz 362.04ms]
43.160.195.223:443#SG [362.75ms]
43.156.116.194:443#SG [369.86ms]
43.134.174.114:443#SG [372.19ms]
129.226.196.72:443#SG [380.87ms]
194.58.66.220:443#SI [716.92ms]
5.180.55.184:8443#SK [481.23ms]
5.35.103.185:8443#SK [516.86ms]
45.129.141.188:443#SK [602.67ms]
37.9.171.189:443#SK [606.26ms]
91.242.163.179:2053#SK [685.93ms]
91.242.163.179:8443#SK [686.46ms]
43.249.33.117:443#TH [406.43ms]
43.229.148.43:443#TH [438.62ms]
43.229.148.110:443#TH [439.16ms]
45.91.134.91:2053#TH [492.45ms]
45.150.128.159:443#TH [516.77ms]
45.150.128.181:443#TH [516.91ms]
45.136.254.175:443#TH [521.36ms]
45.154.24.89:443#TH [536.45ms]
45.154.24.170:443#TH [537.29ms]
157.85.96.9:443#TH [544.59ms]
95.0.130.96:443#TR [529.79ms]
103.83.87.219:8443#TR [544.05ms]
5.180.52.98:8443#TR [546.03ms]
103.83.87.133:443#TR [549.68ms]
103.83.86.172:443#TR [551.82ms]
31.40.204.158:443#TR [554.17ms]
62.3.12.185:443#TR [571.33ms]
130.94.1.150:443#TR [576.71ms]
38.180.113.22:443#TR [608.92ms]
38.180.104.27:8443#TR [613.72ms]
114.33.57.170:443#TW [优选高速 by Jz 384.55ms]
167.253.153.147:443#TW [742.4ms]
171.33.241.51:2053#UA [538.42ms]
91.238.105.102:443#UA [618.45ms]
91.218.212.223:443#UA [667.92ms]
185.86.77.181:8443#UA [668.15ms]
98.158.29.76:443#US [223.23ms]
98.158.29.33:443#US [224.07ms]
98.158.29.213:443#US [224.34ms]
96.44.177.208:443#US [234.99ms]
96.44.149.15:2053#US [238.84ms]
37.123.194.75:443#US [246.11ms]
35.212.180.55:443#US [294.08ms]
98.96.231.180:443#US [294.49ms]
96.44.158.249:443#US [295.71ms]
96.8.121.29:443#US [298.44ms]
77.83.206.191:443#UZ [638.56ms]
157.22.128.7:443#UZ [773.52ms]
144.31.240.86:443#Unknown [693.62ms]
161.248.31.35:443#VN [优选高速 by Jz 420.43ms]
160.22.17.48:443#VN [优选高速 by Jz 427.45ms]
160.22.16.187:443#VN [优选高速 by Jz 429.12ms]
163.61.74.121:443#VN [500.92ms]
123.58.199.241:443#VN [596.04ms]
102.209.117.68:443#ZA [640.11ms]
156.38.157.171:8443#ZA [808.75ms]
156.38.157.171:2053#ZA [815.65ms]
139.84.236.69:443#ZA [891.53ms]
139.84.231.16:8443#ZA [893.09ms]
139.84.226.30:8443#ZA [1029.24ms]
