109.61.42.37:443#AE [548.69ms]
31.59.103.55:2083#FR [326.21ms]
62.171.190.96:443#FR [333.95ms]
62.171.185.218:8443#FR [335.62ms]
62.171.170.182:2053#FR [338.58ms]
98.98.206.241:443#GB [252.01ms]
98.98.207.121:443#GB [261.11ms]
98.98.142.245:443#GB [263.76ms]
57.129.137.67:443#GB [300.98ms]
57.129.137.63:8443#GB [308.46ms]
98.98.142.246:443#GB [312.93ms]
62.60.217.195:443#GB [318.86ms]
35.176.187.206:443#GB [320.07ms]
57.129.137.53:443#GB [320.75ms]
57.129.137.89:8443#GB [321.07ms]
206.53.48.65:443#GE [770.9ms]
38.54.29.210:2053#GR [581.52ms]
91.250.248.151:443#GR [654.02ms]
38.147.187.14:443#HK [263.94ms]
43.168.16.112:443#HK [优选高速 by Jz 315.54ms]
38.190.210.250:443#HK [339.88ms]
8.223.63.189:443#HK [优选高速 by Jz 374.68ms]
8.223.63.150:443#HK [375.86ms]
122.10.119.252:443#HK [381.09ms]
47.76.146.102:443#HK [396.35ms]
47.239.231.121:443#HK [414.62ms]
47.83.14.42:8443#HK [419.31ms]
43.254.164.50:8443#HK [449.26ms]
5.181.2.78:8443#HR [491.58ms]
5.181.2.41:8443#HR [494.09ms]
5.181.2.41:443#HR [494.14ms]
5.181.2.71:443#HR [494.21ms]
5.181.2.248:8443#HR [495.85ms]
38.180.225.166:443#HU [483.06ms]
5.182.38.111:443#HU [489.26ms]
38.180.109.174:443#HU [496.18ms]
38.180.225.181:443#HU [543.2ms]
77.91.72.13:443#HU [546.06ms]
38.180.108.148:443#HU [557.69ms]
91.219.237.49:443#HU [656.39ms]
91.219.238.217:8443#HU [656.77ms]
91.219.236.202:2053#HU [758.25ms]
91.219.236.202:8443#HU [758.33ms]
172.232.226.233:443#ID [758.92ms]
147.139.189.225:443#ID [773.75ms]
195.86.13.120:443#ID [796.68ms]
156.244.1.250:8443#ID [808.15ms]
202.155.18.38:8443#ID [873.14ms]
202.10.40.237:443#ID [888.23ms]
63.32.194.15:2053#IE [368.83ms]
34.240.243.226:443#IE [380.36ms]
63.32.194.15:8443#IE [426.78ms]
54.229.164.147:2053#IE [485.89ms]
52.19.138.237:8443#IE [530.19ms]
54.229.164.147:8443#IE [551.36ms]
3.252.156.154:443#IE [610.51ms]
3.250.142.12:443#IE [617.17ms]
23.95.225.10:2053#IE [754.02ms]
20.67.254.104:443#IE [802.98ms]
64.176.170.68:8443#IL [449.11ms]
64.176.167.56:8443#IL [529.19ms]
80.178.58.56:443#IL [606.37ms]
91.225.218.230:443#IL [704.94ms]
45.144.172.33:443#IL [795.49ms]
192.71.27.237:443#IL [930.35ms]
185.162.127.54:443#IL [1161.95ms]
98.70.26.236:443#IN [204.73ms]
4.240.110.47:443#IN [413.98ms]
129.154.251.13:443#IN [479.51ms]
65.20.85.14:443#IN [569.28ms]
45.89.105.65:2053#IN [578.75ms]
45.89.105.211:443#IN [579.53ms]
43.230.200.169:443#IN [616.85ms]
45.88.183.55:2053#IN [624.33ms]
20.235.105.146:443#IN [636.32ms]
103.181.177.88:443#IN [636.81ms]
62.60.186.78:8443#IR [361.22ms]
45.83.21.111:8443#IS [662.95ms]
45.83.21.10:8443#IS [664.92ms]
89.147.109.212:443#IS [749.6ms]
89.147.111.223:2053#IS [840.91ms]
194.247.182.120:8443#IS [994.04ms]
132.243.205.75:8443#IT [525.32ms]
132.243.205.63:8443#IT [527.92ms]
38.180.194.222:2053#IT [554.17ms]
80.211.48.113:443#IT [594.67ms]
217.61.61.242:443#IT [597.29ms]
83.229.6.134:443#IT [603.12ms]
151.241.215.148:443#IT [620.13ms]
45.92.70.176:8443#IT [623.53ms]
132.243.205.93:8443#IT [623.74ms]
132.243.205.81:8443#IT [626.45ms]
96.126.191.139:443#JP [354.17ms]
8.219.155.125:443#JP [优选高速 by Jz 386.1ms]
64.176.36.61:443#JP [391.44ms]
47.242.28.106:443#JP [410.63ms]
64.176.54.102:443#JP [416.98ms]
64.176.56.68:443#JP [417.74ms]
8.216.5.125:8443#JP [418.73ms]
8.216.5.125:2096#JP [420.64ms]
8.216.5.125:443#JP [420.95ms]
64.176.53.158:443#JP [421.35ms]
5.144.180.142:443#KG [584.44ms]
188.240.213.98:2053#KG [898.29ms]
188.240.213.98:8443#KG [902.6ms]
188.240.213.41:2053#KG [903.86ms]
38.54.4.209:443#KH [581.25ms]
43.200.87.5:443#KR [385.54ms]
168.107.13.136:8443#KR [430.6ms]
52.141.25.42:443#KR [463.99ms]
134.185.97.168:443#KR [477.84ms]
64.110.81.226:443#KR [553.69ms]
64.110.75.145:443#KR [554.58ms]
64.110.71.6:443#KR [556.32ms]
103.78.133.103:443#KR [572.31ms]
144.24.73.232:443#KR [607.78ms]
151.245.106.81:443#KR [614.83ms]
104.238.24.99:443#KZ [484.25ms]
104.238.24.164:443#KZ [484.27ms]
104.238.24.247:443#KZ [485.13ms]
104.238.24.144:443#KZ [488.41ms]
104.238.24.42:443#KZ [490.94ms]
104.238.24.139:8443#KZ [492.84ms]
109.248.198.178:443#KZ [554.06ms]
38.180.37.96:8443#KZ [569.71ms]
31.130.154.183:443#KZ [579.26ms]
38.180.38.137:443#KZ [581.07ms]
5.199.169.243:443#LT [480.02ms]
130.12.171.173:443#LT [525.2ms]
5.199.169.243:8443#LT [551.14ms]
62.77.155.238:443#LT [594.61ms]
94.131.14.72:443#LT [595.86ms]
46.29.234.91:8443#LT [597.61ms]
46.29.234.155:8443#LT [599.5ms]
46.29.234.155:2053#LT [600.61ms]
103.231.72.6:8443#LT [619.61ms]
103.231.72.6:2053#LT [622.85ms]
37.233.82.113:443#LV [368.08ms]
37.128.204.218:443#LV [389.79ms]
37.128.206.170:8443#LV [426.15ms]
37.128.205.3:2053#LV [430.7ms]
37.128.204.4:2053#LV [432.05ms]
37.128.207.246:443#LV [456.99ms]
37.128.207.210:8443#LV [457.42ms]
37.128.207.210:443#LV [460.29ms]
37.128.206.173:443#LV [464.69ms]
37.128.204.4:8443#LV [472.13ms]
176.123.2.196:443#MD [578.41ms]
217.156.122.254:8443#MD [624.5ms]
217.156.65.142:443#MD [625.92ms]
80.96.109.157:8443#MD [640.05ms]
45.86.86.53:443#MD [646.75ms]
45.67.229.8:443#MD [651.3ms]
45.84.0.134:443#MD [657.86ms]
91.229.239.172:443#MD [671.59ms]
91.208.206.179:8443#MD [683.03ms]
91.208.206.103:443#MD [686.06ms]
45.83.141.93:443#MK [625.77ms]
46.183.185.142:443#MK [656.39ms]
89.185.82.124:8443#MK [679.7ms]
89.185.82.90:8443#MK [682.04ms]
195.144.24.34:443#MK [902.04ms]
45.202.246.172:443#MO [807.44ms]
131.196.254.84:443#MX [636.26ms]
216.238.88.154:8443#MX [636.93ms]
216.238.82.140:8443#MX [638.33ms]
131.196.254.151:443#MX [639.86ms]
131.196.254.211:443#MX [641.82ms]
131.196.253.141:443#MX [645.64ms]
45.170.244.62:443#MX [683.04ms]
159.54.134.203:443#MX [704.73ms]
131.196.254.203:443#MX [714.75ms]
216.238.79.83:8443#MX [1598.08ms]
96.126.190.196:443#MY [218.36ms]
23.27.28.216:8443#MY [429.75ms]
47.254.231.133:443#MY [476.69ms]
47.250.212.59:2053#MY [481.87ms]
85.211.240.247:443#MY [优选高速 by Jz 550.31ms]
47.250.81.46:2087#MY [568.27ms]
47.250.212.59:443#MY [568.96ms]
38.54.112.233:443#MY [581.16ms]
205.186.64.235:8443#MY [优选高速 by Jz 646.63ms]
202.61.75.80:8443#MY [优选高速 by Jz 657.16ms]
37.1.201.53:2053#NL [277.3ms]
98.142.254.194:8443#NL [281.61ms]
31.59.174.251:8443#NL [284.8ms]
34.141.153.91:443#NL [285.73ms]
31.59.174.246:2053#NL [288.39ms]
31.59.174.23:2053#NL [290.6ms]
95.85.63.250:2053#NL [303.64ms]
95.85.61.215:443#NL [310.21ms]
95.85.57.125:2083#NL [313.8ms]
62.60.235.248:443#NL [313.92ms]
89.185.81.48:443#NO [682.58ms]
144.31.217.98:443#NO [684.04ms]
144.31.217.77:443#NO [794.39ms]
194.32.107.150:443#NO [923.19ms]
194.5.98.17:443#NO [1058.01ms]
194.5.98.105:8443#NO [1061.87ms]
194.5.98.105:2053#NO [1063.76ms]
185.243.217.192:443#NO [1075.92ms]
5.180.22.85:8443#NZ [669.16ms]
38.54.87.66:443#PH [577.31ms]
195.86.215.26:443#PH [698.61ms]
209.146.25.162:443#PH [825.8ms]
95.85.254.56:443#PL [386.03ms]
95.85.255.185:443#PL [386.7ms]
95.85.254.248:8443#PL [388.25ms]
95.85.254.115:443#PL [389.51ms]
95.85.254.116:443#PL [390.11ms]
34.116.216.59:443#PL [398.85ms]
95.85.253.109:8443#PL [415.03ms]
57.128.237.14:443#PL [427.78ms]
57.128.255.164:443#PL [427.81ms]
57.128.215.214:2053#PL [434.15ms]
5.182.39.243:443#PT [485.47ms]
31.129.22.199:8443#PT [600.96ms]
45.12.131.34:8443#PT [632.95ms]
45.12.131.34:443#PT [715.86ms]
185.138.89.45:2053#PT [1222.44ms]
185.138.89.29:8443#PT [1223.34ms]
156.244.43.22:443#QA [805.66ms]
38.180.35.88:443#RO [507.25ms]
38.79.154.92:443#RO [537.49ms]
38.133.142.152:443#RO [586.37ms]
64.7.198.92:443#RO [587.29ms]
64.7.199.84:443#RO [587.45ms]
72.5.43.52:443#RO [621.51ms]
5.253.40.43:443#RO [625.81ms]
176.97.76.48:8443#RO [627.42ms]
38.180.205.71:443#RO [629.07ms]
5.252.178.146:8443#RO [634.16ms]
38.180.100.80:443#RS [558.53ms]
45.89.55.200:8443#RS [560.31ms]
45.15.160.220:443#RS [603.7ms]
89.46.236.145:443#RS [667.46ms]
45.15.160.250:443#RS [684.47ms]
87.121.38.57:443#RS [726.38ms]
2.56.172.184:443#RS [891.33ms]
194.87.85.185:443#RS [913.52ms]
185.48.250.175:443#RS [1026.57ms]
185.48.250.138:443#RS [1028.75ms]
62.113.105.92:443#RU [374.22ms]
37.140.199.59:8443#RU [414.62ms]
5.188.78.218:2053#RU [419.06ms]
37.230.114.182:8443#RU [423.85ms]
5.188.118.92:8443#RU [425.9ms]
95.85.240.155:443#RU [433.8ms]
5.129.255.39:443#RU [440.9ms]
5.129.255.31:443#RU [442.42ms]
5.129.245.158:443#RU [444.09ms]
5.129.246.116:443#RU [444.36ms]
62.60.152.211:443#SE [318.87ms]
62.182.194.151:443#SE [323.31ms]
62.182.194.189:443#SE [323.68ms]
62.182.193.252:443#SE [325.45ms]
62.182.193.22:443#SE [326.02ms]
62.182.193.13:443#SE [326.87ms]
62.182.193.175:443#SE [327.18ms]
62.60.152.13:8443#SE [327.34ms]
62.60.152.13:443#SE [328.67ms]
62.182.193.126:8443#SE [328.84ms]
34.143.159.175:443#SG [优选高速 by Jz 216.9ms]
43.160.234.53:443#SG [387.83ms]
43.156.116.194:443#SG [393.01ms]
124.156.202.172:443#SG [396.58ms]
43.134.174.114:443#SG [398.52ms]
3.1.116.161:8443#SG [优选高速 by Jz 400.29ms]
3.1.116.161:2053#SG [401.95ms]
62.72.44.6:8443#SG [409.04ms]
54.254.75.107:443#SG [优选高速 by Jz 413.71ms]
54.151.227.203:443#SG [419.14ms]
194.58.66.220:443#SI [985.6ms]
5.180.55.184:8443#SK [584.3ms]
37.9.171.189:443#SK [610.82ms]
5.35.103.185:8443#SK [624.64ms]
45.129.141.188:443#SK [752.72ms]
43.229.148.43:443#TH [498.05ms]
43.229.148.110:443#TH [499.71ms]
138.2.85.81:2083#TH [499.86ms]
45.91.134.91:2053#TH [533.47ms]
45.154.24.89:443#TH [561.77ms]
43.249.33.117:443#TH [575.86ms]
45.150.128.181:443#TH [591.92ms]
45.150.128.159:443#TH [593.32ms]
8.213.199.128:443#TH [657.89ms]
45.150.131.246:443#TH [672.95ms]
62.3.12.185:443#TR [387.03ms]
62.133.63.61:443#TR [450.44ms]
130.94.1.150:443#TR [542.4ms]
45.89.52.85:443#TR [561.26ms]
103.83.87.219:8443#TR [577.17ms]
103.83.86.172:443#TR [578.46ms]
5.180.52.98:8443#TR [580.65ms]
103.83.87.133:443#TR [586.03ms]
38.180.113.22:443#TR [601.57ms]
107.161.174.99:443#TR [648.98ms]
114.33.57.170:443#TW [349.18ms]
91.218.212.223:443#UA [662.06ms]
171.33.241.51:2053#UA [713.22ms]
91.238.105.102:443#UA [741.88ms]
185.86.77.181:8443#UA [869.31ms]
98.158.29.33:443#US [236.77ms]
98.158.29.213:443#US [237.63ms]
98.158.29.76:443#US [245.67ms]
37.123.194.75:443#US [255.63ms]
96.44.177.208:443#US [263.46ms]
96.44.149.15:2053#US [265.2ms]
96.8.121.29:443#US [303.48ms]
96.8.121.109:443#US [314.2ms]
96.44.158.249:443#US [325.58ms]
31.59.136.223:443#US [337.16ms]
77.83.206.191:443#UZ [660.0ms]
157.22.128.7:443#UZ [772.99ms]
64.226.90.155:443#Unknown [607.29ms]
161.248.31.35:443#VN [优选高速 by Jz 511.73ms]
160.22.16.187:443#VN [优选高速 by Jz 521.66ms]
123.58.199.241:443#VN [608.49ms]
102.209.117.68:443#ZA [672.92ms]
139.84.226.30:8443#ZA [860.48ms]
156.38.157.171:2053#ZA [912.15ms]
156.38.157.171:8443#ZA [912.64ms]
139.84.236.69:443#ZA [969.2ms]
139.84.231.16:8443#ZA [974.65ms]
