31.130.149.210:443#AE [448.79ms]
92.113.149.160:443#DK [553.59ms]
193.181.210.149:443#DK [554.18ms]
193.181.213.217:443#DK [554.8ms]
181.36.229.212:8443#DO [695.78ms]
181.36.229.212:443#DO [698.47ms]
181.36.229.212:2096#DO [699.76ms]
181.36.229.212:2083#DO [704.07ms]
181.36.229.212:2087#DO [704.31ms]
181.36.229.212:2053#DO [706.09ms]
130.94.116.44:443#EC [576.21ms]
95.85.249.28:8443#EE [374.43ms]
95.85.243.118:443#EE [388.72ms]
95.85.243.122:443#EE [391.66ms]
38.180.10.97:443#EE [426.34ms]
38.244.154.149:443#EE [427.79ms]
38.180.163.54:443#EE [439.16ms]
38.180.216.120:443#EE [455.99ms]
38.180.248.167:8443#EE [457.98ms]
64.188.82.173:443#EE [460.85ms]
64.188.82.141:8443#EE [462.73ms]
38.54.59.70:443#EG [392.21ms]
34.175.202.195:443#ES [254.55ms]
31.57.190.55:443#ES [410.52ms]
31.57.190.52:443#ES [412.12ms]
31.57.190.47:443#ES [415.37ms]
31.57.190.46:443#ES [418.46ms]
31.57.190.82:443#ES [419.65ms]
31.57.190.34:443#ES [422.84ms]
31.57.190.39:443#ES [422.84ms]
31.57.190.81:443#ES [423.85ms]
31.57.190.80:443#ES [424.05ms]
37.27.196.20:443#FI [340.63ms]
37.27.92.255:8443#FI [343.28ms]
37.27.113.239:443#FI [348.47ms]
37.27.11.192:443#FI [349.57ms]
95.85.251.135:443#FI [358.37ms]
95.85.250.78:443#FI [360.27ms]
95.85.250.216:443#FI [362.01ms]
37.27.220.78:8443#FI [364.18ms]
37.27.217.102:443#FI [370.06ms]
37.27.20.35:8443#FI [373.73ms]
31.59.121.227:8443#FR [252.87ms]
31.59.120.124:8443#FR [263.05ms]
31.59.121.199:2053#FR [272.59ms]
31.59.105.119:8443#FR [273.5ms]
31.59.121.155:2053#FR [282.95ms]
31.59.121.39:443#FR [284.83ms]
31.59.103.95:2053#FR [288.58ms]
31.59.120.124:2053#FR [293.94ms]
31.59.103.95:8443#FR [298.0ms]
31.59.103.55:2083#FR [299.62ms]
98.98.142.245:443#GB [214.55ms]
98.98.142.250:443#GB [262.48ms]
98.98.207.121:443#GB [273.34ms]
57.129.137.90:8443#GB [291.51ms]
57.129.137.89:8443#GB [293.85ms]
57.129.137.84:8443#GB [302.74ms]
57.129.137.84:443#GB [303.71ms]
62.60.244.43:443#GB [307.92ms]
57.129.137.67:8443#GB [312.64ms]
57.129.137.60:8443#GB [314.02ms]
194.135.119.59:443#GE [691.16ms]
206.53.48.65:443#GE [702.02ms]
38.54.29.210:2053#GR [392.24ms]
91.250.248.151:443#GR [542.3ms]
38.147.187.14:443#HK [156.79ms]
43.168.16.112:443#HK [优选高速 by Jz 257.34ms]
38.207.174.77:443#HK [260.02ms]
38.190.210.250:443#HK [281.45ms]
122.10.119.252:443#HK [324.75ms]
47.83.14.42:8443#HK [340.46ms]
47.239.231.121:443#HK [342.5ms]
47.239.189.60:443#HK [345.87ms]
43.247.134.179:8443#HK [347.04ms]
38.225.101.62:443#HK [349.95ms]
5.181.2.78:8443#HR [518.77ms]
5.181.2.41:8443#HR [521.4ms]
5.181.2.248:8443#HR [526.71ms]
185.156.110.153:443#HR [580.38ms]
5.181.2.71:443#HR [595.82ms]
5.181.2.41:443#HR [602.31ms]
38.180.108.148:443#HU [358.86ms]
38.180.225.181:443#HU [398.59ms]
77.91.72.13:443#HU [470.78ms]
38.180.225.166:443#HU [498.07ms]
5.182.38.111:443#HU [513.91ms]
91.219.236.202:8443#HU [569.79ms]
91.219.236.202:2053#HU [571.82ms]
180.149.37.38:8443#HU [611.03ms]
91.219.238.217:8443#HU [629.5ms]
185.65.68.238:443#HU [641.75ms]
172.232.226.233:443#ID [674.23ms]
202.10.40.237:443#ID [697.87ms]
147.139.189.225:443#ID [724.69ms]
156.244.1.250:8443#ID [748.97ms]
195.86.13.120:443#ID [749.13ms]
34.240.243.226:443#IE [202.97ms]
34.250.168.254:443#IE [248.17ms]
63.32.194.15:2053#IE [449.32ms]
54.229.164.147:8443#IE [499.19ms]
54.229.164.147:2053#IE [506.87ms]
52.19.138.237:8443#IE [514.05ms]
52.19.138.237:2053#IE [524.76ms]
194.4.51.171:8443#IE [597.34ms]
3.252.156.154:443#IE [605.7ms]
3.250.142.12:443#IE [607.72ms]
64.176.167.56:8443#IL [434.06ms]
77.91.69.141:8443#IL [474.43ms]
77.91.69.141:2053#IL [557.1ms]
91.225.218.230:443#IL [561.84ms]
80.178.58.56:443#IL [576.13ms]
64.176.170.68:8443#IL [584.07ms]
45.144.172.33:443#IL [590.39ms]
94.131.114.83:443#IL [602.83ms]
94.131.114.70:443#IL [602.87ms]
185.162.127.54:443#IL [653.28ms]
98.70.26.236:443#IN [185.51ms]
4.240.110.47:443#IN [343.84ms]
45.89.105.65:2053#IN [443.8ms]
45.89.105.211:443#IN [445.26ms]
65.20.85.14:443#IN [460.49ms]
20.219.46.208:8443#IN [464.34ms]
129.154.251.13:443#IN [511.6ms]
103.181.177.88:443#IN [569.81ms]
45.88.183.55:2053#IN [572.57ms]
43.230.200.169:443#IN [586.56ms]
45.83.21.10:8443#IS [624.78ms]
45.83.21.111:8443#IS [625.41ms]
185.247.226.138:443#IS [639.12ms]
89.147.109.212:443#IS [653.38ms]
194.247.182.120:8443#IS [732.69ms]
38.180.194.222:2053#IT [420.27ms]
132.243.205.99:8443#IT [430.67ms]
132.243.205.93:8443#IT [431.83ms]
132.243.205.81:8443#IT [435.2ms]
132.243.205.63:8443#IT [436.81ms]
132.243.205.57:8443#IT [439.2ms]
132.243.205.87:8443#IT [524.93ms]
217.61.61.242:443#IT [528.44ms]
194.87.47.205:443#IT [531.14ms]
45.92.70.176:8443#IT [535.2ms]
43.207.197.79:443#JP [优选高速 by Jz 251.48ms]
43.207.170.95:443#JP [优选高速 by Jz 252.76ms]
38.47.104.191:443#JP [304.71ms]
38.47.104.110:443#JP [305.93ms]
96.126.191.139:443#JP [308.67ms]
45.78.33.200:8443#JP [337.96ms]
38.47.126.215:443#JP [347.89ms]
38.47.126.125:443#JP [348.49ms]
38.207.130.242:8443#JP [370.36ms]
38.207.130.236:443#JP [371.54ms]
5.144.180.142:443#KG [540.04ms]
188.240.213.98:8443#KG [636.28ms]
188.240.213.41:2053#KG [637.98ms]
188.240.213.98:2053#KG [638.87ms]
38.54.4.209:443#KH [618.15ms]
43.200.87.5:443#KR [299.07ms]
168.107.13.136:8443#KR [385.93ms]
134.185.97.168:443#KR [404.77ms]
52.141.25.42:443#KR [454.98ms]
144.24.73.232:443#KR [482.66ms]
158.180.72.60:443#KR [545.25ms]
129.154.222.63:8443#KR [551.01ms]
132.145.91.181:8443#KR [559.26ms]
64.110.71.6:443#KR [601.26ms]
64.110.81.226:443#KR [601.36ms]
104.238.24.144:443#KZ [435.24ms]
104.238.24.42:443#KZ [436.81ms]
104.238.24.164:443#KZ [437.07ms]
104.238.24.247:443#KZ [437.2ms]
104.238.24.139:8443#KZ [437.31ms]
104.238.24.99:443#KZ [438.71ms]
38.180.37.96:8443#KZ [455.07ms]
38.180.37.96:2053#KZ [456.54ms]
80.90.183.75:8443#KZ [480.99ms]
38.180.38.137:443#KZ [501.87ms]
5.199.169.243:8443#LT [505.2ms]
5.199.173.195:443#LT [506.62ms]
5.199.169.243:443#LT [507.35ms]
130.12.171.173:443#LT [510.76ms]
195.238.126.11:443#LT [525.2ms]
46.29.234.91:8443#LT [526.38ms]
212.192.22.177:443#LT [551.07ms]
103.231.72.4:443#LT [551.66ms]
103.231.72.240:443#LT [552.79ms]
103.231.72.6:8443#LT [553.12ms]
37.128.207.179:443#LV [308.37ms]
31.58.77.194:2053#LV [316.84ms]
37.128.205.3:2053#LV [317.75ms]
31.58.77.174:443#LV [318.2ms]
37.128.204.4:2053#LV [319.17ms]
31.58.77.129:443#LV [324.01ms]
37.128.207.210:443#LV [332.76ms]
37.128.206.170:8443#LV [353.15ms]
37.128.204.4:8443#LV [356.7ms]
37.128.204.218:443#LV [363.33ms]
45.67.229.8:443#MD [524.76ms]
217.156.67.40:443#MD [546.49ms]
217.156.122.254:8443#MD [549.27ms]
185.163.45.40:443#MD [561.52ms]
91.208.206.179:8443#MD [595.27ms]
176.123.2.196:443#MD [599.57ms]
176.123.1.204:443#MD [601.8ms]
176.123.1.97:443#MD [602.79ms]
45.86.86.53:443#MD [609.65ms]
91.208.206.103:443#MD [617.19ms]
45.83.141.93:443#MK [462.34ms]
46.183.185.142:443#MK [540.18ms]
89.185.82.38:8443#MK [696.87ms]
89.185.82.124:8443#MK [697.15ms]
195.144.24.34:443#MK [763.65ms]
45.202.246.172:443#MO [609.41ms]
131.196.254.211:443#MX [563.96ms]
159.54.134.203:443#MX [621.73ms]
131.196.254.203:443#MX [634.6ms]
131.196.253.141:443#MX [636.05ms]
216.238.88.154:8443#MX [642.25ms]
216.238.79.83:8443#MX [644.07ms]
45.170.244.62:443#MX [693.6ms]
216.238.82.140:8443#MX [1622.7ms]
47.254.231.133:443#MY [476.63ms]
205.186.64.235:8443#MY [481.07ms]
202.61.75.80:8443#MY [484.85ms]
202.61.74.243:8443#MY [优选高速 by Jz 486.5ms]
23.27.28.216:8443#MY [497.12ms]
47.250.81.46:2087#MY [510.95ms]
85.211.240.247:443#MY [514.92ms]
163.61.103.239:443#MY [540.16ms]
38.54.112.233:443#MY [540.17ms]
142.111.146.116:443#MY [优选高速 by Jz 551.53ms]
37.1.201.53:8443#NL [170.64ms]
34.12.112.178:443#NL [177.73ms]
34.141.153.91:443#NL [189.81ms]
31.59.185.146:2053#NL [199.22ms]
31.59.170.59:8443#NL [204.34ms]
31.59.174.23:8443#NL [241.11ms]
31.59.185.146:8443#NL [250.97ms]
31.59.174.151:8443#NL [251.87ms]
31.59.185.48:443#NL [263.6ms]
31.59.114.114:443#NL [268.9ms]
185.243.217.192:443#NO [660.15ms]
193.200.238.20:8443#NO [662.58ms]
194.5.98.105:8443#NO [675.18ms]
89.185.81.48:443#NO [696.5ms]
144.31.217.98:443#NO [716.7ms]
144.31.217.77:443#NO [728.19ms]
195.86.215.26:443#PH [499.07ms]
38.54.87.66:443#PH [530.95ms]
209.146.25.162:443#PH [665.77ms]
34.116.216.59:443#PL [297.69ms]
95.85.254.56:443#PL [350.39ms]
95.85.254.248:8443#PL [353.26ms]
95.85.255.185:443#PL [374.87ms]
95.85.254.116:443#PL [378.58ms]
95.85.254.115:443#PL [380.33ms]
64.176.68.73:443#PL [395.86ms]
95.85.227.234:443#PL [418.33ms]
57.128.255.164:443#PL [434.45ms]
57.128.237.14:443#PL [441.42ms]
5.182.39.57:443#PT [508.86ms]
5.182.39.243:443#PT [509.35ms]
45.12.131.34:443#PT [575.34ms]
45.12.131.34:8443#PT [577.93ms]
31.129.22.199:8443#PT [664.94ms]
185.138.89.45:2053#PT [745.02ms]
38.79.154.92:443#RO [411.06ms]
38.180.205.71:443#RO [416.18ms]
38.180.35.88:443#RO [456.61ms]
5.252.178.146:8443#RO [476.0ms]
45.67.34.89:443#RO [518.87ms]
45.67.34.89:8443#RO [519.38ms]
85.120.228.76:443#RO [527.17ms]
176.97.76.48:8443#RO [532.19ms]
176.97.76.192:443#RO [534.85ms]
5.253.40.43:443#RO [546.75ms]
38.180.100.80:443#RS [473.01ms]
45.89.55.200:8443#RS [541.21ms]
194.87.85.185:443#RS [547.15ms]
193.57.139.112:8443#RS [617.56ms]
89.46.236.145:443#RS [630.33ms]
45.15.160.220:443#RS [650.64ms]
45.15.160.250:443#RS [650.82ms]
185.48.250.164:443#RS [656.72ms]
185.48.250.175:443#RS [660.06ms]
185.48.250.138:443#RS [664.05ms]
37.140.199.59:8443#RU [270.7ms]
37.232.214.14:8443#RU [322.96ms]
37.230.114.182:2053#RU [370.05ms]
37.230.114.182:8443#RU [371.87ms]
212.41.15.119:443#RU [391.99ms]
95.85.240.234:443#RU [397.32ms]
212.74.227.162:443#RU [407.24ms]
72.56.232.42:8443#RU [414.09ms]
212.67.17.226:443#RU [414.18ms]
95.85.240.155:443#RU [424.72ms]
62.60.250.48:443#SE [344.12ms]
37.252.8.202:443#SE [352.43ms]
62.60.152.56:443#SE [352.91ms]
62.182.198.188:8443#SE [356.45ms]
62.182.197.72:443#SE [358.83ms]
62.182.196.202:8443#SE [365.53ms]
62.182.195.147:443#SE [365.85ms]
62.182.194.189:443#SE [368.77ms]
62.182.193.24:443#SE [372.23ms]
62.60.152.13:8443#SE [376.44ms]
34.92.187.216:443#SG [优选高速 by Jz 96.63ms]
34.143.159.175:443#SG [131.24ms]
43.160.234.53:443#SG [263.79ms]
104.43.91.69:443#SG [285.52ms]
43.160.195.223:443#SG [310.22ms]
13.229.65.190:443#SG [345.55ms]
130.94.41.49:443#SG [349.11ms]
45.89.219.22:443#SG [376.89ms]
54.254.75.107:443#SG [387.83ms]
54.151.131.18:443#SG [392.64ms]
194.58.66.220:443#SI [770.57ms]
5.180.55.184:8443#SK [492.12ms]
37.9.171.189:443#SK [518.5ms]
5.35.103.185:8443#SK [541.86ms]
45.129.141.188:443#SK [587.25ms]
91.242.163.179:2053#SK [661.13ms]
91.242.163.179:8443#SK [731.63ms]
45.91.134.91:2053#TH [494.52ms]
43.229.148.43:443#TH [520.92ms]
43.229.148.110:443#TH [523.69ms]
43.249.33.117:443#TH [558.28ms]
103.216.101.78:443#TH [574.15ms]
45.154.24.89:443#TH [578.07ms]
45.154.24.170:443#TH [578.16ms]
45.136.254.175:443#TH [608.06ms]
45.150.128.181:443#TH [642.5ms]
45.150.131.246:443#TH [642.69ms]
62.3.12.185:443#TR [389.56ms]
130.94.1.150:443#TR [444.97ms]
38.180.104.27:8443#TR [465.7ms]
62.133.63.61:443#TR [484.66ms]
38.180.113.22:443#TR [502.6ms]
103.83.87.219:8443#TR [516.8ms]
103.83.86.172:443#TR [519.46ms]
103.83.87.133:443#TR [520.51ms]
194.87.91.192:443#TR [543.87ms]
45.89.52.85:443#TR [543.92ms]
114.33.57.170:443#TW [336.99ms]
91.218.212.223:443#UA [575.29ms]
91.238.105.102:443#UA [657.66ms]
185.86.77.181:8443#UA [718.86ms]
171.33.241.51:2053#UA [891.66ms]
37.123.194.75:443#US [174.18ms]
98.158.29.33:443#US [200.29ms]
98.158.29.76:443#US [204.32ms]
98.158.29.213:443#US [207.07ms]
96.44.149.15:2053#US [236.54ms]
96.44.177.208:443#US [238.85ms]
31.59.40.34:2053#US [242.7ms]
31.59.40.37:2053#US [250.21ms]
96.8.121.29:443#US [260.95ms]
35.212.180.55:443#US [262.21ms]
77.83.206.191:443#UZ [574.97ms]
157.22.128.7:443#UZ [908.03ms]
144.31.240.86:443#Unknown [646.94ms]
160.22.17.48:443#VN [优选高速 by Jz 431.49ms]
163.61.74.121:443#VN [优选高速 by Jz 465.18ms]
123.58.199.241:443#VN [642.98ms]
116.118.8.19:443#VN [649.11ms]
161.248.31.35:443#VN [1455.34ms]
102.209.117.68:443#ZA [611.84ms]
156.38.157.171:8443#ZA [741.69ms]
156.38.157.171:2053#ZA [743.47ms]
139.84.236.69:443#ZA [774.12ms]
139.84.231.16:8443#ZA [887.35ms]
139.84.226.30:8443#ZA [891.5ms]
