147.78.0.186:8443#AE [483.33ms]
103.45.245.208:8443#ES [533.32ms]
65.20.103.129:8443#ES [534.33ms]
65.20.100.228:443#ES [535.22ms]
94.131.117.4:8443#ES [538.96ms]
103.45.245.208:2053#ES [539.16ms]
217.72.207.16:8443#ES [541.82ms]
95.85.250.184:443#FI [327.51ms]
62.60.228.75:8443#FI [330.48ms]
62.238.12.36:2053#FI [345.82ms]
62.238.12.25:443#FI [346.29ms]
62.238.11.190:443#FI [347.97ms]
95.85.251.135:443#FI [353.44ms]
95.85.250.78:443#FI [356.07ms]
95.85.250.216:443#FI [357.15ms]
95.85.245.35:443#FI [361.88ms]
62.60.253.248:443#FI [362.67ms]
62.171.170.182:8443#FR [311.45ms]
62.171.170.182:443#FR [313.18ms]
62.169.31.99:8443#FR [315.89ms]
62.60.246.98:443#FR [328.67ms]
62.171.190.96:443#FR [335.68ms]
62.171.185.218:8443#FR [337.15ms]
62.171.170.182:2053#FR [339.52ms]
62.171.167.21:443#FR [340.49ms]
62.169.26.77:8443#FR [343.8ms]
62.60.156.29:443#FR [347.9ms]
98.98.142.245:443#GB [229.07ms]
98.98.207.121:443#GB [235.84ms]
98.98.142.250:443#GB [280.3ms]
57.129.137.78:443#GB [303.3ms]
57.129.137.77:8443#GB [304.04ms]
57.129.137.77:443#GB [305.35ms]
62.60.217.230:443#GB [308.55ms]
57.129.137.73:8443#GB [308.67ms]
62.60.217.186:443#GB [310.3ms]
62.60.216.60:8443#GB [311.46ms]
194.135.119.59:443#GE [669.81ms]
206.53.48.65:443#GE [686.74ms]
91.250.248.151:443#GR [509.53ms]
38.54.29.210:2053#GR [682.14ms]
149.104.6.78:8443#HK [296.3ms]
149.104.5.93:443#HK [优选高速 by Jz 296.61ms]
8.223.63.189:443#HK [优选高速 by Jz 296.75ms]
149.104.4.252:443#HK [优选高速 by Jz 298.21ms]
8.223.63.150:443#HK [优选高速 by Jz 298.29ms]
96.9.228.241:443#HK [299.35ms]
45.192.96.32:443#HK [333.14ms]
65.52.160.128:8443#HK [344.99ms]
111.229.126.155:8443#HK [346.73ms]
68.64.178.42:443#HK [360.36ms]
5.181.2.41:8443#HR [478.38ms]
185.156.110.153:443#HR [488.43ms]
5.181.2.78:8443#HR [531.63ms]
5.181.2.71:443#HR [534.34ms]
5.181.2.248:8443#HR [538.87ms]
5.181.2.41:443#HR [541.45ms]
91.219.238.217:8443#HU [468.49ms]
91.219.236.202:2053#HU [473.28ms]
77.91.72.13:443#HU [503.41ms]
38.180.108.148:443#HU [521.19ms]
91.219.236.202:8443#HU [522.68ms]
5.182.38.111:443#HU [528.22ms]
38.180.225.181:443#HU [576.1ms]
38.180.225.166:443#HU [578.43ms]
185.65.68.238:443#HU [602.43ms]
180.149.37.38:8443#HU [602.78ms]
172.232.226.233:443#ID [609.52ms]
195.86.13.120:443#ID [615.06ms]
147.139.189.225:443#ID [648.16ms]
156.244.1.250:8443#ID [734.97ms]
202.10.40.237:443#ID [797.68ms]
63.32.194.15:2053#IE [362.55ms]
54.229.164.147:8443#IE [478.34ms]
54.229.164.147:2053#IE [479.75ms]
52.19.138.237:8443#IE [489.09ms]
52.19.138.237:2053#IE [490.23ms]
3.250.142.12:443#IE [535.86ms]
194.4.51.171:8443#IE [573.09ms]
85.159.229.122:443#IE [604.24ms]
3.252.156.154:443#IE [618.66ms]
34.250.168.254:443#IE [622.05ms]
64.176.170.68:8443#IL [496.52ms]
91.225.218.230:443#IL [502.82ms]
94.131.114.83:443#IL [540.35ms]
94.131.114.70:443#IL [542.96ms]
94.131.114.73:443#IL [544.5ms]
45.144.172.33:443#IL [565.89ms]
64.176.167.56:8443#IL [568.04ms]
77.91.69.141:2053#IL [571.3ms]
77.91.69.141:8443#IL [572.74ms]
80.178.58.56:443#IL [575.94ms]
98.70.26.236:443#IN [184.42ms]
65.20.85.14:443#IN [392.62ms]
195.35.21.37:443#IN [512.17ms]
45.89.105.211:443#IN [516.07ms]
129.154.251.13:443#IN [517.86ms]
194.5.97.171:443#IN [519.55ms]
4.240.110.47:443#IN [536.38ms]
20.219.46.208:8443#IN [536.46ms]
103.181.177.88:443#IN [548.64ms]
45.88.183.55:2053#IN [550.01ms]
45.83.21.111:8443#IS [577.29ms]
185.247.226.138:443#IS [590.67ms]
89.147.111.223:2053#IS [640.38ms]
194.247.182.120:8443#IS [641.78ms]
89.147.109.212:443#IS [642.77ms]
45.83.21.10:8443#IS [648.15ms]
132.243.205.93:8443#IT [455.54ms]
132.243.205.81:8443#IT [457.84ms]
132.243.205.69:8443#IT [459.87ms]
132.243.205.63:8443#IT [461.18ms]
132.243.205.57:8443#IT [461.57ms]
38.180.194.222:2053#IT [477.31ms]
151.241.215.148:443#IT [511.24ms]
172.238.238.203:2053#IT [517.4ms]
132.243.205.99:8443#IT [524.02ms]
132.243.205.87:8443#IT [525.74ms]
96.126.191.139:443#JP [313.27ms]
82.40.42.85:443#JP [316.69ms]
8.209.231.3:443#JP [优选高速 by Jz 336.06ms]
92.113.124.48:8443#JP [342.36ms]
52.193.152.140:443#JP [365.08ms]
151.241.131.13:8443#JP [367.69ms]
54.65.254.1:443#JP [371.75ms]
150.230.212.247:443#JP [372.37ms]
54.64.133.73:443#JP [372.83ms]
80.96.156.58:443#JP [378.35ms]
5.144.180.142:443#KG [539.32ms]
188.240.213.98:2053#KG [548.49ms]
188.240.213.98:8443#KG [627.77ms]
188.240.213.41:2053#KG [631.06ms]
38.54.4.209:443#KH [680.57ms]
168.107.13.136:8443#KR [374.66ms]
134.185.97.168:443#KR [383.36ms]
52.141.25.42:443#KR [444.34ms]
158.180.72.60:443#KR [455.33ms]
43.200.87.5:443#KR [504.22ms]
119.205.235.58:443#KR [540.76ms]
64.110.86.221:443#KR [588.36ms]
64.110.81.226:443#KR [588.89ms]
130.162.130.105:443#KR [592.09ms]
129.154.222.63:8443#KR [633.31ms]
104.238.24.42:443#KZ [413.37ms]
104.238.24.247:443#KZ [413.65ms]
104.238.24.139:8443#KZ [417.22ms]
104.238.24.164:443#KZ [417.24ms]
104.238.24.99:443#KZ [418.86ms]
104.238.24.144:443#KZ [419.2ms]
5.39.253.54:443#KZ [448.86ms]
91.224.74.186:8443#KZ [459.29ms]
94.247.128.245:443#KZ [465.92ms]
80.90.183.87:443#KZ [480.65ms]
5.199.169.243:443#LT [447.46ms]
94.131.13.110:443#LT [458.13ms]
94.131.14.72:443#LT [513.6ms]
46.29.234.91:8443#LT [516.54ms]
103.231.72.4:443#LT [530.62ms]
103.231.72.6:8443#LT [533.1ms]
103.231.72.6:2053#LT [533.84ms]
103.231.72.240:443#LT [535.22ms]
93.115.25.111:443#LT [550.99ms]
85.206.172.44:443#LT [562.19ms]
82.202.143.242:8443#LV [447.64ms]
91.239.23.10:443#LV [450.33ms]
72.56.52.196:8443#LV [479.91ms]
72.56.52.196:2053#LV [483.51ms]
169.40.1.34:443#LV [491.08ms]
45.133.216.88:8443#LV [493.91ms]
45.133.216.245:8443#LV [495.74ms]
217.60.6.38:443#LV [496.33ms]
91.218.143.126:2053#LV [496.66ms]
31.57.158.134:443#LV [499.78ms]
91.208.184.71:8443#MD [496.88ms]
91.208.162.68:443#MD [498.73ms]
91.229.239.172:443#MD [515.07ms]
217.156.67.40:443#MD [528.43ms]
85.121.5.170:443#MD [528.72ms]
185.163.45.40:443#MD [528.85ms]
45.67.229.8:443#MD [532.96ms]
176.123.2.196:443#MD [546.26ms]
176.123.1.97:443#MD [547.75ms]
176.123.1.204:443#MD [548.0ms]
45.83.141.93:443#MK [584.67ms]
46.183.185.142:443#MK [624.38ms]
89.185.82.38:8443#MK [693.85ms]
195.144.24.34:443#MK [792.04ms]
45.202.246.172:443#MO [752.14ms]
131.196.254.151:443#MX [562.18ms]
131.196.253.141:443#MX [564.93ms]
216.238.88.154:8443#MX [578.3ms]
216.238.79.83:8443#MX [580.86ms]
131.196.254.84:443#MX [649.51ms]
131.196.254.203:443#MX [650.14ms]
131.196.254.211:443#MX [651.85ms]
159.54.134.203:443#MX [739.75ms]
45.170.244.62:443#MX [758.81ms]
85.211.240.247:443#MY [377.18ms]
23.27.28.216:8443#MY [435.43ms]
202.61.74.243:8443#MY [475.47ms]
202.61.75.80:8443#MY [476.1ms]
202.61.75.46:443#MY [477.53ms]
142.111.146.116:443#MY [489.97ms]
47.254.231.133:443#MY [508.81ms]
47.250.81.46:2087#MY [510.47ms]
205.186.64.235:8443#MY [511.15ms]
163.61.103.239:443#MY [514.24ms]
95.85.63.250:2053#NL [276.47ms]
95.85.62.66:443#NL [278.33ms]
95.85.63.250:8443#NL [281.67ms]
95.85.63.202:443#NL [283.99ms]
95.85.63.250:443#NL [285.08ms]
95.85.62.49:443#NL [286.32ms]
95.85.9.175:443#NL [286.49ms]
95.85.63.250:2083#NL [286.78ms]
95.85.61.215:443#NL [289.04ms]
95.85.55.131:443#NL [289.1ms]
89.185.81.48:443#NO [583.86ms]
193.200.238.20:8443#NO [610.84ms]
194.5.98.105:8443#NO [614.59ms]
185.243.217.192:443#NO [644.29ms]
144.31.217.98:443#NO [702.72ms]
144.31.217.77:443#NO [784.01ms]
195.86.215.26:443#PH [517.33ms]
209.146.25.162:443#PH [605.79ms]
38.54.87.66:443#PH [677.74ms]
95.85.254.116:443#PL [321.77ms]
95.85.254.248:8443#PL [322.48ms]
95.85.254.115:443#PL [324.5ms]
95.85.254.56:443#PL [346.9ms]
57.128.237.14:443#PL [385.48ms]
57.128.215.214:8443#PL [385.77ms]
64.176.70.106:8443#PL [407.64ms]
57.128.255.164:443#PL [410.9ms]
95.85.227.73:443#PL [414.3ms]
57.128.199.27:443#PL [416.16ms]
5.182.39.243:443#PT [526.88ms]
5.182.39.57:443#PT [527.05ms]
45.12.131.34:443#PT [554.99ms]
45.12.131.34:8443#PT [627.23ms]
31.129.22.199:8443#PT [689.66ms]
185.138.89.45:2053#PT [702.85ms]
85.120.229.131:443#RO [453.27ms]
85.120.228.76:443#RO [455.11ms]
176.97.76.48:8443#RO [486.56ms]
72.5.43.52:443#RO [498.63ms]
45.67.34.89:443#RO [525.76ms]
5.253.40.43:443#RO [532.76ms]
86.122.14.66:443#RO [544.79ms]
5.252.178.146:8443#RO [544.86ms]
45.136.199.148:443#RO [545.25ms]
176.97.76.192:443#RO [549.38ms]
87.121.38.57:443#RS [522.5ms]
38.180.100.80:443#RS [523.03ms]
185.48.250.138:443#RS [529.5ms]
193.57.139.112:8443#RS [537.34ms]
45.15.160.250:443#RS [554.52ms]
45.89.55.200:8443#RS [561.08ms]
194.87.85.185:443#RS [580.78ms]
185.48.250.175:443#RS [620.03ms]
185.48.250.164:443#RS [620.67ms]
45.15.160.220:443#RS [638.1ms]
92.38.190.44:443#RU [302.43ms]
87.225.88.81:8443#RU [386.21ms]
95.85.240.234:443#RU [387.95ms]
95.85.240.155:443#RU [392.49ms]
72.56.14.3:8443#RU [394.13ms]
72.56.13.28:443#RU [394.43ms]
5.35.11.205:2053#RU [397.5ms]
72.56.12.219:443#RU [399.95ms]
62.113.105.92:443#RU [401.44ms]
72.56.6.235:8443#RU [406.7ms]
62.182.199.168:8443#SE [303.39ms]
62.60.152.56:443#SE [304.9ms]
62.182.193.126:8443#SE [307.54ms]
62.182.196.47:443#SE [310.31ms]
62.60.152.13:443#SE [312.49ms]
62.182.195.147:443#SE [315.41ms]
62.60.153.41:443#SE [318.11ms]
62.182.194.189:443#SE [325.46ms]
62.182.193.252:443#SE [326.02ms]
62.182.194.151:443#SE [327.02ms]
104.43.91.69:443#SG [267.45ms]
168.138.165.174:443#SG [367.51ms]
66.42.61.215:443#SG [367.98ms]
66.42.51.60:8443#SG [371.29ms]
66.42.50.5:443#SG [371.46ms]
150.109.11.223:443#SG [380.42ms]
18.143.76.130:443#SG [382.42ms]
18.143.179.83:443#SG [383.09ms]
18.138.34.221:443#SG [384.25ms]
124.156.202.172:443#SG [388.2ms]
194.58.66.220:443#SI [681.5ms]
5.180.55.184:8443#SK [491.84ms]
5.35.103.185:8443#SK [539.09ms]
45.129.141.188:443#SK [554.85ms]
91.242.163.179:2053#SK [562.05ms]
91.242.163.179:8443#SK [614.52ms]
37.9.171.189:443#SK [658.34ms]
45.91.134.91:2053#TH [512.78ms]
45.136.254.175:443#TH [545.05ms]
45.150.128.159:443#TH [545.94ms]
103.216.101.78:443#TH [546.55ms]
43.229.148.43:443#TH [562.13ms]
43.229.148.110:443#TH [562.92ms]
45.154.24.89:443#TH [574.63ms]
45.154.24.170:443#TH [577.35ms]
43.249.33.117:443#TH [589.94ms]
157.85.96.9:443#TH [601.26ms]
62.133.63.61:443#TR [451.8ms]
62.3.12.185:443#TR [455.11ms]
94.131.123.173:443#TR [460.96ms]
82.26.198.74:2083#TR [477.91ms]
103.83.87.219:8443#TR [486.06ms]
103.83.86.172:443#TR [487.37ms]
103.83.87.133:443#TR [490.87ms]
130.94.1.150:443#TR [504.74ms]
95.0.130.96:443#TR [534.84ms]
2.56.127.230:443#TR [543.17ms]
114.33.57.170:443#TW [337.37ms]
167.253.153.147:443#TW [738.6ms]
171.33.241.51:2053#UA [501.21ms]
91.238.105.102:443#UA [512.31ms]
91.218.212.223:443#UA [526.95ms]
185.86.77.181:8443#UA [623.8ms]
98.158.29.33:443#US [216.03ms]
98.158.29.76:443#US [221.03ms]
98.158.29.213:443#US [229.73ms]
96.44.149.15:2053#US [264.37ms]
96.44.177.208:443#US [274.96ms]
98.96.231.180:443#US [288.21ms]
96.8.121.29:443#US [304.6ms]
96.8.121.109:443#US [305.41ms]
96.44.158.249:443#US [314.01ms]
57.154.33.195:8443#US [347.77ms]
77.83.206.191:443#UZ [593.12ms]
157.22.128.7:443#UZ [702.96ms]
144.31.240.86:443#Unknown [812.04ms]
161.248.31.35:443#VN [391.55ms]
160.22.17.48:443#VN [399.26ms]
160.22.16.187:443#VN [优选高速 by Jz 399.9ms]
163.61.74.121:443#VN [442.79ms]
123.58.199.241:443#VN [595.0ms]
116.118.8.19:443#VN [628.71ms]
102.209.117.68:443#ZA [587.65ms]
156.38.157.171:8443#ZA [731.77ms]
156.38.157.171:2053#ZA [737.88ms]
139.84.226.30:8443#ZA [740.88ms]
139.84.236.69:443#ZA [940.97ms]
139.84.231.16:8443#ZA [945.86ms]
