20.174.15.226:443#AE_1 [298.78ms]
45.15.178.235:8443#BA_2 [400.05ms]
38.54.42.124:443#BD_1 [481.23ms]
45.83.20.47:8443#BE_1 [280.12ms]
45.83.20.29:443#BE_2 [296.67ms]
128.127.180.240:2053#BE_3 [306.43ms]
188.190.26.243:443#BE_4 [310.12ms]
141.98.233.190:8443#BE_5 [357.52ms]
194.87.73.58:8443#BE_6 [383.23ms]
35.241.172.224:443#BE_7 [395.87ms]
35.210.99.51:443#BE_8 [399.55ms]
95.164.62.196:443#BE_9 [405.48ms]
38.180.18.43:8443#BE_10 [415.68ms]
78.128.99.225:443#BG_1 [266.99ms]
91.92.136.69:443#BG_2 [283.41ms]
94.72.140.210:443#BG_3 [303.77ms]
91.92.136.216:2053#BG_4 [312.42ms]
185.141.61.113:443#BG_5 [318.08ms]
185.141.61.113:2053#BG_6 [341.2ms]
146.19.80.179:8443#BG_7 [346.62ms]
104.152.48.205:443#BG_8 [346.85ms]
212.113.118.25:443#BG_9 [350.45ms]
104.152.48.205:8443#BG_10 [352.99ms]
146.235.59.153:8443#BR_1 [402.82ms]
216.238.116.196:8443#BR_2 [467.79ms]
38.180.79.9:443#BR_3 [503.72ms]
38.180.78.255:443#BR_4 [505.17ms]
132.226.163.224:2053#BR_5 [511.47ms]
152.67.41.217:443#BR_6 [514.37ms]
94.131.19.19:2053#BR_7 [529.81ms]
94.131.19.10:8443#BR_8 [530.45ms]
132.226.163.224:8443#BR_9 [540.11ms]
94.141.97.10:443#BR_10 [567.76ms]
80.71.159.199:8443#BY_1 [198.0ms]
185.179.82.201:443#BY_2 [272.93ms]
93.85.88.60:8443#BY_3 [312.55ms]
93.85.88.60:2053#BY_4 [313.94ms]
185.66.71.149:2053#BY_5 [421.88ms]
96.44.136.186:2053#CA_1 [256.92ms]
96.9.226.188:443#CA_2 [257.36ms]
23.173.104.203:2053#CA_3 [297.42ms]
23.173.104.202:2053#CA_4 [298.53ms]
178.128.227.189:443#CA_5 [304.5ms]
23.173.104.197:2053#CA_6 [305.66ms]
147.182.144.228:443#CA_7 [306.38ms]
166.1.228.194:443#CA_8 [307.61ms]
23.173.104.239:2053#CA_9 [309.63ms]
23.173.104.205:2053#CA_10 [311.54ms]
80.68.159.75:443#CH_1 [197.98ms]
62.113.106.85:8443#CH_2 [258.45ms]
91.90.193.138:443#CH_3 [268.49ms]
45.90.59.18:443#CH_4 [274.47ms]
91.245.225.17:443#CH_5 [285.29ms]
91.192.102.55:443#CH_6 [286.67ms]
91.90.193.54:8443#CH_7 [287.21ms]
141.227.139.82:443#CH_8 [287.28ms]
91.192.102.170:8443#CH_9 [287.93ms]
91.90.193.24:443#CH_10 [288.08ms]
64.176.9.170:8443#CL_1 [366.01ms]
64.176.4.154:8443#CL_2 [376.43ms]
64.176.15.110:2053#CL_3 [416.36ms]
64.176.11.9:8443#CL_4 [420.24ms]
5.180.29.36:8443#CL_5 [484.37ms]
5.180.29.91:443#CL_6 [500.38ms]
64.176.10.195:443#CL_7 [837.34ms]
43.168.16.112:443#CN_1 [高速 by Jz 202.17ms]
91.148.134.83:8443#CO_1 [397.54ms]
91.148.134.83:2053#CO_2 [444.27ms]
134.255.210.217:443#CY_1 [409.14ms]
185.205.187.139:443#CY_2 [448.44ms]
194.55.164.118:443#CY_3 [472.53ms]
194.55.166.245:443#CY_4 [571.6ms]
193.201.15.39:443#CY_5 [594.49ms]
193.24.232.154:2053#CY_6 [614.94ms]
62.233.57.156:443#CZ_1 [227.33ms]
62.233.57.60:443#CZ_2 [241.77ms]
2.56.176.32:8443#CZ_3 [306.56ms]
176.74.218.168:8443#CZ_4 [333.47ms]
46.28.70.117:443#CZ_5 [333.88ms]
171.22.127.164:443#CZ_6 [352.59ms]
91.184.249.100:443#CZ_7 [355.5ms]
91.184.248.209:2053#CZ_8 [359.82ms]
91.199.160.188:2053#CZ_9 [360.84ms]
37.205.15.169:443#CZ_10 [361.69ms]
62.60.216.204:443#DE_1 [152.24ms]
57.129.41.117:2096#DE_2 [160.69ms]
57.129.63.143:8443#DE_3 [161.76ms]
57.129.47.17:2053#DE_4 [165.41ms]
57.129.63.155:8443#DE_5 [167.88ms]
64.188.68.190:443#DE_6 [168.41ms]
64.188.69.46:443#DE_7 [169.6ms]
63.178.166.91:443#DE_8 [170.69ms]
64.188.69.58:443#DE_9 [171.51ms]
57.129.63.123:2053#DE_10 [172.84ms]
77.37.96.132:443#DK_1 [236.74ms]
89.28.236.192:8443#DK_2 [297.95ms]
80.78.24.239:2053#DK_3 [306.28ms]
80.78.19.185:443#DK_4 [309.46ms]
80.78.19.11:443#DK_5 [310.04ms]
80.78.18.247:8443#DK_6 [313.01ms]
80.78.25.208:443#DK_7 [315.48ms]
45.136.71.201:443#DK_8 [316.75ms]
45.148.31.73:443#DK_9 [325.56ms]
80.78.27.183:443#DK_10 [332.68ms]
130.94.116.44:443#EC_1 [395.69ms]
176.97.74.41:8443#EE_1 [241.97ms]
77.239.126.75:443#EE_2 [246.28ms]
176.97.74.51:2053#EE_3 [262.48ms]
64.188.82.141:8443#EE_4 [267.7ms]
176.97.74.41:2053#EE_5 [273.22ms]
77.221.144.122:443#EE_6 [274.12ms]
46.36.221.203:443#EE_7 [283.02ms]
5.189.254.223:443#EE_8 [286.78ms]
46.36.217.167:443#EE_9 [288.49ms]
5.45.123.212:443#EE_10 [298.17ms]
38.54.59.70:443#EG_1 [452.64ms]
172.233.97.34:443#ES_1 [275.87ms]
212.227.144.37:8443#ES_2 [288.23ms]
212.227.90.142:443#ES_3 [302.32ms]
94.131.117.210:443#ES_4 [314.05ms]
217.72.207.16:8443#ES_5 [324.56ms]
208.85.19.254:8443#ES_6 [335.81ms]
172.233.116.56:2053#ES_7 [339.66ms]
94.131.117.4:8443#ES_8 [340.37ms]
34.175.202.195:443#ES_9 [347.87ms]
141.253.194.63:443#ES_10 [349.55ms]
62.60.186.78:8443#FI_1 [194.05ms]
62.60.150.140:2053#FI_2 [196.14ms]
62.60.250.39:443#FI_3 [203.86ms]
62.60.253.89:443#FI_4 [217.58ms]
62.60.252.83:443#FI_5 [218.12ms]
62.60.254.104:443#FI_6 [219.4ms]
62.60.255.247:443#FI_7 [222.6ms]
62.60.236.7:443#FI_8 [223.43ms]
62.60.254.18:8443#FI_9 [230.1ms]
62.60.254.131:443#FI_10 [231.36ms]
62.60.156.29:443#FR_1 [161.73ms]
62.171.190.96:443#FR_2 [166.36ms]
62.171.170.182:8443#FR_3 [182.17ms]
54.37.39.40:443#FR_4 [190.85ms]
54.38.35.44:443#FR_5 [198.32ms]
51.91.253.57:8443#FR_6 [201.48ms]
147.45.68.124:8443#FR_7 [203.16ms]
51.91.253.62:8443#FR_8 [203.38ms]
54.36.99.234:2053#FR_9 [208.59ms]
51.91.252.200:443#FR_10 [208.64ms]
57.129.137.53:443#GB_1 [164.79ms]
62.60.217.195:443#GB_2 [165.53ms]
57.129.137.96:8443#GB_3 [167.88ms]
57.129.137.51:443#GB_4 [170.85ms]
62.60.244.168:443#GB_5 [171.83ms]
57.128.183.196:443#GB_6 [172.51ms]
57.129.137.236:8443#GB_7 [172.69ms]
57.128.181.88:443#GB_8 [173.53ms]
57.128.181.88:8443#GB_9 [173.8ms]
57.128.183.40:8443#GB_10 [173.85ms]
206.53.48.65:443#GE_1 [443.9ms]
91.250.248.151:443#GR_1 [313.31ms]
38.54.29.210:2053#GR_2 [387.64ms]
47.239.231.121:443#HK_1 [129.63ms]
47.76.218.163:443#HK_2 [131.01ms]
47.76.146.102:443#HK_3 [131.41ms]
47.243.183.61:443#HK_4 [142.38ms]
8.223.63.189:443#HK_5 [高速 by Jz 149.45ms]
8.223.63.150:443#HK_6 [150.93ms]
45.133.239.149:8443#HK_7 [高速 by Jz 163.17ms]
47.83.14.42:8443#HK_8 [170.3ms]
68.64.182.39:443#HK_9 [高速 by Jz 172.79ms]
38.147.187.14:443#HK_10 [181.76ms]
5.181.2.41:8443#HR_1 [251.24ms]
5.181.2.248:8443#HR_2 [252.0ms]
5.181.2.41:443#HR_3 [318.91ms]
46.183.184.60:443#HR_4 [340.87ms]
5.181.2.78:8443#HR_5 [364.69ms]
5.181.2.71:443#HR_6 [368.82ms]
91.219.236.202:2053#HU_1 [275.05ms]
77.91.72.13:443#HU_2 [294.13ms]
91.219.238.217:8443#HU_3 [295.67ms]
5.182.38.111:443#HU_4 [320.67ms]
91.219.237.49:443#HU_5 [329.85ms]
38.180.225.166:443#HU_6 [350.89ms]
38.180.225.181:443#HU_7 [350.99ms]
180.149.37.38:8443#HU_8 [361.04ms]
91.219.236.202:8443#HU_9 [381.46ms]
38.180.109.174:443#HU_10 [412.04ms]
172.232.226.233:443#ID_1 [324.65ms]
195.86.13.120:443#ID_2 [444.01ms]
156.244.1.250:8443#ID_3 [461.71ms]
202.10.40.237:443#ID_4 [510.43ms]
202.155.18.38:8443#ID_5 [575.55ms]
63.32.194.15:8443#IE_1 [231.03ms]
54.229.164.147:2053#IE_2 [236.92ms]
54.229.164.147:8443#IE_3 [250.7ms]
63.32.194.15:2053#IE_4 [268.62ms]
52.19.138.237:8443#IE_5 [303.72ms]
3.250.142.12:443#IE_6 [314.89ms]
3.252.156.154:443#IE_7 [354.89ms]
34.240.243.226:443#IE_8 [424.9ms]
20.67.254.104:443#IE_9 [429.21ms]
23.95.225.10:2053#IE_10 [495.33ms]
64.176.170.68:8443#IL_1 [231.22ms]
64.176.167.56:8443#IL_2 [333.67ms]
91.225.218.230:443#IL_3 [338.76ms]
80.178.58.56:443#IL_4 [348.51ms]
192.71.27.237:443#IL_5 [424.59ms]
185.162.127.54:443#IL_6 [435.25ms]
45.144.172.33:443#IL_7 [522.94ms]
98.70.26.236:443#IN_1 [127.68ms]
45.89.105.65:2053#IN_2 [258.74ms]
45.89.105.211:443#IN_3 [259.98ms]
129.154.251.13:443#IN_4 [282.46ms]
20.219.46.208:8443#IN_5 [298.28ms]
139.84.168.252:8443#IN_6 [299.06ms]
139.84.168.252:2053#IN_7 [299.99ms]
4.240.110.47:443#IN_8 [305.58ms]
172.236.187.52:443#IN_9 [322.28ms]
20.235.105.146:443#IN_10 [332.79ms]
45.83.21.10:8443#IS_1 [293.83ms]
89.221.224.101:2053#IS_2 [312.69ms]
45.83.21.111:8443#IS_3 [340.99ms]
89.147.109.212:443#IS_4 [412.7ms]
89.147.111.223:2053#IS_5 [446.29ms]
194.247.182.120:8443#IS_6 [541.69ms]
80.211.48.113:443#IT_1 [238.24ms]
217.61.61.242:443#IT_2 [297.11ms]
45.92.70.176:8443#IT_3 [299.56ms]
132.243.205.93:8443#IT_4 [305.37ms]
89.46.70.46:443#IT_5 [315.23ms]
72.146.234.10:443#IT_6 [338.37ms]
172.238.238.203:2053#IT_7 [340.58ms]
132.243.205.87:8443#IT_8 [345.67ms]
83.229.6.134:443#IT_9 [353.58ms]
132.243.205.57:8443#IT_10 [354.34ms]
52.193.152.140:443#JP_1 [106.96ms]
80.96.156.58:443#JP_2 [138.2ms]
54.65.254.1:443#JP_3 [高速 by Jz 140.78ms]
47.242.28.106:443#JP_4 [145.43ms]
18.183.224.152:443#JP_5 [152.03ms]
147.79.20.149:8443#JP_6 [154.47ms]
23.249.17.25:443#JP_7 [154.66ms]
167.179.110.68:8443#JP_8 [156.27ms]
8.219.155.125:443#JP_9 [高速 by Jz 157.68ms]
8.216.5.125:8443#JP_10 [165.63ms]
5.144.180.142:443#KG_1 [306.12ms]
188.240.213.41:2053#KG_2 [352.07ms]
188.240.213.98:2053#KG_3 [388.51ms]
188.240.213.98:8443#KG_4 [426.62ms]
38.54.4.209:443#KH_1 [453.94ms]
52.141.25.42:443#KR_1 [171.52ms]
168.107.13.136:8443#KR_2 [174.9ms]
134.185.97.168:443#KR_3 [210.15ms]
43.200.87.5:443#KR_4 [261.99ms]
103.78.133.103:443#KR_5 [279.0ms]
119.205.235.58:443#KR_6 [312.82ms]
144.24.73.232:443#KR_7 [317.8ms]
64.110.81.226:443#KR_8 [328.21ms]
64.110.86.221:443#KR_9 [330.37ms]
141.164.63.123:443#KR_10 [374.61ms]
5.39.253.54:443#KZ_1 [280.32ms]
5.39.253.51:8443#KZ_2 [281.97ms]
176.100.42.40:443#KZ_3 [292.59ms]
80.71.150.252:8443#KZ_4 [294.02ms]
78.40.108.84:443#KZ_5 [300.49ms]
176.12.79.0:443#KZ_6 [300.7ms]
80.90.183.87:443#KZ_7 [312.8ms]
213.155.22.139:443#KZ_8 [313.93ms]
91.217.10.241:443#KZ_9 [316.74ms]
5.39.253.198:8443#KZ_10 [320.73ms]
130.12.171.173:443#LT_1 [271.05ms]
5.199.173.195:443#LT_2 [272.6ms]
46.29.234.155:8443#LT_3 [292.76ms]
5.199.169.243:8443#LT_4 [303.11ms]
5.199.169.243:443#LT_5 [304.15ms]
94.131.13.110:443#LT_6 [308.04ms]
46.29.234.155:2053#LT_7 [318.81ms]
80.208.229.140:443#LT_8 [327.21ms]
80.208.227.162:443#LT_9 [328.31ms]
103.231.72.6:8443#LT_10 [328.39ms]
176.126.162.169:8443#LV_1 [250.12ms]
91.218.143.126:2053#LV_2 [285.39ms]
138.124.182.204:443#LV_3 [287.51ms]
217.60.0.239:443#LV_4 [290.69ms]
91.239.23.10:443#LV_5 [293.1ms]
82.202.143.242:8443#LV_6 [297.3ms]
213.21.222.70:8443#LV_7 [302.86ms]
31.57.157.167:443#LV_8 [308.23ms]
72.56.52.196:8443#LV_9 [309.06ms]
217.60.2.248:8443#LV_10 [318.42ms]
176.123.1.97:443#MD_1 [269.55ms]
176.123.2.196:443#MD_2 [295.66ms]
91.208.206.179:8443#MD_3 [304.57ms]
91.208.162.68:443#MD_4 [315.32ms]
217.156.67.40:443#MD_5 [325.53ms]
91.229.239.172:443#MD_6 [327.11ms]
45.84.0.134:443#MD_7 [340.62ms]
217.156.65.142:443#MD_8 [347.06ms]
176.123.1.204:443#MD_9 [351.36ms]
166.88.234.116:443#MD_10 [351.53ms]
46.183.185.142:443#MK_1 [283.82ms]
45.83.141.93:443#MK_2 [310.28ms]
89.185.82.90:8443#MK_3 [410.64ms]
89.185.82.124:8443#MK_4 [410.99ms]
195.144.24.34:443#MK_5 [426.76ms]
45.202.246.172:443#MO_1 [515.93ms]
216.238.88.154:8443#MX_1 [358.78ms]
216.238.82.140:8443#MX_2 [360.75ms]
216.238.79.83:8443#MX_3 [364.11ms]
159.54.134.203:443#MX_4 [387.88ms]
45.170.244.62:443#MX_5 [435.05ms]
131.196.254.203:443#MX_6 [487.86ms]
131.196.254.84:443#MX_7 [488.26ms]
131.196.254.151:443#MX_8 [491.39ms]
131.196.253.141:443#MX_9 [524.37ms]
131.196.254.211:443#MX_10 [559.66ms]
23.27.28.216:8443#MY_1 [223.16ms]
47.254.231.133:443#MY_2 [265.01ms]
205.186.64.235:8443#MY_3 [高速 by Jz 265.04ms]
47.250.212.59:443#MY_4 [269.25ms]
47.250.212.59:2053#MY_5 [271.1ms]
163.61.103.239:443#MY_6 [281.37ms]
185.128.227.27:443#MY_7 [364.41ms]
45.89.107.146:443#MY_8 [423.27ms]
38.54.112.233:443#MY_9 [425.29ms]
45.89.107.78:2053#MY_10 [434.17ms]
62.60.235.207:8443#NL_1 [163.24ms]
62.60.245.251:443#NL_2 [164.41ms]
62.60.247.50:443#NL_3 [165.17ms]
62.60.247.75:2053#NL_4 [181.26ms]
62.60.247.105:443#NL_5 [181.61ms]
80.74.24.191:443#NL_6 [189.86ms]
80.71.227.86:8443#NL_7 [202.53ms]
147.45.69.36:443#NL_8 [207.03ms]
147.45.50.2:2053#NL_9 [207.08ms]
62.60.245.155:443#NL_10 [207.66ms]
89.185.81.48:443#NO_1 [418.48ms]
144.31.217.77:443#NO_2 [444.95ms]
185.243.217.192:443#NO_3 [446.75ms]
144.31.217.98:443#NO_4 [478.58ms]
194.5.98.105:2053#NO_5 [515.07ms]
194.5.98.17:443#NO_6 [566.4ms]
194.5.98.105:8443#NO_7 [568.59ms]
194.32.107.150:443#NO_8 [577.01ms]
5.180.22.85:8443#NZ_1 [514.33ms]
195.86.215.26:443#PH_1 [355.75ms]
209.146.25.162:443#PH_2 [425.77ms]
38.54.87.66:443#PH_3 [449.34ms]
57.128.237.14:443#PL_1 [182.86ms]
57.128.215.214:2053#PL_2 [184.31ms]
57.128.199.27:443#PL_3 [198.06ms]
64.176.70.106:8443#PL_4 [214.56ms]
57.128.215.214:8443#PL_5 [218.1ms]
54.36.186.141:443#PL_6 [232.45ms]
80.211.249.68:2053#PL_7 [238.48ms]
54.37.139.89:2053#PL_8 [245.37ms]
64.176.68.73:443#PL_9 [245.41ms]
80.211.249.240:8443#PL_10 [249.15ms]
5.182.39.243:443#PT_1 [346.11ms]
185.138.89.45:2053#PT_2 [368.12ms]
45.12.131.34:8443#PT_3 [398.09ms]
45.12.131.34:443#PT_4 [398.85ms]
185.138.89.29:8443#PT_5 [424.22ms]
31.129.22.199:8443#PT_6 [465.53ms]
156.244.43.22:443#QA_1 [460.51ms]
176.97.76.192:443#RO_1 [229.22ms]
176.97.76.48:8443#RO_2 [291.33ms]
5.253.40.43:443#RO_3 [309.96ms]
5.252.178.146:8443#RO_4 [320.39ms]
72.5.43.52:443#RO_5 [321.04ms]
64.7.198.92:443#RO_6 [326.85ms]
45.136.199.148:443#RO_7 [341.23ms]
38.180.35.88:443#RO_8 [370.87ms]
38.79.154.92:443#RO_9 [388.41ms]
81.181.166.197:443#RO_10 [395.71ms]
45.89.55.200:8443#RS_1 [275.28ms]
2.56.172.184:443#RS_2 [333.44ms]
89.46.236.145:443#RS_3 [333.66ms]
38.180.100.80:443#RS_4 [344.0ms]
185.48.250.164:443#RS_5 [385.1ms]
194.87.85.185:443#RS_6 [386.42ms]
45.15.160.250:443#RS_7 [404.96ms]
45.15.160.220:443#RS_8 [405.45ms]
185.48.250.138:443#RS_9 [410.17ms]
87.121.38.57:443#RS_10 [416.77ms]
92.38.190.44:443#RU_1 [178.6ms]
147.45.253.105:8443#RU_2 [186.64ms]
147.45.245.15:443#RU_3 [195.79ms]
80.87.105.225:8443#RU_4 [196.53ms]
147.45.147.212:8443#RU_5 [207.86ms]
147.45.147.212:2053#RU_6 [209.31ms]
212.74.227.162:443#RU_7 [213.97ms]
176.124.200.14:443#RU_8 [217.04ms]
176.118.214.216:443#RU_9 [220.45ms]
212.67.17.226:443#RU_10 [220.73ms]
62.60.152.13:443#SE_1 [189.59ms]
62.182.193.126:8443#SE_2 [194.21ms]
62.182.193.252:443#SE_3 [196.26ms]
64.112.124.233:8443#SE_4 [196.54ms]
62.182.197.18:443#SE_5 [197.62ms]
62.182.199.170:443#SE_6 [201.28ms]
62.182.195.147:443#SE_7 [202.91ms]
62.182.192.195:443#SE_8 [203.44ms]
62.182.199.168:8443#SE_9 [204.47ms]
62.60.250.48:2053#SE_10 [216.36ms]
54.151.227.203:443#SG_1 [106.89ms]
54.254.75.107:443#SG_2 [高速 by Jz 112.61ms]
52.76.97.123:443#SG_3 [高速 by Jz 113.43ms]
52.76.0.44:443#SG_4 [高速 by Jz 114.61ms]
52.221.156.212:443#SG_5 [117.31ms]
52.77.224.71:443#SG_6 [120.96ms]
18.143.179.83:443#SG_7 [155.29ms]
18.138.34.221:443#SG_8 [157.32ms]
47.236.29.162:443#SG_9 [157.91ms]
139.180.220.7:443#SG_10 [高速 by Jz 168.32ms]
194.58.66.220:443#SI_1 [547.79ms]
5.180.55.184:8443#SK_1 [319.79ms]
5.35.103.185:8443#SK_2 [343.06ms]
45.129.141.188:443#SK_3 [360.46ms]
37.9.171.189:443#SK_4 [454.13ms]
138.2.85.81:2083#TH_1 [225.08ms]
45.91.134.91:2053#TH_2 [237.76ms]
45.136.254.175:443#TH_3 [278.22ms]
45.150.128.181:443#TH_4 [285.08ms]
45.150.128.159:443#TH_5 [285.55ms]
8.213.199.128:443#TH_6 [298.13ms]
43.229.148.43:443#TH_7 [298.56ms]
43.229.148.110:443#TH_8 [299.77ms]
43.249.33.117:443#TH_9 [319.85ms]
45.154.24.89:443#TH_10 [330.4ms]
62.3.12.185:443#TR_1 [215.44ms]
45.89.52.85:443#TR_2 [313.16ms]
31.40.204.158:443#TR_3 [325.51ms]
82.26.198.89:443#TR_4 [327.71ms]
95.0.130.96:443#TR_5 [331.53ms]
45.89.52.124:443#TR_6 [351.6ms]
5.180.52.98:8443#TR_7 [370.36ms]
212.192.6.219:8443#TR_8 [371.22ms]
45.12.143.73:443#TR_9 [375.98ms]
94.131.123.173:443#TR_10 [378.09ms]
114.33.57.170:443#TW_1 [高速 by Jz 188.16ms]
91.238.105.102:443#UA_1 [314.3ms]
185.86.77.181:8443#UA_2 [385.35ms]
91.218.212.223:443#UA_3 [611.3ms]
171.33.241.51:2053#UA_4 [1180.78ms]
64.186.227.27:443#US_1 [184.7ms]
64.186.236.184:8443#US_2 [199.04ms]
64.186.246.74:443#US_3 [199.69ms]
64.186.231.175:443#US_4 [202.53ms]
64.186.227.44:8443#US_5 [204.75ms]
64.188.27.145:443#US_6 [205.08ms]
64.186.230.189:8443#US_7 [205.1ms]
64.186.242.147:8443#US_8 [205.35ms]
64.186.242.138:8443#US_9 [207.15ms]
96.44.158.249:443#US_10 [207.93ms]
77.83.206.191:443#UZ_1 [377.33ms]
157.22.128.7:443#UZ_2 [452.86ms]
64.226.90.155:443#Unknown_1 [351.48ms]
160.22.16.187:443#VN_1 [高速 by Jz 206.03ms]
161.248.31.35:443#VN_2 [高速 by Jz 229.72ms]
123.58.199.241:443#VN_3 [370.82ms]
102.209.117.68:443#ZA_1 [481.92ms]
156.38.157.171:8443#ZA_2 [496.92ms]
139.84.236.69:443#ZA_3 [530.84ms]
139.84.231.16:8443#ZA_4 [532.36ms]
156.38.157.171:2053#ZA_5 [544.97ms]
139.84.226.30:8443#ZA_6 [558.07ms]
