20.174.15.226:443#AE [554.96ms]
134.255.210.217:443#CY [708.18ms]
194.55.166.245:443#CY [711.66ms]
194.55.164.118:443#CY [713.94ms]
193.201.15.39:443#CY [753.9ms]
193.24.232.154:2053#CY [823.93ms]
62.233.57.60:443#CZ [431.83ms]
62.233.57.156:443#CZ [432.3ms]
195.123.244.83:443#CZ [539.93ms]
171.22.127.164:443#CZ [567.69ms]
91.184.249.146:443#CZ [589.71ms]
132.243.16.201:2053#CZ [600.87ms]
2.56.176.32:443#CZ [634.11ms]
2.56.176.32:8443#CZ [634.45ms]
46.28.70.117:443#CZ [636.92ms]
5.43.224.162:443#CZ [646.6ms]
96.62.152.247:443#DE [299.47ms]
98.142.253.82:443#DE [310.84ms]
57.129.15.55:8443#DE [317.83ms]
57.129.15.55:2053#DE [318.24ms]
57.129.81.233:2053#DE [318.31ms]
57.129.15.33:8443#DE [319.08ms]
57.129.63.64:2053#DE [321.07ms]
57.129.63.64:8443#DE [321.19ms]
57.129.63.60:2053#DE [324.74ms]
57.129.47.58:8443#DE [325.4ms]
77.37.97.33:8443#DK [498.17ms]
77.37.96.132:443#DK [563.05ms]
77.37.96.247:443#DK [564.81ms]
45.148.31.73:443#DK [565.93ms]
45.136.71.201:443#DK [573.88ms]
193.181.208.28:2053#DK [582.44ms]
92.113.149.238:443#DK [590.87ms]
92.113.149.160:443#DK [594.83ms]
92.113.146.87:443#DK [595.42ms]
45.153.48.157:443#DK [613.62ms]
181.36.229.212:443#DO [723.22ms]
181.36.229.212:8443#DO [724.43ms]
181.36.229.212:2087#DO [724.98ms]
181.36.229.212:2083#DO [726.01ms]
181.36.229.212:2096#DO [726.05ms]
181.36.229.212:2053#DO [728.26ms]
130.94.116.44:443#EC [550.31ms]
95.85.249.28:8443#EE [432.05ms]
95.85.243.118:443#EE [463.88ms]
95.85.243.122:443#EE [463.93ms]
64.188.82.173:443#EE [490.15ms]
64.188.82.141:8443#EE [491.42ms]
5.189.254.235:443#EE [513.78ms]
138.124.100.155:443#EE [515.84ms]
5.189.254.168:443#EE [515.96ms]
5.189.254.168:8443#EE [516.22ms]
69.12.83.170:443#EE [519.61ms]
38.54.59.70:443#EG [687.52ms]
92.178.109.187:443#ES [533.61ms]
172.233.97.34:443#ES [543.17ms]
65.20.103.129:8443#ES [549.33ms]
103.45.245.208:8443#ES [586.13ms]
172.233.116.56:2053#ES [586.81ms]
103.45.245.208:2053#ES [588.59ms]
212.227.144.37:8443#ES [589.76ms]
85.90.217.58:8443#ES [600.05ms]
85.90.217.108:443#ES [602.31ms]
85.90.217.58:443#ES [602.76ms]
104.252.127.190:8443#FI [338.98ms]
104.252.127.38:8443#FI [398.26ms]
62.60.228.75:8443#FI [403.45ms]
62.60.253.70:8443#FI [409.86ms]
62.60.253.248:443#FI [412.64ms]
62.238.2.182:443#FI [414.47ms]
62.238.12.25:443#FI [418.28ms]
62.238.12.36:2053#FI [419.46ms]
95.85.250.78:443#FI [432.95ms]
62.60.237.27:8443#FI [435.3ms]
104.253.79.38:8443#FR [326.34ms]
104.252.30.92:2053#FR [328.07ms]
104.252.30.225:2053#FR [331.21ms]
104.253.79.38:2053#FR [389.64ms]
62.60.230.21:443#FR [398.81ms]
62.171.185.218:8443#FR [399.48ms]
62.171.190.96:443#FR [400.86ms]
62.171.170.182:2053#FR [402.79ms]
62.171.170.182:8443#FR [403.29ms]
62.171.170.182:443#FR [404.11ms]
98.98.207.121:443#GB [226.93ms]
98.98.142.250:443#GB [251.01ms]
98.98.142.245:443#GB [251.94ms]
62.60.247.201:443#GB [331.56ms]
57.129.137.90:8443#GB [336.52ms]
57.129.137.90:443#GB [337.36ms]
62.60.245.7:443#GB [337.83ms]
57.129.137.85:8443#GB [343.59ms]
57.129.137.85:443#GB [344.25ms]
57.129.137.84:8443#GB [345.04ms]
194.135.119.59:443#GE [695.39ms]
206.53.48.65:443#GE [762.92ms]
91.250.248.151:443#GR [620.38ms]
38.54.29.210:2053#GR [689.83ms]
96.9.228.241:443#HK [290.98ms]
8.223.63.189:443#HK [优选高速 by Jz 358.06ms]
8.223.63.150:443#HK [优选高速 by Jz 358.94ms]
111.229.126.155:8443#HK [365.71ms]
47.83.14.42:8443#HK [380.27ms]
68.64.182.39:443#HK [394.49ms]
68.64.178.42:443#HK [395.46ms]
68.64.176.135:443#HK [优选高速 by Jz 395.67ms]
38.190.210.250:443#HK [399.07ms]
206.237.17.52:443#HK [优选高速 by Jz 420.71ms]
5.181.2.71:443#HR [557.19ms]
5.181.2.78:8443#HR [559.41ms]
5.181.2.41:8443#HR [561.05ms]
5.181.2.41:443#HR [561.22ms]
5.181.2.248:8443#HR [564.31ms]
185.156.110.153:443#HR [673.97ms]
77.91.72.13:443#HU [498.74ms]
38.180.108.148:443#HU [539.5ms]
5.182.38.111:443#HU [554.04ms]
38.180.225.181:443#HU [557.97ms]
185.65.68.238:443#HU [599.54ms]
180.149.37.38:8443#HU [635.84ms]
91.219.238.217:8443#HU [638.72ms]
91.219.236.202:8443#HU [640.32ms]
91.219.236.202:2053#HU [642.07ms]
38.180.225.166:443#HU [703.07ms]
172.232.226.233:443#ID [588.21ms]
195.86.13.120:443#ID [704.15ms]
147.139.189.225:443#ID [774.15ms]
202.10.40.237:443#ID [817.81ms]
156.244.1.250:8443#ID [837.52ms]
63.32.194.15:2053#IE [547.26ms]
54.229.164.147:8443#IE [564.3ms]
54.229.164.147:2053#IE [566.49ms]
52.19.138.237:8443#IE [578.53ms]
52.19.138.237:2053#IE [581.91ms]
3.252.156.154:443#IE [625.15ms]
3.250.142.12:443#IE [625.91ms]
194.4.51.171:8443#IE [669.15ms]
34.250.168.254:443#IE [687.87ms]
34.240.243.226:443#IE [689.19ms]
64.176.170.68:8443#IL [530.52ms]
64.176.167.56:8443#IL [597.22ms]
77.91.69.141:2053#IL [610.13ms]
80.178.58.56:443#IL [626.06ms]
94.131.114.83:443#IL [644.53ms]
94.131.114.70:443#IL [646.23ms]
94.131.114.73:443#IL [647.03ms]
185.162.127.54:443#IL [657.35ms]
192.71.27.237:443#IL [669.48ms]
77.91.69.141:8443#IL [676.19ms]
98.70.26.236:443#IN [186.11ms]
65.20.85.14:443#IN [458.45ms]
129.154.251.13:443#IN [526.32ms]
20.219.46.208:8443#IN [553.32ms]
195.35.21.37:443#IN [587.28ms]
45.89.105.65:2053#IN [592.91ms]
45.89.105.211:443#IN [594.44ms]
103.181.177.88:443#IN [610.66ms]
4.240.110.47:443#IN [613.64ms]
45.88.183.55:2053#IN [664.54ms]
45.83.21.10:8443#IS [674.18ms]
45.83.21.111:8443#IS [678.02ms]
185.247.226.138:443#IS [707.94ms]
194.247.182.120:8443#IS [782.85ms]
89.147.111.223:2053#IS [820.42ms]
89.147.109.212:443#IS [822.62ms]
132.243.205.69:8443#IT [495.15ms]
132.243.205.63:8443#IT [496.38ms]
80.211.48.113:443#IT [497.74ms]
172.238.238.203:2053#IT [525.31ms]
113.30.151.151:2053#IT [542.42ms]
194.87.47.205:443#IT [562.7ms]
38.180.194.222:2053#IT [570.75ms]
132.243.205.99:8443#IT [572.27ms]
132.243.205.93:8443#IT [572.79ms]
132.243.205.87:8443#IT [574.27ms]
96.126.191.139:443#JP [288.75ms]
8.222.193.153:443#JP [392.95ms]
8.219.195.31:443#JP [396.66ms]
8.209.231.3:443#JP [407.19ms]
45.78.33.200:8443#JP [优选高速 by Jz 431.02ms]
80.96.156.58:443#JP [435.89ms]
52.193.152.140:443#JP [454.3ms]
47.242.28.106:443#JP [463.75ms]
216.23.86.110:8443#JP [466.56ms]
212.135.210.88:8443#JP [467.12ms]
188.240.213.98:8443#KG [592.78ms]
188.240.213.98:2053#KG [594.01ms]
188.240.213.41:2053#KG [595.36ms]
5.144.180.142:443#KG [615.43ms]
38.54.4.209:443#KH [787.73ms]
134.185.97.168:443#KR [437.25ms]
168.107.13.136:8443#KR [462.85ms]
52.141.25.42:443#KR [520.56ms]
158.180.72.60:443#KR [538.54ms]
43.200.87.5:443#KR [578.24ms]
130.162.130.105:443#KR [608.28ms]
130.162.132.38:443#KR [608.36ms]
64.110.86.221:443#KR [608.82ms]
64.110.81.226:443#KR [609.95ms]
64.110.71.6:443#KR [611.11ms]
104.238.24.99:443#KZ [477.27ms]
104.238.24.42:443#KZ [478.55ms]
104.238.24.139:8443#KZ [483.95ms]
104.238.24.247:443#KZ [484.38ms]
104.238.24.164:443#KZ [485.01ms]
104.238.24.144:443#KZ [486.08ms]
91.147.92.192:443#KZ [558.04ms]
109.248.170.245:443#KZ [565.0ms]
109.248.198.178:443#KZ [566.39ms]
46.8.254.68:443#KZ [570.71ms]
5.199.169.243:443#LT [507.93ms]
130.12.171.173:443#LT [542.72ms]
185.237.185.182:2053#LT [571.3ms]
103.231.72.240:443#LT [599.33ms]
103.231.72.6:2053#LT [601.22ms]
103.231.72.6:8443#LT [602.54ms]
195.238.126.11:443#LT [602.68ms]
103.231.72.4:443#LT [604.84ms]
103.113.69.63:443#LT [625.38ms]
94.131.13.110:443#LT [632.56ms]
31.56.27.137:8443#LV [519.86ms]
31.56.27.137:2053#LV [521.32ms]
193.124.254.99:443#LV [559.88ms]
77.73.71.113:443#LV [580.28ms]
77.73.71.105:443#LV [582.34ms]
82.202.143.242:8443#LV [589.11ms]
72.56.52.196:8443#LV [592.42ms]
72.56.52.196:2053#LV [593.43ms]
195.123.215.251:8443#LV [594.31ms]
195.123.215.250:8443#LV [596.98ms]
176.123.1.204:443#MD [518.57ms]
176.123.1.97:443#MD [596.9ms]
91.208.206.179:8443#MD [634.74ms]
45.67.229.8:443#MD [636.98ms]
91.208.162.68:443#MD [637.26ms]
91.208.184.71:8443#MD [637.77ms]
91.229.239.172:443#MD [641.04ms]
194.48.248.157:443#MD [647.55ms]
185.163.45.40:443#MD [656.16ms]
45.86.86.53:443#MD [661.48ms]
46.183.185.142:443#MK [662.57ms]
45.83.141.93:443#MK [679.76ms]
195.144.24.34:443#MK [692.71ms]
89.185.82.38:8443#MK [703.41ms]
89.185.82.90:8443#MK [863.71ms]
89.185.82.124:8443#MK [863.76ms]
45.202.246.172:443#MO [758.27ms]
159.54.134.203:443#MX [665.02ms]
216.238.79.83:8443#MX [675.61ms]
131.196.254.211:443#MX [694.66ms]
45.170.244.62:443#MX [697.53ms]
131.196.254.203:443#MX [697.71ms]
131.196.254.84:443#MX [698.67ms]
131.196.254.151:443#MX [700.74ms]
216.238.88.154:8443#MX [760.74ms]
23.27.28.216:8443#MY [457.69ms]
47.254.231.133:443#MY [458.61ms]
202.61.75.80:8443#MY [485.31ms]
202.61.74.243:8443#MY [487.76ms]
47.250.81.46:2087#MY [520.74ms]
142.111.146.116:443#MY [554.18ms]
163.61.103.239:443#MY [564.62ms]
85.211.240.247:443#MY [565.35ms]
205.186.64.235:8443#MY [581.07ms]
202.61.75.46:443#MY [586.19ms]
95.85.63.250:2083#NL [284.37ms]
95.85.63.250:443#NL [286.94ms]
95.85.63.250:2087#NL [288.83ms]
95.85.62.49:443#NL [289.3ms]
95.85.63.202:443#NL [292.01ms]
95.85.59.87:443#NL [295.35ms]
95.85.57.125:8443#NL [299.44ms]
95.85.57.125:443#NL [300.08ms]
95.85.55.131:2096#NL [300.78ms]
95.85.7.75:443#NL [304.2ms]
194.5.98.105:8443#NO [727.64ms]
193.200.238.20:8443#NO [753.14ms]
185.243.217.192:443#NO [762.56ms]
89.185.81.48:443#NO [784.75ms]
144.31.217.98:443#NO [809.82ms]
144.31.217.77:443#NO [821.9ms]
195.86.215.26:443#PH [593.79ms]
209.146.25.162:443#PH [757.35ms]
38.54.87.66:443#PH [785.74ms]
95.85.255.185:443#PL [423.72ms]
95.85.254.56:443#PL [425.02ms]
95.85.254.116:443#PL [426.69ms]
95.85.254.248:8443#PL [427.09ms]
95.85.254.115:443#PL [430.06ms]
57.128.255.164:443#PL [451.93ms]
57.128.215.214:2053#PL [460.02ms]
57.128.199.27:443#PL [462.96ms]
51.77.46.158:443#PL [478.54ms]
95.85.227.236:443#PL [484.33ms]
5.182.39.243:443#PT [549.28ms]
5.182.39.57:443#PT [551.94ms]
45.12.131.34:8443#PT [628.25ms]
185.138.89.45:2053#PT [635.23ms]
31.129.22.199:8443#PT [706.74ms]
45.12.131.34:443#PT [709.81ms]
72.5.43.52:443#RO [531.94ms]
45.67.34.89:443#RO [546.45ms]
176.97.76.48:8443#RO [566.48ms]
86.122.14.66:443#RO [589.26ms]
45.67.34.89:8443#RO [629.54ms]
176.97.76.192:443#RO [638.88ms]
185.165.169.144:8443#RO [650.99ms]
154.43.62.76:443#RO [652.25ms]
5.253.40.43:443#RO [653.1ms]
5.252.178.146:8443#RO [663.23ms]
38.180.100.80:443#RS [543.04ms]
45.15.160.220:443#RS [554.6ms]
87.121.38.57:443#RS [609.29ms]
194.87.85.185:443#RS [618.48ms]
185.48.250.175:443#RS [649.08ms]
45.15.160.250:443#RS [650.49ms]
185.48.250.164:443#RS [651.19ms]
185.48.250.138:443#RS [651.75ms]
193.57.139.112:8443#RS [709.55ms]
45.89.55.200:8443#RS [737.9ms]
5.188.27.130:2083#RU [452.84ms]
80.87.105.225:8443#RU [452.92ms]
109.71.242.243:8443#RU [460.2ms]
95.85.240.155:443#RU [467.25ms]
95.85.240.234:443#RU [469.65ms]
109.122.199.119:2053#RU [489.08ms]
87.225.88.81:8443#RU [493.26ms]
79.174.80.62:443#RU [499.45ms]
195.133.53.166:8443#RU [499.59ms]
77.110.104.41:2053#RU [501.62ms]
62.182.196.202:8443#SE [387.24ms]
62.60.152.56:443#SE [387.95ms]
62.182.194.189:443#SE [389.64ms]
62.182.194.151:443#SE [391.03ms]
62.182.193.252:443#SE [392.27ms]
62.182.193.22:443#SE [394.61ms]
62.182.198.188:8443#SE [395.57ms]
62.182.198.181:443#SE [397.25ms]
62.182.192.195:443#SE [397.65ms]
62.182.196.47:443#SE [405.6ms]
104.43.91.69:443#SG [316.51ms]
13.229.65.190:443#SG [390.31ms]
129.226.196.72:443#SG [402.73ms]
3.1.116.161:2053#SG [409.74ms]
66.42.61.215:443#SG [430.26ms]
77.93.90.231:443#SG [430.9ms]
66.42.51.60:8443#SG [431.28ms]
129.150.48.17:443#SG [431.67ms]
66.42.50.5:443#SG [431.84ms]
129.150.46.253:443#SG [433.44ms]
194.58.66.220:443#SI [744.92ms]
5.180.55.184:8443#SK [572.59ms]
5.35.103.185:8443#SK [611.36ms]
45.129.141.188:443#SK [625.62ms]
91.242.163.179:8443#SK [637.98ms]
37.9.171.189:443#SK [696.46ms]
91.242.163.179:2053#SK [723.76ms]
45.150.128.181:443#TH [545.98ms]
45.150.128.159:443#TH [547.5ms]
45.154.24.89:443#TH [574.22ms]
45.136.254.175:443#TH [575.45ms]
45.154.24.170:443#TH [576.26ms]
43.229.148.43:443#TH [577.79ms]
43.229.148.110:443#TH [578.85ms]
45.91.134.91:2053#TH [580.47ms]
103.216.101.78:443#TH [608.82ms]
43.249.33.117:443#TH [626.74ms]
62.3.12.185:443#TR [467.97ms]
130.94.1.150:443#TR [546.9ms]
103.83.86.172:443#TR [550.83ms]
103.83.87.133:443#TR [552.05ms]
62.133.63.61:443#TR [554.8ms]
103.83.87.219:8443#TR [556.26ms]
138.249.20.217:2053#TR [586.69ms]
95.0.130.96:443#TR [591.47ms]
194.87.91.192:443#TR [619.64ms]
195.16.74.73:443#TR [623.81ms]
114.33.57.170:443#TW [355.48ms]
167.253.153.147:443#TW [781.44ms]
171.33.241.51:2053#UA [557.59ms]
185.86.77.181:8443#UA [630.25ms]
91.238.105.102:443#UA [639.02ms]
91.218.212.223:443#UA [718.58ms]
98.158.29.76:443#US [235.27ms]
98.158.29.33:443#US [244.5ms]
96.8.121.29:443#US [244.64ms]
98.158.29.213:443#US [246.53ms]
96.8.121.109:443#US [253.99ms]
96.44.177.208:443#US [265.31ms]
96.44.158.249:443#US [266.4ms]
96.44.149.15:2053#US [274.41ms]
98.96.231.180:443#US [286.35ms]
57.154.33.195:8443#US [434.86ms]
77.83.206.191:443#UZ [570.0ms]
157.22.128.7:443#UZ [767.43ms]
144.31.240.86:443#Unknown [743.44ms]
161.248.31.35:443#VN [420.83ms]
160.22.16.187:443#VN [427.18ms]
160.22.17.48:443#VN [优选高速 by Jz 427.46ms]
163.61.74.121:443#VN [优选高速 by Jz 473.65ms]
123.58.199.241:443#VN [634.18ms]
116.118.8.19:443#VN [683.46ms]
102.209.117.68:443#ZA [654.11ms]
139.84.236.69:443#ZA [806.6ms]
139.84.231.16:8443#ZA [807.08ms]
139.84.226.30:8443#ZA [812.09ms]
156.38.157.171:8443#ZA [832.3ms]
156.38.157.171:2053#ZA [833.19ms]
