176.97.78.80:8443#AE_1 [255.36ms]
91.148.134.83:8443#CO_1 [346.97ms]
91.148.134.83:2053#CO_2 [347.77ms]
193.201.15.39:443#CY_1 [404.35ms]
193.24.232.154:2053#CY_2 [409.14ms]
62.233.57.60:443#CZ_1 [184.24ms]
62.233.57.156:443#CZ_2 [242.47ms]
46.28.70.117:443#CZ_3 [289.53ms]
193.124.58.154:8443#CZ_4 [294.02ms]
195.123.244.83:443#CZ_5 [294.42ms]
2.56.176.32:443#CZ_6 [309.22ms]
185.253.47.88:8443#CZ_7 [319.34ms]
193.124.57.205:8443#CZ_8 [320.06ms]
91.199.160.8:443#CZ_9 [325.77ms]
185.253.46.31:443#CZ_10 [326.03ms]
57.129.15.33:8443#DE_1 [154.84ms]
57.129.47.4:2053#DE_2 [159.32ms]
57.129.47.17:2053#DE_3 [159.75ms]
62.133.60.134:8443#DE_4 [161.02ms]
64.188.70.202:8443#DE_5 [161.47ms]
62.133.60.117:443#DE_6 [163.02ms]
63.178.166.91:443#DE_7 [164.93ms]
57.129.47.40:2053#DE_8 [167.33ms]
57.129.15.55:2053#DE_9 [168.03ms]
57.129.41.117:8443#DE_10 [168.08ms]
193.180.213.29:443#DK_1 [216.12ms]
193.181.214.170:8443#DK_2 [218.45ms]
193.181.213.227:443#DK_3 [219.11ms]
193.180.212.25:443#DK_4 [226.05ms]
193.180.209.21:443#DK_5 [229.81ms]
193.180.208.58:443#DK_6 [230.52ms]
193.180.215.142:443#DK_7 [233.57ms]
193.181.213.217:443#DK_8 [233.69ms]
77.37.96.132:443#DK_9 [234.75ms]
193.180.215.69:443#DK_10 [238.89ms]
130.94.116.44:443#EC_1 [267.63ms]
64.188.82.141:8443#EE_1 [214.13ms]
77.221.144.50:443#EE_2 [246.46ms]
5.45.117.125:443#EE_3 [249.26ms]
69.12.83.125:443#EE_4 [251.09ms]
77.221.144.122:443#EE_5 [252.05ms]
77.239.126.75:443#EE_6 [253.29ms]
77.239.126.197:8443#EE_7 [255.21ms]
46.22.211.155:8443#EE_8 [255.27ms]
188.214.37.11:443#EE_9 [257.68ms]
5.45.126.36:443#EE_10 [264.78ms]
172.233.97.34:443#ES_1 [233.85ms]
212.227.90.142:443#ES_2 [250.97ms]
172.233.116.56:2053#ES_3 [258.91ms]
65.20.103.129:8443#ES_4 [296.31ms]
65.20.100.228:443#ES_5 [297.8ms]
212.227.144.37:8443#ES_6 [307.5ms]
93.93.119.91:443#ES_7 [323.1ms]
34.175.202.195:443#ES_8 [328.46ms]
31.57.190.5:443#ES_9 [330.68ms]
103.45.245.208:8443#ES_10 [332.85ms]
62.238.2.182:443#FI_1 [196.6ms]
62.238.14.225:443#FI_2 [202.78ms]
64.188.82.173:443#FI_3 [211.6ms]
64.188.82.108:8443#FI_4 [214.2ms]
62.60.255.138:2053#FI_5 [215.23ms]
62.60.251.86:2053#FI_6 [216.83ms]
62.238.12.36:2053#FI_7 [219.58ms]
212.87.222.2:8443#FI_8 [220.06ms]
65.108.155.193:443#FI_9 [220.35ms]
64.188.125.182:8443#FI_10 [223.17ms]
51.91.40.26:443#FR_1 [161.62ms]
54.36.99.234:8443#FR_2 [170.33ms]
62.171.170.182:8443#FR_3 [173.03ms]
62.169.26.77:8443#FR_4 [173.98ms]
51.91.253.113:443#FR_5 [174.45ms]
51.91.253.230:8443#FR_6 [174.8ms]
51.91.253.113:8443#FR_7 [176.03ms]
51.91.252.44:443#FR_8 [179.8ms]
62.171.190.96:443#FR_9 [180.23ms]
51.91.252.200:8443#FR_10 [180.31ms]
57.129.137.51:443#GB_1 [170.76ms]
147.45.69.49:443#GB_2 [171.37ms]
57.128.176.147:8443#GB_3 [171.47ms]
57.129.137.50:8443#GB_4 [174.6ms]
57.128.178.232:443#GB_5 [175.05ms]
57.128.177.191:443#GB_6 [175.12ms]
57.129.137.64:8443#GB_7 [175.78ms]
57.129.137.213:443#GB_8 [175.85ms]
57.129.137.63:8443#GB_9 [177.19ms]
57.128.178.183:8443#GB_10 [178.05ms]
206.53.48.65:443#GE_1 [345.39ms]
91.250.248.151:443#GR_1 [346.85ms]
38.54.29.210:2053#GR_2 [403.81ms]
70.39.206.3:443#HK_1 [高速 by Jz 81.84ms]
8.223.63.189:443#HK_2 [高速 by Jz 101.13ms]
68.64.182.39:443#HK_3 [高速 by Jz 119.92ms]
68.64.176.135:443#HK_4 [高速 by Jz 121.08ms]
47.76.218.163:443#HK_5 [125.06ms]
47.239.4.246:8443#HK_6 [高速 by Jz 128.63ms]
47.83.14.42:8443#HK_7 [129.12ms]
47.239.4.246:443#HK_8 [高速 by Jz 129.77ms]
47.239.4.246:2053#HK_9 [高速 by Jz 130.85ms]
83.229.121.78:8443#HK_10 [高速 by Jz 132.35ms]
91.219.236.202:8443#HU_1 [274.47ms]
91.219.236.202:2053#HU_2 [276.12ms]
77.91.72.13:443#HU_3 [283.59ms]
5.182.38.111:443#HU_4 [285.97ms]
91.219.237.49:443#HU_5 [293.16ms]
180.149.37.38:8443#HU_6 [311.78ms]
38.180.108.148:443#HU_7 [327.04ms]
91.219.238.217:8443#HU_8 [350.46ms]
38.180.225.166:443#HU_9 [352.09ms]
38.180.225.181:443#HU_10 [371.95ms]
43.218.77.16:443#ID_1 [高速 by Jz 270.5ms]
172.232.226.233:443#ID_2 [290.83ms]
195.86.13.120:443#ID_3 [350.97ms]
156.244.1.250:8443#ID_4 [375.36ms]
202.155.18.38:8443#ID_5 [446.4ms]
202.10.40.237:443#ID_6 [463.27ms]
52.19.138.237:2053#IE_1 [178.03ms]
63.32.194.15:8443#IE_2 [188.07ms]
54.229.164.147:2053#IE_3 [232.84ms]
54.229.164.147:8443#IE_4 [240.7ms]
3.252.156.154:443#IE_5 [287.84ms]
63.32.194.15:2053#IE_6 [298.61ms]
3.250.142.12:443#IE_7 [348.2ms]
34.250.168.254:443#IE_8 [364.18ms]
20.67.254.104:443#IE_9 [373.48ms]
194.4.51.171:8443#IE_10 [398.68ms]
80.178.58.56:443#IL_1 [264.74ms]
64.176.170.68:8443#IL_2 [307.19ms]
192.71.27.237:443#IL_3 [351.68ms]
91.225.218.230:443#IL_4 [366.94ms]
98.70.26.236:443#IN_1 [130.38ms]
194.5.97.171:443#IN_2 [226.82ms]
195.35.21.37:443#IN_3 [238.12ms]
139.84.168.252:2053#IN_4 [256.59ms]
20.235.220.189:443#IN_5 [258.35ms]
45.89.105.65:2053#IN_6 [266.04ms]
45.89.105.211:443#IN_7 [278.47ms]
103.181.177.88:443#IN_8 [288.17ms]
65.20.85.14:443#IN_9 [308.24ms]
172.236.187.52:443#IN_10 [308.6ms]
89.221.224.101:8443#IS_1 [335.46ms]
45.83.21.10:8443#IS_2 [347.47ms]
194.247.182.120:8443#IS_3 [378.76ms]
89.221.224.101:2053#IS_4 [385.58ms]
185.247.226.138:443#IS_5 [398.85ms]
89.147.111.223:2053#IS_6 [448.6ms]
89.147.109.212:443#IS_7 [449.97ms]
172.238.238.203:2053#IT_1 [235.46ms]
132.243.205.57:8443#IT_2 [240.06ms]
80.211.48.113:443#IT_3 [247.79ms]
89.46.70.46:443#IT_4 [265.49ms]
45.92.70.176:8443#IT_5 [268.43ms]
132.243.205.99:8443#IT_6 [268.52ms]
132.243.205.81:8443#IT_7 [271.06ms]
217.61.61.242:443#IT_8 [292.25ms]
5.249.146.98:443#IT_9 [293.9ms]
151.241.215.148:443#IT_10 [299.68ms]
147.79.20.149:8443#JP_1 [高速 by Jz 67.3ms]
52.193.152.140:443#JP_2 [高速 by Jz 72.27ms]
18.183.224.152:443#JP_3 [81.89ms]
80.96.156.58:443#JP_4 [102.72ms]
8.216.5.125:8443#JP_5 [115.73ms]
176.97.70.51:8443#JP_6 [高速 by Jz 115.79ms]
8.216.5.125:443#JP_7 [117.19ms]
8.216.5.125:2083#JP_8 [121.77ms]
149.62.44.146:443#JP_9 [高速 by Jz 123.02ms]
45.78.33.200:8443#JP_10 [高速 by Jz 125.35ms]
38.54.4.209:443#KH_1 [486.58ms]
168.107.13.136:8443#KR_1 [123.36ms]
43.200.87.5:443#KR_2 [高速 by Jz 272.98ms]
119.205.235.58:443#KR_3 [281.12ms]
151.245.106.81:443#KR_4 [302.84ms]
158.247.246.18:443#KR_5 [315.34ms]
130.162.130.105:443#KR_6 [338.1ms]
64.110.86.221:443#KR_7 [342.13ms]
64.110.71.6:443#KR_8 [346.89ms]
64.110.81.226:443#KR_9 [348.36ms]
158.247.199.106:443#KR_10 [350.4ms]
213.155.13.137:443#KZ_1 [231.8ms]
195.210.47.233:2053#KZ_2 [238.16ms]
94.247.128.245:443#KZ_3 [249.21ms]
213.155.22.139:443#KZ_4 [250.85ms]
82.41.30.167:443#KZ_5 [253.2ms]
195.210.47.233:8443#KZ_6 [256.5ms]
176.100.42.40:443#KZ_7 [268.25ms]
195.58.52.52:2053#KZ_8 [271.82ms]
91.217.10.241:443#KZ_9 [272.7ms]
80.90.182.93:443#KZ_10 [283.63ms]
195.238.126.11:443#LT_1 [227.19ms]
195.238.126.150:443#LT_2 [252.14ms]
94.131.14.72:443#LT_3 [264.35ms]
103.231.72.240:443#LT_4 [272.39ms]
103.231.72.6:8443#LT_5 [273.02ms]
130.12.171.173:443#LT_6 [278.79ms]
80.208.229.140:443#LT_7 [282.54ms]
93.115.25.111:443#LT_8 [287.22ms]
212.24.99.150:443#LT_9 [298.08ms]
80.208.229.26:443#LT_10 [306.04ms]
176.126.162.169:8443#LV_1 [220.59ms]
193.124.254.99:2053#LV_2 [246.75ms]
31.57.29.231:443#LV_3 [251.0ms]
72.56.52.196:8443#LV_4 [256.91ms]
213.21.222.70:8443#LV_5 [264.72ms]
138.124.182.204:443#LV_6 [264.81ms]
195.20.208.151:2053#LV_7 [269.29ms]
192.36.41.238:2096#LV_8 [280.62ms]
72.56.52.196:2053#LV_9 [282.46ms]
195.123.212.215:443#LV_10 [282.8ms]
176.123.1.204:443#MD_1 [234.48ms]
176.123.2.196:443#MD_2 [255.08ms]
185.163.45.40:443#MD_3 [298.72ms]
45.67.229.8:443#MD_4 [299.22ms]
91.229.239.172:443#MD_5 [302.36ms]
176.123.1.97:443#MD_6 [303.37ms]
91.208.206.103:443#MD_7 [305.7ms]
91.208.162.68:443#MD_8 [308.02ms]
217.156.65.142:443#MD_9 [310.17ms]
185.250.148.240:443#MD_10 [310.88ms]
45.83.141.93:443#MK_1 [315.99ms]
46.183.185.142:443#MK_2 [323.07ms]
89.185.82.90:8443#MK_3 [361.13ms]
195.144.24.34:443#MK_4 [409.21ms]
89.185.82.38:8443#MK_5 [447.84ms]
89.185.82.124:8443#MK_6 [448.23ms]
45.202.246.172:443#MO_1 [461.88ms]
216.238.79.83:8443#MX_1 [300.13ms]
159.54.134.203:443#MX_2 [323.94ms]
216.238.88.154:8443#MX_3 [340.7ms]
216.238.82.140:8443#MX_4 [340.89ms]
131.196.254.211:443#MX_5 [345.99ms]
131.196.254.203:443#MX_6 [367.25ms]
45.170.244.62:443#MX_7 [370.08ms]
131.196.254.151:443#MX_8 [409.47ms]
131.196.254.84:443#MX_9 [424.5ms]
131.196.253.141:443#MX_10 [441.74ms]
23.27.28.216:8443#MY_1 [177.51ms]
205.186.64.235:8443#MY_2 [230.05ms]
163.61.103.239:443#MY_3 [235.7ms]
185.128.227.27:443#MY_4 [334.39ms]
45.89.107.146:443#MY_5 [375.7ms]
160.187.97.121:2096#MY_6 [397.82ms]
45.89.107.125:443#MY_7 [405.72ms]
38.54.112.233:443#MY_8 [449.12ms]
45.89.107.78:2053#MY_9 [477.74ms]
80.74.26.176:443#NL_1 [175.27ms]
62.60.235.248:443#NL_2 [179.42ms]
176.124.199.174:443#NL_3 [187.77ms]
80.74.28.213:8443#NL_4 [189.07ms]
80.74.25.228:443#NL_5 [189.49ms]
62.133.61.192:443#NL_6 [189.58ms]
77.73.135.70:443#NL_7 [193.49ms]
62.60.245.67:443#NL_8 [195.49ms]
77.221.154.1:443#NL_9 [196.71ms]
176.126.113.231:8443#NL_10 [198.65ms]
194.32.107.150:443#NO_1 [338.65ms]
194.5.98.17:443#NO_2 [344.66ms]
144.31.217.98:443#NO_3 [359.25ms]
194.5.98.105:8443#NO_4 [367.76ms]
89.185.81.48:443#NO_5 [387.04ms]
195.54.170.66:8443#NO_6 [416.19ms]
194.5.98.105:2053#NO_7 [440.8ms]
144.31.217.77:443#NO_8 [451.34ms]
5.180.22.85:8443#NZ_1 [468.61ms]
195.86.215.26:443#PH_1 [207.48ms]
209.146.25.162:443#PH_2 [374.45ms]
38.54.87.66:443#PH_3 [430.66ms]
54.37.139.89:2053#PL_1 [171.61ms]
57.128.215.214:2053#PL_2 [193.99ms]
64.176.70.106:8443#PL_3 [202.04ms]
57.128.199.27:443#PL_4 [216.68ms]
80.211.249.240:2053#PL_5 [238.2ms]
213.134.31.130:8443#PL_6 [239.2ms]
176.105.255.38:443#PL_7 [239.69ms]
57.128.237.14:443#PL_8 [239.99ms]
146.59.18.234:443#PL_9 [240.67ms]
64.176.68.73:443#PL_10 [241.33ms]
5.182.39.57:443#PT_1 [293.56ms]
5.182.39.243:443#PT_2 [356.94ms]
185.138.89.45:2053#PT_3 [359.72ms]
45.12.131.34:8443#PT_4 [371.39ms]
45.12.131.34:443#PT_5 [373.28ms]
31.129.22.199:8443#PT_6 [375.4ms]
185.138.89.29:8443#PT_7 [394.7ms]
4.244.106.243:443#QA_1 [331.8ms]
156.244.43.22:443#QA_2 [360.42ms]
176.97.76.192:443#RO_1 [212.16ms]
64.7.198.92:443#RO_2 [249.07ms]
45.67.34.89:443#RO_3 [272.14ms]
195.133.55.2:443#RO_4 [301.69ms]
85.120.229.131:443#RO_5 [302.17ms]
5.252.178.146:8443#RO_6 [306.47ms]
72.5.43.52:443#RO_7 [338.94ms]
86.122.14.66:443#RO_8 [358.78ms]
81.181.166.197:443#RO_9 [360.91ms]
85.120.228.76:443#RO_10 [369.43ms]
89.46.236.145:443#RS_1 [274.97ms]
194.87.85.185:443#RS_2 [291.17ms]
193.57.139.112:8443#RS_3 [326.35ms]
38.180.100.80:443#RS_4 [327.48ms]
45.15.160.250:443#RS_5 [330.37ms]
45.15.160.220:443#RS_6 [361.26ms]
2.56.172.184:443#RS_7 [361.97ms]
92.38.190.44:443#RU_1 [107.55ms]
80.87.105.225:8443#RU_2 [156.8ms]
212.74.227.162:443#RU_3 [169.78ms]
147.45.147.212:8443#RU_4 [174.95ms]
147.45.147.212:2053#RU_5 [176.73ms]
212.41.15.119:443#RU_6 [186.47ms]
147.45.253.105:8443#RU_7 [191.83ms]
176.118.214.216:443#RU_8 [197.72ms]
147.45.153.169:443#RU_9 [207.18ms]
64.188.90.196:8443#RU_10 [207.66ms]
62.60.152.187:443#SE_1 [187.31ms]
62.182.193.175:443#SE_2 [191.37ms]
62.182.195.147:443#SE_3 [192.84ms]
62.182.197.102:443#SE_4 [196.07ms]
62.182.198.187:443#SE_5 [196.77ms]
62.182.192.195:443#SE_6 [202.44ms]
176.125.240.51:2053#SE_7 [207.21ms]
62.182.194.151:443#SE_8 [208.61ms]
176.124.206.42:2087#SE_9 [209.93ms]
62.182.192.194:443#SE_10 [212.39ms]
18.138.34.221:443#SG_1 [86.68ms]
52.76.97.123:443#SG_2 [高速 by Jz 96.55ms]
54.254.75.107:443#SG_3 [高速 by Jz 98.08ms]
54.151.227.203:443#SG_4 [100.58ms]
52.77.224.71:443#SG_5 [101.84ms]
149.28.159.222:443#SG_6 [高速 by Jz 120.45ms]
149.28.152.204:443#SG_7 [高速 by Jz 121.69ms]
150.109.11.223:443#SG_8 [125.84ms]
45.89.219.22:443#SG_9 [151.05ms]
8.219.154.217:8443#SG_10 [153.94ms]
194.58.66.220:443#SI_1 [439.17ms]
5.35.103.185:8443#SK_1 [269.12ms]
5.180.55.184:8443#SK_2 [319.39ms]
45.129.141.188:443#SK_3 [328.68ms]
37.9.171.189:443#SK_4 [472.81ms]
138.2.85.81:2083#TH_1 [195.43ms]
45.91.134.91:2053#TH_2 [312.85ms]
45.136.254.175:443#TH_3 [325.16ms]
45.154.24.89:443#TH_4 [347.14ms]
45.150.128.181:443#TH_5 [353.55ms]
45.150.128.159:443#TH_6 [354.86ms]
157.85.96.9:443#TH_7 [358.06ms]
43.229.148.110:443#TH_8 [369.89ms]
45.150.131.246:443#TH_9 [373.15ms]
157.85.96.6:443#TH_10 [383.15ms]
130.94.1.150:443#TR_1 [234.95ms]
45.89.52.85:443#TR_2 [257.82ms]
193.124.45.108:2053#TR_3 [259.89ms]
195.16.74.73:443#TR_4 [275.21ms]
82.26.198.89:443#TR_5 [289.19ms]
194.135.34.121:443#TR_6 [291.49ms]
94.131.123.74:443#TR_7 [292.32ms]
94.131.123.173:443#TR_8 [293.13ms]
2.56.127.230:443#TR_9 [296.58ms]
212.192.6.219:8443#TR_10 [307.29ms]
220.135.92.105:2087#TW_1 [高速 by Jz 153.61ms]
125.228.236.138:443#TW_2 [高速 by Jz 168.67ms]
114.33.57.170:443#TW_3 [229.37ms]
91.218.212.223:443#UA_1 [259.98ms]
91.238.105.102:443#UA_2 [307.05ms]
185.86.77.181:8443#UA_3 [336.99ms]
91.231.182.28:2083#UA_4 [369.06ms]
91.231.182.28:2053#UA_5 [382.23ms]
47.57.181.17:443#US_1 [115.93ms]
64.181.247.243:443#US_2 [182.89ms]
98.158.29.213:443#US_3 [185.06ms]
64.186.242.147:8443#US_4 [187.53ms]
64.186.242.138:8443#US_5 [189.33ms]
98.158.29.76:443#US_6 [189.63ms]
98.158.29.33:443#US_7 [189.9ms]
64.186.227.27:443#US_8 [190.18ms]
64.181.255.215:443#US_9 [192.48ms]
64.186.240.48:443#US_10 [192.72ms]
157.22.128.7:443#UZ_1 [361.85ms]
77.83.206.191:443#UZ_2 [381.9ms]
161.248.31.35:443#VN_1 [高速 by Jz 127.83ms]
160.22.16.187:443#VN_2 [高速 by Jz 133.27ms]
123.58.199.241:443#VN_3 [360.52ms]
