20.174.15.226:443#AE_1 [273.7ms]
93.85.88.60:2053#BY_5 [409.21ms]
96.9.226.188:443#CA_1 [240.88ms]
150.242.90.205:443#CA_2 [307.66ms]
50.114.177.114:443#CA_3 [314.69ms]
68.183.207.130:443#CA_4 [318.89ms]
140.238.144.211:443#CA_5 [325.61ms]
147.182.144.228:443#CA_6 [325.67ms]
23.173.104.197:2053#CA_7 [332.41ms]
44.32.224.209:443#CA_8 [333.6ms]
172.98.207.58:443#CA_9 [334.0ms]
167.160.190.137:443#CA_10 [336.8ms]
80.68.159.75:443#CH_1 [239.81ms]
91.90.193.19:443#CH_2 [242.44ms]
91.90.193.138:443#CH_3 [245.77ms]
45.59.125.125:8443#CH_4 [247.65ms]
45.59.124.93:443#CH_5 [250.77ms]
45.59.114.66:8443#CH_6 [257.92ms]
91.90.193.54:8443#CH_7 [257.94ms]
91.245.225.79:2053#CH_8 [263.36ms]
146.70.71.157:443#CH_9 [270.79ms]
45.59.124.133:443#CH_10 [273.2ms]
64.176.9.170:8443#CL_1 [407.66ms]
64.176.15.110:2053#CL_2 [421.62ms]
64.176.11.9:8443#CL_3 [422.32ms]
64.176.4.154:8443#CL_4 [430.69ms]
64.176.10.195:443#CL_5 [476.76ms]
5.180.29.91:443#CL_6 [492.37ms]
5.180.29.36:8443#CL_7 [493.02ms]
43.168.16.112:443#CN_1 [高速 by Jz 217.68ms]
91.148.134.83:8443#CO_1 [377.39ms]
91.148.134.83:2053#CO_2 [454.75ms]
134.255.210.217:443#CY_1 [390.97ms]
194.55.164.118:443#CY_2 [414.18ms]
194.55.166.245:443#CY_3 [414.77ms]
185.205.187.139:443#CY_4 [416.46ms]
193.24.232.154:2053#CY_5 [467.31ms]
193.201.15.39:443#CY_6 [551.45ms]
171.22.127.164:443#CZ_1 [263.02ms]
62.233.57.60:443#CZ_2 [269.67ms]
62.233.57.156:443#CZ_3 [282.09ms]
2.56.176.32:443#CZ_4 [294.26ms]
176.74.218.168:443#CZ_5 [296.1ms]
185.253.47.88:8443#CZ_6 [333.56ms]
195.123.244.83:443#CZ_7 [334.5ms]
91.184.248.209:8443#CZ_8 [347.43ms]
176.74.219.30:443#CZ_9 [351.19ms]
176.74.219.73:8443#CZ_10 [351.23ms]
57.129.43.125:443#DE_1 [157.06ms]
57.129.119.220:443#DE_2 [161.26ms]
57.129.47.17:8443#DE_3 [162.05ms]
57.129.14.93:2053#DE_4 [162.08ms]
57.129.15.55:2053#DE_5 [166.9ms]
57.129.47.56:8443#DE_6 [169.52ms]
57.129.63.158:8443#DE_7 [170.1ms]
57.129.47.17:2053#DE_8 [172.49ms]
57.129.47.32:8443#DE_9 [174.25ms]
57.129.63.139:2053#DE_10 [175.5ms]
77.37.96.132:443#DK_1 [249.52ms]
80.78.19.11:443#DK_2 [274.62ms]
80.78.18.247:8443#DK_3 [282.46ms]
80.78.24.248:2053#DK_4 [291.13ms]
89.28.236.192:8443#DK_5 [294.25ms]
80.78.19.185:443#DK_6 [295.67ms]
80.78.25.208:443#DK_7 [302.03ms]
193.181.214.98:8443#DK_8 [304.06ms]
193.180.212.25:443#DK_9 [306.04ms]
45.153.48.166:443#DK_10 [314.88ms]
130.94.116.44:443#EC_1 [340.67ms]
80.79.121.46:443#EE_1 [232.94ms]
5.45.118.75:8443#EE_2 [236.02ms]
176.97.74.45:443#EE_3 [237.22ms]
77.239.126.75:443#EE_4 [242.41ms]
69.12.83.170:443#EE_5 [253.84ms]
5.45.114.210:8443#EE_6 [261.81ms]
64.188.82.141:8443#EE_7 [261.9ms]
176.97.74.41:8443#EE_8 [267.79ms]
176.97.74.41:2053#EE_9 [269.22ms]
80.79.123.100:443#EE_10 [270.13ms]
38.54.59.70:443#EG_1 [368.45ms]
172.233.116.56:2053#ES_1 [258.19ms]
172.233.97.34:443#ES_2 [285.66ms]
212.227.144.37:8443#ES_3 [296.94ms]
94.131.117.4:8443#ES_4 [297.66ms]
94.131.117.210:443#ES_5 [298.66ms]
92.178.109.187:443#ES_6 [299.53ms]
93.93.119.91:443#ES_7 [300.64ms]
208.85.19.254:8443#ES_8 [319.21ms]
185.231.204.186:443#ES_9 [330.65ms]
31.57.190.72:443#ES_10 [337.0ms]
78.153.139.207:443#FI_1 [232.49ms]
81.19.139.197:2053#FI_2 [234.48ms]
168.222.253.41:443#FI_3 [243.71ms]
77.42.94.136:443#FI_4 [244.56ms]
64.188.82.173:443#FI_5 [244.8ms]
77.42.39.108:8443#FI_6 [245.22ms]
77.42.79.180:443#FI_7 [247.24ms]
62.60.255.43:443#FI_8 [250.67ms]
64.188.82.108:8443#FI_9 [251.42ms]
171.22.114.27:2053#FI_10 [252.21ms]
147.45.68.123:443#FR_1 [201.73ms]
62.169.26.77:8443#FR_2 [202.41ms]
54.37.39.40:443#FR_3 [204.16ms]
51.91.253.57:443#FR_4 [211.39ms]
51.91.255.5:443#FR_5 [211.96ms]
51.91.254.100:443#FR_6 [213.27ms]
51.91.255.23:443#FR_7 [213.39ms]
51.91.252.34:8443#FR_8 [215.8ms]
51.91.249.45:443#FR_9 [217.3ms]
62.171.185.218:8443#FR_10 [217.79ms]
57.128.181.91:8443#GB_1 [165.55ms]
57.128.181.82:443#GB_2 [167.4ms]
57.129.137.53:8443#GB_3 [169.08ms]
57.129.137.216:443#GB_4 [169.4ms]
57.128.176.147:443#GB_5 [169.67ms]
57.129.137.77:443#GB_6 [171.61ms]
57.128.181.88:443#GB_7 [171.88ms]
57.128.182.21:443#GB_8 [171.99ms]
57.128.178.183:443#GB_9 [172.13ms]
57.128.183.196:8443#GB_10 [172.17ms]
206.53.48.65:443#GE_1 [401.74ms]
91.250.248.151:443#GR_1 [346.76ms]
38.54.29.210:2053#GR_2 [400.73ms]
8.223.63.189:443#HK_1 [高速 by Jz 117.19ms]
38.147.187.14:443#HK_2 [144.65ms]
68.64.182.39:443#HK_3 [146.24ms]
68.64.178.42:443#HK_4 [148.12ms]
68.64.176.135:443#HK_5 [149.18ms]
45.133.239.149:8443#HK_6 [165.11ms]
83.229.121.78:8443#HK_7 [169.32ms]
185.243.240.111:443#HK_8 [180.22ms]
38.190.210.250:443#HK_9 [191.92ms]
47.76.146.102:443#HK_10 [206.48ms]
5.181.2.41:443#HR_1 [275.67ms]
46.183.184.60:443#HR_2 [332.52ms]
5.181.2.78:8443#HR_3 [357.26ms]
5.181.2.41:8443#HR_4 [359.82ms]
5.181.2.248:8443#HR_5 [361.52ms]
5.181.2.71:443#HR_6 [1351.9ms]
77.91.72.13:443#HU_1 [292.15ms]
91.219.236.202:2053#HU_2 [294.33ms]
180.149.37.38:8443#HU_3 [317.76ms]
38.180.225.166:443#HU_4 [323.23ms]
38.180.108.148:443#HU_5 [340.06ms]
91.219.238.217:8443#HU_6 [341.38ms]
91.219.237.49:443#HU_7 [362.37ms]
91.219.236.202:8443#HU_8 [367.8ms]
5.182.38.111:443#HU_9 [370.61ms]
38.180.109.174:443#HU_10 [426.97ms]
172.232.226.233:443#ID_1 [363.61ms]
195.86.13.120:443#ID_2 [395.49ms]
156.244.1.250:8443#ID_3 [447.0ms]
202.155.18.38:8443#ID_4 [509.55ms]
202.10.40.237:443#ID_5 [559.61ms]
54.229.164.147:2053#IE_1 [223.23ms]
54.229.164.147:8443#IE_2 [224.95ms]
63.32.194.15:2053#IE_3 [243.13ms]
52.19.138.237:8443#IE_4 [275.3ms]
63.32.194.15:8443#IE_5 [307.32ms]
3.252.156.154:443#IE_6 [323.91ms]
34.240.243.226:443#IE_7 [342.3ms]
3.250.142.12:443#IE_8 [384.34ms]
20.67.254.104:443#IE_9 [396.61ms]
194.4.51.171:8443#IE_10 [415.02ms]
80.178.58.56:443#IL_1 [303.67ms]
91.225.218.230:443#IL_2 [313.08ms]
185.162.127.54:443#IL_3 [350.55ms]
64.176.167.56:8443#IL_4 [359.02ms]
64.176.170.68:8443#IL_5 [359.06ms]
45.144.172.33:443#IL_6 [380.59ms]
192.71.27.237:443#IL_7 [410.62ms]
98.70.26.236:443#IN_1 [128.76ms]
65.20.85.14:443#IN_2 [245.56ms]
45.89.105.65:2053#IN_3 [275.19ms]
45.89.105.211:443#IN_4 [275.95ms]
195.35.21.37:443#IN_5 [278.28ms]
129.154.251.13:443#IN_6 [280.95ms]
4.240.110.47:443#IN_7 [288.95ms]
139.84.168.252:2053#IN_8 [289.34ms]
172.236.187.52:443#IN_9 [300.44ms]
20.235.105.146:443#IN_10 [307.55ms]
45.83.21.10:8443#IS_1 [342.09ms]
89.221.224.101:2053#IS_2 [358.16ms]
45.83.21.111:8443#IS_3 [403.83ms]
89.147.111.223:2053#IS_4 [418.81ms]
89.147.109.212:443#IS_5 [421.33ms]
194.247.182.120:8443#IS_6 [443.21ms]
80.211.48.113:443#IT_1 [272.58ms]
151.241.215.148:443#IT_2 [274.25ms]
132.243.205.63:8443#IT_3 [280.11ms]
45.92.70.176:8443#IT_4 [281.75ms]
172.238.238.203:2053#IT_5 [283.09ms]
89.46.70.46:443#IT_6 [285.13ms]
132.243.205.87:8443#IT_7 [297.29ms]
132.243.205.75:8443#IT_8 [299.75ms]
132.243.205.69:8443#IT_9 [301.28ms]
217.61.61.242:443#IT_10 [313.05ms]
54.65.254.1:443#JP_1 [高速 by Jz 110.61ms]
52.193.152.140:443#JP_2 [117.01ms]
80.96.156.58:443#JP_3 [118.48ms]
8.219.155.125:443#JP_4 [147.68ms]
18.183.224.152:443#JP_5 [148.58ms]
8.209.231.3:443#JP_6 [高速 by Jz 151.62ms]
8.216.5.125:8443#JP_7 [高速 by Jz 152.14ms]
8.216.5.125:443#JP_8 [高速 by Jz 152.86ms]
8.216.5.125:2096#JP_9 [高速 by Jz 153.11ms]
8.216.5.125:2087#JP_10 [高速 by Jz 158.88ms]
5.144.180.142:443#KG_1 [318.46ms]
188.240.213.98:2053#KG_2 [348.62ms]
188.240.213.41:2053#KG_3 [380.68ms]
188.240.213.98:8443#KG_4 [402.91ms]
38.54.4.209:443#KH_1 [433.9ms]
168.107.13.136:8443#KR_1 [141.77ms]
52.141.25.42:443#KR_2 [167.84ms]
134.185.97.168:443#KR_3 [207.47ms]
119.205.235.58:443#KR_4 [227.71ms]
43.200.87.5:443#KR_5 [273.73ms]
103.78.133.103:443#KR_6 [275.88ms]
144.24.73.232:443#KR_7 [322.66ms]
158.247.246.18:443#KR_8 [387.68ms]
158.247.240.204:8443#KR_9 [387.85ms]
158.247.199.106:443#KR_10 [390.53ms]
78.40.108.84:443#KZ_1 [260.79ms]
91.201.214.192:443#KZ_2 [267.14ms]
176.100.42.40:443#KZ_3 [274.87ms]
80.71.150.252:8443#KZ_4 [282.07ms]
91.217.10.241:443#KZ_5 [299.18ms]
80.90.183.87:443#KZ_6 [299.83ms]
80.90.183.75:8443#KZ_7 [322.35ms]
82.41.30.167:443#KZ_8 [322.39ms]
188.225.31.225:8443#KZ_9 [322.49ms]
91.147.92.192:443#KZ_10 [326.75ms]
130.12.171.173:443#LT_1 [257.62ms]
80.208.227.162:443#LT_2 [289.21ms]
80.208.229.140:443#LT_3 [296.02ms]
5.199.169.243:443#LT_4 [296.17ms]
195.238.126.150:443#LT_5 [306.68ms]
80.208.229.26:443#LT_6 [318.73ms]
103.231.72.6:2053#LT_7 [322.35ms]
103.231.72.240:443#LT_8 [322.74ms]
103.231.72.6:8443#LT_9 [324.34ms]
103.231.72.4:443#LT_10 [326.5ms]
176.126.162.169:8443#LV_1 [250.75ms]
91.239.23.10:443#LV_2 [281.2ms]
146.19.84.90:2053#LV_3 [284.78ms]
146.19.84.236:2053#LV_4 [286.14ms]
31.57.157.153:443#LV_5 [291.11ms]
31.56.27.128:443#LV_6 [298.89ms]
217.60.2.248:8443#LV_7 [302.98ms]
217.60.2.148:8443#LV_8 [303.15ms]
82.202.143.242:8443#LV_9 [304.0ms]
193.124.254.99:8443#LV_10 [307.55ms]
176.123.1.204:443#MD_1 [277.02ms]
91.208.184.71:8443#MD_2 [285.11ms]
176.123.1.97:443#MD_3 [296.81ms]
45.86.86.53:443#MD_4 [300.08ms]
45.84.0.134:443#MD_5 [320.1ms]
91.208.206.103:443#MD_6 [321.77ms]
176.123.2.196:443#MD_7 [334.61ms]
217.156.67.40:443#MD_8 [344.02ms]
217.156.65.142:443#MD_9 [344.22ms]
217.156.122.254:8443#MD_10 [345.72ms]
45.83.141.93:443#MK_1 [316.66ms]
195.144.24.34:443#MK_2 [366.63ms]
89.185.82.90:8443#MK_3 [391.63ms]
46.183.185.142:443#MK_4 [407.09ms]
89.185.82.124:8443#MK_5 [439.42ms]
45.202.246.172:443#MO_1 [416.29ms]
216.238.82.140:8443#MX_1 [388.06ms]
216.238.88.154:8443#MX_2 [388.06ms]
216.238.79.83:8443#MX_3 [389.96ms]
159.54.134.203:443#MX_4 [420.74ms]
131.196.254.151:443#MX_5 [428.4ms]
45.170.244.62:443#MX_6 [443.51ms]
131.196.254.211:443#MX_7 [449.85ms]
131.196.253.141:443#MX_8 [572.49ms]
131.196.254.203:443#MX_9 [1416.3ms]
131.196.254.84:443#MX_10 [1424.53ms]
23.27.28.216:8443#MY_1 [201.44ms]
205.186.64.235:8443#MY_2 [269.73ms]
163.61.103.239:443#MY_3 [277.04ms]
47.254.231.133:443#MY_4 [306.01ms]
47.250.212.59:443#MY_5 [310.31ms]
47.250.212.59:2053#MY_6 [312.0ms]
185.128.227.27:443#MY_7 [361.84ms]
38.54.112.233:443#MY_8 [402.16ms]
202.184.108.239:8443#MY_9 [422.84ms]
45.89.107.78:2053#MY_10 [424.41ms]
77.73.135.70:443#NL_1 [186.1ms]
78.159.131.224:8443#NL_2 [194.11ms]
80.74.24.191:443#NL_3 [197.62ms]
80.71.227.158:443#NL_4 [197.87ms]
80.74.24.252:8443#NL_5 [203.57ms]
78.142.195.227:443#NL_6 [204.99ms]
80.71.227.86:8443#NL_7 [206.06ms]
80.74.27.198:443#NL_8 [206.64ms]
80.74.25.200:443#NL_9 [207.26ms]
78.17.19.185:443#NL_10 [208.96ms]
144.31.217.77:443#NO_1 [386.66ms]
194.5.98.105:2053#NO_2 [404.19ms]
144.31.217.98:443#NO_3 [420.34ms]
194.5.98.105:8443#NO_4 [437.79ms]
89.185.81.48:443#NO_5 [440.53ms]
194.32.107.150:443#NO_6 [441.37ms]
194.5.98.17:443#NO_7 [460.73ms]
185.243.217.192:443#NO_8 [516.45ms]
5.180.22.85:8443#NZ_1 [525.7ms]
195.86.215.26:443#PH_1 [298.94ms]
209.146.25.162:443#PH_2 [403.71ms]
38.54.87.66:443#PH_3 [429.78ms]
57.128.215.214:2053#PL_1 [183.04ms]
57.128.215.214:8443#PL_2 [186.2ms]
57.128.237.14:443#PL_3 [192.31ms]
57.128.199.27:443#PL_4 [224.67ms]
80.211.249.68:8443#PL_5 [239.77ms]
80.211.249.240:2053#PL_6 [243.32ms]
81.27.102.163:443#PL_7 [247.55ms]
80.211.249.68:2053#PL_8 [250.62ms]
54.37.232.189:443#PL_9 [251.34ms]
45.66.11.82:443#PL_10 [258.35ms]
45.12.131.34:8443#PT_1 [305.31ms]
5.182.39.243:443#PT_2 [307.77ms]
185.138.89.29:8443#PT_3 [413.04ms]
31.129.22.199:8443#PT_4 [414.19ms]
45.12.131.34:443#PT_5 [452.66ms]
185.138.89.45:2053#PT_6 [455.86ms]
156.244.43.22:443#QA_1 [446.24ms]
176.97.76.48:8443#RO_1 [257.5ms]
176.97.76.192:443#RO_2 [284.8ms]
5.253.40.43:443#RO_3 [305.41ms]
64.7.199.84:443#RO_4 [311.13ms]
64.7.198.92:443#RO_5 [313.17ms]
195.133.55.2:443#RO_6 [318.82ms]
45.136.199.148:443#RO_7 [320.4ms]
72.5.43.52:443#RO_8 [328.07ms]
85.120.229.131:443#RO_9 [331.89ms]
185.225.17.223:443#RO_10 [346.14ms]
89.46.236.145:443#RS_1 [265.03ms]
45.15.160.250:443#RS_2 [316.92ms]
2.56.172.184:443#RS_3 [334.19ms]
45.89.55.200:8443#RS_4 [366.22ms]
87.121.38.57:443#RS_5 [367.43ms]
38.180.100.80:443#RS_6 [369.67ms]
45.15.160.220:443#RS_7 [382.65ms]
185.48.250.164:443#RS_8 [383.0ms]
185.48.250.175:443#RS_9 [391.09ms]
194.87.85.185:443#RS_10 [405.94ms]
92.38.190.44:443#RU_1 [152.58ms]
80.87.105.225:8443#RU_2 [168.94ms]
80.93.52.123:443#RU_3 [216.31ms]
147.45.147.212:8443#RU_4 [220.77ms]
147.45.147.212:2053#RU_5 [223.1ms]
80.78.247.164:8443#RU_6 [227.83ms]
176.57.211.166:8443#RU_7 [245.78ms]
77.246.156.46:8443#RU_8 [246.13ms]
87.225.88.81:8443#RU_9 [249.14ms]
176.113.81.56:443#RU_10 [252.9ms]
62.182.193.252:443#SE_1 [239.52ms]
62.182.193.22:443#SE_2 [241.51ms]
80.239.189.126:443#SE_3 [242.47ms]
62.182.193.175:443#SE_4 [242.68ms]
62.182.199.170:443#SE_5 [244.1ms]
62.182.199.168:8443#SE_6 [244.7ms]
62.182.198.187:443#SE_7 [246.8ms]
62.182.198.181:443#SE_8 [247.55ms]
62.60.152.13:443#SE_9 [247.84ms]
62.182.197.72:443#SE_10 [249.31ms]
52.76.0.44:443#SG_1 [高速 by Jz 116.61ms]
52.221.156.212:443#SG_2 [高速 by Jz 118.02ms]
52.76.97.123:443#SG_3 [124.25ms]
54.254.75.107:443#SG_4 [126.25ms]
54.151.227.203:443#SG_5 [134.62ms]
52.77.224.71:443#SG_6 [136.44ms]
18.143.179.83:443#SG_7 [139.1ms]
18.138.34.221:443#SG_8 [140.55ms]
124.156.202.172:443#SG_9 [158.45ms]
150.109.11.223:443#SG_10 [160.5ms]
194.58.66.220:443#SI_1 [442.01ms]
5.180.55.184:8443#SK_1 [264.46ms]
5.35.103.185:8443#SK_2 [279.04ms]
45.129.141.188:443#SK_3 [306.81ms]
37.9.171.189:443#SK_4 [449.8ms]
138.2.85.81:2083#TH_1 [220.53ms]
45.150.128.159:443#TH_2 [259.69ms]
8.213.199.128:443#TH_3 [280.71ms]
45.154.24.89:443#TH_4 [281.8ms]
45.150.128.181:443#TH_5 [291.17ms]
45.136.254.175:443#TH_6 [296.86ms]
45.91.134.91:2053#TH_7 [299.15ms]
43.249.33.117:443#TH_8 [312.56ms]
43.229.148.43:443#TH_9 [333.63ms]
43.229.148.110:443#TH_10 [335.29ms]
130.94.1.150:443#TR_1 [286.89ms]
62.3.12.185:443#TR_2 [315.31ms]
195.16.74.73:443#TR_3 [315.89ms]
193.124.45.102:2053#TR_4 [318.76ms]
94.131.123.173:443#TR_5 [320.47ms]
82.26.198.89:443#TR_6 [323.21ms]
185.235.243.172:443#TR_7 [332.27ms]
5.180.52.98:8443#TR_8 [344.64ms]
45.89.52.85:443#TR_9 [351.54ms]
45.89.52.124:443#TR_10 [352.31ms]
114.33.57.170:443#TW_1 [216.72ms]
91.238.105.102:443#UA_1 [335.05ms]
185.86.77.181:8443#UA_2 [344.24ms]
91.218.212.223:443#UA_3 [488.14ms]
171.33.241.51:2053#UA_4 [577.54ms]
98.158.29.33:443#US_1 [186.89ms]
96.44.149.15:2053#US_2 [195.53ms]
98.158.29.213:443#US_3 [196.08ms]
64.186.230.189:8443#US_4 [199.83ms]
64.186.234.108:443#US_5 [204.78ms]
64.186.227.25:8443#US_6 [208.74ms]
96.44.177.208:443#US_7 [209.23ms]
64.186.239.202:443#US_8 [210.99ms]
64.186.236.235:443#US_9 [213.87ms]
64.225.121.21:8443#US_10 [213.88ms]
77.83.206.191:443#UZ_1 [329.1ms]
157.22.128.7:443#UZ_2 [412.62ms]
64.226.90.155:443#Unknown_1 [324.68ms]
161.248.31.35:443#VN_1 [高速 by Jz 216.43ms]
160.22.16.187:443#VN_2 [高速 by Jz 222.45ms]
123.58.199.241:443#VN_3 [345.89ms]
102.209.117.68:443#ZA_1 [498.57ms]
156.38.157.171:8443#ZA_2 [498.72ms]
139.84.231.16:8443#ZA_3 [511.82ms]
139.84.226.30:8443#ZA_4 [538.83ms]
156.38.157.171:2053#ZA_5 [572.98ms]
139.84.236.69:443#ZA_6 [574.31ms]
