20.174.15.226:443#AE [483.32ms]
95.85.249.28:8443#EE [403.85ms]
95.85.243.122:443#EE [415.13ms]
95.85.243.118:443#EE [441.56ms]
176.97.74.41:8443#EE [453.98ms]
176.97.74.132:2053#EE [455.91ms]
69.12.83.246:8443#EE [456.84ms]
69.12.83.121:443#EE [459.71ms]
80.79.123.100:443#EE [469.26ms]
38.54.59.70:443#EG [641.06ms]
65.20.100.228:443#ES [478.68ms]
212.227.90.142:443#ES [495.22ms]
208.85.19.254:8443#ES [496.72ms]
217.72.207.16:8443#ES [500.37ms]
172.233.116.56:2053#ES [514.6ms]
212.227.144.37:8443#ES [543.72ms]
65.20.103.129:8443#ES [549.44ms]
34.175.202.195:443#ES [564.49ms]
94.131.117.4:8443#ES [566.01ms]
172.233.97.34:443#ES [570.69ms]
62.60.228.52:443#FI [295.65ms]
62.60.254.131:443#FI [298.01ms]
62.60.229.190:443#FI [311.83ms]
62.60.255.247:443#FI [312.27ms]
62.60.253.248:443#FI [313.93ms]
62.60.253.169:443#FI [316.09ms]
62.238.11.190:443#FI [322.13ms]
62.60.236.7:443#FI [328.04ms]
62.60.255.209:443#FI [341.43ms]
62.60.255.138:2053#FI [343.84ms]
62.171.190.96:443#FR [271.17ms]
62.171.170.182:443#FR [274.42ms]
62.60.159.137:443#FR [293.02ms]
62.171.185.218:8443#FR [305.51ms]
62.171.170.182:8443#FR [305.89ms]
62.171.167.21:443#FR [318.03ms]
62.60.246.98:443#FR [336.03ms]
62.171.170.182:2053#FR [336.74ms]
62.169.31.99:8443#FR [339.04ms]
62.169.26.77:8443#FR [340.68ms]
98.98.142.245:443#GB [238.64ms]
98.98.142.250:443#GB [254.9ms]
57.129.137.84:443#GB [256.65ms]
98.98.207.121:443#GB [256.87ms]
62.60.217.195:443#GB [264.21ms]
62.60.217.186:443#GB [264.39ms]
57.129.137.73:8443#GB [269.91ms]
57.129.137.72:8443#GB [272.29ms]
62.60.244.43:443#GB [278.56ms]
57.129.137.239:8443#GB [280.83ms]
206.53.48.65:443#GE [665.9ms]
194.135.119.59:443#GE [682.24ms]
91.250.248.151:443#GR [454.3ms]
38.54.29.210:2053#GR [640.54ms]
68.64.182.39:443#HK [341.46ms]
68.64.178.42:443#HK [优选高速 by Jz 342.34ms]
68.64.176.135:443#HK [优选高速 by Jz 343.12ms]
185.243.240.111:443#HK [350.13ms]
206.237.17.52:443#HK [优选高速 by Jz 367.64ms]
185.216.118.63:443#HK [优选高速 by Jz 368.05ms]
47.239.189.60:443#HK [370.84ms]
47.239.231.121:443#HK [371.44ms]
38.147.187.14:443#HK [374.79ms]
149.104.6.78:8443#HK [375.33ms]
185.156.110.153:443#HR [490.52ms]
5.181.2.71:443#HR [491.61ms]
5.181.2.78:8443#HR [558.81ms]
5.181.2.248:8443#HR [561.19ms]
5.181.2.41:8443#HR [561.4ms]
5.181.2.41:443#HR [562.09ms]
91.219.238.217:8443#HU [483.02ms]
91.219.236.202:2053#HU [483.23ms]
180.149.37.38:8443#HU [533.81ms]
38.180.225.166:443#HU [542.47ms]
91.219.236.202:8443#HU [543.24ms]
38.180.225.181:443#HU [544.97ms]
5.182.38.111:443#HU [552.99ms]
77.91.72.13:443#HU [556.36ms]
185.65.68.238:443#HU [573.72ms]
38.180.108.148:443#HU [650.8ms]
195.86.13.120:443#ID [560.02ms]
172.232.226.233:443#ID [587.46ms]
202.10.40.237:443#ID [650.56ms]
147.139.189.225:443#ID [754.23ms]
156.244.1.250:8443#ID [779.5ms]
63.32.194.15:2053#IE [367.75ms]
54.229.164.147:2053#IE [431.64ms]
52.19.138.237:8443#IE [443.41ms]
54.229.164.147:8443#IE [488.35ms]
3.252.156.154:443#IE [490.46ms]
3.250.142.12:443#IE [490.65ms]
52.19.138.237:2053#IE [500.98ms]
34.250.168.254:443#IE [534.69ms]
34.240.243.226:443#IE [535.71ms]
20.67.254.104:443#IE [584.06ms]
64.176.170.68:8443#IL [418.74ms]
64.176.167.56:8443#IL [419.55ms]
192.71.27.237:443#IL [517.98ms]
45.144.172.33:443#IL [520.92ms]
91.225.218.230:443#IL [524.37ms]
94.131.114.83:443#IL [569.68ms]
77.91.69.141:8443#IL [581.22ms]
77.91.69.141:2053#IL [585.39ms]
80.178.58.56:443#IL [626.08ms]
185.162.127.54:443#IL [653.05ms]
98.70.26.236:443#IN [212.5ms]
195.35.21.37:443#IN [457.09ms]
4.240.110.47:443#IN [481.65ms]
20.219.46.208:8443#IN [484.32ms]
129.154.251.13:443#IN [495.12ms]
45.89.105.65:2053#IN [523.65ms]
45.89.105.211:443#IN [524.48ms]
45.88.183.55:2053#IN [535.34ms]
103.181.177.88:443#IN [595.7ms]
194.5.97.171:443#IN [619.58ms]
185.247.226.138:443#IS [590.26ms]
45.83.21.111:8443#IS [627.28ms]
45.83.21.10:8443#IS [629.94ms]
194.247.182.120:8443#IS [660.56ms]
89.147.111.223:2053#IS [755.59ms]
89.147.109.212:443#IS [756.23ms]
217.61.61.242:443#IT [503.69ms]
80.211.48.113:443#IT [504.21ms]
38.180.194.222:2053#IT [551.21ms]
172.238.238.203:2053#IT [554.54ms]
113.30.151.151:8443#IT [557.24ms]
132.243.205.93:8443#IT [561.0ms]
132.243.205.99:8443#IT [563.24ms]
132.243.205.81:8443#IT [564.25ms]
132.243.205.87:8443#IT [565.01ms]
132.243.205.75:8443#IT [567.94ms]
96.126.191.139:443#JP [287.09ms]
64.176.56.68:443#JP [306.84ms]
64.176.38.23:2083#JP [314.71ms]
64.176.36.61:443#JP [315.09ms]
64.176.35.237:443#JP [318.69ms]
54.65.254.1:443#JP [329.16ms]
54.64.133.73:443#JP [330.74ms]
64.176.54.102:443#JP [343.48ms]
64.176.53.158:443#JP [345.01ms]
216.23.86.110:8443#JP [346.05ms]
5.144.180.142:443#KG [585.12ms]
188.240.213.98:8443#KG [600.41ms]
188.240.213.41:2053#KG [600.9ms]
188.240.213.98:2053#KG [601.18ms]
38.54.4.209:443#KH [642.61ms]
168.107.13.136:8443#KR [395.32ms]
52.141.25.42:443#KR [399.77ms]
119.205.235.58:443#KR [418.96ms]
134.185.97.168:443#KR [优选高速 by Jz 457.87ms]
64.110.86.221:443#KR [504.85ms]
64.110.71.6:443#KR [506.37ms]
43.200.87.5:443#KR [509.74ms]
158.180.72.60:443#KR [优选高速 by Jz 544.82ms]
64.110.81.226:443#KR [556.98ms]
151.245.106.81:443#KR [574.68ms]
213.155.13.137:443#KZ [441.78ms]
104.238.24.99:443#KZ [461.77ms]
104.238.24.144:443#KZ [462.85ms]
104.238.24.42:443#KZ [462.85ms]
104.238.24.247:443#KZ [462.88ms]
104.238.24.139:8443#KZ [463.97ms]
104.238.24.164:443#KZ [466.81ms]
91.224.74.73:443#KZ [469.9ms]
213.148.10.155:2053#KZ [480.13ms]
193.39.68.64:8443#KZ [501.38ms]
62.77.155.238:443#LT [395.74ms]
195.238.126.11:443#LT [474.67ms]
185.237.185.110:2053#LT [480.33ms]
130.12.171.173:443#LT [517.55ms]
212.192.23.56:443#LT [530.65ms]
195.238.126.150:443#LT [541.26ms]
185.80.129.84:443#LT [550.59ms]
46.29.234.91:8443#LT [557.71ms]
46.29.234.155:8443#LT [558.54ms]
94.131.14.72:443#LT [564.89ms]
213.155.12.173:443#LV [439.88ms]
217.60.6.38:443#LV [448.82ms]
176.126.162.169:8443#LV [476.73ms]
217.60.2.31:443#LV [477.41ms]
217.60.1.138:443#LV [479.15ms]
217.60.0.239:443#LV [481.28ms]
31.128.33.253:443#LV [482.15ms]
217.60.0.168:8443#LV [482.4ms]
213.21.222.70:8443#LV [482.48ms]
31.128.32.98:443#LV [486.22ms]
185.163.45.40:443#MD [474.84ms]
91.229.239.172:443#MD [475.79ms]
217.156.65.142:443#MD [487.98ms]
217.156.67.40:443#MD [489.75ms]
217.156.122.254:8443#MD [490.56ms]
176.123.2.196:443#MD [493.06ms]
176.123.1.97:443#MD [493.08ms]
176.123.1.204:443#MD [495.05ms]
45.67.229.8:443#MD [535.57ms]
91.208.206.103:443#MD [542.23ms]
195.144.24.34:443#MK [555.26ms]
45.83.141.93:443#MK [596.83ms]
46.183.185.142:443#MK [636.85ms]
89.185.82.38:8443#MK [677.46ms]
89.185.82.90:8443#MK [751.89ms]
89.185.82.124:8443#MK [754.44ms]
45.202.246.172:443#MO [667.94ms]
216.238.79.83:8443#MX [523.42ms]
216.238.82.140:8443#MX [594.23ms]
216.238.88.154:8443#MX [594.36ms]
131.196.254.203:443#MX [668.65ms]
131.196.254.151:443#MX [670.45ms]
131.196.253.141:443#MX [670.77ms]
45.170.244.62:443#MX [677.05ms]
159.54.134.203:443#MX [724.71ms]
131.196.254.84:443#MX [738.62ms]
131.196.254.211:443#MX [739.2ms]
23.27.28.216:8443#MY [367.29ms]
205.186.64.235:8443#MY [418.45ms]
85.211.240.247:443#MY [优选高速 by Jz 452.5ms]
202.61.75.80:8443#MY [优选高速 by Jz 458.25ms]
142.111.146.116:443#MY [493.68ms]
47.254.231.133:443#MY [547.92ms]
185.128.227.27:443#MY [551.85ms]
47.250.81.46:2087#MY [551.96ms]
163.61.103.239:443#MY [578.91ms]
45.89.107.78:2053#MY [666.55ms]
98.142.254.194:443#NL [265.38ms]
62.133.61.192:443#NL [275.83ms]
95.85.9.175:443#NL [280.21ms]
62.60.244.237:443#NL [280.98ms]
98.142.254.194:8443#NL [282.83ms]
62.106.66.67:443#NL [284.0ms]
62.60.244.181:443#NL [285.83ms]
95.85.63.250:2083#NL [288.37ms]
95.85.63.250:2053#NL [289.29ms]
95.85.63.250:8443#NL [289.57ms]
193.200.238.20:8443#NO [616.74ms]
194.5.98.105:8443#NO [619.82ms]
89.185.81.48:443#NO [677.59ms]
185.243.217.192:443#NO [705.2ms]
144.31.217.77:443#NO [742.28ms]
195.86.215.26:443#PH [437.36ms]
209.146.25.162:443#PH [640.58ms]
38.54.87.66:443#PH [702.59ms]
57.128.237.14:443#PL [325.72ms]
57.128.215.214:8443#PL [333.63ms]
57.128.215.214:2053#PL [340.22ms]
95.85.255.185:443#PL [368.25ms]
95.85.254.248:8443#PL [369.87ms]
95.85.254.116:443#PL [371.88ms]
57.128.199.27:443#PL [388.47ms]
57.128.255.164:443#PL [391.33ms]
95.85.254.56:443#PL [394.74ms]
64.176.70.106:8443#PL [395.4ms]
5.182.39.243:443#PT [484.34ms]
5.182.39.57:443#PT [549.86ms]
45.12.131.34:8443#PT [574.55ms]
45.12.131.34:443#PT [575.92ms]
185.138.89.45:2053#PT [605.9ms]
31.129.22.199:8443#PT [743.24ms]
176.97.76.48:8443#RO [450.19ms]
85.120.229.131:443#RO [498.63ms]
85.120.228.76:443#RO [500.29ms]
176.97.76.192:443#RO [525.13ms]
195.133.55.2:443#RO [527.54ms]
45.67.34.89:443#RO [528.16ms]
72.5.43.52:443#RO [530.43ms]
38.180.35.88:443#RO [530.98ms]
45.136.199.148:443#RO [535.1ms]
38.180.205.71:443#RO [547.53ms]
45.89.55.200:8443#RS [500.59ms]
45.15.160.250:443#RS [538.55ms]
87.121.38.57:443#RS [541.65ms]
193.57.139.112:8443#RS [544.53ms]
89.46.236.145:443#RS [570.2ms]
38.180.100.80:443#RS [578.24ms]
194.87.85.185:443#RS [580.78ms]
45.15.160.220:443#RS [609.34ms]
185.48.250.175:443#RS [617.69ms]
185.48.250.164:443#RS [620.84ms]
62.113.105.92:443#RU [341.59ms]
92.38.190.44:443#RU [优选高速 by Jz 390.32ms]
212.41.15.119:443#RU [395.14ms]
212.74.227.162:443#RU [405.29ms]
72.56.6.235:8443#RU [411.02ms]
212.67.17.226:443#RU [411.51ms]
72.56.32.83:443#RU [415.58ms]
213.171.26.104:8443#RU [421.22ms]
95.85.240.234:443#RU [421.59ms]
72.56.246.36:8443#RU [422.88ms]
62.60.152.13:443#SE [290.64ms]
64.112.124.233:8443#SE [296.64ms]
62.182.193.126:8443#SE [300.51ms]
62.182.192.194:443#SE [302.8ms]
62.182.199.47:443#SE [309.05ms]
62.182.199.170:443#SE [309.9ms]
62.182.199.168:8443#SE [311.57ms]
62.182.198.188:8443#SE [312.75ms]
62.182.193.252:443#SE [314.65ms]
62.182.198.187:443#SE [315.34ms]
104.43.91.69:443#SG [307.1ms]
3.1.116.161:8443#SG [348.21ms]
3.1.116.161:2053#SG [优选高速 by Jz 349.37ms]
13.229.65.190:443#SG [优选高速 by Jz 354.74ms]
18.143.76.130:443#SG [363.75ms]
18.143.179.83:443#SG [364.4ms]
129.226.196.72:443#SG [优选高速 by Jz 364.53ms]
18.138.34.221:443#SG [365.79ms]
66.42.61.215:443#SG [优选高速 by Jz 370.05ms]
66.42.51.60:8443#SG [370.9ms]
194.58.66.220:443#SI [568.04ms]
5.180.55.184:8443#SK [505.96ms]
5.35.103.185:8443#SK [506.76ms]
91.242.163.179:8443#SK [529.2ms]
91.242.163.179:2053#SK [530.69ms]
45.129.141.188:443#SK [578.11ms]
37.9.171.189:443#SK [677.18ms]
45.91.134.91:2053#TH [507.38ms]
45.154.24.89:443#TH [512.43ms]
45.154.24.170:443#TH [513.81ms]
45.150.128.181:443#TH [526.92ms]
45.136.254.175:443#TH [527.53ms]
45.150.128.159:443#TH [528.89ms]
43.249.33.117:443#TH [559.38ms]
43.229.148.43:443#TH [567.68ms]
43.229.148.110:443#TH [569.89ms]
103.216.101.78:443#TH [594.55ms]
62.3.12.185:443#TR [305.05ms]
62.133.63.61:443#TR [431.24ms]
195.16.74.73:443#TR [501.6ms]
130.94.1.150:443#TR [503.87ms]
103.83.87.219:8443#TR [541.45ms]
103.83.86.172:443#TR [543.42ms]
103.83.87.133:443#TR [543.83ms]
2.56.127.230:443#TR [548.9ms]
212.192.6.42:443#TR [560.07ms]
212.192.6.219:8443#TR [561.38ms]
114.33.57.170:443#TW [417.16ms]
91.238.105.102:443#UA [471.59ms]
185.86.77.181:8443#UA [608.24ms]
91.218.212.223:443#UA [1063.66ms]
98.158.29.76:443#US [223.97ms]
98.158.29.33:443#US [225.08ms]
98.158.29.213:443#US [225.89ms]
96.44.149.15:2053#US [250.77ms]
96.44.177.208:443#US [256.95ms]
96.8.121.29:443#US [258.89ms]
96.44.158.249:443#US [264.01ms]
64.186.224.137:443#US [286.78ms]
98.96.231.180:443#US [287.65ms]
64.186.240.48:443#US [290.55ms]
77.83.206.191:443#UZ [602.6ms]
157.22.128.7:443#UZ [717.09ms]
144.31.240.86:443#Unknown [692.2ms]
163.61.74.121:443#VN [优选高速 by Jz 409.76ms]
161.248.31.35:443#VN [优选高速 by Jz 452.66ms]
160.22.17.48:443#VN [优选高速 by Jz 460.62ms]
160.22.16.187:443#VN [优选高速 by Jz 463.35ms]
116.118.8.19:443#VN [547.02ms]
123.58.199.241:443#VN [594.61ms]
102.209.117.68:443#ZA [633.79ms]
139.84.236.69:443#ZA [708.29ms]
139.84.231.16:8443#ZA [749.84ms]
156.38.157.171:8443#ZA [790.0ms]
139.84.226.30:8443#ZA [832.85ms]
156.38.157.171:2053#ZA [853.61ms]
