31.130.149.210:443#AE [376.98ms]
130.12.171.96:8443#LT [424.63ms]
45.12.136.53:443#LT [438.47ms]
212.192.23.56:443#LT [440.2ms]
212.192.23.24:443#LT [440.88ms]
147.45.217.40:443#LT [453.46ms]
185.80.129.84:443#LT [461.13ms]
212.24.104.79:8443#LT [461.87ms]
195.123.209.189:8443#LV [270.13ms]
195.20.208.151:2053#LV [277.79ms]
195.123.210.184:2053#LV [279.83ms]
195.123.212.222:8443#LV [300.44ms]
195.123.209.220:443#LV [307.33ms]
194.8.6.59:443#LV [313.24ms]
195.123.209.7:8443#LV [328.46ms]
195.20.208.4:443#LV [335.79ms]
195.123.212.222:2053#LV [344.3ms]
195.123.210.184:8443#LV [346.66ms]
185.216.68.218:8443#MD [420.1ms]
45.140.146.23:8443#MD [454.3ms]
194.58.45.120:2053#MD [461.3ms]
91.229.239.172:443#MD [471.82ms]
185.163.45.40:443#MD [513.68ms]
45.86.86.53:443#MD [528.37ms]
185.250.148.240:443#MD [537.28ms]
91.208.206.103:443#MD [560.66ms]
91.208.162.68:443#MD [562.34ms]
45.67.229.8:443#MD [569.39ms]
45.83.141.93:443#MK [495.24ms]
89.185.82.90:8443#MK [525.5ms]
89.185.82.124:8443#MK [527.91ms]
89.185.82.38:8443#MK [580.17ms]
46.183.185.142:443#MK [580.95ms]
216.238.80.148:8443#MX [380.89ms]
216.238.92.231:443#MX [454.57ms]
216.238.79.83:8443#MX [458.0ms]
216.238.88.154:8443#MX [458.33ms]
159.54.134.203:443#MX [465.39ms]
131.196.254.151:443#MX [500.67ms]
131.196.253.141:443#MX [501.64ms]
108.165.177.149:443#MY [优选高速 by Jz 282.43ms]
45.134.36.21:443#MY [优选高速 by Jz 347.13ms]
166.0.253.197:443#MY [优选高速 by Jz 374.56ms]
185.128.227.27:443#MY [499.69ms]
45.89.107.125:443#MY [544.12ms]
45.89.107.78:2053#MY [613.84ms]
62.60.235.248:443#NL [208.47ms]
62.60.235.207:8443#NL [209.45ms]
62.60.244.181:443#NL [215.28ms]
62.60.245.251:443#NL [215.83ms]
95.85.59.228:8443#NL [237.37ms]
95.85.4.249:443#NL [243.5ms]
98.142.254.194:443#NL [243.71ms]
95.85.59.228:2096#NL [247.64ms]
95.85.33.77:443#NL [247.95ms]
194.54.157.81:443#NL [247.96ms]
194.5.98.105:2053#NO [333.54ms]
194.5.98.105:8443#NO [367.84ms]
194.5.98.17:443#NO [368.2ms]
89.185.81.48:443#NO [527.57ms]
185.243.217.192:443#NO [577.68ms]
209.146.25.162:443#PH [474.21ms]
95.85.254.115:443#PL [250.58ms]
95.85.253.109:8443#PL [252.3ms]
95.85.254.116:443#PL [253.12ms]
95.85.254.248:8443#PL [281.11ms]
193.42.36.84:443#PL [282.5ms]
64.176.71.121:443#PL [283.33ms]
64.176.70.106:8443#PL [285.07ms]
57.128.215.214:8443#PL [309.18ms]
57.128.215.214:2053#PL [309.26ms]
64.176.68.73:443#PL [319.83ms]
45.12.131.34:443#PT [446.02ms]
5.182.39.57:443#PT [467.02ms]
5.182.39.243:443#PT [467.8ms]
185.138.89.45:2053#PT [533.43ms]
45.12.131.34:8443#PT [577.71ms]
156.244.43.22:443#QA [506.74ms]
64.7.198.92:443#RO [381.13ms]
38.180.35.88:443#RO [425.31ms]
64.7.199.84:443#RO [426.71ms]
86.122.14.66:443#RO [456.5ms]
154.43.62.76:443#RO [461.55ms]
45.136.199.148:443#RO [466.21ms]
81.181.166.197:443#RO [476.1ms]
45.67.34.89:8443#RO [491.96ms]
45.67.34.89:443#RO [493.39ms]
82.117.255.207:443#RO [507.38ms]
194.87.85.185:443#RS [321.48ms]
193.57.139.112:8443#RS [353.63ms]
45.15.160.220:443#RS [457.49ms]
45.15.160.250:443#RS [457.78ms]
38.180.100.80:443#RS [475.86ms]
185.48.250.164:443#RS [508.43ms]
185.48.250.175:443#RS [508.67ms]
185.48.250.138:443#RS [510.77ms]
87.121.38.57:443#RS [514.43ms]
45.89.55.200:8443#RS [529.25ms]
194.87.151.151:443#RU [252.77ms]
194.67.67.158:8443#RU [271.06ms]
194.67.204.158:2053#RU [271.86ms]
64.188.90.196:8443#RU [285.3ms]
195.58.48.252:8443#RU [285.46ms]
2.59.42.215:443#RU [290.83ms]
194.67.204.158:8443#RU [295.16ms]
194.58.109.206:8443#RU [298.55ms]
212.41.15.119:443#RU [315.54ms]
212.74.227.162:443#RU [322.27ms]
62.182.193.126:8443#SE [185.48ms]
62.182.198.181:443#SE [188.95ms]
62.182.198.188:8443#SE [192.9ms]
62.182.194.157:443#SE [194.78ms]
62.182.194.189:443#SE [195.57ms]
62.182.196.47:443#SE [203.34ms]
62.182.193.24:443#SE [207.33ms]
62.182.196.25:443#SE [208.06ms]
62.60.152.56:443#SE [218.11ms]
62.60.152.180:443#SE [223.26ms]
66.42.61.215:443#SG [优选高速 by Jz 203.58ms]
66.42.51.60:8443#SG [203.94ms]
139.180.220.7:443#SG [优选高速 by Jz 208.16ms]
150.109.11.223:443#SG [265.41ms]
207.148.125.245:8443#SG [优选高速 by Jz 265.7ms]
149.28.159.222:443#SG [优选高速 by Jz 276.18ms]
149.28.142.169:443#SG [优选高速 by Jz 277.39ms]
138.2.87.237:443#SG [279.56ms]
18.143.76.130:443#SG [290.74ms]
18.143.179.83:443#SG [291.26ms]
194.58.66.220:443#SI [322.32ms]
45.129.141.188:443#SK [450.7ms]
5.180.55.184:8443#SK [479.01ms]
5.35.103.185:8443#SK [488.74ms]
91.242.163.179:8443#SK [508.48ms]
91.242.163.179:2053#SK [510.21ms]
37.9.171.189:443#SK [523.36ms]
43.133.110.81:443#TH [392.46ms]
8.213.199.128:443#TH [445.29ms]
45.150.128.181:443#TH [447.28ms]
45.150.128.159:443#TH [448.3ms]
45.91.134.91:2053#TH [486.84ms]
43.249.33.117:443#TH [516.45ms]
45.150.131.246:443#TH [516.83ms]
62.3.12.185:443#TR [210.45ms]
194.135.34.198:443#TR [319.06ms]
194.135.34.121:443#TR [319.69ms]
138.249.20.76:443#TR [349.94ms]
62.133.63.61:443#TR [362.04ms]
2.56.127.230:443#TR [377.66ms]
194.87.91.192:443#TR [384.52ms]
130.94.1.150:443#TR [400.47ms]
198.105.123.25:443#TR [409.63ms]
82.26.198.74:2083#TR [413.19ms]
114.33.57.170:443#TW [优选高速 by Jz 351.24ms]
167.253.153.215:443#TW [540.04ms]
167.253.153.147:443#TW [541.41ms]
185.86.77.181:8443#UA [495.35ms]
91.238.105.102:443#UA [508.95ms]
171.33.241.51:2053#UA [515.8ms]
91.218.212.223:443#UA [526.3ms]
96.44.149.15:2053#US [201.34ms]
96.8.121.29:443#US [216.44ms]
96.44.158.249:443#US [234.75ms]
57.154.33.195:8443#US [245.76ms]
64.186.225.221:8443#US [255.11ms]
64.181.227.82:443#US [262.19ms]
64.186.234.198:443#US [266.06ms]
64.181.255.215:443#US [273.55ms]
64.227.62.172:8443#US [281.98ms]
64.227.62.172:443#US [282.44ms]
77.83.206.191:443#UZ [464.75ms]
163.61.74.121:443#VN [优选高速 by Jz 300.27ms]
161.248.31.35:443#VN [优选高速 by Jz 329.83ms]
160.22.17.48:443#VN [优选高速 by Jz 334.8ms]
160.22.16.187:443#VN [优选高速 by Jz 335.05ms]
123.58.199.241:443#VN [478.07ms]
139.84.236.69:443#ZA [645.8ms]
156.38.157.171:8443#ZA [669.51ms]
156.38.157.171:2053#ZA [752.21ms]
