176.97.66.175:443#AE [514.09ms]
45.83.21.111:8443#IS [545.14ms]
45.83.21.10:8443#IS [546.14ms]
89.221.224.101:8443#IS [601.81ms]
89.221.224.101:2053#IS [603.23ms]
194.165.59.20:443#IT [306.56ms]
194.87.47.205:443#IT [326.0ms]
147.45.51.217:443#IT [480.32ms]
172.238.238.203:2053#IT [506.79ms]
83.229.6.134:443#IT [516.62ms]
45.92.70.176:8443#IT [527.36ms]
89.46.70.46:443#IT [527.86ms]
185.47.172.172:8443#IT [557.22ms]
38.180.194.222:2053#IT [562.82ms]
151.241.215.148:443#IT [603.17ms]
212.135.211.5:8443#JP [250.37ms]
212.135.211.58:443#JP [优选高速 251.42ms]
194.102.36.55:443#JP [优选高速 258.08ms]
140.238.51.35:443#JP [优选高速 294.92ms]
140.235.37.69:8443#JP [优选高速 301.31ms]
64.176.52.176:443#JP [305.59ms]
64.110.104.30:443#JP [308.86ms]
64.176.38.23:2083#JP [311.9ms]
64.176.36.61:443#JP [312.9ms]
52.193.152.140:443#JP [优选高速 315.35ms]
5.144.180.142:443#KG [638.28ms]
188.240.213.98:8443#KG [738.47ms]
188.240.213.98:2053#KG [739.95ms]
38.54.4.209:443#KH [677.84ms]
64.176.226.26:8443#KR [362.1ms]
129.154.50.159:443#KR [优选高速 366.88ms]
119.205.235.58:443#KR [416.96ms]
141.164.60.73:443#KR [433.97ms]
152.67.208.8:443#KR [优选高速 445.03ms]
64.110.81.226:443#KR [447.55ms]
103.78.133.103:443#KR [优选高速 520.99ms]
130.162.132.38:443#KR [550.33ms]
140.238.17.157:443#KR [602.11ms]
158.247.255.3:8443#KR [637.99ms]
195.58.52.52:8443#KZ [381.17ms]
195.58.52.52:2053#KZ [381.25ms]
194.32.142.178:443#KZ [391.97ms]
195.210.47.233:8443#KZ [402.62ms]
195.210.47.233:2053#KZ [405.58ms]
195.49.215.254:8443#KZ [412.87ms]
193.39.68.64:8443#KZ [447.77ms]
193.39.68.64:2053#KZ [449.17ms]
194.32.141.156:443#KZ [460.83ms]
80.90.183.75:2053#KZ [473.62ms]
195.238.126.11:443#LT [339.99ms]
62.77.155.238:443#LT [392.49ms]
2.59.162.27:443#LT [441.28ms]
195.181.244.240:8443#LT [444.44ms]
130.12.171.173:443#LT [469.45ms]
147.45.217.40:443#LT [480.56ms]
212.192.23.24:443#LT [481.11ms]
212.192.23.56:443#LT [483.74ms]
45.12.136.62:2053#LT [540.65ms]
185.237.185.182:8443#LT [548.93ms]
195.20.208.4:443#LV [328.28ms]
195.123.209.7:8443#LV [331.66ms]
195.123.209.7:2053#LV [333.27ms]
195.123.209.189:8443#LV [335.19ms]
195.123.209.220:443#LV [335.69ms]
193.68.89.220:8443#LV [353.84ms]
195.123.212.222:8443#LV [364.22ms]
195.123.212.215:443#LV [366.2ms]
193.68.89.220:443#LV [382.84ms]
195.20.208.151:2053#LV [396.83ms]
194.58.45.120:2053#MD [433.92ms]
193.36.38.17:443#MD [462.71ms]
91.229.239.172:443#MD [497.93ms]
91.208.206.103:443#MD [514.14ms]
91.208.162.68:443#MD [516.72ms]
45.67.229.8:443#MD [573.85ms]
45.86.86.53:443#MD [614.66ms]
166.88.234.116:443#MD [624.93ms]
185.216.68.218:8443#MD [645.94ms]
46.183.185.142:443#MK [539.77ms]
45.83.141.93:443#MK [550.29ms]
89.185.82.90:8443#MK [583.26ms]
89.185.82.124:8443#MK [645.88ms]
89.185.82.38:8443#MK [712.09ms]
216.238.92.231:443#MX [482.33ms]
216.238.80.148:8443#MX [483.77ms]
216.238.79.83:8443#MX [485.16ms]
159.54.134.203:443#MX [499.63ms]
131.196.254.151:443#MX [519.52ms]
131.196.253.141:443#MX [522.12ms]
216.238.88.154:8443#MX [541.55ms]
45.134.36.21:443#MY [优选高速 464.86ms]
47.250.212.59:443#MY [优选高速 486.1ms]
47.250.212.59:2053#MY [优选高速 487.46ms]
185.128.227.27:443#MY [519.78ms]
45.89.107.78:2053#MY [735.78ms]
45.89.107.125:443#MY [736.99ms]
62.60.244.25:443#NL [248.07ms]
95.85.59.198:443#NL [248.44ms]
95.85.43.207:443#NL [256.57ms]
95.85.61.215:443#NL [256.81ms]
95.85.59.228:2083#NL [257.11ms]
95.85.48.160:443#NL [259.47ms]
95.85.4.83:443#NL [259.9ms]
95.85.5.45:443#NL [259.97ms]
95.85.33.77:443#NL [263.91ms]
95.85.59.228:2087#NL [265.56ms]
194.5.98.105:2053#NO [401.62ms]
194.5.98.105:8443#NO [467.05ms]
194.5.98.17:443#NO [467.34ms]
89.185.81.48:443#NO [650.27ms]
185.243.217.192:443#NO [703.11ms]
209.146.25.162:443#PH [508.59ms]
38.54.81.111:443#PH [651.96ms]
95.85.253.109:8443#PL [291.62ms]
95.85.254.115:443#PL [295.81ms]
193.42.36.84:443#PL [305.1ms]
95.85.254.116:443#PL [306.45ms]
64.176.71.121:443#PL [317.55ms]
64.176.68.73:443#PL [373.41ms]
57.128.215.214:8443#PL [373.54ms]
70.34.244.243:8443#PL [388.51ms]
217.182.79.55:8443#PL [389.16ms]
138.124.20.173:443#PL [404.56ms]
45.12.131.34:8443#PT [551.43ms]
5.182.39.243:443#PT [569.93ms]
5.182.39.57:443#PT [575.8ms]
185.138.89.45:2053#PT [589.91ms]
45.12.131.34:443#PT [612.2ms]
156.244.43.22:443#QA [704.35ms]
64.7.198.92:443#RO [418.78ms]
72.5.43.52:443#RO [433.62ms]
64.7.199.84:443#RO [481.25ms]
5.253.40.43:443#RO [502.74ms]
176.97.76.192:443#RO [503.75ms]
185.39.30.18:8443#RO [562.99ms]
45.67.34.89:8443#RO [565.02ms]
45.67.34.89:443#RO [572.21ms]
38.79.154.92:443#RO [575.24ms]
86.122.14.66:443#RO [575.68ms]
194.87.85.185:443#RS [380.77ms]
193.57.139.112:8443#RS [430.57ms]
2.56.172.184:443#RS [519.25ms]
45.15.160.250:443#RS [519.64ms]
89.46.236.145:443#RS [530.28ms]
185.48.250.175:443#RS [553.54ms]
185.48.250.138:443#RS [555.05ms]
185.48.250.164:443#RS [556.0ms]
87.121.38.57:443#RS [565.55ms]
38.180.100.80:443#RS [579.68ms]
194.113.104.187:8443#RU [328.14ms]
92.38.190.44:443#RU [优选高速 351.98ms]
194.67.67.158:8443#RU [352.13ms]
194.67.204.158:8443#RU [355.33ms]
194.67.204.158:2053#RU [356.01ms]
194.87.151.151:443#RU [388.17ms]
194.58.109.206:8443#RU [388.52ms]
193.233.230.7:443#RU [388.94ms]
194.156.118.127:443#RU [395.34ms]
64.188.90.196:8443#RU [400.79ms]
62.182.194.151:443#SE [256.06ms]
62.182.193.24:443#SE [256.6ms]
62.182.193.175:443#SE [259.11ms]
62.182.193.126:8443#SE [261.45ms]
62.182.194.157:443#SE [276.34ms]
62.182.192.194:443#SE [285.09ms]
62.182.196.47:443#SE [286.91ms]
62.182.196.25:443#SE [287.31ms]
62.182.196.202:8443#SE [288.92ms]
62.60.152.187:443#SE [293.89ms]
66.42.61.215:443#SG [优选高速 262.87ms]
66.42.51.60:8443#SG [264.49ms]
139.180.222.3:443#SG [优选高速 311.28ms]
139.180.220.7:443#SG [优选高速 312.02ms]
150.109.11.223:443#SG [314.41ms]
149.28.159.222:443#SG [优选高速 328.72ms]
149.28.142.169:443#SG [优选高速 330.82ms]
18.143.76.130:443#SG [335.94ms]
140.245.107.0:8443#SG [优选高速 341.24ms]
13.212.193.78:443#SG [优选高速 352.4ms]
194.58.66.220:443#SI [391.89ms]
91.242.163.179:2053#SK [497.73ms]
5.35.103.185:8443#SK [521.99ms]
91.242.163.179:8443#SK [555.03ms]
5.180.55.184:8443#SK [584.7ms]
5.252.23.5:443#SK [593.63ms]
138.2.85.81:2083#TH [410.93ms]
45.91.134.91:2053#TH [415.79ms]
45.150.128.159:443#TH [优选高速 448.14ms]
45.150.128.181:443#TH [优选高速 448.63ms]
43.249.33.117:443#TH [优选高速 451.13ms]
8.213.199.128:443#TH [557.76ms]
45.150.131.246:443#TH [608.39ms]
62.3.12.185:443#TR [296.13ms]
194.135.34.121:443#TR [350.84ms]
195.16.74.73:443#TR [402.04ms]
194.87.91.192:443#TR [413.74ms]
130.94.1.150:443#TR [445.95ms]
194.135.34.198:443#TR [453.56ms]
212.102.107.82:443#TR [474.87ms]
138.249.20.76:443#TR [492.01ms]
95.0.130.96:443#TR [519.76ms]
141.98.115.64:8443#TR [520.34ms]
114.33.57.170:443#TW [优选高速 417.81ms]
213.210.4.131:443#TW [优选高速 470.21ms]
167.253.153.215:443#TW [613.17ms]
167.253.153.253:443#TW [660.66ms]
167.253.153.147:443#TW [663.66ms]
167.253.153.214:443#TW [704.82ms]
91.218.212.223:443#UA [559.83ms]
171.33.241.51:2053#UA [604.76ms]
185.86.77.181:8443#UA [669.37ms]
96.44.149.15:2053#US [201.75ms]
96.8.121.29:443#US [209.43ms]
96.44.158.249:443#US [223.13ms]
98.96.231.159:443#US [281.47ms]
64.186.234.198:443#US [285.55ms]
64.181.227.82:443#US [292.33ms]
57.154.33.195:8443#US [293.4ms]
64.188.29.102:443#US [300.64ms]
64.188.27.145:443#US [301.98ms]
64.181.255.215:443#US [309.39ms]
77.83.206.191:443#UZ [604.06ms]
161.248.31.35:443#VN [优选高速 359.41ms]
160.22.17.48:443#VN [优选高速 371.7ms]
160.22.16.187:443#VN [优选高速 382.92ms]
163.61.74.121:443#VN [优选高速 406.58ms]
123.58.199.241:443#VN [527.74ms]
139.84.226.30:8443#ZA [616.23ms]
139.84.232.188:443#ZA [668.66ms]
139.84.236.69:443#ZA [725.63ms]
139.84.231.16:8443#ZA [729.94ms]
156.38.157.171:8443#ZA [766.27ms]
156.38.157.171:2053#ZA [768.81ms]
