20.174.15.226:443#AE_1 [185ms]
185.253.46.5:443#CZ_4 [229ms]
185.253.46.31:443#CZ_5 [231ms]
37.205.15.169:443#CZ_6 [241ms]
195.123.244.83:443#CZ_7 [244ms]
185.253.46.235:443#CZ_8 [256ms]
91.184.248.209:8443#CZ_9 [262ms]
171.22.127.164:443#CZ_10 [265ms]
57.129.47.51:8443#DE_1 [150ms]
79.137.203.127:443#DE_2 [151ms]
213.165.55.207:443#DE_3 [151ms]
45.9.116.82:8443#DE_4 [157ms]
146.70.20.104:443#DE_5 [160ms]
79.137.203.128:443#DE_6 [160ms]
64.188.71.67:443#DE_7 [161ms]
57.129.47.52:8443#DE_8 [161ms]
178.215.238.228:8443#DE_9 [162ms]
57.129.41.117:8443#DE_10 [163ms]
92.113.149.160:443#DK_1 [191ms]
77.37.96.132:443#DK_2 [191ms]
77.37.97.33:8443#DK_3 [194ms]
45.136.71.201:443#DK_4 [194ms]
193.180.212.103:443#DK_5 [199ms]
193.180.208.58:443#DK_6 [206ms]
193.181.213.227:443#DK_7 [217ms]
193.181.211.52:2053#DK_8 [219ms]
193.180.211.40:443#DK_9 [221ms]
193.180.210.243:443#DK_10 [222ms]
130.94.116.44:443#EC_1 [299ms]
5.101.114.243:443#EE_1 [203ms]
93.113.214.99:443#EE_2 [208ms]
176.97.74.41:8443#EE_3 [208ms]
5.101.116.7:8443#EE_4 [214ms]
5.101.114.105:443#EE_5 [215ms]
5.101.116.62:8443#EE_6 [221ms]
80.79.121.46:443#EE_7 [222ms]
159.253.21.228:443#EE_8 [222ms]
46.36.217.167:443#EE_9 [224ms]
64.188.82.141:8443#EE_10 [227ms]
194.4.48.172:443#ES_1 [197ms]
93.93.119.91:443#ES_2 [202ms]
94.131.117.210:443#ES_3 [204ms]
172.233.116.56:2053#ES_4 [229ms]
85.90.217.58:443#ES_5 [237ms]
172.233.97.34:443#ES_6 [238ms]
65.20.103.129:8443#ES_7 [243ms]
217.72.207.16:8443#ES_8 [250ms]
65.20.100.228:443#ES_9 [250ms]
212.227.144.37:8443#ES_10 [255ms]
171.22.114.27:8443#FI_1 [177ms]
31.56.204.194:443#FI_2 [187ms]
94.183.189.34:2053#FI_3 [189ms]
195.96.156.92:443#FI_4 [190ms]
31.57.107.223:443#FI_5 [191ms]
95.217.129.198:443#FI_6 [191ms]
31.58.171.111:2053#FI_7 [192ms]
31.57.105.51:443#FI_8 [193ms]
91.217.76.192:443#FI_9 [193ms]
77.42.73.123:8443#FI_10 [193ms]
51.91.250.92:443#FR_1 [160ms]
207.180.209.128:443#FR_2 [164ms]
167.86.97.8:443#FR_3 [164ms]
109.61.110.157:443#FR_4 [167ms]
45.84.88.204:2053#FR_5 [169ms]
207.180.252.131:443#FR_6 [169ms]
167.86.97.39:443#FR_7 [170ms]
62.169.26.77:8443#FR_8 [171ms]
193.233.133.72:443#FR_9 [171ms]
51.91.250.21:443#FR_10 [172ms]
57.129.137.226:8443#GB_1 [161ms]
213.165.42.182:443#GB_2 [162ms]
57.129.137.196:8443#GB_3 [164ms]
57.129.137.63:443#GB_4 [168ms]
57.129.137.94:8443#GB_5 [168ms]
78.153.130.229:443#GB_6 [169ms]
57.129.137.95:8443#GB_7 [169ms]
57.129.137.238:8443#GB_8 [169ms]
91.228.10.248:443#GB_9 [170ms]
212.113.106.4:443#GB_10 [170ms]
206.53.48.65:443#GE_1 [312ms]
38.54.29.210:2053#GR_1 [281ms]
91.250.248.151:443#GR_2 [305ms]
159.75.175.197:2053#HK_1 [高速 by Jz 41ms]
123.254.106.203:443#HK_2 [高速 by Jz 44ms]
8.223.63.189:443#HK_3 [高速 by Jz 46ms]
68.64.176.135:443#HK_4 [高速 by Jz 59ms]
68.64.182.39:443#HK_5 [60ms]
154.219.103.79:443#HK_6 [60ms]
206.237.21.224:443#HK_7 [62ms]
38.175.192.201:443#HK_8 [高速 by Jz 62ms]
144.79.11.202:8443#HK_9 [66ms]
70.39.206.3:443#HK_10 [高速 by Jz 70ms]
5.181.2.41:8443#HR_1 [212ms]
5.181.2.41:443#HR_2 [219ms]
5.181.2.78:8443#HR_3 [266ms]
5.181.2.248:8443#HR_4 [274ms]
5.181.2.71:443#HR_5 [351ms]
91.219.238.217:8443#HU_1 [212ms]
5.182.38.111:443#HU_2 [213ms]
91.219.236.202:8443#HU_3 [215ms]
77.91.72.13:443#HU_4 [229ms]
91.219.236.202:2053#HU_5 [253ms]
38.180.225.181:443#HU_6 [268ms]
38.180.108.148:443#HU_7 [286ms]
180.149.37.38:8443#HU_8 [293ms]
38.180.109.174:443#HU_9 [298ms]
38.180.225.166:443#HU_10 [307ms]
43.218.77.16:443#ID_1 [162ms]
195.86.13.120:443#ID_2 [280ms]
172.232.226.233:443#ID_3 [283ms]
156.244.1.250:8443#ID_4 [334ms]
202.10.40.237:443#ID_5 [449ms]
52.19.138.237:8443#IE_1 [198ms]
52.19.138.237:2053#IE_2 [215ms]
54.229.164.147:8443#IE_3 [230ms]
63.32.194.15:8443#IE_4 [275ms]
34.240.243.226:443#IE_5 [275ms]
54.229.164.147:2053#IE_6 [284ms]
20.67.254.104:443#IE_7 [287ms]
34.250.168.254:443#IE_8 [308ms]
194.4.51.171:8443#IE_9 [313ms]
23.95.225.10:8443#IE_10 [350ms]
77.91.69.141:8443#IL_1 [250ms]
77.91.69.141:2053#IL_2 [255ms]
185.162.127.54:443#IL_3 [270ms]
80.178.58.56:443#IL_4 [272ms]
64.176.170.68:8443#IL_5 [276ms]
45.144.172.33:443#IL_6 [284ms]
185.239.48.252:443#IL_7 [297ms]
64.176.167.56:8443#IL_8 [301ms]
185.239.48.207:443#IL_9 [311ms]
185.239.48.55:8443#IL_10 [313ms]
13.204.131.122:443#IN_1 [137ms]
45.89.105.211:443#IN_2 [196ms]
129.154.251.13:443#IN_3 [198ms]
45.89.105.65:2053#IN_4 [201ms]
139.84.168.252:8443#IN_5 [202ms]
20.235.105.146:443#IN_6 [205ms]
20.219.46.208:8443#IN_7 [206ms]
195.35.21.37:443#IN_8 [208ms]
43.230.200.169:443#IN_9 [228ms]
45.113.224.169:8443#IN_10 [235ms]
194.247.182.120:8443#IS_1 [330ms]
89.221.224.101:2053#IS_2 [331ms]
45.83.21.111:8443#IS_3 [370ms]
89.147.109.212:443#IS_4 [371ms]
89.147.111.223:2053#IS_5 [409ms]
89.221.224.101:8443#IS_6 [1291ms]
132.243.205.75:8443#IT_1 [178ms]
132.243.205.93:8443#IT_2 [179ms]
132.243.205.69:8443#IT_3 [184ms]
132.243.205.81:8443#IT_4 [194ms]
132.243.205.99:8443#IT_5 [199ms]
45.92.70.176:8443#IT_6 [208ms]
172.238.238.203:2053#IT_7 [210ms]
194.87.47.205:443#IT_8 [213ms]
89.46.70.46:443#IT_9 [216ms]
217.61.61.242:443#IT_10 [229ms]
45.78.33.200:8443#JP_1 [高速 by Jz 63ms]
154.19.186.66:443#JP_2 [82ms]
8.209.231.3:443#JP_3 [84ms]
216.23.86.110:8443#JP_4 [88ms]
216.23.86.62:2053#JP_5 [88ms]
212.135.210.88:8443#JP_6 [高速 by Jz 89ms]
23.151.104.198:443#JP_7 [89ms]
140.245.86.172:443#JP_8 [92ms]
140.238.50.134:443#JP_9 [93ms]
158.51.110.12:443#JP_10 [93ms]
188.240.213.98:2053#KG_1 [287ms]
5.144.180.142:443#KG_2 [301ms]
188.240.213.98:8443#KG_3 [308ms]
188.240.213.41:2053#KG_4 [328ms]
123.111.169.70:2096#KR_1 [高速 by Jz 67ms]
123.111.169.70:2083#KR_2 [高速 by Jz 71ms]
123.111.169.70:2053#KR_3 [高速 by Jz 74ms]
123.111.169.70:8443#KR_4 [高速 by Jz 74ms]
123.111.169.70:443#KR_5 [高速 by Jz 75ms]
123.111.169.70:2087#KR_6 [高速 by Jz 76ms]
129.154.50.159:443#KR_7 [112ms]
43.200.87.5:443#KR_8 [158ms]
151.245.106.81:443#KR_9 [242ms]
119.205.235.58:443#KR_10 [284ms]
91.217.10.241:443#KZ_1 [210ms]
45.136.57.82:2053#KZ_2 [212ms]
213.155.29.242:443#KZ_3 [212ms]
83.97.77.63:2053#KZ_4 [216ms]
213.155.22.246:443#KZ_5 [223ms]
213.155.13.137:443#KZ_6 [225ms]
195.58.52.52:2053#KZ_7 [226ms]
45.136.57.82:8443#KZ_8 [230ms]
195.49.215.254:8443#KZ_9 [231ms]
176.100.42.40:443#KZ_10 [231ms]
103.231.72.6:8443#LT_1 [198ms]
103.231.72.4:443#LT_2 [199ms]
103.113.69.63:443#LT_3 [200ms]
46.29.234.155:2053#LT_4 [213ms]
45.12.136.22:443#LT_5 [218ms]
46.29.234.155:8443#LT_6 [227ms]
93.115.25.111:443#LT_7 [229ms]
185.80.129.84:443#LT_8 [232ms]
94.131.13.110:443#LT_9 [234ms]
46.29.234.91:8443#LT_10 [252ms]
195.123.211.254:8443#LV_1 [191ms]
146.19.84.236:2053#LV_2 [191ms]
195.123.209.189:8443#LV_3 [198ms]
195.123.215.250:8443#LV_4 [199ms]
45.142.215.61:443#LV_5 [200ms]
213.21.222.70:8443#LV_6 [201ms]
195.123.212.222:2053#LV_7 [201ms]
217.60.4.19:443#LV_8 [203ms]
195.20.208.4:443#LV_9 [203ms]
195.123.212.215:2053#LV_10 [204ms]
176.123.1.97:443#MD_1 [211ms]
45.84.0.134:443#MD_2 [216ms]
91.229.239.172:443#MD_3 [221ms]
176.123.2.196:443#MD_4 [238ms]
91.208.206.179:8443#MD_5 [239ms]
193.42.108.114:443#MD_6 [240ms]
176.123.1.204:443#MD_7 [249ms]
217.156.122.254:8443#MD_8 [252ms]
91.208.206.103:443#MD_9 [253ms]
217.156.65.142:443#MD_10 [258ms]
45.83.141.93:443#MK_1 [245ms]
89.185.82.90:8443#MK_2 [333ms]
195.144.24.34:443#MK_3 [341ms]
89.185.82.124:8443#MK_4 [353ms]
89.185.82.38:8443#MK_5 [409ms]
45.202.246.172:443#MO_1 [373ms]
216.238.79.83:8443#MX_1 [261ms]
159.54.134.203:443#MX_2 [268ms]
216.238.82.140:8443#MX_3 [281ms]
45.170.244.62:443#MX_4 [291ms]
216.238.88.154:8443#MX_5 [300ms]
131.196.254.84:443#MX_6 [304ms]
131.196.254.151:443#MX_7 [312ms]
131.196.253.141:443#MX_8 [329ms]
131.196.254.211:443#MX_9 [341ms]
131.196.254.203:443#MX_10 [378ms]
96.126.190.196:443#MY_1 [92ms]
23.27.28.216:8443#MY_2 [139ms]
163.61.103.239:443#MY_3 [180ms]
185.128.227.27:443#MY_4 [299ms]
38.54.112.233:443#MY_5 [346ms]
45.89.107.78:2053#MY_6 [346ms]
45.89.107.125:443#MY_7 [375ms]
45.89.107.146:443#MY_8 [378ms]
91.184.242.182:443#NL_1 [156ms]
91.90.192.37:443#NL_2 [160ms]
77.221.154.229:443#NL_3 [168ms]
31.15.17.193:8443#NL_4 [168ms]
178.255.222.103:8443#NL_5 [169ms]
146.19.254.63:443#NL_6 [169ms]
195.211.124.7:443#NL_7 [170ms]
185.162.9.60:8443#NL_8 [171ms]
222.167.217.16:8443#NL_9 [173ms]
178.255.222.118:8443#NL_10 [173ms]
185.125.168.108:443#NO_1 [276ms]
81.29.149.219:8443#NO_2 [285ms]
194.5.98.105:8443#NO_3 [302ms]
194.32.107.150:443#NO_4 [304ms]
144.31.217.98:443#NO_5 [306ms]
144.31.217.77:443#NO_6 [309ms]
194.5.98.17:443#NO_7 [312ms]
89.185.81.48:443#NO_8 [337ms]
194.5.98.105:2053#NO_9 [338ms]
195.86.215.26:443#PH_1 [167ms]
38.54.87.66:443#PH_2 [331ms]
209.146.25.162:443#PH_3 [334ms]
23.27.24.101:443#PL_1 [184ms]
176.105.255.38:443#PL_2 [184ms]
146.59.19.208:2053#PL_3 [186ms]
31.133.0.45:2053#PL_4 [189ms]
95.85.253.109:8443#PL_5 [192ms]
54.36.186.141:443#PL_6 [194ms]
45.144.51.139:8443#PL_7 [194ms]
57.128.215.214:8443#PL_8 [194ms]
145.239.88.255:8443#PL_9 [196ms]
45.144.48.182:8443#PL_10 [197ms]
5.182.39.57:443#PT_1 [227ms]
31.129.22.199:8443#PT_2 [277ms]
45.12.131.34:8443#PT_3 [287ms]
185.138.89.29:8443#PT_4 [299ms]
185.138.89.45:2053#PT_5 [332ms]
4.244.106.243:443#QA_1 [248ms]
156.244.43.22:443#QA_2 [281ms]
195.133.55.2:443#RO_1 [189ms]
64.7.198.92:443#RO_2 [220ms]
45.136.199.148:443#RO_3 [226ms]
64.7.199.84:443#RO_4 [226ms]
185.225.17.223:443#RO_5 [230ms]
45.67.34.89:8443#RO_6 [241ms]
5.252.178.146:8443#RO_7 [245ms]
85.120.229.131:443#RO_8 [251ms]
45.67.34.89:443#RO_9 [258ms]
185.225.17.13:443#RO_10 [259ms]
2.56.172.184:443#RS_1 [200ms]
87.121.38.57:443#RS_2 [224ms]
185.48.250.164:443#RS_3 [236ms]
89.46.236.145:443#RS_4 [254ms]
45.15.160.250:443#RS_5 [262ms]
38.180.100.80:443#RS_6 [287ms]
45.15.160.220:443#RS_7 [302ms]
92.38.190.44:443#RU_1 [76ms]
87.225.88.81:8443#RU_2 [110ms]
109.71.242.243:8443#RU_3 [129ms]
195.133.53.166:8443#RU_4 [139ms]
147.45.147.212:8443#RU_5 [142ms]
147.45.147.212:2053#RU_6 [150ms]
109.71.11.98:2053#RU_7 [155ms]
176.118.214.216:443#RU_8 [155ms]
5.101.50.226:443#RU_9 [157ms]
194.164.245.177:443#RU_10 [158ms]
62.182.196.202:8443#SE_1 [187ms]
78.40.117.50:2053#SE_2 [190ms]
80.239.189.126:443#SE_3 [193ms]
62.182.193.13:443#SE_4 [193ms]
129.151.198.3:2053#SE_5 [195ms]
109.120.184.243:443#SE_6 [196ms]
62.182.193.252:443#SE_7 [197ms]
62.182.193.24:443#SE_8 [198ms]
45.138.102.92:2053#SE_9 [201ms]
62.182.195.147:443#SE_10 [202ms]
52.77.224.71:443#SG_1 [77ms]
52.76.97.123:443#SG_2 [79ms]
52.230.95.97:443#SG_3 [高速 by Jz 86ms]
3.1.116.161:2053#SG_4 [97ms]
3.1.116.161:8443#SG_5 [高速 by Jz 97ms]
66.42.61.215:443#SG_6 [112ms]
129.226.196.72:443#SG_7 [115ms]
139.180.220.7:443#SG_8 [115ms]
207.148.125.245:8443#SG_9 [117ms]
45.76.185.254:8443#SG_10 [118ms]
194.58.66.220:443#SI_1 [264ms]
5.35.103.185:8443#SK_1 [251ms]
5.180.55.184:8443#SK_2 [261ms]
45.129.141.188:443#SK_3 [292ms]
37.9.171.189:443#SK_4 [386ms]
138.2.85.81:2083#TH_1 [140ms]
45.91.134.91:2053#TH_2 [200ms]
45.154.24.170:443#TH_3 [201ms]
45.154.24.89:443#TH_4 [204ms]
43.249.33.117:443#TH_5 [208ms]
43.229.148.43:443#TH_6 [211ms]
43.229.148.110:443#TH_7 [217ms]
43.133.110.81:443#TH_8 [231ms]
45.150.128.181:443#TH_9 [232ms]
45.150.128.159:443#TH_10 [235ms]
130.94.1.150:443#TR_1 [207ms]
194.135.34.198:443#TR_2 [232ms]
82.26.198.89:443#TR_3 [235ms]
138.249.20.76:443#TR_4 [236ms]
185.235.243.172:443#TR_5 [255ms]
185.226.92.190:2053#TR_6 [260ms]
45.89.52.247:443#TR_7 [270ms]
212.192.6.219:8443#TR_8 [274ms]
138.124.107.132:443#TR_9 [284ms]
94.131.123.173:443#TR_10 [286ms]
125.228.236.138:443#TW_1 [高速 by Jz 70ms]
114.33.57.170:443#TW_2 [高速 by Jz 73ms]
223.165.4.124:2053#TW_3 [252ms]
223.165.4.124:8443#TW_4 [261ms]
185.86.77.181:8443#UA_1 [266ms]
91.218.212.223:443#UA_2 [271ms]
91.231.182.28:2053#UA_3 [283ms]
91.231.182.28:2083#UA_4 [305ms]
171.33.241.51:2053#UA_5 [678ms]
47.57.181.17:443#US_1 [109ms]
45.156.24.99:443#US_2 [165ms]
130.12.47.161:8443#US_3 [171ms]
64.186.227.227:443#US_4 [171ms]
23.172.217.140:443#US_5 [173ms]
64.188.27.145:443#US_6 [178ms]
64.186.227.27:443#US_7 [179ms]
107.151.188.51:443#US_8 [179ms]
64.186.227.83:443#US_9 [179ms]
23.177.185.138:443#US_10 [182ms]
157.22.128.7:443#UZ_1 [287ms]
160.22.16.187:443#VN_1 [高速 by Jz 106ms]
161.248.31.35:443#VN_2 [106ms]
123.58.199.241:443#VN_3 [296ms]
156.38.157.171:2053#ZA_1 [344ms]
156.38.157.171:8443#ZA_2 [419ms]
139.84.226.30:8443#ZA_3 [436ms]
102.209.117.68:443#ZA_4 [453ms]
139.84.236.69:443#ZA_5 [468ms]
139.84.231.16:8443#ZA_6 [486ms]
