176.97.66.175:443#AE [467.71ms]
64.176.10.195:443#CL [501.35ms]
64.176.4.154:8443#CL [518.26ms]
64.176.9.170:8443#CL [533.0ms]
64.176.15.110:2053#CL [571.68ms]
64.176.11.9:8443#CL [572.38ms]
5.180.29.36:8443#CL [591.6ms]
5.180.29.91:443#CL [675.93ms]
134.255.210.217:443#CY [512.02ms]
193.201.15.39:443#CY [584.62ms]
194.55.166.245:443#CY [643.14ms]
194.55.164.118:443#CY [647.53ms]
193.24.232.154:2053#CY [751.24ms]
62.233.57.60:443#CZ [264.33ms]
62.233.57.156:443#CZ [301.45ms]
171.22.127.164:443#CZ [428.79ms]
185.253.47.6:443#CZ [429.35ms]
185.253.46.235:443#CZ [438.21ms]
46.28.70.117:443#CZ [468.96ms]
176.74.219.30:443#CZ [487.34ms]
176.74.218.168:443#CZ [489.88ms]
132.243.16.201:2053#CZ [491.71ms]
176.74.218.168:2053#CZ [491.96ms]
57.129.47.32:8443#DE [226.42ms]
57.129.77.195:443#DE [228.3ms]
57.129.63.64:2053#DE [231.53ms]
64.118.157.150:443#DE [232.2ms]
57.129.47.10:2053#DE [232.36ms]
57.129.47.4:2053#DE [234.54ms]
57.129.47.67:2053#DE [235.67ms]
57.129.41.117:2053#DE [236.19ms]
57.129.41.117:2096#DE [236.42ms]
57.129.47.78:8443#DE [237.89ms]
193.181.214.98:8443#DK [438.21ms]
193.181.214.170:8443#DK [438.65ms]
193.181.213.217:443#DK [439.9ms]
193.181.211.52:2053#DK [442.55ms]
193.181.210.149:443#DK [443.31ms]
193.181.208.28:8443#DK [444.81ms]
193.181.209.232:8443#DK [446.65ms]
193.180.215.69:443#DK [446.69ms]
193.180.215.142:443#DK [448.17ms]
193.180.210.243:443#DK [452.51ms]
181.36.229.212:2096#DO [589.0ms]
181.36.229.212:8443#DO [589.23ms]
181.36.229.212:2087#DO [591.15ms]
181.36.229.212:443#DO [591.31ms]
181.36.229.212:2083#DO [593.72ms]
181.36.229.212:2053#DO [597.09ms]
130.94.116.44:443#EC [456.57ms]
64.188.82.173:443#EE [314.15ms]
95.85.243.122:443#EE [319.71ms]
95.85.249.28:8443#EE [320.63ms]
64.188.82.141:8443#EE [349.11ms]
69.12.83.170:443#EE [395.05ms]
176.97.74.41:8443#EE [404.64ms]
93.123.39.161:443#EE [419.74ms]
69.12.83.246:8443#EE [430.87ms]
185.36.140.228:2053#EE [441.07ms]
185.36.140.105:443#EE [443.18ms]
38.54.59.70:443#EG [659.63ms]
94.131.117.4:8443#ES [421.84ms]
212.227.90.142:443#ES [424.68ms]
212.227.144.37:8443#ES [427.57ms]
172.233.97.34:443#ES [433.5ms]
65.20.103.129:8443#ES [457.58ms]
65.20.100.228:443#ES [460.23ms]
92.178.109.187:443#ES [467.67ms]
93.93.119.91:443#ES [477.59ms]
217.72.207.16:8443#ES [484.71ms]
185.231.204.186:443#ES [484.92ms]
62.238.12.36:2053#FI [277.75ms]
62.60.253.248:443#FI [284.28ms]
62.60.254.66:2096#FI [288.27ms]
62.238.14.225:443#FI [288.46ms]
62.60.254.18:8443#FI [289.39ms]
62.60.254.131:443#FI [291.34ms]
62.238.12.25:443#FI [297.87ms]
62.238.11.190:443#FI [299.74ms]
62.60.255.209:443#FI [302.16ms]
62.60.255.140:8443#FI [303.98ms]
62.171.170.182:443#FR [229.43ms]
62.60.156.29:443#FR [238.52ms]
62.171.170.182:8443#FR [240.1ms]
62.84.183.222:8443#FR [255.66ms]
62.60.151.6:443#FR [267.59ms]
62.171.190.96:443#FR [271.58ms]
62.60.230.21:443#FR [277.47ms]
62.169.31.99:8443#FR [290.71ms]
62.169.26.77:8443#FR [290.95ms]
62.60.159.137:443#FR [304.41ms]
98.98.207.121:443#GB [193.3ms]
98.98.207.142:443#GB [203.07ms]
98.98.142.250:443#GB [214.11ms]
98.98.142.245:443#GB [237.66ms]
62.60.217.133:8443#GB [240.2ms]
57.129.137.92:8443#GB [247.73ms]
57.129.137.77:443#GB [248.61ms]
57.129.137.95:443#GB [250.64ms]
57.129.137.94:8443#GB [251.02ms]
57.129.137.85:8443#GB [256.78ms]
206.53.48.65:443#GE [564.67ms]
194.135.119.59:443#GE [726.79ms]
91.250.248.151:443#GR [543.55ms]
38.54.29.210:2053#GR [600.52ms]
8.223.63.189:443#HK [优选高速 by Jz 234.42ms]
8.223.63.150:443#HK [235.83ms]
96.9.228.241:443#HK [268.78ms]
185.243.240.111:443#HK [优选高速 by Jz 283.68ms]
68.64.178.42:443#HK [优选高速 by Jz 296.13ms]
68.64.176.135:443#HK [优选高速 by Jz 297.71ms]
65.52.160.128:8443#HK [优选高速 by Jz 301.13ms]
47.243.183.61:443#HK [310.56ms]
47.239.231.121:443#HK [315.27ms]
152.32.133.246:443#HK [优选高速 by Jz 317.07ms]
5.181.2.78:8443#HR [403.85ms]
5.181.2.71:443#HR [404.55ms]
5.181.2.248:8443#HR [432.42ms]
5.181.2.41:443#HR [433.51ms]
5.181.2.41:8443#HR [433.9ms]
5.182.38.111:443#HU [397.45ms]
77.91.72.13:443#HU [455.76ms]
91.219.236.202:8443#HU [456.04ms]
180.149.37.38:8443#HU [485.79ms]
91.219.236.202:2053#HU [505.53ms]
185.65.68.238:443#HU [518.97ms]
91.219.238.217:8443#HU [559.46ms]
38.180.225.166:443#HU [606.87ms]
38.180.225.181:443#HU [608.14ms]
38.180.108.148:443#HU [662.91ms]
172.232.226.233:443#ID [498.98ms]
195.86.13.120:443#ID [543.54ms]
147.139.189.225:443#ID [585.17ms]
156.244.1.250:8443#ID [649.87ms]
202.10.40.237:443#ID [687.95ms]
63.32.194.15:2053#IE [362.8ms]
54.229.164.147:2053#IE [455.38ms]
3.252.156.154:443#IE [456.2ms]
3.250.142.12:443#IE [456.95ms]
54.229.164.147:8443#IE [457.14ms]
52.19.138.237:8443#IE [466.58ms]
52.19.138.237:2053#IE [469.86ms]
34.250.168.254:443#IE [590.25ms]
20.67.254.104:443#IE [593.43ms]
85.159.229.122:443#IE [621.43ms]
64.176.170.68:8443#IL [357.82ms]
64.176.167.56:8443#IL [430.29ms]
77.91.69.141:2053#IL [459.88ms]
77.91.69.141:8443#IL [460.24ms]
80.178.58.56:443#IL [460.48ms]
94.131.114.83:443#IL [467.55ms]
91.225.218.230:443#IL [524.31ms]
94.131.114.70:443#IL [552.32ms]
94.131.114.73:443#IL [552.47ms]
192.71.27.237:443#IL [555.6ms]
98.70.26.236:443#IN [138.73ms]
64.227.174.213:8443#IN [335.77ms]
65.20.85.14:443#IN [优选高速 by Jz 337.82ms]
64.227.174.213:2053#IN [382.98ms]
129.154.251.13:443#IN [446.13ms]
45.89.105.65:2053#IN [484.7ms]
45.89.105.211:443#IN [487.8ms]
45.88.183.55:2053#IN [495.9ms]
4.240.110.47:443#IN [优选高速 by Jz 499.68ms]
20.219.46.208:8443#IN [504.9ms]
45.83.21.111:8443#IS [542.87ms]
45.83.21.10:8443#IS [543.41ms]
89.147.111.223:2053#IS [562.03ms]
89.147.109.212:443#IS [563.59ms]
194.247.182.120:8443#IS [779.25ms]
185.247.226.138:443#IS [1258.72ms]
132.243.205.99:8443#IT [390.75ms]
132.243.205.69:8443#IT [394.93ms]
132.243.205.63:8443#IT [396.45ms]
80.211.48.113:443#IT [447.8ms]
172.238.238.203:2053#IT [454.49ms]
132.243.205.87:8443#IT [456.65ms]
132.243.205.81:8443#IT [457.47ms]
132.243.205.75:8443#IT [458.85ms]
132.243.205.57:8443#IT [461.87ms]
89.46.70.46:443#IT [493.3ms]
96.126.191.139:443#JP [260.62ms]
8.209.231.3:443#JP [269.18ms]
64.176.56.68:443#JP [278.78ms]
64.176.53.158:443#JP [288.4ms]
64.176.44.23:443#JP [289.45ms]
64.176.38.23:2083#JP [292.16ms]
167.179.110.68:8443#JP [优选高速 by Jz 292.78ms]
64.176.36.61:443#JP [293.27ms]
64.176.35.237:443#JP [295.74ms]
8.222.193.153:443#JP [297.68ms]
5.144.180.142:443#KG [515.77ms]
188.240.213.98:2053#KG [570.63ms]
188.240.213.41:2053#KG [573.17ms]
38.54.4.209:443#KH [664.73ms]
168.107.13.136:8443#KR [优选高速 by Jz 341.84ms]
134.185.97.168:443#KR [优选高速 by Jz 341.96ms]
52.141.25.42:443#KR [优选高速 by Jz 360.39ms]
64.110.81.226:443#KR [425.57ms]
64.110.71.6:443#KR [426.28ms]
119.205.235.58:443#KR [442.81ms]
64.110.86.221:443#KR [455.25ms]
151.245.106.81:443#KR [495.47ms]
132.145.91.181:8443#KR [498.59ms]
43.200.87.5:443#KR [优选高速 by Jz 498.8ms]
104.238.24.99:443#KZ [402.08ms]
104.238.24.247:443#KZ [405.09ms]
104.238.24.164:443#KZ [408.33ms]
104.238.24.139:8443#KZ [410.66ms]
104.238.24.144:443#KZ [410.8ms]
185.253.8.64:2053#KZ [425.4ms]
185.22.67.12:443#KZ [437.87ms]
95.164.114.217:443#KZ [438.74ms]
94.131.92.95:443#KZ [452.77ms]
185.146.1.53:443#KZ [468.8ms]
62.77.155.238:443#LT [394.84ms]
94.131.13.110:443#LT [416.38ms]
5.199.169.243:8443#LT [446.03ms]
185.237.185.110:2053#LT [448.23ms]
130.12.171.173:443#LT [473.38ms]
85.206.172.44:443#LT [491.67ms]
185.80.128.115:8443#LT [495.72ms]
212.24.104.79:8443#LT [497.05ms]
45.12.136.62:2053#LT [502.03ms]
176.223.143.235:443#LT [502.42ms]
213.139.229.211:443#LV [394.35ms]
185.250.150.28:443#LV [403.23ms]
217.60.4.19:443#LV [418.53ms]
213.155.12.173:443#LV [421.06ms]
217.60.2.148:8443#LV [437.83ms]
213.21.222.70:8443#LV [442.1ms]
72.56.52.196:2053#LV [443.35ms]
185.237.219.224:2087#LV [444.32ms]
176.126.162.169:8443#LV [445.33ms]
138.124.182.204:443#LV [445.84ms]
185.250.148.240:443#MD [453.43ms]
176.123.1.97:443#MD [459.27ms]
166.88.234.116:443#MD [469.35ms]
91.208.162.68:443#MD [480.98ms]
217.156.122.254:8443#MD [510.76ms]
45.86.86.53:443#MD [512.18ms]
176.123.1.204:443#MD [513.15ms]
185.250.148.4:443#MD [518.38ms]
91.208.206.179:8443#MD [527.97ms]
91.208.206.103:443#MD [528.95ms]
89.185.82.90:8443#MK [521.95ms]
89.185.82.38:8443#MK [523.67ms]
45.83.141.93:443#MK [551.74ms]
89.185.82.124:8443#MK [583.01ms]
46.183.185.142:443#MK [586.27ms]
195.144.24.34:443#MK [612.17ms]
45.202.246.172:443#MO [649.69ms]
216.238.79.83:8443#MX [484.29ms]
131.196.254.84:443#MX [500.57ms]
131.196.254.151:443#MX [503.04ms]
131.196.254.203:443#MX [503.14ms]
216.238.88.154:8443#MX [547.57ms]
159.54.134.203:443#MX [569.04ms]
131.196.254.211:443#MX [574.1ms]
131.196.253.141:443#MX [577.87ms]
45.170.244.62:443#MX [662.77ms]
85.211.240.247:443#MY [优选高速 by Jz 328.75ms]
47.254.231.133:443#MY [优选高速 by Jz 366.89ms]
47.250.81.46:2087#MY [优选高速 by Jz 369.73ms]
142.111.146.116:443#MY [396.96ms]
45.134.36.21:443#MY [优选高速 by Jz 404.32ms]
163.61.103.239:443#MY [407.4ms]
202.61.75.80:8443#MY [优选高速 by Jz 446.08ms]
202.61.75.46:443#MY [优选高速 by Jz 447.16ms]
202.61.74.243:8443#MY [优选高速 by Jz 453.55ms]
205.186.64.235:8443#MY [优选高速 by Jz 455.57ms]
62.197.48.250:443#NL [220.25ms]
95.85.63.250:443#NL [250.4ms]
62.60.235.102:2096#NL [250.57ms]
95.85.62.146:443#NL [251.63ms]
95.85.49.84:443#NL [251.66ms]
62.60.235.102:2087#NL [251.98ms]
95.85.63.250:2083#NL [253.02ms]
95.85.55.131:2087#NL [255.49ms]
62.60.247.50:443#NL [256.4ms]
95.85.55.36:443#NL [256.51ms]
185.243.217.192:443#NO [506.95ms]
89.185.81.48:443#NO [525.03ms]
193.200.238.20:8443#NO [586.45ms]
144.31.217.98:443#NO [595.86ms]
144.31.217.77:443#NO [600.5ms]
194.5.98.105:8443#NO [655.46ms]
195.86.215.26:443#PH [优选高速 by Jz 464.08ms]
209.146.25.162:443#PH [528.3ms]
38.54.87.66:443#PH [731.69ms]
95.85.254.56:443#PL [297.04ms]
95.85.254.248:8443#PL [299.5ms]
95.85.254.115:443#PL [300.66ms]
95.85.254.116:443#PL [301.47ms]
64.176.68.73:443#PL [307.67ms]
57.128.215.214:2053#PL [331.73ms]
57.128.199.27:443#PL [332.53ms]
64.176.70.106:8443#PL [332.54ms]
57.128.255.164:443#PL [335.26ms]
57.128.237.14:443#PL [336.85ms]
5.182.39.243:443#PT [454.68ms]
5.182.39.57:443#PT [527.4ms]
185.138.89.45:2053#PT [567.61ms]
31.129.22.199:8443#PT [628.51ms]
176.97.76.48:8443#RO [401.32ms]
176.97.76.192:443#RO [402.57ms]
72.5.43.52:443#RO [415.2ms]
45.67.34.89:8443#RO [461.67ms]
85.120.229.131:443#RO [466.32ms]
85.120.228.76:443#RO [469.56ms]
5.252.178.146:8443#RO [488.44ms]
195.133.55.2:443#RO [527.65ms]
5.253.40.43:443#RO [527.7ms]
45.67.34.89:443#RO [536.13ms]
89.46.236.145:443#RS [432.3ms]
45.89.55.200:8443#RS [468.48ms]
45.15.160.250:443#RS [493.54ms]
185.48.250.138:443#RS [504.6ms]
38.180.100.80:443#RS [510.19ms]
185.48.250.164:443#RS [556.22ms]
185.48.250.175:443#RS [557.84ms]
45.15.160.220:443#RS [571.08ms]
87.121.38.57:443#RS [584.66ms]
194.87.85.185:443#RS [642.58ms]
62.113.105.92:443#RU [284.68ms]
92.38.190.44:443#RU [优选高速 by Jz 305.33ms]
62.113.41.167:8443#RU [310.11ms]
87.225.88.81:8443#RU [329.41ms]
95.85.240.234:443#RU [335.09ms]
95.85.240.155:443#RU [336.2ms]
147.45.147.212:2053#RU [优选高速 by Jz 371.72ms]
147.45.147.212:8443#RU [371.86ms]
77.110.104.41:8443#RU [380.53ms]
77.110.104.41:2053#RU [381.52ms]
62.182.199.168:8443#SE [236.85ms]
62.182.193.24:443#SE [241.8ms]
62.182.197.72:443#SE [247.29ms]
62.182.197.18:443#SE [248.67ms]
62.182.196.25:443#SE [253.57ms]
62.182.192.195:443#SE [253.98ms]
62.60.186.41:443#SE [260.7ms]
62.182.193.175:443#SE [271.5ms]
62.182.193.126:8443#SE [274.2ms]
62.60.159.7:443#SE [282.57ms]
104.43.91.69:443#SG [优选高速 by Jz 253.67ms]
185.37.255.179:8443#SG [303.41ms]
185.37.255.179:443#SG [优选高速 by Jz 303.94ms]
66.42.61.215:443#SG [优选高速 by Jz 311.55ms]
66.42.51.60:8443#SG [312.42ms]
66.42.50.5:443#SG [优选高速 by Jz 313.43ms]
188.239.21.47:8443#SG [318.72ms]
188.239.19.177:443#SG [优选高速 by Jz 319.21ms]
150.109.11.223:443#SG [320.46ms]
168.138.165.174:443#SG [优选高速 by Jz 333.56ms]
194.58.66.220:443#SI [628.75ms]
5.180.55.184:8443#SK [445.44ms]
5.35.103.185:8443#SK [486.51ms]
45.129.141.188:443#SK [527.14ms]
91.242.163.179:8443#SK [560.49ms]
91.242.163.179:2053#SK [604.13ms]
37.9.171.189:443#SK [686.66ms]
45.91.134.91:2053#TH [420.93ms]
45.136.254.175:443#TH [优选高速 by Jz 452.4ms]
45.154.24.89:443#TH [优选高速 by Jz 454.09ms]
45.154.24.170:443#TH [优选高速 by Jz 454.34ms]
45.150.128.181:443#TH [优选高速 by Jz 480.51ms]
45.150.128.159:443#TH [优选高速 by Jz 482.22ms]
43.229.148.43:443#TH [优选高速 by Jz 496.49ms]
103.216.101.78:443#TH [526.85ms]
157.85.96.9:443#TH [530.52ms]
43.249.33.117:443#TH [优选高速 by Jz 544.54ms]
62.3.12.185:443#TR [286.38ms]
62.133.63.61:443#TR [372.8ms]
130.94.1.150:443#TR [420.82ms]
185.234.66.91:443#TR [423.69ms]
95.0.130.96:443#TR [466.02ms]
103.83.86.172:443#TR [481.14ms]
103.83.87.133:443#TR [482.19ms]
138.249.20.217:2053#TR [482.61ms]
103.83.87.219:8443#TR [483.68ms]
193.124.45.102:2053#TR [495.66ms]
114.33.57.170:443#TW [优选高速 by Jz 410.96ms]
167.253.153.147:443#TW [589.33ms]
91.238.105.102:443#UA [431.44ms]
185.86.77.181:8443#UA [476.59ms]
171.33.241.51:2053#UA [477.37ms]
91.218.212.223:443#UA [506.76ms]
98.158.29.213:443#US [181.0ms]
96.44.149.15:2053#US [189.05ms]
96.8.121.29:443#US [211.37ms]
98.158.29.33:443#US [213.0ms]
96.44.177.208:443#US [213.97ms]
96.8.121.109:443#US [218.21ms]
96.44.158.249:443#US [253.98ms]
64.186.227.25:8443#US [255.33ms]
64.186.236.235:443#US [264.78ms]
64.186.236.184:8443#US [265.73ms]
77.83.206.191:443#UZ [481.04ms]
157.22.128.7:443#UZ [578.92ms]
163.61.74.121:443#VN [优选高速 by Jz 339.49ms]
161.248.31.35:443#VN [优选高速 by Jz 350.33ms]
160.22.17.48:443#VN [优选高速 by Jz 357.68ms]
160.22.16.187:443#VN [优选高速 by Jz 358.14ms]
123.58.199.241:443#VN [549.11ms]
116.118.8.19:443#VN [572.24ms]
102.209.117.68:443#ZA [567.69ms]
156.38.157.171:8443#ZA [660.62ms]
156.38.157.171:2053#ZA [698.17ms]
139.84.236.69:443#ZA [743.14ms]
139.84.231.16:8443#ZA [743.99ms]
139.84.226.30:8443#ZA [745.35ms]
