109.61.42.37:443#AE [475.42ms]
217.156.67.40:443#MD [545.81ms]
217.156.65.142:443#MD [546.82ms]
217.156.122.254:8443#MD [550.82ms]
45.86.86.53:443#MD [563.23ms]
176.123.1.97:443#MD [565.04ms]
45.84.0.134:443#MD [565.64ms]
194.48.248.157:443#MD [603.86ms]
45.83.141.93:443#MK [576.52ms]
46.183.185.142:443#MK [621.54ms]
89.185.82.90:8443#MK [808.63ms]
89.185.82.38:8443#MK [811.77ms]
195.144.24.34:443#MK [826.89ms]
89.185.82.124:8443#MK [874.9ms]
45.202.246.172:443#MO [808.5ms]
131.196.254.151:443#MX [512.72ms]
131.196.254.84:443#MX [583.66ms]
131.196.254.211:443#MX [585.38ms]
131.196.254.203:443#MX [586.19ms]
216.238.82.140:8443#MX [631.04ms]
216.238.79.83:8443#MX [632.18ms]
216.238.88.154:8443#MX [681.77ms]
131.196.253.141:443#MX [698.43ms]
45.170.244.62:443#MX [733.92ms]
47.254.231.133:443#MY [429.67ms]
47.250.81.46:2087#MY [432.18ms]
85.211.240.247:443#MY [优选高速 by Jz 436.63ms]
202.61.75.80:8443#MY [优选高速 by Jz 467.59ms]
205.186.64.235:8443#MY [优选高速 by Jz 470.79ms]
23.27.28.216:8443#MY [505.41ms]
142.111.146.116:443#MY [521.93ms]
163.61.103.239:443#MY [544.01ms]
38.54.112.233:443#MY [630.94ms]
185.128.227.27:443#MY [692.98ms]
95.85.63.250:443#NL [279.29ms]
95.85.59.87:443#NL [284.92ms]
95.85.9.175:443#NL [287.51ms]
95.85.62.66:443#NL [290.21ms]
95.85.63.250:8443#NL [291.23ms]
95.85.62.146:443#NL [292.12ms]
95.85.63.250:2053#NL [293.14ms]
95.85.7.75:443#NL [295.99ms]
95.85.6.226:443#NL [297.26ms]
31.59.174.246:8443#NL [300.64ms]
144.31.217.98:443#NO [629.67ms]
144.31.217.77:443#NO [634.45ms]
193.200.238.20:8443#NO [642.04ms]
194.5.98.105:8443#NO [667.15ms]
185.243.217.192:443#NO [669.12ms]
89.185.81.48:443#NO [699.41ms]
195.86.215.26:443#PH [601.25ms]
38.54.87.66:443#PH [627.14ms]
209.146.25.162:443#PH [683.6ms]
34.116.216.59:443#PL [362.4ms]
95.85.254.115:443#PL [366.68ms]
95.85.255.185:443#PL [387.93ms]
95.85.254.248:8443#PL [389.51ms]
95.85.254.116:443#PL [390.95ms]
95.85.254.56:443#PL [409.27ms]
95.85.227.231:443#PL [451.66ms]
95.85.227.230:443#PL [453.08ms]
81.90.17.57:443#PL [465.63ms]
146.59.18.201:443#PL [468.42ms]
5.182.39.57:443#PT [529.42ms]
5.182.39.243:443#PT [534.0ms]
185.138.89.45:2053#PT [631.51ms]
45.12.131.34:443#PT [662.47ms]
45.12.131.34:8443#PT [662.65ms]
31.129.22.199:8443#PT [730.9ms]
176.97.76.48:8443#RO [492.25ms]
176.97.76.192:443#RO [493.36ms]
72.5.43.52:443#RO [502.17ms]
38.180.205.71:443#RO [510.57ms]
195.133.55.2:443#RO [524.75ms]
38.180.35.88:443#RO [543.7ms]
185.225.17.223:443#RO [564.81ms]
5.253.40.43:443#RO [575.59ms]
38.79.154.92:443#RO [577.13ms]
5.252.178.146:8443#RO [586.36ms]
38.180.100.80:443#RS [414.04ms]
185.48.250.175:443#RS [547.96ms]
185.48.250.164:443#RS [549.89ms]
194.87.85.185:443#RS [557.07ms]
89.46.236.145:443#RS [571.83ms]
45.89.55.200:8443#RS [591.11ms]
45.15.160.250:443#RS [599.74ms]
45.15.160.220:443#RS [601.6ms]
193.57.139.112:8443#RS [615.15ms]
185.48.250.138:443#RS [642.92ms]
109.196.103.176:8443#RU [379.86ms]
62.113.105.92:443#RU [399.75ms]
95.85.240.234:443#RU [411.59ms]
95.85.240.155:443#RU [414.85ms]
72.56.1.180:2053#RU [426.5ms]
109.73.205.158:2096#RU [428.94ms]
5.188.78.218:8443#RU [433.14ms]
5.188.78.218:2053#RU [433.28ms]
109.71.242.243:8443#RU [433.39ms]
109.71.11.98:2053#RU [439.73ms]
62.182.193.24:443#SE [335.98ms]
62.182.199.47:443#SE [342.22ms]
62.182.198.181:443#SE [347.67ms]
62.182.197.72:443#SE [348.49ms]
62.182.193.13:443#SE [348.8ms]
62.182.197.32:443#SE [349.54ms]
62.182.193.126:8443#SE [349.59ms]
62.182.192.195:443#SE [350.02ms]
62.60.153.85:443#SE [351.2ms]
62.182.196.25:443#SE [353.65ms]
34.143.159.175:443#SG [244.83ms]
104.43.91.69:443#SG [288.35ms]
130.94.41.49:443#SG [324.77ms]
13.229.65.190:443#SG [332.28ms]
188.239.9.91:443#SG [361.95ms]
54.254.75.107:443#SG [364.83ms]
34.92.187.216:443#SG [优选高速 by Jz 368.0ms]
54.151.227.203:443#SG [391.49ms]
52.77.224.71:443#SG [391.65ms]
54.151.131.18:443#SG [393.45ms]
194.58.66.220:443#SI [753.75ms]
5.35.103.185:8443#SK [520.23ms]
45.129.141.188:443#SK [554.7ms]
5.180.55.184:8443#SK [557.62ms]
37.9.171.189:443#SK [597.18ms]
91.242.163.179:8443#SK [683.28ms]
91.242.163.179:2053#SK [785.66ms]
43.249.33.117:443#TH [509.36ms]
43.229.148.43:443#TH [516.39ms]
43.229.148.110:443#TH [516.53ms]
45.154.24.89:443#TH [530.44ms]
45.154.24.170:443#TH [530.77ms]
45.150.128.181:443#TH [562.98ms]
45.150.128.159:443#TH [563.5ms]
45.91.134.91:2053#TH [564.31ms]
103.216.101.78:443#TH [583.33ms]
45.136.254.175:443#TH [593.55ms]
62.3.12.185:443#TR [405.41ms]
130.94.1.150:443#TR [473.4ms]
62.133.63.61:443#TR [474.68ms]
103.83.87.219:8443#TR [522.43ms]
103.83.87.133:443#TR [522.71ms]
103.83.86.172:443#TR [523.41ms]
138.249.20.217:2053#TR [552.54ms]
5.180.52.98:8443#TR [557.62ms]
185.226.92.190:2053#TR [564.83ms]
185.234.66.91:443#TR [572.58ms]
114.33.57.170:443#TW [412.3ms]
185.86.77.181:8443#UA [550.17ms]
91.238.105.102:443#UA [607.8ms]
171.33.241.51:2053#UA [609.52ms]
91.218.212.223:443#UA [684.19ms]
98.158.29.213:443#US [216.62ms]
98.158.29.33:443#US [221.14ms]
98.158.29.76:443#US [225.68ms]
96.44.149.15:2053#US [250.0ms]
96.8.121.29:443#US [253.12ms]
96.44.177.208:443#US [255.96ms]
96.8.121.109:443#US [262.02ms]
98.96.231.180:443#US [292.63ms]
31.59.138.244:8443#US [322.79ms]
31.59.138.244:2053#US [324.63ms]
77.83.206.191:443#UZ [674.11ms]
157.22.128.7:443#UZ [717.07ms]
144.31.240.86:443#Unknown [659.8ms]
163.61.74.121:443#VN [451.47ms]
160.22.17.48:443#VN [474.75ms]
161.248.31.35:443#VN [497.99ms]
123.58.199.241:443#VN [565.28ms]
116.118.8.19:443#VN [626.84ms]
102.209.117.68:443#ZA [613.53ms]
156.38.157.171:2053#ZA [789.22ms]
156.38.157.171:8443#ZA [790.05ms]
139.84.236.69:443#ZA [792.27ms]
139.84.226.30:8443#ZA [892.93ms]
