176.97.66.175:443#AE [445.85ms]
216.238.110.198:8443#BR [535.5ms]
146.235.59.153:2053#BR [574.98ms]
152.67.41.217:443#BR [711.21ms]
38.180.196.40:8443#BR [774.36ms]
38.180.196.40:2053#BR [775.41ms]
38.180.78.255:443#BR [798.6ms]
38.180.79.9:443#BR [944.69ms]
185.179.82.201:443#BY [521.3ms]
185.66.71.149:2053#BY [587.2ms]
93.85.88.60:2053#BY [587.21ms]
93.85.88.60:8443#BY [587.37ms]
96.44.136.186:2053#CA [332.47ms]
23.173.104.206:2053#CA [377.74ms]
23.173.104.236:2053#CA [382.01ms]
23.173.104.228:2053#CA [400.5ms]
23.173.104.229:2053#CA [401.27ms]
23.173.104.230:2053#CA [401.4ms]
23.173.104.226:2053#CA [403.86ms]
23.173.104.223:2053#CA [406.33ms]
23.173.104.225:2053#CA [406.52ms]
23.173.104.222:2053#CA [408.9ms]
199.68.196.28:443#CH [353.35ms]
199.68.196.119:443#CH [356.35ms]
194.87.18.92:443#CH [388.67ms]
194.87.178.222:443#CH [416.31ms]
84.234.16.169:8443#CH [425.97ms]
79.132.141.152:443#CH [429.04ms]
79.132.141.165:8443#CH [431.42ms]
140.238.208.210:443#CH [435.38ms]
51.34.85.34:443#CH [441.15ms]
149.33.15.96:2053#CH [447.68ms]
64.176.10.195:443#CL [490.32ms]
64.176.9.170:8443#CL [499.91ms]
64.176.17.245:443#CL [509.19ms]
64.176.11.9:8443#CL [512.15ms]
64.176.4.154:8443#CL [541.69ms]
64.176.15.110:2053#CL [558.99ms]
91.148.134.83:8443#CO [632.14ms]
91.148.134.83:2053#CO [634.16ms]
2.56.176.32:8443#CZ [371.92ms]
62.233.57.156:443#CZ [388.69ms]
81.2.236.23:443#CZ [440.27ms]
38.180.48.182:8443#CZ [490.44ms]
176.74.218.168:8443#CZ [501.81ms]
2.56.176.32:443#CZ [503.16ms]
176.74.218.168:443#CZ [503.32ms]
176.74.219.73:8443#CZ [503.62ms]
176.74.218.168:2053#CZ [505.88ms]
185.253.47.6:443#CZ [535.86ms]
194.76.173.22:2053#DE [260.24ms]
194.87.29.79:443#DE [281.96ms]
64.188.69.46:443#DE [282.42ms]
194.76.173.184:2053#DE [284.57ms]
64.188.69.116:443#DE [285.47ms]
62.60.216.36:443#DE [285.56ms]
63.181.32.213:443#DE [285.68ms]
64.188.68.190:443#DE [285.86ms]
64.188.68.11:443#DE [287.88ms]
194.41.112.16:443#DE [289.34ms]
193.233.253.175:2053#DK [422.35ms]
77.37.97.33:8443#DK [422.81ms]
77.37.96.132:443#DK [427.07ms]
193.181.214.98:8443#DK [447.47ms]
193.181.214.170:8443#DK [448.62ms]
193.181.213.217:443#DK [450.72ms]
193.181.208.28:2053#DK [452.54ms]
193.180.213.29:443#DK [454.36ms]
193.180.210.243:443#DK [456.01ms]
193.180.209.21:443#DK [459.84ms]
181.36.229.212:8443#DO [620.73ms]
181.36.229.212:2096#DO [622.24ms]
181.36.229.212:2053#DO [626.49ms]
181.36.229.212:2083#DO [627.07ms]
64.188.82.173:443#EE [294.38ms]
95.85.243.122:443#EE [332.67ms]
138.124.100.155:443#EE [367.24ms]
150.241.74.98:8443#EE [415.45ms]
138.124.4.88:443#EE [476.43ms]
194.26.141.119:2053#EE [477.52ms]
194.26.141.119:8443#EE [497.23ms]
185.215.187.143:443#EE [499.87ms]
5.189.254.235:443#EE [509.8ms]
5.189.254.168:443#EE [510.74ms]
212.227.90.142:443#ES [415.32ms]
212.227.144.37:8443#ES [416.55ms]
217.72.207.16:8443#ES [469.16ms]
172.233.97.34:443#ES [486.66ms]
208.85.19.254:8443#ES [505.87ms]
93.93.119.91:443#ES [520.07ms]
103.45.245.208:8443#ES [524.43ms]
103.45.245.208:2053#ES [524.69ms]
94.131.117.4:8443#ES [527.35ms]
65.20.103.129:8443#ES [528.19ms]
194.39.110.50:443#FI [289.79ms]
194.53.54.84:8443#FI [297.01ms]
95.85.250.216:443#FI [300.03ms]
95.85.250.184:443#FI [301.68ms]
95.85.250.78:443#FI [305.95ms]
95.85.249.28:8443#FI [306.77ms]
198.105.125.167:443#FI [306.83ms]
194.39.110.17:443#FI [309.08ms]
198.105.124.249:443#FI [321.13ms]
194.53.54.84:2053#FI [321.19ms]
194.61.28.39:2053#FR [265.16ms]
62.171.170.182:2053#FR [292.86ms]
194.36.170.84:8443#FR [313.72ms]
62.60.246.98:443#FR [314.68ms]
193.42.61.69:8443#FR [317.0ms]
194.116.217.189:2053#FR [336.76ms]
217.60.36.164:8443#FR [346.74ms]
217.60.36.164:2053#FR [347.3ms]
193.42.62.215:2053#FR [354.14ms]
193.42.61.121:8443#FR [355.89ms]
98.98.207.170:443#GB [225.26ms]
98.98.142.246:443#GB [248.24ms]
194.76.217.126:443#GB [280.11ms]
193.33.153.228:443#GB [295.79ms]
109.107.181.242:443#GB [296.35ms]
193.29.224.97:443#GB [302.35ms]
57.129.137.232:443#GB [310.62ms]
62.60.217.133:8443#GB [311.11ms]
62.60.247.217:443#GB [312.46ms]
57.129.137.51:8443#GB [313.49ms]
38.54.29.210:2053#GR [505.45ms]
91.250.248.151:443#GR [658.48ms]
8.210.29.68:443#HK [优选高速 by Jz 230.7ms]
8.223.63.189:443#HK [优选高速 by Jz 261.52ms]
8.223.63.150:443#HK [优选高速 by Jz 263.26ms]
43.154.131.189:443#HK [303.63ms]
149.104.6.78:8443#HK [优选高速 by Jz 310.97ms]
68.64.176.135:443#HK [324.02ms]
65.52.160.128:8443#HK [优选高速 by Jz 329.49ms]
140.235.36.50:443#HK [367.34ms]
154.198.215.126:8443#HK [377.24ms]
124.244.50.35:443#HK [优选高速 by Jz 380.56ms]
185.156.110.153:443#HR [501.94ms]
77.91.72.13:443#HU [396.62ms]
180.149.37.38:8443#HU [487.11ms]
91.219.236.202:2053#HU [538.69ms]
91.219.238.217:8443#HU [539.08ms]
91.219.236.202:8443#HU [539.68ms]
38.180.108.148:443#HU [560.41ms]
5.182.38.111:443#HU [564.18ms]
38.180.225.181:443#HU [576.74ms]
185.65.68.238:443#HU [591.29ms]
43.218.77.16:443#ID [优选高速 by Jz 447.78ms]
172.232.226.233:443#ID [602.77ms]
156.244.1.250:8443#ID [639.66ms]
82.153.226.158:8443#ID [740.56ms]
54.229.164.147:2053#IE [480.64ms]
52.19.138.237:8443#IE [485.87ms]
52.19.138.237:2053#IE [487.1ms]
107.172.145.153:443#IE [787.45ms]
85.159.229.122:443#IE [812.68ms]
64.176.170.68:8443#IL [358.35ms]
64.176.167.56:8443#IL [391.16ms]
80.178.58.56:443#IL [500.46ms]
94.131.114.70:443#IL [534.61ms]
192.71.27.237:443#IL [558.73ms]
185.162.127.54:443#IL [602.49ms]
185.239.48.217:443#IL [607.63ms]
94.131.114.73:443#IL [613.14ms]
45.144.172.33:443#IL [1578.07ms]
20.235.220.189:443#IN [322.57ms]
20.235.105.146:443#IN [324.76ms]
4.240.110.47:443#IN [优选高速 by Jz 424.6ms]
139.84.168.252:8443#IN [446.11ms]
45.89.105.65:2053#IN [454.05ms]
139.84.221.153:8443#IN [494.79ms]
139.84.168.252:2053#IN [497.72ms]
139.84.146.103:8443#IN [500.5ms]
216.10.243.159:443#IN [509.81ms]
65.20.84.107:443#IN [优选高速 by Jz 526.09ms]
194.247.182.120:8443#IS [406.67ms]
151.236.24.54:443#IS [466.12ms]
45.83.21.10:8443#IS [511.44ms]
45.83.21.111:8443#IS [512.35ms]
89.221.224.101:8443#IS [519.99ms]
185.247.226.138:443#IS [575.09ms]
89.221.224.101:2053#IS [594.21ms]
89.147.109.212:443#IS [741.83ms]
89.147.111.223:2053#IS [741.86ms]
194.165.59.20:443#IT [317.91ms]
72.146.234.10:443#IT [459.66ms]
83.229.6.134:443#IT [469.52ms]
172.238.238.203:2053#IT [471.07ms]
89.46.70.46:443#IT [480.15ms]
45.92.70.176:8443#IT [494.36ms]
38.180.194.222:2053#IT [516.18ms]
151.241.215.148:443#IT [552.88ms]
185.47.172.172:8443#IT [703.82ms]
194.102.36.55:443#JP [优选高速 by Jz 242.35ms]
138.2.5.136:443#JP [274.79ms]
138.2.31.37:443#JP [优选高速 by Jz 275.55ms]
8.222.193.153:443#JP [优选高速 by Jz 282.71ms]
8.219.195.31:443#JP [优选高速 by Jz 284.92ms]
212.135.211.58:443#JP [优选高速 by Jz 298.63ms]
140.238.51.35:443#JP [300.91ms]
64.176.52.176:443#JP [333.67ms]
140.83.34.214:8443#JP [337.72ms]
64.176.38.23:2083#JP [341.9ms]
38.54.4.209:443#KH [573.93ms]
129.154.50.159:443#KR [346.67ms]
64.176.226.26:8443#KR [379.59ms]
168.107.13.136:8443#KR [390.91ms]
152.67.208.8:443#KR [422.34ms]
64.110.81.226:443#KR [427.71ms]
64.110.71.6:443#KR [428.45ms]
64.110.75.145:443#KR [428.55ms]
141.164.60.73:443#KR [474.91ms]
103.78.133.103:443#KR [487.28ms]
130.162.130.105:443#KR [520.22ms]
195.210.47.233:8443#KZ [314.33ms]
195.58.52.52:2053#KZ [347.6ms]
194.32.142.178:443#KZ [376.22ms]
195.58.52.52:8443#KZ [376.23ms]
195.49.215.254:8443#KZ [376.31ms]
195.210.47.233:2053#KZ [386.11ms]
194.32.141.156:443#KZ [403.99ms]
185.22.67.12:443#KZ [430.88ms]
213.155.29.242:443#KZ [445.5ms]
213.148.26.246:2053#KZ [446.18ms]
195.238.126.11:443#LT [316.97ms]
62.77.155.238:443#LT [455.72ms]
130.12.171.173:443#LT [461.25ms]
130.12.171.96:8443#LT [479.77ms]
5.199.169.243:8443#LT [505.19ms]
147.45.217.40:443#LT [515.63ms]
94.131.14.72:443#LT [517.37ms]
103.231.72.240:443#LT [524.6ms]
103.231.72.6:8443#LT [526.41ms]
103.231.72.6:2053#LT [529.63ms]
195.123.210.184:2053#LV [305.87ms]
195.123.210.147:443#LV [308.6ms]
195.123.209.7:8443#LV [308.86ms]
195.123.212.222:2053#LV [330.45ms]
195.123.209.189:8443#LV [339.45ms]
195.20.208.4:443#LV [350.71ms]
193.68.89.220:8443#LV [355.64ms]
193.68.89.220:443#LV [356.28ms]
195.123.212.222:8443#LV [365.69ms]
195.135.254.64:8443#LV [368.24ms]
185.163.45.40:443#MD [473.91ms]
91.229.239.172:443#MD [492.71ms]
194.58.45.120:2053#MD [497.99ms]
45.86.86.53:443#MD [499.67ms]
45.67.229.8:443#MD [519.14ms]
91.208.162.68:443#MD [554.53ms]
91.208.206.103:443#MD [555.91ms]
185.250.148.240:443#MD [572.11ms]
45.140.146.23:8443#MD [578.98ms]
185.216.68.218:8443#MD [626.9ms]
45.83.141.93:443#MK [517.27ms]
46.183.185.142:443#MK [579.19ms]
89.185.82.38:8443#MK [640.57ms]
89.185.82.124:8443#MK [642.01ms]
89.185.82.90:8443#MK [710.16ms]
216.238.92.231:443#MX [429.25ms]
216.238.79.83:8443#MX [432.81ms]
216.238.80.148:8443#MX [433.46ms]
216.238.88.154:8443#MX [473.26ms]
159.54.134.203:443#MX [517.01ms]
131.196.254.151:443#MX [590.12ms]
131.196.253.141:443#MX [592.73ms]
108.165.177.149:443#MY [优选高速 by Jz 294.76ms]
166.0.253.197:443#MY [优选高速 by Jz 343.68ms]
45.134.36.21:443#MY [445.72ms]
185.128.227.27:443#MY [472.54ms]
45.89.107.125:443#MY [570.29ms]
45.89.107.78:2053#MY [654.95ms]
95.85.49.53:443#NL [246.63ms]
95.85.63.250:8443#NL [254.76ms]
95.85.63.250:2083#NL [255.16ms]
95.85.59.228:8443#NL [255.42ms]
95.85.5.217:443#NL [255.79ms]
95.85.63.250:2053#NL [257.14ms]
95.85.48.227:443#NL [257.85ms]
95.85.48.160:443#NL [259.53ms]
95.85.41.249:443#NL [260.49ms]
95.85.5.45:443#NL [261.92ms]
194.5.98.105:2053#NO [409.54ms]
194.5.98.17:443#NO [430.54ms]
194.5.98.105:8443#NO [465.13ms]
89.185.81.48:443#NO [584.22ms]
185.243.217.192:443#NO [591.95ms]
209.146.25.162:443#PH [499.47ms]
95.85.254.248:8443#PL [282.06ms]
95.85.254.115:443#PL [283.76ms]
95.85.254.116:443#PL [294.23ms]
95.85.253.109:8443#PL [313.27ms]
64.176.68.73:443#PL [329.47ms]
64.176.70.106:8443#PL [330.44ms]
212.119.43.74:2053#PL [342.64ms]
64.176.71.121:443#PL [358.86ms]
138.124.20.173:443#PL [369.29ms]
2.56.125.59:443#PL [377.26ms]
185.138.89.45:2053#PT [536.34ms]
45.12.131.34:8443#PT [537.78ms]
5.182.39.57:443#PT [554.68ms]
5.182.39.243:443#PT [555.51ms]
45.12.131.34:443#PT [663.34ms]
156.244.43.22:443#QA [639.85ms]
64.7.198.92:443#RO [472.23ms]
81.181.166.197:443#RO [492.59ms]
5.252.178.146:8443#RO [493.16ms]
45.67.34.89:8443#RO [493.42ms]
82.117.255.207:443#RO [506.02ms]
45.136.199.148:443#RO [508.32ms]
154.43.62.76:443#RO [527.84ms]
64.7.199.84:443#RO [547.55ms]
38.79.154.92:443#RO [566.8ms]
45.13.38.120:443#RO [568.2ms]
45.89.55.200:8443#RS [487.9ms]
45.15.160.250:443#RS [578.55ms]
45.15.160.220:443#RS [581.43ms]
87.121.38.57:443#RS [604.86ms]
38.180.100.80:443#RS [632.01ms]
185.48.250.175:443#RS [638.24ms]
185.48.250.138:443#RS [638.7ms]
185.48.250.164:443#RS [639.44ms]
194.67.204.158:8443#RU [286.49ms]
194.67.67.158:8443#RU [313.95ms]
194.87.151.151:443#RU [333.16ms]
194.113.104.187:8443#RU [349.09ms]
194.67.204.158:2053#RU [349.23ms]
64.188.90.196:8443#RU [353.53ms]
193.37.71.6:443#RU [365.57ms]
194.156.118.127:443#RU [373.14ms]
194.58.109.206:8443#RU [376.65ms]
212.74.227.162:443#RU [376.95ms]
195.72.60.249:8443#SE [310.85ms]
195.72.61.22:443#SE [310.93ms]
62.182.192.195:443#SE [331.15ms]
62.182.196.47:443#SE [334.06ms]
62.182.196.25:443#SE [336.07ms]
62.60.250.48:443#SE [337.54ms]
138.124.59.215:443#SE [339.97ms]
62.182.194.151:443#SE [341.86ms]
62.182.193.252:443#SE [344.01ms]
62.182.193.24:443#SE [344.76ms]
18.143.76.130:443#SG [332.86ms]
18.143.179.83:443#SG [333.15ms]
18.138.34.221:443#SG [334.24ms]
34.143.159.175:443#SG [349.32ms]
104.43.91.69:443#SG [优选高速 by Jz 357.03ms]
54.255.195.46:443#SG [359.72ms]
52.77.224.71:443#SG [361.07ms]
52.77.114.70:443#SG [363.3ms]
62.72.44.6:8443#SG [379.37ms]
150.109.11.223:443#SG [393.61ms]
194.58.66.220:443#SI [541.83ms]
5.35.103.185:8443#SK [454.69ms]
45.129.141.188:443#SK [499.22ms]
5.180.55.184:8443#SK [566.08ms]
37.9.171.189:443#SK [648.33ms]
91.242.163.179:8443#SK [724.0ms]
91.242.163.179:2053#SK [726.67ms]
43.133.110.81:443#TH [484.22ms]
45.150.128.181:443#TH [490.08ms]
45.150.128.159:443#TH [491.18ms]
45.91.134.91:2053#TH [502.25ms]
43.249.33.117:443#TH [512.02ms]
8.213.199.128:443#TH [532.58ms]
45.150.131.246:443#TH [569.32ms]
194.135.34.198:443#TR [350.49ms]
2.56.127.230:443#TR [376.73ms]
194.87.91.192:443#TR [377.56ms]
62.3.12.185:443#TR [386.52ms]
194.135.34.121:443#TR [388.59ms]
138.249.20.76:443#TR [434.38ms]
138.124.107.132:443#TR [436.01ms]
138.124.107.101:8443#TR [440.53ms]
45.89.52.85:443#TR [442.69ms]
130.94.1.150:443#TR [467.21ms]
114.33.57.170:443#TW [优选高速 by Jz 355.52ms]
103.137.63.227:8443#TW [534.05ms]
167.253.153.215:443#TW [667.2ms]
167.253.153.147:443#TW [725.45ms]
91.238.105.102:443#UA [492.16ms]
171.33.241.51:2053#UA [521.06ms]
91.218.212.223:443#UA [539.53ms]
185.86.77.181:8443#UA [546.84ms]
96.44.149.15:2053#US [299.37ms]
64.227.62.172:2053#US [300.23ms]
64.186.240.9:8443#US [308.92ms]
64.186.225.221:8443#US [311.07ms]
20.120.129.200:443#US [326.89ms]
96.8.121.109:443#US [327.04ms]
198.199.93.33:443#US [334.8ms]
57.154.33.195:8443#US [340.83ms]
193.233.87.197:443#US [343.45ms]
64.181.255.215:443#US [345.17ms]
77.83.206.191:443#UZ [542.12ms]
163.61.74.121:443#VN [优选高速 by Jz 351.43ms]
161.248.31.35:443#VN [优选高速 by Jz 397.18ms]
160.22.17.48:443#VN [优选高速 by Jz 401.89ms]
160.22.16.187:443#VN [优选高速 by Jz 403.47ms]
123.58.199.241:443#VN [574.94ms]
156.38.157.171:8443#ZA [736.11ms]
156.38.157.171:2053#ZA [736.66ms]
139.84.236.69:443#ZA [767.18ms]
