31.130.149.210:443#AE [437.17ms]
64.176.15.110:2053#CL [426.23ms]
64.176.10.195:443#CL [427.68ms]
64.176.17.245:443#CL [465.09ms]
64.176.4.154:8443#CL [477.99ms]
64.176.11.9:8443#CL [483.64ms]
91.148.134.83:2053#CO [558.75ms]
91.148.134.83:8443#CO [602.19ms]
62.233.57.156:443#CZ [232.46ms]
81.2.236.23:443#CZ [398.61ms]
2.56.176.32:8443#CZ [441.92ms]
185.253.46.5:443#CZ [443.08ms]
185.253.46.31:443#CZ [444.65ms]
85.137.167.53:443#CZ [490.4ms]
87.236.146.230:443#CZ [493.01ms]
185.253.47.6:443#CZ [497.45ms]
185.253.46.235:443#CZ [501.78ms]
185.253.46.27:443#CZ [503.12ms]
57.129.63.64:2053#DE [196.11ms]
57.129.63.53:2053#DE [198.98ms]
57.129.63.158:2053#DE [212.15ms]
57.129.81.233:2053#DE [213.5ms]
57.129.63.147:2053#DE [213.51ms]
57.129.63.53:8443#DE [214.81ms]
62.60.216.82:8443#DE [216.12ms]
57.129.63.158:8443#DE [216.77ms]
64.188.71.47:443#DE [218.89ms]
57.129.63.147:8443#DE [220.45ms]
77.37.96.132:443#DK [351.74ms]
193.233.253.175:2053#DK [364.7ms]
77.37.96.247:443#DK [385.92ms]
193.180.211.40:443#DK [402.0ms]
193.180.209.21:443#DK [403.13ms]
77.37.97.33:8443#DK [426.24ms]
193.181.214.98:8443#DK [优选高速 by Jz 441.74ms]
193.181.214.170:8443#DK [442.28ms]
193.181.211.52:2053#DK [445.03ms]
193.181.213.217:443#DK [445.98ms]
181.36.229.212:8443#DO [590.54ms]
181.36.229.212:443#DO [592.22ms]
181.36.229.212:2087#DO [592.39ms]
181.36.229.212:2083#DO [592.97ms]
181.36.229.212:2096#DO [593.25ms]
181.36.229.212:2053#DO [594.39ms]
95.85.249.28:8443#EE [270.57ms]
95.85.243.122:443#EE [275.64ms]
64.188.82.173:443#EE [300.43ms]
77.239.126.75:443#EE [358.51ms]
138.124.4.88:443#EE [397.27ms]
138.124.100.155:443#EE [406.75ms]
185.215.187.143:443#EE [412.38ms]
185.36.142.88:443#EE [440.82ms]
185.36.142.21:8443#EE [443.17ms]
185.36.141.232:443#EE [444.59ms]
212.227.90.142:443#ES [368.07ms]
212.227.144.37:8443#ES [368.99ms]
208.85.19.254:8443#ES [441.17ms]
217.72.207.16:8443#ES [451.43ms]
85.90.217.108:443#ES [456.58ms]
34.175.202.195:443#ES [456.92ms]
92.178.109.187:443#ES [484.56ms]
172.233.97.34:443#ES [485.99ms]
162.248.162.129:8443#ES [490.2ms]
85.90.217.108:8443#ES [506.58ms]
64.188.125.46:443#FI [247.26ms]
64.188.82.159:443#FI [253.74ms]
64.188.93.41:8443#FI [268.52ms]
64.188.74.130:443#FI [273.96ms]
95.85.243.194:8443#FI [274.96ms]
64.188.74.111:443#FI [275.52ms]
62.60.237.27:8443#FI [275.77ms]
95.85.250.184:443#FI [276.52ms]
194.53.54.6:443#FI [277.08ms]
64.188.93.41:443#FI [278.35ms]
62.171.170.182:2053#FR [247.77ms]
62.60.151.6:443#FR [269.21ms]
193.70.0.150:2053#FR [269.7ms]
194.36.170.84:2053#FR [285.33ms]
194.116.217.189:8443#FR [285.49ms]
194.116.217.120:8443#FR [287.16ms]
193.42.60.51:443#FR [289.23ms]
138.124.81.204:443#FR [290.67ms]
194.61.28.39:2053#FR [294.0ms]
62.60.246.98:443#FR [301.49ms]
98.98.207.170:443#GB [179.12ms]
98.98.142.252:443#GB [205.79ms]
62.60.217.186:443#GB [215.07ms]
62.60.217.133:8443#GB [216.32ms]
98.98.142.247:443#GB [224.68ms]
98.98.142.250:443#GB [233.49ms]
98.98.142.251:443#GB [235.67ms]
62.60.244.168:443#GB [235.76ms]
62.60.247.217:443#GB [239.67ms]
62.60.247.201:443#GB [242.96ms]
91.250.248.151:443#GR [552.89ms]
38.54.29.210:2053#GR [601.6ms]
8.223.63.189:443#HK [优选高速 by Jz 206.53ms]
68.64.176.135:443#HK [225.54ms]
65.52.160.128:8443#HK [225.94ms]
8.210.29.68:443#HK [优选高速 by Jz 230.34ms]
149.104.6.78:8443#HK [240.23ms]
83.229.121.78:8443#HK [优选高速 by Jz 245.84ms]
38.147.187.14:443#HK [318.44ms]
47.239.4.246:8443#HK [优选高速 by Jz 323.48ms]
47.239.4.246:2053#HK [优选高速 by Jz 325.29ms]
159.138.138.87:443#HK [优选高速 by Jz 326.03ms]
185.156.110.153:443#HR [523.76ms]
77.91.72.13:443#HU [417.8ms]
180.149.37.38:8443#HU [446.26ms]
91.219.238.217:8443#HU [449.55ms]
91.219.236.202:8443#HU [451.52ms]
185.65.68.238:443#HU [463.57ms]
91.219.236.202:2053#HU [540.65ms]
38.180.225.181:443#HU [548.08ms]
5.182.38.111:443#HU [555.79ms]
38.180.108.148:443#HU [575.91ms]
43.218.77.16:443#ID [优选高速 by Jz 395.25ms]
172.232.226.233:443#ID [495.24ms]
156.244.1.250:8443#ID [518.68ms]
82.153.226.158:8443#ID [634.74ms]
52.19.138.237:2053#IE [367.35ms]
52.19.138.237:8443#IE [416.04ms]
54.229.164.147:2053#IE [418.33ms]
194.87.245.135:8443#IE [451.14ms]
194.87.245.135:2053#IE [488.73ms]
85.159.229.122:443#IE [545.07ms]
198.55.103.38:2087#IE [587.68ms]
107.172.145.153:443#IE [638.58ms]
64.176.170.68:8443#IL [317.28ms]
64.176.167.56:8443#IL [317.9ms]
192.71.27.237:443#IL [470.48ms]
80.178.58.56:443#IL [486.79ms]
185.162.127.54:443#IL [512.66ms]
185.239.48.217:443#IL [513.32ms]
45.144.172.33:443#IL [587.42ms]
94.131.114.70:443#IL [590.25ms]
94.131.114.73:443#IL [733.92ms]
139.84.168.252:8443#IN [374.54ms]
139.84.168.252:2053#IN [377.47ms]
139.84.221.153:8443#IN [416.68ms]
65.20.84.107:443#IN [432.73ms]
4.240.110.47:443#IN [445.23ms]
20.235.220.189:443#IN [447.38ms]
20.235.105.146:443#IN [448.96ms]
45.89.105.65:2053#IN [480.72ms]
45.113.224.169:8443#IN [513.67ms]
45.113.224.169:2053#IN [516.11ms]
194.247.182.120:8443#IS [382.94ms]
151.236.24.54:443#IS [428.59ms]
45.83.21.111:8443#IS [536.43ms]
45.83.21.10:8443#IS [538.07ms]
185.247.226.138:443#IS [599.36ms]
89.221.224.101:8443#IS [635.76ms]
89.221.224.101:2053#IS [636.56ms]
89.147.111.223:2053#IS [686.68ms]
89.147.109.212:443#IS [689.48ms]
194.165.59.20:443#IT [321.66ms]
72.146.234.10:443#IT [363.85ms]
83.229.6.134:443#IT [425.81ms]
45.92.70.176:8443#IT [468.4ms]
151.241.215.148:443#IT [470.71ms]
172.238.238.203:2053#IT [474.16ms]
38.180.194.222:2053#IT [488.42ms]
89.46.70.46:443#IT [525.28ms]
185.47.172.172:8443#IT [644.59ms]
194.102.36.55:443#JP [优选高速 by Jz 197.99ms]
138.2.5.136:443#JP [优选高速 by Jz 224.97ms]
8.219.195.31:443#JP [优选高速 by Jz 225.73ms]
138.2.31.37:443#JP [226.63ms]
8.222.193.153:443#JP [优选高速 by Jz 259.12ms]
8.222.185.236:443#JP [优选高速 by Jz 260.52ms]
52.193.152.140:443#JP [优选高速 by Jz 267.85ms]
212.135.211.58:443#JP [优选高速 by Jz 270.66ms]
64.176.38.23:2083#JP [274.78ms]
168.138.212.80:443#JP [优选高速 by Jz 276.87ms]
38.54.4.209:443#KH [600.19ms]
168.107.13.136:8443#KR [优选高速 by Jz 263.69ms]
64.176.226.26:8443#KR [311.78ms]
129.154.50.159:443#KR [优选高速 by Jz 319.4ms]
152.67.208.8:443#KR [364.21ms]
119.205.235.58:443#KR [367.78ms]
64.110.75.145:443#KR [389.98ms]
64.110.71.6:443#KR [390.8ms]
64.110.81.226:443#KR [413.61ms]
103.78.133.103:443#KR [475.07ms]
85.155.176.129:443#KR [486.88ms]
194.32.142.178:443#KZ [318.79ms]
194.32.141.156:443#KZ [319.48ms]
195.210.47.233:8443#KZ [373.22ms]
213.155.29.242:443#KZ [375.45ms]
195.49.215.254:8443#KZ [386.43ms]
213.148.10.170:8443#KZ [413.68ms]
213.148.1.150:8443#KZ [417.01ms]
213.148.1.150:2053#KZ [419.44ms]
82.41.30.130:443#KZ [423.26ms]
104.238.24.164:443#KZ [431.46ms]
195.238.126.11:443#LT [353.16ms]
62.77.155.238:443#LT [358.59ms]
130.12.171.173:443#LT [425.26ms]
185.80.129.84:443#LT [433.35ms]
130.12.171.96:8443#LT [434.46ms]
212.192.23.56:443#LT [467.09ms]
147.45.217.40:443#LT [469.51ms]
185.237.185.182:2053#LT [469.53ms]
185.237.185.110:2053#LT [470.11ms]
45.12.136.62:2053#LT [494.19ms]
195.123.212.222:8443#LV [281.17ms]
193.68.89.220:443#LV [325.45ms]
195.123.212.222:2053#LV [326.51ms]
195.123.209.7:8443#LV [330.35ms]
195.123.210.184:2053#LV [331.0ms]
195.123.210.147:443#LV [332.49ms]
195.123.209.189:8443#LV [335.69ms]
217.60.2.31:443#LV [342.64ms]
217.28.49.84:8443#LV [353.91ms]
195.20.208.4:443#LV [365.53ms]
91.229.239.172:443#MD [475.02ms]
45.140.146.23:8443#MD [489.94ms]
194.58.45.120:2053#MD [494.14ms]
185.163.45.40:443#MD [509.5ms]
185.250.148.240:443#MD [514.69ms]
45.67.229.8:443#MD [523.82ms]
45.86.86.53:443#MD [524.11ms]
185.216.68.218:8443#MD [545.34ms]
91.208.206.103:443#MD [557.36ms]
91.208.162.68:443#MD [558.12ms]
46.183.185.142:443#MK [501.37ms]
45.83.141.93:443#MK [545.25ms]
89.185.82.90:8443#MK [609.32ms]
89.185.82.124:8443#MK [611.32ms]
89.185.82.38:8443#MK [682.54ms]
216.238.92.231:443#MX [405.06ms]
216.238.80.148:8443#MX [407.84ms]
216.238.79.83:8443#MX [408.81ms]
216.238.88.154:8443#MX [435.25ms]
159.54.134.203:443#MX [460.95ms]
131.196.254.151:443#MX [493.57ms]
131.196.253.141:443#MX [522.36ms]
108.165.177.149:443#MY [优选高速 by Jz 279.87ms]
166.0.253.197:443#MY [优选高速 by Jz 418.35ms]
45.134.36.21:443#MY [优选高速 by Jz 426.16ms]
185.128.227.27:443#MY [462.19ms]
45.89.107.125:443#MY [605.35ms]
45.89.107.78:2053#MY [671.93ms]
62.212.68.100:443#NL [233.28ms]
95.85.48.160:443#NL [243.95ms]
62.60.235.248:443#NL [244.15ms]
95.85.63.250:2096#NL [244.19ms]
62.60.245.67:443#NL [246.36ms]
95.85.49.84:443#NL [246.74ms]
98.142.254.194:443#NL [251.06ms]
194.41.113.109:8443#NL [251.22ms]
95.85.40.160:443#NL [255.58ms]
95.85.5.45:443#NL [255.69ms]
194.5.98.105:2053#NO [318.47ms]
194.5.98.105:8443#NO [389.02ms]
194.5.98.17:443#NO [415.83ms]
185.243.217.192:443#NO [501.15ms]
89.185.81.48:443#NO [615.15ms]
209.146.25.162:443#PH [480.97ms]
95.85.253.109:8443#PL [263.93ms]
95.85.254.116:443#PL [269.36ms]
64.176.71.121:443#PL [284.02ms]
64.176.68.73:443#PL [285.07ms]
95.85.254.248:8443#PL [290.14ms]
95.85.254.115:443#PL [291.63ms]
70.34.244.243:8443#PL [314.94ms]
57.128.215.214:2053#PL [321.4ms]
138.124.104.213:443#PL [327.56ms]
64.176.70.106:8443#PL [330.14ms]
45.12.131.34:8443#PT [461.58ms]
5.182.39.243:443#PT [498.42ms]
185.138.89.45:2053#PT [548.96ms]
5.182.39.57:443#PT [550.38ms]
45.12.131.34:443#PT [570.2ms]
156.244.43.22:443#QA [705.17ms]
64.7.199.84:443#RO [381.72ms]
64.7.198.92:443#RO [382.86ms]
86.122.14.66:443#RO [477.74ms]
82.117.255.207:443#RO [483.72ms]
81.181.166.197:443#RO [496.61ms]
85.90.196.38:443#RO [508.92ms]
85.90.196.11:443#RO [510.56ms]
5.252.178.146:8443#RO [511.31ms]
38.79.154.92:443#RO [511.35ms]
45.67.34.89:8443#RO [516.75ms]
193.57.139.112:8443#RS [327.13ms]
194.87.85.185:443#RS [371.14ms]
45.15.160.220:443#RS [408.42ms]
45.89.55.200:8443#RS [464.37ms]
185.48.250.164:443#RS [476.38ms]
185.48.250.175:443#RS [476.57ms]
185.48.250.138:443#RS [479.55ms]
87.121.38.57:443#RS [497.13ms]
45.15.160.250:443#RS [519.16ms]
38.180.100.80:443#RS [573.11ms]
194.87.151.151:443#RU [257.35ms]
64.188.90.196:8443#RU [262.33ms]
194.67.67.158:8443#RU [266.92ms]
194.67.204.158:8443#RU [269.33ms]
212.74.227.162:443#RU [292.09ms]
194.58.109.206:8443#RU [294.24ms]
194.26.138.133:8443#RU [298.54ms]
217.198.5.76:443#RU [307.2ms]
77.110.104.41:8443#RU [313.31ms]
194.113.104.187:8443#RU [315.79ms]
62.182.197.72:443#SE [237.42ms]
62.60.152.97:443#SE [237.72ms]
62.182.197.18:443#SE [237.96ms]
62.60.152.64:443#SE [238.48ms]
62.182.197.102:443#SE [239.95ms]
62.60.151.202:443#SE [243.64ms]
62.60.152.180:443#SE [244.5ms]
62.182.192.194:443#SE [245.87ms]
62.182.196.47:443#SE [246.54ms]
62.182.196.25:443#SE [247.5ms]
54.255.195.46:443#SG [244.18ms]
52.77.224.71:443#SG [264.85ms]
52.77.114.70:443#SG [265.52ms]
18.143.76.130:443#SG [275.73ms]
18.143.179.83:443#SG [276.79ms]
18.138.34.221:443#SG [277.89ms]
150.109.11.223:443#SG [284.3ms]
66.42.61.215:443#SG [289.75ms]
66.42.51.60:8443#SG [290.52ms]
139.180.220.7:443#SG [优选高速 by Jz 293.64ms]
194.58.66.220:443#SI [385.1ms]
5.35.103.185:8443#SK [468.83ms]
45.129.141.188:443#SK [470.71ms]
91.242.163.179:8443#SK [524.02ms]
5.180.55.184:8443#SK [529.91ms]
91.242.163.179:2053#SK [590.31ms]
37.9.171.189:443#SK [596.72ms]
8.213.199.128:443#TH [422.77ms]
43.133.110.81:443#TH [439.7ms]
45.91.134.91:2053#TH [478.07ms]
45.150.128.181:443#TH [513.24ms]
43.249.33.117:443#TH [533.41ms]
45.150.128.159:443#TH [1516.9ms]
45.150.131.246:443#TH [1518.01ms]
62.3.12.185:443#TR [296.56ms]
194.135.34.121:443#TR [317.73ms]
194.135.34.198:443#TR [367.78ms]
82.26.198.89:443#TR [394.21ms]
138.249.20.76:443#TR [398.59ms]
194.87.91.192:443#TR [407.71ms]
138.124.107.101:8443#TR [420.44ms]
62.133.63.61:443#TR [420.58ms]
130.94.1.150:443#TR [421.81ms]
82.26.198.74:2083#TR [433.03ms]
114.33.57.170:443#TW [334.72ms]
167.253.153.215:443#TW [537.27ms]
167.253.153.147:443#TW [577.87ms]
91.238.105.102:443#UA [473.71ms]
171.33.241.51:2053#UA [539.67ms]
91.218.212.223:443#UA [543.53ms]
185.86.77.181:8443#UA [587.34ms]
96.44.149.15:2053#US [183.84ms]
64.186.234.198:443#US [237.47ms]
64.186.225.221:8443#US [244.22ms]
64.181.227.82:443#US [246.78ms]
64.227.109.151:443#US [260.13ms]
64.23.233.118:443#US [273.83ms]
64.181.255.215:443#US [275.52ms]
64.181.247.243:443#US [275.77ms]
64.227.62.172:8443#US [276.0ms]
64.227.62.172:2096#US [278.19ms]
77.83.206.191:443#UZ [482.89ms]
163.61.74.121:443#VN [303.14ms]
161.248.31.35:443#VN [333.83ms]
160.22.17.48:443#VN [339.75ms]
160.22.16.187:443#VN [342.98ms]
123.58.199.241:443#VN [489.84ms]
139.84.236.69:443#ZA [637.25ms]
156.38.157.171:8443#ZA [701.39ms]
156.38.157.171:2053#ZA [702.81ms]
