147.78.0.186:8443#AE [525.81ms]
185.253.46.31:443#CZ [613.79ms]
171.22.127.164:443#CZ [648.59ms]
176.74.219.73:8443#CZ [651.05ms]
176.74.219.30:443#CZ [652.21ms]
176.74.218.168:8443#CZ [652.6ms]
57.129.40.24:443#DE [287.69ms]
57.129.63.42:8443#DE [293.28ms]
57.129.47.52:443#DE [295.98ms]
57.129.47.51:8443#DE [297.73ms]
57.129.47.47:8443#DE [302.06ms]
57.129.47.47:2053#DE [302.92ms]
57.129.63.154:8443#DE [306.7ms]
57.129.15.33:2053#DE [307.04ms]
57.129.15.33:8443#DE [307.11ms]
57.129.14.93:8443#DE [308.88ms]
45.153.48.166:443#DK [538.92ms]
45.153.48.157:443#DK [540.45ms]
77.37.96.132:443#DK [595.09ms]
38.180.72.162:8443#DK [621.1ms]
193.181.211.52:2053#DK [628.56ms]
92.113.149.160:443#DK [630.1ms]
193.181.209.232:8443#DK [630.33ms]
193.181.213.217:443#DK [630.42ms]
193.181.208.28:8443#DK [631.05ms]
193.181.210.149:443#DK [633.74ms]
130.94.116.44:443#EC [611.89ms]
95.85.243.118:443#EE [467.33ms]
95.85.249.28:8443#EE [487.32ms]
64.188.82.173:443#EE [494.06ms]
64.188.82.141:8443#EE [495.35ms]
5.45.112.139:443#EE [521.63ms]
69.12.83.246:8443#EE [525.08ms]
5.45.122.10:8443#EE [545.66ms]
5.45.123.212:443#EE [546.71ms]
5.45.118.75:8443#EE [550.76ms]
5.45.117.125:443#EE [552.42ms]
38.54.59.70:443#EG [720.44ms]
34.175.202.195:443#ES [544.73ms]
103.45.245.208:2053#ES [579.08ms]
103.45.245.208:8443#ES [582.33ms]
31.57.190.6:443#ES [595.43ms]
31.57.190.65:443#ES [600.79ms]
31.57.190.61:443#ES [600.84ms]
31.57.190.62:443#ES [601.51ms]
31.57.190.60:443#ES [605.49ms]
31.57.190.57:443#ES [608.79ms]
31.57.190.55:443#ES [610.04ms]
62.60.253.169:443#FI [389.2ms]
62.60.229.255:443#FI [396.89ms]
62.60.228.75:8443#FI [401.1ms]
95.85.251.135:443#FI [422.98ms]
95.85.250.78:443#FI [423.7ms]
95.85.250.216:443#FI [424.36ms]
62.238.14.225:443#FI [424.37ms]
62.238.11.190:443#FI [426.74ms]
95.85.250.184:443#FI [431.54ms]
64.188.82.108:8443#FI [432.89ms]
62.169.26.77:8443#FR [280.67ms]
104.252.30.92:2053#FR [318.81ms]
62.169.31.99:8443#FR [351.86ms]
62.171.190.96:443#FR [381.34ms]
62.171.185.218:8443#FR [382.6ms]
62.171.170.182:8443#FR [382.97ms]
62.171.170.182:443#FR [384.79ms]
62.171.170.182:2053#FR [386.94ms]
62.60.159.137:443#FR [388.89ms]
62.60.156.29:443#FR [395.94ms]
98.98.142.246:443#GB [237.46ms]
98.98.142.245:443#GB [252.18ms]
98.98.206.241:443#GB [253.23ms]
98.98.207.121:443#GB [263.5ms]
57.129.137.54:8443#GB [305.52ms]
57.129.137.85:8443#GB [308.28ms]
57.129.137.85:443#GB [309.67ms]
57.129.137.96:8443#GB [313.38ms]
57.129.137.50:8443#GB [314.94ms]
57.129.137.96:443#GB [315.63ms]
206.53.48.65:443#GE [768.0ms]
38.54.29.210:2053#GR [635.39ms]
91.250.248.151:443#GR [804.0ms]
122.10.119.252:443#HK [396.56ms]
45.133.239.149:8443#HK [优选高速 by Jz 404.05ms]
152.32.133.246:443#HK [405.21ms]
47.83.14.42:8443#HK [406.8ms]
47.76.218.163:443#HK [416.83ms]
47.76.146.102:443#HK [418.3ms]
47.243.183.61:443#HK [430.35ms]
8.223.63.189:443#HK [432.69ms]
43.168.16.112:443#HK [优选高速 by Jz 433.85ms]
47.239.231.121:443#HK [435.37ms]
5.181.2.78:8443#HR [597.81ms]
5.181.2.248:8443#HR [599.69ms]
5.181.2.71:443#HR [600.06ms]
5.181.2.41:443#HR [600.87ms]
5.181.2.41:8443#HR [601.42ms]
38.180.225.181:443#HU [625.98ms]
38.180.225.166:443#HU [627.16ms]
77.91.72.13:443#HU [627.68ms]
38.180.109.174:443#HU [657.29ms]
38.180.108.148:443#HU [658.83ms]
5.182.38.111:443#HU [683.24ms]
91.219.238.217:8443#HU [710.58ms]
91.219.237.49:443#HU [714.22ms]
91.219.236.202:8443#HU [714.31ms]
91.219.236.202:2053#HU [717.32ms]
172.232.226.233:443#ID [674.06ms]
147.139.189.225:443#ID [733.97ms]
195.86.13.120:443#ID [762.94ms]
202.10.40.237:443#ID [791.0ms]
156.244.1.250:8443#ID [810.36ms]
202.155.18.38:8443#ID [868.45ms]
63.32.194.15:8443#IE [480.15ms]
54.229.164.147:8443#IE [529.96ms]
54.229.164.147:2053#IE [531.85ms]
63.32.194.15:2053#IE [541.06ms]
34.240.243.226:443#IE [544.01ms]
52.19.138.237:8443#IE [549.2ms]
3.250.142.12:443#IE [622.89ms]
3.252.156.154:443#IE [623.5ms]
23.95.225.10:2053#IE [669.17ms]
20.67.254.104:443#IE [733.53ms]
64.176.170.68:8443#IL [498.95ms]
64.176.167.56:8443#IL [573.69ms]
80.178.58.56:443#IL [691.06ms]
185.162.127.54:443#IL [693.96ms]
192.71.27.237:443#IL [731.46ms]
45.144.172.33:443#IL [736.46ms]
91.225.218.230:443#IL [776.54ms]
98.70.26.236:443#IN [214.86ms]
65.20.85.14:443#IN [457.65ms]
45.89.105.65:2053#IN [512.56ms]
45.89.105.211:443#IN [513.39ms]
129.154.251.13:443#IN [516.46ms]
20.219.46.208:8443#IN [543.37ms]
45.88.183.55:2053#IN [559.44ms]
103.181.177.88:443#IN [603.21ms]
4.240.110.47:443#IN [605.74ms]
45.113.224.169:2053#IN [615.95ms]
62.60.186.78:8443#IR [504.28ms]
45.83.21.111:8443#IS [655.22ms]
45.83.21.10:8443#IS [655.45ms]
194.247.182.120:8443#IS [735.03ms]
89.221.224.101:2053#IS [760.87ms]
89.147.111.223:2053#IS [791.96ms]
89.147.109.212:443#IS [795.24ms]
132.243.205.93:8443#IT [492.66ms]
132.243.205.57:8443#IT [498.29ms]
151.241.215.148:443#IT [562.25ms]
45.92.70.176:8443#IT [570.71ms]
132.243.205.81:8443#IT [575.85ms]
132.243.205.69:8443#IT [577.86ms]
132.243.205.87:8443#IT [579.95ms]
132.243.205.63:8443#IT [583.61ms]
132.243.205.75:8443#IT [585.38ms]
217.61.61.242:443#IT [589.38ms]
96.126.191.139:443#JP [322.26ms]
54.65.254.1:443#JP [405.47ms]
54.64.133.73:443#JP [优选高速 by Jz 407.25ms]
18.183.224.152:443#JP [418.5ms]
52.193.152.140:443#JP [420.69ms]
161.33.197.118:443#JP [431.34ms]
47.242.28.106:443#JP [433.49ms]
161.33.141.33:443#JP [433.72ms]
161.33.131.18:8443#JP [435.54ms]
45.77.25.42:443#JP [436.45ms]
188.240.213.98:8443#KG [584.85ms]
188.240.213.98:2053#KG [585.51ms]
5.144.180.142:443#KG [613.4ms]
188.240.213.41:2053#KG [688.08ms]
38.54.4.209:443#KH [636.21ms]
134.185.97.168:443#KR [442.94ms]
52.141.25.42:443#KR [485.98ms]
43.200.87.5:443#KR [532.44ms]
103.78.133.103:443#KR [541.93ms]
119.205.235.58:443#KR [562.08ms]
158.180.72.60:443#KR [567.44ms]
144.24.73.232:443#KR [567.79ms]
64.110.86.221:443#KR [609.92ms]
64.110.81.226:443#KR [610.2ms]
64.110.75.145:443#KR [611.08ms]
104.238.24.164:443#KZ [459.57ms]
104.238.24.247:443#KZ [461.34ms]
104.238.24.42:443#KZ [466.49ms]
104.238.24.99:443#KZ [468.26ms]
104.238.24.139:8443#KZ [470.05ms]
104.238.24.144:443#KZ [470.06ms]
5.39.253.198:8443#KZ [550.13ms]
176.100.42.40:443#KZ [566.44ms]
109.248.170.245:443#KZ [570.54ms]
213.155.13.137:443#KZ [577.13ms]
5.199.169.243:443#LT [563.76ms]
46.29.234.91:8443#LT [576.53ms]
46.29.234.155:8443#LT [578.19ms]
62.77.155.238:443#LT [578.9ms]
46.29.234.155:2053#LT [579.44ms]
103.231.72.6:8443#LT [588.89ms]
130.12.171.173:443#LT [588.91ms]
103.231.72.6:2053#LT [589.09ms]
103.231.72.240:443#LT [589.62ms]
103.231.72.4:443#LT [590.36ms]
217.28.49.84:8443#LV [549.48ms]
37.233.82.113:443#LV [554.87ms]
213.21.222.117:443#LV [559.28ms]
213.21.222.110:443#LV [560.9ms]
103.231.73.184:8443#LV [587.79ms]
195.123.215.250:8443#LV [590.25ms]
195.123.212.215:2053#LV [593.24ms]
195.123.211.254:8443#LV [595.75ms]
195.123.210.184:2053#LV [599.75ms]
217.60.2.248:8443#LV [602.24ms]
176.123.1.204:443#MD [553.54ms]
45.86.86.53:443#MD [576.8ms]
45.84.0.134:443#MD [587.59ms]
176.123.2.196:443#MD [619.74ms]
176.123.1.97:443#MD [623.84ms]
185.250.148.4:443#MD [633.47ms]
185.250.148.240:443#MD [633.92ms]
217.156.65.142:443#MD [644.98ms]
217.156.122.254:8443#MD [649.61ms]
185.216.68.218:8443#MD [673.87ms]
45.83.141.93:443#MK [602.06ms]
46.183.185.142:443#MK [622.9ms]
195.144.24.34:443#MK [771.69ms]
89.185.82.90:8443#MK [775.42ms]
45.202.246.172:443#MO [714.14ms]
216.238.79.83:8443#MX [654.31ms]
216.238.82.140:8443#MX [654.74ms]
131.196.254.84:443#MX [684.2ms]
131.196.254.211:443#MX [685.96ms]
131.196.254.203:443#MX [687.19ms]
131.196.254.151:443#MX [692.4ms]
131.196.253.141:443#MX [693.64ms]
159.54.134.203:443#MX [694.37ms]
96.126.190.196:443#MY [优选高速 by Jz 255.44ms]
23.27.28.216:8443#MY [433.71ms]
47.250.212.59:2053#MY [502.62ms]
85.211.240.247:443#MY [优选高速 by Jz 556.88ms]
202.61.75.80:8443#MY [优选高速 by Jz 563.81ms]
205.186.64.235:8443#MY [优选高速 by Jz 564.61ms]
47.254.231.133:443#MY [596.48ms]
163.61.103.239:443#MY [613.43ms]
202.184.108.239:8443#MY [678.21ms]
185.128.227.27:443#MY [704.78ms]
95.85.9.175:443#NL [304.61ms]
95.85.7.75:443#NL [305.08ms]
107.161.175.246:443#NL [308.25ms]
98.142.254.194:8443#NL [308.88ms]
95.85.63.250:2083#NL [310.95ms]
95.85.62.146:443#NL [315.39ms]
95.85.61.215:443#NL [318.08ms]
95.85.6.226:443#NL [320.26ms]
95.85.63.202:443#NL [320.72ms]
95.85.63.250:8443#NL [321.09ms]
185.243.217.192:443#NO [703.67ms]
194.5.98.105:8443#NO [742.98ms]
194.5.98.17:443#NO [744.07ms]
194.5.98.105:2053#NO [746.09ms]
144.31.217.98:443#NO [751.95ms]
144.31.217.77:443#NO [755.12ms]
89.185.81.48:443#NO [773.44ms]
194.32.107.150:443#NO [795.78ms]
5.180.22.85:8443#NZ [813.01ms]
195.86.215.26:443#PH [558.66ms]
38.54.87.66:443#PH [719.99ms]
57.128.237.14:443#PL [406.15ms]
57.128.215.214:2053#PL [408.8ms]
57.128.215.214:8443#PL [409.78ms]
95.85.255.185:443#PL [410.39ms]
57.128.199.27:443#PL [410.98ms]
95.85.254.248:8443#PL [414.07ms]
95.85.254.116:443#PL [414.23ms]
95.85.254.115:443#PL [416.85ms]
95.85.253.109:8443#PL [416.89ms]
95.85.254.56:443#PL [437.66ms]
5.182.39.243:443#PT [592.66ms]
45.12.131.34:443#PT [603.98ms]
45.12.131.34:8443#PT [607.19ms]
185.138.89.45:2053#PT [676.61ms]
185.138.89.29:8443#PT [774.04ms]
31.129.22.199:8443#PT [836.49ms]
156.244.43.22:443#QA [812.81ms]
64.7.199.84:443#RO [551.29ms]
64.7.198.92:443#RO [553.78ms]
45.136.199.148:443#RO [561.01ms]
176.97.76.192:443#RO [566.12ms]
176.97.76.48:8443#RO [568.76ms]
38.180.35.88:443#RO [571.09ms]
5.253.40.43:443#RO [578.12ms]
5.252.178.146:8443#RO [585.36ms]
85.120.229.131:443#RO [588.24ms]
38.79.154.92:443#RO [614.65ms]
38.180.100.80:443#RS [541.84ms]
45.89.55.200:8443#RS [557.3ms]
45.15.160.220:443#RS [624.9ms]
45.15.160.250:443#RS [628.18ms]
2.56.172.184:443#RS [680.67ms]
87.121.38.57:443#RS [683.75ms]
185.48.250.175:443#RS [696.85ms]
185.48.250.164:443#RS [700.1ms]
185.48.250.138:443#RS [700.86ms]
194.87.85.185:443#RS [702.53ms]
62.113.105.92:443#RU [405.99ms]
109.71.242.243:8443#RU [462.81ms]
109.196.103.176:8443#RU [463.72ms]
109.71.11.98:2053#RU [468.8ms]
147.45.147.212:8443#RU [470.11ms]
147.45.147.212:2053#RU [470.34ms]
87.225.88.81:8443#RU [473.72ms]
92.38.190.44:443#RU [479.93ms]
5.188.78.218:8443#RU [480.15ms]
46.29.162.166:443#RU [482.45ms]
62.182.193.175:443#SE [342.33ms]
62.182.197.32:443#SE [343.36ms]
62.182.196.47:443#SE [354.51ms]
62.182.196.202:8443#SE [355.8ms]
62.182.194.189:443#SE [359.03ms]
62.182.193.252:443#SE [361.87ms]
62.182.199.47:443#SE [370.22ms]
62.60.159.7:443#SE [384.71ms]
62.60.153.87:443#SE [398.87ms]
62.60.153.85:443#SE [399.69ms]
3.1.116.161:2053#SG [优选高速 by Jz 410.63ms]
3.1.116.161:8443#SG [优选高速 by Jz 410.71ms]
129.226.196.72:443#SG [411.23ms]
18.143.76.130:443#SG [421.45ms]
18.143.179.83:443#SG [421.83ms]
18.138.34.221:443#SG [422.76ms]
45.77.255.153:8443#SG [430.77ms]
45.77.255.153:443#SG [431.67ms]
45.77.253.169:443#SG [优选高速 by Jz 434.43ms]
129.150.48.17:443#SG [440.93ms]
194.58.66.220:443#SI [841.74ms]
5.35.103.185:8443#SK [567.71ms]
5.180.55.184:8443#SK [611.63ms]
45.129.141.188:443#SK [638.71ms]
37.9.171.189:443#SK [719.17ms]
91.242.163.179:8443#SK [822.28ms]
91.242.163.179:2053#SK [823.57ms]
45.91.134.91:2053#TH [498.29ms]
138.2.85.81:2083#TH [531.88ms]
43.229.148.43:443#TH [533.29ms]
43.229.148.110:443#TH [533.63ms]
45.154.24.89:443#TH [535.71ms]
45.136.254.175:443#TH [555.56ms]
43.249.33.117:443#TH [574.68ms]
45.150.128.181:443#TH [612.89ms]
45.150.128.159:443#TH [614.21ms]
45.150.131.246:443#TH [617.98ms]
62.3.12.185:443#TR [457.1ms]
62.133.63.61:443#TR [531.78ms]
103.83.87.133:443#TR [549.59ms]
103.83.87.219:8443#TR [551.88ms]
103.83.86.172:443#TR [553.36ms]
45.12.143.73:443#TR [606.59ms]
130.94.1.150:443#TR [612.3ms]
5.180.52.98:8443#TR [613.97ms]
141.98.115.64:8443#TR [637.73ms]
141.98.115.65:8443#TR [637.97ms]
114.33.57.170:443#TW [优选高速 by Jz 352.35ms]
185.86.77.181:8443#UA [602.0ms]
171.33.241.51:2053#UA [634.05ms]
91.238.105.102:443#UA [708.88ms]
91.218.212.223:443#UA [715.27ms]
98.158.29.76:443#US [235.96ms]
98.158.29.33:443#US [237.22ms]
96.44.177.208:443#US [254.44ms]
96.44.149.15:2053#US [255.69ms]
96.8.121.29:443#US [273.2ms]
96.44.158.249:443#US [289.98ms]
96.8.121.109:443#US [293.43ms]
107.151.188.53:443#US [381.21ms]
107.151.188.120:443#US [384.6ms]
57.154.33.195:8443#US [385.2ms]
77.83.206.191:443#UZ [653.31ms]
157.22.128.7:443#UZ [769.8ms]
64.226.90.155:443#Unknown [681.95ms]
161.248.31.35:443#VN [437.53ms]
160.22.16.187:443#VN [优选高速 by Jz 443.83ms]
123.58.199.241:443#VN [655.92ms]
102.209.117.68:443#ZA [639.74ms]
156.38.157.171:2053#ZA [871.54ms]
156.38.157.171:8443#ZA [872.06ms]
139.84.236.69:443#ZA [968.05ms]
139.84.231.16:8443#ZA [971.09ms]
139.84.226.30:8443#ZA [976.37ms]
