139.185.38.137:2053#AE [446.51ms]
20.235.220.189:443#IN [优选高速 by Jz 352.77ms]
20.235.105.146:443#IN [352.99ms]
139.84.168.252:2053#IN [383.81ms]
65.20.84.107:443#IN [404.91ms]
139.84.168.252:8443#IN [433.0ms]
139.84.221.153:8443#IN [434.09ms]
139.84.146.103:8443#IN [436.45ms]
45.89.105.65:2053#IN [469.18ms]
194.247.182.120:8443#IS [435.22ms]
45.83.21.111:8443#IS [520.88ms]
45.83.21.10:8443#IS [522.11ms]
89.221.224.101:8443#IS [612.29ms]
89.221.224.101:2053#IS [613.19ms]
194.87.47.205:443#IT [327.71ms]
194.165.59.20:443#IT [341.06ms]
38.180.194.222:2053#IT [455.26ms]
89.46.70.46:443#IT [537.49ms]
83.229.6.134:443#IT [537.61ms]
185.47.172.172:8443#IT [572.96ms]
45.92.70.176:8443#IT [588.23ms]
172.238.238.203:2053#IT [588.62ms]
151.241.215.148:443#IT [605.39ms]
8.219.195.31:443#JP [优选高速 by Jz 91.69ms]
8.222.193.153:443#JP [优选高速 by Jz 105.1ms]
8.222.185.236:443#JP [优选高速 by Jz 105.87ms]
64.176.52.176:443#JP [250.1ms]
64.176.38.23:2083#JP [258.36ms]
64.176.36.61:443#JP [259.45ms]
96.126.191.226:443#JP [262.3ms]
212.135.211.58:443#JP [优选高速 by Jz 267.4ms]
64.176.42.143:443#JP [269.86ms]
194.102.36.55:443#JP [优选高速 by Jz 275.69ms]
5.144.180.142:443#KG [571.37ms]
188.240.213.98:8443#KG [646.78ms]
188.240.213.98:2053#KG [648.02ms]
38.54.4.209:443#KH [642.82ms]
64.176.226.26:8443#KR [297.58ms]
168.107.13.136:8443#KR [优选高速 by Jz 343.66ms]
129.154.50.159:443#KR [优选高速 by Jz 367.1ms]
64.110.71.6:443#KR [386.69ms]
64.110.81.226:443#KR [409.43ms]
152.67.208.8:443#KR [优选高速 by Jz 423.54ms]
141.164.60.73:443#KR [443.42ms]
103.78.133.103:443#KR [优选高速 by Jz 513.62ms]
140.238.17.157:443#KR [527.41ms]
130.162.130.105:443#KR [536.74ms]
195.49.215.254:8443#KZ [338.36ms]
195.210.47.233:2053#KZ [342.34ms]
91.217.10.241:443#KZ [342.41ms]
80.90.183.75:8443#KZ [364.31ms]
195.210.47.233:8443#KZ [375.82ms]
195.58.52.52:2053#KZ [383.48ms]
82.41.30.130:443#KZ [390.81ms]
92.118.115.22:2053#KZ [394.16ms]
80.90.183.75:2053#KZ [404.28ms]
193.39.68.64:8443#KZ [406.95ms]
195.238.126.11:443#LT [396.95ms]
62.77.155.238:443#LT [405.53ms]
195.181.244.240:8443#LT [425.35ms]
130.12.171.173:443#LT [462.87ms]
147.45.217.40:443#LT [463.86ms]
212.24.104.79:8443#LT [478.37ms]
212.192.23.56:443#LT [485.48ms]
185.80.129.84:443#LT [513.78ms]
185.80.128.115:8443#LT [515.41ms]
185.237.185.182:8443#LT [521.53ms]
77.73.71.196:443#LV [336.03ms]
77.73.68.83:2096#LV [336.6ms]
195.123.212.222:8443#LV [340.08ms]
138.124.182.204:443#LV [340.56ms]
195.123.210.147:443#LV [343.84ms]
195.123.209.220:443#LV [348.53ms]
195.20.208.4:443#LV [356.34ms]
195.20.208.151:2053#LV [356.46ms]
77.73.71.6:8443#LV [369.63ms]
193.68.89.220:8443#LV [382.55ms]
91.208.206.103:443#MD [435.74ms]
91.229.239.172:443#MD [456.19ms]
194.58.45.120:2053#MD [482.28ms]
45.86.86.53:443#MD [507.24ms]
193.36.38.17:443#MD [519.51ms]
185.216.68.218:8443#MD [532.61ms]
45.67.229.8:443#MD [622.87ms]
166.88.234.116:443#MD [670.6ms]
91.208.162.68:443#MD [905.26ms]
45.83.141.93:443#MK [529.3ms]
89.185.82.38:8443#MK [605.06ms]
89.185.82.90:8443#MK [605.54ms]
89.185.82.124:8443#MK [606.12ms]
46.183.185.142:443#MK [631.1ms]
216.238.92.231:443#MX [433.45ms]
216.238.80.148:8443#MX [435.1ms]
216.238.79.83:8443#MX [435.87ms]
216.238.88.154:8443#MX [504.1ms]
159.54.134.203:443#MX [506.4ms]
131.196.254.151:443#MX [508.52ms]
131.196.253.141:443#MX [511.08ms]
185.128.227.27:443#MY [414.56ms]
45.134.36.21:443#MY [优选高速 by Jz 467.99ms]
45.89.107.78:2053#MY [659.84ms]
45.89.107.125:443#MY [730.09ms]
62.60.247.251:8443#NL [227.4ms]
62.60.245.67:443#NL [230.68ms]
62.60.244.25:443#NL [231.6ms]
79.137.196.198:8443#NL [233.13ms]
62.60.244.237:443#NL [233.46ms]
62.60.247.105:443#NL [234.59ms]
62.60.245.251:443#NL [235.91ms]
79.137.196.233:443#NL [242.36ms]
62.60.244.181:443#NL [246.6ms]
95.85.63.202:443#NL [249.13ms]
194.5.98.105:2053#NO [379.24ms]
194.5.98.17:443#NO [448.54ms]
194.5.98.105:8443#NO [450.42ms]
185.243.217.192:443#NO [546.3ms]
89.185.81.48:443#NO [607.03ms]
209.146.25.162:443#PH [501.44ms]
38.54.81.111:443#PH [722.3ms]
77.83.246.110:8443#PL [254.11ms]
77.73.39.237:443#PL [254.26ms]
80.211.249.68:2053#PL [257.06ms]
64.176.71.121:443#PL [259.09ms]
95.85.254.115:443#PL [265.81ms]
77.83.246.233:2053#PL [269.96ms]
64.176.68.73:443#PL [275.53ms]
70.34.250.153:443#PL [285.7ms]
70.34.243.123:443#PL [287.56ms]
80.211.249.240:8443#PL [290.1ms]
5.182.39.57:443#PT [502.17ms]
185.138.89.45:2053#PT [531.37ms]
5.182.39.243:443#PT [590.79ms]
45.12.131.34:8443#PT [605.01ms]
45.12.131.34:443#PT [606.08ms]
156.244.43.22:443#QA [609.43ms]
64.7.198.92:443#RO [347.61ms]
81.181.166.197:443#RO [425.9ms]
45.67.34.89:8443#RO [482.47ms]
45.67.34.89:443#RO [482.93ms]
82.117.255.207:443#RO [493.76ms]
38.133.142.152:443#RO [514.19ms]
45.136.199.148:443#RO [521.11ms]
5.253.40.43:443#RO [540.33ms]
176.97.76.192:443#RO [547.53ms]
185.104.181.228:443#RO [576.84ms]
193.57.139.112:8443#RS [385.53ms]
194.87.85.185:443#RS [433.21ms]
89.46.236.145:443#RS [450.03ms]
45.89.55.200:8443#RS [455.22ms]
87.121.38.57:443#RS [552.33ms]
185.48.250.175:443#RS [569.81ms]
185.48.250.164:443#RS [571.26ms]
185.48.250.138:443#RS [571.45ms]
38.180.100.80:443#RS [609.05ms]
45.15.160.250:443#RS [613.47ms]
92.38.190.44:443#RU [优选高速 by Jz 193.66ms]
79.141.73.189:443#RU [优选高速 by Jz 240.43ms]
77.110.104.41:2053#RU [254.58ms]
80.90.189.233:2053#RU [275.49ms]
79.141.73.189:8443#RU [284.52ms]
77.232.136.60:443#RU [286.4ms]
80.78.247.164:8443#RU [299.98ms]
77.73.70.240:8443#RU [306.45ms]
77.246.156.46:8443#RU [309.03ms]
194.67.204.158:8443#RU [309.89ms]
62.182.196.25:443#SE [191.02ms]
62.182.193.175:443#SE [192.05ms]
62.182.193.24:443#SE [193.05ms]
62.182.192.195:443#SE [194.22ms]
62.182.198.181:443#SE [198.11ms]
62.182.194.189:443#SE [199.34ms]
62.182.198.188:8443#SE [206.71ms]
62.182.197.72:443#SE [231.08ms]
62.60.152.211:443#SE [236.26ms]
62.60.153.23:443#SE [242.87ms]
8.219.154.217:8443#SG [93.59ms]
66.42.61.215:443#SG [优选高速 by Jz 201.53ms]
66.42.51.60:8443#SG [205.17ms]
66.42.49.132:443#SG [优选高速 by Jz 206.3ms]
139.180.220.7:443#SG [优选高速 by Jz 273.19ms]
139.180.222.3:443#SG [291.71ms]
138.2.87.237:443#SG [303.09ms]
18.143.76.130:443#SG [327.2ms]
18.143.179.83:443#SG [328.4ms]
18.138.34.221:443#SG [329.17ms]
194.58.66.220:443#SI [461.61ms]
91.242.163.179:8443#SK [394.14ms]
91.242.163.179:2053#SK [453.49ms]
5.35.103.185:8443#SK [546.19ms]
5.180.55.184:8443#SK [606.4ms]
5.252.23.5:443#SK [613.13ms]
138.2.85.81:2083#TH [305.5ms]
8.213.199.128:443#TH [352.46ms]
45.91.134.91:2053#TH [433.03ms]
45.150.128.181:443#TH [优选高速 by Jz 462.99ms]
45.150.128.159:443#TH [优选高速 by Jz 463.75ms]
43.249.33.117:443#TH [500.46ms]
45.150.131.246:443#TH [536.97ms]
62.3.12.185:443#TR [311.52ms]
194.87.91.192:443#TR [386.3ms]
138.249.20.76:443#TR [386.68ms]
194.135.34.121:443#TR [396.78ms]
194.135.34.198:443#TR [397.33ms]
82.26.198.74:2083#TR [399.54ms]
82.26.198.89:443#TR [400.62ms]
94.131.123.74:443#TR [431.58ms]
138.124.107.132:443#TR [433.09ms]
130.94.1.150:443#TR [450.7ms]
114.33.57.170:443#TW [优选高速 by Jz 418.12ms]
213.210.4.131:443#TW [457.38ms]
167.253.153.215:443#TW [665.1ms]
167.253.153.147:443#TW [667.24ms]
91.218.212.223:443#UA [420.69ms]
171.33.241.51:2053#UA [551.05ms]
185.86.77.181:8443#UA [614.26ms]
96.44.149.15:2053#US [206.64ms]
96.8.121.29:443#US [221.28ms]
96.44.158.249:443#US [227.72ms]
64.181.227.82:443#US [234.05ms]
64.186.234.198:443#US [238.06ms]
69.63.209.60:443#US [249.84ms]
74.48.195.69:8443#US [252.58ms]
74.48.140.177:443#US [253.52ms]
74.48.140.167:443#US [255.99ms]
57.154.33.195:8443#US [258.0ms]
77.83.206.191:443#UZ [329.83ms]
161.248.31.35:443#VN [优选高速 by Jz 387.97ms]
160.22.17.48:443#VN [优选高速 by Jz 394.3ms]
160.22.16.187:443#VN [优选高速 by Jz 394.71ms]
163.61.74.121:443#VN [优选高速 by Jz 444.74ms]
123.58.199.241:443#VN [517.97ms]
139.84.236.69:443#ZA [616.6ms]
139.84.226.30:8443#ZA [675.89ms]
139.84.231.16:8443#ZA [677.09ms]
139.84.232.188:443#ZA [677.65ms]
156.38.157.171:8443#ZA [724.72ms]
156.38.157.171:2053#ZA [725.07ms]
