20.174.15.226:443#AE [356.43ms]
54.36.99.6:2053#FR [349.23ms]
62.171.170.182:8443#FR [350.26ms]
194.36.170.84:2053#FR [354.23ms]
193.70.0.150:8443#FR [362.32ms]
51.91.255.5:443#FR [363.13ms]
62.60.151.6:443#FR [365.32ms]
51.91.255.23:443#FR [365.65ms]
98.98.142.249:443#GB [217.3ms]
98.98.207.111:443#GB [248.01ms]
98.98.142.244:443#GB [252.79ms]
57.129.137.221:443#GB [265.99ms]
57.129.137.219:8443#GB [269.62ms]
57.129.137.65:443#GB [270.33ms]
57.129.137.63:8443#GB [274.13ms]
57.129.137.232:8443#GB [274.28ms]
57.129.137.217:8443#GB [274.65ms]
57.129.137.217:443#GB [274.76ms]
206.53.48.65:443#GE [569.07ms]
91.250.248.151:443#GR [503.32ms]
38.54.29.210:2053#GR [541.19ms]
38.22.94.56:8443#HK [332.26ms]
8.223.63.150:443#HK [优选高速 343.82ms]
47.239.4.246:8443#HK [优选高速 348.77ms]
45.136.14.61:2053#HK [348.8ms]
47.239.4.246:443#HK [优选高速 349.21ms]
8.218.118.182:443#HK [349.82ms]
47.239.4.246:2053#HK [优选高速 350.86ms]
140.235.36.50:443#HK [优选高速 386.85ms]
122.10.119.252:443#HK [403.51ms]
43.168.16.112:443#HK [优选高速 408.02ms]
5.181.2.41:8443#HR [529.8ms]
5.181.2.248:8443#HR [531.21ms]
5.181.2.78:8443#HR [584.37ms]
91.219.236.202:8443#HU [460.44ms]
38.180.109.174:443#HU [514.64ms]
77.91.72.13:443#HU [537.55ms]
91.219.238.217:8443#HU [538.52ms]
91.219.237.49:443#HU [538.96ms]
91.219.236.202:2053#HU [540.36ms]
38.180.225.181:443#HU [555.14ms]
180.149.37.38:8443#HU [575.97ms]
5.182.38.111:443#HU [579.69ms]
185.65.68.238:443#HU [595.51ms]
172.232.226.233:443#ID [542.83ms]
82.153.226.158:8443#ID [661.67ms]
156.244.1.250:8443#ID [669.63ms]
194.4.51.171:8443#IE [402.16ms]
52.19.138.237:8443#IE [465.26ms]
52.19.138.237:2053#IE [466.58ms]
54.220.80.89:8443#IE [481.97ms]
194.87.245.135:8443#IE [489.13ms]
194.87.245.135:2053#IE [491.48ms]
198.55.103.38:2087#IE [544.62ms]
20.67.254.104:443#IE [585.36ms]
198.55.103.37:443#IE [621.99ms]
107.172.145.153:443#IE [753.4ms]
64.176.167.56:8443#IL [370.81ms]
94.131.114.73:443#IL [471.73ms]
77.91.69.141:8443#IL [546.78ms]
94.131.114.70:443#IL [547.48ms]
77.91.69.141:2053#IL [548.99ms]
80.178.58.56:443#IL [558.06ms]
185.162.127.54:443#IL [562.74ms]
64.176.170.68:8443#IL [1521.92ms]
98.70.26.236:443#IN [128.28ms]
20.235.105.146:443#IN [355.93ms]
20.235.220.189:443#IN [433.35ms]
139.84.146.103:8443#IN [474.17ms]
139.84.221.153:8443#IN [515.98ms]
45.89.105.65:2053#IN [526.94ms]
45.113.224.169:8443#IN [528.58ms]
45.113.224.169:2053#IN [532.88ms]
65.20.84.107:443#IN [542.97ms]
194.247.182.120:8443#IS [461.47ms]
45.83.21.111:8443#IS [587.58ms]
45.83.21.10:8443#IS [587.76ms]
89.221.224.101:8443#IS [589.1ms]
89.221.224.101:2053#IS [589.68ms]
194.87.47.205:443#IT [378.26ms]
194.165.59.20:443#IT [428.38ms]
72.146.234.10:443#IT [489.49ms]
172.238.238.203:2053#IT [493.51ms]
4.232.64.201:443#IT [505.87ms]
188.213.168.52:443#IT [519.13ms]
147.45.51.217:443#IT [519.71ms]
89.46.70.46:443#IT [530.53ms]
185.47.172.172:8443#IT [557.54ms]
38.180.194.222:2053#IT [558.87ms]
212.135.211.58:443#JP [优选高速 269.53ms]
198.13.62.34:443#JP [优选高速 276.8ms]
140.83.34.214:8443#JP [优选高速 308.26ms]
64.110.104.30:443#JP [312.49ms]
140.238.51.35:443#JP [优选高速 313.97ms]
64.176.54.102:443#JP [314.4ms]
64.176.52.176:443#JP [316.94ms]
212.135.211.5:8443#JP [317.95ms]
140.235.37.69:8443#JP [优选高速 318.98ms]
108.160.133.80:443#JP [优选高速 320.66ms]
5.144.180.142:443#KG [579.64ms]
188.240.213.98:8443#KG [598.79ms]
188.240.213.98:2053#KG [599.34ms]
38.54.4.209:443#KH [630.75ms]
64.176.226.26:8443#KR [347.79ms]
129.154.50.159:443#KR [优选高速 366.0ms]
119.205.235.58:443#KR [409.86ms]
64.110.75.145:443#KR [431.03ms]
141.164.60.73:443#KR [462.58ms]
64.110.81.226:443#KR [485.86ms]
152.67.208.8:443#KR [492.9ms]
64.110.71.6:443#KR [494.63ms]
144.24.73.232:443#KR [优选高速 512.48ms]
144.24.68.111:443#KR [513.54ms]
194.32.142.178:443#KZ [395.21ms]
194.32.141.156:443#KZ [396.34ms]
195.49.215.254:8443#KZ [399.7ms]
195.58.52.52:8443#KZ [409.5ms]
195.58.52.52:2053#KZ [410.21ms]
193.39.68.64:8443#KZ [445.05ms]
193.39.68.64:2053#KZ [446.87ms]
213.155.29.242:443#KZ [449.03ms]
195.210.47.233:8443#KZ [451.66ms]
195.210.47.233:2053#KZ [453.55ms]
195.238.126.11:443#LT [391.14ms]
62.77.155.238:443#LT [455.16ms]
94.131.13.110:443#LT [458.67ms]
94.131.14.72:443#LT [458.9ms]
195.181.244.240:8443#LT [459.79ms]
130.12.171.173:443#LT [466.22ms]
212.192.23.56:443#LT [489.12ms]
185.80.129.84:443#LT [499.78ms]
185.80.128.115:8443#LT [500.93ms]
5.199.173.195:443#LT [510.9ms]
194.8.6.59:443#LV [346.59ms]
195.123.212.215:443#LV [358.04ms]
195.123.209.189:8443#LV [366.24ms]
193.68.89.220:8443#LV [367.37ms]
138.124.182.204:443#LV [394.43ms]
195.123.210.184:2053#LV [397.76ms]
213.21.222.117:443#LV [404.46ms]
213.21.222.110:443#LV [404.98ms]
193.68.89.220:443#LV [405.28ms]
195.20.208.4:443#LV [417.6ms]
193.36.38.17:443#MD [454.91ms]
91.208.206.103:443#MD [474.47ms]
91.229.239.172:443#MD [483.3ms]
45.67.229.8:443#MD [552.77ms]
45.140.146.23:8443#MD [569.67ms]
45.86.86.53:443#MD [577.22ms]
5.181.158.96:443#MD [587.85ms]
185.216.68.218:8443#MD [601.48ms]
188.214.144.65:443#MD [607.96ms]
166.88.234.116:443#MD [614.94ms]
46.183.185.142:443#MK [541.69ms]
89.185.82.124:8443#MK [551.39ms]
45.83.141.93:443#MK [619.49ms]
89.185.82.90:8443#MK [621.17ms]
89.185.82.38:8443#MK [622.72ms]
159.54.134.203:443#MX [496.89ms]
216.238.80.148:8443#MX [503.58ms]
216.238.79.83:8443#MX [504.35ms]
131.196.254.151:443#MX [516.27ms]
216.238.92.231:443#MX [585.21ms]
216.238.82.140:8443#MX [586.09ms]
216.238.88.154:8443#MX [587.94ms]
131.196.253.141:443#MX [619.39ms]
96.126.190.196:443#MY [优选高速 139.25ms]
47.250.212.59:443#MY [优选高速 420.05ms]
185.128.227.27:443#MY [455.26ms]
47.250.212.59:2053#MY [488.89ms]
45.89.107.125:443#MY [697.96ms]
45.89.107.78:2053#MY [768.92ms]
98.142.254.194:443#NL [238.46ms]
95.85.62.146:443#NL [242.93ms]
95.85.63.250:2053#NL [244.41ms]
95.85.28.127:2053#NL [244.62ms]
95.85.31.235:443#NL [244.77ms]
95.85.28.102:443#NL [246.0ms]
95.85.28.102:2096#NL [247.37ms]
95.85.5.45:443#NL [247.83ms]
95.85.27.125:443#NL [248.73ms]
95.85.39.55:443#NL [248.74ms]
194.5.98.105:2053#NO [425.95ms]
194.5.98.105:8443#NO [426.9ms]
81.29.149.219:8443#NO [532.72ms]
89.185.81.48:443#NO [552.7ms]
185.243.217.192:443#NO [596.3ms]
209.146.25.162:443#PH [521.88ms]
95.85.254.56:443#PL [253.89ms]
95.85.254.116:443#PL [260.71ms]
95.85.254.115:443#PL [265.82ms]
95.85.253.109:8443#PL [269.4ms]
64.176.70.106:8443#PL [302.07ms]
57.128.215.214:2053#PL [355.95ms]
64.176.71.121:443#PL [357.7ms]
64.176.68.73:443#PL [393.1ms]
193.42.36.84:443#PL [402.17ms]
54.37.235.201:443#PL [402.67ms]
45.12.131.34:443#PT [520.58ms]
45.12.131.34:8443#PT [521.51ms]
5.182.39.57:443#PT [576.27ms]
5.182.39.243:443#PT [576.59ms]
185.138.89.45:2053#PT [607.63ms]
156.244.43.22:443#QA [668.0ms]
72.5.43.52:443#RO [485.67ms]
64.7.199.84:443#RO [488.92ms]
5.253.40.43:443#RO [497.93ms]
38.79.154.92:443#RO [508.2ms]
38.180.35.88:443#RO [517.55ms]
45.136.199.148:443#RO [533.84ms]
85.120.229.70:443#RO [541.44ms]
45.67.34.89:8443#RO [548.78ms]
45.67.34.89:443#RO [548.89ms]
45.134.48.53:8443#RO [550.82ms]
194.87.85.185:443#RS [404.67ms]
45.15.160.220:443#RS [419.99ms]
45.15.160.250:443#RS [469.19ms]
87.121.38.57:443#RS [518.93ms]
89.46.236.145:443#RS [530.92ms]
38.180.100.80:443#RS [610.73ms]
92.38.190.44:443#RU [优选高速 330.37ms]
194.113.104.187:8443#RU [358.69ms]
194.67.67.158:8443#RU [365.88ms]
195.58.48.252:8443#RU [369.25ms]
194.67.204.158:8443#RU [370.11ms]
64.188.90.196:8443#RU [379.84ms]
194.58.109.206:8443#RU [394.75ms]
193.233.230.7:443#RU [397.14ms]
194.67.204.158:2053#RU [407.53ms]
195.58.54.223:2053#RU [409.76ms]
62.182.198.181:443#SE [322.99ms]
62.182.197.72:443#SE [323.96ms]
64.112.124.233:8443#SE [328.25ms]
62.60.153.85:443#SE [338.09ms]
62.182.193.252:443#SE [342.81ms]
62.60.153.41:443#SE [343.18ms]
62.182.193.22:443#SE [346.0ms]
62.182.193.175:443#SE [346.51ms]
62.182.192.194:443#SE [350.74ms]
62.60.250.48:8443#SE [352.12ms]
139.180.222.3:443#SG [优选高速 303.33ms]
138.2.87.237:443#SG [314.88ms]
34.92.187.216:443#SG [优选高速 332.1ms]
45.32.122.212:443#SG [335.68ms]
213.35.122.203:8443#SG [优选高速 339.06ms]
66.42.61.215:443#SG [优选高速 343.36ms]
66.42.51.60:8443#SG [344.93ms]
54.151.227.203:443#SG [345.15ms]
8.219.154.217:8443#SG [352.41ms]
139.180.220.7:443#SG [优选高速 358.61ms]
194.58.66.220:443#SI [416.66ms]
91.242.163.179:8443#SK [513.95ms]
91.242.163.179:2053#SK [574.79ms]
5.252.23.5:443#SK [577.79ms]
5.180.55.184:8443#SK [589.13ms]
5.35.103.185:8443#SK [590.52ms]
45.150.128.181:443#TH [优选高速 388.43ms]
45.150.128.159:443#TH [优选高速 390.59ms]
43.133.110.81:443#TH [426.74ms]
45.91.134.91:2053#TH [496.55ms]
43.249.33.117:443#TH [526.89ms]
45.150.131.246:443#TH [527.58ms]
8.213.199.128:443#TH [1613.18ms]
194.87.91.192:443#TR [366.16ms]
195.16.74.73:443#TR [372.41ms]
62.3.12.185:443#TR [386.39ms]
194.135.34.121:443#TR [403.84ms]
2.56.127.230:443#TR [408.37ms]
82.26.198.89:443#TR [446.87ms]
94.131.123.173:443#TR [462.55ms]
45.12.143.73:443#TR [462.65ms]
94.131.123.74:443#TR [463.41ms]
212.102.107.82:443#TR [481.3ms]
114.33.57.170:443#TW [优选高速 417.5ms]
167.253.153.253:443#TW [578.16ms]
167.253.153.214:443#TW [630.23ms]
167.253.153.215:443#TW [631.21ms]
167.253.153.147:443#TW [719.49ms]
91.238.105.102:443#UA [483.44ms]
171.33.241.51:2053#UA [535.37ms]
91.218.212.223:443#UA [538.77ms]
185.86.77.181:8443#UA [559.15ms]
96.44.158.249:443#US [209.76ms]
96.8.121.29:443#US [211.55ms]
64.186.234.198:443#US [292.12ms]
98.96.231.159:443#US [292.84ms]
64.181.255.215:443#US [312.98ms]
64.181.247.243:443#US [313.47ms]
64.188.29.102:443#US [315.13ms]
64.181.218.67:443#US [315.53ms]
64.188.27.145:443#US [315.92ms]
64.137.9.20:443#US [326.18ms]
77.83.206.191:443#UZ [625.87ms]
161.248.31.35:443#VN [优选高速 381.56ms]
163.61.74.121:443#VN [优选高速 410.0ms]
123.58.199.241:443#VN [517.11ms]
139.84.236.69:443#ZA [630.01ms]
139.84.232.188:443#ZA [632.41ms]
139.84.231.16:8443#ZA [632.64ms]
