139.185.38.137:2053#AE [441.55ms]
45.83.20.29:443#BE [515.68ms]
45.83.20.47:8443#BE [519.31ms]
113.30.152.144:443#BE [558.51ms]
193.37.212.56:2053#BG [310.22ms]
193.239.160.89:443#BG [397.2ms]
195.123.225.224:8443#BG [438.01ms]
212.113.118.25:443#BG [445.42ms]
148.253.214.10:443#BG [459.81ms]
185.203.119.166:2053#BG [475.89ms]
185.203.116.174:443#BG [477.1ms]
185.148.146.9:443#BG [484.27ms]
195.123.225.224:2053#BG [489.43ms]
146.19.80.179:8443#BG [498.12ms]
216.238.110.198:8443#BR [523.85ms]
146.235.59.153:2053#BR [561.11ms]
152.67.41.217:443#BR [652.21ms]
38.180.196.40:8443#BR [716.9ms]
38.180.196.40:2053#BR [717.37ms]
38.180.78.255:443#BR [723.79ms]
38.180.79.9:443#BR [724.06ms]
185.179.82.201:443#BY [514.36ms]
185.66.71.149:2053#BY [526.08ms]
93.85.88.60:8443#BY [622.64ms]
93.85.88.60:2053#BY [623.69ms]
96.44.136.186:2053#CA [274.49ms]
96.9.226.188:443#CA [284.52ms]
138.197.161.103:443#CA [432.38ms]
23.173.104.219:2053#CA [440.65ms]
23.173.104.217:2053#CA [443.11ms]
140.238.144.211:443#CA [447.73ms]
23.173.104.213:2053#CA [462.44ms]
23.173.104.211:2053#CA [464.56ms]
23.173.104.209:2053#CA [466.83ms]
23.173.104.208:2053#CA [467.21ms]
199.68.196.28:443#CH [332.05ms]
199.68.196.119:443#CH [340.31ms]
193.228.128.110:443#CH [351.39ms]
51.34.85.34:443#CH [392.39ms]
80.68.159.75:443#CH [399.4ms]
146.70.71.157:443#CH [415.05ms]
79.132.141.165:8443#CH [416.11ms]
79.132.141.152:443#CH [418.43ms]
146.70.233.25:443#CH [422.21ms]
91.90.193.54:8443#CH [422.89ms]
64.176.17.245:443#CL [492.2ms]
64.176.15.110:2053#CL [495.46ms]
64.176.11.9:8443#CL [496.0ms]
64.176.4.154:8443#CL [507.35ms]
64.176.10.195:443#CL [577.98ms]
64.176.9.170:8443#CL [582.87ms]
91.148.134.83:8443#CO [626.84ms]
91.148.134.83:2053#CO [632.66ms]
62.233.57.156:443#CZ [321.39ms]
2.56.176.32:8443#CZ [388.94ms]
2.56.176.32:443#CZ [391.8ms]
38.180.48.182:8443#CZ [443.42ms]
81.2.236.23:443#CZ [448.02ms]
185.253.47.6:443#CZ [491.51ms]
185.253.46.5:443#CZ [491.63ms]
185.253.46.27:443#CZ [492.96ms]
185.253.46.31:443#CZ [494.16ms]
5.43.224.162:443#CZ [516.21ms]
57.129.63.53:2053#DE [158.48ms]
57.129.63.64:8443#DE [161.3ms]
57.129.14.56:2053#DE [163.6ms]
57.129.63.155:8443#DE [165.32ms]
57.129.15.33:8443#DE [169.94ms]
57.129.63.123:2053#DE [170.99ms]
57.129.81.233:2053#DE [171.53ms]
57.129.63.163:2053#DE [171.68ms]
57.129.14.93:2053#DE [172.79ms]
57.129.15.33:2053#DE [172.99ms]
77.37.97.33:8443#DK [399.7ms]
77.37.96.247:443#DK [402.26ms]
77.37.96.132:443#DK [402.92ms]
193.233.253.175:2053#DK [404.79ms]
80.78.24.248:2053#DK [451.91ms]
193.181.214.98:8443#DK [优选高速 by Jz 466.45ms]
193.181.214.170:8443#DK [467.84ms]
193.181.211.52:2053#DK [469.32ms]
193.181.208.28:8443#DK [470.94ms]
92.113.149.238:443#DK [471.27ms]
181.36.229.212:8443#DO [548.92ms]
181.36.229.212:443#DO [550.12ms]
181.36.229.212:2087#DO [551.85ms]
181.36.229.212:2053#DO [553.38ms]
181.36.229.212:2096#DO [643.04ms]
181.36.229.212:2083#DO [646.69ms]
95.85.243.122:443#EE [311.08ms]
95.85.249.28:8443#EE [320.31ms]
138.124.100.155:443#EE [355.08ms]
138.124.4.88:443#EE [384.08ms]
64.188.82.173:443#EE [419.49ms]
77.239.126.75:443#EE [452.72ms]
93.113.214.99:443#EE [453.69ms]
5.45.122.10:8443#EE [457.65ms]
5.45.118.55:443#EE [459.04ms]
5.45.115.162:2083#EE [462.15ms]
212.227.90.142:443#ES [362.76ms]
208.85.19.254:8443#ES [406.84ms]
217.72.207.16:8443#ES [413.25ms]
212.227.144.37:8443#ES [445.21ms]
185.231.204.186:443#ES [474.79ms]
162.248.162.129:8443#ES [479.64ms]
65.20.103.129:8443#ES [491.75ms]
85.90.217.108:443#ES [496.56ms]
85.90.217.108:8443#ES [497.45ms]
92.178.109.187:443#ES [506.97ms]
64.188.125.46:443#FI [288.43ms]
198.105.124.249:443#FI [290.52ms]
95.85.250.184:443#FI [307.83ms]
194.39.110.50:443#FI [309.41ms]
194.53.54.84:2053#FI [309.74ms]
195.66.87.202:443#FI [310.72ms]
64.188.74.130:443#FI [311.28ms]
195.66.87.115:443#FI [311.88ms]
95.85.250.78:443#FI [315.58ms]
95.85.250.216:443#FI [315.86ms]
194.116.217.189:8443#FR [263.95ms]
193.70.0.150:2053#FR [266.97ms]
54.36.98.30:8443#FR [267.47ms]
54.36.98.30:2053#FR [268.1ms]
54.36.98.237:8443#FR [269.51ms]
54.37.39.40:443#FR [272.34ms]
54.36.99.6:2053#FR [277.61ms]
54.36.99.234:2053#FR [279.18ms]
194.116.217.63:8443#FR [280.51ms]
54.36.98.82:8443#FR [282.61ms]
57.129.137.242:8443#GB [171.29ms]
57.129.137.95:8443#GB [175.99ms]
57.129.137.49:8443#GB [176.15ms]
57.128.183.6:443#GB [177.0ms]
57.129.137.54:8443#GB [177.25ms]
57.129.137.55:8443#GB [178.98ms]
57.129.137.81:8443#GB [179.83ms]
57.129.137.94:8443#GB [180.66ms]
57.129.137.239:8443#GB [181.93ms]
57.128.183.3:8443#GB [182.24ms]
38.54.29.210:2053#GR [517.31ms]
91.250.248.151:443#GR [525.53ms]
149.104.6.78:8443#HK [254.81ms]
8.210.29.68:443#HK [优选高速 by Jz 265.12ms]
68.64.176.135:443#HK [优选高速 by Jz 286.81ms]
65.52.160.128:8443#HK [优选高速 by Jz 296.18ms]
8.223.63.189:443#HK [优选高速 by Jz 299.62ms]
8.223.63.150:443#HK [优选高速 by Jz 300.64ms]
83.229.121.78:8443#HK [302.23ms]
140.235.36.50:443#HK [优选高速 by Jz 305.68ms]
43.168.16.112:443#HK [优选高速 by Jz 337.79ms]
43.154.131.189:443#HK [342.43ms]
185.156.110.153:443#HR [479.58ms]
77.91.72.13:443#HU [464.14ms]
91.219.236.202:8443#HU [472.62ms]
91.219.238.217:8443#HU [472.89ms]
91.219.236.202:2053#HU [475.46ms]
38.180.225.181:443#HU [479.62ms]
38.180.108.148:443#HU [512.88ms]
5.182.38.111:443#HU [550.04ms]
180.149.37.38:8443#HU [555.11ms]
185.65.68.238:443#HU [604.14ms]
43.218.77.16:443#ID [优选高速 by Jz 387.31ms]
156.244.1.250:8443#ID [577.7ms]
172.232.226.233:443#ID [595.36ms]
82.153.226.158:8443#ID [721.72ms]
54.229.164.147:2053#IE [320.35ms]
52.19.138.237:2053#IE [328.37ms]
52.19.138.237:8443#IE [336.7ms]
194.87.245.135:8443#IE [425.98ms]
194.87.245.135:2053#IE [463.67ms]
198.55.103.38:2087#IE [548.0ms]
85.159.229.122:443#IE [632.39ms]
107.172.145.153:443#IE [703.59ms]
64.176.170.68:8443#IL [362.24ms]
64.176.167.56:8443#IL [403.31ms]
80.178.58.56:443#IL [455.48ms]
185.162.127.54:443#IL [525.48ms]
192.71.27.237:443#IL [564.1ms]
94.131.114.73:443#IL [574.1ms]
45.144.172.33:443#IL [578.33ms]
94.131.114.70:443#IL [578.81ms]
185.239.48.217:443#IL [621.82ms]
65.20.84.107:443#IN [323.29ms]
20.235.220.189:443#IN [333.55ms]
20.235.105.146:443#IN [333.81ms]
139.84.168.252:8443#IN [364.98ms]
4.240.110.47:443#IN [优选高速 by Jz 419.67ms]
139.84.168.252:2053#IN [456.36ms]
45.89.105.65:2053#IN [462.04ms]
139.84.221.153:8443#IN [501.45ms]
139.84.146.103:8443#IN [505.08ms]
45.113.224.169:2053#IN [533.75ms]
194.247.182.120:8443#IS [427.0ms]
151.236.24.54:443#IS [516.84ms]
45.83.21.10:8443#IS [569.43ms]
45.83.21.111:8443#IS [571.35ms]
185.247.226.138:443#IS [589.54ms]
89.221.224.101:8443#IS [634.51ms]
89.221.224.101:2053#IS [695.31ms]
89.147.109.212:443#IS [704.73ms]
89.147.111.223:2053#IS [708.24ms]
194.165.59.20:443#IT [354.82ms]
83.229.6.134:443#IT [423.59ms]
45.92.70.176:8443#IT [442.24ms]
72.146.234.10:443#IT [442.74ms]
151.241.215.148:443#IT [447.09ms]
172.238.238.203:2053#IT [525.04ms]
38.180.194.222:2053#IT [543.96ms]
89.46.70.46:443#IT [610.52ms]
185.47.172.172:8443#IT [621.78ms]
194.102.36.55:443#JP [优选高速 by Jz 187.3ms]
52.193.152.140:443#JP [优选高速 by Jz 222.03ms]
138.2.5.136:443#JP [优选高速 by Jz 232.48ms]
138.2.31.37:443#JP [254.73ms]
141.147.185.63:443#JP [263.99ms]
212.135.211.58:443#JP [优选高速 by Jz 270.59ms]
140.83.34.214:8443#JP [优选高速 by Jz 276.55ms]
140.238.51.35:443#JP [优选高速 by Jz 284.03ms]
23.249.17.25:443#JP [291.13ms]
149.28.21.222:443#JP [优选高速 by Jz 295.75ms]
38.54.4.209:443#KH [629.24ms]
168.107.13.136:8443#KR [318.41ms]
129.154.50.159:443#KR [优选高速 by Jz 331.39ms]
64.176.226.26:8443#KR [333.6ms]
119.205.235.58:443#KR [381.67ms]
152.67.208.8:443#KR [优选高速 by Jz 396.25ms]
64.110.81.226:443#KR [445.59ms]
64.110.75.145:443#KR [447.48ms]
64.110.71.6:443#KR [448.06ms]
141.164.60.73:443#KR [479.02ms]
103.78.133.103:443#KR [优选高速 by Jz 492.89ms]
195.210.47.233:2053#KZ [309.24ms]
195.49.215.254:8443#KZ [343.29ms]
195.58.52.52:8443#KZ [358.19ms]
195.210.47.233:8443#KZ [368.63ms]
195.58.52.52:2053#KZ [390.04ms]
194.32.142.178:443#KZ [390.85ms]
213.155.29.242:443#KZ [393.64ms]
194.32.141.156:443#KZ [395.21ms]
80.90.183.75:2053#KZ [421.99ms]
213.148.26.246:8443#KZ [440.47ms]
62.77.155.238:443#LT [392.03ms]
147.45.217.40:443#LT [420.39ms]
130.12.171.173:443#LT [432.62ms]
195.238.126.11:443#LT [433.73ms]
212.192.23.56:443#LT [448.6ms]
130.12.171.96:8443#LT [454.66ms]
212.24.104.79:8443#LT [471.57ms]
5.199.169.243:8443#LT [479.93ms]
185.237.185.110:8443#LT [481.37ms]
185.237.185.182:2053#LT [481.82ms]
193.68.89.220:443#LV [308.72ms]
195.123.212.222:8443#LV [324.54ms]
193.68.89.220:8443#LV [326.89ms]
194.8.6.59:443#LV [346.21ms]
195.20.208.4:443#LV [348.74ms]
195.123.210.184:8443#LV [356.07ms]
195.123.210.147:443#LV [357.04ms]
138.124.182.204:443#LV [358.32ms]
195.123.209.220:443#LV [359.98ms]
195.123.209.189:8443#LV [362.6ms]
185.250.148.240:443#MD [439.12ms]
194.58.45.120:2053#MD [482.09ms]
185.216.68.218:8443#MD [486.32ms]
91.208.162.68:443#MD [488.25ms]
91.229.239.172:443#MD [513.42ms]
185.163.45.40:443#MD [521.46ms]
45.86.86.53:443#MD [531.52ms]
91.208.206.103:443#MD [553.12ms]
45.140.146.23:8443#MD [559.99ms]
45.67.229.8:443#MD [617.5ms]
45.83.141.93:443#MK [522.71ms]
46.183.185.142:443#MK [562.75ms]
89.185.82.38:8443#MK [621.39ms]
89.185.82.90:8443#MK [623.01ms]
89.185.82.124:8443#MK [624.97ms]
216.238.92.231:443#MX [422.45ms]
216.238.88.154:8443#MX [423.78ms]
216.238.80.148:8443#MX [426.76ms]
216.238.79.83:8443#MX [427.67ms]
131.196.254.151:443#MX [477.33ms]
131.196.253.141:443#MX [480.17ms]
159.54.134.203:443#MX [498.65ms]
108.165.177.149:443#MY [优选高速 by Jz 302.58ms]
45.134.36.21:443#MY [优选高速 by Jz 424.03ms]
185.128.227.27:443#MY [440.86ms]
166.0.253.197:443#MY [优选高速 by Jz 472.32ms]
45.89.107.78:2053#MY [726.68ms]
62.197.48.250:443#NL [240.12ms]
95.85.63.250:2087#NL [242.52ms]
95.85.48.227:443#NL [245.16ms]
95.85.59.198:443#NL [253.36ms]
95.85.63.250:8443#NL [253.68ms]
98.142.254.194:443#NL [255.48ms]
95.85.5.217:443#NL [257.54ms]
95.85.43.245:443#NL [257.86ms]
95.85.43.207:443#NL [257.89ms]
95.85.59.228:2096#NL [258.2ms]
194.5.98.105:8443#NO [411.65ms]
194.5.98.17:443#NO [466.69ms]
194.5.98.105:2053#NO [469.25ms]
185.243.217.192:443#NO [607.24ms]
89.185.81.48:443#NO [624.21ms]
209.146.25.162:443#PH [500.1ms]
57.128.215.214:2053#PL [192.14ms]
57.128.215.214:8443#PL [235.78ms]
64.176.68.73:443#PL [288.71ms]
95.85.254.115:443#PL [301.04ms]
95.85.254.248:8443#PL [308.66ms]
95.85.254.116:443#PL [309.63ms]
64.176.71.121:443#PL [311.4ms]
2.27.57.223:443#PL [311.91ms]
95.85.253.109:8443#PL [323.74ms]
54.37.139.89:2053#PL [327.92ms]
5.182.39.57:443#PT [516.54ms]
45.12.131.34:8443#PT [526.92ms]
45.12.131.34:443#PT [527.49ms]
185.138.89.45:2053#PT [564.65ms]
156.244.43.22:443#QA [705.37ms]
64.7.199.84:443#RO [397.82ms]
64.7.198.92:443#RO [448.46ms]
45.136.199.148:443#RO [481.47ms]
38.79.154.92:443#RO [506.49ms]
154.43.62.76:443#RO [510.21ms]
81.181.166.197:443#RO [510.3ms]
5.252.178.146:8443#RO [510.65ms]
45.67.34.89:8443#RO [524.67ms]
45.67.34.89:443#RO [526.13ms]
38.180.35.88:443#RO [526.63ms]
193.57.139.112:8443#RS [330.3ms]
45.89.55.200:8443#RS [470.05ms]
38.180.100.80:443#RS [512.77ms]
45.15.160.220:443#RS [526.2ms]
45.15.160.250:443#RS [528.73ms]
194.87.151.151:443#RU [278.17ms]
194.67.67.158:8443#RU [309.44ms]
194.67.204.158:8443#RU [311.19ms]
194.67.204.158:2053#RU [313.44ms]
194.113.104.187:8443#RU [319.69ms]
193.233.230.7:443#RU [324.65ms]
92.38.190.44:443#RU [329.1ms]
194.58.109.206:8443#RU [334.32ms]
212.74.227.162:443#RU [334.53ms]
212.67.17.226:443#RU [338.42ms]
62.182.193.126:8443#SE [270.75ms]
62.182.192.194:443#SE [276.63ms]
62.182.193.252:443#SE [287.23ms]
62.182.193.24:443#SE [288.59ms]
62.182.198.188:8443#SE [299.23ms]
62.182.197.72:443#SE [300.87ms]
62.182.192.195:443#SE [301.12ms]
62.182.197.102:443#SE [301.6ms]
62.182.196.47:443#SE [303.18ms]
62.182.196.25:443#SE [303.96ms]
52.77.224.71:443#SG [217.3ms]
138.2.87.237:443#SG [252.92ms]
139.180.220.7:443#SG [优选高速 by Jz 260.1ms]
150.109.11.223:443#SG [265.42ms]
149.28.159.222:443#SG [优选高速 by Jz 298.25ms]
149.28.142.169:443#SG [优选高速 by Jz 298.93ms]
207.148.125.245:8443#SG [优选高速 by Jz 304.32ms]
66.42.61.215:443#SG [优选高速 by Jz 314.5ms]
66.42.51.60:8443#SG [314.56ms]
13.212.193.78:443#SG [优选高速 by Jz 318.63ms]
194.58.66.220:443#SI [383.4ms]
5.180.55.184:8443#SK [501.28ms]
5.35.103.185:8443#SK [516.15ms]
45.129.141.188:443#SK [536.94ms]
91.242.163.179:8443#SK [567.69ms]
91.242.163.179:2053#SK [569.97ms]
37.9.171.189:443#SK [611.5ms]
43.133.110.81:443#TH [410.8ms]
8.213.199.128:443#TH [468.93ms]
45.91.134.91:2053#TH [517.94ms]
45.150.128.181:443#TH [522.6ms]
45.150.128.159:443#TH [522.72ms]
43.249.33.117:443#TH [555.26ms]
45.150.131.246:443#TH [583.25ms]
62.3.12.185:443#TR [290.65ms]
194.135.34.121:443#TR [313.06ms]
194.87.91.192:443#TR [335.88ms]
2.56.127.230:443#TR [351.01ms]
194.135.34.198:443#TR [424.21ms]
82.26.198.74:2083#TR [460.15ms]
95.0.130.96:443#TR [462.78ms]
138.124.107.35:443#TR [467.36ms]
138.124.107.101:8443#TR [470.53ms]
138.124.107.124:443#TR [470.74ms]
114.33.57.170:443#TW [优选高速 by Jz 376.31ms]
167.253.153.215:443#TW [646.85ms]
167.253.153.147:443#TW [647.81ms]
91.218.212.223:443#UA [475.77ms]
91.238.105.102:443#UA [511.45ms]
185.86.77.181:8443#UA [546.68ms]
171.33.241.51:2053#UA [596.6ms]
96.44.149.15:2053#US [198.42ms]
96.44.158.249:443#US [231.22ms]
96.8.121.29:443#US [253.73ms]
96.8.121.109:443#US [260.26ms]
98.96.231.180:443#US [275.27ms]
64.186.234.198:443#US [278.57ms]
64.186.225.221:8443#US [280.65ms]
193.233.87.41:8443#US [282.1ms]
57.154.33.195:8443#US [296.65ms]
98.96.231.159:443#US [301.17ms]
77.83.206.191:443#UZ [533.16ms]
163.61.74.121:443#VN [330.66ms]
161.248.31.35:443#VN [362.45ms]
160.22.17.48:443#VN [367.14ms]
160.22.16.187:443#VN [368.75ms]
123.58.199.241:443#VN [489.52ms]
156.38.157.171:2053#ZA [752.03ms]
156.38.157.171:8443#ZA [756.05ms]
139.84.236.69:443#ZA [823.46ms]
