176.97.66.175:443#AE [523.45ms]
68.64.176.135:443#HK [270.21ms]
8.223.63.189:443#HK [优选高速 301.07ms]
8.223.63.150:443#HK [优选高速 301.51ms]
38.147.187.14:443#HK [303.75ms]
43.168.16.112:443#HK [优选高速 318.66ms]
43.154.131.189:443#HK [323.17ms]
149.104.6.78:8443#HK [325.54ms]
47.76.218.163:443#HK [338.3ms]
47.76.146.102:443#HK [339.13ms]
47.239.4.246:8443#HK [347.73ms]
185.156.110.153:443#HR [548.43ms]
5.181.2.248:8443#HR [601.26ms]
91.219.236.202:8443#HU [490.12ms]
91.219.237.49:443#HU [490.9ms]
91.219.236.202:2053#HU [492.16ms]
77.91.72.13:443#HU [508.33ms]
38.180.108.148:443#HU [520.31ms]
180.149.37.38:8443#HU [520.74ms]
38.180.225.181:443#HU [523.26ms]
185.65.68.238:443#HU [531.55ms]
91.219.238.217:8443#HU [557.71ms]
38.180.109.174:443#HU [577.88ms]
172.232.226.233:443#ID [541.09ms]
156.244.1.250:8443#ID [692.92ms]
194.4.51.171:8443#IE [388.2ms]
54.229.164.147:8443#IE [415.81ms]
54.229.164.147:2053#IE [419.56ms]
52.19.138.237:2053#IE [427.96ms]
52.19.138.237:8443#IE [428.32ms]
194.87.245.135:8443#IE [437.77ms]
194.87.245.135:2053#IE [439.32ms]
198.55.103.38:2087#IE [531.7ms]
198.55.103.168:443#IE [532.36ms]
20.67.254.104:443#IE [623.04ms]
64.176.167.56:8443#IL [285.45ms]
64.176.170.68:8443#IL [366.44ms]
45.144.172.33:443#IL [504.08ms]
185.162.127.54:443#IL [543.44ms]
80.178.58.56:443#IL [568.78ms]
91.225.218.230:443#IL [603.13ms]
98.70.26.236:443#IN [145.1ms]
65.20.84.107:443#IN [优选高速 255.21ms]
20.235.220.189:443#IN [364.7ms]
20.235.105.146:443#IN [366.33ms]
139.84.221.153:8443#IN [420.27ms]
139.84.168.252:2053#IN [422.23ms]
139.84.168.252:8443#IN [422.4ms]
45.89.105.65:2053#IN [424.21ms]
139.84.146.103:8443#IN [424.3ms]
172.236.187.52:443#IN [523.73ms]
194.247.182.120:8443#IS [461.15ms]
89.221.224.101:2053#IS [609.16ms]
45.83.21.111:8443#IS [625.32ms]
45.83.21.10:8443#IS [625.83ms]
89.221.224.101:8443#IS [671.6ms]
194.87.47.205:443#IT [323.45ms]
194.165.59.20:443#IT [329.14ms]
45.92.70.176:8443#IT [441.22ms]
38.180.194.222:2053#IT [475.42ms]
83.229.6.134:443#IT [480.64ms]
89.46.70.46:443#IT [493.17ms]
151.241.215.148:443#IT [498.3ms]
172.238.238.203:2053#IT [514.71ms]
147.45.51.217:443#IT [518.43ms]
185.47.172.172:8443#IT [654.32ms]
194.102.36.55:443#JP [优选高速 215.68ms]
64.176.36.61:443#JP [244.31ms]
198.13.62.34:443#JP [优选高速 251.42ms]
212.135.211.5:8443#JP [253.68ms]
64.176.52.176:443#JP [253.73ms]
212.135.211.58:443#JP [优选高速 254.05ms]
64.110.104.30:443#JP [258.79ms]
64.176.36.17:443#JP [267.4ms]
216.23.84.220:8443#JP [278.33ms]
64.176.38.23:2083#JP [278.86ms]
188.240.213.98:2053#KG [594.78ms]
188.240.213.98:8443#KG [595.19ms]
5.144.180.142:443#KG [597.21ms]
38.54.4.209:443#KH [594.92ms]
64.176.226.26:8443#KR [311.06ms]
129.154.50.159:443#KR [优选高速 358.48ms]
144.24.73.232:443#KR [优选高速 382.46ms]
64.110.81.226:443#KR [392.42ms]
119.205.235.58:443#KR [408.21ms]
64.110.71.6:443#KR [411.86ms]
141.164.60.73:443#KR [437.24ms]
152.67.208.8:443#KR [优选高速 443.13ms]
103.78.133.103:443#KR [512.65ms]
130.162.130.105:443#KR [537.34ms]
195.49.215.254:8443#KZ [350.9ms]
195.210.47.233:8443#KZ [353.01ms]
195.210.47.233:2053#KZ [354.43ms]
193.39.68.64:8443#KZ [368.13ms]
193.39.68.64:2053#KZ [368.54ms]
194.32.141.156:443#KZ [380.55ms]
213.148.26.246:8443#KZ [383.15ms]
213.148.26.246:2053#KZ [383.23ms]
194.32.142.178:443#KZ [413.69ms]
213.155.29.242:443#KZ [430.2ms]
195.238.126.11:443#LT [344.64ms]
62.77.155.238:443#LT [346.53ms]
2.59.162.27:443#LT [438.36ms]
195.181.244.240:8443#LT [440.91ms]
212.24.104.79:8443#LT [452.11ms]
130.12.171.173:443#LT [461.97ms]
212.192.23.24:443#LT [465.77ms]
46.29.234.155:2053#LT [497.24ms]
185.237.185.182:8443#LT [511.83ms]
185.237.185.182:2053#LT [513.12ms]
195.123.210.147:443#LV [315.83ms]
195.123.212.222:8443#LV [342.51ms]
195.123.212.222:2053#LV [343.58ms]
195.123.212.215:443#LV [344.13ms]
195.123.210.184:8443#LV [346.77ms]
195.123.209.7:2053#LV [367.47ms]
195.123.209.189:8443#LV [368.98ms]
193.68.89.220:443#LV [370.18ms]
195.123.209.7:8443#LV [393.02ms]
195.123.209.220:443#LV [394.38ms]
194.58.45.120:2053#MD [396.52ms]
45.67.229.8:443#MD [452.48ms]
45.86.86.53:443#MD [466.09ms]
193.36.38.17:443#MD [488.99ms]
91.208.206.103:443#MD [509.13ms]
91.208.162.68:443#MD [509.32ms]
91.229.239.172:443#MD [561.29ms]
185.216.68.218:8443#MD [590.02ms]
166.88.234.116:443#MD [607.33ms]
45.83.141.93:443#MK [420.09ms]
46.183.185.142:443#MK [579.61ms]
89.185.82.90:8443#MK [669.99ms]
89.185.82.38:8443#MK [670.17ms]
89.185.82.124:8443#MK [671.6ms]
216.238.92.231:443#MX [424.45ms]
216.238.88.154:8443#MX [427.03ms]
216.238.82.140:8443#MX [427.7ms]
216.238.80.148:8443#MX [428.27ms]
216.238.79.83:8443#MX [429.75ms]
131.196.254.151:443#MX [508.54ms]
159.54.134.203:443#MX [509.03ms]
131.196.253.141:443#MX [593.8ms]
96.126.190.196:443#MY [优选高速 143.4ms]
47.250.212.59:443#MY [优选高速 408.95ms]
47.250.212.59:2053#MY [优选高速 409.62ms]
45.134.36.21:443#MY [优选高速 410.42ms]
185.128.227.27:443#MY [479.66ms]
45.89.107.78:2053#MY [574.72ms]
45.89.107.125:443#MY [651.41ms]
62.60.244.25:443#NL [206.17ms]
62.212.68.100:443#NL [221.54ms]
62.60.244.237:443#NL [238.76ms]
95.85.63.250:2083#NL [246.7ms]
95.85.6.226:443#NL [253.08ms]
62.197.48.250:443#NL [253.23ms]
95.85.63.250:8443#NL [253.93ms]
95.85.43.245:443#NL [254.66ms]
62.60.245.62:443#NL [255.94ms]
62.60.247.105:443#NL [256.66ms]
194.5.98.105:8443#NO [425.94ms]
194.5.98.105:2053#NO [434.91ms]
194.5.98.17:443#NO [459.36ms]
89.185.81.48:443#NO [568.54ms]
185.243.217.192:443#NO [602.36ms]
209.146.25.162:443#PH [479.85ms]
38.54.81.111:443#PH [591.72ms]
64.176.71.121:443#PL [246.66ms]
64.176.68.73:443#PL [247.38ms]
57.128.215.214:8443#PL [264.22ms]
95.85.254.115:443#PL [274.66ms]
95.85.253.109:8443#PL [275.88ms]
95.85.254.116:443#PL [278.36ms]
57.128.215.214:2053#PL [308.42ms]
138.124.104.213:443#PL [382.44ms]
138.124.20.173:443#PL [382.5ms]
70.34.250.153:443#PL [382.7ms]
5.182.39.57:443#PT [521.39ms]
45.12.131.34:8443#PT [552.87ms]
45.12.131.34:443#PT [556.91ms]
5.182.39.243:443#PT [592.22ms]
185.138.89.45:2053#PT [603.27ms]
156.244.43.22:443#QA [572.16ms]
64.7.199.84:443#RO [342.02ms]
72.5.43.52:443#RO [424.97ms]
64.7.198.92:443#RO [443.32ms]
45.67.34.89:8443#RO [448.12ms]
38.180.35.88:443#RO [489.86ms]
85.120.229.70:443#RO [500.63ms]
45.67.34.89:443#RO [503.77ms]
38.133.142.152:443#RO [533.88ms]
86.122.14.66:443#RO [538.01ms]
185.165.169.144:8443#RO [539.78ms]
194.87.85.185:443#RS [339.19ms]
193.57.139.112:8443#RS [374.65ms]
2.56.172.184:443#RS [415.14ms]
87.121.38.57:443#RS [485.94ms]
89.46.236.145:443#RS [492.93ms]
45.15.160.250:443#RS [499.12ms]
38.180.100.80:443#RS [524.89ms]
185.48.250.175:443#RS [550.84ms]
185.48.250.138:443#RS [551.65ms]
185.48.250.164:443#RS [551.8ms]
194.87.151.151:443#RU [298.54ms]
92.38.190.44:443#RU [优选高速 299.72ms]
212.74.227.162:443#RU [332.13ms]
194.67.67.158:8443#RU [345.66ms]
64.188.90.196:8443#RU [346.71ms]
194.67.204.158:8443#RU [346.85ms]
194.58.109.206:8443#RU [349.19ms]
212.67.17.226:443#RU [351.59ms]
217.198.5.76:443#RU [356.25ms]
194.113.104.187:8443#RU [359.23ms]
62.60.153.23:443#SE [218.32ms]
62.60.152.180:443#SE [218.6ms]
62.182.197.72:443#SE [222.94ms]
62.182.195.147:443#SE [229.09ms]
62.182.197.18:443#SE [229.28ms]
62.182.194.157:443#SE [230.73ms]
62.182.194.151:443#SE [231.83ms]
62.182.193.24:443#SE [232.21ms]
62.182.197.102:443#SE [233.08ms]
62.182.196.25:443#SE [233.18ms]
66.42.61.215:443#SG [231.0ms]
66.42.51.60:8443#SG [232.11ms]
213.35.122.203:8443#SG [优选高速 300.26ms]
62.72.44.6:8443#SG [313.12ms]
139.180.222.3:443#SG [优选高速 320.05ms]
139.180.220.7:443#SG [320.59ms]
18.143.76.130:443#SG [329.87ms]
138.2.64.229:443#SG [优选高速 340.74ms]
207.148.125.245:8443#SG [优选高速 356.6ms]
8.219.154.217:8443#SG [362.52ms]
194.58.66.220:443#SI [457.78ms]
91.242.163.179:2053#SK [500.16ms]
5.35.103.185:8443#SK [528.96ms]
5.180.55.184:8443#SK [537.44ms]
91.242.163.179:8443#SK [555.78ms]
5.252.23.5:443#SK [594.73ms]
138.2.85.81:2083#TH [327.0ms]
45.91.134.91:2053#TH [451.16ms]
45.150.128.181:443#TH [494.33ms]
45.150.128.159:443#TH [495.22ms]
43.249.33.117:443#TH [519.35ms]
8.213.199.128:443#TH [542.51ms]
45.150.131.246:443#TH [571.2ms]
62.3.12.185:443#TR [296.01ms]
194.87.91.192:443#TR [311.35ms]
195.16.74.73:443#TR [339.51ms]
194.135.34.198:443#TR [391.83ms]
45.89.52.85:443#TR [410.5ms]
2.56.127.230:443#TR [415.5ms]
138.249.20.76:443#TR [421.89ms]
194.135.34.121:443#TR [423.86ms]
130.94.1.150:443#TR [436.67ms]
138.124.107.35:443#TR [452.35ms]
213.210.4.131:443#TW [优选高速 311.46ms]
114.33.57.170:443#TW [优选高速 422.52ms]
167.253.153.215:443#TW [604.22ms]
167.253.153.147:443#TW [606.28ms]
167.253.153.253:443#TW [646.15ms]
167.253.153.214:443#TW [649.13ms]
91.218.212.223:443#UA [494.19ms]
171.33.241.51:2053#UA [528.5ms]
185.86.77.181:8443#UA [583.94ms]
96.44.149.15:2053#US [183.48ms]
96.44.158.249:443#US [247.82ms]
57.154.33.195:8443#US [254.38ms]
64.188.29.102:443#US [271.74ms]
64.188.27.145:443#US [272.13ms]
64.137.9.20:443#US [272.92ms]
98.96.231.159:443#US [286.07ms]
64.181.255.215:443#US [286.94ms]
64.181.247.243:443#US [287.73ms]
64.181.218.67:443#US [291.17ms]
77.83.206.191:443#UZ [580.33ms]
161.248.31.35:443#VN [优选高速 337.75ms]
160.22.16.187:443#VN [345.22ms]
160.22.17.48:443#VN [优选高速 345.5ms]
163.61.74.121:443#VN [优选高速 377.72ms]
123.58.199.241:443#VN [518.27ms]
139.84.236.69:443#ZA [602.58ms]
139.84.232.188:443#ZA [604.48ms]
139.84.226.30:8443#ZA [607.47ms]
139.84.231.16:8443#ZA [642.47ms]
156.38.157.171:8443#ZA [758.67ms]
156.38.157.171:2053#ZA [759.35ms]
