20.174.15.226:443#AE_1 [154ms]
5.181.2.41:8443#HR_1 [236ms]
5.181.2.41:443#HR_2 [239ms]
5.181.2.248:8443#HR_3 [249ms]
5.181.2.71:443#HR_4 [250ms]
5.181.2.78:8443#HR_5 [312ms]
77.91.72.13:443#HU_1 [187ms]
5.182.38.111:443#HU_2 [199ms]
91.219.236.202:2053#HU_3 [214ms]
91.219.238.217:8443#HU_4 [220ms]
38.180.108.148:443#HU_5 [239ms]
38.180.109.174:443#HU_6 [240ms]
38.180.225.166:443#HU_7 [250ms]
38.180.225.181:443#HU_8 [254ms]
91.219.236.202:8443#HU_9 [255ms]
180.149.37.38:8443#HU_10 [258ms]
43.218.77.16:443#ID_1 [155ms]
172.232.226.233:443#ID_2 [269ms]
195.86.13.120:443#ID_3 [271ms]
156.244.1.250:8443#ID_4 [281ms]
202.10.40.237:443#ID_5 [408ms]
54.229.164.147:2053#IE_1 [214ms]
34.250.168.254:443#IE_2 [218ms]
34.240.243.226:443#IE_3 [222ms]
52.19.138.237:8443#IE_4 [225ms]
63.32.194.15:8443#IE_5 [228ms]
54.229.164.147:8443#IE_6 [240ms]
52.19.138.237:2053#IE_7 [256ms]
194.4.51.171:8443#IE_8 [273ms]
20.67.254.104:443#IE_9 [276ms]
23.95.225.10:2053#IE_10 [337ms]
192.71.27.237:443#IL_1 [236ms]
80.178.58.56:443#IL_2 [243ms]
185.239.48.55:8443#IL_3 [248ms]
64.176.167.56:8443#IL_4 [249ms]
94.131.114.83:443#IL_5 [256ms]
185.239.48.252:443#IL_6 [258ms]
77.91.69.141:8443#IL_7 [261ms]
64.176.170.68:8443#IL_8 [264ms]
185.162.127.54:443#IL_9 [271ms]
185.239.48.207:443#IL_10 [300ms]
20.219.46.208:8443#IN_1 [162ms]
20.235.105.146:443#IN_2 [177ms]
45.89.105.211:443#IN_3 [182ms]
13.204.131.122:443#IN_4 [190ms]
139.84.168.252:2053#IN_5 [203ms]
129.154.251.13:443#IN_6 [212ms]
139.84.168.252:8443#IN_7 [212ms]
45.89.105.65:2053#IN_8 [213ms]
195.35.21.37:443#IN_9 [243ms]
43.230.200.169:443#IN_10 [275ms]
89.221.224.101:8443#IS_1 [280ms]
45.83.21.111:8443#IS_2 [299ms]
194.247.182.120:8443#IS_3 [310ms]
89.221.224.101:2053#IS_4 [339ms]
89.147.109.212:443#IS_5 [380ms]
89.147.111.223:2053#IS_6 [380ms]
132.243.205.81:8443#IT_1 [179ms]
132.243.205.57:8443#IT_2 [179ms]
45.92.70.176:8443#IT_3 [181ms]
132.243.205.75:8443#IT_4 [181ms]
132.243.205.63:8443#IT_5 [182ms]
132.243.205.87:8443#IT_6 [187ms]
132.243.205.99:8443#IT_7 [188ms]
151.241.215.148:443#IT_8 [197ms]
132.243.205.93:8443#IT_9 [198ms]
89.46.70.46:443#IT_10 [204ms]
47.242.28.106:443#JP_1 [80ms]
23.151.104.198:443#JP_2 [82ms]
45.78.33.200:8443#JP_3 [83ms]
154.19.186.66:443#JP_4 [86ms]
212.135.210.88:8443#JP_5 [高速 by Jz 87ms]
216.23.86.110:8443#JP_6 [89ms]
216.23.86.62:2053#JP_7 [91ms]
8.209.231.3:443#JP_8 [91ms]
8.216.6.167:443#JP_9 [高速 by Jz 91ms]
8.216.5.125:443#JP_10 [93ms]
5.144.180.142:443#KG_1 [251ms]
188.240.213.98:2053#KG_2 [289ms]
188.240.213.98:8443#KG_3 [309ms]
188.240.213.41:2053#KG_4 [373ms]
129.154.50.159:443#KR_1 [101ms]
168.107.13.136:8443#KR_2 [103ms]
43.200.87.5:443#KR_3 [113ms]
158.247.246.18:443#KR_4 [291ms]
151.245.106.81:443#KR_5 [291ms]
161.118.151.101:443#KR_6 [386ms]
146.56.188.74:443#KR_7 [429ms]
140.238.17.157:443#KR_8 [439ms]
152.70.253.84:8443#KR_9 [440ms]
193.122.108.223:443#KR_10 [441ms]
94.247.128.245:443#KZ_1 [204ms]
78.40.108.84:443#KZ_2 [216ms]
185.36.144.134:443#KZ_3 [219ms]
83.97.77.35:2053#KZ_4 [223ms]
109.248.198.178:443#KZ_5 [233ms]
195.210.47.233:8443#KZ_6 [233ms]
80.90.183.75:2053#KZ_7 [236ms]
213.155.22.139:443#KZ_8 [237ms]
80.90.183.47:443#KZ_9 [238ms]
31.130.153.113:443#KZ_10 [239ms]
103.231.72.4:443#LT_1 [184ms]
185.80.128.115:8443#LT_2 [202ms]
5.199.162.130:443#LT_3 [205ms]
185.80.129.84:443#LT_4 [212ms]
195.238.126.11:443#LT_5 [212ms]
45.12.129.66:8443#LT_6 [214ms]
45.12.136.62:2053#LT_7 [219ms]
85.206.172.44:443#LT_8 [226ms]
45.12.136.22:443#LT_9 [236ms]
46.29.234.91:8443#LT_10 [247ms]
195.123.209.7:8443#LV_1 [191ms]
45.133.216.88:8443#LV_2 [191ms]
217.60.2.148:2053#LV_3 [192ms]
31.56.117.108:2096#LV_4 [192ms]
31.58.77.174:443#LV_5 [196ms]
31.59.102.96:2053#LV_6 [196ms]
217.28.49.84:8443#LV_7 [199ms]
91.239.23.10:443#LV_8 [200ms]
31.56.27.221:443#LV_9 [202ms]
146.19.84.236:2053#LV_10 [202ms]
193.42.108.114:443#MD_1 [202ms]
176.123.1.97:443#MD_2 [205ms]
91.229.239.172:443#MD_3 [205ms]
194.48.248.157:443#MD_4 [206ms]
91.208.162.68:443#MD_5 [223ms]
91.208.206.103:443#MD_6 [231ms]
91.208.206.179:8443#MD_7 [233ms]
217.156.122.254:8443#MD_8 [234ms]
176.123.1.204:443#MD_9 [238ms]
91.208.184.71:8443#MD_10 [238ms]
89.185.82.90:8443#MK_1 [269ms]
89.185.82.124:8443#MK_2 [286ms]
89.185.82.38:8443#MK_3 [292ms]
195.144.24.34:443#MK_4 [342ms]
45.83.141.93:443#MK_5 [390ms]
45.202.246.172:443#MO_1 [343ms]
216.238.82.140:8443#MX_1 [277ms]
159.54.134.203:443#MX_2 [285ms]
216.238.79.83:8443#MX_3 [297ms]
131.196.254.203:443#MX_4 [315ms]
45.170.244.62:443#MX_5 [317ms]
131.196.254.211:443#MX_6 [369ms]
131.196.254.151:443#MX_7 [428ms]
131.196.254.84:443#MX_8 [429ms]
131.196.253.141:443#MX_9 [438ms]
216.238.88.154:8443#MX_10 [1293ms]
96.126.190.196:443#MY_1 [132ms]
23.27.28.216:8443#MY_2 [133ms]
163.61.103.239:443#MY_3 [179ms]
38.54.112.233:443#MY_4 [268ms]
185.128.227.27:443#MY_5 [290ms]
45.89.107.78:2053#MY_6 [337ms]
45.89.107.146:443#MY_7 [381ms]
178.255.222.46:443#NL_1 [163ms]
95.181.175.236:443#NL_2 [163ms]
62.60.235.207:8443#NL_3 [163ms]
195.123.216.125:8443#NL_4 [163ms]
62.60.247.251:8443#NL_5 [164ms]
138.124.89.189:8443#NL_6 [164ms]
217.180.14.212:443#NL_7 [165ms]
109.172.93.59:8443#NL_8 [166ms]
77.221.148.193:8443#NL_9 [167ms]
45.154.35.30:8443#NL_10 [169ms]
194.5.98.105:2053#NO_1 [292ms]
194.5.98.17:443#NO_2 [298ms]
194.5.98.105:8443#NO_3 [310ms]
185.125.168.108:443#NO_4 [313ms]
89.185.81.48:443#NO_5 [328ms]
81.29.149.219:8443#NO_6 [335ms]
194.32.107.150:443#NO_7 [346ms]
144.31.217.77:443#NO_8 [710ms]
144.31.217.98:443#NO_9 [714ms]
195.86.215.26:443#PH_1 [149ms]
38.54.87.66:443#PH_2 [275ms]
209.146.25.162:443#PH_3 [278ms]
45.149.63.149:8443#PL_1 [180ms]
51.75.32.106:8443#PL_2 [184ms]
83.168.89.182:8443#PL_3 [184ms]
217.30.10.55:8443#PL_4 [185ms]
146.59.19.208:2053#PL_5 [186ms]
145.239.85.117:8443#PL_6 [188ms]
2.27.57.223:443#PL_7 [188ms]
45.149.63.235:2053#PL_8 [188ms]
213.134.31.130:8443#PL_9 [189ms]
57.128.215.214:8443#PL_10 [189ms]
5.182.39.57:443#PT_1 [203ms]
45.12.131.34:8443#PT_2 [242ms]
31.129.22.199:8443#PT_3 [271ms]
185.138.89.45:2053#PT_4 [275ms]
185.138.89.29:8443#PT_5 [290ms]
4.244.106.243:443#QA_1 [184ms]
156.244.43.22:443#QA_2 [322ms]
176.97.76.192:443#RO_1 [194ms]
45.136.199.148:443#RO_2 [213ms]
38.79.154.92:443#RO_3 [213ms]
5.252.178.146:8443#RO_4 [215ms]
45.67.34.89:443#RO_5 [227ms]
45.67.34.89:8443#RO_6 [229ms]
85.120.229.131:443#RO_7 [230ms]
64.7.198.92:443#RO_8 [230ms]
185.225.17.13:443#RO_9 [235ms]
85.120.228.76:443#RO_10 [238ms]
45.15.160.220:443#RS_1 [182ms]
89.46.236.145:443#RS_2 [200ms]
38.180.100.80:443#RS_3 [215ms]
185.48.250.164:443#RS_4 [215ms]
87.121.38.57:443#RS_5 [236ms]
45.15.160.250:443#RS_6 [252ms]
2.56.172.184:443#RS_7 [274ms]
87.225.88.81:8443#RU_1 [77ms]
92.38.190.44:443#RU_2 [106ms]
195.133.53.166:8443#RU_3 [128ms]
147.45.147.212:8443#RU_4 [139ms]
109.71.242.243:8443#RU_5 [142ms]
147.45.147.212:2053#RU_6 [146ms]
5.129.245.158:443#RU_7 [180ms]
5.129.246.116:443#RU_8 [183ms]
176.57.211.166:8443#RU_9 [184ms]
213.226.124.66:443#RU_10 [184ms]
89.22.232.39:443#SE_1 [181ms]
83.147.254.245:443#SE_2 [188ms]
80.85.241.117:443#SE_3 [190ms]
62.182.196.202:8443#SE_4 [190ms]
138.124.118.236:443#SE_5 [190ms]
46.246.98.5:8443#SE_6 [192ms]
62.182.194.189:443#SE_7 [192ms]
94.242.58.206:8443#SE_8 [192ms]
62.60.153.41:443#SE_9 [192ms]
109.172.95.146:443#SE_10 [193ms]
43.160.195.223:443#SG_1 [高速 by Jz 79ms]
43.160.234.53:443#SG_2 [87ms]
52.230.95.97:443#SG_3 [93ms]
43.156.116.194:443#SG_4 [113ms]
129.226.196.72:443#SG_5 [114ms]
124.156.202.172:443#SG_6 [119ms]
43.134.174.114:443#SG_7 [127ms]
52.76.97.123:443#SG_8 [高速 by Jz 129ms]
3.1.116.161:8443#SG_9 [136ms]
3.1.116.161:2053#SG_10 [137ms]
194.58.66.220:443#SI_1 [273ms]
45.129.141.188:443#SK_1 [212ms]
5.180.55.184:8443#SK_2 [237ms]
5.35.103.185:8443#SK_3 [239ms]
37.9.171.189:443#SK_4 [268ms]
43.133.110.81:443#TH_1 [187ms]
45.136.254.175:443#TH_2 [216ms]
138.2.85.81:2083#TH_3 [216ms]
43.229.148.110:443#TH_4 [232ms]
45.150.128.181:443#TH_5 [236ms]
45.150.128.159:443#TH_6 [237ms]
43.249.33.117:443#TH_7 [238ms]
45.91.134.91:2053#TH_8 [241ms]
45.154.24.170:443#TH_9 [245ms]
45.150.131.246:443#TH_10 [283ms]
45.89.52.85:443#TR_1 [207ms]
62.3.12.185:443#TR_2 [211ms]
195.16.74.73:443#TR_3 [214ms]
82.26.198.89:443#TR_4 [220ms]
138.249.20.217:2053#TR_5 [230ms]
130.94.1.150:443#TR_6 [235ms]
141.98.115.64:8443#TR_7 [241ms]
45.89.52.124:443#TR_8 [246ms]
82.26.198.74:2083#TR_9 [250ms]
94.131.123.74:443#TR_10 [252ms]
125.228.236.138:443#TW_1 [73ms]
114.33.57.170:443#TW_2 [92ms]
185.248.184.201:2053#TW_3 [148ms]
223.165.4.124:8443#TW_4 [296ms]
223.165.4.124:2053#TW_5 [298ms]
91.238.105.102:443#UA_1 [273ms]
185.86.77.181:8443#UA_2 [278ms]
91.231.182.28:2053#UA_3 [282ms]
171.33.241.51:2053#UA_4 [285ms]
91.231.182.28:2083#UA_5 [288ms]
47.57.181.17:443#US_1 [64ms]
69.40.207.253:8443#US_2 [163ms]
64.186.244.35:443#US_3 [168ms]
130.12.47.161:8443#US_4 [169ms]
23.177.185.138:443#US_5 [171ms]
31.59.136.20:443#US_6 [171ms]
69.40.207.156:443#US_7 [175ms]
64.186.236.235:443#US_8 [175ms]
38.244.24.6:443#US_9 [176ms]
64.186.239.202:443#US_10 [176ms]
157.22.128.7:443#UZ_1 [302ms]
161.248.31.35:443#VN_1 [高速 by Jz 70ms]
160.22.16.187:443#VN_2 [高速 by Jz 87ms]
123.58.199.241:443#VN_3 [298ms]
156.38.157.171:2053#ZA_1 [343ms]
156.38.157.171:8443#ZA_2 [373ms]
102.209.117.68:443#ZA_3 [438ms]
139.84.236.69:443#ZA_4 [442ms]
139.84.231.16:8443#ZA_5 [483ms]
139.84.226.30:8443#ZA_6 [484ms]
