176.97.78.80:8443#AE [465.17ms]
23.95.225.10:8443#IE [610.0ms]
23.95.225.10:2053#IE [610.83ms]
198.55.103.37:443#IE [672.75ms]
64.176.170.68:8443#IL [391.24ms]
64.176.167.56:8443#IL [430.49ms]
77.91.69.141:8443#IL [456.25ms]
77.91.69.141:2053#IL [456.93ms]
94.131.114.70:443#IL [516.36ms]
94.131.114.73:443#IL [516.52ms]
185.239.48.55:8443#IL [536.08ms]
192.71.27.237:443#IL [549.95ms]
185.239.48.252:443#IL [556.79ms]
185.239.48.217:443#IL [557.24ms]
194.5.97.171:443#IN [355.52ms]
65.20.84.107:443#IN [优选高速 by Jz 358.21ms]
65.20.85.14:443#IN [优选高速 by Jz 358.65ms]
13.126.35.51:443#IN [413.3ms]
129.154.251.13:443#IN [439.9ms]
195.35.21.37:443#IN [462.02ms]
20.235.220.189:443#IN [479.85ms]
20.219.46.208:8443#IN [481.44ms]
20.235.105.146:443#IN [482.37ms]
139.84.168.252:8443#IN [507.3ms]
194.247.182.120:8443#IS [430.31ms]
185.247.226.138:443#IS [549.1ms]
89.221.224.101:2053#IS [598.38ms]
45.83.21.111:8443#IS [620.72ms]
89.147.111.223:2053#IS [620.94ms]
45.83.21.10:8443#IS [621.41ms]
89.147.109.212:443#IS [622.4ms]
194.165.59.20:443#IT [288.12ms]
194.87.47.205:443#IT [326.63ms]
89.46.70.46:443#IT [444.54ms]
132.243.205.99:8443#IT [458.42ms]
132.243.205.93:8443#IT [459.38ms]
132.243.205.87:8443#IT [460.01ms]
132.243.205.75:8443#IT [462.52ms]
83.229.6.134:443#IT [478.7ms]
217.61.61.242:443#IT [482.92ms]
38.180.194.222:2053#IT [504.1ms]
64.110.104.30:443#JP [253.24ms]
64.176.35.237:443#JP [259.12ms]
64.176.56.68:443#JP [261.56ms]
64.176.53.158:443#JP [261.8ms]
64.176.52.176:443#JP [263.95ms]
194.102.36.55:443#JP [优选高速 by Jz 264.6ms]
64.176.44.23:443#JP [265.02ms]
64.176.42.143:443#JP [267.26ms]
64.176.38.23:2083#JP [267.95ms]
64.176.36.61:443#JP [268.17ms]
188.240.213.98:2053#KG [549.45ms]
188.240.213.98:8443#KG [550.81ms]
5.144.180.142:443#KG [553.53ms]
38.54.4.209:443#KH [663.35ms]
123.111.169.70:2053#KR [331.44ms]
168.107.13.136:8443#KR [优选高速 by Jz 352.8ms]
123.111.169.70:443#KR [优选高速 by Jz 361.31ms]
123.111.169.70:2096#KR [优选高速 by Jz 362.0ms]
218.37.108.70:443#KR [优选高速 by Jz 362.2ms]
123.111.169.70:2087#KR [优选高速 by Jz 363.33ms]
134.185.97.168:443#KR [优选高速 by Jz 415.23ms]
64.110.75.145:443#KR [422.79ms]
64.110.86.221:443#KR [454.42ms]
64.110.71.6:443#KR [460.8ms]
193.39.68.64:8443#KZ [340.32ms]
193.39.68.64:2053#KZ [398.04ms]
104.238.24.164:443#KZ [399.54ms]
104.238.24.99:443#KZ [400.22ms]
104.238.24.139:8443#KZ [402.61ms]
104.238.24.247:443#KZ [403.01ms]
104.238.24.42:443#KZ [403.62ms]
194.32.142.178:443#KZ [412.73ms]
194.32.141.156:443#KZ [413.72ms]
195.210.47.233:2053#KZ [428.13ms]
194.135.85.34:443#LT [385.58ms]
194.135.83.36:443#LT [386.02ms]
195.238.126.150:443#LT [402.01ms]
130.12.171.173:443#LT [406.28ms]
62.77.155.238:443#LT [448.5ms]
212.192.23.24:443#LT [449.58ms]
130.12.171.96:8443#LT [450.41ms]
5.199.169.243:443#LT [461.22ms]
212.24.104.79:8443#LT [463.21ms]
185.80.129.84:443#LT [469.73ms]
195.123.212.215:2053#LV [309.31ms]
194.8.6.59:443#LV [312.86ms]
195.123.209.166:443#LV [330.38ms]
195.123.209.189:8443#LV [330.79ms]
195.123.209.103:8443#LV [331.05ms]
193.68.89.220:443#LV [331.23ms]
195.123.211.254:8443#LV [359.0ms]
195.123.210.239:2053#LV [360.5ms]
195.123.210.147:443#LV [365.53ms]
195.123.215.251:8443#LV [373.45ms]
193.36.38.17:443#MD [478.7ms]
185.250.148.4:443#MD [485.5ms]
80.96.109.157:8443#MD [485.76ms]
185.250.148.240:443#MD [486.11ms]
176.123.1.97:443#MD [492.62ms]
45.67.229.8:443#MD [493.13ms]
176.123.1.204:443#MD [493.39ms]
194.58.45.120:2053#MD [497.23ms]
217.156.122.254:8443#MD [505.57ms]
217.156.67.40:443#MD [506.16ms]
46.183.185.142:443#MK [494.09ms]
89.185.82.90:8443#MK [537.47ms]
45.83.141.93:443#MK [567.27ms]
195.144.24.34:443#MK [585.9ms]
89.185.82.124:8443#MK [611.75ms]
45.202.246.172:443#MO [636.11ms]
216.238.79.83:8443#MX [477.69ms]
131.196.254.84:443#MX [534.92ms]
131.196.254.211:443#MX [535.6ms]
131.196.254.151:443#MX [536.73ms]
131.196.254.203:443#MX [537.81ms]
131.196.253.252:443#MX [539.57ms]
216.238.92.231:443#MX [540.76ms]
216.238.88.154:8443#MX [542.2ms]
216.238.80.148:8443#MX [544.24ms]
45.170.244.62:443#MX [584.05ms]
85.211.240.247:443#MY [优选高速 by Jz 360.51ms]
142.111.146.116:443#MY [优选高速 by Jz 378.81ms]
202.61.74.243:8443#MY [优选高速 by Jz 416.31ms]
202.61.75.80:8443#MY [优选高速 by Jz 418.29ms]
166.0.253.197:443#MY [优选高速 by Jz 420.51ms]
202.61.75.189:443#MY [优选高速 by Jz 421.84ms]
45.134.36.21:443#MY [优选高速 by Jz 435.39ms]
47.254.231.133:443#MY [优选高速 by Jz 454.86ms]
163.61.103.239:443#MY [494.9ms]
202.61.75.46:443#MY [500.34ms]
62.197.48.250:443#NL [196.53ms]
62.60.244.25:443#NL [252.29ms]
95.85.63.250:2087#NL [254.81ms]
98.142.254.194:8443#NL [257.86ms]
98.142.254.194:443#NL [264.22ms]
95.85.59.228:443#NL [265.46ms]
95.85.63.250:8443#NL [267.86ms]
194.120.116.68:2053#NL [271.02ms]
95.85.58.54:443#NL [272.66ms]
95.85.63.250:2053#NL [272.89ms]
194.5.98.105:8443#NO [387.38ms]
194.5.98.17:443#NO [435.25ms]
194.5.98.105:2053#NO [436.25ms]
193.200.238.20:8443#NO [522.19ms]
81.29.149.219:8443#NO [527.47ms]
195.54.170.66:8443#NO [529.05ms]
89.185.81.48:443#NO [613.77ms]
144.31.217.98:443#NO [641.37ms]
144.31.217.77:443#NO [643.42ms]
144.31.217.124:8443#NO [645.4ms]
185.71.230.237:443#NZ [746.14ms]
195.86.215.26:443#PH [优选高速 by Jz 458.57ms]
209.146.25.162:443#PH [558.25ms]
38.54.87.66:443#PH [726.52ms]
64.176.71.121:443#PL [295.36ms]
64.176.70.106:8443#PL [297.4ms]
57.128.237.14:443#PL [328.68ms]
95.85.255.185:443#PL [339.9ms]
95.85.254.248:8443#PL [340.67ms]
95.85.254.115:443#PL [343.75ms]
95.85.254.116:443#PL [343.78ms]
57.128.255.164:443#PL [347.8ms]
64.176.68.73:443#PL [351.42ms]
54.37.232.189:443#PL [377.75ms]
5.182.39.57:443#PT [449.55ms]
5.182.39.243:443#PT [451.5ms]
185.138.89.45:2053#PT [569.89ms]
185.138.89.29:8443#PT [572.92ms]
45.12.131.34:443#PT [600.51ms]
45.12.131.34:8443#PT [603.05ms]
31.129.22.199:8443#PT [622.6ms]
156.244.43.22:443#QA [664.77ms]
195.133.55.2:443#RO [369.22ms]
45.67.34.89:8443#RO [424.67ms]
72.5.43.52:443#RO [444.68ms]
5.253.40.43:443#RO [459.1ms]
64.7.198.92:443#RO [464.37ms]
64.7.199.84:443#RO [465.94ms]
185.225.17.223:443#RO [490.48ms]
85.120.228.76:443#RO [490.88ms]
45.67.34.89:443#RO [492.6ms]
5.252.178.146:8443#RO [494.3ms]
89.46.236.145:443#RS [444.85ms]
185.48.250.175:443#RS [455.81ms]
185.48.250.164:443#RS [456.93ms]
45.15.160.220:443#RS [481.67ms]
45.15.160.250:443#RS [482.84ms]
45.89.55.200:8443#RS [538.2ms]
185.48.250.138:443#RS [542.54ms]
87.121.38.57:443#RS [577.9ms]
38.180.100.80:443#RS [637.38ms]
62.113.41.167:8443#RU [178.85ms]
62.113.44.211:8443#RU [187.29ms]
194.164.245.177:443#RU [241.5ms]
62.113.105.92:443#RU [263.57ms]
194.87.151.237:443#RU [279.19ms]
195.133.53.166:8443#RU [279.76ms]
194.87.151.151:443#RU [280.53ms]
194.169.160.155:8443#RU [286.62ms]
194.67.204.158:8443#RU [297.99ms]
212.67.17.226:443#RU [321.54ms]
62.182.197.32:443#SE [214.97ms]
62.182.197.102:443#SE [216.38ms]
62.182.196.25:443#SE [219.33ms]
62.182.193.13:443#SE [219.61ms]
62.60.151.202:443#SE [220.07ms]
62.182.199.170:443#SE [220.96ms]
62.182.193.22:443#SE [221.0ms]
62.182.192.195:443#SE [221.29ms]
62.182.197.72:443#SE [221.65ms]
62.182.193.175:443#SE [222.0ms]
104.43.91.69:443#SG [优选高速 by Jz 255.06ms]
54.255.195.46:443#SG [271.6ms]
54.254.75.107:443#SG [优选高速 by Jz 272.77ms]
54.151.131.18:443#SG [优选高速 by Jz 276.44ms]
66.42.61.215:443#SG [优选高速 by Jz 276.95ms]
52.77.224.71:443#SG [278.08ms]
66.42.51.60:8443#SG [278.21ms]
66.42.50.5:443#SG [优选高速 by Jz 279.43ms]
52.76.97.123:443#SG [优选高速 by Jz 280.09ms]
52.76.0.44:443#SG [优选高速 by Jz 280.99ms]
194.58.66.220:443#SI [391.01ms]
5.35.103.185:8443#SK [521.09ms]
45.129.141.188:443#SK [526.21ms]
91.242.163.179:8443#SK [581.9ms]
91.242.163.179:2053#SK [631.77ms]
37.9.171.189:443#SK [658.43ms]
45.91.134.91:2053#TH [458.15ms]
45.154.24.89:443#TH [459.78ms]
45.154.24.170:443#TH [460.94ms]
45.150.128.181:443#TH [优选高速 by Jz 467.56ms]
45.150.128.159:443#TH [优选高速 by Jz 468.6ms]
43.133.110.81:443#TH [509.56ms]
103.216.101.78:443#TH [528.65ms]
43.249.33.117:443#TH [优选高速 by Jz 537.95ms]
45.150.131.246:443#TH [539.3ms]
43.229.148.43:443#TH [优选高速 by Jz 546.04ms]
62.3.12.185:443#TR [259.45ms]
194.135.34.198:443#TR [322.44ms]
194.135.34.121:443#TR [323.44ms]
194.87.91.192:443#TR [333.33ms]
62.133.63.61:443#TR [399.38ms]
212.192.6.219:8443#TR [459.0ms]
103.83.87.219:8443#TR [481.67ms]
130.94.1.150:443#TR [481.92ms]
195.16.74.73:443#TR [482.91ms]
212.192.6.42:443#TR [484.31ms]
114.33.57.170:443#TW [413.95ms]
185.248.184.201:2053#TW [485.46ms]
103.137.63.227:8443#TW [531.29ms]
1.162.72.5:8443#TW [优选高速 by Jz 559.97ms]
167.253.153.147:443#TW [684.16ms]
91.218.212.223:443#UA [516.7ms]
185.86.77.181:8443#UA [555.08ms]
171.33.241.51:2053#UA [565.28ms]
91.238.105.102:443#UA [1482.36ms]
98.158.29.33:443#US [198.86ms]
98.158.29.76:443#US [201.38ms]
98.158.29.213:443#US [202.89ms]
96.44.149.15:2053#US [220.05ms]
64.186.227.83:443#US [223.93ms]
96.44.177.208:443#US [230.02ms]
64.186.225.13:8443#US [231.94ms]
64.186.224.137:443#US [232.6ms]
64.186.236.235:443#US [234.13ms]
64.181.227.82:443#US [235.19ms]
77.83.206.191:443#UZ [535.84ms]
157.22.128.7:443#UZ [677.97ms]
160.22.16.187:443#VN [优选高速 by Jz 367.86ms]
163.61.74.121:443#VN [优选高速 by Jz 416.43ms]
161.248.31.35:443#VN [优选高速 by Jz 432.2ms]
160.22.17.48:443#VN [优选高速 by Jz 440.23ms]
123.58.199.241:443#VN [554.28ms]
116.118.8.19:443#VN [588.3ms]
102.209.117.68:443#ZA [569.76ms]
156.38.157.171:8443#ZA [711.29ms]
156.38.157.171:2053#ZA [714.67ms]
139.84.236.69:443#ZA [718.64ms]
139.84.232.188:443#ZA [719.76ms]
139.84.226.30:8443#ZA [720.9ms]
139.84.231.16:8443#ZA [791.79ms]
