20.174.15.226:443#AE_1 [193ms]
85.90.217.58:443#ES_4 [234ms]
85.90.217.58:8443#ES_5 [236ms]
65.20.103.129:8443#ES_6 [239ms]
208.85.19.254:8443#ES_7 [240ms]
94.131.117.4:8443#ES_8 [245ms]
194.4.48.172:443#ES_9 [247ms]
172.233.97.34:443#ES_10 [255ms]
135.136.181.113:443#FI_1 [185ms]
31.57.105.242:2053#FI_2 [187ms]
95.216.148.189:8443#FI_3 [188ms]
171.22.114.27:8443#FI_4 [190ms]
79.137.184.194:443#FI_5 [190ms]
45.156.22.52:2053#FI_6 [190ms]
65.108.217.253:443#FI_7 [191ms]
95.216.168.240:8443#FI_8 [191ms]
46.8.70.178:8443#FI_9 [192ms]
185.92.183.193:2053#FI_10 [192ms]
167.86.97.39:443#FR_1 [164ms]
51.77.140.100:2053#FR_2 [164ms]
104.252.30.92:8443#FR_3 [167ms]
51.91.157.88:8443#FR_4 [168ms]
51.91.100.56:8443#FR_5 [168ms]
84.247.166.22:443#FR_6 [169ms]
51.77.140.100:8443#FR_7 [169ms]
51.91.249.209:443#FR_8 [169ms]
51.77.141.71:2053#FR_9 [169ms]
45.85.249.118:8443#FR_10 [171ms]
212.113.106.125:8443#GB_1 [162ms]
77.73.135.119:2053#GB_2 [162ms]
62.60.217.186:443#GB_3 [163ms]
57.129.137.239:8443#GB_4 [168ms]
109.120.176.88:8443#GB_5 [168ms]
62.60.244.168:443#GB_6 [169ms]
57.128.183.137:443#GB_7 [170ms]
176.124.199.82:8443#GB_8 [171ms]
57.128.177.198:8443#GB_9 [171ms]
57.129.137.60:443#GB_10 [171ms]
206.53.48.65:443#GE_1 [318ms]
91.250.248.151:443#GR_1 [260ms]
38.54.29.210:2053#GR_2 [280ms]
8.210.29.68:443#HK_1 [47ms]
8.223.63.189:443#HK_2 [51ms]
43.168.16.112:443#HK_3 [高速 by Jz 55ms]
149.104.4.249:2053#HK_4 [高速 by Jz 59ms]
45.147.26.52:8443#HK_5 [高速 by Jz 59ms]
185.243.240.111:443#HK_6 [60ms]
47.83.14.42:8443#HK_7 [61ms]
47.243.183.61:443#HK_8 [75ms]
154.219.103.79:443#HK_9 [76ms]
154.219.104.17:443#HK_10 [81ms]
5.181.2.41:443#HR_1 [186ms]
5.181.2.41:8443#HR_2 [188ms]
5.181.2.71:443#HR_3 [198ms]
5.181.2.248:8443#HR_4 [200ms]
5.181.2.78:8443#HR_5 [231ms]
38.180.225.166:443#HU_1 [187ms]
91.219.238.217:8443#HU_2 [210ms]
77.91.72.13:443#HU_3 [214ms]
38.180.108.148:443#HU_4 [231ms]
38.180.225.181:443#HU_5 [235ms]
91.219.236.202:8443#HU_6 [246ms]
5.182.38.111:443#HU_7 [273ms]
91.219.236.202:2053#HU_8 [279ms]
91.219.237.49:443#HU_9 [282ms]
180.149.37.38:8443#HU_10 [310ms]
172.232.226.233:443#ID_1 [295ms]
195.86.13.120:443#ID_2 [299ms]
156.244.1.250:8443#ID_3 [339ms]
202.155.18.38:8443#ID_4 [406ms]
202.10.40.237:443#ID_5 [411ms]
54.229.164.147:8443#IE_1 [189ms]
52.19.138.237:8443#IE_2 [221ms]
63.32.194.15:8443#IE_3 [222ms]
52.19.138.237:2053#IE_4 [225ms]
54.229.164.147:2053#IE_5 [266ms]
34.250.168.254:443#IE_6 [273ms]
34.240.243.226:443#IE_7 [276ms]
20.67.254.104:443#IE_8 [324ms]
198.55.103.37:443#IE_9 [362ms]
198.55.103.168:443#IE_10 [365ms]
185.162.127.54:443#IL_1 [236ms]
45.144.172.33:443#IL_2 [242ms]
185.239.48.207:443#IL_3 [245ms]
185.239.48.252:443#IL_4 [254ms]
77.91.69.141:2053#IL_5 [255ms]
80.178.58.56:443#IL_6 [256ms]
64.176.170.68:8443#IL_7 [259ms]
77.91.69.141:8443#IL_8 [273ms]
64.176.167.56:8443#IL_9 [275ms]
94.131.114.73:443#IL_10 [281ms]
129.154.251.13:443#IN_1 [177ms]
45.89.105.211:443#IN_2 [185ms]
45.89.105.65:2053#IN_3 [191ms]
20.235.105.146:443#IN_4 [206ms]
139.84.168.252:2053#IN_5 [207ms]
20.219.46.208:8443#IN_6 [211ms]
195.35.21.37:443#IN_7 [224ms]
139.84.168.252:8443#IN_8 [226ms]
172.236.187.52:443#IN_9 [256ms]
43.230.200.169:443#IN_10 [276ms]
45.83.21.111:8443#IS_1 [289ms]
194.247.182.120:8443#IS_2 [293ms]
89.221.224.101:8443#IS_3 [345ms]
89.221.224.101:2053#IS_4 [383ms]
89.147.109.212:443#IS_5 [418ms]
89.147.111.223:2053#IS_6 [423ms]
132.243.205.57:8443#IT_1 [174ms]
132.243.205.93:8443#IT_2 [184ms]
80.211.48.113:443#IT_3 [195ms]
38.180.194.222:2053#IT_4 [197ms]
172.238.238.203:2053#IT_5 [206ms]
89.46.70.46:443#IT_6 [211ms]
132.243.205.63:8443#IT_7 [218ms]
194.165.59.20:443#IT_8 [228ms]
132.243.205.75:8443#IT_9 [228ms]
132.243.205.69:8443#IT_10 [230ms]
8.209.231.3:443#JP_1 [78ms]
54.238.157.207:443#JP_2 [81ms]
52.196.144.46:443#JP_3 [82ms]
47.242.28.106:443#JP_4 [83ms]
8.216.6.167:443#JP_5 [高速 by Jz 83ms]
23.151.104.198:443#JP_6 [高速 by Jz 86ms]
45.78.33.200:8443#JP_7 [86ms]
216.23.86.110:8443#JP_8 [88ms]
212.135.210.88:8443#JP_9 [89ms]
216.23.86.62:2053#JP_10 [高速 by Jz 90ms]
188.240.213.41:2053#KG_1 [256ms]
188.240.213.98:8443#KG_2 [260ms]
5.144.180.142:443#KG_3 [274ms]
188.240.213.98:2053#KG_4 [310ms]
129.154.50.159:443#KR_1 [高速 by Jz 95ms]
168.107.13.136:8443#KR_2 [107ms]
43.200.87.5:443#KR_3 [147ms]
119.205.235.58:443#KR_4 [256ms]
158.247.246.18:443#KR_5 [300ms]
140.238.17.157:443#KR_6 [345ms]
161.118.151.101:443#KR_7 [400ms]
146.56.188.74:443#KR_8 [408ms]
193.123.232.91:443#KR_9 [421ms]
193.122.108.223:443#KR_10 [423ms]
78.40.108.84:443#KZ_1 [194ms]
195.210.47.233:8443#KZ_2 [206ms]
83.97.77.63:2053#KZ_3 [218ms]
91.147.92.192:443#KZ_4 [219ms]
94.247.128.245:443#KZ_5 [222ms]
5.39.253.51:8443#KZ_6 [229ms]
83.97.77.35:2053#KZ_7 [231ms]
80.90.182.93:443#KZ_8 [233ms]
185.36.144.134:443#KZ_9 [233ms]
109.248.170.245:443#KZ_10 [234ms]
185.80.128.115:8443#LT_1 [192ms]
46.29.234.155:2053#LT_2 [194ms]
103.231.72.240:443#LT_3 [196ms]
46.29.234.91:8443#LT_4 [199ms]
195.238.126.11:443#LT_5 [203ms]
45.12.136.22:443#LT_6 [204ms]
103.231.72.4:443#LT_7 [204ms]
103.113.69.63:443#LT_8 [210ms]
185.237.185.182:2053#LT_9 [215ms]
195.238.126.150:443#LT_10 [226ms]
217.60.4.19:443#LV_1 [192ms]
31.56.117.64:443#LV_2 [194ms]
217.28.49.84:8443#LV_3 [198ms]
195.123.215.250:8443#LV_4 [198ms]
217.60.2.248:8443#LV_5 [200ms]
217.60.6.47:443#LV_6 [201ms]
195.123.209.166:443#LV_7 [201ms]
91.218.143.126:2053#LV_8 [201ms]
31.128.33.253:443#LV_9 [202ms]
195.123.210.184:8443#LV_10 [203ms]
91.208.184.71:8443#MD_1 [206ms]
45.86.86.53:443#MD_2 [224ms]
176.123.1.204:443#MD_3 [225ms]
91.208.162.68:443#MD_4 [230ms]
91.208.206.179:8443#MD_5 [233ms]
91.208.206.103:443#MD_6 [239ms]
217.156.67.40:443#MD_7 [242ms]
185.216.68.218:8443#MD_8 [244ms]
217.156.65.142:443#MD_9 [244ms]
91.229.239.172:443#MD_10 [252ms]
45.83.141.93:443#MK_1 [208ms]
89.185.82.90:8443#MK_2 [268ms]
89.185.82.124:8443#MK_3 [282ms]
89.185.82.38:8443#MK_4 [302ms]
195.144.24.34:443#MK_5 [348ms]
45.202.246.172:443#MO_1 [336ms]
216.238.79.83:8443#MX_1 [246ms]
216.238.82.140:8443#MX_2 [246ms]
216.238.88.154:8443#MX_3 [300ms]
159.54.134.203:443#MX_4 [311ms]
131.196.254.211:443#MX_5 [327ms]
45.170.244.62:443#MX_6 [357ms]
131.196.254.151:443#MX_7 [380ms]
131.196.253.141:443#MX_8 [382ms]
131.196.254.84:443#MX_9 [460ms]
131.196.254.203:443#MX_10 [461ms]
96.126.190.196:443#MY_1 [96ms]
23.27.28.216:8443#MY_2 [133ms]
185.128.227.27:443#MY_3 [302ms]
38.54.112.233:443#MY_4 [405ms]
45.89.107.78:2053#MY_5 [448ms]
45.89.107.146:443#MY_6 [789ms]
107.161.175.246:443#NL_1 [168ms]
194.116.215.184:2053#NL_2 [170ms]
45.154.35.30:2053#NL_3 [171ms]
89.42.142.219:443#NL_4 [171ms]
147.45.50.2:2053#NL_5 [171ms]
138.226.220.60:443#NL_6 [171ms]
194.116.216.114:443#NL_7 [172ms]
62.60.245.251:443#NL_8 [172ms]
185.31.200.5:8443#NL_9 [173ms]
79.137.199.252:443#NL_10 [173ms]
144.31.217.98:443#NO_1 [254ms]
144.31.217.77:443#NO_2 [260ms]
194.32.107.150:443#NO_3 [277ms]
194.5.98.105:2053#NO_4 [291ms]
194.5.98.105:8443#NO_5 [292ms]
89.185.81.48:443#NO_6 [298ms]
194.5.98.17:443#NO_7 [306ms]
81.29.149.219:8443#NO_8 [335ms]
195.86.215.26:443#PH_1 [154ms]
38.54.87.66:443#PH_2 [288ms]
209.146.25.162:443#PH_3 [364ms]
89.46.235.32:2053#PL_1 [183ms]
146.59.18.234:443#PL_2 [184ms]
95.156.204.82:443#PL_3 [185ms]
51.75.32.106:8443#PL_4 [185ms]
95.156.204.82:8443#PL_5 [188ms]
145.239.85.117:8443#PL_6 [189ms]
145.239.85.117:2053#PL_7 [190ms]
64.176.70.106:8443#PL_8 [190ms]
51.83.167.125:443#PL_9 [191ms]
80.211.249.240:2053#PL_10 [192ms]
45.12.131.34:8443#PT_1 [235ms]
5.182.39.57:443#PT_2 [256ms]
185.138.89.29:8443#PT_3 [289ms]
31.129.22.199:8443#PT_4 [319ms]
185.138.89.45:2053#PT_5 [341ms]
4.244.106.243:443#QA_1 [204ms]
156.244.43.22:443#QA_2 [284ms]
45.136.199.148:443#RO_1 [183ms]
185.225.17.223:443#RO_2 [207ms]
185.225.17.13:443#RO_3 [221ms]
195.133.55.2:443#RO_4 [232ms]
86.122.14.66:443#RO_5 [239ms]
176.97.76.192:443#RO_6 [245ms]
38.79.154.92:443#RO_7 [251ms]
38.133.142.152:443#RO_8 [253ms]
45.67.34.89:8443#RO_9 [256ms]
85.120.228.76:443#RO_10 [258ms]
45.15.160.250:443#RS_1 [198ms]
45.15.160.220:443#RS_2 [202ms]
38.180.100.80:443#RS_3 [212ms]
87.121.38.57:443#RS_4 [259ms]
2.56.172.184:443#RS_5 [271ms]
89.46.236.145:443#RS_6 [281ms]
185.48.250.164:443#RS_7 [349ms]
87.225.88.81:8443#RU_1 [96ms]
92.38.190.44:443#RU_2 [113ms]
109.71.242.243:8443#RU_3 [128ms]
195.133.53.166:8443#RU_4 [136ms]
147.45.147.212:8443#RU_5 [137ms]
147.45.147.212:2053#RU_6 [141ms]
5.183.188.18:8443#RU_7 [176ms]
147.45.245.15:443#RU_8 [186ms]
46.29.163.59:2053#RU_9 [186ms]
45.95.203.214:8443#RU_10 [186ms]
62.182.194.189:443#SE_1 [185ms]
93.115.23.184:443#SE_2 [186ms]
176.124.220.32:443#SE_3 [186ms]
77.221.139.171:443#SE_4 [190ms]
64.112.127.151:443#SE_5 [191ms]
62.182.193.13:443#SE_6 [192ms]
176.125.240.186:2053#SE_7 [192ms]
62.60.250.48:443#SE_8 [194ms]
62.182.192.195:443#SE_9 [195ms]
62.182.196.47:443#SE_10 [196ms]
124.156.202.172:443#SG_1 [81ms]
52.76.97.123:443#SG_2 [高速 by Jz 82ms]
45.76.185.254:8443#SG_3 [85ms]
43.134.174.114:443#SG_4 [86ms]
52.77.224.71:443#SG_5 [86ms]
207.148.125.245:8443#SG_6 [94ms]
3.1.116.161:2053#SG_7 [98ms]
188.239.21.47:8443#SG_8 [98ms]
139.180.220.7:443#SG_9 [高速 by Jz 101ms]
43.133.61.219:443#SG_10 [103ms]
194.58.66.220:443#SI_1 [289ms]
45.129.141.188:443#SK_1 [210ms]
5.35.103.185:8443#SK_2 [212ms]
37.9.171.189:443#SK_3 [296ms]
138.2.85.81:2083#TH_1 [125ms]
45.136.254.175:443#TH_2 [187ms]
45.150.128.159:443#TH_3 [195ms]
45.150.128.181:443#TH_4 [198ms]
45.154.24.89:443#TH_5 [202ms]
43.229.148.43:443#TH_6 [203ms]
45.91.134.91:2053#TH_7 [203ms]
43.229.148.110:443#TH_8 [203ms]
45.154.24.170:443#TH_9 [205ms]
43.133.110.81:443#TH_10 [207ms]
195.16.74.73:443#TR_1 [206ms]
194.87.91.192:443#TR_2 [216ms]
185.234.66.91:443#TR_3 [230ms]
141.98.115.64:8443#TR_4 [231ms]
82.26.198.89:443#TR_5 [247ms]
141.98.115.65:8443#TR_6 [255ms]
45.89.52.124:443#TR_7 [255ms]
62.3.12.185:443#TR_8 [257ms]
45.89.52.247:443#TR_9 [268ms]
45.12.143.73:443#TR_10 [271ms]
114.33.57.170:443#TW_1 [75ms]
185.248.184.201:2053#TW_2 [165ms]
103.137.63.227:8443#TW_3 [169ms]
223.165.4.124:2053#TW_4 [246ms]
223.165.4.124:8443#TW_5 [302ms]
91.238.105.102:443#UA_1 [237ms]
91.218.212.223:443#UA_2 [238ms]
185.86.77.181:8443#UA_3 [242ms]
91.231.182.28:2053#UA_4 [284ms]
91.231.182.28:2083#UA_5 [322ms]
171.33.241.51:2053#UA_6 [398ms]
144.79.11.202:8443#US_1 [66ms]
47.57.181.17:443#US_2 [67ms]
130.12.47.161:8443#US_3 [165ms]
45.156.24.99:2053#US_4 [166ms]
64.186.225.13:8443#US_5 [171ms]
165.140.216.140:8443#US_6 [172ms]
130.12.47.161:443#US_7 [173ms]
64.186.227.27:443#US_8 [176ms]
23.177.185.138:443#US_9 [177ms]
134.195.211.140:8443#US_10 [178ms]
157.22.128.7:443#UZ_1 [294ms]
77.83.206.191:443#UZ_2 [359ms]
161.248.31.35:443#VN_1 [高速 by Jz 91ms]
160.22.16.187:443#VN_2 [高速 by Jz 98ms]
123.58.199.241:443#VN_3 [302ms]
156.38.157.171:2053#ZA_1 [355ms]
156.38.157.171:8443#ZA_2 [362ms]
102.209.117.68:443#ZA_3 [415ms]
139.84.231.16:8443#ZA_4 [447ms]
139.84.236.69:443#ZA_5 [464ms]
139.84.226.30:8443#ZA_6 [482ms]
