139.185.38.137:2053#AE [512.54ms]
91.148.134.83:8443#CO [620.34ms]
2.56.176.32:8443#CZ [353.03ms]
2.56.176.32:443#CZ [356.23ms]
62.233.57.156:443#CZ [363.73ms]
81.2.236.23:443#CZ [506.23ms]
91.184.250.16:443#CZ [539.6ms]
185.253.46.5:443#CZ [553.82ms]
185.253.46.31:443#CZ [555.46ms]
185.253.46.27:443#CZ [556.63ms]
185.253.46.235:443#CZ [557.43ms]
38.180.48.182:8443#CZ [561.24ms]
194.76.173.184:2053#DE [279.82ms]
194.233.164.215:443#DE [281.29ms]
194.87.77.226:443#DE [292.29ms]
62.60.216.204:443#DE [297.09ms]
194.87.29.79:443#DE [299.25ms]
194.233.167.237:443#DE [299.86ms]
194.164.234.12:443#DE [299.99ms]
194.233.167.235:443#DE [300.27ms]
194.87.29.172:443#DE [301.65ms]
98.142.253.82:443#DE [301.87ms]
193.233.253.175:2053#DK [464.65ms]
193.180.211.40:443#DK [505.75ms]
193.180.210.243:443#DK [507.01ms]
193.180.208.58:443#DK [510.51ms]
92.119.129.148:8443#DK [554.83ms]
38.180.72.162:8443#DK [560.45ms]
193.181.214.98:8443#DK [562.27ms]
193.181.211.52:2053#DK [568.0ms]
77.37.97.33:8443#DK [568.35ms]
193.181.214.170:8443#DK [568.91ms]
181.36.229.212:2053#DO [596.81ms]
181.36.229.212:8443#DO [655.3ms]
181.36.229.212:443#DO [656.0ms]
181.36.229.212:2096#DO [657.06ms]
181.36.229.212:2087#DO [659.56ms]
181.36.229.212:2083#DO [660.05ms]
95.85.243.122:443#EE [338.96ms]
194.26.141.119:8443#EE [395.33ms]
194.26.141.119:2053#EE [396.05ms]
64.188.82.173:443#EE [409.19ms]
150.241.74.98:8443#EE [477.4ms]
5.189.254.235:443#EE [491.73ms]
5.189.254.168:443#EE [494.95ms]
138.124.4.88:443#EE [495.07ms]
209.131.70.51:443#EE [504.37ms]
209.131.70.96:8443#EE [504.96ms]
212.227.90.142:443#ES [476.75ms]
212.227.144.37:8443#ES [482.17ms]
208.85.19.254:8443#ES [508.7ms]
65.20.103.129:8443#ES [535.05ms]
103.45.245.208:8443#ES [545.82ms]
172.233.97.34:443#ES [545.99ms]
103.45.245.208:2053#ES [548.03ms]
185.231.204.186:443#ES [549.14ms]
85.90.217.108:8443#ES [570.42ms]
162.248.162.129:8443#ES [584.15ms]
194.53.54.162:443#FI [299.94ms]
95.85.250.216:443#FI [315.98ms]
194.53.54.84:8443#FI [317.85ms]
194.53.54.6:443#FI [318.78ms]
95.85.250.78:443#FI [323.16ms]
95.85.250.184:443#FI [325.86ms]
194.39.110.50:443#FI [328.03ms]
194.48.143.131:443#FI [331.46ms]
95.85.245.35:443#FI [335.2ms]
95.85.249.28:8443#FI [343.62ms]
194.116.217.189:8443#FR [306.24ms]
194.61.28.39:2053#FR [316.25ms]
193.42.61.69:8443#FR [327.48ms]
62.60.246.98:443#FR [333.63ms]
62.171.170.182:8443#FR [356.27ms]
193.42.60.235:443#FR [357.54ms]
62.171.170.182:2053#FR [358.15ms]
77.110.106.91:8443#FR [381.39ms]
62.60.151.6:443#FR [390.25ms]
193.42.62.215:8443#FR [391.81ms]
98.98.142.246:443#GB [201.61ms]
98.98.207.170:443#GB [220.22ms]
109.120.139.2:443#GB [298.95ms]
109.107.181.242:443#GB [322.13ms]
62.60.216.60:8443#GB [325.14ms]
109.120.134.11:443#GB [346.56ms]
62.60.244.168:443#GB [349.47ms]
62.60.153.66:8443#GB [350.82ms]
109.120.132.115:443#GB [352.64ms]
62.60.153.248:443#GB [353.36ms]
38.54.29.210:2053#GR [527.0ms]
91.250.248.151:443#GR [545.08ms]
8.223.63.189:443#HK [优选高速 by Jz 309.03ms]
68.64.176.135:443#HK [优选高速 by Jz 317.91ms]
65.52.160.128:8443#HK [优选高速 by Jz 322.74ms]
8.210.29.68:443#HK [优选高速 by Jz 323.47ms]
149.104.6.78:8443#HK [347.01ms]
8.223.63.150:443#HK [优选高速 by Jz 357.59ms]
154.198.215.97:8443#HK [优选高速 by Jz 374.68ms]
154.198.215.126:8443#HK [优选高速 by Jz 376.76ms]
43.168.16.112:443#HK [优选高速 by Jz 376.96ms]
43.154.131.189:443#HK [382.84ms]
185.156.110.153:443#HR [526.15ms]
91.219.236.202:2053#HU [512.49ms]
91.219.236.202:8443#HU [513.39ms]
38.180.108.148:443#HU [542.32ms]
5.182.38.111:443#HU [551.49ms]
77.91.72.13:443#HU [553.7ms]
38.180.225.181:443#HU [580.36ms]
180.149.37.38:8443#HU [598.09ms]
91.219.238.217:8443#HU [608.96ms]
185.65.68.238:443#HU [635.83ms]
43.218.77.16:443#ID [优选高速 by Jz 461.55ms]
172.232.226.233:443#ID [555.96ms]
156.244.1.250:8443#ID [671.45ms]
82.153.226.158:8443#ID [676.21ms]
54.229.164.147:2053#IE [453.77ms]
52.19.138.237:2053#IE [466.31ms]
52.19.138.237:8443#IE [509.65ms]
194.87.245.135:2053#IE [558.36ms]
194.87.245.135:8443#IE [591.15ms]
85.159.229.122:443#IE [824.73ms]
107.172.145.153:443#IE [846.86ms]
64.176.167.56:8443#IL [432.48ms]
64.176.170.68:8443#IL [470.5ms]
192.71.27.237:443#IL [548.44ms]
80.178.58.56:443#IL [590.62ms]
185.162.127.54:443#IL [594.9ms]
45.144.172.33:443#IL [610.58ms]
185.239.48.217:443#IL [627.04ms]
94.131.114.70:443#IL [638.44ms]
94.131.114.73:443#IL [642.13ms]
20.235.220.189:443#IN [340.1ms]
20.235.105.146:443#IN [340.83ms]
65.20.84.107:443#IN [350.32ms]
139.84.221.153:8443#IN [482.47ms]
139.84.168.252:8443#IN [482.89ms]
139.84.168.252:2053#IN [483.71ms]
139.84.146.103:8443#IN [488.68ms]
4.240.110.47:443#IN [489.73ms]
45.89.105.65:2053#IN [535.14ms]
45.113.224.169:8443#IN [573.65ms]
194.247.182.120:8443#IS [435.35ms]
151.236.24.54:443#IS [546.85ms]
89.221.224.101:8443#IS [583.7ms]
45.83.21.111:8443#IS [594.62ms]
45.83.21.10:8443#IS [599.2ms]
185.247.226.138:443#IS [650.69ms]
89.221.224.101:2053#IS [652.45ms]
89.147.109.212:443#IS [750.3ms]
194.165.59.20:443#IT [322.97ms]
72.146.234.10:443#IT [429.58ms]
83.229.6.134:443#IT [458.75ms]
151.241.215.148:443#IT [459.52ms]
45.92.70.176:8443#IT [523.85ms]
172.238.238.203:2053#IT [528.92ms]
38.180.194.222:2053#IT [594.96ms]
89.46.70.46:443#IT [600.21ms]
185.47.172.172:8443#IT [716.52ms]
194.102.36.55:443#JP [优选高速 by Jz 253.14ms]
140.235.37.69:8443#JP [295.2ms]
212.135.211.58:443#JP [优选高速 by Jz 297.55ms]
138.2.5.136:443#JP [优选高速 by Jz 314.01ms]
138.2.31.37:443#JP [优选高速 by Jz 316.11ms]
140.83.34.214:8443#JP [优选高速 by Jz 334.24ms]
140.238.58.181:2053#JP [优选高速 by Jz 340.21ms]
140.238.51.35:443#JP [341.85ms]
52.193.152.140:443#JP [优选高速 by Jz 343.54ms]
8.222.193.153:443#JP [优选高速 by Jz 361.76ms]
38.54.4.209:443#KH [701.91ms]
168.107.13.136:8443#KR [优选高速 by Jz 371.51ms]
129.154.50.159:443#KR [优选高速 by Jz 383.84ms]
152.67.208.8:443#KR [优选高速 by Jz 401.0ms]
123.111.169.70:2083#KR [优选高速 by Jz 401.18ms]
123.111.169.70:2053#KR [优选高速 by Jz 402.5ms]
123.111.169.70:8443#KR [优选高速 by Jz 424.65ms]
123.111.169.70:443#KR [优选高速 by Jz 425.91ms]
123.111.169.70:2096#KR [优选高速 by Jz 426.52ms]
123.111.169.70:2087#KR [优选高速 by Jz 427.19ms]
64.176.226.26:8443#KR [427.29ms]
195.210.47.233:2053#KZ [321.33ms]
194.32.142.178:443#KZ [346.29ms]
195.49.215.254:8443#KZ [369.2ms]
194.32.141.156:443#KZ [370.2ms]
195.58.52.52:8443#KZ [385.44ms]
195.58.52.52:2053#KZ [394.79ms]
213.155.29.242:443#KZ [401.17ms]
195.210.47.233:8443#KZ [422.31ms]
213.148.10.170:2053#KZ [466.37ms]
213.148.1.150:8443#KZ [469.41ms]
195.238.126.11:443#LT [356.82ms]
5.199.169.243:8443#LT [486.85ms]
62.77.155.238:443#LT [496.08ms]
130.12.171.96:8443#LT [500.99ms]
130.12.171.173:443#LT [502.27ms]
212.192.23.56:443#LT [517.47ms]
212.192.23.24:443#LT [517.56ms]
212.24.104.79:8443#LT [519.05ms]
147.45.217.40:443#LT [526.19ms]
46.29.234.155:8443#LT [529.19ms]
195.123.212.222:2053#LV [325.33ms]
195.123.210.184:8443#LV [327.48ms]
195.123.209.189:8443#LV [333.83ms]
195.20.208.4:443#LV [347.98ms]
195.123.212.222:8443#LV [356.32ms]
195.123.210.147:443#LV [361.82ms]
195.123.209.7:8443#LV [364.4ms]
195.123.209.220:443#LV [366.18ms]
193.68.89.220:443#LV [370.65ms]
195.20.208.151:2053#LV [378.29ms]
194.58.45.120:2053#MD [475.96ms]
91.208.206.103:443#MD [527.61ms]
45.140.146.23:8443#MD [562.42ms]
185.250.148.240:443#MD [563.73ms]
45.86.86.53:443#MD [582.0ms]
185.163.45.40:443#MD [590.81ms]
185.216.68.218:8443#MD [603.97ms]
45.67.229.8:443#MD [625.85ms]
91.229.239.172:443#MD [625.91ms]
91.208.162.68:443#MD [626.84ms]
45.83.141.93:443#MK [537.87ms]
46.183.185.142:443#MK [553.1ms]
89.185.82.90:8443#MK [637.35ms]
89.185.82.38:8443#MK [637.53ms]
89.185.82.124:8443#MK [660.6ms]
159.54.134.203:443#MX [511.73ms]
131.196.254.151:443#MX [517.07ms]
131.196.253.141:443#MX [564.92ms]
216.238.92.231:443#MX [615.24ms]
216.238.80.148:8443#MX [616.22ms]
216.238.79.83:8443#MX [619.36ms]
216.238.88.154:8443#MX [715.04ms]
108.165.177.149:443#MY [优选高速 by Jz 316.95ms]
166.0.253.197:443#MY [优选高速 by Jz 431.48ms]
45.134.36.21:443#MY [优选高速 by Jz 450.11ms]
185.128.227.27:443#MY [521.43ms]
45.89.107.125:443#MY [731.48ms]
45.89.107.78:2053#MY [795.53ms]
95.85.63.250:2096#NL [244.45ms]
95.85.63.250:2053#NL [246.64ms]
95.85.48.160:443#NL [249.25ms]
95.85.59.228:8443#NL [249.7ms]
95.85.61.215:443#NL [251.72ms]
95.85.49.53:443#NL [252.8ms]
95.85.59.228:2096#NL [255.07ms]
95.85.63.250:2083#NL [258.02ms]
95.85.49.84:443#NL [258.61ms]
95.85.63.202:443#NL [260.24ms]
194.5.98.17:443#NO [391.82ms]
194.5.98.105:8443#NO [429.18ms]
194.5.98.105:2053#NO [430.52ms]
185.243.217.192:443#NO [613.58ms]
89.185.81.48:443#NO [661.56ms]
209.146.25.162:443#PH [502.58ms]
95.85.254.248:8443#PL [306.5ms]
95.85.254.116:443#PL [318.65ms]
95.85.254.115:443#PL [319.1ms]
95.85.253.109:8443#PL [319.75ms]
2.56.125.59:443#PL [360.3ms]
2.27.57.223:443#PL [396.15ms]
193.42.36.84:443#PL [398.36ms]
2.27.57.112:443#PL [400.76ms]
64.176.70.106:8443#PL [402.12ms]
212.119.43.76:443#PL [415.33ms]
5.182.39.57:443#PT [551.49ms]
45.12.131.34:443#PT [566.2ms]
5.182.39.243:443#PT [601.79ms]
185.138.89.45:2053#PT [631.06ms]
45.12.131.34:8443#PT [664.25ms]
156.244.43.22:443#QA [668.78ms]
64.7.199.84:443#RO [435.62ms]
64.7.198.92:443#RO [450.67ms]
154.43.62.76:443#RO [530.61ms]
45.67.34.89:443#RO [536.82ms]
45.67.34.89:8443#RO [538.47ms]
38.79.154.92:443#RO [563.2ms]
38.180.35.88:443#RO [567.09ms]
82.117.255.207:443#RO [625.1ms]
86.122.14.66:443#RO [629.61ms]
81.181.166.197:443#RO [630.54ms]
45.89.55.200:8443#RS [522.35ms]
45.15.160.250:443#RS [532.57ms]
45.15.160.220:443#RS [534.45ms]
87.121.38.57:443#RS [561.84ms]
185.48.250.138:443#RS [587.65ms]
38.180.100.80:443#RS [632.43ms]
185.48.250.175:443#RS [647.82ms]
185.48.250.164:443#RS [648.47ms]
194.87.151.151:443#RU [282.27ms]
194.58.109.206:8443#RU [313.28ms]
194.67.204.158:8443#RU [313.49ms]
194.67.204.158:2053#RU [315.06ms]
195.58.48.252:8443#RU [316.03ms]
212.74.227.162:443#RU [329.95ms]
212.67.17.226:443#RU [335.76ms]
212.41.15.119:443#RU [344.93ms]
194.67.67.158:8443#RU [348.27ms]
194.156.118.127:443#RU [350.71ms]
62.182.197.102:443#SE [325.6ms]
62.60.159.7:443#SE [338.85ms]
62.182.194.157:443#SE [345.25ms]
62.182.193.252:443#SE [347.5ms]
62.60.153.85:443#SE [349.5ms]
62.60.152.211:443#SE [350.77ms]
62.60.152.187:443#SE [350.85ms]
62.182.193.13:443#SE [352.54ms]
62.182.192.195:443#SE [353.98ms]
62.182.198.188:8443#SE [366.93ms]
66.42.61.215:443#SG [优选高速 by Jz 301.89ms]
66.42.51.60:8443#SG [303.06ms]
150.109.11.223:443#SG [329.53ms]
18.143.76.130:443#SG [336.46ms]
18.143.179.83:443#SG [336.85ms]
18.138.34.221:443#SG [337.93ms]
54.255.195.46:443#SG [338.07ms]
52.77.224.71:443#SG [339.87ms]
52.77.114.70:443#SG [341.35ms]
149.28.142.169:443#SG [优选高速 by Jz 344.38ms]
194.58.66.220:443#SI [459.25ms]
5.180.55.184:8443#SK [559.46ms]
45.129.141.188:443#SK [576.01ms]
5.35.103.185:8443#SK [604.28ms]
91.242.163.179:8443#SK [622.4ms]
37.9.171.189:443#SK [656.63ms]
91.242.163.179:2053#SK [741.55ms]
43.249.33.117:443#TH [优选高速 by Jz 459.3ms]
45.91.134.91:2053#TH [465.34ms]
43.133.110.81:443#TH [481.1ms]
45.150.128.181:443#TH [优选高速 by Jz 519.51ms]
45.150.128.159:443#TH [优选高速 by Jz 520.73ms]
8.213.199.128:443#TH [554.26ms]
45.150.131.246:443#TH [610.86ms]
194.135.34.121:443#TR [385.76ms]
194.135.34.198:443#TR [385.77ms]
2.56.127.230:443#TR [391.47ms]
194.87.91.192:443#TR [403.68ms]
62.3.12.185:443#TR [454.86ms]
130.94.1.150:443#TR [489.18ms]
62.133.63.61:443#TR [501.3ms]
138.124.107.124:443#TR [501.94ms]
138.124.107.101:8443#TR [504.0ms]
103.83.87.133:443#TR [519.51ms]
114.33.57.170:443#TW [优选高速 by Jz 423.19ms]
103.137.63.227:8443#TW [560.33ms]
167.253.153.215:443#TW [693.13ms]
167.253.153.147:443#TW [696.4ms]
171.33.241.51:2053#UA [519.03ms]
91.238.105.102:443#UA [559.21ms]
91.218.212.223:443#UA [610.59ms]
185.86.77.181:8443#UA [638.71ms]
96.8.121.29:443#US [201.59ms]
96.44.149.15:2053#US [210.03ms]
96.44.158.249:443#US [216.37ms]
96.8.121.109:443#US [216.4ms]
198.199.115.61:443#US [320.3ms]
20.120.129.200:443#US [343.58ms]
198.46.190.116:8443#US [350.45ms]
107.174.253.219:8443#US [351.19ms]
107.174.252.170:8443#US [351.89ms]
198.199.93.33:443#US [352.14ms]
77.83.206.191:443#UZ [571.84ms]
163.61.74.121:443#VN [优选高速 by Jz 371.08ms]
161.248.31.35:443#VN [优选高速 by Jz 388.72ms]
160.22.17.48:443#VN [优选高速 by Jz 393.44ms]
160.22.16.187:443#VN [优选高速 by Jz 393.87ms]
123.58.199.241:443#VN [560.32ms]
139.84.236.69:443#ZA [684.06ms]
156.38.157.171:2053#ZA [742.66ms]
156.38.157.171:8443#ZA [810.28ms]
