31.130.149.210:443#AE [384.3ms]
193.58.121.123:8443#DE [282.83ms]
194.247.186.199:443#DE [283.58ms]
194.247.186.117:2053#DE [285.27ms]
57.129.47.52:443#DE [288.04ms]
194.87.77.91:443#DE [288.75ms]
57.129.47.4:2053#DE [292.8ms]
194.233.167.235:443#DE [292.98ms]
194.233.167.237:443#DE [293.4ms]
193.233.253.175:2053#DK [415.85ms]
77.37.97.33:8443#DK [485.86ms]
77.37.96.132:443#DK [489.16ms]
77.37.96.247:443#DK [489.24ms]
193.180.212.103:443#DK [501.03ms]
80.78.22.178:443#DK [501.09ms]
80.78.19.185:443#DK [501.61ms]
193.180.211.40:443#DK [502.67ms]
193.180.210.243:443#DK [502.7ms]
80.78.18.53:443#DK [502.92ms]
181.36.229.212:2096#DO [595.31ms]
181.36.229.212:2083#DO [597.89ms]
181.36.229.212:2053#DO [599.49ms]
181.36.229.212:8443#DO [637.4ms]
181.36.229.212:443#DO [639.28ms]
181.36.229.212:2087#DO [640.95ms]
95.85.249.28:8443#EE [316.99ms]
95.85.243.122:443#EE [347.22ms]
138.124.4.88:443#EE [389.77ms]
64.188.82.173:443#EE [394.22ms]
194.26.141.119:8443#EE [395.83ms]
194.26.141.119:2053#EE [397.17ms]
138.124.100.155:443#EE [417.58ms]
209.131.70.96:8443#EE [452.85ms]
209.131.70.198:8443#EE [499.98ms]
94.156.236.248:443#EE [508.17ms]
65.20.103.129:8443#ES [405.57ms]
212.227.144.37:8443#ES [414.36ms]
217.72.207.16:8443#ES [438.19ms]
212.227.90.142:443#ES [463.5ms]
208.85.19.254:8443#ES [501.92ms]
92.178.109.187:443#ES [529.6ms]
185.121.15.33:443#ES [536.96ms]
85.90.217.108:443#ES [538.04ms]
93.93.119.91:443#ES [539.42ms]
103.45.245.208:8443#ES [545.65ms]
195.96.156.240:443#FI [302.35ms]
95.85.250.78:443#FI [310.92ms]
95.85.250.216:443#FI [311.92ms]
64.188.82.159:443#FI [317.25ms]
195.66.87.202:443#FI [318.47ms]
195.66.87.115:443#FI [319.51ms]
95.85.250.184:443#FI [320.23ms]
194.53.54.84:2053#FI [322.92ms]
194.53.54.6:443#FI [323.19ms]
95.85.243.194:8443#FI [324.52ms]
194.61.28.39:2053#FR [287.41ms]
194.36.170.84:8443#FR [307.13ms]
62.171.170.182:8443#FR [322.07ms]
62.171.170.182:2053#FR [324.1ms]
193.42.62.215:2053#FR [325.14ms]
193.42.61.121:8443#FR [327.26ms]
193.42.60.51:443#FR [327.94ms]
193.42.60.235:443#FR [328.56ms]
194.36.170.84:2053#FR [328.57ms]
194.116.217.120:8443#FR [330.71ms]
98.98.142.251:443#GB [195.88ms]
98.98.142.244:443#GB [207.12ms]
98.98.142.250:443#GB [214.54ms]
98.98.142.246:443#GB [239.95ms]
98.98.142.247:443#GB [245.85ms]
98.98.142.252:443#GB [246.47ms]
98.98.142.249:443#GB [257.36ms]
98.98.207.170:443#GB [259.1ms]
57.129.137.244:443#GB [309.08ms]
57.129.137.240:8443#GB [315.78ms]
91.250.248.151:443#GR [517.12ms]
38.54.29.210:2053#GR [592.03ms]
8.210.29.68:443#HK [优选高速 by Jz 244.27ms]
65.52.160.128:8443#HK [优选高速 by Jz 276.18ms]
8.223.63.189:443#HK [优选高速 by Jz 282.72ms]
8.223.63.150:443#HK [优选高速 by Jz 283.12ms]
68.64.176.135:443#HK [优选高速 by Jz 283.17ms]
149.104.6.78:8443#HK [优选高速 by Jz 336.46ms]
83.229.121.78:8443#HK [优选高速 by Jz 341.73ms]
140.235.36.50:443#HK [优选高速 by Jz 350.95ms]
38.147.187.14:443#HK [384.21ms]
43.168.16.112:443#HK [优选高速 by Jz 385.97ms]
185.156.110.153:443#HR [447.91ms]
180.149.37.38:8443#HU [531.73ms]
77.91.72.13:443#HU [551.96ms]
91.219.236.202:8443#HU [581.56ms]
91.219.236.202:2053#HU [582.55ms]
91.219.238.217:8443#HU [582.67ms]
38.180.225.181:443#HU [607.54ms]
38.180.108.148:443#HU [634.52ms]
185.65.68.238:443#HU [642.73ms]
5.182.38.111:443#HU [656.23ms]
43.218.77.16:443#ID [459.74ms]
172.232.226.233:443#ID [582.43ms]
82.153.226.158:8443#ID [711.02ms]
156.244.1.250:8443#ID [759.8ms]
54.229.164.147:2053#IE [394.86ms]
52.19.138.237:2053#IE [405.22ms]
194.87.245.135:8443#IE [465.99ms]
194.87.245.135:2053#IE [466.99ms]
52.19.138.237:8443#IE [478.85ms]
198.55.103.38:2087#IE [500.67ms]
85.159.229.122:443#IE [686.73ms]
107.172.145.153:443#IE [747.66ms]
64.176.170.68:8443#IL [455.35ms]
64.176.167.56:8443#IL [457.48ms]
185.162.127.54:443#IL [509.32ms]
185.239.48.217:443#IL [544.82ms]
80.178.58.56:443#IL [555.28ms]
94.131.114.70:443#IL [581.36ms]
45.144.172.33:443#IL [618.44ms]
192.71.27.237:443#IL [658.19ms]
94.131.114.73:443#IL [681.85ms]
20.235.105.146:443#IN [289.62ms]
65.20.84.107:443#IN [优选高速 by Jz 306.1ms]
20.235.220.189:443#IN [315.9ms]
139.84.168.252:8443#IN [474.23ms]
139.84.168.252:2053#IN [475.7ms]
139.84.221.153:8443#IN [476.24ms]
139.84.146.103:8443#IN [479.26ms]
4.240.110.47:443#IN [486.56ms]
45.89.105.65:2053#IN [518.06ms]
143.110.178.130:443#IN [539.94ms]
194.247.182.120:8443#IS [418.88ms]
185.247.226.138:443#IS [509.1ms]
89.221.224.101:2053#IS [584.57ms]
45.83.21.111:8443#IS [586.6ms]
45.83.21.10:8443#IS [592.0ms]
151.236.24.54:443#IS [604.44ms]
89.221.224.101:8443#IS [700.53ms]
89.147.109.212:443#IS [729.7ms]
89.147.111.223:2053#IS [730.36ms]
194.165.59.20:443#IT [305.79ms]
45.92.70.176:8443#IT [443.89ms]
72.146.234.10:443#IT [449.94ms]
83.229.6.134:443#IT [494.61ms]
89.46.70.46:443#IT [533.28ms]
172.238.238.203:2053#IT [551.89ms]
151.241.215.148:443#IT [600.7ms]
38.180.194.222:2053#IT [616.04ms]
185.47.172.172:8443#IT [662.87ms]
194.102.36.55:443#JP [优选高速 by Jz 243.12ms]
138.2.5.136:443#JP [优选高速 by Jz 283.21ms]
138.2.31.37:443#JP [优选高速 by Jz 284.31ms]
96.126.191.226:443#JP [285.85ms]
212.135.211.58:443#JP [优选高速 by Jz 285.88ms]
8.222.193.153:443#JP [优选高速 by Jz 287.76ms]
8.222.185.236:443#JP [优选高速 by Jz 289.3ms]
8.219.195.31:443#JP [优选高速 by Jz 291.5ms]
23.249.17.25:443#JP [313.81ms]
108.160.133.80:443#JP [优选高速 by Jz 314.18ms]
38.54.4.209:443#KH [685.74ms]
129.154.50.159:443#KR [优选高速 by Jz 372.58ms]
64.176.226.26:8443#KR [384.26ms]
168.107.13.136:8443#KR [优选高速 by Jz 391.7ms]
119.205.235.58:443#KR [423.03ms]
141.164.60.73:443#KR [447.59ms]
64.110.81.226:443#KR [468.6ms]
64.110.75.145:443#KR [470.54ms]
64.110.71.6:443#KR [478.8ms]
152.67.208.8:443#KR [优选高速 by Jz 498.33ms]
103.78.133.103:443#KR [优选高速 by Jz 509.13ms]
195.210.47.233:8443#KZ [317.89ms]
195.210.47.233:2053#KZ [327.58ms]
195.58.52.52:8443#KZ [362.7ms]
194.32.141.156:443#KZ [389.31ms]
195.49.215.254:8443#KZ [399.84ms]
194.32.142.178:443#KZ [417.32ms]
195.58.52.52:2053#KZ [426.67ms]
213.148.26.246:8443#KZ [448.08ms]
213.148.10.170:8443#KZ [450.14ms]
213.148.1.150:2053#KZ [453.3ms]
195.238.126.11:443#LT [305.09ms]
62.77.155.238:443#LT [428.93ms]
130.12.171.173:443#LT [470.84ms]
130.12.171.96:8443#LT [471.74ms]
212.24.104.79:8443#LT [503.1ms]
212.192.23.56:443#LT [506.6ms]
212.192.23.24:443#LT [507.12ms]
185.237.185.110:8443#LT [511.21ms]
185.237.185.110:2053#LT [514.1ms]
185.80.128.115:8443#LT [519.54ms]
194.8.6.59:443#LV [296.49ms]
195.123.210.184:8443#LV [303.49ms]
195.20.208.4:443#LV [309.18ms]
195.123.210.147:443#LV [314.08ms]
195.123.209.189:8443#LV [319.56ms]
195.123.209.7:8443#LV [349.34ms]
195.123.212.222:2053#LV [362.24ms]
195.123.210.184:2053#LV [366.25ms]
193.68.89.220:443#LV [378.75ms]
195.20.208.151:2053#LV [382.31ms]
194.58.45.120:2053#MD [399.61ms]
185.216.68.218:8443#MD [475.62ms]
91.229.239.172:443#MD [533.41ms]
45.67.229.8:443#MD [540.83ms]
185.163.45.40:443#MD [563.87ms]
45.86.86.53:443#MD [570.01ms]
91.208.206.103:443#MD [599.33ms]
91.208.162.68:443#MD [600.72ms]
45.140.146.23:8443#MD [635.06ms]
185.250.148.240:443#MD [678.1ms]
46.183.185.142:443#MK [590.07ms]
45.83.141.93:443#MK [595.14ms]
89.185.82.90:8443#MK [650.94ms]
89.185.82.38:8443#MK [654.04ms]
89.185.82.124:8443#MK [656.02ms]
159.54.134.203:443#MX [514.7ms]
216.238.92.231:443#MX [529.78ms]
216.238.88.154:8443#MX [531.7ms]
216.238.80.148:8443#MX [532.58ms]
216.238.79.83:8443#MX [533.96ms]
131.196.254.151:443#MX [534.61ms]
131.196.253.141:443#MX [577.11ms]
108.165.177.149:443#MY [优选高速 by Jz 316.15ms]
166.0.253.197:443#MY [优选高速 by Jz 436.86ms]
185.128.227.27:443#MY [444.68ms]
45.134.36.21:443#MY [优选高速 by Jz 456.43ms]
45.89.107.78:2053#MY [672.31ms]
45.89.107.125:443#MY [737.76ms]
95.85.59.228:2087#NL [240.43ms]
95.85.48.227:443#NL [245.06ms]
95.85.59.228:2096#NL [246.22ms]
95.85.5.217:443#NL [248.25ms]
95.85.62.146:443#NL [248.92ms]
95.85.62.66:443#NL [250.43ms]
95.85.63.250:2053#NL [250.67ms]
95.85.63.250:2087#NL [250.71ms]
95.85.59.228:2083#NL [255.28ms]
95.85.59.228:443#NL [255.7ms]
194.5.98.105:8443#NO [400.49ms]
194.5.98.17:443#NO [453.43ms]
194.5.98.105:2053#NO [456.35ms]
89.185.81.48:443#NO [595.18ms]
185.243.217.192:443#NO [623.17ms]
209.146.25.162:443#PH [576.96ms]
95.85.254.115:443#PL [280.3ms]
95.85.254.248:8443#PL [291.07ms]
95.85.254.116:443#PL [298.86ms]
95.85.253.109:8443#PL [302.25ms]
193.42.36.84:443#PL [329.96ms]
64.176.71.121:443#PL [358.12ms]
64.176.70.106:8443#PL [359.62ms]
212.119.43.76:443#PL [375.28ms]
212.119.43.74:2053#PL [377.02ms]
138.124.19.10:443#PL [387.64ms]
185.138.89.45:2053#PT [547.43ms]
5.182.39.57:443#PT [563.19ms]
5.182.39.243:443#PT [564.25ms]
45.12.131.34:8443#PT [691.82ms]
45.12.131.34:443#PT [692.47ms]
156.244.43.22:443#QA [574.05ms]
64.7.199.84:443#RO [385.87ms]
64.7.198.92:443#RO [386.86ms]
154.43.62.76:443#RO [516.18ms]
82.117.255.207:443#RO [527.4ms]
185.165.169.144:8443#RO [555.62ms]
185.104.181.228:443#RO [556.48ms]
38.180.35.88:443#RO [575.62ms]
38.79.154.92:443#RO [578.69ms]
81.181.166.197:443#RO [589.19ms]
86.122.14.66:443#RO [605.2ms]
193.57.139.112:8443#RS [408.26ms]
45.15.160.220:443#RS [544.47ms]
45.15.160.250:443#RS [548.65ms]
185.48.250.164:443#RS [549.02ms]
45.89.55.200:8443#RS [574.11ms]
87.121.38.57:443#RS [615.5ms]
38.180.100.80:443#RS [634.87ms]
185.48.250.175:443#RS [656.19ms]
185.48.250.138:443#RS [659.05ms]
194.87.151.151:443#RU [283.09ms]
195.58.48.252:8443#RU [287.45ms]
194.67.204.158:2053#RU [304.05ms]
194.113.104.187:8443#RU [338.63ms]
194.156.118.127:443#RU [343.84ms]
194.67.67.158:8443#RU [344.65ms]
194.67.204.158:8443#RU [345.41ms]
194.26.138.133:8443#RU [345.5ms]
194.58.109.206:8443#RU [349.4ms]
193.37.71.6:443#RU [361.87ms]
62.182.196.25:443#SE [308.69ms]
62.182.195.147:443#SE [310.62ms]
62.182.194.157:443#SE [313.15ms]
62.182.194.151:443#SE [314.43ms]
62.182.192.195:443#SE [320.92ms]
62.60.153.41:443#SE [327.44ms]
62.60.153.23:443#SE [328.29ms]
62.60.151.202:443#SE [330.71ms]
62.182.198.188:8443#SE [340.67ms]
62.182.197.18:443#SE [343.19ms]
66.42.61.215:443#SG [优选高速 by Jz 257.02ms]
66.42.51.60:8443#SG [258.08ms]
18.143.76.130:443#SG [298.75ms]
18.143.179.83:443#SG [299.31ms]
18.138.34.221:443#SG [301.01ms]
138.2.87.237:443#SG [329.05ms]
139.180.220.7:443#SG [优选高速 by Jz 339.6ms]
54.255.195.46:443#SG [352.43ms]
52.77.224.71:443#SG [355.64ms]
52.77.114.70:443#SG [356.33ms]
194.58.66.220:443#SI [479.31ms]
5.180.55.184:8443#SK [520.44ms]
5.35.103.185:8443#SK [590.22ms]
91.242.163.179:2053#SK [596.74ms]
91.242.163.179:8443#SK [597.06ms]
45.129.141.188:443#SK [597.73ms]
37.9.171.189:443#SK [686.4ms]
45.91.134.91:2053#TH [453.1ms]
43.249.33.117:443#TH [优选高速 by Jz 456.29ms]
43.133.110.81:443#TH [479.18ms]
8.213.199.128:443#TH [508.87ms]
45.150.128.181:443#TH [优选高速 by Jz 534.93ms]
45.150.128.159:443#TH [优选高速 by Jz 535.93ms]
45.150.131.246:443#TH [623.2ms]
194.87.91.192:443#TR [320.94ms]
194.135.34.198:443#TR [337.77ms]
62.3.12.185:443#TR [377.96ms]
194.135.34.121:443#TR [390.84ms]
138.249.20.76:443#TR [418.75ms]
198.105.123.25:443#TR [431.12ms]
62.133.63.61:443#TR [440.51ms]
2.56.127.230:443#TR [446.65ms]
130.94.1.150:443#TR [457.45ms]
212.102.107.82:443#TR [478.67ms]
114.33.57.170:443#TW [优选高速 by Jz 406.42ms]
167.253.153.215:443#TW [631.22ms]
167.253.153.147:443#TW [683.11ms]
171.33.241.51:2053#UA [537.28ms]
91.218.212.223:443#UA [586.49ms]
91.238.105.102:443#UA [597.49ms]
185.86.77.181:8443#UA [612.13ms]
96.44.149.15:2053#US [194.38ms]
96.8.121.29:443#US [220.82ms]
96.44.158.249:443#US [227.54ms]
96.8.121.109:443#US [239.16ms]
98.96.231.180:443#US [269.5ms]
98.96.231.159:443#US [296.51ms]
198.199.93.33:443#US [310.77ms]
64.186.225.221:8443#US [316.26ms]
64.227.62.172:8443#US [327.91ms]
20.120.129.200:443#US [329.5ms]
77.83.206.191:443#UZ [570.54ms]
163.61.74.121:443#VN [优选高速 by Jz 348.0ms]
161.248.31.35:443#VN [优选高速 by Jz 412.72ms]
160.22.17.48:443#VN [优选高速 by Jz 418.43ms]
160.22.16.187:443#VN [优选高速 by Jz 419.88ms]
123.58.199.241:443#VN [528.45ms]
139.84.236.69:443#ZA [692.03ms]
156.38.157.171:2053#ZA [800.98ms]
156.38.157.171:8443#ZA [801.57ms]
