147.78.0.186:8443#AE [444.09ms]
77.37.97.33:8443#DK [441.11ms]
193.181.214.98:8443#DK [优选高速 by Jz 442.1ms]
193.181.213.227:443#DK [442.8ms]
77.37.96.247:443#DK [443.35ms]
193.181.209.232:8443#DK [447.16ms]
193.181.208.28:8443#DK [448.01ms]
130.94.116.44:443#EC [675.59ms]
64.188.82.141:8443#EE [331.63ms]
95.85.243.118:443#EE [350.04ms]
95.85.243.122:443#EE [362.67ms]
77.239.126.197:8443#EE [399.7ms]
93.113.214.99:443#EE [418.29ms]
5.189.254.168:2053#EE [438.77ms]
77.239.126.75:443#EE [441.57ms]
138.124.100.155:443#EE [447.6ms]
5.45.122.10:8443#EE [451.2ms]
5.45.115.162:2087#EE [452.71ms]
194.4.48.172:443#ES [389.42ms]
172.233.97.34:443#ES [422.67ms]
92.178.109.187:443#ES [440.47ms]
93.93.119.91:443#ES [471.1ms]
65.20.100.228:443#ES [473.32ms]
65.20.106.233:443#ES [474.29ms]
65.20.103.129:8443#ES [474.74ms]
94.131.117.4:8443#ES [489.93ms]
208.85.19.254:8443#ES [491.87ms]
193.17.183.6:8443#ES [501.94ms]
62.238.12.36:2053#FI [209.78ms]
62.60.229.190:443#FI [219.56ms]
62.60.254.242:443#FI [226.13ms]
62.238.11.190:443#FI [241.94ms]
62.238.14.225:443#FI [246.18ms]
62.60.253.248:443#FI [247.57ms]
62.60.253.169:443#FI [251.55ms]
62.238.2.182:443#FI [252.39ms]
62.60.255.138:2053#FI [253.87ms]
62.60.255.140:8443#FI [254.23ms]
62.171.190.96:443#FR [171.19ms]
62.171.185.218:8443#FR [176.8ms]
62.60.156.29:443#FR [200.26ms]
62.169.31.99:8443#FR [203.98ms]
62.171.170.182:8443#FR [207.96ms]
62.171.170.182:2053#FR [216.84ms]
62.169.26.77:8443#FR [227.97ms]
62.60.246.98:443#FR [238.58ms]
62.171.170.182:443#FR [239.75ms]
194.61.28.39:2053#FR [256.46ms]
98.98.207.149:443#GB [176.35ms]
62.60.217.133:8443#GB [186.97ms]
98.98.206.208:443#GB [190.28ms]
62.60.247.201:443#GB [190.76ms]
57.129.137.95:443#GB [191.78ms]
98.98.207.140:443#GB [194.14ms]
57.129.137.72:443#GB [196.34ms]
57.129.137.71:443#GB [199.11ms]
57.129.137.50:443#GB [201.85ms]
57.129.137.93:443#GB [202.05ms]
194.135.119.59:443#GE [368.01ms]
206.53.48.65:443#GE [677.6ms]
91.250.248.151:443#GR [515.24ms]
149.104.6.78:8443#HK [228.06ms]
149.104.5.93:443#HK [优选高速 by Jz 228.93ms]
149.104.4.252:443#HK [优选高速 by Jz 230.71ms]
149.104.4.249:2053#HK [231.82ms]
68.64.183.243:443#HK [优选高速 by Jz 272.73ms]
8.223.63.189:443#HK [优选高速 by Jz 282.19ms]
8.223.63.150:443#HK [283.98ms]
38.147.187.14:443#HK [290.04ms]
70.39.206.3:443#HK [优选高速 by Jz 290.61ms]
83.229.121.78:8443#HK [优选高速 by Jz 299.6ms]
5.181.2.78:8443#HR [486.1ms]
5.181.2.71:443#HR [490.72ms]
5.181.2.41:443#HR [494.32ms]
5.181.2.248:8443#HR [494.51ms]
5.181.2.41:8443#HR [555.25ms]
185.156.110.153:443#HR [649.85ms]
77.91.72.13:443#HU [405.53ms]
180.149.37.38:8443#HU [440.11ms]
38.180.225.166:443#HU [461.85ms]
5.182.38.111:443#HU [482.31ms]
91.219.238.217:8443#HU [497.69ms]
91.219.236.202:2053#HU [500.65ms]
91.219.236.202:8443#HU [501.12ms]
38.180.225.181:443#HU [531.7ms]
185.65.68.238:443#HU [565.74ms]
38.180.108.148:443#HU [800.94ms]
172.232.226.233:443#ID [493.43ms]
195.86.13.120:443#ID [601.86ms]
82.153.226.158:8443#ID [604.83ms]
156.244.1.250:8443#ID [615.3ms]
202.155.18.38:8443#ID [706.32ms]
194.4.51.171:8443#IE [332.42ms]
54.229.164.147:2053#IE [398.37ms]
54.229.164.147:8443#IE [443.89ms]
52.19.138.237:2053#IE [458.52ms]
3.252.156.154:443#IE [463.54ms]
3.250.142.12:443#IE [560.98ms]
85.159.229.122:443#IE [651.28ms]
23.95.225.10:8443#IE [657.11ms]
198.55.103.37:443#IE [662.11ms]
23.95.225.10:2053#IE [662.63ms]
64.176.170.68:8443#IL [362.53ms]
77.91.69.141:2053#IL [410.02ms]
64.176.167.56:8443#IL [419.76ms]
94.131.114.70:443#IL [445.14ms]
77.91.69.141:8443#IL [464.95ms]
94.131.114.73:443#IL [493.81ms]
80.178.58.56:443#IL [538.09ms]
185.239.48.55:8443#IL [559.06ms]
185.239.48.46:443#IL [559.67ms]
185.239.48.252:443#IL [560.76ms]
65.20.85.14:443#IN [优选高速 by Jz 340.09ms]
65.20.84.107:443#IN [340.11ms]
13.126.35.51:443#IN [340.86ms]
194.5.97.171:443#IN [344.83ms]
64.227.174.213:2053#IN [361.2ms]
64.227.174.213:8443#IN [361.59ms]
129.154.251.13:443#IN [396.25ms]
139.84.168.252:8443#IN [436.06ms]
139.84.168.252:2053#IN [437.08ms]
20.235.220.189:443#IN [448.3ms]
194.247.182.120:8443#IS [424.13ms]
45.83.21.111:8443#IS [554.47ms]
185.247.226.138:443#IS [554.63ms]
45.83.21.10:8443#IS [613.36ms]
89.221.224.101:2053#IS [652.97ms]
89.147.109.212:443#IS [705.39ms]
89.147.111.223:2053#IS [770.72ms]
194.165.59.20:443#IT [301.0ms]
132.243.205.69:8443#IT [340.8ms]
132.243.205.63:8443#IT [341.05ms]
132.243.205.87:8443#IT [399.29ms]
151.241.215.148:443#IT [433.42ms]
83.229.6.134:443#IT [436.46ms]
172.238.238.203:2053#IT [445.03ms]
132.243.205.93:8443#IT [458.23ms]
132.243.205.99:8443#IT [458.35ms]
132.243.205.75:8443#IT [463.17ms]
194.102.36.55:443#JP [优选高速 by Jz 176.39ms]
64.176.38.23:2083#JP [224.81ms]
64.110.104.30:443#JP [238.25ms]
64.176.35.237:443#JP [248.17ms]
64.176.53.158:443#JP [255.47ms]
64.176.52.176:443#JP [256.29ms]
64.176.36.61:443#JP [263.66ms]
149.62.44.146:443#JP [优选高速 by Jz 281.87ms]
96.126.191.139:443#JP [282.19ms]
64.176.56.68:443#JP [290.54ms]
188.240.213.98:8443#KG [480.07ms]
188.240.213.98:2053#KG [548.36ms]
5.144.180.142:443#KG [1465.29ms]
38.54.4.209:443#KH [565.1ms]
168.107.13.136:8443#KR [优选高速 by Jz 309.58ms]
64.176.226.26:8443#KR [328.56ms]
134.185.97.168:443#KR [优选高速 by Jz 356.99ms]
218.37.108.70:443#KR [优选高速 by Jz 375.24ms]
43.200.87.5:443#KR [优选高速 by Jz 404.25ms]
64.110.86.221:443#KR [433.4ms]
64.110.75.145:443#KR [437.74ms]
64.110.81.226:443#KR [459.17ms]
141.164.60.73:443#KR [499.95ms]
64.110.71.6:443#KR [500.21ms]
193.39.68.64:2053#KZ [325.97ms]
194.32.141.156:443#KZ [335.69ms]
193.39.68.64:8443#KZ [397.27ms]
104.238.24.99:443#KZ [401.27ms]
194.32.142.178:443#KZ [405.11ms]
104.238.24.247:443#KZ [406.28ms]
104.238.24.164:443#KZ [408.18ms]
104.238.24.144:443#KZ [408.55ms]
104.238.24.139:8443#KZ [409.15ms]
83.97.77.63:2053#KZ [428.7ms]
62.77.155.238:443#LT [378.41ms]
194.135.85.34:443#LT [402.14ms]
94.131.14.72:443#LT [410.91ms]
94.131.13.110:443#LT [411.51ms]
93.115.25.111:443#LT [456.03ms]
194.135.83.36:443#LT [464.51ms]
130.12.171.96:8443#LT [472.88ms]
5.199.169.243:8443#LT [473.0ms]
130.12.171.173:443#LT [474.19ms]
212.192.22.177:443#LT [482.35ms]
194.8.6.59:443#LV [301.77ms]
195.123.209.189:8443#LV [305.9ms]
195.123.215.251:8443#LV [307.03ms]
195.123.209.166:443#LV [307.17ms]
195.123.212.222:2053#LV [321.18ms]
195.123.210.239:2053#LV [323.56ms]
195.123.211.254:8443#LV [323.69ms]
195.123.210.184:8443#LV [326.15ms]
195.123.210.147:443#LV [327.41ms]
193.68.89.220:8443#LV [333.38ms]
176.123.1.97:443#MD [430.11ms]
176.123.1.204:443#MD [431.61ms]
91.208.162.68:443#MD [450.41ms]
193.36.38.17:443#MD [462.85ms]
80.96.109.157:8443#MD [463.47ms]
45.140.146.23:8443#MD [485.77ms]
217.156.65.142:443#MD [486.77ms]
185.250.148.240:443#MD [489.27ms]
91.229.239.172:443#MD [493.65ms]
194.58.45.120:2053#MD [496.87ms]
195.144.24.34:443#MK [623.19ms]
45.83.141.93:443#MK [646.42ms]
89.185.82.90:8443#MK [652.29ms]
89.185.82.124:8443#MK [670.35ms]
89.185.82.38:8443#MK [673.47ms]
46.183.185.142:443#MK [692.65ms]
45.202.246.172:443#MO [649.14ms]
131.196.254.84:443#MX [484.0ms]
131.196.254.211:443#MX [484.03ms]
131.196.254.151:443#MX [484.24ms]
131.196.254.203:443#MX [487.38ms]
131.196.253.252:443#MX [487.71ms]
131.196.253.141:443#MX [489.01ms]
216.238.92.231:443#MX [495.91ms]
216.238.88.154:8443#MX [496.57ms]
216.238.80.148:8443#MX [497.35ms]
216.238.79.83:8443#MX [498.63ms]
142.111.146.116:443#MY [优选高速 by Jz 372.2ms]
45.134.36.21:443#MY [优选高速 by Jz 401.41ms]
166.0.253.197:443#MY [优选高速 by Jz 401.76ms]
202.61.75.80:8443#MY [优选高速 by Jz 402.98ms]
85.211.240.247:443#MY [404.5ms]
202.61.75.189:443#MY [优选高速 by Jz 405.17ms]
202.61.74.243:8443#MY [优选高速 by Jz 405.6ms]
205.186.64.235:8443#MY [优选高速 by Jz 414.72ms]
47.254.231.133:443#MY [优选高速 by Jz 428.41ms]
163.61.103.239:443#MY [446.82ms]
62.60.244.25:443#NL [191.83ms]
62.60.235.248:443#NL [201.6ms]
62.60.247.105:443#NL [219.9ms]
62.212.68.100:443#NL [231.85ms]
62.197.48.250:443#NL [233.18ms]
62.60.245.62:443#NL [236.64ms]
62.60.245.67:443#NL [239.31ms]
98.142.254.194:8443#NL [251.23ms]
95.85.58.54:443#NL [252.4ms]
62.60.244.237:443#NL [252.57ms]
194.5.98.105:2053#NO [373.81ms]
194.5.98.105:8443#NO [406.59ms]
81.29.149.219:8443#NO [542.4ms]
193.200.238.20:8443#NO [547.34ms]
144.31.217.124:8443#NO [552.32ms]
144.31.217.77:443#NO [553.09ms]
144.31.217.124:443#NO [555.02ms]
194.5.98.17:443#NO [601.23ms]
144.31.217.98:443#NO [602.1ms]
195.54.170.66:8443#NO [665.01ms]
185.71.230.237:443#NZ [718.64ms]
195.86.215.26:443#PH [429.67ms]
38.54.87.66:443#PH [560.54ms]
209.146.25.162:443#PH [798.05ms]
57.128.255.164:443#PL [268.22ms]
57.128.215.214:8443#PL [268.53ms]
64.176.71.121:443#PL [285.65ms]
64.176.68.73:443#PL [291.21ms]
95.85.255.185:443#PL [306.68ms]
95.85.254.248:8443#PL [308.13ms]
95.85.254.56:443#PL [308.35ms]
95.85.254.116:443#PL [323.33ms]
57.128.215.214:2053#PL [339.31ms]
64.176.70.106:8443#PL [340.68ms]
5.182.39.243:443#PT [480.61ms]
45.12.131.34:8443#PT [502.22ms]
5.182.39.57:443#PT [544.03ms]
45.12.131.34:443#PT [560.35ms]
31.129.22.199:8443#PT [681.74ms]
185.138.89.29:8443#PT [712.34ms]
156.244.43.22:443#QA [613.38ms]
72.5.43.52:443#RO [420.25ms]
195.133.55.2:443#RO [440.15ms]
5.253.40.43:443#RO [440.61ms]
64.7.198.92:443#RO [443.35ms]
45.67.34.89:8443#RO [491.89ms]
86.122.14.66:443#RO [492.56ms]
45.67.34.89:443#RO [493.39ms]
185.225.17.223:443#RO [495.85ms]
64.7.199.84:443#RO [514.54ms]
38.180.35.88:443#RO [522.29ms]
45.89.55.200:8443#RS [467.85ms]
185.48.250.164:443#RS [490.77ms]
185.48.250.138:443#RS [492.77ms]
45.15.160.220:443#RS [530.45ms]
89.46.236.145:443#RS [569.11ms]
87.121.38.57:443#RS [576.63ms]
185.48.250.175:443#RS [579.6ms]
38.180.100.80:443#RS [591.16ms]
45.15.160.250:443#RS [600.72ms]
62.113.44.211:8443#RU [238.05ms]
62.113.41.167:8443#RU [245.27ms]
195.133.53.166:8443#RU [264.52ms]
194.58.109.206:8443#RU [273.61ms]
194.67.67.158:8443#RU [282.61ms]
193.233.250.201:443#RU [290.15ms]
193.42.115.151:2053#RU [296.13ms]
193.233.91.33:443#RU [302.97ms]
193.233.230.7:443#RU [303.63ms]
193.233.216.219:8443#RU [305.13ms]
62.182.197.72:443#SE [188.98ms]
62.182.197.102:443#SE [194.46ms]
62.182.197.18:443#SE [197.98ms]
62.182.196.202:8443#SE [211.68ms]
62.182.199.170:443#SE [213.3ms]
62.182.199.168:8443#SE [214.62ms]
62.182.193.175:443#SE [221.93ms]
62.182.197.32:443#SE [222.22ms]
62.60.153.41:443#SE [223.41ms]
62.60.152.97:443#SE [240.14ms]
104.43.91.69:443#SG [优选高速 by Jz 248.75ms]
62.72.44.6:8443#SG [261.97ms]
194.102.181.43:2053#SG [278.19ms]
18.143.76.130:443#SG [300.24ms]
18.143.179.83:443#SG [301.03ms]
168.138.181.202:2087#SG [优选高速 by Jz 301.19ms]
18.138.34.221:443#SG [301.85ms]
168.138.165.174:443#SG [301.98ms]
149.28.159.222:443#SG [优选高速 by Jz 310.41ms]
54.255.195.46:443#SG [310.81ms]
194.58.66.220:443#SI [396.53ms]
5.35.103.185:8443#SK [452.29ms]
91.242.163.179:2053#SK [488.56ms]
45.129.141.188:443#SK [499.16ms]
37.9.171.189:443#SK [573.41ms]
43.133.110.81:443#TH [498.64ms]
45.91.134.91:2053#TH [505.37ms]
45.150.128.181:443#TH [517.82ms]
45.150.128.159:443#TH [518.77ms]
8.213.199.128:443#TH [522.09ms]
43.249.33.117:443#TH [533.2ms]
43.229.148.43:443#TH [541.06ms]
43.229.148.110:443#TH [541.92ms]
45.150.131.246:443#TH [589.92ms]
45.154.24.89:443#TH [597.76ms]
194.135.34.198:443#TR [365.17ms]
62.133.63.61:443#TR [370.73ms]
194.87.91.192:443#TR [389.4ms]
104.239.87.89:8443#TR [402.18ms]
104.239.87.24:443#TR [402.57ms]
130.94.1.150:443#TR [410.6ms]
95.0.130.96:443#TR [430.66ms]
94.131.123.173:443#TR [432.95ms]
212.192.6.42:443#TR [470.6ms]
62.3.12.185:443#TR [476.15ms]
220.135.92.105:2087#TW [363.35ms]
114.33.57.170:443#TW [优选高速 by Jz 400.53ms]
185.248.184.201:2053#TW [486.04ms]
103.137.63.227:8443#TW [532.46ms]
167.253.153.147:443#TW [554.4ms]
1.162.72.5:8443#TW [优选高速 by Jz 562.32ms]
171.33.241.51:2053#UA [480.63ms]
91.238.105.102:443#UA [488.72ms]
91.218.212.223:443#UA [502.21ms]
185.86.77.181:8443#UA [507.86ms]
98.158.29.213:443#US [183.56ms]
98.158.29.33:443#US [183.74ms]
98.158.29.76:443#US [195.43ms]
64.186.227.27:443#US [222.4ms]
64.186.227.227:443#US [224.24ms]
57.154.33.195:8443#US [227.52ms]
64.186.225.13:8443#US [229.73ms]
64.186.232.95:443#US [231.48ms]
64.186.232.219:443#US [234.48ms]
64.186.230.189:8443#US [235.97ms]
77.83.206.191:443#UZ [484.97ms]
157.22.128.7:443#UZ [617.51ms]
163.61.74.121:443#VN [318.54ms]
161.248.31.35:443#VN [优选高速 by Jz 380.07ms]
160.22.17.48:443#VN [387.81ms]
160.22.16.187:443#VN [388.74ms]
123.58.199.241:443#VN [510.12ms]
116.118.8.19:443#VN [592.92ms]
102.209.117.68:443#ZA [567.65ms]
156.38.157.171:8443#ZA [648.16ms]
156.38.157.171:2053#ZA [649.73ms]
139.84.226.30:8443#ZA [756.92ms]
139.84.232.188:443#ZA [756.99ms]
139.84.236.69:443#ZA [810.25ms]
139.84.231.16:8443#ZA [812.84ms]
