20.174.15.226:443#AE_1 [266.09ms]
54.65.254.1:443#JP_3 [高速 by Jz 86.19ms]
18.183.224.152:443#JP_4 [126.68ms]
80.96.156.58:443#JP_5 [131.86ms]
176.97.70.51:8443#JP_6 [高速 by Jz 137.45ms]
8.216.5.125:2087#JP_7 [高速 by Jz 141.66ms]
195.245.241.135:443#JP_8 [142.03ms]
140.83.34.214:8443#JP_9 [高速 by Jz 142.68ms]
140.245.86.172:443#JP_10 [高速 by Jz 144.2ms]
38.54.4.209:443#KH_1 [478.88ms]
168.107.13.136:8443#KR_1 [高速 by Jz 130.91ms]
52.141.25.42:443#KR_2 [141.52ms]
103.78.133.103:443#KR_3 [233.94ms]
43.200.87.5:443#KR_4 [高速 by Jz 296.26ms]
151.245.106.81:443#KR_5 [312.98ms]
141.164.63.123:443#KR_6 [346.79ms]
64.110.81.226:443#KR_7 [375.91ms]
64.110.86.221:443#KR_8 [383.06ms]
64.110.71.6:443#KR_9 [385.89ms]
158.247.246.18:443#KR_10 [392.08ms]
176.100.42.40:443#KZ_1 [258.37ms]
80.90.183.75:2053#KZ_2 [290.65ms]
80.90.182.93:443#KZ_3 [291.75ms]
94.247.128.245:443#KZ_4 [308.83ms]
195.210.47.233:8443#KZ_5 [312.67ms]
195.210.47.233:2053#KZ_6 [312.85ms]
46.8.254.32:443#KZ_7 [322.02ms]
213.155.22.139:443#KZ_8 [327.85ms]
80.90.183.75:8443#KZ_9 [328.48ms]
195.58.52.52:2053#KZ_10 [329.24ms]
195.238.126.150:443#LT_1 [270.79ms]
130.12.171.173:443#LT_2 [272.27ms]
5.199.169.243:443#LT_3 [273.82ms]
5.199.162.130:443#LT_4 [274.83ms]
103.231.72.4:443#LT_5 [279.63ms]
103.231.72.240:443#LT_6 [280.06ms]
103.231.72.6:2053#LT_7 [281.14ms]
62.77.155.238:443#LT_8 [291.76ms]
80.208.227.162:443#LT_9 [292.77ms]
94.131.14.72:443#LT_10 [293.96ms]
213.155.12.173:443#LV_1 [258.76ms]
72.56.52.196:8443#LV_2 [277.32ms]
91.239.23.10:443#LV_3 [277.83ms]
213.21.222.70:8443#LV_4 [278.56ms]
5.34.209.18:2053#LV_5 [287.53ms]
193.124.254.99:2053#LV_6 [289.06ms]
217.28.49.84:8443#LV_7 [290.45ms]
195.123.211.254:8443#LV_8 [295.95ms]
138.124.182.204:443#LV_9 [298.96ms]
72.56.52.196:2053#LV_10 [299.53ms]
176.123.1.204:443#MD_1 [261.99ms]
91.208.162.68:443#MD_2 [285.02ms]
185.163.45.40:443#MD_3 [312.07ms]
176.123.1.97:443#MD_4 [315.46ms]
91.208.206.179:8443#MD_5 [326.54ms]
91.208.206.103:443#MD_6 [327.83ms]
91.208.184.71:8443#MD_7 [329.09ms]
217.156.67.40:443#MD_8 [331.93ms]
194.48.248.157:443#MD_9 [332.32ms]
217.156.122.254:8443#MD_10 [334.1ms]
46.183.185.142:443#MK_1 [273.2ms]
45.83.141.93:443#MK_2 [307.9ms]
89.185.82.38:8443#MK_3 [402.58ms]
89.185.82.124:8443#MK_4 [403.8ms]
89.185.82.90:8443#MK_5 [457.36ms]
195.144.24.34:443#MK_6 [463.86ms]
45.202.246.172:443#MO_1 [419.58ms]
216.238.79.83:8443#MX_1 [402.2ms]
216.238.88.154:8443#MX_2 [432.99ms]
216.238.82.140:8443#MX_3 [435.81ms]
159.54.134.203:443#MX_4 [441.78ms]
131.196.254.84:443#MX_5 [450.01ms]
131.196.254.203:443#MX_6 [452.21ms]
131.196.253.141:443#MX_7 [452.5ms]
131.196.254.211:443#MX_8 [472.25ms]
131.196.254.151:443#MX_9 [544.64ms]
45.170.244.62:443#MX_10 [546.04ms]
47.254.231.133:443#MY_1 [198.04ms]
47.250.212.59:443#MY_2 [203.42ms]
47.250.212.59:2053#MY_3 [204.2ms]
23.27.28.216:8443#MY_4 [209.27ms]
205.186.64.235:8443#MY_5 [231.9ms]
163.61.103.239:443#MY_6 [253.19ms]
45.89.107.146:443#MY_7 [399.58ms]
45.89.107.125:443#MY_8 [400.27ms]
185.128.227.27:443#MY_9 [407.32ms]
160.187.97.121:2096#MY_10 [447.9ms]
80.74.25.228:443#NL_1 [179.58ms]
80.74.28.213:443#NL_2 [184.34ms]
80.74.25.200:443#NL_3 [189.47ms]
147.45.50.2:2053#NL_4 [196.73ms]
80.74.28.213:8443#NL_5 [199.68ms]
80.74.25.46:443#NL_6 [203.0ms]
62.60.244.237:443#NL_7 [204.73ms]
147.45.50.2:8443#NL_8 [207.85ms]
172.235.174.240:443#NL_9 [209.01ms]
213.142.147.133:443#NL_10 [210.77ms]
195.54.170.66:8443#NO_1 [352.1ms]
144.31.217.98:443#NO_2 [409.69ms]
144.31.217.77:443#NO_3 [410.85ms]
89.185.81.48:443#NO_4 [432.31ms]
194.32.107.150:443#NO_5 [433.57ms]
194.5.98.17:443#NO_6 [437.16ms]
194.5.98.105:8443#NO_7 [438.16ms]
194.5.98.105:2053#NO_8 [472.89ms]
5.180.22.85:8443#NZ_1 [449.17ms]
195.86.215.26:443#PH_1 [245.88ms]
209.146.25.162:443#PH_2 [401.31ms]
38.54.87.66:443#PH_3 [442.6ms]
64.176.70.106:8443#PL_1 [191.37ms]
57.128.199.27:443#PL_2 [196.03ms]
54.37.139.89:2053#PL_3 [199.18ms]
54.37.232.189:443#PL_4 [207.61ms]
213.134.31.130:8443#PL_5 [230.56ms]
51.83.199.98:443#PL_6 [230.69ms]
57.128.215.214:8443#PL_7 [238.21ms]
80.211.249.68:2053#PL_8 [242.96ms]
77.83.246.110:8443#PL_9 [244.32ms]
80.211.249.68:8443#PL_10 [245.28ms]
5.182.39.243:443#PT_1 [248.84ms]
5.182.39.57:443#PT_2 [289.98ms]
45.12.131.34:443#PT_3 [360.98ms]
31.129.22.199:8443#PT_4 [382.86ms]
185.138.89.45:2053#PT_5 [390.14ms]
185.138.89.29:8443#PT_6 [391.44ms]
45.12.131.34:8443#PT_7 [403.29ms]
4.244.106.243:443#QA_1 [346.95ms]
156.244.43.22:443#QA_2 [415.94ms]
64.7.198.92:443#RO_1 [268.67ms]
5.252.178.146:8443#RO_2 [273.88ms]
176.97.76.192:443#RO_3 [294.96ms]
72.5.43.52:443#RO_4 [306.65ms]
195.133.55.2:443#RO_5 [317.32ms]
85.120.229.131:443#RO_6 [350.32ms]
38.79.154.92:443#RO_7 [354.86ms]
45.67.34.89:443#RO_8 [378.73ms]
38.133.142.152:443#RO_9 [388.77ms]
86.122.14.66:443#RO_10 [390.61ms]
89.46.236.145:443#RS_1 [279.79ms]
194.87.85.185:443#RS_2 [325.54ms]
193.57.139.112:8443#RS_3 [326.45ms]
2.56.172.184:443#RS_4 [359.64ms]
45.15.160.220:443#RS_5 [366.51ms]
45.15.160.250:443#RS_6 [367.67ms]
38.180.100.80:443#RS_7 [375.87ms]
92.38.190.44:443#RU_1 [141.79ms]
80.87.105.225:8443#RU_2 [166.56ms]
62.113.44.211:8443#RU_3 [186.67ms]
5.42.115.179:8443#RU_4 [191.84ms]
147.45.147.212:8443#RU_5 [201.16ms]
147.45.147.212:2053#RU_6 [203.25ms]
147.45.245.15:443#RU_7 [207.39ms]
87.225.88.81:8443#RU_8 [216.62ms]
5.129.246.116:443#RU_9 [225.73ms]
5.183.188.18:8443#RU_10 [233.41ms]
62.182.199.170:443#SE_1 [192.7ms]
62.182.197.102:443#SE_2 [196.04ms]
62.182.192.194:443#SE_3 [196.47ms]
62.182.197.72:443#SE_4 [199.03ms]
62.182.198.188:8443#SE_5 [199.1ms]
62.182.199.168:8443#SE_6 [208.09ms]
64.112.127.151:443#SE_7 [216.63ms]
62.182.193.13:443#SE_8 [218.26ms]
176.124.220.32:443#SE_9 [225.48ms]
64.112.124.233:8443#SE_10 [237.24ms]
54.151.227.203:443#SG_1 [91.41ms]
52.76.97.123:443#SG_2 [高速 by Jz 92.49ms]
52.77.224.71:443#SG_3 [93.44ms]
52.76.0.44:443#SG_4 [高速 by Jz 94.11ms]
54.254.75.107:443#SG_5 [102.18ms]
18.138.34.221:443#SG_6 [131.07ms]
18.143.179.83:443#SG_7 [140.39ms]
8.219.154.217:8443#SG_8 [152.55ms]
139.180.220.7:443#SG_9 [高速 by Jz 153.96ms]
47.236.119.109:443#SG_10 [154.96ms]
194.58.66.220:443#SI_1 [394.73ms]
5.35.103.185:8443#SK_1 [242.19ms]
5.180.55.184:8443#SK_2 [264.47ms]
45.129.141.188:443#SK_3 [401.36ms]
37.9.171.189:443#SK_4 [491.9ms]
45.91.134.91:2053#TH_1 [241.48ms]
138.2.85.81:2083#TH_2 [244.23ms]
45.154.24.89:443#TH_3 [272.36ms]
45.154.24.170:443#TH_4 [273.05ms]
45.150.128.181:443#TH_5 [280.78ms]
45.150.128.159:443#TH_6 [281.95ms]
43.229.148.43:443#TH_7 [293.17ms]
43.229.148.110:443#TH_8 [294.8ms]
43.249.33.117:443#TH_9 [299.32ms]
45.136.254.175:443#TH_10 [320.88ms]
130.94.1.150:443#TR_1 [268.57ms]
94.131.123.173:443#TR_2 [297.56ms]
82.26.198.89:443#TR_3 [302.41ms]
82.26.198.74:2083#TR_4 [303.29ms]
195.16.74.73:443#TR_5 [308.26ms]
45.89.52.85:443#TR_6 [312.15ms]
95.0.130.96:443#TR_7 [332.29ms]
194.135.34.198:443#TR_8 [335.54ms]
138.249.20.76:443#TR_9 [338.44ms]
62.133.63.61:443#TR_10 [339.39ms]
220.135.92.105:2087#TW_1 [高速 by Jz 177.15ms]
125.228.236.138:443#TW_2 [高速 by Jz 213.93ms]
114.33.57.170:443#TW_3 [高速 by Jz 232.54ms]
91.238.105.102:443#UA_1 [342.78ms]
185.86.77.181:8443#UA_2 [383.29ms]
91.231.182.28:2053#UA_3 [388.13ms]
91.231.182.28:2083#UA_4 [403.81ms]
91.218.212.223:443#UA_5 [506.35ms]
98.158.29.213:443#US_1 [169.13ms]
98.158.29.33:443#US_2 [175.68ms]
98.158.29.76:443#US_3 [180.12ms]
64.186.227.83:443#US_4 [186.17ms]
64.186.240.48:443#US_5 [187.48ms]
64.225.121.21:2083#US_6 [190.85ms]
64.186.227.227:443#US_7 [191.33ms]
64.186.232.79:8443#US_8 [193.59ms]
64.225.121.21:2053#US_9 [194.07ms]
64.225.121.21:2096#US_10 [196.82ms]
77.83.206.191:443#UZ_1 [313.84ms]
157.22.128.7:443#UZ_2 [415.16ms]
161.248.31.35:443#VN_1 [高速 by Jz 186.8ms]
160.22.16.187:443#VN_2 [高速 by Jz 192.85ms]
123.58.199.241:443#VN_3 [383.17ms]
