147.78.0.186:8443#AE [396.84ms]
91.92.136.69:443#BG [480.66ms]
91.92.136.216:2053#BG [481.85ms]
94.156.35.128:2053#BG [496.57ms]
95.164.21.123:443#BG [497.2ms]
45.136.198.114:8443#BG [511.5ms]
132.226.163.224:8443#BR [560.07ms]
94.131.19.10:8443#BR [561.37ms]
146.235.59.153:2053#BR [583.52ms]
146.235.59.153:8443#BR [584.01ms]
216.238.116.196:8443#BR [618.34ms]
132.226.163.224:2053#BR [619.94ms]
216.238.110.198:8443#BR [621.84ms]
216.238.105.66:443#BR [622.41ms]
94.141.97.10:443#BR [688.6ms]
38.180.79.9:443#BR [712.36ms]
80.71.159.199:8443#BY [439.31ms]
93.85.88.60:2053#BY [477.38ms]
93.85.88.60:8443#BY [477.43ms]
185.66.71.149:2053#BY [527.84ms]
96.9.226.188:443#CA [262.67ms]
99.254.66.219:443#CA [286.6ms]
96.44.136.186:2053#CA [332.33ms]
150.242.90.205:443#CA [444.65ms]
23.173.104.230:2053#CA [462.69ms]
23.173.104.229:2053#CA [466.08ms]
23.173.104.228:2053#CA [467.38ms]
23.173.104.226:2053#CA [469.09ms]
23.173.104.225:2053#CA [470.85ms]
23.173.104.223:2053#CA [472.69ms]
146.70.233.25:443#CH [381.2ms]
149.33.15.96:2053#CH [413.23ms]
79.132.141.205:8443#CH [420.25ms]
141.227.139.175:443#CH [422.6ms]
140.238.208.210:443#CH [422.63ms]
79.132.141.152:443#CH [424.05ms]
94.131.3.156:443#CH [434.77ms]
94.131.3.151:443#CH [436.6ms]
94.131.3.152:443#CH [436.85ms]
91.90.193.24:443#CH [441.2ms]
64.176.9.170:8443#CL [508.74ms]
64.176.4.154:8443#CL [573.81ms]
64.176.17.245:443#CL [585.96ms]
64.176.15.110:2053#CL [588.01ms]
64.176.11.9:8443#CL [588.01ms]
64.176.10.195:443#CL [589.93ms]
5.180.29.91:443#CL [639.25ms]
5.180.29.11:2096#CL [640.92ms]
5.180.29.36:8443#CL [700.35ms]
91.148.134.83:8443#CO [606.12ms]
91.148.134.83:2053#CO [1548.42ms]
193.201.15.39:443#CY [578.84ms]
185.205.187.139:443#CY [579.58ms]
193.24.232.154:2053#CY [722.15ms]
62.233.57.156:443#CZ [231.72ms]
62.233.57.60:443#CZ [304.38ms]
171.22.127.164:443#CZ [395.42ms]
195.123.244.83:443#CZ [444.67ms]
92.61.71.49:443#CZ [459.49ms]
185.253.47.88:8443#CZ [494.41ms]
185.253.47.6:443#CZ [497.11ms]
185.253.46.5:443#CZ [499.97ms]
185.253.46.235:443#CZ [501.89ms]
109.172.9.242:443#CZ [518.14ms]
57.129.63.160:8443#DE [167.19ms]
62.133.60.134:8443#DE [172.27ms]
57.129.63.155:8443#DE [173.71ms]
57.129.63.158:8443#DE [174.01ms]
57.129.63.139:8443#DE [177.0ms]
57.129.63.30:8443#DE [177.14ms]
57.129.63.143:8443#DE [182.14ms]
57.129.63.155:2053#DE [182.14ms]
57.129.61.148:443#DE [183.44ms]
57.129.63.53:8443#DE [183.63ms]
92.113.149.238:443#DK [403.21ms]
92.113.146.87:443#DK [404.38ms]
193.181.214.170:8443#DK [453.09ms]
193.181.208.28:8443#DK [458.99ms]
193.181.209.232:8443#DK [460.21ms]
193.181.208.28:2053#DK [462.05ms]
77.37.96.247:443#DK [464.11ms]
77.37.96.132:443#DK [464.83ms]
193.180.210.243:443#DK [466.94ms]
193.180.212.103:443#DK [467.36ms]
130.94.116.44:443#EC [446.31ms]
95.85.243.118:443#EE [368.22ms]
64.188.82.141:8443#EE [379.56ms]
95.85.243.122:443#EE [380.34ms]
176.97.74.45:443#EE [385.0ms]
80.79.123.100:443#EE [412.36ms]
94.156.236.248:443#EE [452.35ms]
150.241.74.98:8443#EE [462.44ms]
150.241.74.58:443#EE [464.67ms]
138.124.100.155:443#EE [466.39ms]
138.124.4.88:443#EE [473.6ms]
172.233.97.34:443#ES [440.83ms]
212.227.90.142:443#ES [445.54ms]
208.85.19.254:8443#ES [468.88ms]
141.253.194.63:443#ES [473.53ms]
103.45.245.208:8443#ES [501.36ms]
92.178.109.187:443#ES [501.88ms]
103.45.245.208:2053#ES [504.56ms]
65.20.106.233:443#ES [507.69ms]
65.20.103.129:8443#ES [508.17ms]
65.20.100.228:443#ES [509.86ms]
62.238.12.25:443#FI [220.97ms]
62.238.14.225:443#FI [222.84ms]
62.238.11.190:443#FI [239.24ms]
62.60.254.172:443#FI [256.34ms]
62.60.255.60:443#FI [257.98ms]
62.60.252.83:443#FI [259.77ms]
62.238.12.36:2053#FI [260.02ms]
62.60.253.3:443#FI [262.72ms]
62.60.254.66:2096#FI [269.26ms]
62.238.2.182:443#FI [269.72ms]
62.169.26.77:8443#FR [160.15ms]
62.171.170.182:2053#FR [176.22ms]
62.171.190.96:443#FR [194.43ms]
62.60.156.29:443#FR [196.35ms]
62.169.31.99:8443#FR [196.83ms]
62.171.170.182:8443#FR [231.39ms]
62.171.170.182:443#FR [232.0ms]
62.171.185.218:8443#FR [241.42ms]
62.60.246.98:443#FR [265.26ms]
62.60.230.21:443#FR [290.67ms]
98.98.207.149:443#GB [179.59ms]
98.98.206.208:443#GB [191.33ms]
98.98.206.195:443#GB [198.55ms]
98.98.142.245:443#GB [209.24ms]
98.98.207.204:443#GB [212.77ms]
98.98.142.134:443#GB [212.89ms]
98.98.207.145:443#GB [213.4ms]
98.98.207.195:443#GB [213.67ms]
98.98.206.194:443#GB [214.74ms]
98.98.207.194:443#GB [219.39ms]
206.53.48.65:443#GE [621.98ms]
194.135.119.59:443#GE [651.54ms]
91.250.248.151:443#GR [1470.1ms]
149.104.5.93:443#HK [优选高速 by Jz 228.84ms]
149.104.4.249:2053#HK [优选高速 by Jz 230.69ms]
149.104.4.252:443#HK [优选高速 by Jz 230.82ms]
68.64.183.243:443#HK [305.77ms]
8.210.29.68:443#HK [优选高速 by Jz 306.57ms]
68.64.176.135:443#HK [优选高速 by Jz 309.4ms]
83.229.127.153:443#HK [优选高速 by Jz 320.59ms]
83.229.121.78:8443#HK [321.26ms]
149.104.6.78:8443#HK [322.12ms]
70.39.206.3:443#HK [324.92ms]
185.156.110.153:443#HR [457.8ms]
5.181.2.78:8443#HR [464.31ms]
5.181.2.41:8443#HR [466.09ms]
5.181.2.71:443#HR [537.38ms]
5.181.2.41:443#HR [539.65ms]
5.181.2.248:8443#HR [542.13ms]
180.149.37.38:8443#HU [426.0ms]
5.182.38.111:443#HU [458.9ms]
91.219.238.217:8443#HU [459.59ms]
91.219.236.202:2053#HU [463.32ms]
91.219.236.202:8443#HU [463.41ms]
77.91.72.13:443#HU [492.26ms]
38.180.225.181:443#HU [564.97ms]
38.180.225.166:443#HU [566.84ms]
185.65.68.238:443#HU [612.6ms]
38.180.108.148:443#HU [626.88ms]
172.232.226.233:443#ID [497.66ms]
156.244.1.250:8443#ID [629.75ms]
195.86.13.120:443#ID [664.08ms]
82.153.226.158:8443#ID [682.84ms]
202.155.18.38:8443#ID [719.59ms]
52.19.138.237:2053#IE [405.56ms]
54.229.164.147:8443#IE [454.79ms]
54.229.164.147:2053#IE [455.72ms]
3.252.156.154:443#IE [501.32ms]
3.250.142.12:443#IE [501.87ms]
194.4.51.171:8443#IE [548.49ms]
198.55.103.37:443#IE [625.21ms]
23.95.225.10:8443#IE [646.58ms]
23.95.225.10:2053#IE [649.1ms]
107.172.145.153:443#IE [699.26ms]
64.176.167.56:8443#IL [336.95ms]
64.176.170.68:8443#IL [398.74ms]
91.225.218.230:443#IL [474.64ms]
77.91.69.141:8443#IL [495.16ms]
77.91.69.141:2053#IL [509.22ms]
94.131.114.70:443#IL [575.73ms]
45.144.172.33:443#IL [577.82ms]
185.239.48.55:8443#IL [579.71ms]
185.239.48.46:443#IL [579.8ms]
185.239.48.252:443#IL [582.92ms]
65.20.85.14:443#IN [优选高速 by Jz 381.48ms]
64.227.174.213:8443#IN [392.69ms]
64.227.174.213:2053#IN [393.18ms]
129.154.251.13:443#IN [439.27ms]
195.35.21.37:443#IN [446.63ms]
139.84.221.153:8443#IN [490.73ms]
139.84.168.252:8443#IN [491.86ms]
139.84.168.252:2053#IN [492.15ms]
139.84.213.183:443#IN [493.77ms]
139.84.146.103:8443#IN [496.61ms]
185.247.226.138:443#IS [596.47ms]
45.83.21.111:8443#IS [604.65ms]
45.83.21.10:8443#IS [605.45ms]
89.221.224.101:2053#IS [681.26ms]
89.147.111.223:2053#IS [691.14ms]
89.147.109.212:443#IS [692.24ms]
194.247.182.120:8443#IS [696.37ms]
132.243.205.99:8443#IT [408.41ms]
132.243.205.81:8443#IT [409.54ms]
132.243.205.69:8443#IT [412.34ms]
217.61.61.242:443#IT [455.76ms]
172.238.238.203:2053#IT [463.69ms]
132.243.205.93:8443#IT [469.48ms]
132.243.205.87:8443#IT [471.1ms]
132.243.205.75:8443#IT [472.62ms]
151.241.215.148:443#IT [475.0ms]
132.243.205.63:8443#IT [475.21ms]
64.176.44.23:443#JP [273.58ms]
64.176.38.23:2083#JP [276.19ms]
149.62.44.146:443#JP [优选高速 by Jz 276.44ms]
64.176.36.61:443#JP [276.68ms]
64.176.35.237:443#JP [280.36ms]
64.176.56.68:443#JP [282.33ms]
64.176.52.176:443#JP [289.25ms]
54.65.254.1:443#JP [优选高速 by Jz 291.01ms]
149.28.21.222:443#JP [优选高速 by Jz 291.03ms]
54.64.133.73:443#JP [优选高速 by Jz 291.04ms]
5.144.180.142:443#KG [542.13ms]
188.240.213.98:8443#KG [611.61ms]
188.240.213.98:2053#KG [613.22ms]
38.54.4.209:443#KH [685.07ms]
168.107.13.136:8443#KR [优选高速 by Jz 325.21ms]
64.176.226.26:8443#KR [331.43ms]
134.185.97.168:443#KR [优选高速 by Jz 334.75ms]
64.110.75.145:443#KR [422.31ms]
64.110.71.6:443#KR [423.23ms]
64.110.86.221:443#KR [440.59ms]
43.200.87.5:443#KR [优选高速 by Jz 450.16ms]
141.164.63.123:443#KR [484.15ms]
129.154.220.126:2083#KR [535.85ms]
130.162.130.105:443#KR [552.31ms]
104.238.24.164:443#KZ [394.69ms]
104.238.24.99:443#KZ [394.97ms]
104.238.24.144:443#KZ [396.79ms]
104.238.24.42:443#KZ [398.22ms]
104.238.24.247:443#KZ [400.89ms]
104.238.24.139:8443#KZ [402.46ms]
176.100.42.40:443#KZ [442.06ms]
80.90.183.87:443#KZ [448.38ms]
91.224.74.73:443#KZ [449.71ms]
91.147.92.192:443#KZ [449.82ms]
62.77.155.238:443#LT [387.11ms]
130.12.171.173:443#LT [464.09ms]
130.12.171.96:8443#LT [466.5ms]
94.131.14.72:443#LT [467.42ms]
94.131.13.110:443#LT [468.45ms]
195.238.126.11:443#LT [471.14ms]
5.199.169.243:8443#LT [500.91ms]
5.199.169.243:443#LT [501.89ms]
5.199.162.130:443#LT [504.88ms]
103.231.72.6:8443#LT [506.38ms]
138.124.182.204:443#LV [395.74ms]
146.19.84.90:2053#LV [447.34ms]
91.239.23.10:443#LV [449.09ms]
217.60.6.38:443#LV [455.28ms]
217.60.4.19:443#LV [462.17ms]
91.218.143.126:2053#LV [463.77ms]
213.155.12.173:443#LV [470.03ms]
217.60.2.148:8443#LV [475.2ms]
213.139.229.211:443#LV [479.79ms]
192.36.41.238:2096#LV [488.55ms]
91.229.239.172:443#MD [411.53ms]
176.123.1.204:443#MD [431.03ms]
80.96.109.157:8443#MD [440.48ms]
176.123.1.97:443#MD [469.51ms]
91.208.206.179:8443#MD [489.58ms]
91.208.206.103:443#MD [489.91ms]
91.208.162.68:443#MD [494.86ms]
91.208.184.71:8443#MD [494.87ms]
217.156.122.254:8443#MD [496.22ms]
80.96.113.183:443#MD [533.36ms]
46.183.185.142:443#MK [594.73ms]
45.83.141.93:443#MK [611.96ms]
195.144.24.34:443#MK [701.43ms]
89.185.82.38:8443#MK [704.48ms]
89.185.82.90:8443#MK [708.83ms]
89.185.82.124:8443#MK [709.04ms]
45.202.246.172:443#MO [635.06ms]
131.196.254.84:443#MX [500.24ms]
131.196.254.211:443#MX [500.57ms]
131.196.254.151:443#MX [502.27ms]
216.238.80.148:8443#MX [543.58ms]
216.238.79.83:8443#MX [544.35ms]
131.196.254.203:443#MX [565.81ms]
131.196.253.141:443#MX [567.35ms]
159.54.134.203:443#MX [576.84ms]
216.238.88.154:8443#MX [610.85ms]
45.170.244.62:443#MX [624.84ms]
166.0.253.197:443#MY [优选高速 by Jz 364.31ms]
142.111.146.116:443#MY [优选高速 by Jz 369.17ms]
85.211.240.247:443#MY [优选高速 by Jz 407.02ms]
202.61.75.189:443#MY [优选高速 by Jz 437.5ms]
45.134.36.21:443#MY [优选高速 by Jz 441.75ms]
47.254.231.133:443#MY [优选高速 by Jz 461.31ms]
163.61.103.239:443#MY [492.15ms]
205.186.64.235:8443#MY [优选高速 by Jz 509.92ms]
202.61.75.80:8443#MY [优选高速 by Jz 528.88ms]
202.61.75.46:443#MY [优选高速 by Jz 530.09ms]
62.60.247.251:8443#NL [215.51ms]
62.60.245.155:443#NL [229.14ms]
62.212.68.100:443#NL [232.84ms]
62.60.247.75:2053#NL [235.13ms]
62.197.48.250:443#NL [246.93ms]
95.85.6.63:443#NL [249.43ms]
95.85.63.250:2053#NL [250.89ms]
95.85.58.54:443#NL [252.65ms]
95.85.57.125:2096#NL [254.78ms]
95.85.55.36:443#NL [256.98ms]
81.29.149.219:8443#NO [526.33ms]
144.31.217.124:443#NO [560.73ms]
193.200.238.20:8443#NO [575.63ms]
194.5.98.105:8443#NO [609.36ms]
194.5.98.105:2053#NO [609.53ms]
144.31.217.77:443#NO [620.82ms]
144.31.217.98:443#NO [621.18ms]
144.31.217.124:8443#NO [621.93ms]
89.185.81.48:443#NO [660.18ms]
195.54.170.66:8443#NO [666.5ms]
185.71.230.237:443#NZ [751.74ms]
195.86.215.26:443#PH [444.3ms]
38.54.87.66:443#PH [677.97ms]
209.146.25.162:443#PH [693.94ms]
64.176.70.106:8443#PL [259.28ms]
64.176.71.121:443#PL [259.72ms]
57.128.215.214:8443#PL [274.56ms]
57.128.237.14:443#PL [287.34ms]
57.128.255.164:443#PL [303.44ms]
57.128.215.214:2053#PL [307.13ms]
64.176.68.73:443#PL [308.4ms]
95.85.255.185:443#PL [317.5ms]
95.85.254.115:443#PL [321.06ms]
95.85.254.248:8443#PL [321.86ms]
185.138.89.45:2053#PT [519.74ms]
45.12.131.34:8443#PT [544.07ms]
5.182.39.57:443#PT [568.33ms]
5.182.39.243:443#PT [573.03ms]
31.129.22.199:8443#PT [595.91ms]
45.12.131.34:443#PT [626.87ms]
185.138.89.29:8443#PT [698.64ms]
156.244.43.22:443#QA [629.82ms]
64.7.199.84:443#RO [418.37ms]
45.67.34.89:443#RO [470.13ms]
45.67.34.89:8443#RO [470.73ms]
72.5.43.52:443#RO [474.33ms]
64.7.198.92:443#RO [481.63ms]
45.136.199.148:443#RO [513.08ms]
185.104.181.228:443#RO [522.46ms]
5.253.40.43:443#RO [530.65ms]
81.181.166.197:443#RO [543.15ms]
195.133.55.2:443#RO [560.1ms]
185.48.250.175:443#RS [508.43ms]
87.121.38.57:443#RS [510.53ms]
45.15.160.220:443#RS [511.28ms]
185.48.250.138:443#RS [511.5ms]
185.48.250.164:443#RS [583.28ms]
45.15.160.250:443#RS [586.53ms]
89.46.236.145:443#RS [626.87ms]
38.180.100.80:443#RS [632.46ms]
45.89.55.200:8443#RS [647.0ms]
62.113.44.211:8443#RU [166.16ms]
62.113.41.167:8443#RU [190.01ms]
62.113.105.92:443#RU [237.75ms]
147.45.147.212:8443#RU [优选高速 by Jz 360.05ms]
147.45.147.212:2053#RU [361.41ms]
72.56.5.247:443#RU [365.19ms]
72.56.15.30:8443#RU [381.41ms]
176.124.200.14:443#RU [382.07ms]
72.56.14.3:8443#RU [382.2ms]
72.56.32.83:443#RU [383.74ms]
62.182.197.32:443#SE [186.1ms]
62.182.197.72:443#SE [192.02ms]
62.182.196.202:8443#SE [192.16ms]
62.182.192.195:443#SE [196.08ms]
62.182.197.102:443#SE [204.49ms]
62.182.193.175:443#SE [207.17ms]
62.182.193.24:443#SE [207.21ms]
62.182.199.170:443#SE [209.18ms]
62.182.199.168:8443#SE [213.33ms]
62.182.197.18:443#SE [228.1ms]
104.43.91.69:443#SG [优选高速 by Jz 252.93ms]
150.109.11.223:443#SG [271.34ms]
62.146.232.232:443#SG [288.94ms]
149.28.159.222:443#SG [优选高速 by Jz 292.96ms]
64.120.94.225:443#SG [293.99ms]
149.28.152.204:443#SG [优选高速 by Jz 294.03ms]
149.28.142.169:443#SG [优选高速 by Jz 295.31ms]
54.255.195.46:443#SG [300.08ms]
54.254.75.107:443#SG [优选高速 by Jz 301.8ms]
54.151.131.18:443#SG [优选高速 by Jz 305.13ms]
194.58.66.220:443#SI [683.06ms]
5.35.103.185:8443#SK [550.91ms]
45.129.141.188:443#SK [558.15ms]
91.242.163.179:8443#SK [601.97ms]
91.242.163.179:2053#SK [646.43ms]
37.9.171.189:443#SK [650.43ms]
43.133.110.81:443#TH [490.2ms]
8.213.199.128:443#TH [523.41ms]
103.216.101.78:443#TH [523.81ms]
45.154.24.89:443#TH [529.09ms]
45.154.24.170:443#TH [530.55ms]
45.91.134.91:2053#TH [544.98ms]
45.150.128.181:443#TH [573.77ms]
45.150.128.159:443#TH [574.66ms]
45.150.131.246:443#TH [576.18ms]
43.249.33.117:443#TH [595.76ms]
62.3.12.185:443#TR [297.71ms]
130.94.1.150:443#TR [413.69ms]
62.133.63.61:443#TR [418.55ms]
95.0.130.96:443#TR [446.97ms]
103.83.86.172:443#TR [476.92ms]
103.83.87.219:8443#TR [479.56ms]
103.83.87.133:443#TR [480.26ms]
193.124.45.102:2053#TR [502.29ms]
138.249.20.217:2053#TR [503.69ms]
94.131.123.173:443#TR [529.03ms]
220.135.92.105:2087#TW [优选高速 by Jz 341.14ms]
114.33.57.170:443#TW [407.36ms]
185.248.184.201:2053#TW [优选高速 by Jz 524.91ms]
103.137.63.227:8443#TW [528.67ms]
1.162.72.5:8443#TW [557.63ms]
167.253.153.147:443#TW [628.83ms]
91.238.105.102:443#UA [451.03ms]
91.218.212.223:443#UA [464.01ms]
171.33.241.51:2053#UA [506.52ms]
185.86.77.181:8443#UA [619.73ms]
98.158.29.213:443#US [195.51ms]
98.158.29.76:443#US [197.86ms]
98.158.29.33:443#US [206.73ms]
57.154.33.195:8443#US [221.82ms]
64.186.239.202:443#US [234.91ms]
64.186.227.25:8443#US [239.05ms]
64.186.238.108:8443#US [241.62ms]
64.186.236.235:443#US [243.21ms]
64.186.236.184:8443#US [244.49ms]
64.186.225.13:8443#US [245.63ms]
77.83.206.191:443#UZ [596.51ms]
157.22.128.7:443#UZ [649.84ms]
163.61.74.121:443#VN [优选高速 by Jz 371.28ms]
161.248.31.35:443#VN [优选高速 by Jz 429.04ms]
123.58.199.241:443#VN [556.25ms]
116.118.8.19:443#VN [597.98ms]
160.22.16.187:443#VN [优选高速 by Jz 1310.2ms]
102.209.117.68:443#ZA [566.82ms]
156.38.157.171:8443#ZA [678.95ms]
156.38.157.171:2053#ZA [680.32ms]
139.84.231.16:8443#ZA [752.63ms]
139.84.232.188:443#ZA [753.19ms]
139.84.226.30:8443#ZA [753.38ms]
139.84.236.69:443#ZA [835.15ms]
