176.97.78.80:8443#AE_1 [247.66ms]
185.141.61.113:2053#BG_6 [299.35ms]
45.136.198.114:8443#BG_7 [306.59ms]
94.156.35.128:2053#BG_8 [318.7ms]
95.164.21.123:443#BG_9 [328.65ms]
185.206.146.190:8443#BG_10 [338.62ms]
146.235.59.153:8443#BR_1 [374.22ms]
146.235.59.153:2053#BR_2 [379.47ms]
94.131.19.19:2053#BR_3 [439.57ms]
94.131.19.10:8443#BR_4 [440.56ms]
132.226.163.224:8443#BR_5 [449.81ms]
194.87.198.11:2053#BR_6 [471.54ms]
94.141.97.10:443#BR_7 [473.3ms]
38.180.79.9:443#BR_8 [476.16ms]
38.180.196.40:2053#BR_9 [495.34ms]
152.67.41.217:443#BR_10 [518.73ms]
80.71.159.199:8443#BY_1 [181.98ms]
185.66.71.149:2053#BY_2 [327.78ms]
93.85.88.60:2053#BY_3 [366.19ms]
93.85.88.60:8443#BY_4 [370.72ms]
96.44.136.186:2053#CA_1 [234.96ms]
96.9.226.188:443#CA_2 [244.52ms]
178.128.227.189:443#CA_3 [264.31ms]
147.182.144.228:443#CA_4 [276.7ms]
213.255.209.61:8443#CA_5 [284.77ms]
23.173.104.201:2053#CA_6 [288.95ms]
150.242.90.205:443#CA_7 [292.67ms]
23.173.104.208:2053#CA_8 [299.81ms]
213.255.209.61:2053#CA_9 [299.99ms]
23.173.104.207:2053#CA_10 [300.58ms]
80.68.159.75:443#CH_1 [189.08ms]
146.70.71.157:443#CH_2 [225.47ms]
91.90.193.54:443#CH_3 [236.29ms]
91.90.193.24:443#CH_4 [236.73ms]
5.182.36.39:443#CH_5 [241.95ms]
79.132.141.165:8443#CH_6 [242.36ms]
141.227.139.175:443#CH_7 [244.53ms]
199.68.196.28:443#CH_8 [245.54ms]
199.68.196.180:443#CH_9 [246.38ms]
94.131.3.156:443#CH_10 [247.32ms]
64.176.11.9:8443#CL_1 [381.34ms]
64.176.9.170:8443#CL_2 [382.91ms]
64.176.10.195:443#CL_3 [387.72ms]
64.176.15.110:2053#CL_4 [438.84ms]
64.176.4.154:8443#CL_5 [449.36ms]
5.180.29.91:443#CL_6 [450.83ms]
91.148.134.83:8443#CO_1 [357.07ms]
91.148.134.83:2053#CO_2 [382.61ms]
193.24.232.154:2053#CY_1 [456.5ms]
193.201.15.39:443#CY_2 [499.08ms]
62.233.57.60:443#CZ_1 [211.51ms]
62.233.57.156:443#CZ_2 [222.3ms]
176.74.219.73:8443#CZ_3 [296.11ms]
185.253.46.5:443#CZ_4 [306.19ms]
46.28.70.117:443#CZ_5 [308.56ms]
195.123.244.83:443#CZ_6 [314.64ms]
2.56.176.32:443#CZ_7 [326.0ms]
176.74.218.168:2053#CZ_8 [326.06ms]
91.199.147.230:8443#CZ_9 [332.69ms]
185.253.47.6:443#CZ_10 [339.86ms]
57.129.63.30:8443#DE_1 [159.12ms]
57.129.14.93:8443#DE_2 [161.56ms]
57.129.41.117:8443#DE_3 [161.89ms]
57.129.63.155:8443#DE_4 [165.85ms]
62.133.60.155:443#DE_5 [168.95ms]
57.129.123.12:443#DE_6 [170.08ms]
57.129.47.17:2053#DE_7 [170.42ms]
57.129.41.117:2096#DE_8 [170.85ms]
57.129.77.195:443#DE_9 [171.18ms]
57.129.47.52:8443#DE_10 [172.07ms]
77.37.96.132:443#DK_1 [209.4ms]
193.180.215.142:443#DK_2 [241.71ms]
193.180.213.29:8443#DK_3 [243.28ms]
193.181.214.98:8443#DK_4 [248.36ms]
193.181.210.149:443#DK_5 [255.37ms]
193.180.209.21:443#DK_6 [258.57ms]
193.180.208.58:443#DK_7 [259.78ms]
92.119.129.148:8443#DK_8 [262.59ms]
193.180.212.25:443#DK_9 [269.94ms]
193.180.210.243:443#DK_10 [272.93ms]
130.94.116.44:443#EC_1 [334.61ms]
77.239.126.75:443#EE_1 [216.04ms]
5.45.117.125:443#EE_2 [219.68ms]
64.188.82.141:8443#EE_3 [251.46ms]
5.45.118.55:443#EE_4 [260.14ms]
77.221.144.50:443#EE_5 [262.63ms]
5.45.112.139:443#EE_6 [266.21ms]
69.12.83.246:8443#EE_7 [266.38ms]
69.12.83.170:443#EE_8 [267.39ms]
46.22.211.46:443#EE_9 [269.57ms]
5.45.114.210:8443#EE_10 [273.02ms]
172.233.116.56:2053#ES_1 [249.3ms]
94.131.117.210:443#ES_2 [272.0ms]
208.85.19.254:8443#ES_3 [273.83ms]
194.4.48.172:443#ES_4 [289.15ms]
172.233.97.34:443#ES_5 [291.56ms]
185.231.204.186:443#ES_6 [294.96ms]
141.253.194.63:443#ES_7 [299.36ms]
212.227.144.37:8443#ES_8 [300.34ms]
94.131.117.4:8443#ES_9 [315.98ms]
212.227.90.142:443#ES_10 [327.09ms]
62.238.14.225:443#FI_1 [199.37ms]
62.60.254.131:443#FI_2 [199.58ms]
64.188.82.108:8443#FI_3 [199.93ms]
64.188.82.173:443#FI_4 [206.99ms]
62.60.255.209:443#FI_5 [207.23ms]
62.60.255.140:8443#FI_6 [211.25ms]
64.188.93.158:443#FI_7 [213.76ms]
62.60.251.86:8443#FI_8 [220.27ms]
62.60.253.248:443#FI_9 [220.28ms]
62.60.254.66:2096#FI_10 [220.82ms]
62.171.170.182:8443#FR_1 [159.26ms]
62.169.26.77:8443#FR_2 [160.78ms]
51.91.255.163:443#FR_3 [172.66ms]
62.171.170.182:2053#FR_4 [172.86ms]
51.91.255.5:443#FR_5 [173.43ms]
51.91.252.44:443#FR_6 [175.65ms]
51.91.255.163:8443#FR_7 [180.09ms]
51.91.40.26:443#FR_8 [181.68ms]
51.91.252.200:443#FR_9 [182.08ms]
51.91.252.200:8443#FR_10 [182.26ms]
57.129.131.163:2053#GB_1 [166.02ms]
57.129.137.229:8443#GB_2 [171.94ms]
57.128.178.164:443#GB_3 [172.79ms]
57.129.137.198:443#GB_4 [173.89ms]
57.129.137.79:443#GB_5 [174.82ms]
57.128.178.63:443#GB_6 [174.97ms]
57.128.183.196:8443#GB_7 [175.84ms]
57.128.182.76:8443#GB_8 [176.86ms]
57.129.137.236:443#GB_9 [176.89ms]
57.129.137.51:443#GB_10 [176.89ms]
206.53.48.65:443#GE_1 [363.06ms]
91.250.248.151:443#GR_1 [334.5ms]
38.54.29.210:2053#GR_2 [394.72ms]
70.39.206.3:443#HK_1 [94.2ms]
8.223.63.189:443#HK_2 [高速 by Jz 115.07ms]
47.83.14.42:8443#HK_3 [120.38ms]
68.64.182.39:443#HK_4 [高速 by Jz 129.09ms]
68.64.176.135:443#HK_5 [高速 by Jz 129.87ms]
47.76.218.163:443#HK_6 [130.98ms]
47.239.4.246:443#HK_7 [高速 by Jz 135.07ms]
47.239.4.246:2053#HK_8 [高速 by Jz 136.54ms]
219.76.13.166:443#HK_9 [136.85ms]
206.237.21.185:8443#HK_10 [142.67ms]
77.91.72.13:443#HU_1 [247.08ms]
5.182.38.111:443#HU_2 [274.26ms]
91.219.237.49:443#HU_3 [305.35ms]
91.219.236.202:2053#HU_4 [308.08ms]
38.180.225.166:443#HU_5 [317.95ms]
180.149.37.38:8443#HU_6 [319.94ms]
91.219.236.202:8443#HU_7 [329.58ms]
38.180.108.148:443#HU_8 [353.95ms]
38.180.225.181:443#HU_9 [354.34ms]
91.219.238.217:8443#HU_10 [357.18ms]
43.218.77.16:443#ID_1 [248.36ms]
172.232.226.233:443#ID_2 [358.82ms]
195.86.13.120:443#ID_3 [359.04ms]
156.244.1.250:8443#ID_4 [391.33ms]
202.155.18.38:8443#ID_5 [499.04ms]
202.10.40.237:443#ID_6 [506.05ms]
63.32.194.15:8443#IE_1 [200.66ms]
54.229.164.147:8443#IE_2 [206.91ms]
52.19.138.237:2053#IE_3 [211.4ms]
63.32.194.15:2053#IE_4 [216.59ms]
54.229.164.147:2053#IE_5 [295.44ms]
34.250.168.254:443#IE_6 [304.86ms]
3.250.142.12:443#IE_7 [314.26ms]
3.252.156.154:443#IE_8 [372.54ms]
20.67.254.104:443#IE_9 [393.6ms]
198.55.103.168:443#IE_10 [405.48ms]
80.178.58.56:443#IL_1 [269.37ms]
64.176.170.68:8443#IL_2 [313.65ms]
91.225.218.230:443#IL_3 [327.83ms]
192.71.27.237:443#IL_4 [365.38ms]
98.70.26.236:443#IN_1 [124.98ms]
139.84.168.252:2053#IN_2 [242.04ms]
195.35.21.37:443#IN_3 [245.71ms]
65.20.85.14:443#IN_4 [246.83ms]
45.89.105.65:2053#IN_5 [258.85ms]
45.89.105.211:443#IN_6 [260.79ms]
194.5.97.171:443#IN_7 [272.77ms]
103.181.177.88:443#IN_8 [288.74ms]
172.236.187.52:443#IN_9 [294.48ms]
20.235.220.189:443#IN_10 [298.31ms]
45.83.21.10:8443#IS_1 [342.55ms]
89.221.224.101:8443#IS_2 [380.06ms]
185.247.226.138:443#IS_3 [383.07ms]
89.221.224.101:2053#IS_4 [412.47ms]
194.247.182.120:8443#IS_5 [426.16ms]
89.147.111.223:2053#IS_6 [462.89ms]
89.147.109.212:443#IS_7 [463.77ms]
45.92.70.176:8443#IT_1 [233.33ms]
172.238.238.203:2053#IT_2 [250.51ms]
132.243.205.81:8443#IT_3 [263.65ms]
132.243.205.63:8443#IT_4 [268.97ms]
5.249.146.98:443#IT_5 [273.83ms]
80.211.48.113:443#IT_6 [280.02ms]
151.241.215.148:443#IT_7 [309.96ms]
132.243.205.99:8443#IT_8 [320.78ms]
132.243.205.75:8443#IT_9 [327.25ms]
132.243.205.69:8443#IT_10 [329.33ms]
147.79.20.149:8443#JP_1 [高速 by Jz 78.39ms]
52.193.152.140:443#JP_2 [高速 by Jz 81.18ms]
140.235.37.58:443#JP_3 [高速 by Jz 105.7ms]
80.96.156.58:443#JP_4 [107.57ms]
149.62.44.146:443#JP_5 [高速 by Jz 114.4ms]
45.78.33.200:8443#JP_6 [高速 by Jz 116.12ms]
140.235.37.69:8443#JP_7 [116.16ms]
18.183.224.152:443#JP_8 [120.04ms]
176.97.70.51:8443#JP_9 [高速 by Jz 121.76ms]
141.98.198.50:8443#JP_10 [124.2ms]
38.54.4.209:443#KH_1 [394.95ms]
168.107.13.136:8443#KR_1 [137.91ms]
119.205.235.58:443#KR_2 [204.92ms]
43.200.87.5:443#KR_3 [252.31ms]
151.245.106.81:443#KR_4 [334.91ms]
158.247.246.18:443#KR_5 [340.63ms]
130.162.132.38:443#KR_6 [355.49ms]
64.110.86.221:443#KR_7 [360.2ms]
64.110.81.226:443#KR_8 [360.92ms]
64.110.71.6:443#KR_9 [362.1ms]
158.247.199.106:443#KR_10 [368.09ms]
195.210.47.233:2053#KZ_1 [236.12ms]
213.155.13.137:443#KZ_2 [238.73ms]
78.40.108.84:443#KZ_3 [251.98ms]
213.155.22.139:443#KZ_4 [254.05ms]
94.247.128.245:443#KZ_5 [275.21ms]
213.148.1.150:2053#KZ_6 [279.09ms]
195.210.47.233:8443#KZ_7 [282.22ms]
213.155.29.242:443#KZ_8 [284.02ms]
45.43.159.48:8443#KZ_9 [284.74ms]
213.155.22.246:443#KZ_10 [286.93ms]
5.199.169.243:443#LT_1 [254.8ms]
94.131.13.110:443#LT_2 [256.48ms]
103.231.72.4:443#LT_3 [272.04ms]
103.231.72.6:8443#LT_4 [273.96ms]
185.237.185.110:2053#LT_5 [296.19ms]
130.12.171.173:443#LT_6 [298.02ms]
94.131.14.72:443#LT_7 [298.2ms]
80.208.229.140:443#LT_8 [308.09ms]
62.77.155.238:443#LT_9 [315.15ms]
93.115.25.111:443#LT_10 [323.58ms]
213.155.12.173:443#LV_1 [213.57ms]
176.126.162.169:8443#LV_2 [213.93ms]
193.124.254.121:443#LV_3 [247.61ms]
193.124.254.99:443#LV_4 [263.11ms]
193.124.254.99:2053#LV_5 [264.08ms]
31.59.102.96:2053#LV_6 [270.71ms]
5.34.211.35:443#LV_7 [276.62ms]
31.58.77.174:443#LV_8 [277.56ms]
138.124.182.204:443#LV_9 [280.39ms]
5.34.210.186:443#LV_10 [281.23ms]
176.123.2.196:443#MD_1 [243.64ms]
176.123.1.204:443#MD_2 [247.06ms]
45.67.229.8:443#MD_3 [269.98ms]
176.123.1.97:443#MD_4 [272.19ms]
91.208.206.103:443#MD_5 [300.37ms]
217.156.122.254:8443#MD_6 [302.91ms]
185.250.148.4:443#MD_7 [306.17ms]
45.84.0.134:443#MD_8 [309.25ms]
45.86.86.53:443#MD_9 [310.8ms]
194.48.248.157:443#MD_10 [311.0ms]
46.183.185.142:443#MK_1 [247.9ms]
45.83.141.93:443#MK_2 [309.06ms]
195.144.24.34:443#MK_3 [319.97ms]
89.185.82.90:8443#MK_4 [443.41ms]
89.185.82.38:8443#MK_5 [443.41ms]
89.185.82.124:8443#MK_6 [445.24ms]
45.202.246.172:443#MO_1 [377.57ms]
216.238.79.83:8443#MX_1 [302.04ms]
216.238.88.154:8443#MX_2 [310.58ms]
131.196.254.203:443#MX_3 [325.59ms]
216.238.82.140:8443#MX_4 [335.25ms]
159.54.134.203:443#MX_5 [338.57ms]
131.196.253.141:443#MX_6 [372.12ms]
45.170.244.62:443#MX_7 [408.23ms]
131.196.254.84:443#MX_8 [431.76ms]
131.196.254.211:443#MX_9 [433.34ms]
131.196.254.151:443#MX_10 [450.69ms]
163.61.103.239:443#MY_1 [230.16ms]
23.27.28.216:8443#MY_2 [230.58ms]
205.186.64.235:8443#MY_3 [高速 by Jz 246.39ms]
45.89.107.125:443#MY_4 [378.07ms]
185.128.227.27:443#MY_5 [380.11ms]
45.89.107.78:2053#MY_6 [385.78ms]
45.89.107.146:443#MY_7 [386.75ms]
38.54.112.233:443#MY_8 [395.85ms]
160.187.97.121:2096#MY_9 [446.81ms]
5.45.70.203:443#NL_1 [172.95ms]
80.74.28.213:443#NL_2 [173.92ms]
62.197.48.250:443#NL_3 [178.67ms]
80.74.24.252:8443#NL_4 [180.18ms]
62.133.61.192:443#NL_5 [181.98ms]
80.74.27.198:443#NL_6 [182.87ms]
80.74.30.1:443#NL_7 [185.54ms]
147.45.50.2:2053#NL_8 [188.21ms]
62.212.68.100:443#NL_9 [188.44ms]
178.130.46.12:443#NL_10 [188.66ms]
195.54.170.66:8443#NO_1 [367.47ms]
194.5.98.105:2053#NO_2 [391.94ms]
194.32.107.150:443#NO_3 [397.9ms]
194.5.98.17:443#NO_4 [414.28ms]
144.31.217.98:443#NO_5 [423.5ms]
144.31.217.77:443#NO_6 [427.38ms]
194.5.98.105:8443#NO_7 [450.21ms]
89.185.81.48:443#NO_8 [456.12ms]
5.180.22.85:8443#NZ_1 [452.99ms]
195.86.215.26:443#PH_1 [222.73ms]
209.146.25.162:443#PH_2 [355.48ms]
38.54.87.66:443#PH_3 [446.86ms]
54.37.139.89:2053#PL_1 [189.06ms]
57.128.237.14:443#PL_2 [189.21ms]
57.128.215.214:2053#PL_3 [190.37ms]
54.37.232.189:443#PL_4 [201.18ms]
57.128.199.27:443#PL_5 [205.34ms]
80.211.249.240:2053#PL_6 [231.63ms]
54.36.186.141:443#PL_7 [232.91ms]
213.134.31.130:8443#PL_8 [233.01ms]
176.105.255.38:443#PL_9 [235.39ms]
95.156.204.82:8443#PL_10 [242.25ms]
45.12.131.34:443#PT_1 [321.06ms]
5.182.39.243:443#PT_2 [322.02ms]
5.182.39.57:443#PT_3 [331.75ms]
45.12.131.34:8443#PT_4 [371.64ms]
185.138.89.45:2053#PT_5 [397.65ms]
185.138.89.29:8443#PT_6 [399.81ms]
31.129.22.199:8443#PT_7 [455.6ms]
4.244.106.243:443#QA_1 [312.8ms]
156.244.43.22:443#QA_2 [420.89ms]
64.7.198.92:443#RO_1 [257.37ms]
5.252.178.146:8443#RO_2 [265.56ms]
176.97.76.192:443#RO_3 [269.96ms]
195.133.55.2:443#RO_4 [316.37ms]
38.180.35.88:443#RO_5 [329.51ms]
45.67.34.89:443#RO_6 [331.61ms]
81.181.166.197:443#RO_7 [350.76ms]
85.120.229.131:443#RO_8 [354.11ms]
38.180.205.71:443#RO_9 [361.84ms]
72.5.43.52:443#RO_10 [365.59ms]
45.15.160.220:443#RS_1 [276.78ms]
2.56.172.184:443#RS_2 [295.1ms]
193.57.139.112:8443#RS_3 [298.71ms]
89.46.236.145:443#RS_4 [305.44ms]
194.87.85.185:443#RS_5 [352.24ms]
38.180.100.80:443#RS_6 [355.04ms]
45.15.160.250:443#RS_7 [355.26ms]
92.38.190.44:443#RU_1 [143.82ms]
80.87.105.225:8443#RU_2 [169.95ms]
212.74.227.162:443#RU_3 [173.17ms]
147.45.147.212:2053#RU_4 [173.7ms]
147.45.147.212:8443#RU_5 [188.76ms]
5.188.78.218:2053#RU_6 [189.73ms]
5.42.115.179:8443#RU_7 [199.56ms]
5.35.11.205:2053#RU_8 [199.68ms]
147.45.245.15:443#RU_9 [204.06ms]
176.118.214.216:443#RU_10 [204.96ms]
62.182.197.102:443#SE_1 [189.72ms]
62.182.197.72:443#SE_2 [192.55ms]
62.182.193.13:443#SE_3 [199.01ms]
62.182.193.126:8443#SE_4 [201.06ms]
62.182.198.187:443#SE_5 [210.81ms]
62.60.152.13:8443#SE_6 [213.24ms]
176.124.220.32:443#SE_7 [215.01ms]
176.125.240.186:2053#SE_8 [215.46ms]
176.124.220.53:443#SE_9 [216.75ms]
62.60.153.23:443#SE_10 [223.72ms]
54.254.75.107:443#SG_1 [高速 by Jz 83.26ms]
54.151.227.203:443#SG_2 [84.56ms]
52.76.97.123:443#SG_3 [86.58ms]
52.77.224.71:443#SG_4 [88.92ms]
149.28.159.222:443#SG_5 [高速 by Jz 122.62ms]
45.89.219.22:443#SG_6 [127.91ms]
139.180.220.7:443#SG_7 [高速 by Jz 129.47ms]
18.138.34.221:443#SG_8 [130.19ms]
150.109.11.223:443#SG_9 [130.75ms]
149.28.152.204:443#SG_10 [高速 by Jz 133.69ms]
194.58.66.220:443#SI_1 [397.41ms]
5.35.103.185:8443#SK_1 [238.34ms]
5.180.55.184:8443#SK_2 [240.94ms]
45.129.141.188:443#SK_3 [351.74ms]
37.9.171.189:443#SK_4 [462.4ms]
45.91.134.91:2053#TH_1 [205.45ms]
45.150.128.159:443#TH_2 [220.57ms]
138.2.85.81:2083#TH_3 [223.48ms]
45.150.128.181:443#TH_4 [241.64ms]
45.154.24.89:443#TH_5 [244.48ms]
45.154.24.170:443#TH_6 [245.69ms]
45.136.254.175:443#TH_7 [254.83ms]
43.229.148.43:443#TH_8 [272.31ms]
43.229.148.110:443#TH_9 [273.29ms]
43.249.33.117:443#TH_10 [297.12ms]
62.3.12.185:443#TR_1 [230.72ms]
94.131.123.173:443#TR_2 [259.78ms]
45.89.52.85:443#TR_3 [261.53ms]
193.124.45.108:2053#TR_4 [272.5ms]
94.131.123.74:443#TR_5 [281.26ms]
195.16.74.73:443#TR_6 [282.1ms]
82.26.198.89:443#TR_7 [287.35ms]
62.133.63.61:443#TR_8 [302.11ms]
82.26.198.74:2083#TR_9 [306.83ms]
130.94.1.150:443#TR_10 [323.24ms]
220.135.92.105:2087#TW_1 [高速 by Jz 127.77ms]
125.228.236.138:443#TW_2 [高速 by Jz 190.3ms]
114.33.57.170:443#TW_3 [高速 by Jz 233.08ms]
91.238.105.102:443#UA_1 [286.63ms]
91.218.212.223:443#UA_2 [331.35ms]
185.86.77.181:8443#UA_3 [364.57ms]
91.231.182.28:2083#UA_4 [392.69ms]
91.231.182.28:2053#UA_5 [399.4ms]
47.57.181.17:443#US_1 [132.36ms]
98.158.29.33:443#US_2 [176.22ms]
64.225.121.21:443#US_3 [182.99ms]
64.181.247.243:443#US_4 [183.56ms]
98.158.29.76:443#US_5 [183.7ms]
96.44.149.15:2053#US_6 [184.9ms]
64.186.240.48:443#US_7 [188.4ms]
64.181.255.215:443#US_8 [188.97ms]
64.225.121.21:2096#US_9 [189.88ms]
64.186.246.74:443#US_10 [192.73ms]
157.22.128.7:443#UZ_1 [374.31ms]
77.83.206.191:443#UZ_2 [389.73ms]
161.248.31.35:443#VN_1 [高速 by Jz 149.47ms]
160.22.16.187:443#VN_2 [高速 by Jz 155.68ms]
123.58.199.241:443#VN_3 [380.04ms]
