176.97.66.175:443#AE_1 [258.66ms]
147.182.144.228:443#CA_3 [286.91ms]
178.128.227.189:443#CA_4 [295.76ms]
213.255.209.61:8443#CA_5 [299.94ms]
51.79.49.152:443#CA_6 [300.02ms]
150.242.90.205:443#CA_7 [306.4ms]
165.227.42.240:443#CA_8 [310.68ms]
167.160.190.137:443#CA_9 [313.92ms]
65.49.232.101:443#CA_10 [314.83ms]
80.68.159.75:443#CH_1 [181.19ms]
62.113.106.85:8443#CH_2 [224.26ms]
91.90.193.24:443#CH_3 [233.19ms]
91.90.193.138:443#CH_4 [234.94ms]
45.59.125.125:8443#CH_5 [243.63ms]
79.132.141.165:8443#CH_6 [245.27ms]
79.132.141.152:443#CH_7 [246.45ms]
146.70.71.157:443#CH_8 [250.84ms]
199.68.196.119:443#CH_9 [253.31ms]
141.227.139.175:443#CH_10 [255.76ms]
64.176.11.9:8443#CL_1 [381.95ms]
64.176.15.110:2053#CL_2 [391.38ms]
64.176.4.154:8443#CL_3 [404.81ms]
64.176.10.195:443#CL_4 [435.28ms]
5.180.29.91:443#CL_5 [439.34ms]
64.176.9.170:8443#CL_6 [452.85ms]
91.148.134.83:2053#CO_1 [374.37ms]
91.148.134.83:8443#CO_2 [438.07ms]
193.24.232.154:2053#CY_1 [404.75ms]
193.201.15.39:443#CY_2 [484.88ms]
62.233.57.60:443#CZ_1 [199.67ms]
62.233.57.156:443#CZ_2 [276.78ms]
46.28.70.117:443#CZ_3 [307.9ms]
92.61.71.49:443#CZ_4 [310.34ms]
195.123.244.83:443#CZ_5 [321.35ms]
176.74.219.73:8443#CZ_6 [333.91ms]
185.253.46.31:443#CZ_7 [341.77ms]
193.124.58.154:8443#CZ_8 [348.77ms]
2.56.176.32:8443#CZ_9 [351.36ms]
2.56.176.32:443#CZ_10 [353.65ms]
57.129.119.220:443#DE_1 [161.09ms]
62.133.60.134:8443#DE_2 [163.54ms]
57.129.63.64:8443#DE_3 [164.04ms]
80.66.72.74:443#DE_4 [164.46ms]
57.129.4.92:443#DE_5 [165.22ms]
64.188.70.202:8443#DE_6 [165.39ms]
57.129.47.10:2053#DE_7 [165.94ms]
57.129.15.33:2053#DE_8 [169.02ms]
57.129.47.11:8443#DE_9 [172.37ms]
64.188.105.146:443#DE_10 [172.77ms]
77.37.96.132:443#DK_1 [202.99ms]
193.181.214.98:8443#DK_2 [236.91ms]
193.181.209.232:8443#DK_3 [244.03ms]
193.180.213.29:443#DK_4 [244.79ms]
193.180.215.142:443#DK_5 [253.85ms]
193.180.212.25:443#DK_6 [258.39ms]
80.78.25.208:443#DK_7 [270.26ms]
193.180.212.103:443#DK_8 [273.96ms]
92.113.149.238:443#DK_9 [277.32ms]
193.180.208.58:443#DK_10 [278.61ms]
130.94.116.44:443#EC_1 [304.53ms]
5.45.126.36:443#EE_1 [216.96ms]
64.188.82.141:8443#EE_2 [218.33ms]
5.45.117.125:443#EE_3 [244.6ms]
46.22.211.46:443#EE_4 [251.73ms]
69.12.83.125:443#EE_5 [256.1ms]
69.12.83.170:443#EE_6 [256.19ms]
5.45.112.211:443#EE_7 [262.74ms]
5.45.123.173:2053#EE_8 [264.36ms]
77.239.126.197:8443#EE_9 [265.3ms]
5.45.118.75:8443#EE_10 [265.76ms]
172.233.116.56:2053#ES_1 [271.8ms]
212.227.144.37:8443#ES_2 [287.67ms]
65.20.103.129:8443#ES_3 [292.1ms]
93.93.119.91:443#ES_4 [292.34ms]
194.4.48.172:443#ES_5 [295.85ms]
141.253.194.63:443#ES_6 [302.63ms]
172.233.97.34:443#ES_7 [324.76ms]
208.85.19.254:8443#ES_8 [328.67ms]
92.178.109.187:443#ES_9 [334.34ms]
91.149.242.134:443#ES_10 [335.79ms]
64.188.73.248:443#FI_1 [193.37ms]
64.188.74.111:443#FI_2 [195.84ms]
62.238.12.36:2053#FI_3 [202.96ms]
77.42.39.108:8443#FI_4 [211.32ms]
62.60.254.131:443#FI_5 [212.04ms]
62.60.255.247:443#FI_6 [212.98ms]
64.188.82.173:443#FI_7 [217.02ms]
81.19.139.197:2053#FI_8 [221.45ms]
62.60.254.242:443#FI_9 [223.27ms]
212.87.222.2:8443#FI_10 [223.3ms]
147.45.42.36:443#FR_1 [175.03ms]
51.91.252.200:8443#FR_2 [175.4ms]
51.91.253.113:8443#FR_3 [177.65ms]
51.91.252.174:8443#FR_4 [177.96ms]
147.45.68.207:8443#FR_5 [178.33ms]
62.60.156.29:443#FR_6 [179.15ms]
51.91.254.173:8443#FR_7 [183.11ms]
54.37.39.40:443#FR_8 [184.03ms]
51.91.253.230:443#FR_9 [185.97ms]
51.91.252.200:443#FR_10 [186.4ms]
57.128.181.26:8443#GB_1 [161.95ms]
57.128.182.255:8443#GB_2 [163.42ms]
57.128.178.232:8443#GB_3 [171.15ms]
57.128.178.164:443#GB_4 [172.7ms]
213.108.21.74:443#GB_5 [173.97ms]
57.128.181.91:8443#GB_6 [174.85ms]
57.129.137.50:443#GB_7 [175.69ms]
57.129.137.238:443#GB_8 [175.83ms]
57.129.137.230:8443#GB_9 [176.27ms]
57.129.137.227:443#GB_10 [178.3ms]
206.53.48.65:443#GE_1 [395.97ms]
91.250.248.151:443#GR_1 [358.84ms]
38.54.29.210:2053#GR_2 [397.95ms]
70.39.206.3:443#HK_1 [高速 by Jz 91.23ms]
68.64.182.39:443#HK_2 [高速 by Jz 123.66ms]
68.64.176.135:443#HK_3 [高速 by Jz 124.45ms]
47.76.218.163:443#HK_4 [130.39ms]
123.254.106.203:443#HK_5 [高速 by Jz 133.56ms]
47.83.14.42:8443#HK_6 [134.06ms]
47.239.4.246:8443#HK_7 [高速 by Jz 156.83ms]
47.239.4.246:443#HK_8 [高速 by Jz 157.9ms]
47.239.4.246:2053#HK_9 [高速 by Jz 158.52ms]
83.229.121.78:8443#HK_10 [高速 by Jz 165.21ms]
77.91.72.13:443#HU_1 [289.65ms]
91.219.237.49:443#HU_2 [291.79ms]
91.219.236.202:2053#HU_3 [295.35ms]
91.219.238.217:8443#HU_4 [307.68ms]
91.219.236.202:8443#HU_5 [309.6ms]
180.149.37.38:8443#HU_6 [328.71ms]
5.182.38.111:443#HU_7 [349.75ms]
38.180.225.181:443#HU_8 [389.77ms]
38.180.109.174:443#HU_9 [412.29ms]
38.180.108.148:443#HU_10 [455.26ms]
43.218.77.16:443#ID_1 [264.46ms]
172.232.226.233:443#ID_2 [324.27ms]
195.86.13.120:443#ID_3 [360.87ms]
156.244.1.250:8443#ID_4 [434.96ms]
202.10.40.237:443#ID_5 [454.47ms]
202.155.18.38:8443#ID_6 [480.36ms]
54.229.164.147:8443#IE_1 [191.59ms]
63.32.194.15:8443#IE_2 [218.74ms]
63.32.194.15:2053#IE_3 [220.92ms]
54.229.164.147:2053#IE_4 [242.21ms]
52.19.138.237:2053#IE_5 [280.85ms]
3.252.156.154:443#IE_6 [342.93ms]
3.250.142.12:443#IE_7 [343.45ms]
194.4.51.171:8443#IE_8 [345.19ms]
198.55.103.168:443#IE_9 [395.4ms]
20.67.254.104:443#IE_10 [400.44ms]
80.178.58.56:443#IL_1 [284.94ms]
64.176.170.68:8443#IL_2 [316.47ms]
91.225.218.230:443#IL_3 [385.28ms]
192.71.27.237:443#IL_4 [393.32ms]
98.70.26.236:443#IN_1 [128.12ms]
65.20.85.14:443#IN_2 [205.86ms]
139.84.168.252:2053#IN_3 [257.55ms]
45.89.105.211:443#IN_4 [276.57ms]
45.89.105.65:2053#IN_5 [292.95ms]
195.35.21.37:443#IN_6 [293.93ms]
20.235.220.189:443#IN_7 [295.02ms]
103.181.177.88:443#IN_8 [309.86ms]
172.236.187.52:443#IN_9 [320.2ms]
45.113.224.169:2053#IN_10 [371.41ms]
45.83.21.10:8443#IS_1 [357.63ms]
89.221.224.101:8443#IS_2 [367.45ms]
89.221.224.101:2053#IS_3 [368.35ms]
194.247.182.120:8443#IS_4 [384.3ms]
185.247.226.138:443#IS_5 [386.27ms]
89.147.111.223:2053#IS_6 [502.88ms]
89.147.109.212:443#IS_7 [503.64ms]
80.211.48.113:443#IT_1 [246.72ms]
132.243.205.87:8443#IT_2 [260.15ms]
172.238.238.203:2053#IT_3 [265.51ms]
132.243.205.63:8443#IT_4 [266.7ms]
132.243.205.93:8443#IT_5 [276.82ms]
45.92.70.176:8443#IT_6 [313.5ms]
5.249.146.98:443#IT_7 [313.79ms]
132.243.205.75:8443#IT_8 [317.23ms]
132.243.205.69:8443#IT_9 [321.41ms]
132.243.205.57:8443#IT_10 [322.59ms]
147.79.20.149:8443#JP_1 [高速 by Jz 78.76ms]
80.96.156.58:443#JP_2 [103.77ms]
18.183.224.152:443#JP_3 [122.67ms]
8.216.5.125:8443#JP_4 [高速 by Jz 124.97ms]
8.216.5.125:443#JP_5 [高速 by Jz 126.91ms]
8.216.5.125:2096#JP_6 [高速 by Jz 127.62ms]
140.235.37.69:8443#JP_7 [128.01ms]
8.216.5.125:2087#JP_8 [高速 by Jz 128.63ms]
140.235.37.58:443#JP_9 [高速 by Jz 129.33ms]
8.216.5.125:2083#JP_10 [高速 by Jz 130.27ms]
38.54.4.209:443#KH_1 [476.65ms]
168.107.13.136:8443#KR_1 [135.98ms]
43.200.87.5:443#KR_2 [高速 by Jz 267.49ms]
158.247.246.18:443#KR_3 [341.84ms]
64.110.71.6:443#KR_4 [343.38ms]
158.247.199.106:443#KR_5 [343.93ms]
64.110.86.221:443#KR_6 [346.99ms]
64.110.81.226:443#KR_7 [351.48ms]
119.205.235.58:443#KR_8 [353.12ms]
130.162.130.105:443#KR_9 [377.78ms]
193.123.232.91:443#KR_10 [390.09ms]
213.155.29.242:443#KZ_1 [233.87ms]
80.90.183.75:8443#KZ_2 [255.12ms]
94.247.128.245:443#KZ_3 [266.22ms]
213.155.13.137:443#KZ_4 [280.83ms]
82.41.30.167:443#KZ_5 [284.91ms]
213.148.26.246:8443#KZ_6 [285.47ms]
78.40.108.84:443#KZ_7 [288.33ms]
91.201.214.192:443#KZ_8 [288.4ms]
91.224.74.73:443#KZ_9 [291.18ms]
45.43.159.48:8443#KZ_10 [296.44ms]
93.115.25.111:443#LT_1 [273.21ms]
80.208.227.162:443#LT_2 [280.6ms]
80.208.229.26:443#LT_3 [282.05ms]
5.199.169.243:443#LT_4 [286.92ms]
103.231.72.6:8443#LT_5 [290.85ms]
103.231.72.240:443#LT_6 [293.67ms]
103.231.72.4:443#LT_7 [293.73ms]
103.231.72.6:2053#LT_8 [295.4ms]
80.208.229.140:443#LT_9 [300.9ms]
62.77.155.238:443#LT_10 [306.93ms]
213.155.12.173:443#LV_1 [230.45ms]
193.124.254.99:443#LV_2 [261.89ms]
213.21.222.70:8443#LV_3 [269.3ms]
213.21.222.110:443#LV_4 [271.59ms]
72.56.52.196:8443#LV_5 [274.75ms]
91.239.23.10:443#LV_6 [280.92ms]
176.126.162.169:8443#LV_7 [286.09ms]
5.34.210.234:443#LV_8 [287.72ms]
195.20.208.4:443#LV_9 [292.39ms]
5.34.211.137:443#LV_10 [295.04ms]
176.123.2.196:443#MD_1 [274.07ms]
176.123.1.204:443#MD_2 [307.94ms]
217.156.67.40:443#MD_3 [324.14ms]
176.123.1.97:443#MD_4 [324.6ms]
91.208.184.71:8443#MD_5 [328.2ms]
91.229.239.172:443#MD_6 [343.24ms]
91.208.206.179:8443#MD_7 [345.34ms]
217.156.65.142:443#MD_8 [351.69ms]
185.163.45.40:443#MD_9 [352.81ms]
91.208.162.68:443#MD_10 [355.8ms]
45.83.141.93:443#MK_1 [293.02ms]
46.183.185.142:443#MK_2 [308.59ms]
89.185.82.90:8443#MK_3 [392.22ms]
89.185.82.38:8443#MK_4 [393.76ms]
89.185.82.124:8443#MK_5 [394.17ms]
195.144.24.34:443#MK_6 [398.07ms]
45.202.246.172:443#MO_1 [410.11ms]
216.238.79.83:8443#MX_1 [306.5ms]
216.238.82.140:8443#MX_2 [330.62ms]
159.54.134.203:443#MX_3 [348.5ms]
131.196.253.141:443#MX_4 [352.08ms]
216.238.88.154:8443#MX_5 [354.34ms]
131.196.254.211:443#MX_6 [372.46ms]
45.170.244.62:443#MX_7 [391.88ms]
131.196.254.84:443#MX_8 [439.69ms]
131.196.254.203:443#MX_9 [441.06ms]
131.196.254.151:443#MX_10 [442.17ms]
205.186.64.235:8443#MY_1 [230.61ms]
23.27.28.216:8443#MY_2 [244.1ms]
163.61.103.239:443#MY_3 [297.07ms]
185.128.227.27:443#MY_4 [370.65ms]
45.89.107.78:2053#MY_5 [418.45ms]
160.187.97.121:2096#MY_6 [431.36ms]
45.89.107.125:443#MY_7 [439.37ms]
38.54.112.233:443#MY_8 [443.51ms]
45.89.107.146:443#MY_9 [454.67ms]
62.133.61.192:443#NL_1 [174.41ms]
80.74.24.252:8443#NL_2 [177.68ms]
80.74.25.46:443#NL_3 [178.09ms]
80.71.227.158:443#NL_4 [182.03ms]
213.142.147.133:443#NL_5 [183.82ms]
62.197.48.250:443#NL_6 [184.57ms]
80.74.28.213:8443#NL_7 [185.37ms]
80.74.25.200:443#NL_8 [185.47ms]
212.80.216.85:443#NL_9 [190.61ms]
80.92.206.138:443#NL_10 [191.68ms]
194.5.98.17:443#NO_1 [366.93ms]
195.54.170.66:8443#NO_2 [367.16ms]
144.31.217.77:443#NO_3 [383.32ms]
194.5.98.105:8443#NO_4 [406.96ms]
144.31.217.98:443#NO_5 [418.24ms]
194.32.107.150:443#NO_6 [434.48ms]
194.5.98.105:2053#NO_7 [462.29ms]
89.185.81.48:443#NO_8 [480.23ms]
5.180.22.85:8443#NZ_1 [470.0ms]
195.86.215.26:443#PH_1 [268.56ms]
209.146.25.162:443#PH_2 [364.33ms]
38.54.87.66:443#PH_3 [439.15ms]
57.128.215.214:8443#PL_1 [193.61ms]
213.134.31.130:8443#PL_2 [203.77ms]
80.211.249.68:8443#PL_3 [216.04ms]
95.156.204.82:8443#PL_4 [224.37ms]
82.22.40.62:443#PL_5 [224.39ms]
64.176.68.73:443#PL_6 [226.78ms]
80.211.249.68:2053#PL_7 [229.73ms]
147.45.126.37:443#PL_8 [231.37ms]
64.176.70.106:8443#PL_9 [237.94ms]
80.211.249.240:2053#PL_10 [238.87ms]
45.12.131.34:8443#PT_1 [325.15ms]
5.182.39.57:443#PT_2 [361.59ms]
185.138.89.45:2053#PT_3 [375.08ms]
5.182.39.243:443#PT_4 [394.4ms]
185.138.89.29:8443#PT_5 [395.41ms]
45.12.131.34:443#PT_6 [396.35ms]
31.129.22.199:8443#PT_7 [440.15ms]
4.244.106.243:443#QA_1 [356.99ms]
156.244.43.22:443#QA_2 [398.76ms]
176.97.76.192:443#RO_1 [219.55ms]
64.7.198.92:443#RO_2 [280.48ms]
45.67.34.89:443#RO_3 [299.23ms]
72.5.43.52:443#RO_4 [321.8ms]
5.252.178.146:8443#RO_5 [330.0ms]
81.181.166.197:443#RO_6 [339.88ms]
85.120.229.131:443#RO_7 [361.66ms]
195.133.55.2:443#RO_8 [363.26ms]
45.13.38.120:443#RO_9 [400.72ms]
85.120.228.76:443#RO_10 [406.22ms]
2.56.172.184:443#RS_1 [325.12ms]
38.180.100.80:443#RS_2 [342.61ms]
45.15.160.220:443#RS_3 [371.66ms]
193.57.139.112:8443#RS_4 [381.39ms]
194.87.85.185:443#RS_5 [390.78ms]
89.46.236.145:443#RS_6 [397.67ms]
45.15.160.250:443#RS_7 [427.18ms]
92.38.190.44:443#RU_1 [130.64ms]
80.87.105.225:8443#RU_2 [162.78ms]
212.74.227.162:443#RU_3 [183.01ms]
147.45.147.212:8443#RU_4 [186.82ms]
147.45.147.212:2053#RU_5 [188.13ms]
62.113.44.211:8443#RU_6 [197.87ms]
212.41.15.119:443#RU_7 [198.34ms]
5.35.11.205:2053#RU_8 [207.34ms]
176.118.214.216:443#RU_9 [209.79ms]
81.200.149.93:443#RU_10 [210.95ms]
62.182.196.202:8443#SE_1 [200.9ms]
64.112.124.233:8443#SE_2 [203.83ms]
62.182.193.13:443#SE_3 [205.6ms]
62.182.199.47:443#SE_4 [205.74ms]
62.182.193.175:443#SE_5 [207.19ms]
62.60.152.13:443#SE_6 [209.2ms]
62.182.199.168:8443#SE_7 [210.76ms]
62.60.152.56:443#SE_8 [214.2ms]
62.182.197.18:443#SE_9 [216.89ms]
62.182.192.194:443#SE_10 [219.42ms]
52.76.97.123:443#SG_1 [高速 by Jz 89.85ms]
54.151.227.203:443#SG_2 [93.59ms]
52.77.224.71:443#SG_3 [94.11ms]
54.254.75.107:443#SG_4 [高速 by Jz 96.58ms]
139.180.220.7:443#SG_5 [高速 by Jz 124.75ms]
18.138.34.221:443#SG_6 [133.94ms]
149.28.152.204:443#SG_7 [高速 by Jz 135.68ms]
149.28.159.222:443#SG_8 [高速 by Jz 150.31ms]
150.109.11.223:443#SG_9 [150.66ms]
188.239.21.47:8443#SG_10 [154.27ms]
194.58.66.220:443#SI_1 [411.2ms]
5.35.103.185:8443#SK_1 [233.0ms]
5.180.55.184:8443#SK_2 [259.37ms]
45.129.141.188:443#SK_3 [318.14ms]
37.9.171.189:443#SK_4 [493.65ms]
45.91.134.91:2053#TH_1 [250.42ms]
45.136.254.175:443#TH_2 [255.62ms]
45.150.128.181:443#TH_3 [263.39ms]
138.2.85.81:2083#TH_4 [263.56ms]
45.150.128.159:443#TH_5 [265.09ms]
45.154.24.89:443#TH_6 [283.64ms]
45.154.24.170:443#TH_7 [283.81ms]
43.229.148.43:443#TH_8 [307.66ms]
43.249.33.117:443#TH_9 [322.46ms]
43.229.148.110:443#TH_10 [350.48ms]
130.94.1.150:443#TR_1 [257.1ms]
94.131.123.74:443#TR_2 [278.66ms]
94.131.123.173:443#TR_3 [279.66ms]
82.26.198.89:443#TR_4 [300.94ms]
193.124.45.108:2053#TR_5 [303.26ms]
45.89.52.247:443#TR_6 [312.38ms]
195.16.74.73:443#TR_7 [312.53ms]
212.192.6.42:443#TR_8 [316.26ms]
138.249.20.217:2053#TR_9 [331.97ms]
45.89.52.85:443#TR_10 [333.52ms]
220.135.92.105:2087#TW_1 [142.84ms]
125.228.236.138:443#TW_2 [高速 by Jz 149.23ms]
114.33.57.170:443#TW_3 [高速 by Jz 180.35ms]
91.238.105.102:443#UA_1 [305.63ms]
91.218.212.223:443#UA_2 [311.4ms]
91.231.182.28:2083#UA_3 [373.59ms]
91.231.182.28:2053#UA_4 [389.88ms]
185.86.77.181:8443#UA_5 [409.18ms]
47.57.181.17:443#US_1 [132.18ms]
98.158.29.33:443#US_2 [171.52ms]
98.158.29.76:443#US_3 [175.33ms]
64.225.121.21:2096#US_4 [183.66ms]
64.186.227.227:443#US_5 [186.64ms]
64.186.244.35:443#US_6 [187.94ms]
64.186.227.27:443#US_7 [188.63ms]
64.186.224.137:443#US_8 [189.45ms]
64.186.242.147:8443#US_9 [189.62ms]
64.225.121.21:2053#US_10 [189.65ms]
157.22.128.7:443#UZ_1 [384.93ms]
77.83.206.191:443#UZ_2 [413.15ms]
160.22.16.187:443#VN_1 [高速 by Jz 141.67ms]
161.248.31.35:443#VN_2 [高速 by Jz 175.33ms]
123.58.199.241:443#VN_3 [343.5ms]
