139.185.38.137:2053#AE [419.51ms]
79.132.141.152:443#CH [388.83ms]
140.238.208.240:443#CH [395.52ms]
146.70.71.157:443#CH [411.46ms]
149.33.15.96:2053#CH [420.12ms]
152.67.85.239:443#CH [428.04ms]
64.176.17.245:443#CL [430.87ms]
64.176.9.170:8443#CL [431.69ms]
64.176.10.195:443#CL [438.29ms]
64.176.4.154:8443#CL [476.49ms]
64.176.11.9:8443#CL [516.75ms]
64.176.15.110:2053#CL [543.79ms]
91.148.134.83:2053#CO [628.51ms]
91.148.134.83:8443#CO [691.15ms]
62.233.57.156:443#CZ [342.57ms]
2.56.176.32:443#CZ [345.38ms]
2.56.176.32:8443#CZ [346.18ms]
81.2.236.23:443#CZ [442.21ms]
37.205.15.169:443#CZ [474.74ms]
38.180.48.182:8443#CZ [499.0ms]
185.253.46.5:443#CZ [548.27ms]
185.253.46.31:443#CZ [548.94ms]
85.137.167.53:443#CZ [550.03ms]
185.253.47.6:443#CZ [550.25ms]
64.188.70.233:443#DE [213.64ms]
64.188.70.202:8443#DE [215.86ms]
57.129.63.53:2053#DE [217.83ms]
64.188.69.46:443#DE [218.14ms]
64.188.105.184:443#DE [218.21ms]
64.188.105.146:443#DE [219.67ms]
64.188.69.116:443#DE [220.94ms]
64.188.68.190:443#DE [222.01ms]
64.188.68.11:443#DE [223.8ms]
64.188.71.47:443#DE [224.65ms]
77.37.96.247:443#DK [346.89ms]
77.37.96.132:443#DK [398.07ms]
77.37.97.33:8443#DK [411.05ms]
193.233.253.175:2053#DK [425.02ms]
92.119.129.148:8443#DK [482.33ms]
38.180.72.162:8443#DK [499.54ms]
92.113.149.238:443#DK [501.83ms]
193.181.214.98:8443#DK [516.27ms]
193.181.209.232:8443#DK [519.59ms]
80.78.24.239:2053#DK [520.73ms]
181.36.229.212:8443#DO [618.34ms]
181.36.229.212:443#DO [620.24ms]
181.36.229.212:2096#DO [621.57ms]
181.36.229.212:2087#DO [621.8ms]
181.36.229.212:2083#DO [625.32ms]
181.36.229.212:2053#DO [625.79ms]
64.188.82.173:443#EE [310.41ms]
95.85.249.28:8443#EE [316.38ms]
95.85.243.122:443#EE [334.91ms]
138.124.4.88:443#EE [401.18ms]
194.26.141.119:8443#EE [415.64ms]
138.124.100.155:443#EE [421.09ms]
209.131.70.109:443#EE [453.87ms]
159.253.22.88:8443#EE [484.84ms]
159.253.18.231:8443#EE [492.86ms]
38.180.10.51:443#EE [494.57ms]
212.227.144.37:8443#ES [404.3ms]
208.85.19.254:8443#ES [453.34ms]
212.227.90.142:443#ES [467.58ms]
65.20.103.129:8443#ES [471.44ms]
34.175.202.195:443#ES [493.79ms]
172.233.97.34:443#ES [497.81ms]
85.90.217.108:8443#ES [498.25ms]
85.90.217.108:443#ES [498.27ms]
162.248.162.129:8443#ES [504.96ms]
217.72.207.16:8443#ES [521.49ms]
64.188.82.159:443#FI [272.73ms]
64.188.73.212:8443#FI [294.79ms]
62.60.237.27:8443#FI [295.55ms]
64.188.80.35:443#FI [299.08ms]
95.85.250.78:443#FI [305.68ms]
95.85.250.216:443#FI [306.13ms]
64.188.74.111:443#FI [307.36ms]
194.53.54.6:443#FI [310.78ms]
194.53.54.84:2053#FI [310.83ms]
62.60.229.249:8443#FI [311.46ms]
62.171.170.182:2053#FR [222.06ms]
193.70.0.150:8443#FR [289.69ms]
193.42.60.235:443#FR [302.28ms]
212.47.70.1:8443#FR [318.87ms]
212.47.70.1:2053#FR [319.27ms]
193.42.61.69:8443#FR [327.92ms]
193.42.62.215:2053#FR [327.96ms]
193.42.61.121:8443#FR [328.56ms]
193.42.60.51:443#FR [329.24ms]
62.171.170.182:8443#FR [331.12ms]
98.98.142.251:443#GB [201.1ms]
98.98.142.247:443#GB [209.31ms]
98.98.142.249:443#GB [228.08ms]
98.98.142.252:443#GB [232.29ms]
57.129.137.73:8443#GB [233.31ms]
57.129.137.79:443#GB [238.38ms]
98.98.142.246:443#GB [242.68ms]
57.129.137.226:8443#GB [242.89ms]
57.129.137.73:443#GB [247.85ms]
57.129.137.72:8443#GB [248.47ms]
91.250.248.151:443#GR [570.57ms]
38.54.29.210:2053#GR [970.11ms]
8.223.63.189:443#HK [优选高速 by Jz 228.24ms]
8.223.63.150:443#HK [优选高速 by Jz 228.91ms]
8.210.29.68:443#HK [优选高速 by Jz 242.26ms]
149.104.6.78:8443#HK [251.07ms]
65.52.160.128:8443#HK [优选高速 by Jz 281.37ms]
38.147.187.14:443#HK [287.39ms]
43.168.16.112:443#HK [优选高速 by Jz 302.64ms]
43.154.131.189:443#HK [307.45ms]
83.229.121.78:8443#HK [优选高速 by Jz 337.58ms]
45.136.14.61:2053#HK [优选高速 by Jz 341.91ms]
185.156.110.153:443#HR [496.35ms]
91.219.238.217:8443#HU [471.71ms]
77.91.72.13:443#HU [475.61ms]
38.180.108.148:443#HU [488.89ms]
38.180.225.181:443#HU [518.35ms]
91.219.236.202:8443#HU [554.91ms]
91.219.236.202:2053#HU [556.16ms]
180.149.37.38:8443#HU [570.59ms]
5.182.38.111:443#HU [582.48ms]
185.65.68.238:443#HU [608.18ms]
43.218.77.16:443#ID [优选高速 by Jz 376.43ms]
172.232.226.233:443#ID [572.4ms]
156.244.1.250:8443#ID [576.02ms]
82.153.226.158:8443#ID [626.56ms]
52.19.138.237:2053#IE [411.66ms]
52.19.138.237:8443#IE [413.61ms]
194.87.245.135:8443#IE [442.34ms]
194.87.245.135:2053#IE [442.92ms]
54.229.164.147:2053#IE [490.12ms]
85.159.229.122:443#IE [595.89ms]
107.172.145.153:443#IE [723.34ms]
198.55.103.38:2087#IE [1539.12ms]
64.176.170.68:8443#IL [327.86ms]
64.176.167.56:8443#IL [346.14ms]
185.162.127.54:443#IL [468.75ms]
94.131.114.73:443#IL [508.97ms]
94.131.114.70:443#IL [509.27ms]
80.178.58.56:443#IL [528.54ms]
192.71.27.237:443#IL [546.93ms]
185.239.48.217:443#IL [549.45ms]
45.144.172.33:443#IL [571.02ms]
20.235.220.189:443#IN [294.85ms]
20.235.105.146:443#IN [296.69ms]
65.20.84.107:443#IN [312.41ms]
4.240.110.47:443#IN [406.7ms]
139.84.221.153:8443#IN [409.13ms]
45.89.105.65:2053#IN [474.34ms]
139.84.168.252:8443#IN [497.78ms]
139.84.168.252:2053#IN [499.87ms]
139.84.146.103:8443#IN [502.09ms]
45.113.224.169:8443#IN [523.09ms]
194.247.182.120:8443#IS [425.82ms]
151.236.24.54:443#IS [533.34ms]
89.221.224.101:8443#IS [551.9ms]
89.221.224.101:2053#IS [552.66ms]
45.83.21.111:8443#IS [585.09ms]
45.83.21.10:8443#IS [585.68ms]
185.247.226.138:443#IS [594.88ms]
89.147.111.223:2053#IS [702.79ms]
194.165.59.20:443#IT [336.29ms]
72.146.234.10:443#IT [414.61ms]
83.229.6.134:443#IT [460.67ms]
45.92.70.176:8443#IT [465.44ms]
172.238.238.203:2053#IT [479.34ms]
151.241.215.148:443#IT [508.32ms]
89.46.70.46:443#IT [517.6ms]
38.180.194.222:2053#IT [587.94ms]
185.47.172.172:8443#IT [685.64ms]
194.102.36.55:443#JP [优选高速 by Jz 228.58ms]
8.222.185.236:443#JP [优选高速 by Jz 234.45ms]
138.2.5.136:443#JP [优选高速 by Jz 240.48ms]
138.2.31.37:443#JP [241.75ms]
64.176.36.61:443#JP [246.41ms]
64.176.38.23:2083#JP [257.32ms]
64.176.52.176:443#JP [260.29ms]
212.135.211.58:443#JP [优选高速 by Jz 267.4ms]
64.176.36.17:443#JP [271.22ms]
64.176.42.143:443#JP [280.56ms]
38.54.4.209:443#KH [572.27ms]
168.107.13.136:8443#KR [302.02ms]
64.176.226.26:8443#KR [304.25ms]
129.154.50.159:443#KR [优选高速 by Jz 338.45ms]
119.205.235.58:443#KR [390.04ms]
64.110.75.145:443#KR [390.98ms]
64.110.71.6:443#KR [404.99ms]
152.67.208.8:443#KR [优选高速 by Jz 428.42ms]
64.110.81.226:443#KR [455.93ms]
85.155.176.129:443#KR [466.44ms]
141.164.60.73:443#KR [472.43ms]
195.49.215.254:8443#KZ [323.96ms]
195.210.47.233:2053#KZ [328.65ms]
195.210.47.233:8443#KZ [362.01ms]
194.32.141.156:443#KZ [371.19ms]
195.58.52.52:2053#KZ [395.1ms]
213.155.29.242:443#KZ [400.38ms]
82.41.30.130:443#KZ [412.33ms]
195.58.52.52:8443#KZ [423.92ms]
147.45.172.178:443#KZ [447.0ms]
213.148.26.246:8443#KZ [449.12ms]
62.77.155.238:443#LT [350.49ms]
195.238.126.11:443#LT [369.37ms]
130.12.171.96:8443#LT [438.79ms]
130.12.171.173:443#LT [463.21ms]
212.24.104.79:8443#LT [464.18ms]
212.192.23.24:443#LT [474.49ms]
147.45.217.40:443#LT [484.78ms]
94.131.13.110:443#LT [495.41ms]
45.12.136.62:2053#LT [509.08ms]
212.192.23.56:443#LT [511.33ms]
195.20.208.151:2053#LV [306.29ms]
195.123.212.222:2053#LV [312.96ms]
195.123.210.184:8443#LV [314.99ms]
195.123.209.7:8443#LV [318.46ms]
195.123.212.222:8443#LV [340.11ms]
195.123.210.147:443#LV [346.11ms]
138.124.182.204:443#LV [353.14ms]
213.139.229.211:443#LV [360.78ms]
193.68.89.220:8443#LV [373.66ms]
193.68.89.220:443#LV [374.98ms]
185.163.45.40:443#MD [466.41ms]
91.208.206.103:443#MD [492.14ms]
91.208.162.68:443#MD [493.5ms]
194.58.45.120:2053#MD [505.03ms]
91.229.239.172:443#MD [525.11ms]
45.67.229.8:443#MD [548.94ms]
45.86.86.53:443#MD [570.57ms]
45.140.146.23:8443#MD [587.04ms]
185.250.148.240:443#MD [587.72ms]
185.216.68.218:8443#MD [640.12ms]
45.83.141.93:443#MK [536.89ms]
46.183.185.142:443#MK [584.29ms]
89.185.82.38:8443#MK [681.21ms]
89.185.82.90:8443#MK [682.21ms]
89.185.82.124:8443#MK [747.5ms]
216.238.80.148:8443#MX [461.72ms]
216.238.79.83:8443#MX [462.87ms]
131.196.254.151:443#MX [496.21ms]
216.238.92.231:443#MX [521.05ms]
131.196.253.141:443#MX [527.49ms]
216.238.88.154:8443#MX [536.94ms]
159.54.134.203:443#MX [541.74ms]
108.165.177.149:443#MY [优选高速 by Jz 313.95ms]
166.0.253.197:443#MY [优选高速 by Jz 383.11ms]
45.134.36.21:443#MY [优选高速 by Jz 438.87ms]
185.128.227.27:443#MY [467.79ms]
45.89.107.78:2053#MY [615.58ms]
45.89.107.125:443#MY [683.1ms]
95.85.59.228:2096#NL [246.6ms]
95.85.49.84:443#NL [253.0ms]
95.85.5.45:443#NL [257.33ms]
95.85.43.245:443#NL [259.2ms]
194.116.216.114:443#NL [259.43ms]
95.85.5.217:443#NL [261.44ms]
95.85.39.55:443#NL [261.57ms]
95.85.63.250:2083#NL [262.33ms]
95.85.40.160:443#NL [264.14ms]
95.85.54.197:443#NL [266.39ms]
194.5.98.17:443#NO [389.42ms]
194.5.98.105:8443#NO [390.37ms]
194.5.98.105:2053#NO [454.27ms]
89.185.81.48:443#NO [592.1ms]
185.243.217.192:443#NO [610.38ms]
209.146.25.162:443#PH [507.43ms]
64.176.70.106:8443#PL [270.37ms]
64.176.71.121:443#PL [281.66ms]
95.85.253.109:8443#PL [292.09ms]
95.85.254.248:8443#PL [297.46ms]
95.85.254.115:443#PL [299.07ms]
57.128.215.214:8443#PL [302.04ms]
57.128.215.214:2053#PL [303.17ms]
95.85.254.116:443#PL [310.61ms]
64.176.68.73:443#PL [320.15ms]
193.42.36.84:443#PL [332.87ms]
45.12.131.34:8443#PT [516.97ms]
45.12.131.34:443#PT [518.63ms]
5.182.39.57:443#PT [550.73ms]
5.182.39.243:443#PT [573.89ms]
156.244.43.22:443#QA [572.52ms]
64.7.199.84:443#RO [447.29ms]
64.7.198.92:443#RO [447.45ms]
45.136.199.148:443#RO [475.95ms]
86.122.14.66:443#RO [488.01ms]
81.181.166.197:443#RO [495.52ms]
38.79.154.92:443#RO [540.52ms]
45.67.34.89:443#RO [543.2ms]
38.180.35.88:443#RO [566.06ms]
5.252.178.146:8443#RO [568.74ms]
85.90.196.11:443#RO [579.4ms]
194.87.85.185:443#RS [302.5ms]
193.57.139.112:8443#RS [349.7ms]
45.89.55.200:8443#RS [459.06ms]
38.180.100.80:443#RS [489.24ms]
87.121.38.57:443#RS [503.04ms]
45.15.160.220:443#RS [557.29ms]
45.15.160.250:443#RS [560.85ms]
185.48.250.164:443#RS [625.39ms]
185.48.250.175:443#RS [626.25ms]
185.48.250.138:443#RS [627.64ms]
64.188.90.196:8443#RU [276.85ms]
194.87.151.151:443#RU [295.52ms]
195.58.48.252:8443#RU [298.66ms]
194.58.109.206:8443#RU [305.17ms]
212.67.17.226:443#RU [311.08ms]
212.41.15.119:443#RU [319.84ms]
194.67.67.158:8443#RU [326.89ms]
194.67.204.158:2053#RU [329.14ms]
194.67.204.158:8443#RU [329.59ms]
212.74.227.162:443#RU [330.05ms]
62.60.159.7:443#SE [275.66ms]
62.182.196.202:8443#SE [294.63ms]
62.60.153.85:443#SE [294.83ms]
62.60.153.41:443#SE [298.44ms]
62.182.197.72:443#SE [300.38ms]
62.182.193.252:443#SE [301.56ms]
62.182.197.102:443#SE [302.66ms]
62.182.196.25:443#SE [304.92ms]
62.60.152.97:443#SE [308.32ms]
62.182.194.189:443#SE [309.05ms]
66.42.51.60:8443#SG [249.75ms]
139.180.220.7:443#SG [优选高速 by Jz 274.15ms]
66.42.61.215:443#SG [优选高速 by Jz 284.05ms]
138.2.87.237:443#SG [285.62ms]
54.255.195.46:443#SG [303.19ms]
52.77.224.71:443#SG [306.38ms]
52.77.114.70:443#SG [306.95ms]
149.28.159.222:443#SG [优选高速 by Jz 316.24ms]
62.72.44.6:8443#SG [320.24ms]
149.28.142.169:443#SG [优选高速 by Jz 320.37ms]
194.58.66.220:443#SI [470.3ms]
45.129.141.188:443#SK [534.27ms]
5.35.103.185:8443#SK [563.69ms]
5.180.55.184:8443#SK [587.02ms]
91.242.163.179:2053#SK [610.12ms]
37.9.171.189:443#SK [651.08ms]
91.242.163.179:8443#SK [654.35ms]
43.133.110.81:443#TH [453.8ms]
45.91.134.91:2053#TH [476.99ms]
8.213.199.128:443#TH [540.26ms]
45.150.128.181:443#TH [550.84ms]
45.150.128.159:443#TH [551.53ms]
43.249.33.117:443#TH [568.7ms]
45.150.131.246:443#TH [620.64ms]
194.135.34.198:443#TR [316.74ms]
62.3.12.185:443#TR [341.55ms]
194.87.91.192:443#TR [363.76ms]
62.133.63.61:443#TR [390.49ms]
194.135.34.121:443#TR [394.69ms]
130.94.1.150:443#TR [426.96ms]
138.124.107.35:443#TR [450.8ms]
138.124.107.132:443#TR [452.49ms]
212.102.107.82:443#TR [456.2ms]
212.192.6.42:443#TR [464.26ms]
114.33.57.170:443#TW [优选高速 by Jz 399.02ms]
167.253.153.147:443#TW [601.84ms]
167.253.153.215:443#TW [601.87ms]
171.33.241.51:2053#UA [576.3ms]
91.238.105.102:443#UA [608.36ms]
185.86.77.181:8443#UA [693.66ms]
91.218.212.223:443#UA [933.79ms]
96.8.121.29:443#US [184.17ms]
96.44.149.15:2053#US [192.03ms]
96.44.158.249:443#US [231.05ms]
64.186.234.198:443#US [237.59ms]
64.186.225.221:8443#US [239.49ms]
64.181.227.82:443#US [247.52ms]
64.137.9.20:443#US [262.36ms]
64.181.255.215:443#US [272.84ms]
64.181.247.243:443#US [273.37ms]
64.181.218.67:443#US [276.9ms]
77.83.206.191:443#UZ [509.54ms]
163.61.74.121:443#VN [优选高速 by Jz 293.14ms]
161.248.31.35:443#VN [优选高速 by Jz 374.39ms]
160.22.17.48:443#VN [优选高速 by Jz 374.87ms]
160.22.16.187:443#VN [378.37ms]
123.58.199.241:443#VN [497.27ms]
139.84.236.69:443#ZA [721.73ms]
156.38.157.171:8443#ZA [756.25ms]
156.38.157.171:2053#ZA [815.93ms]
