20.174.15.226:443#AE [558.57ms]
99.254.66.219:443#CA [324.98ms]
104.223.62.204:443#CA [477.29ms]
65.49.232.101:443#CA [510.13ms]
147.182.144.228:443#CA [532.14ms]
146.190.255.153:443#CA [552.74ms]
172.98.207.58:443#CA [555.9ms]
69.28.83.244:443#CA [563.66ms]
172.105.26.26:2053#CA [564.88ms]
62.113.106.85:8443#CH [342.63ms]
79.132.141.152:443#CH [485.16ms]
79.132.141.165:8443#CH [486.96ms]
140.238.209.8:443#CH [507.72ms]
140.238.170.32:443#CH [508.91ms]
45.85.93.45:443#CH [524.07ms]
80.68.159.75:443#CH [526.37ms]
141.227.139.82:443#CH [528.44ms]
199.68.196.37:443#CH [530.25ms]
5.182.36.39:443#CH [532.45ms]
64.176.9.170:8443#CL [576.53ms]
64.176.4.154:8443#CL [586.77ms]
64.176.11.9:8443#CL [611.03ms]
64.176.10.195:443#CL [613.03ms]
64.176.15.110:2053#CL [614.03ms]
5.180.29.91:443#CL [718.46ms]
5.180.29.36:8443#CL [719.84ms]
134.255.210.217:443#CY [637.78ms]
194.55.166.245:443#CY [680.82ms]
194.55.164.118:443#CY [681.69ms]
193.201.15.39:443#CY [762.16ms]
193.24.232.154:2053#CY [769.61ms]
62.233.57.60:443#CZ [261.79ms]
62.233.57.156:443#CZ [381.22ms]
171.22.127.164:443#CZ [566.85ms]
46.28.70.117:443#CZ [585.26ms]
5.43.224.162:443#CZ [592.35ms]
37.205.15.169:443#CZ [619.15ms]
85.137.166.231:443#CZ [620.05ms]
85.137.166.12:443#CZ [621.73ms]
85.137.165.164:443#CZ [626.94ms]
85.137.165.154:443#CZ [627.35ms]
57.129.40.24:443#DE [245.2ms]
62.133.60.134:8443#DE [245.53ms]
57.129.77.195:443#DE [247.11ms]
62.133.60.117:443#DE [248.03ms]
57.129.63.123:8443#DE [249.36ms]
57.129.47.47:2053#DE [251.52ms]
57.129.63.64:2053#DE [256.14ms]
57.129.47.40:2053#DE [258.14ms]
57.129.63.158:8443#DE [258.22ms]
57.129.63.158:2053#DE [259.72ms]
80.78.25.208:443#DK [503.0ms]
80.78.27.183:443#DK [504.45ms]
80.78.24.239:2053#DK [505.43ms]
77.37.96.132:443#DK [505.74ms]
77.37.97.33:8443#DK [507.07ms]
80.78.22.178:443#DK [507.68ms]
77.37.96.247:443#DK [507.96ms]
80.78.24.248:2053#DK [508.42ms]
80.78.19.11:443#DK [509.22ms]
80.78.18.247:8443#DK [509.46ms]
181.36.229.212:8443#DO [719.48ms]
181.36.229.212:443#DO [719.75ms]
181.36.229.212:2087#DO [722.63ms]
181.36.229.212:2096#DO [723.66ms]
181.36.229.212:2083#DO [725.07ms]
181.36.229.212:2053#DO [727.14ms]
130.94.116.44:443#EC [715.47ms]
64.188.82.173:443#EE [409.85ms]
95.85.249.28:8443#EE [460.76ms]
64.188.82.141:8443#EE [470.29ms]
95.85.243.122:443#EE [474.99ms]
95.85.243.118:443#EE [475.53ms]
69.12.83.170:443#EE [494.14ms]
80.79.123.100:443#EE [496.03ms]
69.12.83.121:443#EE [496.93ms]
80.79.121.46:443#EE [500.18ms]
5.45.126.36:443#EE [500.28ms]
38.54.59.70:443#EG [599.06ms]
92.178.109.187:443#ES [510.96ms]
65.20.100.228:443#ES [534.17ms]
65.20.103.129:8443#ES [536.29ms]
172.233.97.34:443#ES [539.03ms]
172.233.116.56:2053#ES [550.39ms]
103.45.245.208:8443#ES [571.73ms]
103.45.245.208:2053#ES [578.88ms]
194.4.48.172:443#ES [593.43ms]
208.85.19.254:8443#ES [602.57ms]
217.72.207.16:8443#ES [604.58ms]
62.238.12.36:2053#FI [316.66ms]
62.238.11.190:443#FI [319.99ms]
62.60.228.52:443#FI [338.85ms]
62.238.14.225:443#FI [347.9ms]
62.60.236.7:443#FI [351.21ms]
62.60.255.138:2053#FI [359.97ms]
62.60.254.18:8443#FI [362.02ms]
62.60.254.172:443#FI [364.3ms]
62.60.254.104:443#FI [367.17ms]
62.60.254.131:443#FI [367.44ms]
62.169.31.99:8443#FR [254.34ms]
62.171.167.21:443#FR [254.78ms]
62.171.185.218:8443#FR [259.9ms]
62.171.190.96:443#FR [272.05ms]
62.60.156.29:443#FR [278.78ms]
62.171.170.182:443#FR [284.61ms]
62.171.170.182:8443#FR [295.04ms]
62.171.170.182:2053#FR [305.54ms]
104.253.79.38:8443#FR [315.05ms]
104.252.30.225:2053#FR [319.52ms]
98.98.142.250:443#GB [204.2ms]
98.98.142.245:443#GB [232.64ms]
98.98.207.121:443#GB [252.21ms]
57.129.137.72:443#GB [261.75ms]
57.129.137.71:8443#GB [263.16ms]
62.60.217.195:443#GB [266.43ms]
57.129.137.96:443#GB [267.14ms]
57.129.137.95:443#GB [268.85ms]
57.129.137.89:443#GB [271.64ms]
62.60.216.60:8443#GB [272.05ms]
194.135.119.59:443#GE [712.2ms]
206.53.48.65:443#GE [722.0ms]
38.54.29.210:2053#GR [600.17ms]
91.250.248.151:443#GR [611.46ms]
8.223.63.189:443#HK [优选高速 by Jz 331.67ms]
8.223.63.150:443#HK [优选高速 by Jz 332.89ms]
65.52.160.128:8443#HK [356.54ms]
68.64.176.135:443#HK [优选高速 by Jz 407.51ms]
68.64.178.42:443#HK [408.34ms]
47.83.14.42:8443#HK [422.89ms]
43.168.16.112:443#HK [优选高速 by Jz 430.9ms]
47.243.183.61:443#HK [431.84ms]
47.76.218.163:443#HK [435.91ms]
47.239.231.121:443#HK [435.98ms]
5.181.2.41:443#HR [495.97ms]
5.181.2.78:8443#HR [550.08ms]
5.181.2.71:443#HR [569.59ms]
5.181.2.41:8443#HR [570.44ms]
5.181.2.248:8443#HR [572.07ms]
185.156.110.153:443#HR [574.69ms]
77.91.72.13:443#HU [479.09ms]
5.182.38.111:443#HU [528.94ms]
38.180.108.148:443#HU [563.45ms]
185.65.68.238:443#HU [572.54ms]
38.180.225.181:443#HU [592.61ms]
38.180.225.166:443#HU [594.39ms]
180.149.37.38:8443#HU [636.36ms]
91.219.236.202:8443#HU [637.4ms]
91.219.236.202:2053#HU [639.59ms]
91.219.238.217:8443#HU [699.5ms]
172.232.226.233:443#ID [554.23ms]
195.86.13.120:443#ID [609.34ms]
147.139.189.225:443#ID [665.6ms]
202.10.40.237:443#ID [765.64ms]
156.244.1.250:8443#ID [811.35ms]
63.32.194.15:2053#IE [413.69ms]
54.229.164.147:8443#IE [492.88ms]
54.229.164.147:2053#IE [493.41ms]
52.19.138.237:8443#IE [505.53ms]
52.19.138.237:2053#IE [563.42ms]
20.67.254.104:443#IE [650.14ms]
3.252.156.154:443#IE [651.05ms]
3.250.142.12:443#IE [652.73ms]
85.159.229.122:443#IE [677.41ms]
198.55.103.37:443#IE [702.0ms]
64.176.170.68:8443#IL [432.54ms]
64.176.167.56:8443#IL [433.29ms]
77.91.69.141:8443#IL [482.55ms]
77.91.69.141:2053#IL [484.11ms]
45.144.172.33:443#IL [584.05ms]
80.178.58.56:443#IL [585.57ms]
192.71.27.237:443#IL [644.16ms]
91.225.218.230:443#IL [680.32ms]
94.131.114.83:443#IL [711.87ms]
94.131.114.70:443#IL [713.85ms]
98.70.26.236:443#IN [174.87ms]
65.20.85.14:443#IN [380.58ms]
20.219.46.208:8443#IN [557.89ms]
194.5.97.171:443#IN [564.43ms]
4.240.110.47:443#IN [569.87ms]
45.89.105.65:2053#IN [570.36ms]
45.89.105.211:443#IN [572.16ms]
103.181.177.88:443#IN [596.35ms]
129.154.251.13:443#IN [598.77ms]
195.35.21.37:443#IN [605.56ms]
45.83.21.10:8443#IS [646.74ms]
45.83.21.111:8443#IS [648.22ms]
185.247.226.138:443#IS [671.32ms]
89.147.111.223:2053#IS [728.73ms]
89.147.109.212:443#IS [729.81ms]
194.247.182.120:8443#IS [761.39ms]
172.238.238.203:2053#IT [486.83ms]
80.211.48.113:443#IT [507.82ms]
45.92.70.176:8443#IT [560.21ms]
151.241.215.148:443#IT [578.8ms]
89.46.70.46:443#IT [601.52ms]
38.180.194.222:2053#IT [609.08ms]
217.61.61.242:443#IT [611.53ms]
194.165.59.20:443#IT [614.75ms]
194.87.47.205:443#IT [642.2ms]
132.243.205.99:8443#IT [669.47ms]
96.126.191.139:443#JP [261.71ms]
8.222.193.153:443#JP [优选高速 by Jz 337.62ms]
8.219.155.125:443#JP [优选高速 by Jz 341.0ms]
8.216.5.125:443#JP [345.48ms]
8.216.5.125:2096#JP [345.8ms]
8.216.5.125:8443#JP [346.12ms]
8.216.5.125:2087#JP [347.27ms]
8.216.5.125:2083#JP [优选高速 by Jz 349.32ms]
8.209.231.3:443#JP [优选高速 by Jz 349.92ms]
64.176.38.23:2083#JP [358.73ms]
188.240.213.98:2053#KG [611.81ms]
5.144.180.142:443#KG [619.12ms]
188.240.213.98:8443#KG [698.23ms]
188.240.213.41:2053#KG [702.68ms]
38.54.4.209:443#KH [755.94ms]
168.107.13.136:8443#KR [389.49ms]
52.141.25.42:443#KR [455.2ms]
134.185.97.168:443#KR [优选高速 by Jz 507.57ms]
64.110.86.221:443#KR [519.56ms]
64.110.81.226:443#KR [520.6ms]
64.110.71.6:443#KR [521.79ms]
43.200.87.5:443#KR [540.47ms]
119.205.235.58:443#KR [548.76ms]
144.24.73.232:443#KR [559.34ms]
158.180.72.60:443#KR [优选高速 by Jz 573.65ms]
104.238.24.99:443#KZ [461.95ms]
104.238.24.247:443#KZ [463.26ms]
104.238.24.144:443#KZ [464.03ms]
104.238.24.42:443#KZ [465.04ms]
80.90.182.93:443#KZ [467.5ms]
104.238.24.164:443#KZ [469.29ms]
104.238.24.139:8443#KZ [470.07ms]
5.39.253.198:8443#KZ [523.78ms]
80.90.183.87:443#KZ [533.0ms]
213.155.22.246:443#KZ [540.96ms]
5.199.173.195:443#LT [520.51ms]
5.199.169.243:443#LT [521.54ms]
80.208.229.140:443#LT [533.42ms]
80.208.229.26:443#LT [547.65ms]
62.77.155.238:443#LT [555.23ms]
103.231.72.6:8443#LT [576.63ms]
103.231.72.6:2053#LT [581.31ms]
103.231.72.240:443#LT [582.85ms]
103.231.72.4:443#LT [588.17ms]
5.199.169.243:8443#LT [598.75ms]
72.56.52.196:8443#LV [476.24ms]
72.56.52.196:2053#LV [478.78ms]
138.124.182.204:443#LV [523.01ms]
77.73.71.113:443#LV [538.94ms]
213.155.12.173:443#LV [543.57ms]
31.56.28.75:443#LV [560.44ms]
31.56.28.236:443#LV [561.65ms]
213.21.222.70:8443#LV [561.84ms]
213.21.222.110:443#LV [563.03ms]
31.56.27.221:443#LV [563.34ms]
176.123.2.196:443#MD [467.49ms]
176.123.1.97:443#MD [545.35ms]
176.123.1.204:443#MD [546.27ms]
217.156.65.142:443#MD [615.82ms]
217.156.67.40:443#MD [615.89ms]
217.156.122.254:8443#MD [618.83ms]
45.86.86.53:443#MD [627.07ms]
185.163.45.40:443#MD [629.03ms]
91.229.239.172:443#MD [634.12ms]
45.84.0.134:443#MD [645.13ms]
46.183.185.142:443#MK [648.33ms]
45.83.141.93:443#MK [653.51ms]
89.185.82.90:8443#MK [669.98ms]
89.185.82.38:8443#MK [670.92ms]
195.144.24.34:443#MK [709.65ms]
89.185.82.124:8443#MK [730.54ms]
45.202.246.172:443#MO [742.1ms]
216.238.88.154:8443#MX [670.98ms]
216.238.79.83:8443#MX [672.06ms]
216.238.82.140:8443#MX [672.65ms]
131.196.254.84:443#MX [703.31ms]
159.54.134.203:443#MX [759.48ms]
131.196.254.203:443#MX [821.84ms]
131.196.254.151:443#MX [822.33ms]
131.196.253.141:443#MX [823.89ms]
131.196.254.211:443#MX [824.16ms]
45.170.244.62:443#MX [840.97ms]
142.111.146.116:443#MY [409.7ms]
85.211.240.247:443#MY [优选高速 by Jz 486.81ms]
202.61.75.80:8443#MY [优选高速 by Jz 495.0ms]
163.61.103.239:443#MY [499.72ms]
205.186.64.235:8443#MY [优选高速 by Jz 535.19ms]
47.254.231.133:443#MY [538.54ms]
23.27.28.216:8443#MY [541.04ms]
47.250.81.46:2087#MY [543.63ms]
185.128.227.27:443#MY [657.47ms]
45.89.107.78:2053#MY [672.05ms]
95.85.63.250:8443#NL [260.05ms]
95.85.63.250:2087#NL [266.18ms]
95.85.62.49:443#NL [268.61ms]
95.85.63.202:443#NL [273.45ms]
62.60.235.207:8443#NL [274.03ms]
95.85.63.250:443#NL [277.23ms]
98.142.254.194:8443#NL [278.92ms]
95.85.58.170:443#NL [280.26ms]
95.85.62.146:443#NL [282.39ms]
95.85.58.54:443#NL [282.68ms]
194.5.98.105:8443#NO [689.08ms]
144.31.217.98:443#NO [692.29ms]
89.185.81.48:443#NO [732.3ms]
185.243.217.192:443#NO [782.82ms]
193.200.238.20:8443#NO [798.04ms]
144.31.217.77:443#NO [799.46ms]
195.86.215.26:443#PH [527.09ms]
209.146.25.162:443#PH [728.86ms]
38.54.87.66:443#PH [752.91ms]
57.128.255.164:443#PL [331.57ms]
57.128.237.14:443#PL [332.88ms]
57.128.215.214:8443#PL [334.57ms]
57.128.199.27:443#PL [338.76ms]
57.128.215.214:2053#PL [371.98ms]
95.85.254.56:443#PL [386.34ms]
95.85.254.248:8443#PL [388.23ms]
95.85.254.116:443#PL [392.48ms]
95.85.254.115:443#PL [393.56ms]
95.85.255.185:443#PL [398.62ms]
5.182.39.57:443#PT [606.14ms]
5.182.39.243:443#PT [609.17ms]
31.129.22.199:8443#PT [644.18ms]
45.12.131.34:8443#PT [668.4ms]
185.138.89.45:2053#PT [735.3ms]
45.12.131.34:443#PT [738.48ms]
72.5.43.52:443#RO [498.25ms]
5.252.178.146:8443#RO [501.82ms]
5.253.40.43:443#RO [569.77ms]
38.79.154.92:443#RO [580.66ms]
38.180.35.88:443#RO [581.35ms]
45.67.34.89:443#RO [589.2ms]
85.120.229.131:443#RO [590.13ms]
38.180.205.71:443#RO [601.05ms]
176.97.76.48:8443#RO [618.0ms]
176.97.76.192:443#RO [620.23ms]
45.89.55.200:8443#RS [551.36ms]
45.15.160.250:443#RS [572.14ms]
45.15.160.220:443#RS [573.97ms]
185.48.250.138:443#RS [595.68ms]
185.48.250.164:443#RS [596.75ms]
89.46.236.145:443#RS [598.04ms]
38.180.100.80:443#RS [669.19ms]
194.87.85.185:443#RS [672.89ms]
185.48.250.175:443#RS [704.37ms]
87.121.38.57:443#RS [723.53ms]
62.113.105.92:443#RU [344.33ms]
80.87.105.225:8443#RU [413.35ms]
77.232.136.60:443#RU [415.25ms]
81.200.149.93:443#RU [440.62ms]
80.93.52.123:443#RU [451.06ms]
80.90.189.233:2053#RU [457.54ms]
77.110.104.41:8443#RU [466.81ms]
176.57.211.166:2053#RU [467.48ms]
92.38.190.44:443#RU [476.2ms]
95.85.240.234:443#RU [479.58ms]
62.182.193.13:443#SE [253.15ms]
62.182.197.32:443#SE [263.58ms]
62.182.197.102:443#SE [265.71ms]
62.182.199.47:443#SE [267.17ms]
62.182.196.25:443#SE [267.25ms]
62.182.198.188:8443#SE [271.18ms]
62.182.198.181:443#SE [273.36ms]
62.182.198.187:443#SE [273.47ms]
62.182.193.175:443#SE [284.22ms]
62.182.196.47:443#SE [289.11ms]
104.43.91.69:443#SG [优选高速 by Jz 306.39ms]
66.42.61.215:443#SG [优选高速 by Jz 311.89ms]
66.42.51.60:8443#SG [312.67ms]
62.146.232.232:443#SG [334.94ms]
66.42.50.5:443#SG [优选高速 by Jz 372.89ms]
150.109.11.223:443#SG [401.94ms]
149.28.159.222:443#SG [优选高速 by Jz 418.74ms]
149.28.152.204:443#SG [优选高速 by Jz 419.58ms]
149.28.129.157:2053#SG [优选高速 by Jz 422.44ms]
146.235.16.191:443#SG [426.2ms]
194.58.66.220:443#SI [657.86ms]
5.180.55.184:8443#SK [549.07ms]
5.35.103.185:8443#SK [566.0ms]
91.242.163.179:8443#SK [628.67ms]
91.242.163.179:2053#SK [632.08ms]
45.129.141.188:443#SK [651.93ms]
37.9.171.189:443#SK [704.37ms]
45.91.134.91:2053#TH [472.95ms]
45.150.128.181:443#TH [479.77ms]
45.150.128.159:443#TH [480.58ms]
45.154.24.89:443#TH [523.6ms]
45.154.24.170:443#TH [524.25ms]
43.229.148.43:443#TH [538.79ms]
43.229.148.110:443#TH [539.43ms]
45.136.254.175:443#TH [564.67ms]
103.216.101.78:443#TH [595.69ms]
43.249.33.117:443#TH [607.29ms]
62.3.12.185:443#TR [306.39ms]
62.133.63.61:443#TR [424.41ms]
103.83.87.219:8443#TR [542.71ms]
82.26.198.89:443#TR [545.36ms]
82.26.198.74:2083#TR [547.88ms]
103.83.87.133:443#TR [549.19ms]
103.83.86.172:443#TR [549.53ms]
45.89.52.124:443#TR [554.5ms]
193.124.45.102:2053#TR [571.6ms]
193.124.45.108:2053#TR [576.11ms]
114.33.57.170:443#TW [优选高速 by Jz 496.43ms]
171.33.241.51:2053#UA [559.91ms]
185.86.77.181:8443#UA [607.0ms]
91.238.105.102:443#UA [631.12ms]
91.218.212.223:443#UA [641.54ms]
98.158.29.213:443#US [197.8ms]
98.158.29.76:443#US [198.11ms]
98.158.29.33:443#US [204.3ms]
96.44.149.15:2053#US [226.49ms]
96.44.177.208:443#US [231.87ms]
96.44.158.249:443#US [238.57ms]
96.8.121.109:443#US [240.03ms]
96.8.121.29:443#US [246.16ms]
98.96.231.180:443#US [285.43ms]
57.154.33.195:8443#US [290.66ms]
77.83.206.191:443#UZ [584.65ms]
157.22.128.7:443#UZ [791.94ms]
144.31.240.86:443#Unknown [712.63ms]
161.248.31.35:443#VN [优选高速 by Jz 511.71ms]
160.22.17.48:443#VN [优选高速 by Jz 519.05ms]
160.22.16.187:443#VN [优选高速 by Jz 522.88ms]
123.58.199.241:443#VN [701.25ms]
116.118.8.19:443#VN [726.0ms]
102.209.117.68:443#ZA [637.34ms]
139.84.226.30:8443#ZA [748.35ms]
139.84.236.69:443#ZA [825.44ms]
139.84.231.16:8443#ZA [828.51ms]
156.38.157.171:8443#ZA [862.43ms]
156.38.157.171:2053#ZA [863.72ms]
