31.130.149.210:443#AE [452.36ms]
146.235.59.153:2053#BR [677.67ms]
38.180.78.255:443#BR [729.34ms]
152.67.41.217:443#BR [746.41ms]
38.180.196.40:8443#BR [758.06ms]
38.180.196.40:2053#BR [759.27ms]
185.179.82.201:443#BY [463.29ms]
185.66.71.149:2053#BY [535.37ms]
93.85.88.60:2053#BY [631.69ms]
93.85.88.60:8443#BY [729.9ms]
96.9.226.188:443#CA [391.99ms]
138.197.161.103:443#CA [464.98ms]
138.197.147.226:443#CA [467.04ms]
23.173.104.212:2053#CA [469.11ms]
23.173.104.209:2053#CA [481.28ms]
23.173.104.206:2053#CA [483.25ms]
23.173.104.208:2053#CA [483.48ms]
23.173.104.205:2053#CA [484.04ms]
23.173.104.205:443#CA [484.37ms]
23.173.104.204:2053#CA [486.66ms]
199.68.196.28:443#CH [368.24ms]
199.68.196.119:443#CH [370.21ms]
194.87.178.222:443#CH [388.53ms]
84.234.16.169:443#CH [453.66ms]
194.87.18.92:443#CH [455.95ms]
79.132.141.152:443#CH [459.99ms]
79.132.141.165:8443#CH [463.22ms]
149.33.15.96:2053#CH [472.93ms]
185.195.69.158:443#CH [473.96ms]
185.195.69.119:2053#CH [474.14ms]
64.176.17.245:443#CL [522.04ms]
64.176.11.9:8443#CL [523.93ms]
64.176.9.170:8443#CL [526.28ms]
64.176.15.110:2053#CL [557.5ms]
64.176.10.195:443#CL [559.59ms]
64.176.4.154:8443#CL [573.31ms]
91.148.134.83:2053#CO [632.36ms]
91.148.134.83:8443#CO [636.66ms]
2.56.176.32:8443#CZ [334.48ms]
2.56.176.32:443#CZ [335.1ms]
62.233.57.156:443#CZ [455.12ms]
46.28.70.117:443#CZ [465.97ms]
37.205.15.169:443#CZ [522.85ms]
85.137.167.159:443#CZ [535.52ms]
176.74.219.73:8443#CZ [537.22ms]
176.74.218.168:443#CZ [566.27ms]
91.184.248.209:2053#CZ [568.5ms]
91.184.248.209:8443#CZ [568.87ms]
194.164.198.156:8443#DE [286.4ms]
109.120.137.148:8443#DE [288.92ms]
193.26.159.9:8443#DE [290.38ms]
193.26.158.64:2053#DE [292.81ms]
193.26.158.64:8443#DE [293.17ms]
194.233.167.237:443#DE [295.67ms]
193.26.158.212:8443#DE [296.35ms]
195.245.239.124:443#DE [296.54ms]
193.26.157.75:8443#DE [296.75ms]
193.26.158.212:443#DE [297.77ms]
193.233.253.175:2053#DK [367.36ms]
77.37.97.33:8443#DK [388.38ms]
193.181.213.217:443#DK [506.56ms]
193.181.214.170:8443#DK [508.11ms]
193.181.209.232:8443#DK [509.67ms]
193.181.211.52:2053#DK [510.99ms]
92.119.129.148:8443#DK [511.41ms]
193.180.213.29:443#DK [513.14ms]
193.180.209.21:443#DK [515.39ms]
38.180.214.162:443#DK [523.89ms]
181.36.229.212:443#DO [609.17ms]
181.36.229.212:2087#DO [612.01ms]
181.36.229.212:2083#DO [612.82ms]
181.36.229.212:2053#DO [640.26ms]
181.36.229.212:8443#DO [680.93ms]
181.36.229.212:2096#DO [683.79ms]
64.188.82.173:443#EE [348.97ms]
95.85.243.122:443#EE [363.88ms]
138.124.100.155:443#EE [383.4ms]
138.124.4.88:443#EE [468.48ms]
5.189.254.235:443#EE [473.25ms]
194.26.141.119:2053#EE [475.6ms]
77.239.126.75:443#EE [487.39ms]
5.181.202.60:443#EE [510.26ms]
5.45.118.55:443#EE [520.0ms]
194.26.141.119:8443#EE [524.98ms]
212.227.144.37:8443#ES [387.13ms]
208.85.19.254:8443#ES [419.4ms]
212.227.90.142:443#ES [426.84ms]
65.20.103.129:8443#ES [452.37ms]
162.248.162.129:8443#ES [507.78ms]
92.178.109.187:443#ES [508.22ms]
217.72.207.16:8443#ES [511.97ms]
103.45.245.208:2053#ES [544.15ms]
34.175.202.195:443#ES [544.75ms]
172.233.97.34:443#ES [546.22ms]
95.85.250.216:443#FI [303.4ms]
95.85.250.184:443#FI [304.43ms]
95.85.250.78:443#FI [314.95ms]
193.84.3.115:8443#FI [315.97ms]
193.84.2.58:8443#FI [316.73ms]
195.66.87.202:443#FI [322.81ms]
194.124.210.128:443#FI [324.03ms]
95.85.249.28:8443#FI [331.29ms]
64.188.74.130:443#FI [331.46ms]
95.85.245.35:443#FI [332.33ms]
194.116.217.120:2053#FR [279.04ms]
194.116.217.63:8443#FR [296.27ms]
194.116.217.189:2053#FR [299.62ms]
193.42.61.69:8443#FR [315.25ms]
193.42.60.51:443#FR [317.21ms]
193.42.60.235:443#FR [317.4ms]
193.42.62.215:8443#FR [332.74ms]
193.42.62.215:2053#FR [333.54ms]
193.42.61.121:8443#FR [336.38ms]
212.47.70.1:2053#FR [340.21ms]
98.98.142.246:443#GB [213.4ms]
98.98.207.170:443#GB [238.73ms]
194.76.217.103:443#GB [303.03ms]
193.233.233.197:443#GB [319.89ms]
193.232.178.63:443#GB [331.34ms]
2.56.179.89:443#GB [332.68ms]
57.129.137.73:443#GB [332.94ms]
57.129.137.56:443#GB [333.51ms]
57.129.137.52:443#GB [341.47ms]
57.129.137.51:443#GB [341.52ms]
91.250.248.151:443#GR [587.25ms]
38.54.29.210:2053#GR [673.59ms]
65.52.160.128:8443#HK [优选高速 by Jz 296.16ms]
8.223.63.189:443#HK [优选高速 by Jz 304.87ms]
8.223.63.150:443#HK [优选高速 by Jz 305.27ms]
149.104.6.78:8443#HK [316.08ms]
8.210.29.68:443#HK [优选高速 by Jz 318.91ms]
47.57.182.141:443#HK [优选高速 by Jz 371.78ms]
47.76.218.163:443#HK [372.85ms]
124.244.50.35:443#HK [优选高速 by Jz 384.62ms]
47.239.4.246:8443#HK [优选高速 by Jz 384.84ms]
47.239.4.246:443#HK [优选高速 by Jz 385.8ms]
185.156.110.153:443#HR [533.04ms]
77.91.72.13:443#HU [470.34ms]
38.180.108.148:443#HU [472.26ms]
91.219.236.202:2053#HU [489.37ms]
5.182.38.111:443#HU [509.45ms]
185.65.68.238:443#HU [539.55ms]
91.219.238.217:8443#HU [569.2ms]
91.219.236.202:8443#HU [586.53ms]
180.149.37.38:8443#HU [587.68ms]
38.180.225.181:443#HU [589.62ms]
43.218.77.16:443#ID [优选高速 by Jz 447.91ms]
172.232.226.233:443#ID [628.0ms]
156.244.1.250:8443#ID [664.39ms]
82.153.226.158:8443#ID [783.39ms]
52.19.138.237:2053#IE [441.65ms]
54.229.164.147:2053#IE [478.43ms]
52.19.138.237:8443#IE [488.09ms]
194.87.245.135:8443#IE [544.03ms]
194.87.245.135:2053#IE [545.18ms]
107.172.145.153:443#IE [800.98ms]
85.159.229.122:443#IE [836.4ms]
64.176.170.68:8443#IL [420.94ms]
64.176.167.56:8443#IL [423.79ms]
185.162.127.54:443#IL [548.21ms]
185.239.48.217:443#IL [573.06ms]
80.178.58.56:443#IL [576.31ms]
45.144.172.33:443#IL [578.29ms]
94.131.114.73:443#IL [604.93ms]
192.71.27.237:443#IL [620.66ms]
94.131.114.70:443#IL [707.87ms]
65.20.84.107:443#IN [325.62ms]
20.235.220.189:443#IN [359.82ms]
20.235.105.146:443#IN [360.03ms]
4.240.110.47:443#IN [432.97ms]
139.84.168.252:8443#IN [450.69ms]
139.84.168.252:2053#IN [451.09ms]
45.89.105.65:2053#IN [485.89ms]
139.84.221.153:8443#IN [500.05ms]
139.84.146.103:8443#IN [501.88ms]
45.113.224.169:8443#IN [531.26ms]
194.247.182.120:8443#IS [449.11ms]
45.83.21.10:8443#IS [546.23ms]
89.221.224.101:2053#IS [576.87ms]
89.221.224.101:8443#IS [578.93ms]
151.236.24.54:443#IS [589.44ms]
45.83.21.111:8443#IS [594.36ms]
185.247.226.138:443#IS [603.6ms]
89.147.111.223:2053#IS [688.23ms]
89.147.109.212:443#IS [754.54ms]
194.165.59.20:443#IT [288.75ms]
45.92.70.176:8443#IT [455.47ms]
83.229.6.134:443#IT [476.5ms]
151.241.215.148:443#IT [491.5ms]
72.146.234.10:443#IT [526.39ms]
172.238.238.203:2053#IT [532.25ms]
89.46.70.46:443#IT [557.93ms]
38.180.194.222:2053#IT [597.93ms]
185.47.172.172:8443#IT [737.84ms]
194.102.36.55:443#JP [优选高速 by Jz 229.52ms]
212.135.211.58:443#JP [优选高速 by Jz 283.4ms]
138.2.5.136:443#JP [优选高速 by Jz 311.88ms]
138.2.31.37:443#JP [优选高速 by Jz 311.91ms]
52.193.152.140:443#JP [优选高速 by Jz 333.17ms]
140.83.34.214:8443#JP [优选高速 by Jz 344.2ms]
23.249.17.25:443#JP [348.02ms]
35.77.20.53:443#JP [优选高速 by Jz 350.76ms]
140.238.51.35:443#JP [351.6ms]
149.28.21.222:443#JP [优选高速 by Jz 351.71ms]
38.54.4.209:443#KH [675.7ms]
168.107.13.136:8443#KR [优选高速 by Jz 321.73ms]
129.154.50.159:443#KR [优选高速 by Jz 351.17ms]
152.67.208.8:443#KR [418.15ms]
64.176.226.26:8443#KR [444.78ms]
141.164.60.73:443#KR [483.7ms]
64.110.81.226:443#KR [495.24ms]
64.110.71.6:443#KR [506.48ms]
103.78.133.103:443#KR [507.68ms]
140.238.17.157:443#KR [528.94ms]
85.155.176.129:443#KR [529.37ms]
195.210.47.233:2053#KZ [308.76ms]
195.49.215.254:8443#KZ [341.79ms]
195.210.47.233:8443#KZ [346.3ms]
194.32.142.178:443#KZ [366.05ms]
194.32.141.156:443#KZ [367.62ms]
195.58.52.52:2053#KZ [398.78ms]
195.58.52.52:8443#KZ [399.54ms]
213.155.29.242:443#KZ [408.89ms]
213.148.1.150:8443#KZ [440.32ms]
213.148.1.150:2053#KZ [440.48ms]
195.238.126.11:443#LT [336.23ms]
130.12.171.173:443#LT [459.54ms]
130.12.171.96:8443#LT [460.98ms]
5.199.169.243:8443#LT [467.73ms]
147.45.217.40:443#LT [505.53ms]
185.237.185.110:8443#LT [507.72ms]
46.29.234.91:8443#LT [516.72ms]
45.12.136.53:443#LT [516.81ms]
46.29.234.155:8443#LT [517.0ms]
185.80.129.84:443#LT [528.35ms]
195.123.212.222:8443#LV [326.82ms]
195.20.208.4:443#LV [335.74ms]
195.123.210.147:443#LV [343.28ms]
193.68.89.220:8443#LV [343.65ms]
195.123.209.7:8443#LV [344.38ms]
193.68.89.220:443#LV [344.68ms]
195.123.209.220:443#LV [347.36ms]
195.123.209.189:8443#LV [350.87ms]
195.20.208.151:2053#LV [355.74ms]
195.123.212.222:2053#LV [357.25ms]
91.208.162.68:443#MD [504.8ms]
45.140.146.23:8443#MD [533.54ms]
45.86.86.53:443#MD [534.83ms]
185.163.45.40:443#MD [538.47ms]
45.67.229.8:443#MD [544.07ms]
91.229.239.172:443#MD [545.83ms]
185.216.68.218:8443#MD [561.67ms]
194.58.45.120:2053#MD [561.74ms]
185.250.148.240:443#MD [601.35ms]
91.208.206.103:443#MD [604.24ms]
46.183.185.142:443#MK [559.05ms]
45.83.141.93:443#MK [602.22ms]
89.185.82.38:8443#MK [754.06ms]
89.185.82.90:8443#MK [755.89ms]
89.185.82.124:8443#MK [758.08ms]
216.238.80.148:8443#MX [498.07ms]
216.238.79.83:8443#MX [498.44ms]
131.196.254.151:443#MX [547.46ms]
216.238.92.231:443#MX [554.43ms]
216.238.88.154:8443#MX [556.6ms]
159.54.134.203:443#MX [567.61ms]
131.196.253.141:443#MX [603.85ms]
108.165.177.149:443#MY [优选高速 by Jz 303.05ms]
166.0.253.197:443#MY [优选高速 by Jz 391.88ms]
45.134.36.21:443#MY [优选高速 by Jz 424.83ms]
185.128.227.27:443#MY [504.25ms]
45.89.107.125:443#MY [617.0ms]
45.89.107.78:2053#MY [691.88ms]
95.85.6.226:443#NL [249.45ms]
95.85.59.228:2053#NL [249.65ms]
95.85.59.228:2083#NL [252.21ms]
95.85.59.87:443#NL [252.52ms]
95.85.63.250:2053#NL [255.8ms]
95.85.9.175:443#NL [258.4ms]
95.85.48.160:443#NL [262.82ms]
95.85.5.45:443#NL [263.46ms]
95.85.43.207:443#NL [263.6ms]
95.85.59.228:2087#NL [265.14ms]
194.5.98.105:8443#NO [363.42ms]
194.5.98.105:2053#NO [449.57ms]
194.5.98.17:443#NO [473.17ms]
185.243.217.192:443#NO [623.33ms]
89.185.81.48:443#NO [640.32ms]
209.146.25.162:443#PH [1547.48ms]
95.85.254.248:8443#PL [294.15ms]
95.85.254.115:443#PL [295.17ms]
95.85.253.109:8443#PL [297.01ms]
95.85.254.116:443#PL [308.98ms]
193.42.36.84:443#PL [338.39ms]
64.176.70.106:8443#PL [354.71ms]
138.124.20.173:443#PL [374.42ms]
138.124.19.10:443#PL [376.93ms]
64.176.68.73:443#PL [382.15ms]
212.119.43.76:443#PL [386.27ms]
5.182.39.57:443#PT [501.27ms]
45.12.131.34:443#PT [523.35ms]
185.138.89.45:2053#PT [560.18ms]
5.182.39.243:443#PT [583.57ms]
45.12.131.34:8443#PT [682.91ms]
156.244.43.22:443#QA [663.7ms]
64.7.199.84:443#RO [407.2ms]
64.7.198.92:443#RO [419.02ms]
45.136.199.148:443#RO [522.92ms]
5.252.178.146:8443#RO [536.04ms]
45.67.34.89:443#RO [541.69ms]
154.43.62.76:443#RO [547.47ms]
81.181.166.197:443#RO [578.86ms]
38.79.154.92:443#RO [579.48ms]
38.180.35.88:443#RO [579.72ms]
45.13.38.36:2053#RO [581.22ms]
38.180.100.80:443#RS [473.34ms]
45.15.160.250:443#RS [506.72ms]
45.15.160.220:443#RS [514.56ms]
45.89.55.200:8443#RS [518.47ms]
185.48.250.164:443#RS [554.32ms]
185.48.250.175:443#RS [556.11ms]
185.48.250.138:443#RS [558.22ms]
87.121.38.57:443#RS [580.39ms]
194.87.151.151:443#RU [277.86ms]
194.67.204.158:2053#RU [309.65ms]
194.67.204.158:8443#RU [310.44ms]
194.113.104.187:8443#RU [313.28ms]
195.58.48.252:8443#RU [328.61ms]
194.156.118.127:443#RU [335.74ms]
194.58.109.206:8443#RU [337.37ms]
212.41.15.119:443#RU [340.88ms]
212.74.227.162:443#RU [352.82ms]
212.67.17.226:443#RU [357.16ms]
195.72.61.22:443#SE [319.91ms]
195.72.60.249:8443#SE [320.53ms]
193.233.250.140:2083#SE [344.36ms]
193.23.200.38:443#SE [350.33ms]
138.124.59.215:443#SE [350.47ms]
138.124.59.201:443#SE [352.87ms]
193.233.250.140:2087#SE [369.39ms]
62.182.194.189:443#SE [371.38ms]
193.23.200.98:443#SE [373.38ms]
138.124.112.165:443#SE [390.66ms]
139.180.220.7:443#SG [优选高速 by Jz 255.19ms]
66.42.61.215:443#SG [优选高速 by Jz 264.39ms]
138.2.87.237:443#SG [309.81ms]
66.42.51.60:8443#SG [319.55ms]
213.35.127.18:443#SG [340.19ms]
150.109.11.223:443#SG [341.09ms]
18.143.76.130:443#SG [350.75ms]
18.138.34.221:443#SG [351.47ms]
18.143.179.83:443#SG [351.76ms]
129.150.46.113:443#SG [356.06ms]
194.58.66.220:443#SI [480.45ms]
5.180.55.184:8443#SK [488.18ms]
5.35.103.185:8443#SK [571.03ms]
45.129.141.188:443#SK [584.08ms]
37.9.171.189:443#SK [663.55ms]
91.242.163.179:2053#SK [665.88ms]
91.242.163.179:8443#SK [668.49ms]
43.133.110.81:443#TH [496.84ms]
45.150.128.181:443#TH [504.44ms]
45.150.128.159:443#TH [504.98ms]
45.91.134.91:2053#TH [546.53ms]
45.150.131.246:443#TH [579.56ms]
8.213.199.128:443#TH [587.66ms]
43.249.33.117:443#TH [601.45ms]
194.135.34.121:443#TR [320.1ms]
194.135.34.198:443#TR [336.74ms]
194.87.91.192:443#TR [352.23ms]
62.3.12.185:443#TR [408.2ms]
138.124.107.101:8443#TR [458.06ms]
138.124.107.124:443#TR [458.56ms]
2.56.127.230:443#TR [472.06ms]
130.94.1.150:443#TR [475.17ms]
138.249.20.76:443#TR [486.33ms]
138.124.107.35:443#TR [495.43ms]
114.33.57.170:443#TW [优选高速 by Jz 387.42ms]
167.253.153.215:443#TW [630.81ms]
167.253.153.147:443#TW [736.45ms]
103.137.63.227:8443#TW [1312.18ms]
91.238.105.102:443#UA [548.5ms]
91.218.212.223:443#UA [595.03ms]
185.86.77.181:8443#UA [652.1ms]
96.44.149.15:2053#US [210.8ms]
96.8.121.109:443#US [286.28ms]
96.8.121.29:443#US [290.27ms]
96.44.158.249:443#US [325.27ms]
198.199.93.33:443#US [331.5ms]
193.233.87.41:8443#US [336.66ms]
64.227.62.172:443#US [338.2ms]
193.233.87.197:443#US [338.35ms]
64.227.62.172:2087#US [338.62ms]
64.227.62.172:2096#US [338.68ms]
77.83.206.191:443#UZ [550.42ms]
163.61.74.121:443#VN [优选高速 by Jz 342.52ms]
160.22.17.48:443#VN [优选高速 by Jz 363.77ms]
160.22.16.187:443#VN [优选高速 by Jz 364.45ms]
161.248.31.35:443#VN [优选高速 by Jz 407.58ms]
123.58.199.241:443#VN [586.37ms]
156.38.157.171:8443#ZA [719.43ms]
156.38.157.171:2053#ZA [796.76ms]
139.84.236.69:443#ZA [806.95ms]
