92.96.104.107:443#AE [427.56ms]
5.180.29.91:443#CL [622.69ms]
5.180.29.36:8443#CL [709.92ms]
134.255.210.217:443#CY [481.56ms]
194.55.166.245:443#CY [514.6ms]
194.55.164.118:443#CY [516.43ms]
193.201.15.39:443#CY [567.58ms]
193.24.232.154:2053#CY [635.78ms]
62.233.57.156:443#CZ [217.61ms]
62.233.57.60:443#CZ [255.07ms]
171.22.127.164:443#CZ [372.87ms]
132.243.16.201:2053#CZ [448.39ms]
92.61.71.248:2083#CZ [472.2ms]
92.61.71.49:443#CZ [474.31ms]
92.61.71.112:443#CZ [475.0ms]
85.137.167.53:443#CZ [488.11ms]
85.137.167.159:443#CZ [490.5ms]
85.137.167.192:443#CZ [490.67ms]
57.129.47.47:2053#DE [181.84ms]
62.60.217.70:8443#DE [184.82ms]
62.60.217.252:443#DE [186.15ms]
57.129.47.40:8443#DE [186.58ms]
57.129.47.40:2053#DE [187.71ms]
57.129.47.71:8443#DE [191.25ms]
57.129.61.148:443#DE [192.18ms]
57.129.47.15:2053#DE [192.36ms]
57.129.47.71:2053#DE [193.1ms]
57.129.63.123:8443#DE [193.71ms]
80.78.18.53:443#DK [369.73ms]
80.78.22.178:443#DK [384.51ms]
80.78.19.185:443#DK [387.88ms]
77.37.96.247:443#DK [388.34ms]
80.78.30.157:443#DK [418.8ms]
80.78.23.165:443#DK [423.92ms]
80.78.19.11:443#DK [428.37ms]
77.37.97.33:8443#DK [429.02ms]
77.37.96.132:443#DK [432.39ms]
92.113.149.160:443#DK [432.9ms]
181.36.229.212:2083#DO [550.37ms]
181.36.229.212:8443#DO [603.14ms]
181.36.229.212:2096#DO [604.42ms]
181.36.229.212:443#DO [605.32ms]
181.36.229.212:2087#DO [605.33ms]
181.36.229.212:2053#DO [607.72ms]
130.94.116.44:443#EC [464.35ms]
64.188.82.173:443#EE [278.98ms]
64.188.82.141:8443#EE [280.26ms]
95.85.249.28:8443#EE [335.31ms]
80.79.121.46:443#EE [342.11ms]
95.85.243.122:443#EE [346.12ms]
95.85.243.118:443#EE [359.81ms]
77.239.126.75:443#EE [371.47ms]
77.239.126.197:8443#EE [374.46ms]
80.79.123.100:443#EE [375.92ms]
93.123.39.55:443#EE [383.63ms]
38.54.59.70:443#EG [606.14ms]
172.233.97.34:443#ES [388.35ms]
172.233.116.56:2053#ES [398.01ms]
65.20.100.228:443#ES [406.36ms]
217.72.207.16:8443#ES [427.09ms]
65.20.103.129:8443#ES [452.95ms]
92.178.109.187:443#ES [471.4ms]
91.149.243.34:443#ES [472.56ms]
93.93.119.91:443#ES [485.1ms]
208.85.19.254:8443#ES [493.35ms]
85.90.217.58:443#ES [498.47ms]
62.238.2.182:443#FI [245.62ms]
62.238.14.225:443#FI [252.57ms]
62.238.11.190:443#FI [254.2ms]
62.60.229.190:443#FI [260.48ms]
62.60.255.209:443#FI [274.65ms]
62.60.228.52:443#FI [282.24ms]
64.188.82.108:8443#FI [286.33ms]
62.60.255.43:443#FI [289.75ms]
62.60.253.3:443#FI [293.37ms]
62.60.255.140:8443#FI [295.82ms]
62.171.170.182:8443#FR [191.93ms]
62.169.26.77:8443#FR [212.3ms]
62.171.190.96:443#FR [218.76ms]
62.171.170.182:2053#FR [223.76ms]
62.60.151.6:443#FR [235.52ms]
62.169.31.99:8443#FR [241.77ms]
62.171.170.182:443#FR [276.54ms]
62.60.246.98:443#FR [277.5ms]
62.60.156.29:443#FR [290.43ms]
62.171.185.218:8443#FR [307.7ms]
62.60.217.195:443#GB [196.25ms]
98.98.207.200:443#GB [197.29ms]
98.98.207.121:443#GB [201.53ms]
98.98.142.130:443#GB [202.59ms]
62.60.245.7:443#GB [212.51ms]
57.129.137.95:443#GB [212.68ms]
57.129.137.85:443#GB [213.08ms]
62.60.217.230:443#GB [213.63ms]
57.129.137.76:8443#GB [213.73ms]
57.129.137.84:443#GB [213.98ms]
194.135.119.59:443#GE [584.94ms]
206.53.48.65:443#GE [647.76ms]
91.250.248.151:443#GR [393.81ms]
38.54.29.210:2053#GR [548.48ms]
96.9.228.241:443#HK [264.27ms]
152.32.133.246:443#HK [287.66ms]
149.104.5.93:443#HK [优选高速 by Jz 288.93ms]
149.104.4.252:443#HK [优选高速 by Jz 290.08ms]
8.223.63.189:443#HK [优选高速 by Jz 293.3ms]
83.229.127.153:443#HK [293.75ms]
68.64.183.243:443#HK [优选高速 by Jz 294.07ms]
8.223.63.150:443#HK [优选高速 by Jz 295.39ms]
83.229.121.78:8443#HK [优选高速 by Jz 295.44ms]
68.64.178.42:443#HK [优选高速 by Jz 295.76ms]
5.181.2.78:8443#HR [454.34ms]
5.181.2.41:8443#HR [456.46ms]
5.181.2.71:443#HR [494.17ms]
5.181.2.41:443#HR [496.98ms]
5.181.2.248:8443#HR [499.38ms]
77.91.72.13:443#HU [318.42ms]
91.219.238.217:8443#HU [388.51ms]
91.219.236.202:2053#HU [441.68ms]
180.149.37.38:8443#HU [446.77ms]
5.182.38.111:443#HU [447.6ms]
185.65.68.238:443#HU [548.35ms]
38.180.225.166:443#HU [588.64ms]
38.180.108.148:443#HU [643.3ms]
38.180.225.181:443#HU [669.3ms]
91.219.236.202:8443#HU [1392.85ms]
172.232.226.233:443#ID [509.99ms]
195.86.13.120:443#ID [542.7ms]
147.139.189.225:443#ID [590.09ms]
156.244.1.250:8443#ID [633.27ms]
202.10.40.237:443#ID [707.07ms]
63.32.194.15:2053#IE [313.55ms]
54.229.164.147:8443#IE [384.96ms]
52.19.138.237:2053#IE [398.64ms]
52.19.138.237:8443#IE [441.42ms]
54.229.164.147:2053#IE [479.66ms]
34.240.243.226:443#IE [506.96ms]
3.250.142.12:443#IE [531.43ms]
3.252.156.154:443#IE [535.96ms]
85.159.229.122:443#IE [570.51ms]
23.95.225.10:8443#IE [574.85ms]
64.176.170.68:8443#IL [314.16ms]
64.176.167.56:8443#IL [375.47ms]
77.91.69.141:2053#IL [413.75ms]
94.131.114.70:443#IL [438.86ms]
80.178.58.56:443#IL [454.77ms]
91.225.218.230:443#IL [456.41ms]
94.131.114.83:443#IL [470.86ms]
94.131.114.73:443#IL [472.62ms]
77.91.69.141:8443#IL [495.83ms]
192.71.27.237:443#IL [525.68ms]
98.70.26.236:443#IN [143.8ms]
129.154.251.13:443#IN [352.82ms]
195.35.21.37:443#IN [451.4ms]
194.5.97.171:443#IN [452.93ms]
4.240.110.47:443#IN [487.35ms]
20.219.46.208:8443#IN [498.44ms]
65.20.85.14:443#IN [520.24ms]
139.84.221.153:8443#IN [544.09ms]
103.111.114.49:443#IN [553.76ms]
45.88.183.55:2053#IN [577.05ms]
45.83.21.111:8443#IS [543.78ms]
185.247.226.138:443#IS [554.98ms]
45.83.21.10:8443#IS [606.02ms]
89.147.111.223:2053#IS [611.25ms]
89.147.109.212:443#IS [613.43ms]
194.247.182.120:8443#IS [652.65ms]
132.243.205.99:8443#IT [360.14ms]
132.243.205.93:8443#IT [361.94ms]
132.243.205.81:8443#IT [362.55ms]
132.243.205.75:8443#IT [363.85ms]
132.243.205.63:8443#IT [365.55ms]
172.238.238.203:2053#IT [415.26ms]
80.211.48.113:443#IT [419.17ms]
132.243.205.69:8443#IT [453.58ms]
132.243.205.57:8443#IT [455.11ms]
45.92.70.176:8443#IT [471.74ms]
80.96.156.58:443#JP [优选高速 by Jz 242.4ms]
82.40.42.85:443#JP [优选高速 by Jz 244.36ms]
96.126.191.139:443#JP [267.44ms]
64.176.38.23:2083#JP [268.01ms]
64.176.36.61:443#JP [268.42ms]
64.176.35.237:443#JP [271.2ms]
64.176.56.68:443#JP [284.7ms]
64.176.53.158:443#JP [290.15ms]
64.176.44.23:443#JP [292.19ms]
23.249.17.25:443#JP [296.89ms]
188.240.213.98:8443#KG [460.95ms]
5.144.180.142:443#KG [505.87ms]
188.240.213.41:2053#KG [541.16ms]
188.240.213.98:2053#KG [542.55ms]
38.54.4.209:443#KH [607.52ms]
134.185.97.168:443#KR [优选高速 by Jz 307.23ms]
168.107.13.136:8443#KR [320.02ms]
52.141.25.42:443#KR [396.65ms]
64.110.86.221:443#KR [426.98ms]
64.110.81.226:443#KR [431.19ms]
43.200.87.5:443#KR [优选高速 by Jz 432.18ms]
64.110.71.6:443#KR [432.24ms]
151.245.106.81:443#KR [479.71ms]
132.145.91.181:8443#KR [495.72ms]
129.154.222.63:8443#KR [499.16ms]
80.90.183.87:443#KZ [379.59ms]
80.90.183.75:2053#KZ [384.22ms]
80.90.183.47:443#KZ [385.44ms]
80.90.182.93:443#KZ [386.31ms]
104.238.24.99:443#KZ [410.76ms]
104.238.24.164:443#KZ [413.89ms]
104.238.24.139:8443#KZ [415.17ms]
104.238.24.247:443#KZ [415.78ms]
80.90.183.75:8443#KZ [416.53ms]
104.238.24.42:443#KZ [416.59ms]
93.115.25.111:443#LT [373.76ms]
130.12.171.173:443#LT [377.75ms]
62.77.155.238:443#LT [396.37ms]
94.131.13.110:443#LT [427.42ms]
5.199.169.243:8443#LT [432.95ms]
5.199.173.195:443#LT [433.17ms]
5.199.169.243:443#LT [436.83ms]
80.208.229.26:443#LT [452.37ms]
80.208.229.140:443#LT [454.01ms]
195.238.126.150:443#LT [473.3ms]
82.202.143.242:8443#LV [394.59ms]
146.19.84.90:2053#LV [414.11ms]
91.239.23.10:443#LV [423.97ms]
217.60.2.248:8443#LV [430.63ms]
217.60.2.148:2053#LV [432.5ms]
217.60.0.95:443#LV [433.11ms]
217.60.0.239:443#LV [434.2ms]
217.60.0.168:8443#LV [436.11ms]
213.21.222.110:443#LV [437.74ms]
31.56.28.75:443#LV [441.88ms]
91.208.206.179:8443#MD [418.62ms]
91.208.206.103:443#MD [420.39ms]
91.208.184.71:8443#MD [420.81ms]
91.229.239.172:443#MD [435.56ms]
217.156.65.142:443#MD [441.31ms]
91.208.162.68:443#MD [442.82ms]
217.156.122.254:8443#MD [445.21ms]
176.123.1.97:443#MD [460.35ms]
176.123.1.204:443#MD [462.41ms]
45.84.0.134:443#MD [481.44ms]
45.83.141.93:443#MK [490.33ms]
46.183.185.142:443#MK [530.57ms]
195.144.24.34:443#MK [572.61ms]
89.185.82.38:8443#MK [611.54ms]
89.185.82.90:8443#MK [614.22ms]
89.185.82.124:8443#MK [615.39ms]
45.202.246.172:443#MO [694.29ms]
131.196.254.84:443#MX [455.01ms]
131.196.254.211:443#MX [456.97ms]
131.196.254.151:443#MX [457.14ms]
131.196.254.203:443#MX [457.79ms]
216.238.79.83:8443#MX [462.54ms]
216.238.88.154:8443#MX [524.74ms]
131.196.253.141:443#MX [566.29ms]
45.170.244.62:443#MX [580.53ms]
159.54.134.203:443#MX [1510.74ms]
23.27.28.216:8443#MY [281.76ms]
85.211.240.247:443#MY [优选高速 by Jz 338.14ms]
45.134.36.21:443#MY [优选高速 by Jz 411.45ms]
142.111.146.116:443#MY [413.26ms]
205.186.64.235:8443#MY [454.77ms]
202.61.74.243:8443#MY [优选高速 by Jz 468.72ms]
202.61.75.80:8443#MY [469.12ms]
202.61.75.46:443#MY [优选高速 by Jz 470.22ms]
47.254.231.133:443#MY [475.65ms]
47.250.81.46:2087#MY [478.56ms]
62.60.235.207:8443#NL [210.35ms]
62.60.244.25:443#NL [223.19ms]
62.212.68.100:443#NL [223.68ms]
62.60.235.102:2087#NL [228.38ms]
62.60.245.155:443#NL [234.57ms]
62.133.61.192:443#NL [250.32ms]
95.85.62.49:443#NL [257.12ms]
95.85.57.125:443#NL [257.7ms]
62.197.48.250:443#NL [257.88ms]
95.85.6.226:443#NL [258.08ms]
89.185.81.48:443#NO [613.68ms]
144.31.217.98:443#NO [619.09ms]
144.31.217.77:443#NO [619.12ms]
193.200.238.20:8443#NO [641.98ms]
185.243.217.192:443#NO [646.8ms]
194.5.98.105:8443#NO [697.8ms]
195.86.215.26:443#PH [379.6ms]
209.146.25.162:443#PH [548.78ms]
38.54.87.66:443#PH [604.55ms]
57.128.215.214:8443#PL [273.4ms]
57.128.215.214:2053#PL [289.03ms]
95.85.254.115:443#PL [292.78ms]
57.128.255.164:443#PL [297.1ms]
95.85.255.185:443#PL [300.33ms]
57.128.199.27:443#PL [303.12ms]
95.85.254.116:443#PL [303.66ms]
64.176.68.73:443#PL [308.41ms]
95.85.254.56:443#PL [310.55ms]
57.128.237.14:443#PL [310.93ms]
5.182.39.57:443#PT [488.19ms]
5.182.39.243:443#PT [490.54ms]
31.129.22.199:8443#PT [526.82ms]
185.138.89.45:2053#PT [595.19ms]
5.253.40.43:443#RO [441.12ms]
85.120.228.76:443#RO [455.52ms]
81.181.166.197:443#RO [461.68ms]
176.97.76.192:443#RO [463.76ms]
86.122.14.66:443#RO [471.78ms]
72.5.43.52:443#RO [474.4ms]
176.97.76.48:8443#RO [512.38ms]
85.120.229.131:443#RO [513.15ms]
195.133.55.2:443#RO [520.6ms]
185.104.181.228:443#RO [527.86ms]
87.121.38.57:443#RS [461.92ms]
185.48.250.164:443#RS [485.46ms]
89.46.236.145:443#RS [498.71ms]
193.57.139.112:8443#RS [519.3ms]
45.89.55.200:8443#RS [525.13ms]
194.87.85.185:443#RS [537.66ms]
38.180.100.80:443#RS [543.78ms]
45.15.160.220:443#RS [553.82ms]
185.48.250.175:443#RS [587.43ms]
185.48.250.138:443#RS [589.03ms]
92.38.190.44:443#RU [265.94ms]
62.113.105.92:443#RU [271.14ms]
80.87.105.225:8443#RU [294.67ms]
87.225.88.81:8443#RU [330.41ms]
80.93.52.123:443#RU [330.6ms]
80.90.189.233:2053#RU [338.29ms]
147.45.147.212:8443#RU [340.42ms]
147.45.147.212:2053#RU [341.28ms]
80.78.247.164:8443#RU [347.6ms]
95.85.240.155:443#RU [352.13ms]
62.182.193.22:443#SE [201.77ms]
62.182.198.188:8443#SE [207.83ms]
62.182.193.13:443#SE [212.85ms]
62.182.192.195:443#SE [217.89ms]
62.182.197.72:443#SE [219.22ms]
62.182.199.170:443#SE [224.91ms]
62.182.198.187:443#SE [228.08ms]
62.182.193.252:443#SE [232.67ms]
62.182.196.47:443#SE [233.79ms]
62.182.194.151:443#SE [247.47ms]
104.43.91.69:443#SG [260.01ms]
66.42.61.215:443#SG [优选高速 by Jz 296.26ms]
66.42.51.60:8443#SG [296.93ms]
66.42.50.5:443#SG [优选高速 by Jz 299.03ms]
18.143.76.130:443#SG [305.72ms]
150.109.11.223:443#SG [305.85ms]
18.143.179.83:443#SG [306.48ms]
18.138.34.221:443#SG [307.17ms]
77.93.90.231:443#SG [311.76ms]
13.229.65.190:443#SG [优选高速 by Jz 318.86ms]
194.58.66.220:443#SI [656.21ms]
5.35.103.185:8443#SK [459.12ms]
5.180.55.184:8443#SK [509.4ms]
37.9.171.189:443#SK [571.1ms]
45.129.141.188:443#SK [616.33ms]
91.242.163.179:2053#SK [617.03ms]
45.91.134.91:2053#TH [422.13ms]
45.154.24.170:443#TH [426.21ms]
45.136.254.175:443#TH [443.75ms]
45.150.128.181:443#TH [451.14ms]
45.150.128.159:443#TH [451.24ms]
43.229.148.43:443#TH [452.76ms]
43.229.148.110:443#TH [454.1ms]
45.154.24.89:443#TH [468.97ms]
103.216.101.78:443#TH [532.73ms]
157.85.96.9:443#TH [544.93ms]
62.3.12.185:443#TR [286.19ms]
62.133.63.61:443#TR [348.53ms]
82.26.198.74:2083#TR [372.62ms]
130.94.1.150:443#TR [423.08ms]
138.249.20.76:443#TR [449.32ms]
93.115.10.237:2053#TR [462.9ms]
94.131.123.173:443#TR [464.55ms]
81.177.215.10:8443#TR [464.58ms]
138.249.20.217:2053#TR [465.61ms]
95.0.130.96:443#TR [478.12ms]
114.33.57.170:443#TW [350.43ms]
167.253.153.147:443#TW [660.46ms]
91.238.105.102:443#UA [427.84ms]
91.218.212.223:443#UA [443.99ms]
171.33.241.51:2053#UA [457.94ms]
185.86.77.181:8443#UA [507.61ms]
98.158.29.33:443#US [187.12ms]
96.44.149.15:2053#US [190.4ms]
98.158.29.213:443#US [190.89ms]
96.44.177.208:443#US [193.21ms]
98.158.29.76:443#US [197.5ms]
96.44.158.249:443#US [208.81ms]
96.8.121.109:443#US [215.36ms]
96.8.121.29:443#US [219.68ms]
98.96.231.180:443#US [252.95ms]
64.225.121.21:2053#US [256.0ms]
77.83.206.191:443#UZ [516.39ms]
157.22.128.7:443#UZ [653.18ms]
161.248.31.35:443#VN [优选高速 by Jz 399.5ms]
160.22.17.48:443#VN [优选高速 by Jz 407.35ms]
160.22.16.187:443#VN [优选高速 by Jz 408.54ms]
163.61.74.121:443#VN [优选高速 by Jz 415.59ms]
123.58.199.241:443#VN [448.05ms]
116.118.8.19:443#VN [503.74ms]
102.209.117.68:443#ZA [575.71ms]
156.38.157.171:2053#ZA [705.5ms]
156.38.157.171:8443#ZA [709.73ms]
139.84.236.69:443#ZA [806.6ms]
139.84.231.16:8443#ZA [813.68ms]
139.84.226.30:8443#ZA [815.5ms]
