31.130.149.210:443#AE [433.04ms]
194.61.28.39:2053#FR [293.35ms]
193.42.62.215:2053#FR [334.25ms]
194.36.170.84:2053#FR [335.15ms]
194.116.217.189:8443#FR [359.61ms]
137.74.41.157:2087#FR [362.8ms]
62.60.151.6:443#FR [372.83ms]
62.171.170.182:8443#FR [376.09ms]
62.171.170.182:2053#FR [378.49ms]
194.116.217.63:8443#FR [385.64ms]
98.98.142.246:443#GB [203.23ms]
98.98.207.170:443#GB [236.8ms]
57.129.137.54:443#GB [314.35ms]
57.129.137.53:443#GB [316.38ms]
57.129.137.52:8443#GB [317.13ms]
62.60.217.195:443#GB [317.2ms]
57.129.137.52:443#GB [317.72ms]
109.107.181.242:443#GB [321.78ms]
57.129.137.49:8443#GB [322.61ms]
57.129.137.49:443#GB [323.15ms]
91.250.248.151:443#GR [490.17ms]
38.54.29.210:2053#GR [555.34ms]
8.223.63.189:443#HK [优选高速 by Jz 255.07ms]
8.223.63.150:443#HK [优选高速 by Jz 256.99ms]
8.210.29.68:443#HK [优选高速 by Jz 272.52ms]
43.154.131.189:443#HK [优选高速 by Jz 291.91ms]
38.147.187.14:443#HK [315.87ms]
65.52.160.128:8443#HK [优选高速 by Jz 322.08ms]
83.229.121.78:8443#HK [优选高速 by Jz 335.35ms]
68.64.176.135:443#HK [341.76ms]
43.168.16.112:443#HK [优选高速 by Jz 346.46ms]
45.136.14.61:2053#HK [优选高速 by Jz 356.44ms]
185.156.110.153:443#HR [527.0ms]
77.91.72.13:443#HU [442.82ms]
91.219.236.202:2053#HU [530.36ms]
91.219.238.217:8443#HU [530.73ms]
91.219.236.202:8443#HU [531.33ms]
38.180.108.148:443#HU [533.21ms]
180.149.37.38:8443#HU [538.12ms]
185.65.68.238:443#HU [540.11ms]
5.182.38.111:443#HU [544.45ms]
38.180.225.181:443#HU [558.91ms]
43.218.77.16:443#ID [优选高速 by Jz 417.52ms]
172.232.226.233:443#ID [586.64ms]
82.153.226.158:8443#ID [639.19ms]
156.244.1.250:8443#ID [672.66ms]
54.229.164.147:2053#IE [443.87ms]
194.87.245.135:8443#IE [454.04ms]
52.19.138.237:8443#IE [455.29ms]
194.87.245.135:2053#IE [455.69ms]
52.19.138.237:2053#IE [456.81ms]
107.172.145.153:443#IE [834.36ms]
64.176.170.68:8443#IL [398.06ms]
64.176.167.56:8443#IL [398.82ms]
80.178.58.56:443#IL [538.11ms]
192.71.27.237:443#IL [542.16ms]
94.131.114.73:443#IL [575.31ms]
94.131.114.70:443#IL [576.7ms]
185.162.127.54:443#IL [580.66ms]
45.144.172.33:443#IL [617.99ms]
185.239.48.217:443#IL [650.59ms]
20.235.220.189:443#IN [343.52ms]
20.235.105.146:443#IN [346.19ms]
139.84.168.252:2053#IN [458.5ms]
4.240.110.47:443#IN [优选高速 by Jz 468.97ms]
45.89.105.65:2053#IN [471.62ms]
139.84.168.252:8443#IN [499.27ms]
139.84.221.153:8443#IN [501.38ms]
139.84.146.103:8443#IN [502.12ms]
45.113.224.169:8443#IN [545.05ms]
143.110.184.105:443#IN [549.96ms]
194.247.182.120:8443#IS [442.64ms]
151.236.24.54:443#IS [582.52ms]
45.83.21.111:8443#IS [598.34ms]
45.83.21.10:8443#IS [599.85ms]
185.247.226.138:443#IS [620.63ms]
89.221.224.101:8443#IS [677.69ms]
89.221.224.101:2053#IS [678.99ms]
89.147.111.223:2053#IS [736.66ms]
89.147.109.212:443#IS [736.94ms]
194.165.59.20:443#IT [356.47ms]
172.238.238.203:2053#IT [440.94ms]
151.241.215.148:443#IT [483.51ms]
45.92.70.176:8443#IT [491.67ms]
72.146.234.10:443#IT [529.05ms]
89.46.70.46:443#IT [546.18ms]
83.229.6.134:443#IT [554.33ms]
185.47.172.172:8443#IT [557.08ms]
38.180.194.222:2053#IT [593.19ms]
212.135.211.58:443#JP [优选高速 by Jz 270.71ms]
194.102.36.55:443#JP [优选高速 by Jz 279.29ms]
138.2.5.136:443#JP [优选高速 by Jz 288.22ms]
138.2.31.37:443#JP [优选高速 by Jz 289.49ms]
96.126.191.226:443#JP [302.25ms]
140.238.51.35:443#JP [优选高速 by Jz 304.1ms]
23.249.17.25:443#JP [316.69ms]
8.222.193.153:443#JP [318.19ms]
8.222.185.236:443#JP [优选高速 by Jz 319.5ms]
8.219.195.31:443#JP [优选高速 by Jz 321.79ms]
38.54.4.209:443#KH [629.96ms]
129.154.50.159:443#KR [优选高速 by Jz 367.79ms]
64.176.226.26:8443#KR [391.14ms]
168.107.13.136:8443#KR [优选高速 by Jz 412.18ms]
152.67.208.8:443#KR [优选高速 by Jz 421.62ms]
119.205.235.58:443#KR [434.13ms]
64.110.71.6:443#KR [450.01ms]
64.110.81.226:443#KR [490.87ms]
64.110.75.145:443#KR [492.58ms]
141.164.60.73:443#KR [497.13ms]
103.78.133.103:443#KR [516.7ms]
195.210.47.233:8443#KZ [315.09ms]
195.58.52.52:8443#KZ [332.2ms]
195.210.47.233:2053#KZ [342.25ms]
194.32.142.178:443#KZ [350.01ms]
195.58.52.52:2053#KZ [355.49ms]
195.49.215.254:8443#KZ [358.06ms]
194.32.141.156:443#KZ [391.42ms]
213.155.29.242:443#KZ [410.41ms]
213.148.26.246:8443#KZ [463.41ms]
83.97.77.35:2053#KZ [464.4ms]
195.238.126.11:443#LT [397.72ms]
62.77.155.238:443#LT [434.29ms]
130.12.171.96:8443#LT [476.21ms]
130.12.171.173:443#LT [477.19ms]
185.80.129.84:443#LT [492.96ms]
5.199.169.243:8443#LT [502.66ms]
212.24.104.79:8443#LT [515.42ms]
212.192.23.24:443#LT [522.78ms]
185.237.185.182:2053#LT [523.85ms]
94.131.14.72:443#LT [532.97ms]
193.68.89.220:443#LV [319.67ms]
195.123.210.184:2053#LV [330.66ms]
195.20.208.4:443#LV [335.96ms]
195.123.209.189:8443#LV [355.41ms]
195.20.208.151:2053#LV [358.33ms]
195.123.209.7:8443#LV [368.95ms]
213.21.222.110:443#LV [383.02ms]
195.123.212.222:8443#LV [392.89ms]
194.8.6.59:443#LV [396.99ms]
195.123.210.147:443#LV [399.18ms]
194.58.45.120:2053#MD [401.21ms]
91.229.239.172:443#MD [506.81ms]
45.86.86.53:443#MD [537.78ms]
91.208.162.68:443#MD [567.3ms]
91.208.206.103:443#MD [571.27ms]
185.163.45.40:443#MD [582.72ms]
185.250.148.240:443#MD [620.15ms]
185.216.68.218:8443#MD [655.1ms]
45.140.146.23:8443#MD [662.45ms]
45.67.229.8:443#MD [672.96ms]
45.83.141.93:443#MK [554.67ms]
89.185.82.38:8443#MK [567.5ms]
46.183.185.142:443#MK [612.28ms]
89.185.82.90:8443#MK [644.31ms]
89.185.82.124:8443#MK [646.32ms]
216.238.92.231:443#MX [478.46ms]
216.238.80.148:8443#MX [481.6ms]
216.238.79.83:8443#MX [482.14ms]
131.196.254.151:443#MX [491.99ms]
159.54.134.203:443#MX [512.17ms]
216.238.88.154:8443#MX [530.32ms]
131.196.253.141:443#MX [539.89ms]
108.165.177.149:443#MY [优选高速 by Jz 319.69ms]
45.134.36.21:443#MY [425.77ms]
166.0.253.197:443#MY [优选高速 by Jz 520.22ms]
185.128.227.27:443#MY [527.13ms]
45.89.107.78:2053#MY [564.31ms]
45.89.107.125:443#MY [654.74ms]
95.85.61.215:443#NL [245.64ms]
95.85.6.226:443#NL [247.71ms]
95.85.54.197:443#NL [248.84ms]
95.85.63.250:2087#NL [250.71ms]
95.85.56.135:443#NL [253.92ms]
95.85.59.198:443#NL [254.01ms]
95.85.59.228:443#NL [257.28ms]
95.85.59.87:443#NL [263.29ms]
95.85.59.228:2096#NL [263.6ms]
95.85.62.146:443#NL [263.82ms]
194.5.98.105:8443#NO [384.25ms]
194.5.98.17:443#NO [435.24ms]
194.5.98.105:2053#NO [439.3ms]
89.185.81.48:443#NO [569.42ms]
185.243.217.192:443#NO [641.33ms]
209.146.25.162:443#PH [523.73ms]
95.85.254.116:443#PL [278.85ms]
95.85.254.115:443#PL [279.73ms]
95.85.253.109:8443#PL [281.19ms]
95.85.254.248:8443#PL [295.25ms]
193.42.36.84:443#PL [340.98ms]
64.176.70.106:8443#PL [347.84ms]
2.27.57.112:443#PL [366.64ms]
64.176.71.121:443#PL [368.85ms]
138.124.64.13:443#PL [398.11ms]
138.124.20.173:443#PL [398.75ms]
45.12.131.34:8443#PT [539.33ms]
5.182.39.243:443#PT [540.28ms]
185.138.89.45:2053#PT [581.35ms]
45.12.131.34:443#PT [608.88ms]
5.182.39.57:443#PT [615.16ms]
156.244.43.22:443#QA [671.03ms]
64.7.198.92:443#RO [430.75ms]
45.67.34.89:8443#RO [482.12ms]
64.7.199.84:443#RO [487.22ms]
81.181.166.197:443#RO [524.25ms]
154.43.62.76:443#RO [545.14ms]
38.180.35.88:443#RO [551.75ms]
45.67.34.89:443#RO [562.22ms]
82.117.255.207:443#RO [590.21ms]
5.252.178.146:8443#RO [600.21ms]
45.136.199.148:443#RO [616.32ms]
38.180.100.80:443#RS [451.46ms]
45.89.55.200:8443#RS [547.0ms]
185.48.250.138:443#RS [552.74ms]
185.48.250.164:443#RS [553.59ms]
185.48.250.175:443#RS [553.89ms]
45.15.160.220:443#RS [606.38ms]
87.121.38.57:443#RS [630.55ms]
45.15.160.250:443#RS [701.84ms]
194.58.109.206:8443#RU [292.22ms]
194.67.204.158:2053#RU [293.04ms]
194.87.151.151:443#RU [300.29ms]
194.67.67.158:8443#RU [320.72ms]
194.67.204.158:8443#RU [320.83ms]
195.58.48.252:8443#RU [358.84ms]
64.188.90.196:8443#RU [361.29ms]
92.38.190.44:443#RU [优选高速 by Jz 378.28ms]
212.74.227.162:443#RU [391.7ms]
212.67.17.226:443#RU [396.01ms]
195.72.60.249:8443#SE [317.77ms]
62.182.197.18:443#SE [328.59ms]
62.182.196.25:443#SE [331.07ms]
62.182.193.252:443#SE [338.05ms]
62.60.153.41:443#SE [343.98ms]
62.60.153.23:443#SE [345.44ms]
62.60.152.97:443#SE [351.69ms]
62.182.198.188:8443#SE [355.41ms]
62.182.197.72:443#SE [357.05ms]
62.60.152.211:443#SE [357.66ms]
66.42.61.215:443#SG [优选高速 by Jz 292.51ms]
66.42.51.60:8443#SG [294.44ms]
139.180.220.7:443#SG [优选高速 by Jz 307.74ms]
138.2.87.237:443#SG [309.25ms]
213.35.127.18:443#SG [317.91ms]
18.143.76.130:443#SG [318.53ms]
18.143.179.83:443#SG [319.31ms]
18.138.34.221:443#SG [319.92ms]
13.212.193.78:443#SG [优选高速 by Jz 353.6ms]
43.160.234.53:443#SG [优选高速 by Jz 371.99ms]
194.58.66.220:443#SI [482.69ms]
45.129.141.188:443#SK [545.0ms]
5.180.55.184:8443#SK [547.78ms]
5.35.103.185:8443#SK [556.34ms]
37.9.171.189:443#SK [632.26ms]
91.242.163.179:2053#SK [664.5ms]
91.242.163.179:8443#SK [717.52ms]
45.91.134.91:2053#TH [460.72ms]
43.133.110.81:443#TH [461.81ms]
45.150.128.181:443#TH [469.23ms]
45.150.128.159:443#TH [470.16ms]
43.249.33.117:443#TH [481.62ms]
8.213.199.128:443#TH [554.02ms]
45.150.131.246:443#TH [599.1ms]
194.87.91.192:443#TR [319.75ms]
194.135.34.121:443#TR [360.32ms]
62.3.12.185:443#TR [409.4ms]
194.135.34.198:443#TR [425.08ms]
130.94.1.150:443#TR [464.32ms]
2.56.127.230:443#TR [469.89ms]
45.89.52.85:443#TR [481.62ms]
212.192.6.42:443#TR [510.14ms]
212.64.199.152:443#TR [512.97ms]
138.124.107.132:443#TR [515.65ms]
114.33.57.170:443#TW [优选高速 by Jz 421.31ms]
167.253.153.147:443#TW [705.68ms]
167.253.153.215:443#TW [756.04ms]
171.33.241.51:2053#UA [522.36ms]
91.218.212.223:443#UA [532.28ms]
185.86.77.181:8443#UA [569.48ms]
91.238.105.102:443#UA [581.41ms]
96.44.149.15:2053#US [181.92ms]
96.44.158.249:443#US [211.89ms]
96.8.121.109:443#US [220.68ms]
96.8.121.29:443#US [239.87ms]
64.227.62.172:2087#US [311.82ms]
198.199.93.33:443#US [315.39ms]
64.186.240.9:8443#US [327.89ms]
64.186.225.221:8443#US [329.1ms]
64.181.227.82:443#US [334.98ms]
64.227.62.172:8443#US [346.53ms]
77.83.206.191:443#UZ [593.27ms]
163.61.74.121:443#VN [优选高速 by Jz 420.2ms]
123.58.199.241:443#VN [533.07ms]
161.248.31.35:443#VN [优选高速 by Jz 1507.58ms]
139.84.236.69:443#ZA [700.02ms]
156.38.157.171:8443#ZA [787.28ms]
156.38.157.171:2053#ZA [788.87ms]
