147.78.0.186:8443#AE [535.38ms]
62.171.185.218:8443#FR [325.39ms]
62.171.170.182:8443#FR [327.35ms]
62.171.170.182:2053#FR [331.07ms]
62.171.167.21:443#FR [332.39ms]
62.171.170.182:443#FR [354.96ms]
62.60.151.6:443#FR [355.16ms]
62.169.31.99:8443#FR [357.74ms]
62.169.26.77:8443#FR [360.44ms]
98.98.207.121:443#GB [275.98ms]
98.98.142.245:443#GB [279.54ms]
98.98.206.241:443#GB [285.43ms]
98.98.142.246:443#GB [286.91ms]
57.129.137.95:443#GB [292.33ms]
62.60.153.248:443#GB [317.11ms]
57.129.137.64:443#GB [317.79ms]
57.129.137.72:443#GB [320.81ms]
57.129.137.71:8443#GB [322.01ms]
57.129.137.71:443#GB [323.37ms]
206.53.48.65:443#GE [806.08ms]
91.250.248.151:443#GR [757.25ms]
38.54.29.210:2053#GR [787.0ms]
38.190.210.250:443#HK [405.65ms]
8.223.63.189:443#HK [优选高速 by Jz 416.48ms]
8.223.63.150:443#HK [418.01ms]
152.32.133.246:443#HK [446.93ms]
65.52.160.128:8443#HK [450.5ms]
68.64.178.42:443#HK [优选高速 by Jz 460.67ms]
68.64.176.135:443#HK [优选高速 by Jz 462.03ms]
47.243.183.61:443#HK [497.15ms]
47.83.14.42:8443#HK [500.5ms]
47.239.231.121:443#HK [501.83ms]
5.181.2.71:443#HR [664.02ms]
5.181.2.78:8443#HR [664.46ms]
5.181.2.41:443#HR [667.21ms]
5.181.2.248:8443#HR [668.79ms]
5.181.2.41:8443#HR [745.03ms]
77.91.72.13:443#HU [526.35ms]
38.180.109.174:443#HU [592.63ms]
38.180.108.148:443#HU [594.73ms]
180.149.37.38:8443#HU [671.31ms]
91.219.238.217:8443#HU [689.12ms]
91.219.236.202:2053#HU [691.67ms]
91.219.236.202:8443#HU [693.76ms]
91.219.237.49:443#HU [695.15ms]
5.182.38.111:443#HU [734.02ms]
38.180.225.181:443#HU [760.25ms]
172.232.226.233:443#ID [693.83ms]
147.139.189.225:443#ID [694.62ms]
195.86.13.120:443#ID [789.42ms]
156.244.1.250:8443#ID [827.06ms]
202.155.18.38:8443#ID [842.4ms]
202.10.40.237:443#ID [851.2ms]
63.32.194.15:2053#IE [504.57ms]
63.32.194.15:8443#IE [505.4ms]
54.229.164.147:8443#IE [550.02ms]
54.229.164.147:2053#IE [550.15ms]
52.19.138.237:8443#IE [564.88ms]
3.252.156.154:443#IE [654.04ms]
3.250.142.12:443#IE [654.68ms]
194.4.51.171:8443#IE [701.88ms]
34.240.243.226:443#IE [744.79ms]
20.67.254.104:443#IE [764.18ms]
64.176.167.56:8443#IL [485.22ms]
64.176.170.68:8443#IL [550.82ms]
80.178.58.56:443#IL [581.1ms]
91.225.218.230:443#IL [677.35ms]
45.144.172.33:443#IL [680.13ms]
192.71.27.237:443#IL [742.51ms]
185.162.127.54:443#IL [752.82ms]
98.70.26.236:443#IN [219.03ms]
129.154.251.13:443#IN [561.35ms]
139.84.168.252:2053#IN [562.11ms]
194.5.97.171:443#IN [588.24ms]
45.89.105.65:2053#IN [589.89ms]
45.89.105.211:443#IN [590.75ms]
103.181.177.88:443#IN [615.55ms]
20.235.105.146:443#IN [619.27ms]
20.219.46.208:8443#IN [620.27ms]
4.240.110.47:443#IN [628.89ms]
62.60.186.78:8443#IR [424.75ms]
45.83.21.10:8443#IS [668.83ms]
45.83.21.111:8443#IS [670.87ms]
194.247.182.120:8443#IS [707.52ms]
89.147.111.223:2053#IS [767.81ms]
89.147.109.212:443#IS [768.57ms]
89.221.224.101:2053#IS [774.09ms]
132.243.205.81:8443#IT [546.56ms]
132.243.205.93:8443#IT [546.76ms]
132.243.205.63:8443#IT [546.79ms]
132.243.205.87:8443#IT [549.02ms]
132.243.205.75:8443#IT [550.68ms]
132.243.205.57:8443#IT [553.39ms]
38.180.194.222:2053#IT [569.96ms]
113.30.151.151:8443#IT [577.77ms]
113.30.151.151:2053#IT [579.54ms]
72.146.234.10:443#IT [594.9ms]
96.126.191.139:443#JP [351.18ms]
212.135.210.88:8443#JP [优选高速 by Jz 411.0ms]
141.11.139.221:443#JP [439.42ms]
52.193.152.140:443#JP [440.09ms]
140.83.34.214:8443#JP [444.0ms]
140.245.86.172:443#JP [优选高速 by Jz 445.9ms]
45.192.202.99:443#JP [优选高速 by Jz 450.89ms]
45.192.199.137:443#JP [优选高速 by Jz 450.96ms]
64.176.56.68:443#JP [451.46ms]
64.176.53.158:443#JP [452.68ms]
5.144.180.142:443#KG [735.44ms]
188.240.213.98:2053#KG [794.23ms]
188.240.213.41:2053#KG [795.42ms]
188.240.213.98:8443#KG [796.07ms]
38.54.4.209:443#KH [791.64ms]
134.185.97.168:443#KR [410.17ms]
119.205.235.58:443#KR [431.62ms]
52.141.25.42:443#KR [510.46ms]
168.107.13.136:8443#KR [515.36ms]
103.78.133.103:443#KR [554.26ms]
64.110.86.221:443#KR [567.6ms]
64.110.75.145:443#KR [570.19ms]
64.110.71.6:443#KR [571.79ms]
158.180.72.60:443#KR [优选高速 by Jz 593.96ms]
43.200.87.5:443#KR [600.66ms]
104.238.24.42:443#KZ [475.52ms]
104.238.24.99:443#KZ [477.06ms]
104.238.24.144:443#KZ [477.87ms]
104.238.24.164:443#KZ [478.86ms]
104.238.24.247:443#KZ [479.25ms]
104.238.24.139:8443#KZ [481.55ms]
45.136.57.82:2053#KZ [598.65ms]
109.248.198.178:443#KZ [602.8ms]
213.148.26.246:2053#KZ [617.74ms]
77.91.75.118:443#KZ [621.12ms]
130.12.171.173:443#LT [528.59ms]
62.77.155.238:443#LT [551.34ms]
103.231.72.6:2053#LT [599.33ms]
103.231.72.4:443#LT [604.27ms]
103.231.72.240:443#LT [604.48ms]
103.231.72.6:8443#LT [606.87ms]
85.206.172.44:443#LT [634.5ms]
103.113.69.63:443#LT [635.34ms]
94.131.14.72:443#LT [640.06ms]
5.199.169.243:443#LT [659.09ms]
72.56.52.196:8443#LV [537.01ms]
217.60.2.248:8443#LV [558.69ms]
195.123.215.251:8443#LV [562.93ms]
195.123.215.250:8443#LV [563.82ms]
195.123.212.222:2053#LV [566.43ms]
195.123.212.215:2053#LV [567.14ms]
217.28.49.84:8443#LV [568.38ms]
195.123.211.254:8443#LV [568.92ms]
31.56.27.128:443#LV [581.76ms]
213.21.222.110:443#LV [582.04ms]
217.156.65.142:443#MD [565.37ms]
45.86.86.53:443#MD [571.52ms]
45.84.0.134:443#MD [582.35ms]
91.208.206.179:8443#MD [594.75ms]
91.208.206.103:443#MD [595.39ms]
194.48.248.157:443#MD [595.76ms]
91.208.184.71:8443#MD [596.24ms]
91.208.162.68:443#MD [597.92ms]
176.123.2.196:443#MD [630.25ms]
176.123.1.204:443#MD [631.15ms]
45.83.141.93:443#MK [595.77ms]
46.183.185.142:443#MK [641.17ms]
195.144.24.34:443#MK [779.5ms]
89.185.82.124:8443#MK [857.52ms]
89.185.82.90:8443#MK [857.65ms]
45.202.246.172:443#MO [786.96ms]
216.238.79.83:8443#MX [621.27ms]
159.54.134.203:443#MX [635.72ms]
131.196.254.151:443#MX [659.13ms]
216.238.88.154:8443#MX [703.18ms]
216.238.82.140:8443#MX [704.25ms]
131.196.254.84:443#MX [740.82ms]
131.196.254.203:443#MX [742.36ms]
131.196.254.211:443#MX [743.93ms]
131.196.253.141:443#MX [745.8ms]
96.126.190.196:443#MY [优选高速 by Jz 262.81ms]
23.27.28.216:8443#MY [513.02ms]
47.254.231.133:443#MY [523.64ms]
47.250.81.46:2087#MY [561.26ms]
47.250.212.59:443#MY [562.41ms]
47.250.212.59:2053#MY [563.05ms]
202.61.75.80:8443#MY [581.13ms]
85.211.240.247:443#MY [优选高速 by Jz 602.42ms]
205.186.64.235:8443#MY [优选高速 by Jz 628.35ms]
163.61.103.239:443#MY [671.24ms]
95.85.63.250:2053#NL [310.29ms]
62.133.61.192:443#NL [313.3ms]
62.106.66.67:443#NL [321.66ms]
95.85.7.75:443#NL [323.33ms]
95.85.63.250:2087#NL [326.31ms]
95.85.63.250:443#NL [326.41ms]
95.85.58.54:443#NL [327.47ms]
95.85.57.125:8443#NL [329.16ms]
95.85.9.175:443#NL [331.6ms]
95.85.62.146:443#NL [332.17ms]
194.5.98.105:2053#NO [677.31ms]
194.5.98.17:443#NO [727.32ms]
194.5.98.105:8443#NO [730.21ms]
194.32.107.150:443#NO [737.61ms]
89.185.81.48:443#NO [758.45ms]
144.31.217.77:443#NO [774.43ms]
144.31.217.98:443#NO [774.63ms]
185.243.217.192:443#NO [789.6ms]
5.180.22.85:8443#NZ [881.6ms]
195.86.215.26:443#PH [569.53ms]
209.146.25.162:443#PH [695.68ms]
38.54.87.66:443#PH [783.0ms]
95.85.255.185:443#PL [380.85ms]
95.85.254.56:443#PL [384.6ms]
95.85.254.248:8443#PL [385.59ms]
95.85.254.115:443#PL [386.53ms]
95.85.253.109:8443#PL [388.89ms]
95.85.254.116:443#PL [417.37ms]
57.128.255.164:443#PL [423.74ms]
64.176.68.73:443#PL [451.31ms]
57.128.237.14:443#PL [464.28ms]
95.85.227.234:443#PL [480.74ms]
185.138.89.29:8443#PT [626.96ms]
45.12.131.34:8443#PT [699.95ms]
45.12.131.34:443#PT [702.05ms]
5.182.39.243:443#PT [732.94ms]
31.129.22.199:8443#PT [748.91ms]
185.138.89.45:2053#PT [839.61ms]
156.244.43.22:443#QA [889.82ms]
64.7.199.84:443#RO [504.5ms]
5.253.40.43:443#RO [580.25ms]
5.252.178.146:8443#RO [591.85ms]
64.7.198.92:443#RO [594.47ms]
45.136.199.148:443#RO [600.94ms]
38.133.142.152:443#RO [612.14ms]
176.97.76.192:443#RO [618.0ms]
38.79.154.92:443#RO [642.9ms]
45.13.38.36:8443#RO [681.12ms]
72.5.43.52:443#RO [681.64ms]
194.87.85.185:443#RS [589.66ms]
2.56.172.184:443#RS [598.95ms]
38.180.100.80:443#RS [599.61ms]
89.46.236.145:443#RS [629.75ms]
45.15.160.250:443#RS [634.62ms]
45.15.160.220:443#RS [635.46ms]
185.48.250.138:443#RS [660.24ms]
87.121.38.57:443#RS [695.11ms]
185.48.250.175:443#RS [850.0ms]
185.48.250.164:443#RS [851.76ms]
62.113.105.92:443#RU [388.77ms]
95.85.240.234:443#RU [461.34ms]
95.85.240.155:443#RU [462.7ms]
109.71.242.243:8443#RU [498.96ms]
64.188.90.196:8443#RU [501.11ms]
80.87.105.225:8443#RU [501.41ms]
51.250.116.137:8443#RU [516.45ms]
80.78.247.164:8443#RU [517.67ms]
46.29.162.166:443#RU [537.79ms]
104.128.129.145:443#RU [538.68ms]
62.182.199.170:443#SE [314.94ms]
62.60.152.64:443#SE [329.49ms]
62.182.195.147:443#SE [334.33ms]
62.60.149.204:443#SE [337.01ms]
62.182.193.252:443#SE [338.81ms]
62.182.193.126:8443#SE [343.52ms]
62.60.152.187:443#SE [346.58ms]
62.182.192.195:443#SE [346.61ms]
62.60.152.180:443#SE [346.72ms]
62.60.151.202:443#SE [357.93ms]
54.254.75.107:443#SG [424.32ms]
54.151.227.203:443#SG [428.38ms]
52.77.224.71:443#SG [428.7ms]
52.76.97.123:443#SG [431.32ms]
52.76.0.44:443#SG [优选高速 by Jz 432.98ms]
52.221.156.212:443#SG [优选高速 by Jz 435.5ms]
52.220.111.120:443#SG [优选高速 by Jz 436.45ms]
129.226.196.72:443#SG [438.82ms]
129.150.48.17:443#SG [465.89ms]
129.150.46.253:443#SG [467.09ms]
194.58.66.220:443#SI [791.42ms]
5.35.103.185:8443#SK [569.63ms]
45.129.141.188:443#SK [613.68ms]
5.180.55.184:8443#SK [683.26ms]
91.242.163.179:8443#SK [805.1ms]
91.242.163.179:2053#SK [811.65ms]
37.9.171.189:443#SK [830.83ms]
138.2.85.81:2083#TH [534.2ms]
45.91.134.91:2053#TH [549.2ms]
45.136.254.175:443#TH [596.64ms]
45.150.128.181:443#TH [621.88ms]
45.150.128.159:443#TH [623.13ms]
8.213.199.128:443#TH [637.24ms]
45.154.24.89:443#TH [697.3ms]
43.229.148.43:443#TH [700.01ms]
43.229.148.110:443#TH [701.19ms]
43.249.33.117:443#TH [729.4ms]
62.3.12.185:443#TR [368.05ms]
62.133.63.61:443#TR [456.74ms]
103.83.86.172:443#TR [565.13ms]
103.83.87.133:443#TR [567.02ms]
103.83.87.219:8443#TR [567.3ms]
45.89.52.85:443#TR [575.75ms]
45.89.52.124:443#TR [578.45ms]
194.87.91.192:443#TR [590.4ms]
2.56.127.230:443#TR [601.65ms]
94.131.123.173:443#TR [641.21ms]
114.33.57.170:443#TW [优选高速 by Jz 473.17ms]
171.33.241.51:2053#UA [580.67ms]
91.238.105.102:443#UA [649.44ms]
91.218.212.223:443#UA [698.04ms]
185.86.77.181:8443#UA [786.09ms]
98.158.29.33:443#US [255.57ms]
98.158.29.76:443#US [255.9ms]
98.158.29.213:443#US [256.78ms]
96.44.149.15:2053#US [276.28ms]
96.44.177.208:443#US [279.01ms]
96.8.121.29:443#US [305.59ms]
96.8.121.109:443#US [308.07ms]
96.44.158.249:443#US [341.28ms]
57.154.33.195:8443#US [367.74ms]
64.186.242.138:8443#US [396.04ms]
77.83.206.191:443#UZ [674.5ms]
157.22.128.7:443#UZ [841.31ms]
64.226.90.155:443#Unknown [544.54ms]
160.22.16.187:443#VN [优选高速 by Jz 484.41ms]
123.58.199.241:443#VN [637.54ms]
102.209.117.68:443#ZA [656.29ms]
139.84.236.69:443#ZA [873.12ms]
139.84.231.16:8443#ZA [877.82ms]
156.38.157.171:8443#ZA [880.86ms]
156.38.157.171:2053#ZA [966.85ms]
