20.174.15.226:443#AE_1 [276.99ms]
147.45.68.66:443#FR_4 [182.19ms]
62.171.185.218:8443#FR_5 [182.53ms]
147.45.68.207:8443#FR_6 [183.37ms]
147.45.68.124:8443#FR_7 [184.09ms]
51.91.254.173:8443#FR_8 [186.22ms]
54.36.98.199:2053#FR_9 [187.19ms]
54.37.39.40:443#FR_10 [187.32ms]
57.129.137.214:8443#GB_1 [169.49ms]
57.129.137.227:8443#GB_2 [170.58ms]
57.128.183.13:443#GB_3 [170.64ms]
57.129.137.227:443#GB_4 [172.57ms]
57.129.137.206:8443#GB_5 [172.62ms]
57.129.137.51:8443#GB_6 [172.77ms]
57.129.137.196:443#GB_7 [172.77ms]
57.129.137.221:8443#GB_8 [173.37ms]
57.128.183.13:8443#GB_9 [173.6ms]
57.128.181.91:443#GB_10 [174.11ms]
206.53.48.65:443#GE_1 [384.58ms]
91.250.248.151:443#GR_1 [315.01ms]
38.54.29.210:2053#GR_2 [345.67ms]
70.39.206.3:443#HK_1 [高速 by Jz 81.89ms]
159.138.138.87:443#HK_2 [高速 by Jz 118.59ms]
8.223.63.189:443#HK_3 [118.68ms]
68.64.182.39:443#HK_4 [129.71ms]
123.254.106.203:443#HK_5 [高速 by Jz 137.23ms]
68.64.176.135:443#HK_6 [高速 by Jz 139.12ms]
47.76.218.163:443#HK_7 [150.39ms]
144.79.11.202:8443#HK_8 [高速 by Jz 162.14ms]
47.83.14.42:8443#HK_9 [高速 by Jz 164.19ms]
70.36.96.118:443#HK_10 [164.85ms]
77.91.72.13:443#HU_1 [247.87ms]
91.219.238.217:8443#HU_2 [310.12ms]
91.219.236.202:2053#HU_3 [312.67ms]
5.182.38.111:443#HU_4 [317.84ms]
180.149.37.38:8443#HU_5 [327.76ms]
91.219.237.49:443#HU_6 [329.98ms]
91.219.236.202:8443#HU_7 [360.08ms]
38.180.109.174:443#HU_8 [365.99ms]
38.180.225.181:443#HU_9 [369.4ms]
38.180.225.166:443#HU_10 [371.66ms]
43.218.77.16:443#ID_1 [246.29ms]
195.86.13.120:443#ID_2 [342.81ms]
156.244.1.250:8443#ID_3 [359.24ms]
172.232.226.233:443#ID_4 [370.06ms]
202.155.18.38:8443#ID_5 [459.23ms]
202.10.40.237:443#ID_6 [464.17ms]
54.229.164.147:2053#IE_1 [201.61ms]
52.19.138.237:2053#IE_2 [245.86ms]
54.229.164.147:8443#IE_3 [253.68ms]
63.32.194.15:2053#IE_4 [265.47ms]
63.32.194.15:8443#IE_5 [286.55ms]
3.252.156.154:443#IE_6 [307.94ms]
3.250.142.12:443#IE_7 [335.32ms]
20.67.254.104:443#IE_8 [405.13ms]
34.250.168.254:443#IE_9 [415.29ms]
194.4.51.171:8443#IE_10 [435.43ms]
80.178.58.56:443#IL_1 [294.65ms]
91.225.218.230:443#IL_2 [339.78ms]
64.176.170.68:8443#IL_3 [408.91ms]
192.71.27.237:443#IL_4 [410.78ms]
98.70.26.236:443#IN_1 [135.42ms]
65.20.85.14:443#IN_2 [180.51ms]
139.84.168.252:2053#IN_3 [236.3ms]
195.35.21.37:443#IN_4 [257.81ms]
45.89.105.65:2053#IN_5 [276.91ms]
45.89.105.211:443#IN_6 [278.41ms]
103.181.177.88:443#IN_7 [284.1ms]
20.235.220.189:443#IN_8 [316.46ms]
172.236.187.52:443#IN_9 [333.89ms]
45.113.224.169:8443#IN_10 [342.76ms]
89.221.224.101:8443#IS_1 [375.92ms]
89.221.224.101:2053#IS_2 [377.72ms]
185.247.226.138:443#IS_3 [381.81ms]
194.247.182.120:8443#IS_4 [456.99ms]
89.147.111.223:2053#IS_5 [503.05ms]
89.147.109.212:443#IS_6 [503.82ms]
80.211.48.113:443#IT_1 [249.84ms]
132.243.205.75:8443#IT_2 [250.87ms]
132.243.205.69:8443#IT_3 [251.85ms]
132.243.205.57:8443#IT_4 [253.23ms]
132.243.205.99:8443#IT_5 [265.39ms]
132.243.205.81:8443#IT_6 [272.13ms]
45.92.70.176:8443#IT_7 [274.93ms]
172.238.238.203:2053#IT_8 [296.96ms]
132.243.205.93:8443#IT_9 [309.74ms]
132.243.205.63:8443#IT_10 [317.95ms]
212.135.210.88:8443#JP_1 [高速 by Jz 101.63ms]
80.96.156.58:443#JP_2 [102.87ms]
18.183.224.152:443#JP_3 [118.46ms]
140.238.58.181:2053#JP_4 [118.59ms]
161.33.190.243:443#JP_5 [高速 by Jz 125.34ms]
161.33.141.33:443#JP_6 [高速 by Jz 125.85ms]
140.245.86.172:443#JP_7 [高速 by Jz 126.19ms]
161.33.131.18:8443#JP_8 [高速 by Jz 128.6ms]
141.147.185.63:443#JP_9 [131.92ms]
160.16.116.222:8443#JP_10 [132.25ms]
38.54.4.209:443#KH_1 [414.7ms]
168.107.13.136:8443#KR_1 [100.91ms]
119.205.235.58:443#KR_2 [258.64ms]
43.200.87.5:443#KR_3 [高速 by Jz 275.36ms]
151.245.106.81:443#KR_4 [319.67ms]
158.247.246.18:443#KR_5 [338.37ms]
146.56.188.74:443#KR_6 [386.89ms]
140.238.17.157:443#KR_7 [391.02ms]
130.162.130.105:443#KR_8 [406.82ms]
130.162.132.38:443#KR_9 [418.9ms]
131.186.27.112:2096#KR_10 [432.05ms]
82.41.30.167:443#KZ_1 [229.5ms]
213.155.13.137:443#KZ_2 [245.3ms]
80.90.182.93:443#KZ_3 [264.17ms]
78.40.108.84:443#KZ_4 [267.07ms]
195.210.47.233:2053#KZ_5 [270.53ms]
94.247.128.245:443#KZ_6 [274.18ms]
80.90.183.75:8443#KZ_7 [277.1ms]
80.90.183.87:443#KZ_8 [290.79ms]
213.155.22.246:443#KZ_9 [293.89ms]
195.210.47.233:8443#KZ_10 [295.81ms]
80.208.229.140:443#LT_1 [283.44ms]
130.12.171.173:443#LT_2 [287.15ms]
94.131.14.72:443#LT_3 [293.27ms]
80.208.229.26:443#LT_4 [294.11ms]
80.208.227.162:443#LT_5 [297.48ms]
103.113.69.63:443#LT_6 [303.27ms]
94.131.13.110:443#LT_7 [321.3ms]
103.231.72.4:443#LT_8 [329.76ms]
212.24.104.79:8443#LT_9 [329.77ms]
103.231.72.240:443#LT_10 [331.91ms]
195.20.208.4:443#LV_1 [264.1ms]
138.124.182.204:443#LV_2 [283.1ms]
91.239.23.10:443#LV_3 [291.96ms]
72.56.52.196:8443#LV_4 [292.26ms]
176.126.162.169:8443#LV_5 [297.4ms]
193.124.254.121:443#LV_6 [300.23ms]
37.233.82.113:443#LV_7 [300.24ms]
13.140.16.216:443#LV_8 [303.53ms]
5.34.213.221:443#LV_9 [303.72ms]
195.123.209.220:443#LV_10 [307.03ms]
176.123.2.196:443#MD_1 [284.07ms]
176.123.1.97:443#MD_2 [309.43ms]
45.84.0.134:443#MD_3 [309.86ms]
91.208.162.68:443#MD_4 [314.01ms]
185.163.45.40:443#MD_5 [320.51ms]
45.67.229.8:443#MD_6 [321.55ms]
91.229.239.172:443#MD_7 [323.44ms]
166.88.234.116:443#MD_8 [326.58ms]
91.208.206.103:443#MD_9 [333.19ms]
176.123.1.204:443#MD_10 [338.28ms]
45.83.141.93:443#MK_1 [321.86ms]
46.183.185.142:443#MK_2 [357.9ms]
195.144.24.34:443#MK_3 [400.35ms]
89.185.82.38:8443#MK_4 [431.98ms]
89.185.82.90:8443#MK_5 [458.25ms]
89.185.82.124:8443#MK_6 [462.04ms]
45.202.246.172:443#MO_1 [402.55ms]
159.54.134.203:443#MX_1 [343.95ms]
216.238.79.83:8443#MX_2 [371.6ms]
216.238.82.140:8443#MX_3 [389.89ms]
131.196.254.203:443#MX_4 [390.58ms]
131.196.253.141:443#MX_5 [392.87ms]
131.196.254.84:443#MX_6 [399.4ms]
131.196.254.211:443#MX_7 [419.6ms]
216.238.88.154:8443#MX_8 [429.51ms]
45.170.244.62:443#MX_9 [430.91ms]
131.196.254.151:443#MX_10 [476.49ms]
23.27.28.216:8443#MY_1 [230.32ms]
163.61.103.239:443#MY_2 [236.62ms]
205.186.64.235:8443#MY_3 [高速 by Jz 263.3ms]
38.54.112.233:443#MY_4 [379.9ms]
185.128.227.27:443#MY_5 [401.93ms]
160.187.97.121:2096#MY_6 [411.55ms]
45.89.107.78:2053#MY_7 [435.31ms]
45.89.107.146:443#MY_8 [467.7ms]
45.89.107.125:443#MY_9 [477.94ms]
146.19.254.63:443#NL_1 [176.69ms]
83.138.53.100:443#NL_2 [190.13ms]
80.71.227.158:443#NL_3 [190.43ms]
82.40.60.127:443#NL_4 [190.91ms]
147.45.43.88:443#NL_5 [192.8ms]
80.74.30.1:443#NL_6 [193.38ms]
178.130.46.12:443#NL_7 [195.74ms]
213.109.147.88:443#NL_8 [196.45ms]
80.74.26.176:443#NL_9 [196.79ms]
80.71.227.215:443#NL_10 [197.66ms]
195.54.170.66:8443#NO_1 [350.93ms]
144.31.217.98:443#NO_2 [379.53ms]
144.31.217.77:443#NO_3 [381.33ms]
194.5.98.17:443#NO_4 [421.8ms]
194.32.107.150:443#NO_5 [423.42ms]
89.185.81.48:443#NO_6 [435.06ms]
194.5.98.105:8443#NO_7 [460.85ms]
194.5.98.105:2053#NO_8 [509.15ms]
5.180.22.85:8443#NZ_1 [477.16ms]
195.86.215.26:443#PH_1 [256.39ms]
209.146.25.162:443#PH_2 [386.8ms]
38.54.87.66:443#PH_3 [458.78ms]
54.37.139.89:2053#PL_1 [190.24ms]
54.37.232.189:443#PL_2 [218.49ms]
82.22.40.107:443#PL_3 [219.85ms]
212.119.43.76:443#PL_4 [221.76ms]
70.34.255.20:443#PL_5 [226.35ms]
70.34.244.243:8443#PL_6 [231.49ms]
57.128.215.214:2053#PL_7 [232.15ms]
70.34.243.123:443#PL_8 [232.25ms]
80.211.249.68:2053#PL_9 [239.49ms]
80.211.249.240:8443#PL_10 [240.48ms]
5.182.39.57:443#PT_1 [294.24ms]
5.182.39.243:443#PT_2 [363.63ms]
31.129.22.199:8443#PT_3 [401.41ms]
45.12.131.34:8443#PT_4 [409.1ms]
45.12.131.34:443#PT_5 [410.25ms]
185.138.89.29:8443#PT_6 [418.5ms]
185.138.89.45:2053#PT_7 [441.44ms]
4.244.106.243:443#QA_1 [302.73ms]
156.244.43.22:443#QA_2 [357.76ms]
64.7.198.92:443#RO_1 [274.11ms]
72.5.43.52:443#RO_2 [278.11ms]
5.252.178.146:8443#RO_3 [307.88ms]
45.67.34.89:443#RO_4 [317.44ms]
85.120.229.131:443#RO_5 [325.69ms]
81.181.166.197:443#RO_6 [349.57ms]
176.97.76.192:443#RO_7 [354.5ms]
195.133.55.2:443#RO_8 [354.85ms]
86.122.14.66:443#RO_9 [374.64ms]
38.180.35.88:443#RO_10 [397.59ms]
89.46.236.145:443#RS_1 [288.35ms]
2.56.172.184:443#RS_2 [304.49ms]
45.15.160.250:443#RS_3 [307.03ms]
193.57.139.112:8443#RS_4 [327.82ms]
45.15.160.220:443#RS_5 [343.98ms]
194.87.85.185:443#RS_6 [389.09ms]
38.180.100.80:443#RS_7 [403.31ms]
92.38.190.44:443#RU_1 [161.71ms]
80.87.105.225:8443#RU_2 [165.73ms]
147.45.147.212:8443#RU_3 [171.84ms]
147.45.147.212:2053#RU_4 [173.11ms]
62.113.44.211:8443#RU_5 [179.31ms]
212.74.227.162:443#RU_6 [188.33ms]
5.35.11.205:2053#RU_7 [202.91ms]
82.97.249.34:2053#RU_8 [206.77ms]
212.41.15.119:443#RU_9 [209.75ms]
147.45.253.105:8443#RU_10 [213.57ms]
62.182.197.102:443#SE_1 [213.92ms]
62.182.192.195:443#SE_2 [214.1ms]
62.182.193.13:443#SE_3 [214.81ms]
62.182.193.126:8443#SE_4 [215.86ms]
62.182.192.194:443#SE_5 [217.92ms]
62.182.199.170:443#SE_6 [222.25ms]
62.182.198.187:443#SE_7 [228.75ms]
78.40.116.25:8443#SE_8 [232.81ms]
142.111.244.42:443#SE_9 [233.87ms]
16.16.45.85:2053#SE_10 [237.91ms]
54.151.227.203:443#SG_1 [101.11ms]
52.77.224.71:443#SG_2 [102.09ms]
52.77.114.70:443#SG_3 [102.84ms]
52.76.97.123:443#SG_4 [104.4ms]
54.254.75.107:443#SG_5 [110.6ms]
18.138.34.221:443#SG_6 [124.61ms]
139.180.220.7:443#SG_7 [高速 by Jz 126.76ms]
146.235.16.191:443#SG_8 [133.07ms]
140.245.101.81:443#SG_9 [142.16ms]
8.219.154.217:8443#SG_10 [150.99ms]
194.58.66.220:443#SI_1 [480.28ms]
5.35.103.185:8443#SK_1 [254.18ms]
5.180.55.184:8443#SK_2 [269.06ms]
45.129.141.188:443#SK_3 [354.92ms]
37.9.171.189:443#SK_4 [481.6ms]
138.2.85.81:2083#TH_1 [190.51ms]
45.91.134.91:2053#TH_2 [242.91ms]
45.150.128.181:443#TH_3 [300.91ms]
45.150.128.159:443#TH_4 [301.81ms]
43.229.148.110:443#TH_5 [305.05ms]
43.249.33.117:443#TH_6 [314.48ms]
45.154.24.170:443#TH_7 [317.65ms]
43.229.148.43:443#TH_8 [325.56ms]
157.85.96.9:443#TH_9 [331.69ms]
45.136.254.175:443#TH_10 [333.5ms]
62.3.12.185:443#TR_1 [251.93ms]
130.94.1.150:443#TR_2 [252.6ms]
94.131.123.74:443#TR_3 [282.72ms]
82.26.198.89:443#TR_4 [285.0ms]
194.135.34.198:443#TR_5 [314.59ms]
82.22.99.186:443#TR_6 [318.94ms]
195.16.74.73:443#TR_7 [324.28ms]
141.98.115.64:8443#TR_8 [328.77ms]
45.89.52.247:443#TR_9 [336.06ms]
138.249.20.76:443#TR_10 [342.72ms]
125.228.236.138:443#TW_1 [高速 by Jz 148.21ms]
114.33.57.170:443#TW_2 [185.96ms]
220.135.92.105:2087#TW_3 [高速 by Jz 206.36ms]
223.165.4.124:8443#TW_4 [394.17ms]
223.165.4.124:2053#TW_5 [394.18ms]
185.86.77.181:8443#UA_1 [357.91ms]
91.238.105.102:443#UA_2 [367.58ms]
91.231.182.28:2053#UA_3 [374.5ms]
91.231.182.28:2083#UA_4 [387.87ms]
91.218.212.223:443#UA_5 [388.45ms]
98.158.29.213:443#US_1 [176.93ms]
47.57.181.17:443#US_2 [178.67ms]
98.158.29.33:443#US_3 [182.4ms]
69.63.194.155:8443#US_4 [182.89ms]
98.158.29.76:443#US_5 [184.16ms]
69.63.199.39:8443#US_6 [185.7ms]
69.63.194.165:2053#US_7 [186.73ms]
69.63.203.14:8443#US_8 [190.22ms]
96.44.158.249:443#US_9 [206.95ms]
103.91.219.252:443#US_10 [207.08ms]
77.83.206.191:443#UZ_1 [327.6ms]
157.22.128.7:443#UZ_2 [368.68ms]
161.248.31.35:443#VN_1 [高速 by Jz 89.92ms]
160.22.16.187:443#VN_2 [高速 by Jz 96.43ms]
123.58.199.241:443#VN_3 [351.0ms]
