31.130.149.210:443#AE [420.52ms]
172.238.238.203:2053#IT [527.38ms]
38.180.194.222:2053#IT [549.46ms]
45.92.70.176:8443#IT [590.38ms]
185.47.172.172:8443#IT [645.24ms]
140.235.37.69:8443#JP [235.36ms]
194.102.36.55:443#JP [优选高速 by Jz 240.1ms]
8.219.195.31:443#JP [优选高速 by Jz 277.76ms]
138.2.5.136:443#JP [286.75ms]
138.2.31.37:443#JP [288.24ms]
212.135.211.58:443#JP [优选高速 by Jz 289.39ms]
64.176.52.176:443#JP [297.1ms]
23.249.17.25:443#JP [优选高速 by Jz 298.7ms]
52.193.152.140:443#JP [优选高速 by Jz 301.03ms]
64.110.104.30:443#JP [302.16ms]
38.54.4.209:443#KH [633.6ms]
64.176.226.26:8443#KR [329.33ms]
129.154.50.159:443#KR [优选高速 by Jz 343.27ms]
168.107.13.136:8443#KR [优选高速 by Jz 382.22ms]
119.205.235.58:443#KR [393.94ms]
152.67.208.8:443#KR [423.92ms]
64.110.81.226:443#KR [434.98ms]
64.110.71.6:443#KR [436.65ms]
141.164.60.73:443#KR [444.82ms]
64.110.75.145:443#KR [453.47ms]
103.78.133.103:443#KR [优选高速 by Jz 502.28ms]
195.210.47.233:8443#KZ [310.42ms]
195.210.47.233:2053#KZ [312.58ms]
195.49.215.254:8443#KZ [328.87ms]
195.58.52.52:2053#KZ [331.79ms]
195.58.52.52:8443#KZ [360.73ms]
194.32.142.178:443#KZ [368.19ms]
194.32.141.156:443#KZ [369.8ms]
213.155.29.242:443#KZ [431.32ms]
213.148.26.246:2053#KZ [436.22ms]
213.148.10.170:2053#KZ [437.69ms]
195.238.126.11:443#LT [318.96ms]
62.77.155.238:443#LT [403.2ms]
185.80.128.115:8443#LT [440.42ms]
130.12.171.173:443#LT [444.97ms]
46.29.234.91:8443#LT [471.29ms]
147.45.217.40:443#LT [471.76ms]
212.24.104.79:8443#LT [474.76ms]
212.192.23.56:443#LT [477.77ms]
185.237.185.182:2053#LT [482.88ms]
185.80.129.84:443#LT [521.36ms]
195.20.208.151:2053#LV [308.38ms]
193.68.89.220:8443#LV [316.92ms]
193.68.89.220:443#LV [319.33ms]
195.123.210.184:8443#LV [334.24ms]
195.123.209.220:443#LV [338.24ms]
195.123.210.147:443#LV [339.53ms]
195.20.208.4:443#LV [356.16ms]
138.124.182.204:443#LV [394.27ms]
195.123.212.222:2053#LV [397.76ms]
195.123.210.184:2053#LV [401.34ms]
185.250.148.240:443#MD [468.38ms]
194.58.45.120:2053#MD [479.95ms]
185.216.68.218:8443#MD [480.99ms]
185.163.45.40:443#MD [500.44ms]
91.208.206.103:443#MD [526.69ms]
91.208.162.68:443#MD [527.55ms]
91.229.239.172:443#MD [542.6ms]
45.86.86.53:443#MD [549.89ms]
45.140.146.23:8443#MD [595.81ms]
45.67.229.8:443#MD [621.7ms]
46.183.185.142:443#MK [549.76ms]
45.83.141.93:443#MK [595.17ms]
89.185.82.124:8443#MK [629.12ms]
89.185.82.90:8443#MK [684.49ms]
89.185.82.38:8443#MK [685.91ms]
216.238.92.231:443#MX [489.68ms]
216.238.88.154:8443#MX [490.63ms]
216.238.80.148:8443#MX [491.53ms]
216.238.79.83:8443#MX [492.2ms]
131.196.253.141:443#MX [520.04ms]
131.196.254.151:443#MX [551.58ms]
108.165.177.149:443#MY [优选高速 by Jz 306.52ms]
166.0.253.197:443#MY [优选高速 by Jz 347.81ms]
45.134.36.21:443#MY [448.2ms]
185.128.227.27:443#MY [469.96ms]
45.89.107.78:2053#MY [596.0ms]
45.89.107.125:443#MY [750.25ms]
95.85.59.228:2087#NL [242.93ms]
95.85.63.202:443#NL [250.24ms]
95.85.48.227:443#NL [250.91ms]
95.85.48.160:443#NL [254.27ms]
95.85.9.175:443#NL [256.07ms]
95.85.41.249:443#NL [257.23ms]
95.85.4.83:443#NL [257.79ms]
95.85.40.160:443#NL [262.57ms]
98.142.254.194:443#NL [266.13ms]
95.85.59.228:8443#NL [268.02ms]
194.5.98.105:2053#NO [365.82ms]
194.5.98.17:443#NO [434.35ms]
194.5.98.105:8443#NO [475.85ms]
185.243.217.192:443#NO [563.65ms]
89.185.81.48:443#NO [630.11ms]
209.146.25.162:443#PH [484.33ms]
95.85.254.116:443#PL [279.48ms]
95.85.253.109:8443#PL [281.44ms]
95.85.254.248:8443#PL [285.05ms]
193.42.36.84:443#PL [286.71ms]
95.85.254.115:443#PL [287.62ms]
64.176.68.73:443#PL [294.36ms]
64.176.70.106:8443#PL [314.46ms]
57.128.215.214:8443#PL [343.65ms]
64.176.71.121:443#PL [346.22ms]
54.37.139.89:2053#PL [374.88ms]
185.138.89.45:2053#PT [505.72ms]
5.182.39.57:443#PT [519.6ms]
45.12.131.34:443#PT [563.82ms]
45.12.131.34:8443#PT [564.14ms]
5.182.39.243:443#PT [584.0ms]
156.244.43.22:443#QA [567.44ms]
64.7.199.84:443#RO [371.9ms]
64.7.198.92:443#RO [373.51ms]
82.117.255.207:443#RO [476.44ms]
38.180.35.88:443#RO [517.25ms]
81.181.166.197:443#RO [531.95ms]
86.122.14.66:443#RO [563.14ms]
185.165.169.144:8443#RO [563.51ms]
45.67.34.89:8443#RO [567.53ms]
185.104.181.228:443#RO [577.52ms]
154.43.62.76:443#RO [582.66ms]
193.57.139.112:8443#RS [339.04ms]
194.87.85.185:443#RS [345.33ms]
45.15.160.220:443#RS [482.88ms]
185.48.250.164:443#RS [492.58ms]
185.48.250.175:443#RS [494.34ms]
185.48.250.138:443#RS [496.52ms]
45.15.160.250:443#RS [532.02ms]
38.180.100.80:443#RS [570.21ms]
45.89.55.200:8443#RS [580.57ms]
87.121.38.57:443#RS [585.74ms]
194.87.151.151:443#RU [284.91ms]
194.67.204.158:8443#RU [290.23ms]
194.58.109.206:8443#RU [316.01ms]
194.113.104.187:8443#RU [324.57ms]
194.26.138.133:8443#RU [326.89ms]
212.74.227.162:443#RU [329.91ms]
212.67.17.226:443#RU [334.83ms]
64.188.90.196:8443#RU [338.1ms]
195.58.48.252:8443#RU [343.43ms]
79.141.73.189:8443#RU [优选高速 by Jz 354.13ms]
195.72.61.22:443#SE [297.13ms]
62.60.250.48:8443#SE [318.73ms]
64.112.124.233:8443#SE [326.45ms]
62.60.153.41:443#SE [343.46ms]
62.182.194.151:443#SE [345.07ms]
62.60.153.23:443#SE [345.61ms]
62.182.193.24:443#SE [347.24ms]
64.112.127.151:443#SE [348.01ms]
62.60.250.48:443#SE [348.71ms]
62.60.250.48:2053#SE [348.75ms]
150.109.11.223:443#SG [278.97ms]
66.42.61.215:443#SG [优选高速 by Jz 279.86ms]
66.42.51.60:8443#SG [280.77ms]
139.180.220.7:443#SG [优选高速 by Jz 280.95ms]
138.2.87.237:443#SG [284.96ms]
54.255.195.46:443#SG [295.64ms]
52.77.224.71:443#SG [297.94ms]
213.35.127.18:443#SG [优选高速 by Jz 298.56ms]
52.77.114.70:443#SG [299.12ms]
149.28.159.222:443#SG [优选高速 by Jz 310.02ms]
194.58.66.220:443#SI [442.61ms]
5.180.55.184:8443#SK [534.79ms]
91.242.163.179:2053#SK [541.5ms]
5.35.103.185:8443#SK [553.14ms]
45.129.141.188:443#SK [591.21ms]
37.9.171.189:443#SK [620.24ms]
91.242.163.179:8443#SK [623.44ms]
43.133.110.81:443#TH [427.31ms]
45.91.134.91:2053#TH [439.66ms]
43.249.33.117:443#TH [优选高速 by Jz 448.39ms]
45.150.128.181:443#TH [优选高速 by Jz 449.07ms]
45.150.128.159:443#TH [优选高速 by Jz 469.57ms]
8.213.199.128:443#TH [478.17ms]
45.150.131.246:443#TH [606.76ms]
194.135.34.198:443#TR [303.33ms]
194.87.91.192:443#TR [344.1ms]
194.135.34.121:443#TR [350.45ms]
62.3.12.185:443#TR [378.95ms]
138.249.20.76:443#TR [405.38ms]
2.56.127.230:443#TR [410.79ms]
82.26.198.74:2083#TR [422.68ms]
130.94.1.150:443#TR [432.03ms]
62.133.63.61:443#TR [448.34ms]
141.98.115.64:8443#TR [463.31ms]
114.33.57.170:443#TW [优选高速 by Jz 397.4ms]
167.253.153.215:443#TW [689.25ms]
167.253.153.147:443#TW [690.39ms]
91.218.212.223:443#UA [494.15ms]
185.86.77.181:8443#UA [507.46ms]
91.238.105.102:443#UA [540.52ms]
171.33.241.51:2053#UA [541.64ms]
96.44.149.15:2053#US [184.81ms]
96.8.121.109:443#US [227.21ms]
96.8.121.29:443#US [227.6ms]
98.96.231.180:443#US [252.55ms]
64.186.240.9:8443#US [282.84ms]
64.186.234.198:443#US [282.94ms]
64.186.225.221:8443#US [285.0ms]
64.181.227.82:443#US [288.25ms]
98.96.231.159:443#US [296.38ms]
198.199.93.33:443#US [298.51ms]
77.83.206.191:443#UZ [531.52ms]
161.248.31.35:443#VN [优选高速 by Jz 318.49ms]
160.22.17.48:443#VN [优选高速 by Jz 324.92ms]
160.22.16.187:443#VN [优选高速 by Jz 325.79ms]
163.61.74.121:443#VN [优选高速 by Jz 364.28ms]
123.58.199.241:443#VN [500.84ms]
139.84.236.69:443#ZA [666.69ms]
139.84.235.99:443#ZA [720.31ms]
156.38.157.171:8443#ZA [723.84ms]
156.38.157.171:2053#ZA [724.96ms]
