147.78.0.186:2053#AE [442.68ms]
128.127.180.240:2053#BE [539.24ms]
194.87.240.67:443#BE [539.65ms]
113.30.152.144:443#BE [554.51ms]
45.83.20.47:8443#BE [564.86ms]
104.152.48.205:443#BG [446.18ms]
104.152.48.205:8443#BG [453.97ms]
91.92.136.216:2053#BG [463.37ms]
146.19.80.179:8443#BG [466.88ms]
94.156.35.128:2053#BG [469.75ms]
193.37.212.56:2053#BG [489.32ms]
185.203.119.26:2053#BG [494.11ms]
148.253.214.10:443#BG [494.45ms]
185.203.119.221:2053#BG [495.46ms]
94.72.140.210:443#BG [498.26ms]
132.226.163.224:8443#BR [596.69ms]
132.226.163.224:2053#BR [597.96ms]
146.235.59.153:8443#BR [601.46ms]
146.235.59.153:2053#BR [601.92ms]
94.141.97.10:443#BR [604.43ms]
216.238.105.66:443#BR [610.68ms]
94.131.19.10:8443#BR [641.24ms]
216.238.116.196:8443#BR [675.7ms]
216.238.110.198:8443#BR [676.36ms]
38.180.79.9:443#BR [716.38ms]
93.85.88.60:8443#BY [476.35ms]
93.85.88.60:2053#BY [477.54ms]
80.71.159.199:8443#BY [484.92ms]
185.66.71.149:2053#BY [591.41ms]
96.9.226.188:443#CA [285.37ms]
99.254.66.219:443#CA [324.49ms]
23.173.104.228:2053#CA [456.45ms]
23.173.104.225:2053#CA [460.72ms]
166.1.228.194:443#CA [469.02ms]
150.242.90.205:443#CA [472.98ms]
137.184.168.43:443#CA [477.95ms]
138.197.160.106:443#CA [483.26ms]
23.173.104.213:2053#CA [493.38ms]
23.173.104.214:2053#CA [493.73ms]
149.33.15.96:2053#CH [401.75ms]
91.90.193.24:443#CH [425.33ms]
91.90.193.19:443#CH [427.69ms]
94.131.3.151:443#CH [429.4ms]
51.34.85.34:443#CH [435.5ms]
146.70.71.157:443#CH [442.46ms]
91.192.102.155:8443#CH [449.68ms]
146.70.233.25:443#CH [450.27ms]
91.245.225.79:8443#CH [457.4ms]
91.245.225.79:2053#CH [458.19ms]
64.176.11.9:8443#CL [461.98ms]
64.176.9.170:8443#CL [508.64ms]
64.176.10.195:443#CL [512.99ms]
64.176.4.154:8443#CL [524.92ms]
64.176.17.245:443#CL [534.66ms]
64.176.15.110:2053#CL [542.91ms]
5.180.29.91:443#CL [642.79ms]
5.180.29.36:8443#CL [643.54ms]
91.148.134.83:2053#CO [567.37ms]
91.148.134.83:8443#CO [644.9ms]
185.205.187.139:443#CY [490.76ms]
193.24.232.154:2053#CY [711.69ms]
193.201.15.39:443#CY [741.97ms]
62.233.57.60:443#CZ [220.71ms]
62.233.57.156:443#CZ [237.52ms]
171.22.127.164:443#CZ [453.35ms]
185.253.47.88:8443#CZ [484.09ms]
185.253.46.235:443#CZ [489.09ms]
91.109.206.143:443#CZ [510.97ms]
193.124.57.205:8443#CZ [517.61ms]
176.74.219.30:443#CZ [521.45ms]
176.74.219.73:8443#CZ [521.59ms]
176.74.218.168:8443#CZ [523.3ms]
57.129.63.64:2053#DE [165.32ms]
57.129.63.30:8443#DE [167.55ms]
62.133.60.134:8443#DE [169.25ms]
57.129.47.4:8443#DE [171.63ms]
57.129.63.158:2053#DE [171.73ms]
57.129.63.53:8443#DE [175.11ms]
57.129.63.155:8443#DE [175.14ms]
57.129.47.51:8443#DE [179.16ms]
57.129.61.148:443#DE [179.31ms]
57.129.81.233:2053#DE [180.46ms]
77.37.97.33:8443#DK [376.38ms]
92.113.149.238:443#DK [419.6ms]
77.37.96.132:443#DK [422.85ms]
77.37.96.247:443#DK [424.02ms]
193.181.214.98:8443#DK [446.61ms]
193.181.210.149:443#DK [448.88ms]
193.181.211.52:2053#DK [449.77ms]
193.181.208.28:2053#DK [453.28ms]
193.180.215.69:443#DK [453.5ms]
193.180.213.29:8443#DK [458.71ms]
130.94.116.44:443#EC [491.52ms]
64.188.82.141:8443#EE [371.59ms]
95.85.243.118:443#EE [391.91ms]
77.239.126.197:8443#EE [397.1ms]
95.85.243.122:443#EE [414.74ms]
93.113.214.99:443#EE [432.67ms]
77.239.126.75:443#EE [436.57ms]
80.79.121.46:443#EE [451.41ms]
176.97.74.51:2053#EE [457.44ms]
138.124.4.240:443#EE [457.58ms]
176.97.74.41:8443#EE [460.41ms]
172.233.97.34:443#ES [456.92ms]
65.20.103.129:8443#ES [457.61ms]
65.20.100.228:443#ES [457.99ms]
65.20.106.233:443#ES [458.51ms]
141.253.194.63:443#ES [466.15ms]
212.227.90.142:443#ES [478.51ms]
92.178.109.187:443#ES [482.73ms]
185.114.72.31:2053#ES [484.22ms]
208.85.19.254:8443#ES [488.16ms]
217.72.207.16:8443#ES [500.09ms]
62.238.2.182:443#FI [243.99ms]
62.60.236.7:443#FI [253.69ms]
62.238.14.225:443#FI [258.63ms]
62.238.12.25:443#FI [260.27ms]
62.60.254.242:443#FI [262.36ms]
62.60.255.60:443#FI [266.57ms]
62.60.254.66:2096#FI [268.77ms]
62.60.254.104:443#FI [269.33ms]
62.60.252.12:443#FI [271.0ms]
62.60.255.140:8443#FI [273.43ms]
62.171.170.182:2053#FR [182.25ms]
62.171.170.182:443#FR [196.18ms]
62.171.170.182:8443#FR [203.18ms]
62.171.190.96:443#FR [240.58ms]
62.60.151.6:443#FR [242.78ms]
62.60.230.21:443#FR [256.27ms]
62.60.156.29:443#FR [258.32ms]
62.60.246.98:443#FR [285.42ms]
62.169.31.99:8443#FR [297.79ms]
62.169.26.77:8443#FR [298.95ms]
98.98.206.195:443#GB [185.0ms]
98.98.207.145:443#GB [189.58ms]
98.98.206.204:443#GB [197.27ms]
98.98.142.180:443#GB [201.35ms]
57.129.137.77:8443#GB [201.66ms]
57.129.137.94:8443#GB [202.63ms]
57.129.137.93:8443#GB [204.78ms]
62.60.217.230:443#GB [205.32ms]
98.98.206.194:443#GB [207.99ms]
57.129.137.50:8443#GB [208.56ms]
194.135.119.59:443#GE [622.41ms]
206.53.48.65:443#GE [1618.9ms]
91.250.248.151:443#GR [524.24ms]
8.210.29.68:443#HK [优选高速 by Jz 234.38ms]
149.104.6.78:8443#HK [237.2ms]
149.104.5.93:443#HK [优选高速 by Jz 237.93ms]
149.104.4.252:443#HK [优选高速 by Jz 239.79ms]
149.104.4.249:2053#HK [240.97ms]
8.223.63.150:443#HK [262.62ms]
8.223.63.189:443#HK [262.81ms]
65.52.160.128:8443#HK [优选高速 by Jz 282.69ms]
70.39.206.3:443#HK [291.35ms]
47.76.146.102:443#HK [333.9ms]
5.181.2.248:8443#HR [458.99ms]
5.181.2.71:443#HR [524.68ms]
5.181.2.41:8443#HR [528.42ms]
5.181.2.41:443#HR [528.45ms]
185.156.110.153:443#HR [574.69ms]
5.181.2.78:8443#HR [591.76ms]
180.149.37.38:8443#HU [421.98ms]
77.91.72.13:443#HU [449.94ms]
91.219.236.202:2053#HU [493.87ms]
91.219.238.217:8443#HU [507.65ms]
5.182.38.111:443#HU [518.9ms]
91.219.236.202:8443#HU [535.23ms]
38.180.108.148:443#HU [557.1ms]
38.180.225.181:443#HU [570.63ms]
38.180.225.166:443#HU [572.07ms]
185.65.68.238:443#HU [594.79ms]
172.232.226.233:443#ID [523.9ms]
195.86.13.120:443#ID [627.36ms]
82.153.226.158:8443#ID [646.64ms]
156.244.1.250:8443#ID [683.43ms]
202.155.18.38:8443#ID [705.11ms]
54.229.164.147:8443#IE [441.1ms]
54.229.164.147:2053#IE [442.85ms]
52.19.138.237:2053#IE [455.79ms]
3.252.156.154:443#IE [458.93ms]
194.4.51.171:8443#IE [568.88ms]
3.250.142.12:443#IE [582.69ms]
23.95.225.10:8443#IE [691.38ms]
23.95.225.10:2053#IE [692.15ms]
198.55.103.37:443#IE [698.07ms]
107.172.145.153:443#IE [716.69ms]
64.176.170.68:8443#IL [344.19ms]
64.176.167.56:8443#IL [374.43ms]
77.91.69.141:8443#IL [452.47ms]
94.131.114.73:443#IL [480.03ms]
45.144.172.33:443#IL [512.96ms]
77.91.69.141:2053#IL [514.88ms]
94.131.114.83:443#IL [536.55ms]
94.131.114.70:443#IL [539.96ms]
185.239.48.55:8443#IL [556.04ms]
80.178.58.56:443#IL [558.29ms]
65.20.85.14:443#IN [315.89ms]
65.20.84.107:443#IN [优选高速 by Jz 392.97ms]
64.227.174.213:8443#IN [473.42ms]
20.235.220.189:443#IN [478.66ms]
20.235.105.146:443#IN [479.57ms]
20.219.46.208:8443#IN [480.75ms]
139.84.168.252:8443#IN [494.96ms]
139.84.168.252:2053#IN [496.56ms]
45.89.105.65:2053#IN [497.33ms]
45.89.105.211:443#IN [498.53ms]
45.83.21.111:8443#IS [537.78ms]
185.247.226.138:443#IS [538.07ms]
45.83.21.10:8443#IS [538.96ms]
89.147.109.212:443#IS [611.87ms]
89.221.224.101:2053#IS [612.82ms]
194.247.182.120:8443#IS [614.49ms]
89.147.111.223:2053#IS [667.73ms]
132.243.205.87:8443#IT [427.31ms]
132.243.205.99:8443#IT [427.67ms]
132.243.205.81:8443#IT [428.15ms]
132.243.205.93:8443#IT [428.67ms]
132.243.205.69:8443#IT [432.32ms]
132.243.205.63:8443#IT [433.08ms]
132.243.205.57:8443#IT [433.89ms]
132.243.205.75:8443#IT [434.2ms]
172.238.238.203:2053#IT [440.59ms]
45.92.70.176:8443#IT [456.28ms]
8.216.6.167:443#JP [优选高速 by Jz 272.43ms]
64.110.104.30:443#JP [274.48ms]
149.28.21.222:443#JP [优选高速 by Jz 278.93ms]
151.241.131.13:8443#JP [优选高速 by Jz 279.52ms]
8.209.231.3:443#JP [优选高速 by Jz 279.61ms]
64.176.52.176:443#JP [281.49ms]
64.176.36.61:443#JP [286.19ms]
64.176.38.23:2083#JP [286.56ms]
54.65.254.1:443#JP [优选高速 by Jz 288.63ms]
64.176.35.237:443#JP [289.39ms]
5.144.180.142:443#KG [536.86ms]
188.240.213.98:8443#KG [625.25ms]
188.240.213.98:2053#KG [626.42ms]
38.54.4.209:443#KH [645.59ms]
134.185.97.168:443#KR [优选高速 by Jz 317.48ms]
168.107.13.136:8443#KR [优选高速 by Jz 320.07ms]
64.176.226.26:8443#KR [340.23ms]
64.110.75.145:443#KR [456.32ms]
64.110.86.221:443#KR [475.61ms]
64.110.81.226:443#KR [476.69ms]
43.200.87.5:443#KR [优选高速 by Jz 482.23ms]
151.245.106.81:443#KR [501.71ms]
129.154.220.126:2083#KR [532.0ms]
132.145.91.181:8443#KR [536.71ms]
104.238.24.99:443#KZ [398.54ms]
104.238.24.42:443#KZ [400.14ms]
104.238.24.247:443#KZ [402.27ms]
104.238.24.164:443#KZ [402.77ms]
104.238.24.139:8443#KZ [404.82ms]
104.238.24.144:443#KZ [407.95ms]
213.155.13.137:443#KZ [435.89ms]
80.90.183.47:443#KZ [441.79ms]
176.100.42.40:443#KZ [445.72ms]
77.91.75.118:443#KZ [448.68ms]
62.77.155.238:443#LT [358.36ms]
130.12.171.173:443#LT [398.11ms]
130.12.171.96:8443#LT [435.5ms]
93.115.25.111:443#LT [466.48ms]
94.131.14.72:443#LT [467.11ms]
84.32.209.13:443#LT [469.56ms]
212.24.99.150:443#LT [472.05ms]
195.238.126.11:443#LT [491.51ms]
103.231.72.6:2053#LT [509.06ms]
46.29.234.155:8443#LT [509.51ms]
146.19.84.90:2053#LV [412.46ms]
150.241.75.45:443#LV [424.65ms]
213.139.229.211:443#LV [449.69ms]
31.128.32.98:443#LV [453.49ms]
213.21.222.110:443#LV [454.21ms]
217.60.2.148:8443#LV [455.88ms]
217.60.0.95:443#LV [457.35ms]
77.73.68.83:2096#LV [457.38ms]
195.123.209.220:443#LV [464.24ms]
138.124.182.204:443#LV [468.77ms]
176.123.1.204:443#MD [415.66ms]
80.96.109.157:8443#MD [428.91ms]
91.229.239.172:443#MD [468.09ms]
176.123.1.97:443#MD [470.5ms]
91.208.206.103:443#MD [518.29ms]
217.156.67.40:443#MD [519.23ms]
91.208.184.71:8443#MD [520.51ms]
91.208.162.68:443#MD [521.62ms]
185.250.148.240:443#MD [532.93ms]
185.250.148.4:443#MD [533.09ms]
45.83.141.93:443#MK [481.16ms]
46.183.185.142:443#MK [576.22ms]
195.144.24.34:443#MK [657.37ms]
89.185.82.38:8443#MK [702.74ms]
89.185.82.124:8443#MK [703.13ms]
89.185.82.90:8443#MK [779.0ms]
131.196.254.84:443#MX [482.56ms]
131.196.254.211:443#MX [482.99ms]
131.196.253.141:443#MX [544.1ms]
159.54.134.203:443#MX [579.77ms]
216.238.92.231:443#MX [596.34ms]
216.238.80.148:8443#MX [598.68ms]
216.238.79.83:8443#MX [600.05ms]
216.238.88.154:8443#MX [601.11ms]
131.196.254.203:443#MX [604.02ms]
45.170.244.62:443#MX [666.46ms]
142.111.146.116:443#MY [优选高速 by Jz 369.35ms]
85.211.240.247:443#MY [优选高速 by Jz 382.21ms]
166.0.253.197:443#MY [优选高速 by Jz 388.43ms]
45.134.36.21:443#MY [优选高速 by Jz 409.67ms]
202.61.75.46:443#MY [优选高速 by Jz 443.58ms]
202.61.74.243:8443#MY [优选高速 by Jz 444.93ms]
163.61.103.239:443#MY [445.56ms]
202.61.75.80:8443#MY [445.95ms]
202.61.75.189:443#MY [优选高速 by Jz 446.39ms]
47.254.231.133:443#MY [486.36ms]
62.60.235.248:443#NL [204.64ms]
62.60.235.207:8443#NL [223.12ms]
62.60.244.237:443#NL [224.46ms]
62.212.68.100:443#NL [225.17ms]
95.85.6.63:443#NL [245.49ms]
62.60.244.25:443#NL [247.38ms]
95.85.63.250:2087#NL [253.08ms]
95.85.57.125:8443#NL [259.9ms]
95.85.57.125:2083#NL [259.99ms]
62.60.245.67:443#NL [260.79ms]
81.29.149.219:8443#NO [583.18ms]
144.31.217.124:8443#NO [598.83ms]
144.31.217.98:443#NO [599.15ms]
144.31.217.77:443#NO [600.94ms]
144.31.217.124:443#NO [603.67ms]
194.5.98.17:443#NO [604.2ms]
193.200.238.20:8443#NO [605.46ms]
194.5.98.105:2053#NO [606.24ms]
89.185.81.48:443#NO [655.98ms]
194.5.98.105:8443#NO [685.22ms]
185.71.230.237:443#NZ [662.43ms]
195.86.215.26:443#PH [464.33ms]
209.146.25.162:443#PH [627.16ms]
38.54.87.66:443#PH [643.91ms]
57.128.237.14:443#PL [263.85ms]
57.128.215.214:8443#PL [265.77ms]
57.128.255.164:443#PL [296.21ms]
64.176.71.121:443#PL [321.3ms]
64.176.70.106:8443#PL [323.49ms]
57.128.215.214:2053#PL [330.28ms]
95.85.254.248:8443#PL [358.33ms]
95.85.254.116:443#PL [360.17ms]
95.85.254.115:443#PL [374.74ms]
64.176.68.73:443#PL [378.0ms]
5.182.39.57:443#PT [448.03ms]
45.12.131.34:443#PT [519.2ms]
5.182.39.243:443#PT [520.28ms]
185.138.89.29:8443#PT [570.61ms]
185.138.89.45:2053#PT [571.19ms]
45.12.131.34:8443#PT [577.13ms]
31.129.22.199:8443#PT [640.94ms]
156.244.43.22:443#QA [680.43ms]
64.7.199.84:443#RO [414.45ms]
64.7.198.92:443#RO [416.43ms]
72.5.43.52:443#RO [455.86ms]
5.253.40.43:443#RO [461.69ms]
5.252.178.146:8443#RO [493.29ms]
185.104.181.228:443#RO [530.25ms]
185.225.17.223:443#RO [532.09ms]
195.133.55.2:443#RO [534.75ms]
38.79.154.92:443#RO [545.37ms]
38.180.35.88:443#RO [559.23ms]
87.121.38.57:443#RS [523.36ms]
45.89.55.200:8443#RS [529.85ms]
45.15.160.250:443#RS [544.04ms]
45.15.160.220:443#RS [544.69ms]
89.46.236.145:443#RS [553.22ms]
38.180.100.80:443#RS [556.73ms]
185.48.250.175:443#RS [557.91ms]
185.48.250.138:443#RS [563.51ms]
185.48.250.164:443#RS [639.17ms]
62.113.44.211:8443#RU [167.21ms]
62.113.41.167:8443#RU [174.42ms]
62.113.105.92:443#RU [261.57ms]
92.38.190.44:443#RU [优选高速 by Jz 296.07ms]
147.45.147.212:2053#RU [345.31ms]
176.124.200.14:443#RU [353.65ms]
147.45.147.212:8443#RU [360.09ms]
72.56.6.235:8443#RU [367.25ms]
72.56.5.247:443#RU [368.84ms]
72.56.36.47:443#RU [370.96ms]
62.182.198.188:8443#SE [189.24ms]
62.182.197.18:443#SE [189.78ms]
62.182.193.13:443#SE [197.47ms]
62.182.199.168:8443#SE [197.73ms]
62.182.197.32:443#SE [200.16ms]
62.182.196.25:443#SE [200.82ms]
62.182.198.187:443#SE [210.19ms]
62.182.193.24:443#SE [210.56ms]
62.182.195.147:443#SE [212.22ms]
62.182.194.151:443#SE [227.29ms]
104.43.91.69:443#SG [253.55ms]
54.255.195.46:443#SG [291.61ms]
150.109.11.223:443#SG [299.8ms]
54.254.75.107:443#SG [优选高速 by Jz 308.88ms]
54.151.131.18:443#SG [优选高速 by Jz 312.72ms]
52.77.224.71:443#SG [314.35ms]
52.76.97.123:443#SG [优选高速 by Jz 315.21ms]
52.76.0.44:443#SG [优选高速 by Jz 316.31ms]
149.28.159.222:443#SG [317.34ms]
149.28.152.204:443#SG [318.11ms]
194.58.66.220:443#SI [633.75ms]
5.35.103.185:8443#SK [500.71ms]
91.242.163.179:8443#SK [554.24ms]
45.129.141.188:443#SK [574.82ms]
91.242.163.179:2053#SK [610.3ms]
37.9.171.189:443#SK [656.37ms]
45.154.24.170:443#TH [505.81ms]
45.154.24.89:443#TH [505.87ms]
45.91.134.91:2053#TH [508.69ms]
45.150.128.181:443#TH [529.2ms]
43.133.110.81:443#TH [529.26ms]
45.150.128.159:443#TH [529.65ms]
103.216.101.78:443#TH [530.13ms]
45.150.131.246:443#TH [532.74ms]
43.249.33.117:443#TH [557.6ms]
43.229.148.43:443#TH [565.15ms]
62.3.12.185:443#TR [312.6ms]
62.133.63.61:443#TR [349.14ms]
130.94.1.150:443#TR [410.39ms]
194.87.91.192:443#TR [473.94ms]
103.83.87.219:8443#TR [477.56ms]
103.83.87.133:443#TR [478.77ms]
103.83.86.172:443#TR [484.67ms]
138.124.107.35:443#TR [494.32ms]
212.192.6.219:8443#TR [514.46ms]
212.192.6.248:443#TR [514.84ms]
220.135.92.105:2087#TW [优选高速 by Jz 354.53ms]
114.33.57.170:443#TW [优选高速 by Jz 441.73ms]
103.137.63.227:8443#TW [529.83ms]
185.248.184.201:2053#TW [535.42ms]
1.162.72.5:8443#TW [559.11ms]
167.253.153.147:443#TW [599.59ms]
171.33.241.51:2053#UA [479.86ms]
91.218.212.223:443#UA [495.73ms]
185.86.77.181:8443#UA [548.1ms]
91.238.105.102:443#UA [555.33ms]
98.158.29.33:443#US [191.58ms]
98.158.29.76:443#US [197.99ms]
98.158.29.213:443#US [203.53ms]
99.91.15.103:443#US [219.13ms]
64.186.225.13:8443#US [221.89ms]
64.186.245.91:8443#US [224.77ms]
64.186.242.147:8443#US [226.51ms]
64.186.239.202:443#US [231.45ms]
64.186.227.227:443#US [232.99ms]
64.186.239.102:443#US [236.55ms]
77.83.206.191:443#UZ [555.63ms]
157.22.128.7:443#UZ [659.41ms]
161.248.31.35:443#VN [329.71ms]
160.22.17.48:443#VN [优选高速 by Jz 338.44ms]
160.22.16.187:443#VN [389.32ms]
163.61.74.121:443#VN [优选高速 by Jz 392.56ms]
123.58.199.241:443#VN [555.98ms]
116.118.8.19:443#VN [646.56ms]
102.209.117.68:443#ZA [567.33ms]
156.38.157.171:2053#ZA [687.53ms]
156.38.157.171:8443#ZA [690.2ms]
139.84.236.69:443#ZA [836.21ms]
139.84.231.16:8443#ZA [838.36ms]
139.84.232.188:443#ZA [838.42ms]
139.84.226.30:8443#ZA [840.0ms]
