31.130.149.210:443#AE [451.58ms]
193.181.214.170:8443#DK [493.27ms]
38.180.72.162:8443#DK [503.59ms]
77.37.96.132:443#DK [509.06ms]
38.180.214.162:443#DK [527.2ms]
92.119.129.148:8443#DK [527.71ms]
80.78.24.239:2053#DK [528.18ms]
181.36.229.212:443#DO [616.18ms]
181.36.229.212:2096#DO [616.45ms]
181.36.229.212:2087#DO [617.79ms]
181.36.229.212:2083#DO [618.65ms]
181.36.229.212:2053#DO [621.0ms]
181.36.229.212:8443#DO [684.99ms]
95.85.243.122:443#EE [356.18ms]
194.26.141.119:2053#EE [381.66ms]
194.26.141.119:8443#EE [419.18ms]
64.188.82.173:443#EE [444.13ms]
93.113.214.99:443#EE [468.18ms]
138.124.4.88:443#EE [477.36ms]
77.239.126.75:443#EE [483.4ms]
38.180.10.51:443#EE [485.09ms]
38.180.10.97:443#EE [486.91ms]
5.45.118.55:443#EE [505.18ms]
185.231.204.186:443#ES [457.1ms]
212.227.90.142:443#ES [460.08ms]
212.227.144.37:8443#ES [461.66ms]
93.93.119.91:443#ES [481.99ms]
172.233.97.34:443#ES [501.25ms]
208.85.19.254:8443#ES [503.42ms]
92.178.109.187:443#ES [528.81ms]
217.72.207.16:8443#ES [530.1ms]
92.118.127.12:443#ES [547.75ms]
103.45.245.208:8443#ES [547.81ms]
194.53.54.84:2053#FI [299.37ms]
194.48.140.149:443#FI [304.18ms]
194.53.54.162:443#FI [304.51ms]
194.39.110.17:443#FI [310.31ms]
195.96.156.240:443#FI [328.24ms]
193.84.2.58:8443#FI [328.5ms]
193.84.3.115:8443#FI [329.55ms]
193.84.2.148:443#FI [330.87ms]
194.53.54.84:8443#FI [336.06ms]
194.39.110.50:443#FI [336.73ms]
194.61.28.39:2053#FR [291.78ms]
194.116.217.120:2053#FR [292.26ms]
193.42.62.215:8443#FR [309.21ms]
193.42.61.121:8443#FR [311.94ms]
193.42.60.51:443#FR [313.17ms]
194.36.170.84:2053#FR [343.09ms]
193.42.62.215:2053#FR [343.87ms]
194.116.217.63:8443#FR [344.51ms]
193.42.61.69:8443#FR [345.79ms]
194.116.217.189:2053#FR [346.68ms]
98.98.207.170:443#GB [220.53ms]
98.98.142.246:443#GB [235.7ms]
194.76.217.126:443#GB [310.58ms]
109.107.181.242:443#GB [323.0ms]
193.33.153.228:443#GB [324.54ms]
193.29.224.97:443#GB [329.99ms]
109.120.138.102:443#GB [339.61ms]
57.129.137.218:443#GB [342.17ms]
57.129.137.217:8443#GB [343.24ms]
109.120.135.161:8443#GB [344.48ms]
91.250.248.151:443#GR [618.88ms]
38.54.29.210:2053#GR [651.18ms]
8.223.63.189:443#HK [优选高速 by Jz 294.17ms]
8.223.63.150:443#HK [优选高速 by Jz 295.39ms]
149.104.6.78:8443#HK [优选高速 by Jz 301.35ms]
8.210.29.68:443#HK [优选高速 by Jz 325.86ms]
38.147.187.14:443#HK [341.34ms]
219.76.13.167:443#HK [354.0ms]
43.168.16.112:443#HK [优选高速 by Jz 354.19ms]
219.76.13.177:443#HK [387.67ms]
47.57.182.141:443#HK [优选高速 by Jz 388.89ms]
47.76.218.163:443#HK [388.99ms]
185.156.110.153:443#HR [550.5ms]
77.91.72.13:443#HU [419.21ms]
38.180.108.148:443#HU [485.05ms]
5.182.38.111:443#HU [511.54ms]
91.219.236.202:2053#HU [519.56ms]
91.219.238.217:8443#HU [519.83ms]
91.219.236.202:8443#HU [520.57ms]
38.180.225.181:443#HU [520.71ms]
180.149.37.38:8443#HU [530.13ms]
185.65.68.238:443#HU [614.95ms]
43.218.77.16:443#ID [优选高速 by Jz 491.09ms]
172.232.226.233:443#ID [567.0ms]
82.153.226.158:8443#ID [726.7ms]
156.244.1.250:8443#ID [754.1ms]
54.229.164.147:2053#IE [490.55ms]
52.19.138.237:2053#IE [499.89ms]
52.19.138.237:8443#IE [538.8ms]
194.87.245.135:2053#IE [564.88ms]
85.159.229.122:443#IE [680.81ms]
107.172.145.153:443#IE [844.4ms]
64.176.170.68:8443#IL [444.47ms]
64.176.167.56:8443#IL [448.42ms]
80.178.58.56:443#IL [503.48ms]
185.162.127.54:443#IL [539.03ms]
185.239.48.217:443#IL [609.45ms]
94.131.114.70:443#IL [616.59ms]
192.71.27.237:443#IL [644.76ms]
45.144.172.33:443#IL [649.01ms]
94.131.114.73:443#IL [713.34ms]
20.235.220.189:443#IN [327.71ms]
20.235.105.146:443#IN [327.88ms]
4.240.110.47:443#IN [435.11ms]
139.84.168.252:8443#IN [468.28ms]
65.20.84.107:443#IN [468.53ms]
139.84.168.252:2053#IN [469.62ms]
139.84.221.153:8443#IN [520.11ms]
139.84.146.103:8443#IN [523.43ms]
45.89.105.65:2053#IN [528.91ms]
143.110.184.105:443#IN [553.99ms]
194.247.182.120:8443#IS [458.17ms]
151.236.24.54:443#IS [546.4ms]
89.147.109.212:443#IS [553.51ms]
89.221.224.101:2053#IS [615.56ms]
89.221.224.101:8443#IS [616.76ms]
89.147.111.223:2053#IS [641.06ms]
45.83.21.10:8443#IS [647.91ms]
45.83.21.111:8443#IS [648.84ms]
185.247.226.138:443#IS [678.09ms]
194.165.59.20:443#IT [376.88ms]
83.229.6.134:443#IT [478.76ms]
172.238.238.203:2053#IT [522.36ms]
45.92.70.176:8443#IT [549.83ms]
38.180.194.222:2053#IT [556.56ms]
72.146.234.10:443#IT [591.96ms]
89.46.70.46:443#IT [592.53ms]
151.241.215.148:443#IT [599.95ms]
185.47.172.172:8443#IT [709.3ms]
194.102.36.55:443#JP [优选高速 by Jz 244.87ms]
23.249.17.25:443#JP [优选高速 by Jz 296.68ms]
138.2.5.136:443#JP [优选高速 by Jz 309.58ms]
138.2.31.37:443#JP [311.06ms]
8.219.195.31:443#JP [优选高速 by Jz 319.33ms]
212.135.211.58:443#JP [优选高速 by Jz 326.77ms]
64.176.52.176:443#JP [336.52ms]
64.110.104.30:443#JP [337.34ms]
64.176.36.61:443#JP [342.68ms]
64.176.35.237:443#JP [344.21ms]
38.54.4.209:443#KH [728.04ms]
168.107.13.136:8443#KR [优选高速 by Jz 369.05ms]
129.154.50.159:443#KR [优选高速 by Jz 377.03ms]
64.176.226.26:8443#KR [396.56ms]
123.111.169.70:2083#KR [优选高速 by Jz 399.9ms]
123.111.169.70:2053#KR [优选高速 by Jz 401.66ms]
119.205.235.58:443#KR [404.53ms]
123.111.169.70:8443#KR [优选高速 by Jz 417.9ms]
123.111.169.70:443#KR [优选高速 by Jz 419.37ms]
123.111.169.70:2096#KR [优选高速 by Jz 420.05ms]
123.111.169.70:2087#KR [优选高速 by Jz 421.1ms]
195.49.215.254:8443#KZ [332.0ms]
194.32.142.178:443#KZ [334.39ms]
195.210.47.233:8443#KZ [347.47ms]
195.210.47.233:2053#KZ [348.75ms]
194.32.141.156:443#KZ [403.48ms]
195.58.52.52:8443#KZ [412.48ms]
213.155.29.242:443#KZ [441.15ms]
213.148.26.246:8443#KZ [442.2ms]
213.148.10.170:8443#KZ [445.95ms]
195.58.52.52:2053#KZ [452.06ms]
195.238.126.11:443#LT [356.19ms]
130.12.171.96:8443#LT [394.95ms]
212.24.104.79:8443#LT [455.2ms]
62.77.155.238:443#LT [486.05ms]
130.12.171.173:443#LT [496.73ms]
212.192.23.56:443#LT [535.99ms]
212.192.23.24:443#LT [539.71ms]
5.199.169.243:8443#LT [545.14ms]
185.237.185.110:2053#LT [547.68ms]
185.237.185.182:2053#LT [547.69ms]
193.68.89.220:8443#LV [331.12ms]
193.68.89.220:443#LV [332.23ms]
195.123.212.222:2053#LV [333.56ms]
195.123.212.222:8443#LV [334.19ms]
195.20.208.151:2053#LV [336.11ms]
195.123.209.220:443#LV [343.14ms]
213.139.229.211:443#LV [364.68ms]
195.123.210.184:8443#LV [369.46ms]
195.123.210.184:2053#LV [370.18ms]
195.123.210.147:443#LV [372.04ms]
45.140.146.23:8443#MD [483.26ms]
185.216.68.218:8443#MD [509.71ms]
194.58.45.120:2053#MD [520.94ms]
185.163.45.40:443#MD [537.7ms]
91.208.162.68:443#MD [538.56ms]
91.208.206.103:443#MD [539.75ms]
45.67.229.8:443#MD [561.61ms]
91.229.239.172:443#MD [570.54ms]
45.86.86.53:443#MD [638.44ms]
185.250.148.240:443#MD [678.92ms]
46.183.185.142:443#MK [608.28ms]
89.185.82.90:8443#MK [613.46ms]
45.83.141.93:443#MK [657.14ms]
216.238.92.231:443#MX [463.2ms]
216.238.80.148:8443#MX [465.18ms]
216.238.79.83:8443#MX [466.61ms]
131.196.254.151:443#MX [513.03ms]
216.238.88.154:8443#MX [538.95ms]
131.196.253.141:443#MX [561.3ms]
159.54.134.203:443#MX [571.49ms]
108.165.177.149:443#MY [优选高速 by Jz 319.81ms]
166.0.253.197:443#MY [优选高速 by Jz 384.24ms]
45.134.36.21:443#MY [优选高速 by Jz 487.34ms]
185.128.227.27:443#MY [497.24ms]
45.89.107.125:443#MY [599.35ms]
45.89.107.78:2053#MY [771.57ms]
95.85.63.250:2083#NL [241.11ms]
95.85.59.228:2087#NL [247.4ms]
95.85.9.175:443#NL [248.38ms]
95.85.43.207:443#NL [248.69ms]
95.85.42.31:443#NL [251.01ms]
95.85.62.146:443#NL [253.34ms]
95.85.40.160:443#NL [258.46ms]
95.85.5.45:443#NL [259.28ms]
95.85.59.87:443#NL [261.34ms]
95.85.62.66:443#NL [263.21ms]
194.5.98.105:8443#NO [376.67ms]
194.5.98.17:443#NO [418.85ms]
194.5.98.105:2053#NO [488.63ms]
89.185.81.48:443#NO [616.04ms]
185.243.217.192:443#NO [700.28ms]
209.146.25.162:443#PH [555.66ms]
95.85.254.248:8443#PL [281.35ms]
95.85.254.116:443#PL [286.48ms]
95.85.254.115:443#PL [305.89ms]
95.85.253.109:8443#PL [333.17ms]
193.42.36.84:443#PL [351.51ms]
64.176.70.106:8443#PL [381.14ms]
64.176.68.73:443#PL [383.16ms]
23.27.24.101:443#PL [389.47ms]
213.134.31.130:8443#PL [413.44ms]
217.60.25.33:8443#PL [416.72ms]
5.182.39.57:443#PT [506.82ms]
5.182.39.243:443#PT [578.32ms]
185.138.89.45:2053#PT [604.65ms]
45.12.131.34:8443#PT [608.92ms]
45.12.131.34:443#PT [669.0ms]
156.244.43.22:443#QA [566.17ms]
38.180.35.88:443#RO [510.02ms]
45.136.199.148:443#RO [536.63ms]
45.13.38.36:8443#RO [566.71ms]
45.13.38.36:2053#RO [569.2ms]
64.7.198.92:443#RO [569.79ms]
64.7.199.84:443#RO [570.43ms]
81.181.166.197:443#RO [575.61ms]
82.117.255.207:443#RO [579.44ms]
185.165.169.144:8443#RO [583.64ms]
38.79.154.92:443#RO [586.58ms]
45.15.160.250:443#RS [478.27ms]
38.180.100.80:443#RS [482.55ms]
87.121.38.57:443#RS [551.54ms]
185.48.250.164:443#RS [552.06ms]
45.89.55.200:8443#RS [574.02ms]
45.15.160.220:443#RS [577.45ms]
185.48.250.175:443#RS [629.41ms]
185.48.250.138:443#RS [633.2ms]
194.87.151.151:443#RU [284.86ms]
194.58.109.206:8443#RU [294.04ms]
194.26.138.133:8443#RU [300.43ms]
194.67.204.158:8443#RU [318.01ms]
194.113.104.187:8443#RU [332.98ms]
193.37.71.6:443#RU [346.15ms]
92.38.190.44:443#RU [优选高速 by Jz 357.25ms]
212.41.15.119:443#RU [优选高速 by Jz 357.89ms]
194.67.204.158:2053#RU [361.36ms]
193.233.230.7:443#RU [368.96ms]
195.72.61.22:443#SE [344.13ms]
62.182.196.202:8443#SE [362.91ms]
62.60.159.7:443#SE [363.04ms]
62.60.152.97:443#SE [363.96ms]
62.60.152.64:443#SE [365.46ms]
62.182.194.189:443#SE [365.54ms]
64.112.127.151:443#SE [367.18ms]
62.182.194.151:443#SE [369.46ms]
62.182.193.252:443#SE [370.23ms]
62.60.153.85:443#SE [371.28ms]
18.143.76.130:443#SG [308.88ms]
18.143.179.83:443#SG [310.12ms]
18.138.34.221:443#SG [310.93ms]
134.185.93.231:443#SG [优选高速 by Jz 312.56ms]
43.134.174.114:443#SG [优选高速 by Jz 329.38ms]
43.133.61.219:443#SG [329.86ms]
207.148.125.245:8443#SG [优选高速 by Jz 346.22ms]
213.35.127.18:443#SG [优选高速 by Jz 351.19ms]
54.255.195.46:443#SG [353.8ms]
47.236.119.109:443#SG [353.88ms]
194.58.66.220:443#SI [418.09ms]
5.180.55.184:8443#SK [548.11ms]
5.35.103.185:8443#SK [554.31ms]
91.242.163.179:8443#SK [565.0ms]
45.129.141.188:443#SK [593.45ms]
37.9.171.189:443#SK [597.21ms]
91.242.163.179:2053#SK [631.4ms]
43.133.110.81:443#TH [425.59ms]
45.150.128.181:443#TH [优选高速 by Jz 469.28ms]
45.150.128.159:443#TH [优选高速 by Jz 471.0ms]
8.213.199.128:443#TH [535.2ms]
43.249.33.117:443#TH [优选高速 by Jz 539.68ms]
45.91.134.91:2053#TH [558.01ms]
45.150.131.246:443#TH [570.41ms]
194.87.91.192:443#TR [360.94ms]
194.135.34.198:443#TR [396.59ms]
194.135.34.121:443#TR [397.15ms]
62.3.12.185:443#TR [427.41ms]
2.56.127.230:443#TR [437.52ms]
198.105.123.25:443#TR [461.12ms]
130.94.1.150:443#TR [484.25ms]
62.133.63.61:443#TR [505.66ms]
212.192.6.42:443#TR [511.31ms]
103.83.87.133:443#TR [522.66ms]
114.33.57.170:443#TW [优选高速 by Jz 420.24ms]
103.137.63.227:8443#TW [558.07ms]
167.253.153.215:443#TW [682.22ms]
167.253.153.147:443#TW [742.0ms]
171.33.241.51:2053#UA [562.45ms]
91.238.105.102:443#UA [567.47ms]
91.218.212.223:443#UA [624.26ms]
185.86.77.181:8443#UA [634.16ms]
96.44.149.15:2053#US [202.26ms]
96.8.121.109:443#US [244.66ms]
96.44.158.249:443#US [254.23ms]
198.199.93.33:443#US [314.02ms]
64.186.240.9:8443#US [322.44ms]
64.186.225.221:8443#US [323.85ms]
64.181.227.82:443#US [326.31ms]
194.113.37.144:8443#US [329.14ms]
194.113.37.144:2053#US [330.49ms]
194.113.37.140:2053#US [330.59ms]
77.83.206.191:443#UZ [637.18ms]
160.22.16.187:443#VN [优选高速 by Jz 353.68ms]
163.61.74.121:443#VN [优选高速 by Jz 360.09ms]
161.248.31.35:443#VN [优选高速 by Jz 433.42ms]
160.22.17.48:443#VN [优选高速 by Jz 456.81ms]
123.58.199.241:443#VN [551.75ms]
139.84.236.69:443#ZA [668.26ms]
156.38.157.171:8443#ZA [793.26ms]
156.38.157.171:2053#ZA [795.87ms]
