20.174.15.226:443#AE [472.56ms]
45.83.20.29:443#BE [545.78ms]
95.139.91.132:443#BE [560.94ms]
193.37.212.56:2053#BG [373.72ms]
146.19.80.84:8443#BG [412.81ms]
104.152.48.205:8443#BG [457.94ms]
104.152.48.205:443#BG [458.29ms]
193.239.160.89:443#BG [479.04ms]
95.164.21.123:443#BG [479.63ms]
91.92.136.216:2053#BG [496.5ms]
185.203.119.166:2053#BG [502.09ms]
185.203.119.221:2053#BG [502.6ms]
185.203.116.174:443#BG [505.42ms]
146.235.59.153:8443#BR [582.65ms]
146.235.59.153:2053#BR [583.64ms]
132.226.163.224:8443#BR [611.73ms]
132.226.163.224:2053#BR [612.11ms]
216.238.116.196:8443#BR [617.28ms]
216.238.110.198:8443#BR [618.38ms]
216.238.105.66:443#BR [619.77ms]
94.141.97.10:443#BR [664.02ms]
94.131.19.10:8443#BR [679.56ms]
94.131.19.19:2053#BR [679.96ms]
80.71.159.199:8443#BY [448.84ms]
93.85.88.60:2053#BY [511.18ms]
93.85.88.60:8443#BY [512.81ms]
185.66.71.149:2053#BY [538.38ms]
96.9.226.188:443#CA [265.61ms]
99.254.66.219:443#CA [309.59ms]
96.44.136.186:2053#CA [321.82ms]
150.242.90.205:443#CA [449.45ms]
23.173.104.204:2053#CA [474.74ms]
23.173.104.197:2053#CA [482.1ms]
138.197.160.106:443#CA [482.27ms]
137.184.168.43:443#CA [498.49ms]
23.173.104.235:2053#CA [503.65ms]
159.203.35.153:443#CA [504.19ms]
194.246.118.199:443#CH [270.2ms]
194.87.18.92:443#CH [436.92ms]
146.70.233.25:443#CH [437.83ms]
91.245.225.79:8443#CH [444.89ms]
91.245.225.79:2053#CH [445.74ms]
149.33.15.96:2053#CH [452.03ms]
5.182.36.39:443#CH [457.78ms]
51.34.85.34:443#CH [462.35ms]
146.70.71.157:443#CH [471.04ms]
132.243.162.182:8443#CH [474.03ms]
64.176.15.110:2053#CL [528.72ms]
64.176.9.170:8443#CL [529.57ms]
64.176.11.9:8443#CL [533.52ms]
64.176.10.195:443#CL [534.97ms]
64.176.4.154:8443#CL [548.18ms]
64.176.17.245:443#CL [567.84ms]
5.180.29.91:443#CL [628.43ms]
5.180.29.11:2096#CL [630.79ms]
5.180.29.36:8443#CL [1531.52ms]
183.156.221.185:8443#CN [274.37ms]
91.148.134.83:8443#CO [632.79ms]
91.148.134.83:2053#CO [633.56ms]
193.24.232.154:2053#CY [497.72ms]
193.201.15.39:443#CY [656.01ms]
185.205.187.139:443#CY [666.14ms]
62.233.57.60:443#CZ [261.24ms]
62.233.57.156:443#CZ [276.31ms]
195.123.244.83:443#CZ [409.95ms]
2.56.176.32:443#CZ [458.62ms]
171.22.127.164:443#CZ [475.71ms]
185.253.46.31:443#CZ [499.27ms]
185.253.46.5:443#CZ [502.96ms]
185.253.46.27:443#CZ [506.41ms]
109.172.9.100:443#CZ [531.1ms]
176.74.219.73:8443#CZ [536.93ms]
57.129.63.30:8443#DE [188.95ms]
62.133.60.134:8443#DE [191.13ms]
62.60.216.120:443#DE [195.62ms]
57.129.63.64:8443#DE [196.16ms]
57.129.63.154:8443#DE [198.81ms]
57.129.81.233:2053#DE [199.6ms]
57.129.63.163:8443#DE [200.29ms]
57.129.63.163:2053#DE [201.38ms]
62.60.217.70:8443#DE [203.69ms]
57.129.41.117:2053#DE [205.17ms]
77.37.97.33:8443#DK [388.84ms]
193.233.253.175:2053#DK [391.93ms]
89.28.236.124:443#DK [442.97ms]
193.181.214.98:8443#DK [471.77ms]
193.181.213.227:443#DK [472.15ms]
193.181.213.217:443#DK [473.92ms]
193.181.211.52:2053#DK [474.48ms]
92.119.129.148:8443#DK [474.78ms]
193.181.214.170:8443#DK [476.49ms]
193.181.208.28:2053#DK [477.93ms]
130.94.116.44:443#EC [496.09ms]
95.85.243.122:443#EE [366.31ms]
77.239.126.197:8443#EE [402.71ms]
95.85.243.118:443#EE [414.17ms]
5.101.114.177:443#EE [453.44ms]
138.124.4.240:443#EE [460.77ms]
138.124.4.88:443#EE [462.89ms]
176.97.74.51:2053#EE [464.35ms]
176.97.74.41:2053#EE [465.51ms]
176.97.74.41:8443#EE [466.5ms]
64.188.82.141:8443#EE [467.82ms]
194.4.48.172:443#ES [412.37ms]
65.20.106.233:443#ES [443.58ms]
172.233.97.34:443#ES [461.06ms]
141.253.194.63:443#ES [486.59ms]
65.20.103.129:8443#ES [502.7ms]
65.20.100.228:443#ES [503.55ms]
185.231.204.186:443#ES [505.26ms]
217.72.207.16:8443#ES [512.48ms]
103.45.245.208:2053#ES [517.95ms]
103.45.245.208:8443#ES [518.27ms]
62.238.14.225:443#FI [240.67ms]
62.238.2.182:443#FI [252.41ms]
62.238.12.25:443#FI [260.19ms]
194.53.54.6:443#FI [282.02ms]
194.48.143.131:443#FI [285.07ms]
194.67.200.16:443#FI [287.06ms]
62.60.254.131:443#FI [291.62ms]
62.60.237.27:8443#FI [292.35ms]
62.60.253.70:8443#FI [297.62ms]
194.53.54.84:2053#FI [297.93ms]
62.60.156.29:443#FR [189.46ms]
62.171.170.182:8443#FR [198.7ms]
62.169.31.99:8443#FR [210.0ms]
62.171.190.96:443#FR [242.71ms]
62.171.170.182:2053#FR [247.45ms]
62.60.151.6:443#FR [260.69ms]
62.171.170.182:443#FR [263.58ms]
194.76.37.86:443#FR [265.22ms]
194.116.217.120:8443#FR [273.53ms]
193.233.133.72:443#FR [291.16ms]
98.98.207.195:443#GB [192.78ms]
62.60.217.195:443#GB [208.37ms]
98.98.207.140:443#GB [209.53ms]
98.98.142.134:443#GB [211.85ms]
98.98.206.199:443#GB [216.71ms]
98.98.206.194:443#GB [217.33ms]
57.129.137.95:8443#GB [217.51ms]
57.129.137.92:8443#GB [218.34ms]
57.129.137.95:443#GB [219.03ms]
57.129.137.53:8443#GB [224.94ms]
194.135.119.59:443#GE [398.11ms]
206.53.48.65:443#GE [608.2ms]
91.250.248.151:443#GR [636.19ms]
65.52.160.128:8443#HK [优选高速 by Jz 286.05ms]
144.79.11.202:8443#HK [优选高速 by Jz 306.41ms]
149.104.6.78:8443#HK [优选高速 by Jz 308.82ms]
149.104.5.93:443#HK [优选高速 by Jz 309.67ms]
68.64.182.39:443#HK [312.87ms]
68.64.183.243:443#HK [313.02ms]
149.104.4.252:443#HK [优选高速 by Jz 314.33ms]
68.64.176.135:443#HK [优选高速 by Jz 314.82ms]
149.104.4.249:2053#HK [优选高速 by Jz 315.13ms]
70.39.206.3:443#HK [优选高速 by Jz 324.5ms]
5.181.2.78:8443#HR [459.48ms]
5.181.2.71:443#HR [459.5ms]
5.181.2.41:8443#HR [460.5ms]
5.181.2.41:443#HR [526.82ms]
5.181.2.248:8443#HR [529.02ms]
185.156.110.153:443#HR [559.74ms]
5.182.38.111:443#HU [456.83ms]
180.149.37.38:8443#HU [471.14ms]
91.219.238.217:8443#HU [501.38ms]
91.219.236.202:2053#HU [504.97ms]
77.91.72.13:443#HU [528.72ms]
38.180.225.181:443#HU [530.33ms]
185.65.68.238:443#HU [545.83ms]
91.219.236.202:8443#HU [554.2ms]
38.180.108.148:443#HU [564.21ms]
38.180.225.166:443#HU [606.2ms]
172.232.226.233:443#ID [502.31ms]
195.86.13.120:443#ID [621.22ms]
202.155.18.38:8443#ID [678.39ms]
156.244.1.250:8443#ID [687.29ms]
82.153.226.158:8443#ID [733.91ms]
194.4.51.171:8443#IE [321.71ms]
54.229.164.147:8443#IE [401.19ms]
54.229.164.147:2053#IE [441.24ms]
52.19.138.237:2053#IE [472.75ms]
194.87.245.135:2053#IE [490.85ms]
194.87.245.135:8443#IE [538.02ms]
3.252.156.154:443#IE [547.61ms]
198.55.103.37:443#IE [591.75ms]
3.250.142.12:443#IE [680.95ms]
107.172.145.153:443#IE [698.47ms]
64.176.170.68:8443#IL [347.7ms]
64.176.167.56:8443#IL [376.23ms]
77.91.69.141:2053#IL [477.64ms]
94.131.114.83:443#IL [483.69ms]
77.91.69.141:8443#IL [530.21ms]
91.225.218.230:443#IL [541.44ms]
94.131.114.73:443#IL [551.26ms]
94.131.114.70:443#IL [554.87ms]
80.178.58.56:443#IL [565.68ms]
45.144.172.33:443#IL [575.88ms]
194.5.97.171:443#IN [266.31ms]
65.20.85.14:443#IN [318.88ms]
13.126.35.51:443#IN [368.52ms]
129.154.251.13:443#IN [456.26ms]
20.235.220.189:443#IN [472.16ms]
20.219.46.208:8443#IN [472.92ms]
20.235.105.146:443#IN [473.52ms]
139.84.168.252:2053#IN [502.6ms]
45.113.224.169:8443#IN [517.63ms]
45.89.105.65:2053#IN [528.09ms]
194.247.182.120:8443#IS [400.91ms]
185.247.226.138:443#IS [524.33ms]
45.83.21.111:8443#IS [606.54ms]
45.83.21.10:8443#IS [607.04ms]
89.147.109.212:443#IS [626.59ms]
89.221.224.101:2053#IS [647.04ms]
89.147.111.223:2053#IS [702.03ms]
194.165.59.20:443#IT [309.84ms]
194.87.47.205:443#IT [416.05ms]
132.243.205.93:8443#IT [418.19ms]
132.243.205.81:8443#IT [419.49ms]
172.238.238.203:2053#IT [436.41ms]
132.243.205.69:8443#IT [449.48ms]
132.243.205.75:8443#IT [449.8ms]
132.243.205.57:8443#IT [452.65ms]
132.243.205.63:8443#IT [452.69ms]
89.46.70.46:443#IT [457.66ms]
194.102.36.55:443#JP [优选高速 by Jz 226.11ms]
54.238.157.207:443#JP [优选高速 by Jz 252.13ms]
54.65.254.1:443#JP [优选高速 by Jz 257.15ms]
54.64.133.73:443#JP [优选高速 by Jz 258.15ms]
52.193.152.140:443#JP [优选高速 by Jz 280.22ms]
96.126.191.139:443#JP [292.88ms]
64.110.104.30:443#JP [295.13ms]
64.176.44.23:443#JP [305.0ms]
64.176.38.23:2083#JP [308.9ms]
64.176.36.61:443#JP [309.43ms]
5.144.180.142:443#KG [529.32ms]
188.240.213.98:2053#KG [597.14ms]
188.240.213.98:8443#KG [600.79ms]
38.54.4.209:443#KH [715.79ms]
134.185.97.168:443#KR [优选高速 by Jz 310.27ms]
123.111.169.70:2096#KR [优选高速 by Jz 337.79ms]
64.176.226.26:8443#KR [338.84ms]
123.111.169.70:8443#KR [优选高速 by Jz 363.05ms]
123.111.169.70:443#KR [优选高速 by Jz 364.01ms]
123.111.169.70:2087#KR [优选高速 by Jz 365.47ms]
123.111.169.70:2083#KR [优选高速 by Jz 366.44ms]
123.111.169.70:2053#KR [优选高速 by Jz 366.95ms]
129.154.50.159:443#KR [优选高速 by Jz 373.84ms]
168.107.13.136:8443#KR [优选高速 by Jz 375.64ms]
194.32.142.178:443#KZ [357.74ms]
193.39.68.64:8443#KZ [364.95ms]
193.39.68.64:2053#KZ [365.06ms]
194.32.141.156:443#KZ [384.24ms]
104.238.24.42:443#KZ [403.45ms]
104.238.24.99:443#KZ [405.45ms]
104.238.24.144:443#KZ [407.28ms]
104.238.24.164:443#KZ [407.93ms]
104.238.24.139:8443#KZ [411.97ms]
104.238.24.247:443#KZ [415.43ms]
194.135.83.36:443#LT [386.22ms]
62.77.155.238:443#LT [389.72ms]
195.238.126.150:443#LT [436.17ms]
130.12.171.96:8443#LT [451.86ms]
194.135.85.34:443#LT [465.66ms]
93.115.25.111:443#LT [478.35ms]
130.12.171.173:443#LT [479.09ms]
144.31.243.85:8443#LT [488.99ms]
5.199.169.243:8443#LT [491.73ms]
5.199.169.243:443#LT [493.22ms]
195.123.209.103:8443#LV [301.64ms]
195.123.212.222:8443#LV [343.57ms]
195.123.211.254:8443#LV [353.05ms]
195.123.210.239:2053#LV [353.62ms]
195.123.210.184:8443#LV [354.73ms]
195.123.210.147:443#LV [357.25ms]
146.19.84.90:2053#LV [364.46ms]
195.123.209.220:443#LV [376.07ms]
194.8.6.59:443#LV [380.67ms]
194.113.209.248:8443#LV [381.99ms]
176.123.1.97:443#MD [434.55ms]
176.123.1.204:443#MD [436.48ms]
193.36.38.17:443#MD [472.62ms]
80.96.109.157:8443#MD [473.84ms]
185.216.68.218:8443#MD [499.0ms]
217.156.65.142:443#MD [511.48ms]
185.250.148.4:443#MD [514.58ms]
194.58.45.120:2053#MD [522.98ms]
80.96.113.183:443#MD [526.55ms]
91.208.206.103:443#MD [530.35ms]
45.83.141.93:443#MK [552.11ms]
46.183.185.142:443#MK [557.23ms]
89.185.82.38:8443#MK [650.41ms]
89.185.82.124:8443#MK [653.16ms]
89.185.82.90:8443#MK [712.0ms]
195.144.24.34:443#MK [736.37ms]
45.202.246.172:443#MO [652.34ms]
216.238.80.148:8443#MX [531.12ms]
216.238.79.83:8443#MX [533.14ms]
159.54.134.203:443#MX [537.27ms]
131.196.253.252:443#MX [562.52ms]
216.238.92.231:443#MX [603.21ms]
216.238.88.154:8443#MX [606.63ms]
131.196.254.84:443#MX [619.49ms]
131.196.254.211:443#MX [621.31ms]
131.196.254.151:443#MX [621.82ms]
131.196.254.203:443#MX [622.33ms]
202.61.75.46:443#MY [优选高速 by Jz 370.03ms]
202.61.75.189:443#MY [优选高速 by Jz 370.37ms]
142.111.146.116:443#MY [优选高速 by Jz 379.09ms]
85.211.240.247:443#MY [优选高速 by Jz 391.27ms]
205.186.64.235:8443#MY [优选高速 by Jz 408.28ms]
202.61.75.80:8443#MY [优选高速 by Jz 435.9ms]
202.61.74.243:8443#MY [优选高速 by Jz 443.85ms]
166.0.253.197:443#MY [优选高速 by Jz 480.45ms]
163.61.103.239:443#MY [499.97ms]
47.254.231.133:443#MY [优选高速 by Jz 522.27ms]
62.197.48.250:443#NL [204.29ms]
62.212.68.100:443#NL [207.63ms]
62.60.235.207:8443#NL [233.69ms]
95.85.59.228:2083#NL [255.14ms]
95.85.63.250:443#NL [257.3ms]
95.85.59.228:2053#NL [257.75ms]
95.85.59.228:2096#NL [260.85ms]
95.85.48.227:443#NL [263.68ms]
95.85.5.217:443#NL [267.55ms]
95.85.5.45:443#NL [271.36ms]
194.5.98.105:8443#NO [347.45ms]
194.5.98.17:443#NO [429.63ms]
194.5.98.105:2053#NO [464.32ms]
193.200.238.20:8443#NO [468.69ms]
144.31.217.77:443#NO [559.65ms]
144.31.217.98:443#NO [560.48ms]
144.31.217.124:8443#NO [562.69ms]
144.31.217.124:443#NO [564.26ms]
81.29.149.219:8443#NO [567.74ms]
89.185.81.48:443#NO [605.72ms]
185.71.230.237:443#NZ [706.12ms]
195.86.215.26:443#PH [优选高速 by Jz 487.89ms]
38.54.87.66:443#PH [609.65ms]
57.128.237.14:443#PL [308.85ms]
64.176.71.121:443#PL [313.3ms]
57.128.215.214:8443#PL [324.44ms]
57.128.215.214:2053#PL [325.14ms]
95.85.255.185:443#PL [332.64ms]
95.85.253.109:8443#PL [336.01ms]
95.85.254.115:443#PL [336.26ms]
95.85.254.248:8443#PL [338.1ms]
64.176.70.106:8443#PL [339.48ms]
64.176.68.73:443#PL [340.72ms]
45.12.131.34:8443#PT [506.91ms]
45.12.131.34:443#PT [507.05ms]
5.182.39.57:443#PT [580.13ms]
5.182.39.243:443#PT [580.91ms]
185.138.89.45:2053#PT [606.56ms]
31.129.22.199:8443#PT [657.28ms]
185.138.89.29:8443#PT [686.45ms]
156.244.43.22:443#QA [687.09ms]
64.7.199.84:443#RO [372.05ms]
64.7.198.92:443#RO [424.7ms]
195.133.55.2:443#RO [451.73ms]
5.252.178.146:8443#RO [453.72ms]
72.5.43.52:443#RO [453.84ms]
81.181.166.197:443#RO [520.05ms]
85.120.228.76:443#RO [536.19ms]
38.180.205.71:443#RO [538.66ms]
45.67.34.89:8443#RO [543.7ms]
45.67.34.89:443#RO [543.95ms]
45.15.160.250:443#RS [486.52ms]
45.15.160.220:443#RS [486.89ms]
45.89.55.200:8443#RS [493.35ms]
185.48.250.138:443#RS [560.82ms]
185.48.250.175:443#RS [561.83ms]
185.48.250.164:443#RS [564.16ms]
89.46.236.145:443#RS [589.55ms]
87.121.38.57:443#RS [595.36ms]
38.180.100.80:443#RS [638.39ms]
62.113.44.211:8443#RU [193.73ms]
62.113.41.167:8443#RU [206.51ms]
194.87.151.237:443#RU [272.79ms]
194.87.151.151:443#RU [274.28ms]
194.67.204.158:8443#RU [285.19ms]
195.133.53.166:8443#RU [295.12ms]
194.164.245.177:443#RU [295.88ms]
194.169.160.155:8443#RU [309.77ms]
193.233.251.202:443#RU [320.12ms]
62.113.105.92:443#RU [320.95ms]
62.182.199.168:8443#SE [211.74ms]
62.182.195.147:443#SE [215.87ms]
62.182.194.151:443#SE [219.34ms]
62.182.198.188:8443#SE [225.73ms]
62.182.193.22:443#SE [226.54ms]
62.182.193.252:443#SE [232.87ms]
62.182.197.32:443#SE [234.44ms]
62.182.193.126:8443#SE [236.22ms]
62.60.152.211:443#SE [240.0ms]
62.182.192.194:443#SE [241.8ms]
54.255.195.46:443#SG [250.61ms]
54.254.75.107:443#SG [优选高速 by Jz 251.88ms]
104.43.91.69:443#SG [优选高速 by Jz 256.64ms]
54.151.131.18:443#SG [优选高速 by Jz 257.98ms]
52.77.224.71:443#SG [259.46ms]
52.76.97.123:443#SG [优选高速 by Jz 260.78ms]
52.76.0.44:443#SG [优选高速 by Jz 273.33ms]
52.230.95.97:443#SG [276.14ms]
52.220.111.120:443#SG [优选高速 by Jz 277.51ms]
64.120.94.225:443#SG [298.09ms]
194.58.66.220:443#SI [480.17ms]
5.35.103.185:8443#SK [471.13ms]
45.129.141.188:443#SK [564.28ms]
91.242.163.179:8443#SK [668.36ms]
91.242.163.179:2053#SK [672.05ms]
37.9.171.189:443#SK [738.09ms]
45.91.134.91:2053#TH [477.4ms]
43.133.110.81:443#TH [479.73ms]
103.216.101.78:443#TH [534.79ms]
45.154.24.89:443#TH [553.58ms]
45.154.24.170:443#TH [555.15ms]
8.213.199.128:443#TH [561.78ms]
43.249.33.117:443#TH [581.3ms]
43.229.148.43:443#TH [588.79ms]
43.229.148.110:443#TH [590.06ms]
45.150.128.181:443#TH [598.13ms]
62.3.12.185:443#TR [264.85ms]
194.135.34.121:443#TR [340.0ms]
194.135.34.198:443#TR [393.17ms]
62.133.63.61:443#TR [415.67ms]
95.0.130.96:443#TR [475.59ms]
103.83.87.219:8443#TR [482.79ms]
194.87.91.192:443#TR [483.87ms]
193.124.45.108:2053#TR [486.41ms]
103.83.86.172:443#TR [488.91ms]
103.83.87.133:443#TR [490.03ms]
114.33.57.170:443#TW [优选高速 by Jz 411.06ms]
185.248.184.201:2053#TW [520.6ms]
103.137.63.227:8443#TW [539.61ms]
1.162.72.5:8443#TW [568.98ms]
167.253.153.147:443#TW [661.88ms]
167.253.153.215:443#TW [662.06ms]
91.218.212.223:443#UA [508.52ms]
171.33.241.51:2053#UA [513.2ms]
91.238.105.102:443#UA [527.88ms]
185.86.77.181:8443#UA [556.73ms]
98.158.29.33:443#US [175.7ms]
98.158.29.76:443#US [184.45ms]
98.158.29.213:443#US [185.45ms]
64.186.224.137:443#US [251.66ms]
64.186.234.243:443#US [252.78ms]
57.154.33.195:8443#US [253.41ms]
64.186.252.64:443#US [253.77ms]
64.186.248.118:8443#US [255.51ms]
64.186.246.74:443#US [256.37ms]
64.186.232.219:443#US [256.82ms]
77.83.206.191:443#UZ [654.78ms]
157.22.128.7:443#UZ [691.09ms]
163.61.74.121:443#VN [优选高速 by Jz 422.11ms]
161.248.31.35:443#VN [优选高速 by Jz 441.8ms]
160.22.16.187:443#VN [优选高速 by Jz 452.14ms]
160.22.17.48:443#VN [优选高速 by Jz 452.21ms]
123.58.199.241:443#VN [541.34ms]
116.118.8.19:443#VN [621.27ms]
102.209.117.68:443#ZA [574.02ms]
156.38.157.171:8443#ZA [677.5ms]
139.84.231.16:8443#ZA [723.68ms]
156.38.157.171:2053#ZA [754.58ms]
139.84.232.188:443#ZA [782.03ms]
139.84.236.69:443#ZA [849.36ms]
139.84.226.30:8443#ZA [853.56ms]
