31.130.149.210:443#AE [443.42ms]
37.59.96.23:8443#FR [296.28ms]
62.171.170.182:443#FR [302.75ms]
62.171.170.182:2053#FR [303.54ms]
62.171.190.96:443#FR [311.79ms]
31.59.120.179:2053#FR [312.1ms]
62.171.185.218:8443#FR [313.63ms]
37.59.125.113:443#FR [315.91ms]
62.60.151.6:443#FR [319.07ms]
37.59.96.48:443#FR [324.14ms]
98.98.142.250:443#GB [199.17ms]
98.98.142.245:443#GB [217.25ms]
98.98.207.121:443#GB [233.28ms]
57.129.137.90:8443#GB [281.05ms]
57.129.137.89:443#GB [284.05ms]
57.129.137.83:8443#GB [292.69ms]
57.129.137.95:8443#GB [294.96ms]
57.129.137.95:443#GB [297.49ms]
57.129.137.94:8443#GB [297.82ms]
57.129.137.67:8443#GB [302.04ms]
194.135.119.59:443#GE [589.11ms]
206.53.48.65:443#GE [685.52ms]
38.54.29.210:2053#GR [487.24ms]
91.250.248.151:443#GR [562.91ms]
38.147.187.14:443#HK [113.07ms]
38.190.210.250:443#HK [204.33ms]
43.168.16.112:443#HK [优选高速 by Jz 231.87ms]
45.133.239.168:443#HK [优选高速 by Jz 236.73ms]
45.133.239.149:8443#HK [优选高速 by Jz 237.04ms]
38.207.174.77:443#HK [237.46ms]
43.247.134.179:8443#HK [297.6ms]
47.83.14.42:8443#HK [314.79ms]
122.10.119.252:443#HK [320.21ms]
47.239.231.121:443#HK [323.84ms]
5.181.2.78:8443#HR [381.87ms]
5.181.2.248:8443#HR [386.28ms]
5.181.2.71:443#HR [509.06ms]
5.181.2.41:8443#HR [509.96ms]
5.181.2.41:443#HR [510.63ms]
185.156.110.153:443#HR [516.11ms]
38.180.225.166:443#HU [343.67ms]
5.182.38.111:443#HU [376.59ms]
38.180.225.181:443#HU [388.86ms]
38.180.108.148:443#HU [460.91ms]
91.219.236.202:8443#HU [530.6ms]
180.149.37.38:8443#HU [557.46ms]
77.91.72.13:443#HU [561.28ms]
91.219.238.217:8443#HU [588.01ms]
91.219.236.202:2053#HU [592.41ms]
185.65.68.238:443#HU [597.23ms]
172.232.226.233:443#ID [646.06ms]
156.244.1.250:8443#ID [658.43ms]
147.139.189.225:443#ID [676.41ms]
195.86.13.120:443#ID [712.62ms]
202.10.40.237:443#ID [724.88ms]
34.250.168.254:443#IE [256.57ms]
34.240.243.226:443#IE [257.88ms]
63.32.194.15:2053#IE [405.69ms]
54.229.164.147:8443#IE [465.96ms]
54.229.164.147:2053#IE [467.0ms]
52.19.138.237:8443#IE [478.39ms]
52.19.138.237:2053#IE [479.52ms]
3.250.142.12:443#IE [492.62ms]
3.252.156.154:443#IE [576.75ms]
194.4.51.171:8443#IE [625.15ms]
80.178.58.56:443#IL [488.23ms]
64.176.170.68:8443#IL [497.28ms]
64.176.167.56:8443#IL [497.88ms]
94.131.114.73:443#IL [550.43ms]
94.131.114.70:443#IL [550.46ms]
77.91.69.141:8443#IL [562.78ms]
77.91.69.141:2053#IL [563.82ms]
192.71.27.237:443#IL [570.92ms]
45.144.172.33:443#IL [571.1ms]
91.225.218.230:443#IL [573.54ms]
98.70.26.236:443#IN [173.03ms]
4.240.110.47:443#IN [323.98ms]
65.20.85.14:443#IN [393.22ms]
45.89.105.65:2053#IN [423.06ms]
45.89.105.211:443#IN [424.49ms]
43.230.200.169:443#IN [443.13ms]
129.154.251.13:443#IN [449.41ms]
45.88.183.55:2053#IN [493.7ms]
45.113.224.169:8443#IN [512.75ms]
20.219.46.208:8443#IN [517.68ms]
45.83.21.111:8443#IS [463.69ms]
45.83.21.10:8443#IS [467.94ms]
185.247.226.138:443#IS [620.52ms]
194.247.182.120:8443#IS [676.27ms]
89.147.111.223:2053#IS [710.69ms]
89.147.109.212:443#IS [712.1ms]
132.243.205.93:8443#IT [418.77ms]
38.180.194.222:2053#IT [419.15ms]
132.243.205.69:8443#IT [423.53ms]
132.243.205.75:8443#IT [423.65ms]
132.243.205.57:8443#IT [425.96ms]
132.243.205.63:8443#IT [426.48ms]
217.61.61.242:443#IT [476.46ms]
45.92.70.176:8443#IT [484.07ms]
80.211.48.113:443#IT [495.1ms]
132.243.205.87:8443#IT [499.02ms]
43.207.197.79:443#JP [226.17ms]
43.207.170.95:443#JP [优选高速 by Jz 278.92ms]
38.47.104.110:443#JP [286.33ms]
82.40.42.85:443#JP [优选高速 by Jz 287.79ms]
96.126.191.139:443#JP [294.37ms]
45.78.33.200:8443#JP [304.83ms]
38.47.126.125:443#JP [313.71ms]
38.47.104.191:443#JP [314.84ms]
38.207.130.242:8443#JP [328.07ms]
38.207.130.236:443#JP [328.93ms]
5.144.180.142:443#KG [458.41ms]
188.240.213.98:8443#KG [515.99ms]
188.240.213.41:2053#KG [519.72ms]
188.240.213.98:2053#KG [519.92ms]
38.54.4.209:443#KH [534.69ms]
43.200.87.5:443#KR [282.18ms]
168.107.13.136:8443#KR [406.71ms]
52.141.25.42:443#KR [417.52ms]
134.185.97.168:443#KR [417.83ms]
158.180.72.60:443#KR [482.86ms]
64.110.71.6:443#KR [515.41ms]
130.162.130.105:443#KR [565.26ms]
130.162.132.38:443#KR [565.78ms]
129.154.222.63:8443#KR [567.66ms]
141.164.63.123:443#KR [572.0ms]
38.180.38.137:443#KZ [401.41ms]
38.180.37.96:2053#KZ [417.42ms]
5.39.253.51:8443#KZ [418.18ms]
5.39.253.54:443#KZ [418.29ms]
104.238.24.99:443#KZ [429.3ms]
104.238.24.42:443#KZ [429.31ms]
104.238.24.144:443#KZ [434.25ms]
104.238.24.139:8443#KZ [435.04ms]
104.238.24.247:443#KZ [437.05ms]
80.90.183.87:443#KZ [460.76ms]
130.12.171.173:443#LT [390.96ms]
45.12.136.62:2053#LT [407.34ms]
45.12.129.66:8443#LT [414.02ms]
5.199.169.243:443#LT [435.99ms]
5.199.169.243:8443#LT [457.75ms]
5.199.162.130:443#LT [482.1ms]
5.199.173.195:443#LT [510.6ms]
185.237.185.182:2053#LT [527.53ms]
94.131.13.110:443#LT [541.96ms]
46.29.234.155:2053#LT [544.81ms]
31.57.29.231:443#LV [250.81ms]
31.57.28.142:443#LV [253.93ms]
37.233.82.113:443#LV [260.28ms]
37.128.207.179:443#LV [296.27ms]
31.59.104.225:443#LV [304.43ms]
37.128.207.235:443#LV [309.49ms]
31.57.157.167:443#LV [313.51ms]
37.128.206.173:443#LV [315.86ms]
31.58.77.174:443#LV [324.71ms]
31.57.158.134:443#LV [325.26ms]
176.123.1.97:443#MD [480.46ms]
45.86.86.53:443#MD [510.19ms]
45.84.0.134:443#MD [525.85ms]
217.156.67.40:443#MD [528.54ms]
217.156.65.142:443#MD [530.51ms]
217.156.122.254:8443#MD [531.14ms]
91.229.239.172:443#MD [533.52ms]
176.123.2.196:443#MD [533.85ms]
176.123.1.204:443#MD [537.57ms]
45.67.229.8:443#MD [562.96ms]
45.83.141.93:443#MK [495.15ms]
46.183.185.142:443#MK [627.06ms]
89.185.82.90:8443#MK [744.99ms]
89.185.82.38:8443#MK [749.05ms]
195.144.24.34:443#MK [759.47ms]
45.202.246.172:443#MO [618.85ms]
216.238.79.83:8443#MX [527.29ms]
131.196.254.84:443#MX [576.5ms]
131.196.253.141:443#MX [581.04ms]
131.196.254.151:443#MX [581.04ms]
131.196.254.211:443#MX [582.77ms]
216.238.88.154:8443#MX [593.57ms]
216.238.82.140:8443#MX [594.13ms]
159.54.134.203:443#MX [1557.99ms]
45.170.244.62:443#MX [1616.52ms]
85.211.240.247:443#MY [优选高速 by Jz 353.65ms]
47.254.231.133:443#MY [395.27ms]
47.250.81.46:2087#MY [398.94ms]
38.54.112.233:443#MY [401.97ms]
23.27.28.216:8443#MY [435.35ms]
205.186.64.235:8443#MY [优选高速 by Jz 453.81ms]
202.61.75.80:8443#MY [优选高速 by Jz 462.16ms]
202.61.74.243:8443#MY [优选高速 by Jz 464.35ms]
142.111.146.116:443#MY [499.4ms]
163.61.103.239:443#MY [512.75ms]
37.1.201.53:8443#NL [206.75ms]
37.1.201.53:2053#NL [207.55ms]
34.141.153.91:443#NL [221.94ms]
34.12.112.178:443#NL [251.89ms]
95.85.63.250:2087#NL [258.9ms]
31.57.196.167:8443#NL [260.13ms]
95.85.63.250:2053#NL [260.91ms]
31.57.196.165:8443#NL [261.47ms]
31.57.196.147:8443#NL [265.15ms]
95.85.63.250:2083#NL [265.17ms]
194.5.98.105:8443#NO [664.76ms]
185.243.217.192:443#NO [678.59ms]
144.31.217.98:443#NO [691.15ms]
89.185.81.48:443#NO [695.28ms]
144.31.217.77:443#NO [696.53ms]
193.200.238.20:8443#NO [697.41ms]
38.54.87.66:443#PH [484.44ms]
195.86.215.26:443#PH [543.09ms]
209.146.25.162:443#PH [676.18ms]
34.116.216.59:443#PL [224.98ms]
95.85.255.185:443#PL [349.41ms]
95.85.254.248:8443#PL [352.93ms]
95.85.254.116:443#PL [352.94ms]
51.68.130.118:443#PL [354.56ms]
95.85.254.115:443#PL [356.22ms]
51.38.131.161:8443#PL [361.08ms]
95.85.254.56:443#PL [365.9ms]
57.128.255.164:443#PL [381.32ms]
57.128.237.14:443#PL [382.12ms]
45.12.131.34:443#PT [412.82ms]
5.182.39.57:443#PT [429.35ms]
45.12.131.34:8443#PT [489.55ms]
5.182.39.243:443#PT [502.9ms]
31.129.22.199:8443#PT [612.67ms]
185.138.89.45:2053#PT [968.33ms]
38.79.154.92:443#RO [370.67ms]
38.180.35.88:443#RO [374.63ms]
38.180.205.71:443#RO [406.01ms]
45.67.34.89:443#RO [420.01ms]
5.253.40.43:443#RO [426.79ms]
5.252.178.146:8443#RO [434.74ms]
45.136.199.148:443#RO [479.99ms]
45.67.34.89:8443#RO [483.9ms]
85.120.229.131:443#RO [488.7ms]
81.181.166.197:443#RO [501.49ms]
38.180.100.80:443#RS [378.72ms]
45.89.55.200:8443#RS [443.0ms]
194.87.85.185:443#RS [500.13ms]
87.121.38.57:443#RS [503.92ms]
45.15.160.250:443#RS [538.41ms]
45.15.160.220:443#RS [539.42ms]
89.46.236.145:443#RS [547.73ms]
193.57.139.112:8443#RS [603.62ms]
185.48.250.175:443#RS [615.58ms]
185.48.250.164:443#RS [620.29ms]
37.230.114.182:2053#RU [291.66ms]
37.140.199.59:8443#RU [303.9ms]
92.38.190.44:443#RU [315.13ms]
37.232.214.14:8443#RU [328.54ms]
5.183.188.18:8443#RU [353.44ms]
62.113.105.92:443#RU [369.34ms]
5.188.78.218:8443#RU [374.1ms]
5.188.78.218:2053#RU [374.36ms]
37.46.133.101:443#RU [375.73ms]
5.188.26.9:443#RU [380.28ms]
62.182.198.187:443#SE [301.29ms]
62.182.197.72:443#SE [302.66ms]
62.182.198.181:443#SE [302.9ms]
62.182.193.24:443#SE [304.58ms]
62.182.197.32:443#SE [305.12ms]
62.182.197.18:443#SE [305.21ms]
62.182.193.22:443#SE [305.27ms]
62.182.193.175:443#SE [306.36ms]
62.182.196.47:443#SE [307.03ms]
62.60.152.97:443#SE [307.81ms]
34.92.187.216:443#SG [优选高速 by Jz 150.77ms]
34.143.159.175:443#SG [优选高速 by Jz 183.28ms]
104.43.91.69:443#SG [优选高速 by Jz 272.83ms]
43.160.234.53:443#SG [288.44ms]
43.160.195.223:443#SG [288.67ms]
43.156.116.194:443#SG [292.75ms]
43.134.174.114:443#SG [295.14ms]
13.229.65.190:443#SG [优选高速 by Jz 341.51ms]
54.151.227.203:443#SG [342.7ms]
54.151.131.18:443#SG [优选高速 by Jz 342.94ms]
194.58.66.220:443#SI [670.14ms]
5.180.55.184:8443#SK [396.09ms]
37.9.171.189:443#SK [418.34ms]
5.35.103.185:8443#SK [467.36ms]
45.129.141.188:443#SK [495.85ms]
91.242.163.179:8443#SK [659.2ms]
43.249.33.117:443#TH [427.73ms]
43.229.148.43:443#TH [439.59ms]
43.229.148.110:443#TH [440.72ms]
45.91.134.91:2053#TH [451.83ms]
45.136.254.175:443#TH [479.91ms]
45.150.128.181:443#TH [530.42ms]
45.150.128.159:443#TH [531.24ms]
45.154.24.89:443#TH [544.04ms]
45.154.24.170:443#TH [544.88ms]
103.216.101.78:443#TH [575.73ms]
62.3.12.185:443#TR [385.83ms]
130.94.1.150:443#TR [442.53ms]
45.89.52.124:443#TR [445.6ms]
82.26.198.89:443#TR [450.57ms]
82.26.198.74:2083#TR [454.22ms]
38.180.104.27:8443#TR [463.35ms]
62.133.63.61:443#TR [468.16ms]
194.87.91.192:443#TR [496.29ms]
38.180.113.22:443#TR [501.41ms]
45.89.52.85:443#TR [502.05ms]
114.33.57.170:443#TW [305.12ms]
91.238.105.102:443#UA [529.91ms]
91.218.212.223:443#UA [531.68ms]
185.86.77.181:8443#UA [587.1ms]
171.33.241.51:2053#UA [625.75ms]
37.123.194.75:443#US [168.03ms]
98.158.29.33:443#US [191.88ms]
98.158.29.76:443#US [193.94ms]
98.158.29.213:443#US [198.61ms]
96.44.149.15:2053#US [205.52ms]
96.44.177.208:443#US [206.87ms]
35.212.239.108:443#US [247.58ms]
31.57.118.30:8443#US [262.66ms]
31.57.118.30:2053#US [264.04ms]
31.59.40.34:2053#US [265.8ms]
77.83.206.191:443#UZ [585.03ms]
157.22.128.7:443#UZ [639.54ms]
144.31.240.86:443#Unknown [609.5ms]
161.248.31.35:443#VN [优选高速 by Jz 420.7ms]
160.22.17.48:443#VN [优选高速 by Jz 432.23ms]
163.61.74.121:443#VN [433.59ms]
160.22.16.187:443#VN [优选高速 by Jz 433.85ms]
123.58.199.241:443#VN [622.66ms]
102.209.117.68:443#ZA [608.77ms]
156.38.157.171:8443#ZA [702.3ms]
156.38.157.171:2053#ZA [771.54ms]
139.84.236.69:443#ZA [854.69ms]
139.84.226.30:8443#ZA [859.33ms]
139.84.231.16:8443#ZA [863.36ms]
