147.78.0.186:2053#AE [406.36ms]
45.83.20.47:8443#BE [540.6ms]
38.180.18.43:8443#BE [540.88ms]
128.127.180.240:2053#BE [542.86ms]
193.37.212.56:2053#BG [325.84ms]
193.239.160.89:443#BG [328.74ms]
94.72.140.210:443#BG [404.16ms]
91.92.136.69:443#BG [420.97ms]
185.203.116.174:443#BG [452.13ms]
104.152.48.205:443#BG [455.02ms]
104.152.48.205:8443#BG [455.1ms]
45.136.198.114:8443#BG [457.28ms]
94.156.35.128:2053#BG [467.47ms]
78.128.99.225:443#BG [478.1ms]
194.87.198.11:2053#BR [494.4ms]
94.131.19.10:8443#BR [620.08ms]
94.131.19.19:2053#BR [620.16ms]
146.235.59.153:8443#BR [628.65ms]
146.235.59.153:2053#BR [628.9ms]
132.226.163.224:8443#BR [631.24ms]
132.226.163.224:2053#BR [632.53ms]
38.180.196.40:2053#BR [703.52ms]
216.238.116.196:8443#BR [707.22ms]
216.238.110.198:8443#BR [707.32ms]
80.71.159.199:8443#BY [453.44ms]
93.85.88.60:8443#BY [484.09ms]
93.85.88.60:2053#BY [484.95ms]
185.66.71.149:2053#BY [560.36ms]
96.9.226.188:443#CA [261.51ms]
96.44.136.186:2053#CA [342.19ms]
104.223.62.204:443#CA [419.44ms]
150.242.90.205:443#CA [433.86ms]
23.173.104.226:2053#CA [447.54ms]
23.173.104.225:2053#CA [448.84ms]
23.173.104.223:2053#CA [450.35ms]
23.173.104.217:2053#CA [459.03ms]
23.173.104.216:2053#CA [460.34ms]
23.173.104.213:2053#CA [464.2ms]
91.90.193.54:443#CH [392.28ms]
91.90.193.19:443#CH [394.7ms]
91.90.193.138:443#CH [396.38ms]
194.246.118.199:443#CH [408.97ms]
194.87.18.208:443#CH [417.78ms]
79.132.141.205:8443#CH [430.32ms]
141.227.139.175:443#CH [433.71ms]
94.131.3.152:443#CH [440.29ms]
179.43.176.195:443#CH [443.85ms]
140.238.209.8:443#CH [445.24ms]
64.176.4.154:8443#CL [549.92ms]
64.176.17.245:443#CL [565.63ms]
64.176.15.110:2053#CL [567.05ms]
64.176.10.195:443#CL [570.08ms]
64.176.11.9:8443#CL [612.82ms]
5.180.29.91:443#CL [624.69ms]
5.180.29.36:8443#CL [626.99ms]
64.176.9.170:8443#CL [634.11ms]
5.180.29.11:2096#CL [683.54ms]
183.156.221.185:8443#CN [320.2ms]
91.148.134.83:2053#CO [575.76ms]
91.148.134.83:8443#CO [624.93ms]
193.24.232.154:2053#CY [426.53ms]
185.205.187.139:443#CY [524.79ms]
193.201.15.39:443#CY [601.84ms]
62.233.57.156:443#CZ [249.86ms]
62.233.57.60:443#CZ [272.14ms]
195.123.244.83:443#CZ [369.95ms]
171.22.127.164:443#CZ [424.17ms]
2.56.176.32:443#CZ [476.55ms]
185.253.47.6:443#CZ [508.03ms]
185.253.47.88:8443#CZ [509.3ms]
37.205.15.169:443#CZ [530.93ms]
185.253.46.27:443#CZ [535.43ms]
185.253.46.5:443#CZ [535.46ms]
57.129.61.148:443#DE [215.56ms]
57.129.47.72:8443#DE [219.05ms]
57.129.47.72:2053#DE [219.57ms]
57.129.63.143:2053#DE [220.93ms]
57.129.63.158:8443#DE [221.28ms]
57.129.47.52:443#DE [222.49ms]
57.129.47.51:2053#DE [223.39ms]
57.129.47.4:8443#DE [224.19ms]
57.129.63.154:8443#DE [224.8ms]
57.129.15.33:8443#DE [224.85ms]
92.113.149.238:443#DK [360.41ms]
193.233.253.175:2053#DK [391.45ms]
92.113.149.160:443#DK [414.18ms]
193.180.210.243:443#DK [430.88ms]
92.119.129.148:8443#DK [441.04ms]
45.136.71.201:443#DK [453.36ms]
77.37.97.33:8443#DK [461.18ms]
77.37.96.132:443#DK [463.32ms]
38.180.72.162:8443#DK [496.75ms]
193.181.214.170:8443#DK [503.62ms]
130.94.116.44:443#EC [577.95ms]
95.85.249.28:8443#EE [335.82ms]
95.85.243.118:443#EE [339.56ms]
95.85.243.122:443#EE [366.3ms]
64.188.82.141:8443#EE [387.75ms]
176.97.74.51:2053#EE [410.04ms]
176.97.74.45:443#EE [410.83ms]
93.113.214.99:443#EE [411.5ms]
138.124.100.155:443#EE [415.36ms]
176.97.74.41:2053#EE [421.11ms]
80.79.121.46:443#EE [427.58ms]
194.4.48.172:443#ES [324.11ms]
212.227.90.142:443#ES [435.8ms]
92.178.109.187:443#ES [436.6ms]
65.20.106.233:443#ES [460.8ms]
65.20.103.129:8443#ES [461.98ms]
65.20.100.228:443#ES [464.29ms]
94.131.117.4:8443#ES [478.64ms]
217.72.207.16:8443#ES [488.56ms]
185.121.12.28:8443#ES [507.02ms]
103.45.245.208:2053#ES [508.69ms]
62.238.12.25:443#FI [269.84ms]
62.60.228.52:443#FI [280.21ms]
62.238.12.36:2053#FI [281.3ms]
62.238.2.182:443#FI [297.0ms]
62.238.11.190:443#FI [300.37ms]
194.124.210.228:443#FI [308.46ms]
95.85.250.216:443#FI [314.85ms]
95.85.245.35:443#FI [317.95ms]
95.85.245.152:8443#FI [319.1ms]
62.60.237.27:8443#FI [320.57ms]
62.171.185.218:8443#FR [238.76ms]
62.171.170.182:2053#FR [242.76ms]
62.169.31.99:8443#FR [243.98ms]
62.171.190.96:443#FR [258.9ms]
62.60.156.29:443#FR [260.95ms]
194.116.217.189:2053#FR [277.26ms]
194.116.217.120:8443#FR [277.4ms]
62.171.170.182:8443#FR [279.97ms]
62.171.170.182:443#FR [281.87ms]
194.147.58.242:443#FR [288.06ms]
98.98.206.194:443#GB [206.09ms]
98.98.207.170:443#GB [209.68ms]
98.98.207.195:443#GB [209.88ms]
98.98.207.137:443#GB [218.56ms]
98.98.142.245:443#GB [218.9ms]
98.98.142.134:443#GB [219.35ms]
98.98.207.194:443#GB [223.12ms]
98.98.142.147:443#GB [225.9ms]
98.98.206.195:443#GB [226.37ms]
98.98.207.134:443#GB [228.38ms]
194.135.119.59:443#GE [417.8ms]
206.53.48.65:443#GE [648.7ms]
91.250.248.151:443#GR [492.62ms]
149.104.5.93:443#HK [优选高速 by Jz 247.67ms]
149.104.4.252:443#HK [优选高速 by Jz 249.56ms]
149.104.4.249:2053#HK [优选高速 by Jz 250.43ms]
8.223.63.189:443#HK [优选高速 by Jz 290.77ms]
8.223.63.150:443#HK [优选高速 by Jz 292.03ms]
8.210.29.68:443#HK [优选高速 by Jz 298.94ms]
8.218.118.182:443#HK [302.5ms]
45.147.26.52:8443#HK [优选高速 by Jz 314.83ms]
95.40.173.149:443#HK [优选高速 by Jz 316.18ms]
70.39.206.3:443#HK [优选高速 by Jz 319.93ms]
5.181.2.41:8443#HR [449.23ms]
185.156.110.153:443#HR [500.65ms]
5.181.2.78:8443#HR [512.39ms]
5.181.2.71:443#HR [513.66ms]
5.181.2.248:8443#HR [519.36ms]
5.181.2.41:443#HR [576.37ms]
38.180.108.148:443#HU [496.93ms]
91.219.236.202:8443#HU [499.29ms]
91.219.236.202:2053#HU [499.52ms]
5.182.38.111:443#HU [508.51ms]
77.91.72.13:443#HU [511.44ms]
38.180.225.166:443#HU [532.65ms]
180.149.37.38:8443#HU [533.4ms]
91.219.238.217:8443#HU [546.8ms]
185.65.68.238:443#HU [562.05ms]
38.180.225.181:443#HU [603.92ms]
172.232.226.233:443#ID [531.83ms]
195.86.13.120:443#ID [544.52ms]
202.155.18.38:8443#ID [679.49ms]
156.244.1.250:8443#ID [704.07ms]
82.153.226.158:8443#ID [707.65ms]
194.4.51.171:8443#IE [419.73ms]
54.229.164.147:8443#IE [443.78ms]
54.229.164.147:2053#IE [447.55ms]
52.19.138.237:2053#IE [462.97ms]
3.252.156.154:443#IE [503.7ms]
3.250.142.12:443#IE [505.97ms]
198.55.103.37:443#IE [600.05ms]
85.159.229.122:443#IE [601.4ms]
23.95.225.10:8443#IE [662.83ms]
23.95.225.10:2053#IE [663.98ms]
64.176.170.68:8443#IL [409.79ms]
64.176.167.56:8443#IL [419.48ms]
94.131.114.70:443#IL [482.73ms]
91.225.218.230:443#IL [507.05ms]
77.91.69.141:2053#IL [533.9ms]
77.91.69.141:8443#IL [534.52ms]
94.131.114.83:443#IL [537.86ms]
94.131.114.73:443#IL [538.19ms]
185.239.48.46:443#IL [562.38ms]
185.239.48.252:443#IL [563.5ms]
65.20.85.14:443#IN [优选高速 by Jz 382.27ms]
194.5.97.171:443#IN [387.02ms]
64.227.174.213:2053#IN [387.98ms]
13.126.35.51:443#IN [418.3ms]
129.154.251.13:443#IN [443.38ms]
20.235.105.146:443#IN [446.68ms]
20.219.46.208:8443#IN [446.95ms]
195.35.21.37:443#IN [458.89ms]
139.84.168.252:2053#IN [462.44ms]
139.84.168.252:8443#IN [462.98ms]
194.247.182.120:8443#IS [442.65ms]
185.247.226.138:443#IS [559.72ms]
45.83.21.111:8443#IS [602.33ms]
45.83.21.10:8443#IS [602.69ms]
89.147.109.212:443#IS [616.08ms]
89.221.224.101:2053#IS [660.79ms]
89.147.111.223:2053#IS [702.35ms]
194.87.47.205:443#IT [332.71ms]
151.241.215.148:443#IT [409.75ms]
194.165.59.20:443#IT [417.57ms]
132.243.205.99:8443#IT [478.01ms]
132.243.205.93:8443#IT [482.32ms]
132.243.205.81:8443#IT [482.59ms]
132.243.205.75:8443#IT [483.68ms]
132.243.205.87:8443#IT [484.01ms]
132.243.205.63:8443#IT [487.64ms]
132.243.205.57:8443#IT [488.76ms]
194.102.36.55:443#JP [优选高速 by Jz 214.49ms]
52.193.152.140:443#JP [优选高速 by Jz 299.31ms]
8.209.231.3:443#JP [优选高速 by Jz 303.36ms]
54.65.254.1:443#JP [优选高速 by Jz 307.73ms]
54.64.133.73:443#JP [优选高速 by Jz 308.54ms]
82.40.42.85:443#JP [优选高速 by Jz 321.15ms]
149.62.44.146:443#JP [优选高速 by Jz 324.97ms]
92.113.124.48:8443#JP [优选高速 by Jz 325.51ms]
92.113.124.215:2096#JP [优选高速 by Jz 326.74ms]
64.110.104.30:443#JP [329.0ms]
5.144.180.142:443#KG [573.05ms]
188.240.213.98:2053#KG [592.31ms]
188.240.213.98:8443#KG [592.81ms]
38.54.4.209:443#KH [694.12ms]
123.111.169.70:8443#KR [优选高速 by Jz 330.03ms]
123.111.169.70:443#KR [优选高速 by Jz 330.7ms]
123.111.169.70:2096#KR [优选高速 by Jz 331.67ms]
123.111.169.70:2087#KR [优选高速 by Jz 332.29ms]
123.111.169.70:2083#KR [优选高速 by Jz 333.31ms]
123.111.169.70:2053#KR [优选高速 by Jz 333.79ms]
168.107.13.136:8443#KR [优选高速 by Jz 345.84ms]
134.185.97.168:443#KR [优选高速 by Jz 370.51ms]
64.176.226.26:8443#KR [403.68ms]
218.37.108.70:443#KR [优选高速 by Jz 403.82ms]
193.39.68.64:8443#KZ [318.84ms]
193.39.68.64:2053#KZ [346.14ms]
194.32.141.156:443#KZ [374.65ms]
104.238.24.99:443#KZ [399.63ms]
104.238.24.42:443#KZ [402.8ms]
104.238.24.247:443#KZ [403.22ms]
104.238.24.164:443#KZ [405.96ms]
104.238.24.139:8443#KZ [408.6ms]
104.238.24.144:443#KZ [410.06ms]
91.201.214.192:443#KZ [438.72ms]
194.135.83.36:443#LT [429.86ms]
93.115.25.111:443#LT [489.62ms]
130.12.171.96:8443#LT [492.08ms]
144.31.243.85:8443#LT [502.37ms]
45.12.136.62:2053#LT [503.3ms]
62.77.155.238:443#LT [503.61ms]
94.131.13.110:443#LT [505.71ms]
94.131.14.72:443#LT [505.9ms]
5.199.169.243:8443#LT [506.98ms]
5.199.169.243:443#LT [508.28ms]
194.113.209.248:8443#LV [311.29ms]
193.68.89.220:443#LV [324.32ms]
195.123.209.220:443#LV [338.66ms]
195.123.209.103:8443#LV [343.47ms]
195.123.212.215:443#LV [347.64ms]
193.68.89.220:8443#LV [348.51ms]
195.123.212.215:2053#LV [349.9ms]
195.123.210.184:8443#LV [354.49ms]
195.123.209.189:8443#LV [379.09ms]
195.123.209.166:443#LV [380.26ms]
193.36.38.17:443#MD [404.89ms]
45.140.146.23:8443#MD [436.78ms]
176.123.1.204:443#MD [473.71ms]
176.123.1.97:443#MD [474.17ms]
185.250.148.240:443#MD [479.46ms]
91.208.162.68:443#MD [507.53ms]
91.208.184.71:8443#MD [508.81ms]
176.123.2.196:443#MD [526.01ms]
217.156.122.254:8443#MD [526.38ms]
91.208.206.179:8443#MD [528.71ms]
45.83.141.93:443#MK [494.38ms]
46.183.185.142:443#MK [567.26ms]
89.185.82.90:8443#MK [674.22ms]
195.144.24.34:443#MK [733.99ms]
89.185.82.38:8443#MK [762.2ms]
89.185.82.124:8443#MK [824.6ms]
45.202.246.172:443#MO [636.56ms]
216.238.79.83:8443#MX [494.08ms]
159.54.134.203:443#MX [535.76ms]
216.238.92.231:443#MX [546.83ms]
216.238.88.154:8443#MX [547.48ms]
216.238.80.148:8443#MX [548.94ms]
131.196.254.84:443#MX [567.66ms]
131.196.254.211:443#MX [568.82ms]
131.196.254.151:443#MX [569.89ms]
131.196.254.203:443#MX [571.22ms]
131.196.253.141:443#MX [572.61ms]
85.211.240.247:443#MY [优选高速 by Jz 367.59ms]
142.111.146.116:443#MY [优选高速 by Jz 399.78ms]
45.134.36.21:443#MY [优选高速 by Jz 409.75ms]
202.61.74.243:8443#MY [优选高速 by Jz 415.16ms]
205.186.64.235:8443#MY [430.85ms]
166.0.253.197:443#MY [优选高速 by Jz 485.11ms]
47.254.231.133:443#MY [优选高速 by Jz 489.57ms]
202.61.75.80:8443#MY [优选高速 by Jz 513.51ms]
202.61.75.46:443#MY [优选高速 by Jz 513.91ms]
202.61.75.189:443#MY [优选高速 by Jz 514.73ms]
95.85.63.250:2087#NL [252.05ms]
95.85.63.250:2083#NL [254.33ms]
95.85.9.175:443#NL [254.41ms]
95.85.59.228:443#NL [255.49ms]
95.85.59.228:2083#NL [256.6ms]
95.85.56.135:443#NL [257.11ms]
95.85.63.250:443#NL [257.99ms]
95.85.59.228:2096#NL [258.38ms]
95.85.63.202:443#NL [258.79ms]
95.85.59.87:443#NL [262.47ms]
194.5.98.17:443#NO [417.57ms]
194.5.98.105:2053#NO [419.25ms]
194.5.98.105:8443#NO [420.37ms]
81.29.149.219:8443#NO [490.44ms]
195.54.170.66:8443#NO [518.28ms]
193.200.238.20:8443#NO [546.18ms]
144.31.217.98:443#NO [546.91ms]
144.31.217.77:443#NO [549.27ms]
144.31.217.124:443#NO [553.43ms]
144.31.217.124:8443#NO [555.6ms]
185.71.230.237:443#NZ [705.43ms]
195.86.215.26:443#PH [优选高速 by Jz 389.43ms]
209.146.25.162:443#PH [608.2ms]
38.54.87.66:443#PH [628.69ms]
57.128.215.214:2053#PL [291.09ms]
95.85.254.248:8443#PL [305.96ms]
95.85.255.185:443#PL [313.88ms]
95.85.254.116:443#PL [314.04ms]
95.85.254.115:443#PL [315.49ms]
57.128.255.164:443#PL [321.63ms]
57.128.215.214:8443#PL [327.88ms]
193.42.36.84:443#PL [339.17ms]
57.128.237.14:443#PL [367.04ms]
64.176.68.73:443#PL [376.98ms]
5.182.39.243:443#PT [506.83ms]
45.12.131.34:443#PT [511.36ms]
5.182.39.57:443#PT [563.92ms]
45.12.131.34:8443#PT [568.63ms]
185.138.89.29:8443#PT [569.19ms]
185.138.89.45:2053#PT [570.05ms]
31.129.22.199:8443#PT [610.13ms]
156.244.43.22:443#QA [700.62ms]
195.133.55.2:443#RO [349.45ms]
45.136.199.148:443#RO [456.2ms]
64.7.199.84:443#RO [475.95ms]
5.253.40.43:443#RO [476.6ms]
64.7.198.92:443#RO [477.24ms]
5.252.178.146:8443#RO [484.94ms]
45.67.34.89:443#RO [499.67ms]
72.5.43.52:443#RO [499.85ms]
81.181.166.197:443#RO [508.73ms]
85.120.228.76:443#RO [515.34ms]
45.89.55.200:8443#RS [512.56ms]
87.121.38.57:443#RS [522.75ms]
45.15.160.220:443#RS [547.11ms]
45.15.160.250:443#RS [548.71ms]
89.46.236.145:443#RS [566.99ms]
185.48.250.175:443#RS [578.87ms]
185.48.250.138:443#RS [580.0ms]
185.48.250.164:443#RS [581.79ms]
38.180.100.80:443#RS [586.43ms]
62.113.41.167:8443#RU [227.64ms]
62.113.44.211:8443#RU [234.65ms]
194.164.245.177:443#RU [268.44ms]
194.87.151.237:443#RU [289.64ms]
92.38.190.44:443#RU [优选高速 by Jz 292.67ms]
195.133.53.166:8443#RU [优选高速 by Jz 306.76ms]
194.113.104.187:8443#RU [314.22ms]
193.42.115.151:443#RU [315.45ms]
193.42.115.151:2053#RU [316.04ms]
194.67.67.158:8443#RU [326.26ms]
62.182.193.24:443#SE [247.44ms]
62.182.193.22:443#SE [248.52ms]
62.182.197.18:443#SE [248.73ms]
62.182.196.47:443#SE [250.44ms]
62.182.196.202:8443#SE [250.95ms]
62.182.195.147:443#SE [253.68ms]
62.182.192.194:443#SE [258.62ms]
62.182.194.151:443#SE [263.34ms]
62.182.197.32:443#SE [264.86ms]
62.182.193.175:443#SE [267.9ms]
104.43.91.69:443#SG [优选高速 by Jz 257.38ms]
3.1.116.161:8443#SG [303.49ms]
3.1.116.161:2053#SG [304.89ms]
150.109.11.223:443#SG [305.8ms]
54.255.195.46:443#SG [337.28ms]
149.28.159.222:443#SG [优选高速 by Jz 337.36ms]
54.254.75.107:443#SG [优选高速 by Jz 338.15ms]
149.28.152.204:443#SG [优选高速 by Jz 338.22ms]
149.28.142.169:443#SG [优选高速 by Jz 339.23ms]
54.151.131.18:443#SG [优选高速 by Jz 342.48ms]
194.58.66.220:443#SI [525.28ms]
5.35.103.185:8443#SK [477.42ms]
45.129.141.188:443#SK [529.18ms]
91.242.163.179:8443#SK [588.31ms]
37.9.171.189:443#SK [610.75ms]
91.242.163.179:2053#SK [623.4ms]
45.91.134.91:2053#TH [470.65ms]
45.150.128.181:443#TH [优选高速 by Jz 470.99ms]
45.150.128.159:443#TH [优选高速 by Jz 472.3ms]
45.154.24.89:443#TH [优选高速 by Jz 484.03ms]
43.229.148.43:443#TH [优选高速 by Jz 484.55ms]
43.229.148.110:443#TH [优选高速 by Jz 484.58ms]
45.154.24.170:443#TH [优选高速 by Jz 485.24ms]
43.249.33.117:443#TH [优选高速 by Jz 504.27ms]
8.213.199.128:443#TH [530.11ms]
103.216.101.78:443#TH [531.49ms]
194.135.34.198:443#TR [325.82ms]
194.87.91.192:443#TR [384.15ms]
62.133.63.61:443#TR [385.06ms]
62.3.12.185:443#TR [393.5ms]
194.135.34.121:443#TR [416.68ms]
104.239.87.89:8443#TR [442.19ms]
104.239.87.24:443#TR [445.31ms]
94.131.123.173:443#TR [451.49ms]
95.0.130.96:443#TR [451.58ms]
130.94.1.150:443#TR [478.99ms]
114.33.57.170:443#TW [优选高速 by Jz 419.85ms]
103.137.63.227:8443#TW [533.09ms]
185.248.184.201:2053#TW [552.34ms]
1.162.72.5:8443#TW [562.23ms]
167.253.153.147:443#TW [652.66ms]
91.238.105.102:443#UA [478.17ms]
185.86.77.181:8443#UA [503.2ms]
171.33.241.51:2053#UA [545.81ms]
91.218.212.223:443#UA [550.32ms]
98.158.29.213:443#US [179.19ms]
96.44.177.208:443#US [185.03ms]
98.158.29.33:443#US [189.6ms]
96.44.149.15:2053#US [202.41ms]
96.8.121.109:443#US [207.4ms]
98.158.29.76:443#US [207.81ms]
98.96.231.180:443#US [262.33ms]
57.154.33.195:8443#US [272.89ms]
193.46.217.14:2053#US [314.06ms]
64.186.252.64:443#US [320.6ms]
77.83.206.191:443#UZ [608.2ms]
157.22.128.7:443#UZ [641.39ms]
163.61.74.121:443#VN [优选高速 by Jz 377.47ms]
161.248.31.35:443#VN [优选高速 by Jz 412.04ms]
160.22.17.48:443#VN [优选高速 by Jz 419.69ms]
160.22.16.187:443#VN [优选高速 by Jz 420.5ms]
123.58.199.241:443#VN [561.27ms]
116.118.8.19:443#VN [603.79ms]
102.209.117.68:443#ZA [570.51ms]
139.84.236.69:443#ZA [689.6ms]
156.38.157.171:2053#ZA [696.55ms]
156.38.157.171:8443#ZA [770.32ms]
139.84.226.30:8443#ZA [794.01ms]
139.84.232.188:443#ZA [864.22ms]
139.84.231.16:8443#ZA [865.28ms]
