31.130.149.210:443#AE [381.41ms]
180.149.37.38:8443#HU [382.71ms]
38.180.225.181:443#HU [389.64ms]
77.91.72.13:443#HU [466.04ms]
91.219.236.202:8443#HU [488.98ms]
91.219.236.202:2053#HU [491.14ms]
5.182.38.111:443#HU [511.52ms]
91.219.238.217:8443#HU [642.14ms]
38.180.108.148:443#HU [1358.3ms]
43.218.77.16:443#ID [优选高速 by Jz 296.85ms]
156.244.1.250:8443#ID [538.92ms]
82.153.226.158:8443#ID [662.5ms]
172.232.226.233:443#ID [1446.58ms]
54.229.164.147:2053#IE [403.47ms]
52.19.138.237:8443#IE [410.69ms]
52.19.138.237:2053#IE [411.52ms]
194.87.245.135:8443#IE [448.95ms]
194.87.245.135:2053#IE [449.64ms]
107.172.145.153:443#IE [634.99ms]
85.159.229.122:443#IE [656.1ms]
64.176.167.56:8443#IL [324.0ms]
64.176.170.68:8443#IL [351.2ms]
185.239.48.217:443#IL [425.59ms]
185.162.127.54:443#IL [430.74ms]
192.71.27.237:443#IL [497.24ms]
80.178.58.56:443#IL [504.46ms]
94.131.114.70:443#IL [621.01ms]
94.131.114.73:443#IL [621.34ms]
45.144.172.33:443#IL [1432.75ms]
20.235.220.189:443#IN [202.72ms]
20.235.105.146:443#IN [219.77ms]
139.84.168.252:2053#IN [286.93ms]
4.240.110.47:443#IN [311.37ms]
139.84.168.252:8443#IN [312.9ms]
139.84.146.103:8443#IN [315.46ms]
65.20.84.107:443#IN [321.31ms]
139.84.221.153:8443#IN [598.62ms]
143.110.178.130:443#IN [665.12ms]
151.236.24.54:443#IS [369.88ms]
45.83.21.10:8443#IS [420.36ms]
89.221.224.101:8443#IS [605.96ms]
89.147.111.223:2053#IS [663.59ms]
89.147.109.212:443#IS [666.31ms]
89.221.224.101:2053#IS [673.95ms]
194.247.182.120:8443#IS [1461.15ms]
194.165.59.20:443#IT [259.45ms]
151.241.215.148:443#IT [329.62ms]
72.146.234.10:443#IT [408.11ms]
185.47.172.172:8443#IT [429.85ms]
83.229.6.134:443#IT [446.66ms]
38.180.194.222:2053#IT [453.85ms]
89.46.70.46:443#IT [505.93ms]
172.238.238.203:2053#IT [1371.11ms]
45.92.70.176:8443#IT [1396.07ms]
138.2.5.136:443#JP [优选高速 by Jz 147.86ms]
138.2.31.37:443#JP [优选高速 by Jz 148.64ms]
23.249.17.25:443#JP [148.81ms]
140.238.51.35:443#JP [175.77ms]
141.147.185.63:443#JP [优选高速 by Jz 189.01ms]
168.138.212.80:443#JP [219.87ms]
149.28.21.222:443#JP [优选高速 by Jz 224.63ms]
35.77.20.53:443#JP [优选高速 by Jz 233.88ms]
176.97.70.51:8443#JP [优选高速 by Jz 242.86ms]
138.2.59.112:443#JP [256.68ms]
38.54.4.209:443#KH [1527.8ms]
168.107.13.136:8443#KR [优选高速 by Jz 211.11ms]
129.154.50.159:443#KR [优选高速 by Jz 248.32ms]
152.67.208.8:443#KR [优选高速 by Jz 261.42ms]
64.176.226.26:8443#KR [312.28ms]
141.164.60.73:443#KR [371.08ms]
64.110.75.145:443#KR [391.59ms]
64.110.71.6:443#KR [393.1ms]
158.247.240.204:8443#KR [394.27ms]
158.247.238.220:443#KR [395.59ms]
64.110.81.226:443#KR [407.58ms]
195.210.47.233:2053#KZ [279.1ms]
195.210.47.233:8443#KZ [299.56ms]
195.49.215.254:8443#KZ [326.62ms]
195.58.52.52:8443#KZ [336.77ms]
195.58.52.52:2053#KZ [338.49ms]
213.148.10.170:8443#KZ [356.92ms]
185.146.1.53:443#KZ [359.67ms]
213.148.10.170:2053#KZ [366.79ms]
185.253.8.65:2053#KZ [380.67ms]
213.148.1.150:8443#KZ [382.33ms]
195.238.126.11:443#LT [277.89ms]
185.237.185.182:2053#LT [344.28ms]
185.80.128.115:8443#LT [378.71ms]
185.237.185.182:8443#LT [381.2ms]
147.45.217.40:443#LT [392.0ms]
212.192.23.56:443#LT [401.07ms]
62.77.155.238:443#LT [403.55ms]
212.24.104.79:8443#LT [413.39ms]
130.12.171.96:8443#LT [424.58ms]
5.199.162.130:443#LT [434.92ms]
195.123.210.184:8443#LV [221.16ms]
195.123.210.147:443#LV [236.23ms]
138.124.182.204:443#LV [248.84ms]
195.123.212.222:2053#LV [257.06ms]
217.28.49.84:8443#LV [266.92ms]
195.20.208.4:443#LV [267.31ms]
213.21.222.70:8443#LV [273.64ms]
213.21.222.148:8443#LV [274.93ms]
213.21.222.117:443#LV [275.15ms]
213.21.222.110:443#LV [276.46ms]
185.250.148.240:443#MD [375.5ms]
45.67.229.8:443#MD [393.82ms]
91.208.206.103:443#MD [507.41ms]
91.208.162.68:443#MD [507.93ms]
45.140.146.23:8443#MD [529.58ms]
91.229.239.172:443#MD [554.77ms]
185.163.45.40:443#MD [1355.61ms]
185.216.68.218:8443#MD [1465.48ms]
194.58.45.120:2053#MD [1478.84ms]
45.86.86.53:443#MD [1543.08ms]
45.83.141.93:443#MK [364.79ms]
46.183.185.142:443#MK [398.19ms]
89.185.82.38:8443#MK [617.17ms]
89.185.82.124:8443#MK [621.06ms]
89.185.82.90:8443#MK [672.67ms]
216.238.80.148:8443#MX [292.68ms]
216.238.79.83:8443#MX [293.47ms]
216.238.92.231:443#MX [311.22ms]
216.238.88.154:8443#MX [332.84ms]
159.54.134.203:443#MX [365.38ms]
131.196.254.151:443#MX [408.78ms]
131.196.253.141:443#MX [410.97ms]
108.165.177.149:443#MY [优选高速 by Jz 283.18ms]
166.0.253.197:443#MY [优选高速 by Jz 313.09ms]
185.128.227.27:443#MY [342.65ms]
45.134.36.21:443#MY [优选高速 by Jz 379.41ms]
45.89.107.78:2053#MY [505.25ms]
194.120.116.143:443#NL [199.64ms]
194.116.216.175:2053#NL [202.39ms]
195.123.217.37:8443#NL [204.07ms]
194.116.215.239:443#NL [209.31ms]
195.123.220.24:2053#NL [214.7ms]
193.56.8.103:8443#NL [218.74ms]
138.124.52.178:443#NL [221.07ms]
194.85.249.105:443#NL [225.8ms]
138.124.113.180:443#NL [226.42ms]
194.0.194.227:8443#NL [229.06ms]
194.5.98.105:2053#NO [317.53ms]
194.5.98.17:443#NO [345.84ms]
194.5.98.105:8443#NO [365.8ms]
185.243.217.192:443#NO [494.85ms]
89.185.81.48:443#NO [620.88ms]
209.146.25.162:443#PH [412.52ms]
23.27.24.101:443#PL [225.68ms]
138.124.20.173:443#PL [265.95ms]
64.176.68.73:443#PL [279.75ms]
95.85.254.116:443#PL [281.63ms]
95.85.254.115:443#PL [284.23ms]
217.60.25.33:8443#PL [287.12ms]
64.176.70.106:8443#PL [287.51ms]
31.133.0.70:2053#PL [288.82ms]
95.85.254.248:8443#PL [289.4ms]
213.134.31.130:8443#PL [299.92ms]
5.182.39.57:443#PT [438.13ms]
5.182.39.243:443#PT [440.31ms]
45.12.131.34:443#PT [448.77ms]
45.12.131.34:8443#PT [1449.1ms]
156.244.43.22:443#QA [462.94ms]
45.67.34.89:8443#RO [393.81ms]
64.7.198.92:443#RO [410.3ms]
154.43.62.76:443#RO [447.16ms]
64.7.199.84:443#RO [459.66ms]
38.180.35.88:443#RO [460.42ms]
5.252.178.146:8443#RO [460.73ms]
38.79.154.92:443#RO [467.99ms]
185.39.30.18:8443#RO [513.55ms]
185.165.169.144:8443#RO [513.92ms]
185.39.30.18:2087#RO [515.57ms]
193.57.139.112:8443#RS [308.01ms]
45.89.55.200:8443#RS [386.98ms]
185.48.250.138:443#RS [389.57ms]
185.48.250.175:443#RS [426.08ms]
45.15.160.220:443#RS [455.02ms]
45.15.160.250:443#RS [515.95ms]
87.121.38.57:443#RS [586.07ms]
38.180.100.80:443#RS [1358.38ms]
194.87.85.185:443#RS [1490.57ms]
185.48.250.164:443#RS [1596.1ms]
217.18.60.228:443#RU [252.31ms]
194.58.109.206:8443#RU [253.55ms]
194.67.204.158:2053#RU [263.5ms]
193.37.71.6:443#RU [269.32ms]
193.233.230.7:443#RU [274.7ms]
194.156.118.127:443#RU [281.26ms]
194.113.104.187:8443#RU [287.49ms]
64.188.90.196:8443#RU [290.82ms]
217.114.7.97:2053#RU [301.41ms]
217.114.7.17:8443#RU [303.84ms]
138.124.49.137:443#SE [242.49ms]
62.182.198.188:8443#SE [245.11ms]
62.60.152.187:443#SE [254.66ms]
62.182.194.151:443#SE [255.92ms]
62.60.153.41:443#SE [256.79ms]
62.182.195.147:443#SE [260.47ms]
62.182.193.252:443#SE [266.57ms]
193.23.200.38:443#SE [267.52ms]
62.182.193.126:8443#SE [268.76ms]
62.182.192.195:443#SE [269.19ms]
139.180.220.7:443#SG [优选高速 by Jz 157.65ms]
18.143.76.130:443#SG [167.13ms]
138.2.87.237:443#SG [167.14ms]
18.138.34.221:443#SG [167.7ms]
18.143.179.83:443#SG [187.88ms]
213.35.127.18:443#SG [196.65ms]
149.28.159.222:443#SG [优选高速 by Jz 211.61ms]
150.109.11.223:443#SG [214.16ms]
168.138.165.174:443#SG [221.04ms]
13.212.193.78:443#SG [优选高速 by Jz 234.48ms]
5.35.103.185:8443#SK [412.78ms]
45.129.141.188:443#SK [434.96ms]
5.180.55.184:8443#SK [453.36ms]
37.9.171.189:443#SK [511.41ms]
91.242.163.179:8443#SK [582.5ms]
91.242.163.179:2053#SK [584.28ms]
43.133.110.81:443#TH [394.42ms]
43.249.33.117:443#TH [430.31ms]
45.150.128.181:443#TH [446.62ms]
8.213.199.128:443#TH [493.99ms]
45.150.131.246:443#TH [512.25ms]
45.91.134.91:2053#TH [1466.73ms]
194.87.91.192:443#TR [238.76ms]
62.3.12.185:443#TR [255.97ms]
194.135.34.198:443#TR [287.5ms]
194.135.34.121:443#TR [288.98ms]
138.124.107.35:443#TR [347.48ms]
138.124.107.101:8443#TR [350.95ms]
138.124.107.132:443#TR [357.12ms]
45.89.52.85:443#TR [358.53ms]
185.234.66.91:443#TR [375.96ms]
198.105.123.25:443#TR [395.77ms]
114.33.57.170:443#TW [优选高速 by Jz 306.26ms]
167.253.153.147:443#TW [524.91ms]
213.210.4.131:443#TW [1362.05ms]
185.86.77.181:8443#UA [416.03ms]
91.218.212.223:443#UA [584.79ms]
91.238.105.102:443#UA [584.86ms]
171.33.241.51:2053#UA [1533.58ms]
20.120.129.200:443#US [205.93ms]
96.44.149.15:2053#US [217.88ms]
23.177.185.138:443#US [222.55ms]
23.95.215.195:443#US [223.43ms]
23.95.215.205:2053#US [223.48ms]
96.8.121.29:443#US [230.97ms]
193.233.87.197:443#US [234.87ms]
193.233.87.41:8443#US [236.15ms]
47.57.181.17:443#US [238.59ms]
23.177.185.25:443#US [239.69ms]
77.83.206.191:443#UZ [489.38ms]
161.248.31.35:443#VN [优选高速 by Jz 220.31ms]
160.22.17.48:443#VN [优选高速 by Jz 224.49ms]
160.22.16.187:443#VN [优选高速 by Jz 225.87ms]
163.61.74.121:443#VN [优选高速 by Jz 231.93ms]
123.58.199.241:443#VN [1414.1ms]
139.84.236.69:443#ZA [520.84ms]
156.38.157.171:8443#ZA [566.16ms]
