147.78.0.186:8443#AE [421.49ms]
64.176.17.245:443#CL [550.05ms]
64.176.15.110:2053#CL [554.33ms]
64.176.10.195:443#CL [556.63ms]
64.176.4.154:8443#CL [572.32ms]
64.176.9.170:8443#CL [597.85ms]
5.180.29.36:8443#CL [649.39ms]
5.180.29.11:2096#CL [650.38ms]
5.180.29.91:443#CL [1447.8ms]
91.148.134.83:8443#CO [703.28ms]
91.148.134.83:2053#CO [703.7ms]
185.205.187.139:443#CY [525.62ms]
193.201.15.39:443#CY [588.3ms]
193.24.232.154:2053#CY [654.6ms]
62.233.57.60:443#CZ [213.74ms]
62.233.57.156:443#CZ [214.97ms]
171.22.127.164:443#CZ [400.04ms]
185.253.46.31:443#CZ [463.49ms]
2.56.176.32:8443#CZ [468.23ms]
2.56.176.32:443#CZ [470.28ms]
37.205.15.169:443#CZ [511.09ms]
46.28.70.117:443#CZ [520.27ms]
195.123.244.83:443#CZ [525.99ms]
150.241.121.190:443#CZ [538.2ms]
57.129.63.53:8443#DE [165.57ms]
57.129.63.154:8443#DE [169.17ms]
57.129.63.155:8443#DE [170.65ms]
57.129.63.123:8443#DE [171.62ms]
57.129.63.158:2053#DE [171.81ms]
57.129.63.139:2053#DE [174.71ms]
57.129.77.195:443#DE [176.51ms]
62.60.216.36:443#DE [优选高速 by Jz 178.81ms]
57.129.63.64:8443#DE [181.96ms]
62.133.60.134:8443#DE [181.96ms]
193.181.214.170:8443#DK [411.78ms]
193.181.213.217:443#DK [413.08ms]
193.181.211.52:2053#DK [413.61ms]
193.181.210.149:443#DK [414.75ms]
193.181.209.232:8443#DK [416.86ms]
193.181.208.28:2053#DK [417.85ms]
193.180.215.142:443#DK [419.4ms]
193.180.213.29:8443#DK [422.11ms]
193.180.212.103:443#DK [423.32ms]
77.37.97.33:8443#DK [460.95ms]
130.94.116.44:443#EC [501.85ms]
64.188.82.141:8443#EE [316.34ms]
150.241.74.98:8443#EE [388.31ms]
95.85.243.118:443#EE [401.91ms]
95.85.243.122:443#EE [420.92ms]
80.79.123.100:443#EE [428.73ms]
80.79.121.46:443#EE [430.39ms]
150.241.101.102:8443#EE [441.31ms]
77.239.126.75:443#EE [473.15ms]
77.239.126.197:8443#EE [474.56ms]
185.36.142.88:443#EE [475.29ms]
65.20.106.233:443#ES [414.9ms]
65.20.100.228:443#ES [417.64ms]
194.4.48.172:443#ES [462.99ms]
172.233.97.34:443#ES [488.86ms]
212.227.90.142:443#ES [491.46ms]
103.45.245.208:8443#ES [501.65ms]
103.45.245.208:2053#ES [504.66ms]
193.17.183.232:443#ES [512.51ms]
217.72.207.16:8443#ES [514.61ms]
208.85.19.254:8443#ES [519.88ms]
62.238.12.25:443#FI [234.01ms]
62.238.2.182:443#FI [235.8ms]
62.60.253.169:443#FI [253.5ms]
62.60.255.247:443#FI [254.47ms]
62.60.228.52:443#FI [254.48ms]
62.60.254.18:8443#FI [258.85ms]
62.60.254.172:443#FI [259.91ms]
62.60.254.66:2096#FI [264.11ms]
62.60.253.89:443#FI [266.2ms]
62.60.253.3:443#FI [270.77ms]
62.169.31.99:8443#FR [163.96ms]
62.169.26.77:8443#FR [166.46ms]
62.171.170.182:2053#FR [198.04ms]
62.171.185.218:8443#FR [201.78ms]
62.171.170.182:8443#FR [236.43ms]
62.171.170.182:443#FR [237.65ms]
62.60.156.29:443#FR [255.04ms]
62.60.151.6:443#FR [262.42ms]
62.171.190.96:443#FR [273.89ms]
62.60.246.98:443#FR [279.5ms]
98.98.207.140:443#GB [182.59ms]
98.98.207.145:443#GB [191.28ms]
62.60.150.101:443#GB [196.38ms]
98.98.142.147:443#GB [202.04ms]
98.98.142.180:443#GB [202.4ms]
98.98.207.194:443#GB [204.59ms]
98.98.206.195:443#GB [210.96ms]
98.98.142.134:443#GB [212.26ms]
98.98.206.204:443#GB [214.17ms]
62.60.217.186:443#GB [217.12ms]
194.135.119.59:443#GE [554.62ms]
206.53.48.65:443#GE [600.05ms]
91.250.248.151:443#GR [718.41ms]
8.218.118.182:443#HK [259.25ms]
149.104.6.78:8443#HK [262.8ms]
149.104.5.93:443#HK [优选高速 by Jz 263.51ms]
149.104.4.252:443#HK [优选高速 by Jz 265.11ms]
149.104.4.249:2053#HK [优选高速 by Jz 266.22ms]
68.64.176.135:443#HK [优选高速 by Jz 283.01ms]
8.210.29.68:443#HK [优选高速 by Jz 283.35ms]
70.39.206.3:443#HK [优选高速 by Jz 289.35ms]
144.79.11.202:8443#HK [优选高速 by Jz 310.39ms]
65.52.160.128:8443#HK [优选高速 by Jz 312.18ms]
5.181.2.71:443#HR [450.45ms]
5.181.2.41:443#HR [452.81ms]
5.181.2.41:8443#HR [453.47ms]
185.156.110.153:443#HR [491.91ms]
5.181.2.78:8443#HR [532.35ms]
5.181.2.248:8443#HR [535.95ms]
77.91.72.13:443#HU [392.53ms]
5.182.38.111:443#HU [447.9ms]
180.149.37.38:8443#HU [513.54ms]
38.180.225.166:443#HU [543.29ms]
185.65.68.238:443#HU [604.1ms]
38.180.108.148:443#HU [608.17ms]
38.180.225.181:443#HU [613.03ms]
91.219.236.202:8443#HU [613.26ms]
91.219.236.202:2053#HU [614.18ms]
91.219.238.217:8443#HU [711.35ms]
172.232.226.233:443#ID [498.85ms]
156.244.1.250:8443#ID [606.14ms]
195.86.13.120:443#ID [621.99ms]
82.153.226.158:8443#ID [656.05ms]
202.155.18.38:8443#ID [692.83ms]
54.229.164.147:8443#IE [383.78ms]
54.229.164.147:2053#IE [398.68ms]
52.19.138.237:2053#IE [427.07ms]
3.250.142.12:443#IE [511.85ms]
3.252.156.154:443#IE [576.92ms]
198.55.103.37:443#IE [590.43ms]
23.95.225.10:8443#IE [605.53ms]
23.95.225.10:2053#IE [605.82ms]
85.159.229.122:443#IE [609.24ms]
194.4.51.171:8443#IE [666.01ms]
64.176.170.68:8443#IL [336.37ms]
77.91.69.141:8443#IL [452.03ms]
64.176.167.56:8443#IL [452.35ms]
77.91.69.141:2053#IL [453.25ms]
80.178.58.56:443#IL [480.09ms]
185.239.48.55:8443#IL [522.91ms]
185.239.48.252:443#IL [525.72ms]
192.71.27.237:443#IL [555.01ms]
185.239.48.46:443#IL [585.91ms]
185.239.48.217:443#IL [589.52ms]
64.227.174.213:2053#IN [381.2ms]
129.154.251.13:443#IN [422.05ms]
64.227.174.213:8443#IN [427.25ms]
20.235.105.146:443#IN [433.03ms]
20.219.46.208:8443#IN [435.45ms]
20.235.220.189:443#IN [435.55ms]
139.84.213.183:443#IN [483.84ms]
139.84.168.252:8443#IN [484.3ms]
139.84.221.153:8443#IN [484.78ms]
139.84.168.252:2053#IN [485.51ms]
185.247.226.138:443#IS [517.41ms]
194.247.182.120:8443#IS [608.44ms]
45.83.21.111:8443#IS [636.88ms]
89.221.224.101:2053#IS [655.38ms]
89.147.111.223:2053#IS [664.41ms]
89.147.109.212:443#IS [664.87ms]
45.83.21.10:8443#IS [681.07ms]
132.243.205.87:8443#IT [380.66ms]
132.243.205.57:8443#IT [385.41ms]
172.238.238.203:2053#IT [417.67ms]
132.243.205.81:8443#IT [425.97ms]
132.243.205.93:8443#IT [426.31ms]
132.243.205.75:8443#IT [429.26ms]
132.243.205.63:8443#IT [431.1ms]
80.211.48.113:443#IT [448.75ms]
132.243.205.99:8443#IT [488.91ms]
194.165.59.20:443#IT [493.48ms]
64.176.38.23:2083#JP [237.72ms]
64.176.36.61:443#JP [238.61ms]
54.65.254.1:443#JP [优选高速 by Jz 243.01ms]
54.64.133.73:443#JP [优选高速 by Jz 244.02ms]
64.176.44.23:443#JP [256.28ms]
64.110.104.30:443#JP [260.37ms]
82.40.42.85:443#JP [优选高速 by Jz 261.37ms]
151.241.131.13:8443#JP [优选高速 by Jz 261.83ms]
64.176.35.237:443#JP [268.69ms]
64.176.56.68:443#JP [270.27ms]
188.240.213.98:2053#KG [479.17ms]
5.144.180.142:443#KG [508.41ms]
188.240.213.98:8443#KG [559.0ms]
38.54.4.209:443#KH [695.17ms]
134.185.97.168:443#KR [优选高速 by Jz 292.85ms]
168.107.13.136:8443#KR [优选高速 by Jz 299.43ms]
64.176.226.26:8443#KR [332.13ms]
64.110.71.6:443#KR [426.11ms]
218.37.108.70:443#KR [优选高速 by Jz 432.47ms]
64.110.81.226:443#KR [444.06ms]
141.164.63.123:443#KR [471.06ms]
141.164.60.73:443#KR [471.94ms]
43.200.87.5:443#KR [优选高速 by Jz 493.13ms]
151.245.106.81:443#KR [537.22ms]
104.238.24.99:443#KZ [390.88ms]
104.238.24.164:443#KZ [393.67ms]
104.238.24.247:443#KZ [395.11ms]
80.90.183.87:443#KZ [395.47ms]
80.90.183.47:443#KZ [398.59ms]
104.238.24.144:443#KZ [399.04ms]
80.90.182.93:443#KZ [399.1ms]
104.238.24.139:8443#KZ [400.25ms]
104.238.24.42:443#KZ [400.75ms]
213.155.29.242:443#KZ [419.27ms]
62.77.155.238:443#LT [348.73ms]
130.12.171.96:8443#LT [458.82ms]
130.12.171.173:443#LT [464.02ms]
84.32.209.13:443#LT [464.1ms]
45.12.129.66:8443#LT [479.02ms]
80.208.229.26:443#LT [480.92ms]
212.24.104.79:8443#LT [487.35ms]
212.24.99.150:443#LT [488.56ms]
195.238.126.150:443#LT [488.7ms]
103.231.72.6:8443#LT [503.81ms]
213.155.12.173:443#LV [369.61ms]
72.56.52.196:8443#LV [439.42ms]
176.126.162.169:8443#LV [449.63ms]
213.21.222.117:443#LV [455.79ms]
213.139.229.211:443#LV [456.28ms]
31.56.117.64:443#LV [457.96ms]
213.21.222.110:443#LV [458.54ms]
150.241.75.45:443#LV [462.41ms]
138.124.182.204:443#LV [462.85ms]
5.39.250.14:443#LV [469.65ms]
80.96.109.157:8443#MD [450.34ms]
176.123.1.97:443#MD [494.77ms]
45.140.146.23:8443#MD [495.87ms]
45.84.0.134:443#MD [510.49ms]
185.250.148.240:443#MD [512.16ms]
185.250.148.4:443#MD [514.71ms]
217.156.67.40:443#MD [527.65ms]
217.156.65.142:443#MD [529.82ms]
176.123.2.196:443#MD [532.82ms]
176.123.1.204:443#MD [534.51ms]
46.183.185.142:443#MK [595.02ms]
45.83.141.93:443#MK [640.8ms]
195.144.24.34:443#MK [663.9ms]
89.185.82.124:8443#MK [693.55ms]
89.185.82.90:8443#MK [737.85ms]
45.202.246.172:443#MO [600.62ms]
131.196.253.141:443#MX [493.98ms]
216.238.79.83:8443#MX [547.04ms]
45.170.244.62:443#MX [553.85ms]
131.196.254.84:443#MX [553.92ms]
131.196.254.211:443#MX [556.55ms]
131.196.254.203:443#MX [556.71ms]
131.196.254.151:443#MX [557.02ms]
131.196.253.252:443#MX [557.19ms]
216.238.92.231:443#MX [607.48ms]
216.238.80.148:8443#MX [607.79ms]
166.0.253.197:443#MY [优选高速 by Jz 363.16ms]
85.211.240.247:443#MY [优选高速 by Jz 366.08ms]
202.61.75.46:443#MY [优选高速 by Jz 373.0ms]
202.61.75.189:443#MY [优选高速 by Jz 373.8ms]
205.186.64.235:8443#MY [优选高速 by Jz 380.57ms]
47.254.231.133:443#MY [优选高速 by Jz 394.23ms]
142.111.146.116:443#MY [优选高速 by Jz 414.18ms]
45.134.36.21:443#MY [优选高速 by Jz 436.16ms]
202.61.75.80:8443#MY [优选高速 by Jz 450.33ms]
202.61.74.243:8443#MY [优选高速 by Jz 452.83ms]
62.197.48.250:443#NL [180.79ms]
62.60.244.25:443#NL [211.18ms]
62.212.68.100:443#NL [213.3ms]
62.60.247.251:8443#NL [224.67ms]
62.60.245.67:443#NL [224.68ms]
62.60.235.207:8443#NL [231.54ms]
95.85.62.49:443#NL [242.01ms]
95.85.63.250:2053#NL [248.8ms]
95.85.57.125:2087#NL [253.45ms]
95.85.57.125:2083#NL [254.27ms]
144.31.217.98:443#NO [520.79ms]
144.31.217.124:8443#NO [524.0ms]
144.31.217.124:443#NO [524.65ms]
193.200.238.20:8443#NO [527.5ms]
81.29.149.219:8443#NO [603.39ms]
144.31.217.77:443#NO [608.99ms]
194.5.98.17:443#NO [612.47ms]
194.5.98.105:8443#NO [613.36ms]
194.5.98.105:2053#NO [613.4ms]
89.185.81.48:443#NO [642.65ms]
185.71.230.237:443#NZ [730.73ms]
195.86.215.26:443#PH [485.54ms]
209.146.25.162:443#PH [628.2ms]
38.54.87.66:443#PH [691.69ms]
57.128.215.214:2053#PL [256.5ms]
64.176.68.73:443#PL [268.88ms]
57.128.237.14:443#PL [268.98ms]
57.128.215.214:8443#PL [270.47ms]
57.128.255.164:443#PL [309.45ms]
64.176.71.121:443#PL [310.68ms]
95.85.254.248:8443#PL [330.3ms]
95.85.255.185:443#PL [341.67ms]
95.85.254.116:443#PL [355.82ms]
54.37.232.189:443#PL [357.81ms]
5.182.39.243:443#PT [591.25ms]
5.182.39.57:443#PT [592.16ms]
31.129.22.199:8443#PT [620.4ms]
45.12.131.34:8443#PT [630.01ms]
45.12.131.34:443#PT [631.83ms]
185.138.89.45:2053#PT [694.98ms]
185.138.89.29:8443#PT [699.99ms]
156.244.43.22:443#QA [665.43ms]
64.7.199.84:443#RO [447.78ms]
64.7.198.92:443#RO [449.51ms]
72.5.43.52:443#RO [480.93ms]
5.253.40.43:443#RO [486.97ms]
81.181.166.197:443#RO [493.29ms]
5.252.178.146:8443#RO [496.02ms]
45.67.34.89:443#RO [510.43ms]
85.120.229.131:443#RO [516.06ms]
86.122.14.66:443#RO [523.17ms]
185.104.181.228:443#RO [531.55ms]
87.121.38.57:443#RS [451.07ms]
185.48.250.175:443#RS [489.57ms]
185.48.250.164:443#RS [491.12ms]
185.48.250.138:443#RS [491.13ms]
89.46.236.145:443#RS [491.33ms]
45.15.160.250:443#RS [492.6ms]
38.180.100.80:443#RS [542.57ms]
45.15.160.220:443#RS [567.09ms]
45.89.55.200:8443#RS [574.22ms]
62.113.44.211:8443#RU [167.56ms]
62.113.41.167:8443#RU [179.03ms]
62.113.105.92:443#RU [254.12ms]
72.56.232.67:8443#RU [339.25ms]
147.45.147.212:8443#RU [344.63ms]
147.45.147.212:2053#RU [345.58ms]
212.41.15.119:443#RU [357.22ms]
80.87.105.225:8443#RU [357.47ms]
212.74.227.162:443#RU [358.28ms]
212.67.17.226:443#RU [365.26ms]
62.182.197.102:443#SE [191.1ms]
62.60.151.202:443#SE [191.78ms]
62.60.153.202:443#SE [192.06ms]
62.182.193.252:443#SE [194.01ms]
62.60.152.13:443#SE [196.28ms]
62.182.193.175:443#SE [196.73ms]
62.182.194.151:443#SE [198.18ms]
62.182.197.18:443#SE [200.91ms]
62.182.193.22:443#SE [201.0ms]
62.182.193.126:8443#SE [203.4ms]
104.43.91.69:443#SG [优选高速 by Jz 248.42ms]
64.120.94.225:443#SG [263.49ms]
52.230.95.97:443#SG [优选高速 by Jz 280.41ms]
52.220.111.120:443#SG [优选高速 by Jz 281.47ms]
149.28.159.222:443#SG [优选高速 by Jz 283.93ms]
149.28.152.204:443#SG [优选高速 by Jz 284.76ms]
54.255.195.46:443#SG [285.47ms]
149.28.142.169:443#SG [优选高速 by Jz 285.68ms]
54.254.75.107:443#SG [优选高速 by Jz 286.48ms]
54.151.131.18:443#SG [优选高速 by Jz 294.3ms]
194.58.66.220:443#SI [663.45ms]
5.35.103.185:8443#SK [562.34ms]
45.129.141.188:443#SK [571.08ms]
37.9.171.189:443#SK [709.65ms]
91.242.163.179:2053#SK [733.98ms]
45.150.128.181:443#TH [482.14ms]
45.150.128.159:443#TH [482.77ms]
45.154.24.89:443#TH [494.0ms]
45.154.24.170:443#TH [494.86ms]
8.213.199.128:443#TH [503.12ms]
103.216.101.78:443#TH [522.13ms]
45.150.131.246:443#TH [555.38ms]
43.229.148.43:443#TH [570.97ms]
43.229.148.110:443#TH [571.71ms]
43.133.110.81:443#TH [609.63ms]
62.133.63.61:443#TR [345.47ms]
62.3.12.185:443#TR [395.42ms]
130.94.1.150:443#TR [413.12ms]
103.83.87.133:443#TR [473.03ms]
103.83.87.219:8443#TR [476.54ms]
212.87.199.124:2096#TR [476.61ms]
103.83.86.172:443#TR [479.04ms]
82.26.198.74:2083#TR [482.65ms]
193.124.45.108:2053#TR [484.59ms]
138.124.107.132:443#TR [509.06ms]
220.135.92.105:2087#TW [优选高速 by Jz 423.17ms]
114.33.57.170:443#TW [优选高速 by Jz 434.9ms]
185.248.184.201:2053#TW [优选高速 by Jz 514.77ms]
103.137.63.227:8443#TW [525.33ms]
1.162.72.5:8443#TW [优选高速 by Jz 554.82ms]
167.253.153.147:443#TW [608.63ms]
171.33.241.51:2053#UA [448.51ms]
185.86.77.181:8443#UA [613.32ms]
91.218.212.223:443#UA [618.4ms]
91.238.105.102:443#UA [650.32ms]
98.158.29.76:443#US [175.26ms]
98.158.29.213:443#US [180.03ms]
98.158.29.33:443#US [194.42ms]
64.186.225.13:8443#US [214.36ms]
57.154.33.195:8443#US [225.61ms]
64.186.232.79:8443#US [232.81ms]
64.186.230.189:8443#US [234.33ms]
64.186.232.219:443#US [234.41ms]
64.186.231.175:443#US [235.47ms]
64.186.227.27:443#US [238.02ms]
77.83.206.191:443#UZ [536.93ms]
157.22.128.7:443#UZ [631.85ms]
163.61.74.121:443#VN [优选高速 by Jz 363.02ms]
160.22.17.48:443#VN [优选高速 by Jz 382.68ms]
160.22.16.187:443#VN [优选高速 by Jz 383.0ms]
123.58.199.241:443#VN [542.01ms]
116.118.8.19:443#VN [591.18ms]
161.248.31.35:443#VN [1297.37ms]
102.209.117.68:443#ZA [563.18ms]
156.38.157.171:8443#ZA [658.86ms]
156.38.157.171:2053#ZA [659.53ms]
139.84.232.188:443#ZA [825.59ms]
139.84.236.69:443#ZA [825.87ms]
139.84.231.16:8443#ZA [826.8ms]
139.84.226.30:8443#ZA [903.07ms]
