31.130.149.210:443#AE_1 [281.11ms]
5.45.114.210:8443#EE_7 [265.08ms]
5.181.202.60:443#EE_8 [269.62ms]
80.79.123.100:443#EE_9 [270.5ms]
5.189.254.223:443#EE_10 [274.8ms]
38.54.59.70:443#EG_1 [443.51ms]
212.227.144.37:8443#ES_1 [274.35ms]
212.227.90.142:443#ES_2 [286.35ms]
172.233.97.34:443#ES_3 [288.92ms]
31.57.190.40:443#ES_4 [297.59ms]
31.57.190.3:443#ES_5 [299.05ms]
31.57.190.37:443#ES_6 [299.35ms]
208.85.19.254:8443#ES_7 [302.09ms]
31.57.190.79:443#ES_8 [312.87ms]
31.57.190.16:443#ES_9 [316.15ms]
94.131.117.210:443#ES_10 [316.61ms]
62.238.12.25:443#FI_1 [225.36ms]
62.60.149.222:2053#FI_2 [226.2ms]
5.181.20.175:443#FI_3 [231.18ms]
64.188.93.201:443#FI_4 [232.98ms]
62.238.11.190:443#FI_5 [242.53ms]
77.42.73.198:8443#FI_6 [248.68ms]
64.188.93.158:443#FI_7 [251.24ms]
77.42.39.108:8443#FI_8 [251.29ms]
81.19.139.197:2053#FI_9 [252.43ms]
77.42.31.52:443#FI_10 [252.85ms]
54.38.35.44:443#FR_1 [168.74ms]
54.36.99.234:2053#FR_2 [175.35ms]
62.171.170.182:8443#FR_3 [175.75ms]
51.91.40.26:443#FR_4 [177.22ms]
54.36.99.234:8443#FR_5 [180.42ms]
54.37.39.40:443#FR_6 [189.0ms]
51.91.253.218:443#FR_7 [189.37ms]
51.91.253.230:443#FR_8 [189.63ms]
51.91.253.218:8443#FR_9 [193.84ms]
62.171.170.182:443#FR_10 [194.44ms]
57.129.137.208:8443#GB_1 [162.84ms]
57.128.183.77:443#GB_2 [165.31ms]
57.129.131.167:8443#GB_3 [169.54ms]
57.128.181.91:443#GB_4 [170.96ms]
57.129.137.213:443#GB_5 [171.81ms]
57.129.137.85:8443#GB_6 [173.71ms]
57.128.181.26:443#GB_7 [174.7ms]
57.128.176.147:443#GB_8 [174.8ms]
57.128.181.26:8443#GB_9 [175.16ms]
57.128.178.232:443#GB_10 [175.98ms]
206.53.48.65:443#GE_1 [477.43ms]
91.250.248.151:443#GR_1 [401.86ms]
38.54.29.210:2053#GR_2 [444.79ms]
47.83.14.42:8443#HK_1 [141.34ms]
47.76.218.163:443#HK_2 [141.65ms]
47.76.146.102:443#HK_3 [142.94ms]
8.223.63.189:443#HK_4 [152.87ms]
8.223.63.150:443#HK_5 [高速 by Jz 153.75ms]
83.229.121.78:8443#HK_6 [高速 by Jz 154.93ms]
68.64.182.39:443#HK_7 [高速 by Jz 161.16ms]
47.243.183.61:443#HK_8 [163.1ms]
45.133.239.149:8443#HK_9 [高速 by Jz 165.55ms]
185.243.240.111:443#HK_10 [167.23ms]
5.181.2.41:8443#HR_1 [223.05ms]
5.181.2.41:443#HR_2 [224.94ms]
5.181.2.78:8443#HR_3 [243.79ms]
46.183.184.60:443#HR_4 [281.75ms]
5.181.2.71:443#HR_5 [305.84ms]
5.181.2.248:8443#HR_6 [310.37ms]
77.91.72.13:443#HU_1 [306.43ms]
5.182.38.111:443#HU_2 [309.92ms]
91.219.236.202:8443#HU_3 [321.11ms]
180.149.37.38:8443#HU_4 [328.77ms]
38.180.109.174:443#HU_5 [338.36ms]
91.219.238.217:8443#HU_6 [340.14ms]
91.219.237.49:443#HU_7 [340.37ms]
91.219.236.202:2053#HU_8 [345.65ms]
38.180.225.166:443#HU_9 [347.27ms]
38.180.225.181:443#HU_10 [383.41ms]
172.232.226.233:443#ID_1 [329.7ms]
195.86.13.120:443#ID_2 [396.04ms]
156.244.1.250:8443#ID_3 [439.67ms]
202.10.40.237:443#ID_4 [469.37ms]
202.155.18.38:8443#ID_5 [531.59ms]
54.229.164.147:8443#IE_1 [207.72ms]
52.19.138.237:8443#IE_2 [231.9ms]
63.32.194.15:2053#IE_3 [265.34ms]
54.229.164.147:2053#IE_4 [293.12ms]
63.32.194.15:8443#IE_5 [309.06ms]
3.252.156.154:443#IE_6 [320.45ms]
34.240.243.226:443#IE_7 [346.57ms]
3.250.142.12:443#IE_8 [357.64ms]
20.67.254.104:443#IE_9 [410.36ms]
198.55.103.37:443#IE_10 [423.34ms]
80.178.58.56:443#IL_1 [320.33ms]
64.176.170.68:8443#IL_2 [327.04ms]
64.176.167.56:8443#IL_3 [345.39ms]
185.162.127.54:443#IL_4 [348.9ms]
91.225.218.230:443#IL_5 [401.22ms]
192.71.27.237:443#IL_6 [419.49ms]
45.144.172.33:443#IL_7 [490.97ms]
98.70.26.236:443#IN_1 [133.61ms]
65.20.85.14:443#IN_2 [256.07ms]
129.154.251.13:443#IN_3 [266.33ms]
139.84.168.252:2053#IN_4 [272.61ms]
139.84.168.252:8443#IN_5 [274.54ms]
4.240.110.47:443#IN_6 [283.83ms]
172.236.187.52:443#IN_7 [293.41ms]
20.235.105.146:443#IN_8 [308.88ms]
20.219.46.208:8443#IN_9 [309.98ms]
195.35.21.37:443#IN_10 [315.44ms]
45.83.21.111:8443#IS_1 [296.93ms]
45.83.21.10:8443#IS_2 [299.22ms]
89.221.224.101:2053#IS_3 [369.78ms]
89.147.109.212:443#IS_4 [469.02ms]
194.247.182.120:8443#IS_5 [471.91ms]
89.147.111.223:2053#IS_6 [502.35ms]
80.211.48.113:443#IT_1 [272.61ms]
132.243.205.57:8443#IT_2 [301.85ms]
217.61.61.242:443#IT_3 [309.85ms]
89.46.70.46:443#IT_4 [316.41ms]
132.243.205.75:8443#IT_5 [319.81ms]
132.243.205.63:8443#IT_6 [324.96ms]
132.243.205.87:8443#IT_7 [342.16ms]
132.243.205.93:8443#IT_8 [342.47ms]
132.243.205.69:8443#IT_9 [347.98ms]
38.180.194.222:2053#IT_10 [355.13ms]
52.193.152.140:443#JP_1 [高速 by Jz 91.93ms]
54.65.254.1:443#JP_2 [高速 by Jz 95.51ms]
149.62.44.146:443#JP_3 [108.54ms]
149.28.21.222:443#JP_4 [110.81ms]
150.230.212.247:443#JP_5 [142.42ms]
80.96.156.58:443#JP_6 [142.65ms]
18.183.224.152:443#JP_7 [143.23ms]
150.230.107.25:8443#JP_8 [147.41ms]
212.135.210.88:8443#JP_9 [高速 by Jz 155.0ms]
8.216.5.125:443#JP_10 [155.42ms]
5.144.180.142:443#KG_1 [321.75ms]
188.240.213.98:2053#KG_2 [356.28ms]
188.240.213.41:2053#KG_3 [357.02ms]
188.240.213.98:8443#KG_4 [374.92ms]
38.54.4.209:443#KH_1 [445.92ms]
52.141.25.42:443#KR_1 [137.65ms]
168.107.13.136:8443#KR_2 [182.19ms]
134.185.97.168:443#KR_3 [204.42ms]
43.200.87.5:443#KR_4 [266.86ms]
103.78.133.103:443#KR_5 [284.43ms]
144.24.73.232:443#KR_6 [323.01ms]
141.164.63.123:443#KR_7 [332.26ms]
151.245.106.81:443#KR_8 [339.19ms]
158.247.246.18:443#KR_9 [380.45ms]
158.247.240.204:8443#KR_10 [382.98ms]
5.39.253.198:8443#KZ_1 [225.99ms]
5.39.253.51:8443#KZ_2 [243.45ms]
78.40.108.84:443#KZ_3 [255.11ms]
80.90.183.47:443#KZ_4 [275.89ms]
80.71.150.252:8443#KZ_5 [284.86ms]
80.90.183.87:443#KZ_6 [285.43ms]
80.90.182.93:443#KZ_7 [289.84ms]
5.39.253.54:443#KZ_8 [292.58ms]
109.248.170.245:443#KZ_9 [307.56ms]
91.224.74.73:443#KZ_10 [308.18ms]
130.12.171.173:443#LT_1 [228.5ms]
5.199.169.243:443#LT_2 [262.26ms]
45.12.129.66:8443#LT_3 [292.78ms]
5.199.169.243:8443#LT_4 [308.32ms]
94.131.13.110:443#LT_5 [308.56ms]
46.29.234.91:8443#LT_6 [328.6ms]
103.231.72.6:2053#LT_7 [333.05ms]
103.231.72.240:443#LT_8 [334.71ms]
103.231.72.4:443#LT_9 [336.0ms]
103.231.72.6:8443#LT_10 [337.1ms]
146.19.84.90:2053#LV_1 [257.66ms]
82.202.143.242:8443#LV_2 [275.59ms]
146.19.84.236:2053#LV_3 [281.92ms]
176.126.162.169:8443#LV_4 [293.74ms]
31.57.157.167:443#LV_5 [296.35ms]
213.21.222.70:8443#LV_6 [298.24ms]
213.21.222.110:443#LV_7 [302.49ms]
193.124.254.99:2053#LV_8 [302.69ms]
138.124.182.204:443#LV_9 [305.68ms]
5.34.208.208:443#LV_10 [307.74ms]
176.123.1.97:443#MD_1 [284.6ms]
176.123.2.196:443#MD_2 [293.46ms]
45.84.0.134:443#MD_3 [318.55ms]
91.208.206.179:8443#MD_4 [337.35ms]
91.208.184.71:8443#MD_5 [338.43ms]
91.208.162.68:443#MD_6 [339.74ms]
176.123.1.204:443#MD_7 [345.74ms]
45.67.229.8:443#MD_8 [365.2ms]
91.208.206.103:443#MD_9 [369.71ms]
166.88.234.116:443#MD_10 [371.12ms]
46.183.185.142:443#MK_1 [281.34ms]
45.83.141.93:443#MK_2 [284.96ms]
195.144.24.34:443#MK_3 [524.54ms]
89.185.82.90:8443#MK_4 [588.85ms]
89.185.82.124:8443#MK_5 [1515.01ms]
45.202.246.172:443#MO_1 [485.19ms]
216.238.88.154:8443#MX_1 [369.22ms]
216.238.79.83:8443#MX_2 [373.52ms]
159.54.134.203:443#MX_3 [378.95ms]
216.238.82.140:8443#MX_4 [388.97ms]
131.196.254.151:443#MX_5 [399.22ms]
131.196.254.211:443#MX_6 [411.91ms]
45.170.244.62:443#MX_7 [417.52ms]
131.196.254.203:443#MX_8 [445.96ms]
131.196.254.84:443#MX_9 [470.4ms]
131.196.253.141:443#MX_10 [483.59ms]
23.27.28.216:8443#MY_1 [199.3ms]
47.254.231.133:443#MY_2 [236.33ms]
47.250.212.59:443#MY_3 [241.01ms]
47.250.212.59:2053#MY_4 [242.09ms]
205.186.64.235:8443#MY_5 [269.62ms]
163.61.103.239:443#MY_6 [305.68ms]
202.184.108.239:8443#MY_7 [420.48ms]
185.128.227.27:443#MY_8 [426.23ms]
45.89.107.78:2053#MY_9 [434.66ms]
45.89.107.146:443#MY_10 [435.7ms]
5.45.70.203:443#NL_1 [195.09ms]
62.133.61.192:443#NL_2 [204.67ms]
62.212.68.100:443#NL_3 [207.1ms]
147.45.69.36:443#NL_4 [209.37ms]
80.74.27.198:443#NL_5 [211.39ms]
82.115.6.93:443#NL_6 [213.63ms]
80.74.24.252:8443#NL_7 [217.12ms]
147.45.50.2:8443#NL_8 [217.15ms]
212.80.218.161:443#NL_9 [219.39ms]
80.74.24.191:443#NL_10 [219.63ms]
194.5.98.105:2053#NO_1 [400.93ms]
144.31.217.98:443#NO_2 [425.53ms]
194.32.107.150:443#NO_3 [439.78ms]
89.185.81.48:443#NO_4 [442.25ms]
185.243.217.192:443#NO_5 [452.07ms]
144.31.217.77:443#NO_6 [456.23ms]
194.5.98.17:443#NO_7 [473.39ms]
194.5.98.105:8443#NO_8 [506.08ms]
5.180.22.85:8443#NZ_1 [522.31ms]
195.86.215.26:443#PH_1 [264.0ms]
209.146.25.162:443#PH_2 [394.33ms]
38.54.87.66:443#PH_3 [504.99ms]
54.37.139.89:2053#PL_1 [174.4ms]
57.128.215.214:8443#PL_2 [174.76ms]
57.128.237.14:443#PL_3 [196.12ms]
57.128.199.27:443#PL_4 [198.02ms]
57.128.215.214:2053#PL_5 [235.91ms]
54.36.186.141:443#PL_6 [237.22ms]
213.134.31.130:8443#PL_7 [250.73ms]
80.211.249.68:8443#PL_8 [259.02ms]
81.27.100.40:443#PL_9 [259.79ms]
77.83.246.88:443#PL_10 [265.27ms]
5.182.39.243:443#PT_1 [328.09ms]
185.138.89.45:2053#PT_2 [400.59ms]
185.138.89.29:8443#PT_3 [402.96ms]
45.12.131.34:8443#PT_4 [420.0ms]
31.129.22.199:8443#PT_5 [436.25ms]
45.12.131.34:443#PT_6 [452.99ms]
156.244.43.22:443#QA_1 [435.1ms]
176.97.76.48:8443#RO_1 [283.06ms]
5.252.178.146:8443#RO_2 [283.34ms]
45.136.199.148:443#RO_3 [313.42ms]
5.253.40.43:443#RO_4 [321.59ms]
64.7.199.84:443#RO_5 [347.58ms]
64.7.198.92:443#RO_6 [352.37ms]
38.180.205.71:443#RO_7 [353.2ms]
195.133.55.2:443#RO_8 [353.48ms]
185.225.17.223:443#RO_9 [360.51ms]
38.133.142.152:443#RO_10 [362.45ms]
45.15.160.250:443#RS_1 [308.04ms]
45.15.160.220:443#RS_2 [310.03ms]
89.46.236.145:443#RS_3 [318.03ms]
45.89.55.200:8443#RS_4 [364.51ms]
87.121.38.57:443#RS_5 [367.59ms]
38.180.100.80:443#RS_6 [371.57ms]
194.87.85.185:443#RS_7 [381.14ms]
185.48.250.175:443#RS_8 [396.78ms]
185.48.250.138:443#RS_9 [399.01ms]
185.48.250.164:443#RS_10 [427.34ms]
212.74.227.162:443#RU_1 [188.78ms]
92.38.190.44:443#RU_2 [192.65ms]
5.42.99.156:8443#RU_3 [193.07ms]
80.87.105.225:8443#RU_4 [193.73ms]
5.42.114.15:8443#RU_5 [198.28ms]
147.45.253.105:8443#RU_6 [198.43ms]
147.45.245.15:443#RU_7 [199.64ms]
5.129.255.31:443#RU_8 [207.34ms]
212.41.15.119:443#RU_9 [207.81ms]
5.188.78.218:8443#RU_10 [208.8ms]
62.182.197.18:443#SE_1 [207.36ms]
62.182.193.126:8443#SE_2 [209.09ms]
62.182.199.170:443#SE_3 [214.82ms]
62.182.192.194:443#SE_4 [217.2ms]
62.182.199.168:8443#SE_5 [218.03ms]
62.182.195.147:443#SE_6 [229.33ms]
62.182.199.47:443#SE_7 [229.49ms]
62.182.197.32:443#SE_8 [230.87ms]
62.60.152.13:8443#SE_9 [234.89ms]
62.60.152.211:443#SE_10 [246.11ms]
150.109.11.223:443#SG_1 [86.05ms]
149.28.159.222:443#SG_2 [91.04ms]
149.28.152.204:443#SG_3 [94.26ms]
149.28.129.157:2053#SG_4 [高速 by Jz 95.87ms]
52.221.156.212:443#SG_5 [95.89ms]
52.77.224.71:443#SG_6 [100.33ms]
54.151.227.203:443#SG_7 [106.06ms]
52.76.97.123:443#SG_8 [106.62ms]
54.254.75.107:443#SG_9 [106.75ms]
52.76.0.44:443#SG_10 [高速 by Jz 107.89ms]
194.58.66.220:443#SI_1 [543.59ms]
5.35.103.185:8443#SK_1 [270.47ms]
5.180.55.184:8443#SK_2 [284.56ms]
45.129.141.188:443#SK_3 [316.84ms]
37.9.171.189:443#SK_4 [456.09ms]
138.2.85.81:2083#TH_1 [242.73ms]
45.136.254.175:443#TH_2 [292.63ms]
45.150.128.159:443#TH_3 [300.26ms]
45.91.134.91:2053#TH_4 [303.92ms]
45.154.24.89:443#TH_5 [304.55ms]
43.229.148.43:443#TH_6 [309.74ms]
43.229.148.110:443#TH_7 [311.03ms]
43.249.33.117:443#TH_8 [313.42ms]
8.213.199.128:443#TH_9 [318.92ms]
45.150.128.181:443#TH_10 [335.31ms]
82.26.198.89:443#TR_1 [274.93ms]
195.16.74.73:443#TR_2 [300.6ms]
130.94.1.150:443#TR_3 [308.3ms]
45.12.143.73:443#TR_4 [308.83ms]
94.131.123.173:443#TR_5 [310.53ms]
185.235.243.172:443#TR_6 [325.52ms]
185.234.66.91:443#TR_7 [328.6ms]
5.180.52.98:8443#TR_8 [335.28ms]
212.192.6.219:8443#TR_9 [340.81ms]
212.192.6.42:443#TR_10 [347.62ms]
114.33.57.170:443#TW_1 [高速 by Jz 219.21ms]
91.218.212.223:443#UA_1 [347.27ms]
91.238.105.102:443#UA_2 [347.3ms]
171.33.241.51:2053#UA_3 [381.83ms]
185.86.77.181:8443#UA_4 [424.24ms]
148.135.115.44:443#US_1 [186.87ms]
148.135.83.196:443#US_2 [187.0ms]
148.135.111.195:2053#US_3 [187.14ms]
148.135.95.114:8443#US_4 [205.82ms]
130.12.47.169:443#US_5 [208.08ms]
64.225.121.21:8443#US_6 [208.24ms]
64.225.121.21:443#US_7 [208.83ms]
64.225.121.21:2096#US_8 [210.5ms]
64.225.121.21:2087#US_9 [211.28ms]
96.44.149.15:2053#US_10 [211.79ms]
77.83.206.191:443#UZ_1 [359.34ms]
157.22.128.7:443#UZ_2 [400.97ms]
64.226.90.155:443#Unknown_1 [353.64ms]
160.22.16.187:443#VN_1 [高速 by Jz 200.9ms]
161.248.31.35:443#VN_2 [高速 by Jz 222.21ms]
123.58.199.241:443#VN_3 [343.36ms]
102.209.117.68:443#ZA_1 [479.65ms]
156.38.157.171:2053#ZA_2 [481.96ms]
156.38.157.171:8443#ZA_3 [569.95ms]
139.84.231.16:8443#ZA_4 [622.32ms]
139.84.236.69:443#ZA_5 [643.72ms]
