176.97.66.175:443#AE [423.87ms]
94.72.140.239:443#BG [307.88ms]
78.128.99.225:443#BG [378.88ms]
91.215.152.49:443#BG [380.51ms]
91.227.77.123:8443#BG [380.67ms]
195.123.225.224:8443#BG [395.36ms]
91.227.77.150:8443#BG [400.09ms]
94.156.35.128:2053#BG [405.92ms]
91.215.154.88:443#BG [407.69ms]
216.238.116.196:8443#BR [564.76ms]
216.238.110.198:8443#BR [565.41ms]
132.226.163.224:8443#BR [574.7ms]
132.226.163.224:2053#BR [575.67ms]
146.235.59.153:8443#BR [591.22ms]
146.235.59.153:2053#BR [592.62ms]
216.238.105.66:443#BR [604.73ms]
38.180.196.40:8443#BR [669.0ms]
38.180.196.40:2053#BR [774.84ms]
93.85.88.60:8443#BY [398.93ms]
185.179.82.201:443#BY [442.94ms]
185.66.71.149:2053#BY [565.24ms]
96.9.226.188:443#CA [258.96ms]
96.44.136.186:2053#CA [283.49ms]
23.173.104.206:2053#CA [370.88ms]
23.173.104.205:2053#CA [372.42ms]
23.173.104.204:2053#CA [373.61ms]
23.173.104.203:2053#CA [374.72ms]
72.11.150.213:8443#CA [376.09ms]
72.11.145.117:443#CA [377.11ms]
23.173.104.197:2053#CA [379.73ms]
68.233.122.42:443#CA [388.8ms]
91.90.193.24:443#CH [270.1ms]
91.192.102.170:8443#CH [304.17ms]
91.192.102.55:443#CH [305.15ms]
91.90.193.54:443#CH [325.77ms]
91.192.102.170:2053#CH [331.29ms]
91.192.102.155:8443#CH [332.05ms]
199.68.196.119:443#CH [335.09ms]
140.238.170.32:443#CH [343.04ms]
91.245.225.79:8443#CH [359.08ms]
91.245.225.69:443#CH [359.27ms]
64.176.10.195:443#CL [397.94ms]
64.176.11.9:8443#CL [412.54ms]
64.176.4.154:8443#CL [416.26ms]
64.176.9.170:8443#CL [433.48ms]
91.148.134.83:2053#CO [504.32ms]
91.148.134.83:8443#CO [1411.94ms]
194.55.164.118:443#CY [343.07ms]
194.55.166.245:443#CY [369.75ms]
2.56.176.32:443#CZ [357.95ms]
91.199.160.230:443#CZ [378.86ms]
91.199.160.40:443#CZ [393.51ms]
91.199.154.97:2053#CZ [394.57ms]
2.56.176.32:8443#CZ [419.6ms]
91.184.250.16:443#CZ [433.58ms]
91.184.248.209:8443#CZ [436.74ms]
87.236.146.62:443#CZ [451.23ms]
92.61.71.248:2083#CZ [454.42ms]
38.180.48.182:8443#CZ [458.13ms]
57.129.63.30:8443#DE [149.17ms]
57.129.47.71:2053#DE [160.99ms]
57.129.63.152:2053#DE [161.55ms]
57.129.47.40:2053#DE [161.95ms]
57.129.14.93:8443#DE [163.06ms]
57.129.63.42:8443#DE [163.12ms]
57.129.47.14:8443#DE [163.56ms]
57.129.47.52:443#DE [164.37ms]
57.129.47.40:8443#DE [165.25ms]
57.129.47.14:2053#DE [165.36ms]
77.37.96.247:443#DK [288.56ms]
77.37.97.33:8443#DK [344.28ms]
193.233.253.175:2053#DK [376.78ms]
92.113.149.238:443#DK [396.41ms]
77.37.96.132:443#DK [437.21ms]
193.180.212.103:443#DK [455.32ms]
193.181.214.98:8443#DK [462.24ms]
193.181.213.217:443#DK [463.28ms]
193.181.211.52:2053#DK [464.22ms]
80.78.24.248:2053#DK [481.37ms]
95.85.243.122:443#EE [261.94ms]
94.156.236.248:443#EE [361.78ms]
93.123.39.55:443#EE [381.25ms]
77.239.126.75:443#EE [425.04ms]
216.144.231.47:443#EE [442.38ms]
5.45.122.10:8443#EE [452.9ms]
5.45.117.125:443#EE [454.78ms]
5.45.115.162:2083#EE [455.29ms]
209.131.70.198:8443#EE [461.5ms]
176.97.74.51:2053#EE [467.41ms]
94.131.117.4:8443#ES [350.15ms]
94.131.117.210:443#ES [351.31ms]
65.20.103.129:8443#ES [376.79ms]
212.227.90.142:443#ES [379.95ms]
65.20.100.228:443#ES [380.31ms]
212.227.144.37:8443#ES [382.87ms]
208.85.19.254:8443#ES [391.34ms]
217.72.207.16:8443#ES [392.59ms]
172.233.97.34:443#ES [427.2ms]
91.149.243.219:443#ES [429.05ms]
62.60.229.190:443#FI [214.42ms]
62.60.229.249:8443#FI [220.65ms]
64.188.93.41:8443#FI [227.39ms]
64.188.93.243:443#FI [229.26ms]
64.188.107.135:443#FI [235.64ms]
64.188.125.46:443#FI [235.9ms]
62.60.253.89:443#FI [237.55ms]
95.85.250.78:443#FI [237.92ms]
95.85.245.152:8443#FI [248.99ms]
64.188.74.111:443#FI [252.63ms]
95.182.98.140:2053#FR [265.55ms]
62.171.170.182:2053#FR [270.59ms]
54.38.35.44:443#FR [273.39ms]
62.171.170.182:8443#FR [274.55ms]
54.36.98.82:2053#FR [282.57ms]
51.91.254.173:443#FR [285.47ms]
51.91.40.26:443#FR [287.83ms]
77.221.153.11:443#FR [290.57ms]
51.91.255.5:8443#FR [291.24ms]
62.60.246.98:443#FR [优选高速 291.44ms]
57.129.137.82:8443#GB [171.66ms]
57.129.137.95:8443#GB [171.67ms]
62.60.217.186:443#GB [175.41ms]
57.129.137.73:443#GB [177.04ms]
57.129.137.52:443#GB [177.07ms]
57.129.137.85:443#GB [178.6ms]
57.129.137.79:8443#GB [180.56ms]
57.129.137.68:443#GB [181.33ms]
57.129.137.79:443#GB [181.75ms]
57.129.137.64:8443#GB [182.1ms]
206.53.48.65:443#GE [491.69ms]
38.54.29.210:2053#GR [916.02ms]
91.250.248.151:443#GR [1320.05ms]
68.64.176.135:443#HK [191.63ms]
8.223.63.189:443#HK [优选高速 193.07ms]
8.223.63.150:443#HK [优选高速 193.18ms]
68.64.182.39:443#HK [230.71ms]
47.239.4.246:8443#HK [优选高速 285.43ms]
47.239.4.246:443#HK [优选高速 286.85ms]
47.239.4.246:2053#HK [288.14ms]
140.235.36.50:443#HK [优选高速 306.62ms]
47.76.218.163:443#HK [321.48ms]
47.76.146.102:443#HK [322.93ms]
185.156.110.153:443#HR [453.37ms]
5.181.2.248:8443#HR [505.67ms]
91.219.238.217:8443#HU [289.91ms]
91.219.236.202:2053#HU [294.15ms]
77.91.72.13:443#HU [313.81ms]
91.219.237.49:443#HU [316.22ms]
91.219.236.202:8443#HU [353.91ms]
180.149.37.38:8443#HU [491.64ms]
5.182.38.111:443#HU [506.66ms]
38.180.109.174:443#HU [523.43ms]
38.180.225.181:443#HU [531.73ms]
185.65.68.238:443#HU [565.55ms]
172.232.226.233:443#ID [474.76ms]
156.244.1.250:8443#ID [614.05ms]
54.229.164.147:2053#IE [316.74ms]
194.4.51.171:8443#IE [326.37ms]
54.229.164.147:8443#IE [349.3ms]
52.19.138.237:8443#IE [357.88ms]
194.87.245.135:8443#IE [434.51ms]
194.87.245.135:2053#IE [435.76ms]
198.55.103.38:2087#IE [533.89ms]
198.55.103.168:443#IE [535.44ms]
20.67.254.104:443#IE [671.6ms]
52.19.138.237:2053#IE [1306.02ms]
64.176.167.56:8443#IL [281.56ms]
64.176.170.68:8443#IL [355.63ms]
80.178.58.56:443#IL [524.39ms]
185.162.127.54:443#IL [552.47ms]
45.144.172.33:443#IL [609.14ms]
91.225.218.230:443#IL [1396.84ms]
98.70.26.236:443#IN [135.31ms]
65.20.84.107:443#IN [优选高速 266.17ms]
20.235.220.189:443#IN [349.46ms]
139.84.168.252:8443#IN [374.01ms]
45.89.105.65:2053#IN [411.44ms]
20.235.105.146:443#IN [412.48ms]
139.84.168.252:2053#IN [456.14ms]
139.84.146.103:8443#IN [457.76ms]
139.84.221.153:8443#IN [457.9ms]
172.236.187.52:443#IN [528.8ms]
194.247.182.120:8443#IS [426.89ms]
45.83.21.111:8443#IS [1602.31ms]
194.87.47.205:443#IT [329.31ms]
194.165.59.20:443#IT [384.02ms]
89.46.70.46:443#IT [416.41ms]
83.229.6.134:443#IT [471.54ms]
147.45.51.217:443#IT [486.4ms]
45.92.70.176:8443#IT [490.87ms]
172.238.238.203:2053#IT [499.22ms]
38.180.194.222:2053#IT [500.73ms]
151.241.215.148:443#IT [506.58ms]
185.47.172.172:8443#IT [732.47ms]
194.102.36.55:443#JP [优选高速 198.19ms]
64.176.52.176:443#JP [208.58ms]
64.110.104.30:443#JP [217.73ms]
64.176.36.61:443#JP [229.73ms]
64.176.42.143:443#JP [234.86ms]
64.176.36.17:443#JP [243.03ms]
8.222.185.236:443#JP [优选高速 250.68ms]
8.219.195.31:443#JP [优选高速 253.35ms]
23.151.104.39:443#JP [254.25ms]
23.249.17.25:443#JP [255.84ms]
188.240.213.98:8443#KG [551.54ms]
188.240.213.98:2053#KG [551.74ms]
5.144.180.142:443#KG [554.4ms]
38.54.4.209:443#KH [550.64ms]
64.176.226.26:8443#KR [258.36ms]
129.154.50.159:443#KR [优选高速 336.92ms]
152.67.208.8:443#KR [优选高速 357.37ms]
64.110.71.6:443#KR [369.2ms]
64.110.81.226:443#KR [380.21ms]
141.164.60.73:443#KR [464.13ms]
103.78.133.103:443#KR [493.38ms]
119.205.235.58:443#KR [509.23ms]
85.155.176.129:443#KR [509.64ms]
158.247.255.3:8443#KR [521.2ms]
195.210.47.233:8443#KZ [319.59ms]
195.210.47.233:2053#KZ [320.39ms]
91.217.10.241:443#KZ [323.3ms]
195.58.52.52:2053#KZ [330.42ms]
194.32.141.156:443#KZ [333.55ms]
193.39.68.64:8443#KZ [342.12ms]
195.49.215.254:8443#KZ [358.47ms]
91.207.75.172:443#KZ [371.41ms]
95.164.19.106:443#KZ [372.97ms]
194.32.142.178:443#KZ [373.12ms]
62.77.155.238:443#LT [315.21ms]
195.238.126.11:443#LT [355.5ms]
94.176.232.227:443#LT [395.4ms]
212.24.104.79:8443#LT [458.26ms]
195.181.244.240:8443#LT [458.64ms]
130.12.171.173:443#LT [463.78ms]
212.192.23.56:443#LT [464.94ms]
212.192.23.24:443#LT [466.91ms]
46.29.234.91:8443#LT [469.56ms]
45.12.136.53:443#LT [471.86ms]
195.123.212.215:443#LV [289.52ms]
195.123.212.215:2053#LV [290.52ms]
195.123.209.7:8443#LV [295.69ms]
195.20.208.4:443#LV [295.93ms]
195.123.209.7:2053#LV [304.88ms]
91.239.23.10:443#LV [309.05ms]
194.8.6.59:443#LV [317.75ms]
92.118.170.191:443#LV [349.14ms]
193.68.89.220:443#LV [351.49ms]
138.124.182.204:443#LV [361.88ms]
91.208.206.103:443#MD [308.72ms]
91.208.162.68:443#MD [333.39ms]
91.229.239.172:443#MD [343.01ms]
193.36.38.17:443#MD [400.95ms]
194.58.45.120:2053#MD [401.91ms]
185.216.68.218:8443#MD [436.59ms]
45.86.86.53:443#MD [449.85ms]
45.67.229.8:443#MD [505.96ms]
166.88.234.116:443#MD [660.55ms]
45.83.141.93:443#MK [466.7ms]
89.185.82.90:8443#MK [498.06ms]
46.183.185.142:443#MK [513.02ms]
89.185.82.124:8443#MK [545.74ms]
89.185.82.38:8443#MK [547.07ms]
216.238.92.231:443#MX [454.64ms]
216.238.80.148:8443#MX [457.9ms]
216.238.79.83:8443#MX [458.68ms]
159.54.134.203:443#MX [464.85ms]
216.238.88.154:8443#MX [510.49ms]
131.196.254.151:443#MX [538.31ms]
131.196.253.141:443#MX [576.36ms]
45.134.36.21:443#MY [优选高速 429.97ms]
47.250.212.59:443#MY [优选高速 458.01ms]
47.250.212.59:2053#MY [优选高速 458.92ms]
185.128.227.27:443#MY [475.55ms]
45.89.107.125:443#MY [662.21ms]
45.89.107.78:2053#MY [662.64ms]
62.60.247.251:8443#NL [171.47ms]
62.60.244.237:443#NL [171.57ms]
62.60.247.105:443#NL [178.31ms]
62.60.235.248:443#NL [179.37ms]
62.60.245.251:443#NL [185.62ms]
62.60.247.50:443#NL [194.41ms]
62.60.244.181:443#NL [201.48ms]
62.197.48.250:443#NL [236.36ms]
95.85.63.250:8443#NL [245.73ms]
95.85.28.127:443#NL [245.76ms]
194.5.98.17:443#NO [383.12ms]
194.5.98.105:2053#NO [385.3ms]
194.5.98.105:8443#NO [457.17ms]
89.185.81.48:443#NO [548.01ms]
185.243.217.192:443#NO [558.6ms]
209.146.25.162:443#PH [456.25ms]
38.54.81.111:443#PH [652.31ms]
95.85.254.115:443#PL [223.44ms]
95.85.254.116:443#PL [226.27ms]
95.85.253.109:8443#PL [232.08ms]
64.176.71.121:443#PL [238.47ms]
95.156.204.82:443#PL [275.74ms]
57.128.215.214:8443#PL [277.96ms]
91.224.75.49:2053#PL [289.73ms]
193.42.36.84:443#PL [294.59ms]
77.73.39.10:443#PL [294.82ms]
64.176.68.73:443#PL [302.61ms]
45.12.131.34:443#PT [478.13ms]
5.182.39.57:443#PT [483.27ms]
45.12.131.34:8443#PT [523.33ms]
185.138.89.45:2053#PT [560.35ms]
5.182.39.243:443#PT [628.01ms]
156.244.43.22:443#QA [615.21ms]
72.5.43.52:443#RO [372.58ms]
64.7.199.84:443#RO [390.41ms]
64.7.198.92:443#RO [392.05ms]
86.122.14.66:443#RO [456.07ms]
45.67.34.89:8443#RO [460.76ms]
38.180.35.88:443#RO [464.56ms]
176.97.76.192:443#RO [467.51ms]
45.67.34.89:443#RO [503.45ms]
38.133.142.152:443#RO [510.81ms]
38.79.154.92:443#RO [523.7ms]
194.87.85.185:443#RS [310.39ms]
2.56.172.184:443#RS [358.73ms]
89.46.236.145:443#RS [380.11ms]
193.57.139.112:8443#RS [403.0ms]
87.121.38.57:443#RS [463.42ms]
38.180.100.80:443#RS [527.26ms]
45.15.160.250:443#RS [548.18ms]
185.48.250.164:443#RS [583.36ms]
185.48.250.175:443#RS [583.47ms]
185.48.250.138:443#RS [584.04ms]
92.38.190.44:443#RU [193.0ms]
64.188.90.196:8443#RU [237.36ms]
95.213.226.60:443#RU [258.3ms]
95.47.190.252:443#RU [282.83ms]
194.67.67.158:8443#RU [283.49ms]
194.67.204.158:8443#RU [284.06ms]
194.113.104.187:8443#RU [286.68ms]
194.87.151.151:443#RU [293.39ms]
77.222.47.142:443#RU [295.32ms]
95.163.242.189:8443#RU [295.53ms]
62.60.159.7:443#SE [199.68ms]
62.182.193.126:8443#SE [205.21ms]
62.182.197.102:443#SE [205.55ms]
62.182.194.151:443#SE [207.12ms]
62.182.193.24:443#SE [209.84ms]
62.60.152.56:443#SE [210.18ms]
62.182.198.181:443#SE [211.23ms]
62.182.194.189:443#SE [211.97ms]
62.182.194.157:443#SE [212.34ms]
62.60.153.202:443#SE [213.24ms]
66.42.51.60:8443#SG [205.79ms]
66.42.61.215:443#SG [优选高速 240.25ms]
8.219.154.217:8443#SG [262.26ms]
139.180.222.3:443#SG [优选高速 262.4ms]
139.180.220.7:443#SG [优选高速 263.84ms]
62.72.44.6:8443#SG [293.21ms]
138.2.87.237:443#SG [310.68ms]
13.212.193.78:443#SG [优选高速 321.33ms]
140.245.59.102:8443#SG [334.91ms]
18.143.76.130:443#SG [352.55ms]
194.58.66.220:443#SI [417.57ms]
91.242.163.179:8443#SK [367.16ms]
91.242.163.179:2053#SK [367.96ms]
5.180.55.184:8443#SK [470.99ms]
5.35.103.185:8443#SK [483.79ms]
5.252.23.5:443#SK [547.17ms]
138.2.85.81:2083#TH [311.07ms]
45.91.134.91:2053#TH [401.73ms]
43.249.33.117:443#TH [420.38ms]
45.150.128.181:443#TH [486.06ms]
45.150.128.159:443#TH [487.26ms]
8.213.199.128:443#TH [499.86ms]
45.150.131.246:443#TH [544.61ms]
62.3.12.185:443#TR [299.74ms]
195.16.74.73:443#TR [300.7ms]
95.0.130.96:443#TR [306.57ms]
194.135.34.121:443#TR [318.64ms]
194.87.91.192:443#TR [367.71ms]
194.135.34.198:443#TR [375.64ms]
138.249.20.76:443#TR [395.24ms]
45.89.52.85:443#TR [400.83ms]
94.131.123.173:443#TR [419.06ms]
130.94.1.150:443#TR [437.31ms]
213.210.4.131:443#TW [376.61ms]
114.33.57.170:443#TW [377.05ms]
167.253.153.215:443#TW [595.57ms]
167.253.153.147:443#TW [597.93ms]
167.253.153.214:443#TW [641.16ms]
167.253.153.253:443#TW [706.21ms]
171.33.241.51:2053#UA [492.75ms]
185.86.77.181:8443#UA [524.35ms]
64.186.234.198:443#US [194.82ms]
96.44.149.15:2053#US [204.25ms]
96.44.158.249:443#US [213.26ms]
64.137.9.20:443#US [225.78ms]
57.154.33.195:8443#US [227.13ms]
64.181.247.243:443#US [268.04ms]
95.182.101.74:8443#US [276.82ms]
64.181.255.215:443#US [280.41ms]
64.227.109.151:443#US [280.58ms]
64.188.29.102:443#US [282.31ms]
77.83.206.191:443#UZ [488.1ms]
163.61.74.121:443#VN [优选高速 290.47ms]
161.248.31.35:443#VN [优选高速 309.32ms]
160.22.17.48:443#VN [优选高速 315.11ms]
160.22.16.187:443#VN [优选高速 316.73ms]
123.58.199.241:443#VN [500.55ms]
139.84.231.16:8443#ZA [650.01ms]
139.84.232.188:443#ZA [651.96ms]
139.84.226.30:8443#ZA [653.12ms]
156.38.157.171:8443#ZA [680.59ms]
156.38.157.171:2053#ZA [682.15ms]
139.84.236.69:443#ZA [766.3ms]
