20.174.15.226:443#AE [470.94ms]
193.180.213.29:8443#DK [优选高速 by Jz 463.69ms]
77.37.96.247:443#DK [466.34ms]
77.37.96.132:443#DK [467.37ms]
45.148.31.73:443#DK [491.58ms]
92.113.149.238:443#DK [497.18ms]
130.94.116.44:443#EC [490.62ms]
95.85.249.28:8443#EE [346.32ms]
95.85.243.118:443#EE [364.36ms]
77.239.126.75:443#EE [423.65ms]
5.189.254.235:443#EE [450.81ms]
64.188.82.141:8443#EE [454.5ms]
138.124.4.240:443#EE [457.25ms]
80.79.123.100:443#EE [464.76ms]
138.124.100.155:443#EE [469.03ms]
5.101.118.52:443#EE [472.51ms]
93.123.39.161:443#EE [474.08ms]
194.4.48.172:443#ES [384.01ms]
65.20.106.233:443#ES [433.0ms]
208.85.19.254:8443#ES [452.53ms]
212.227.90.142:443#ES [463.64ms]
141.253.194.63:443#ES [498.98ms]
65.20.100.228:443#ES [502.68ms]
93.93.119.91:443#ES [502.71ms]
92.178.109.187:443#ES [503.16ms]
65.20.103.129:8443#ES [503.78ms]
103.45.245.208:8443#ES [507.04ms]
62.238.12.25:443#FI [262.91ms]
62.238.2.182:443#FI [265.15ms]
62.238.12.36:2053#FI [265.81ms]
62.238.11.190:443#FI [268.54ms]
62.60.252.12:443#FI [270.39ms]
62.60.255.247:443#FI [273.73ms]
62.60.255.209:443#FI [286.98ms]
62.60.254.104:443#FI [287.59ms]
62.60.254.172:443#FI [294.1ms]
62.60.253.248:443#FI [294.56ms]
62.171.190.96:443#FR [226.32ms]
62.171.185.218:8443#FR [263.03ms]
62.171.170.182:2053#FR [267.15ms]
62.169.31.99:8443#FR [267.94ms]
62.171.170.182:443#FR [281.97ms]
62.60.246.98:443#FR [282.33ms]
62.60.159.137:443#FR [284.14ms]
62.60.156.29:443#FR [289.24ms]
194.116.217.120:8443#FR [290.49ms]
194.163.177.111:443#FR [294.72ms]
98.98.207.137:443#GB [204.73ms]
98.98.206.194:443#GB [212.48ms]
62.60.217.230:443#GB [212.81ms]
62.60.217.195:443#GB [214.4ms]
98.98.207.149:443#GB [219.62ms]
98.98.142.134:443#GB [222.64ms]
98.98.207.145:443#GB [225.63ms]
98.98.142.147:443#GB [226.4ms]
57.129.137.228:443#GB [228.91ms]
98.98.206.199:443#GB [233.63ms]
194.135.119.59:443#GE [438.81ms]
206.53.48.65:443#GE [640.52ms]
91.250.248.151:443#GR [565.83ms]
149.104.6.78:8443#HK [245.48ms]
149.104.5.93:443#HK [优选高速 by Jz 246.22ms]
8.210.29.68:443#HK [优选高速 by Jz 247.69ms]
149.104.4.252:443#HK [优选高速 by Jz 247.79ms]
149.104.4.249:2053#HK [优选高速 by Jz 248.84ms]
8.223.63.189:443#HK [优选高速 by Jz 279.06ms]
8.223.63.150:443#HK [优选高速 by Jz 279.21ms]
8.218.118.182:443#HK [286.7ms]
70.39.206.3:443#HK [优选高速 by Jz 304.46ms]
185.216.118.13:443#HK [307.14ms]
5.181.2.71:443#HR [477.51ms]
5.181.2.41:8443#HR [479.42ms]
5.181.2.78:8443#HR [537.67ms]
5.181.2.41:443#HR [544.52ms]
185.156.110.153:443#HR [570.87ms]
5.181.2.248:8443#HR [603.37ms]
180.149.37.38:8443#HU [472.27ms]
5.182.38.111:443#HU [473.67ms]
91.219.236.202:2053#HU [496.55ms]
77.91.72.13:443#HU [509.59ms]
185.65.68.238:443#HU [572.29ms]
38.180.225.181:443#HU [586.46ms]
38.180.225.166:443#HU [587.84ms]
38.180.108.148:443#HU [620.03ms]
91.219.238.217:8443#HU [1513.63ms]
195.86.13.120:443#ID [544.57ms]
172.232.226.233:443#ID [555.82ms]
82.153.226.158:8443#ID [672.92ms]
156.244.1.250:8443#ID [684.05ms]
202.155.18.38:8443#ID [727.81ms]
194.4.51.171:8443#IE [339.36ms]
54.229.164.147:8443#IE [384.0ms]
54.229.164.147:2053#IE [423.42ms]
52.19.138.237:2053#IE [437.12ms]
3.252.156.154:443#IE [443.42ms]
194.87.245.135:8443#IE [485.25ms]
194.87.245.135:2053#IE [486.61ms]
3.250.142.12:443#IE [555.12ms]
23.95.225.10:8443#IE [594.46ms]
23.95.225.10:2053#IE [595.97ms]
64.176.167.56:8443#IL [413.51ms]
64.176.170.68:8443#IL [440.28ms]
91.225.218.230:443#IL [481.56ms]
77.91.69.141:2053#IL [514.52ms]
94.131.114.73:443#IL [523.13ms]
94.131.114.83:443#IL [525.09ms]
77.91.69.141:8443#IL [565.35ms]
192.71.27.237:443#IL [566.84ms]
185.239.48.46:443#IL [571.92ms]
185.239.48.217:443#IL [575.65ms]
13.126.35.51:443#IN [377.51ms]
194.5.97.171:443#IN [417.39ms]
139.84.221.153:8443#IN [449.36ms]
139.84.168.252:8443#IN [450.4ms]
139.84.168.252:2053#IN [451.36ms]
20.235.220.189:443#IN [469.35ms]
20.235.105.146:443#IN [470.01ms]
20.219.46.208:8443#IN [471.56ms]
195.35.21.37:443#IN [472.32ms]
45.89.105.65:2053#IN [484.81ms]
194.247.182.120:8443#IS [399.42ms]
45.83.21.111:8443#IS [556.08ms]
45.83.21.10:8443#IS [557.18ms]
185.247.226.138:443#IS [596.9ms]
89.147.109.212:443#IS [663.45ms]
89.147.111.223:2053#IS [663.59ms]
89.221.224.101:2053#IS [709.85ms]
194.165.59.20:443#IT [318.93ms]
194.87.47.205:443#IT [350.94ms]
132.243.205.99:8443#IT [394.85ms]
132.243.205.81:8443#IT [396.51ms]
132.243.205.69:8443#IT [399.25ms]
132.243.205.93:8443#IT [457.23ms]
132.243.205.75:8443#IT [460.36ms]
132.243.205.57:8443#IT [463.14ms]
83.229.6.134:443#IT [487.2ms]
172.238.238.203:2053#IT [505.55ms]
194.102.36.55:443#JP [206.95ms]
216.23.86.110:8443#JP [优选高速 by Jz 255.61ms]
64.176.35.237:443#JP [268.45ms]
54.65.254.1:443#JP [274.86ms]
54.64.133.73:443#JP [优选高速 by Jz 275.06ms]
54.238.157.207:443#JP [优选高速 by Jz 279.63ms]
8.222.193.153:443#JP [优选高速 by Jz 284.1ms]
96.126.191.139:443#JP [285.68ms]
8.219.195.31:443#JP [优选高速 by Jz 287.7ms]
8.216.6.167:443#JP [优选高速 by Jz 290.89ms]
5.144.180.142:443#KG [560.53ms]
188.240.213.98:8443#KG [566.01ms]
188.240.213.98:2053#KG [566.98ms]
38.54.4.209:443#KH [646.53ms]
168.107.13.136:8443#KR [优选高速 by Jz 343.22ms]
134.185.97.168:443#KR [优选高速 by Jz 350.14ms]
218.37.108.70:443#KR [优选高速 by Jz 354.44ms]
123.111.169.70:8443#KR [优选高速 by Jz 369.57ms]
123.111.169.70:443#KR [优选高速 by Jz 370.55ms]
123.111.169.70:2096#KR [优选高速 by Jz 371.05ms]
123.111.169.70:2087#KR [优选高速 by Jz 372.52ms]
123.111.169.70:2083#KR [优选高速 by Jz 373.43ms]
123.111.169.70:2053#KR [优选高速 by Jz 375.45ms]
129.154.50.159:443#KR [385.69ms]
194.32.142.178:443#KZ [358.01ms]
194.32.141.156:443#KZ [385.56ms]
213.155.29.242:443#KZ [399.63ms]
213.155.22.246:443#KZ [401.53ms]
213.155.22.139:443#KZ [403.49ms]
104.238.24.164:443#KZ [403.87ms]
213.155.13.137:443#KZ [404.57ms]
104.238.24.99:443#KZ [406.03ms]
104.238.24.139:8443#KZ [408.42ms]
104.238.24.144:443#KZ [408.99ms]
93.115.25.111:443#LT [415.95ms]
62.77.155.238:443#LT [424.15ms]
130.12.171.173:443#LT [440.76ms]
194.135.85.34:443#LT [454.41ms]
45.12.136.62:2053#LT [467.08ms]
84.32.209.13:443#LT [474.91ms]
45.12.129.66:8443#LT [479.89ms]
94.176.235.22:443#LT [487.11ms]
194.135.83.36:443#LT [490.43ms]
5.199.169.243:8443#LT [499.43ms]
195.123.209.220:443#LV [304.91ms]
193.68.89.220:443#LV [309.51ms]
195.123.209.189:8443#LV [310.07ms]
193.68.89.220:8443#LV [329.19ms]
195.123.210.147:443#LV [339.76ms]
195.123.215.251:8443#LV [354.82ms]
194.113.209.248:8443#LV [359.53ms]
213.155.12.173:443#LV [363.66ms]
195.123.212.215:443#LV [367.87ms]
213.21.222.70:8443#LV [370.85ms]
193.36.38.17:443#MD [369.8ms]
217.156.122.254:8443#MD [428.92ms]
80.96.109.157:8443#MD [470.43ms]
176.123.1.204:443#MD [480.69ms]
91.208.206.103:443#MD [481.75ms]
217.156.67.40:443#MD [482.0ms]
217.156.65.142:443#MD [482.74ms]
45.140.146.23:8443#MD [503.45ms]
185.216.68.218:8443#MD [512.52ms]
45.67.229.8:443#MD [523.89ms]
46.183.185.142:443#MK [569.19ms]
195.144.24.34:443#MK [597.79ms]
45.83.141.93:443#MK [630.13ms]
89.185.82.90:8443#MK [695.35ms]
89.185.82.124:8443#MK [695.74ms]
89.185.82.38:8443#MK [755.56ms]
45.202.246.172:443#MO [702.31ms]
216.238.79.83:8443#MX [454.51ms]
216.238.80.148:8443#MX [454.65ms]
216.238.92.231:443#MX [515.55ms]
216.238.88.154:8443#MX [517.16ms]
131.196.254.211:443#MX [546.12ms]
131.196.254.203:443#MX [549.76ms]
131.196.253.252:443#MX [552.05ms]
159.54.134.203:443#MX [555.85ms]
131.196.254.84:443#MX [602.27ms]
131.196.254.151:443#MX [604.53ms]
85.211.240.247:443#MY [优选高速 by Jz 348.74ms]
45.134.36.21:443#MY [优选高速 by Jz 370.55ms]
142.111.146.116:443#MY [优选高速 by Jz 381.41ms]
205.186.64.235:8443#MY [优选高速 by Jz 401.15ms]
202.61.75.189:443#MY [409.99ms]
202.61.75.80:8443#MY [优选高速 by Jz 410.38ms]
202.61.75.46:443#MY [优选高速 by Jz 411.93ms]
202.61.74.243:8443#MY [优选高速 by Jz 414.27ms]
166.0.253.197:443#MY [优选高速 by Jz 417.05ms]
47.254.231.133:443#MY [458.67ms]
62.60.235.207:8443#NL [233.91ms]
95.85.63.250:8443#NL [248.92ms]
62.60.244.237:443#NL [252.67ms]
62.60.245.67:443#NL [254.85ms]
62.60.245.155:443#NL [257.81ms]
95.85.63.250:2087#NL [261.53ms]
95.85.48.160:443#NL [263.9ms]
95.85.6.63:443#NL [264.86ms]
95.85.59.228:443#NL [265.73ms]
95.85.6.226:443#NL [266.65ms]
194.5.98.105:8443#NO [415.48ms]
194.5.98.105:2053#NO [417.03ms]
194.5.98.17:443#NO [443.06ms]
89.185.81.48:443#NO [517.46ms]
144.31.217.124:443#NO [530.62ms]
144.31.217.77:443#NO [532.25ms]
144.31.217.124:8443#NO [532.47ms]
81.29.149.219:8443#NO [579.57ms]
193.200.238.20:8443#NO [586.43ms]
144.31.217.98:443#NO [592.93ms]
185.71.230.237:443#NZ [704.7ms]
209.146.25.162:443#PH [499.41ms]
38.54.87.66:443#PH [697.97ms]
195.86.215.26:443#PH [1405.47ms]
57.128.215.214:8443#PL [281.66ms]
57.128.215.214:2053#PL [283.13ms]
64.176.68.73:443#PL [303.58ms]
57.128.255.164:443#PL [305.84ms]
95.85.254.248:8443#PL [306.7ms]
95.85.254.116:443#PL [320.88ms]
95.85.254.115:443#PL [321.13ms]
95.85.253.109:8443#PL [322.62ms]
57.128.237.14:443#PL [322.84ms]
95.85.255.185:443#PL [327.29ms]
5.182.39.243:443#PT [468.62ms]
5.182.39.57:443#PT [531.31ms]
45.12.131.34:8443#PT [532.35ms]
45.12.131.34:443#PT [535.51ms]
31.129.22.199:8443#PT [544.6ms]
185.138.89.45:2053#PT [567.34ms]
185.138.89.29:8443#PT [568.37ms]
156.244.43.22:443#QA [682.37ms]
195.133.55.2:443#RO [357.04ms]
64.7.198.92:443#RO [412.33ms]
64.7.199.84:443#RO [412.78ms]
5.253.40.43:443#RO [447.44ms]
72.5.43.52:443#RO [508.26ms]
45.67.34.89:8443#RO [519.57ms]
185.165.169.144:8443#RO [548.41ms]
5.252.178.146:8443#RO [562.17ms]
45.13.38.36:8443#RO [563.28ms]
45.13.38.36:2053#RO [565.3ms]
45.89.55.200:8443#RS [466.52ms]
45.15.160.250:443#RS [481.12ms]
185.48.250.164:443#RS [524.82ms]
89.46.236.145:443#RS [525.55ms]
87.121.38.57:443#RS [536.12ms]
45.15.160.220:443#RS [590.5ms]
185.48.250.175:443#RS [609.77ms]
185.48.250.138:443#RS [611.76ms]
38.180.100.80:443#RS [621.3ms]
195.133.53.166:8443#RU [266.5ms]
193.233.230.7:443#RU [291.85ms]
193.42.115.151:2053#RU [298.84ms]
92.38.190.44:443#RU [优选高速 by Jz 310.81ms]
193.42.115.151:8443#RU [312.87ms]
62.113.44.211:8443#RU [327.39ms]
194.58.109.206:8443#RU [328.42ms]
62.113.41.167:8443#RU [328.59ms]
193.233.91.33:443#RU [333.62ms]
194.156.118.127:443#RU [335.22ms]
62.182.199.168:8443#SE [231.9ms]
62.182.195.147:443#SE [238.3ms]
62.182.198.187:443#SE [239.03ms]
62.182.193.22:443#SE [248.3ms]
64.112.124.233:8443#SE [257.52ms]
62.182.194.189:443#SE [260.07ms]
62.182.193.24:443#SE [262.73ms]
62.182.197.72:443#SE [264.7ms]
62.60.152.13:443#SE [266.55ms]
64.112.127.151:443#SE [269.73ms]
104.43.91.69:443#SG [优选高速 by Jz 254.52ms]
54.255.195.46:443#SG [277.41ms]
54.254.75.107:443#SG [优选高速 by Jz 278.88ms]
54.151.131.18:443#SG [优选高速 by Jz 282.64ms]
52.77.224.71:443#SG [283.87ms]
52.76.0.44:443#SG [优选高速 by Jz 285.69ms]
52.76.97.123:443#SG [优选高速 by Jz 285.73ms]
52.230.95.97:443#SG [288.41ms]
52.220.111.120:443#SG [优选高速 by Jz 289.07ms]
150.109.11.223:443#SG [309.73ms]
194.58.66.220:443#SI [400.47ms]
45.129.141.188:443#SK [465.6ms]
5.35.103.185:8443#SK [508.96ms]
91.242.163.179:8443#SK [614.08ms]
37.9.171.189:443#SK [693.58ms]
8.213.199.128:443#TH [492.88ms]
103.216.101.78:443#TH [529.57ms]
43.133.110.81:443#TH [532.95ms]
45.91.134.91:2053#TH [536.15ms]
45.154.24.170:443#TH [573.16ms]
45.154.24.89:443#TH [574.24ms]
45.150.128.181:443#TH [576.7ms]
45.150.128.159:443#TH [578.15ms]
43.249.33.117:443#TH [591.35ms]
43.229.148.43:443#TH [602.33ms]
62.3.12.185:443#TR [303.21ms]
62.133.63.61:443#TR [371.98ms]
95.0.130.96:443#TR [372.8ms]
194.135.34.198:443#TR [379.0ms]
194.135.34.121:443#TR [380.07ms]
194.87.91.192:443#TR [397.29ms]
130.94.1.150:443#TR [442.08ms]
212.87.199.124:2096#TR [456.98ms]
103.83.87.133:443#TR [477.4ms]
212.192.6.219:8443#TR [482.69ms]
114.33.57.170:443#TW [优选高速 by Jz 419.0ms]
185.248.184.201:2053#TW [497.59ms]
103.137.63.227:8443#TW [532.87ms]
1.162.72.5:8443#TW [优选高速 by Jz 562.45ms]
167.253.153.215:443#TW [590.15ms]
167.253.153.147:443#TW [591.28ms]
91.218.212.223:443#UA [500.57ms]
185.86.77.181:8443#UA [531.73ms]
171.33.241.51:2053#UA [573.19ms]
91.238.105.102:443#UA [580.38ms]
98.158.29.213:443#US [172.64ms]
98.158.29.33:443#US [181.87ms]
98.158.29.76:443#US [183.08ms]
96.44.149.15:2053#US [205.29ms]
96.44.177.208:443#US [206.34ms]
64.186.227.83:443#US [230.52ms]
64.186.225.13:8443#US [239.66ms]
64.186.242.138:8443#US [252.27ms]
64.186.232.79:8443#US [253.43ms]
64.186.240.9:8443#US [253.82ms]
77.83.206.191:443#UZ [531.91ms]
157.22.128.7:443#UZ [648.78ms]
163.61.74.121:443#VN [433.21ms]
161.248.31.35:443#VN [优选高速 by Jz 440.1ms]
160.22.17.48:443#VN [优选高速 by Jz 451.87ms]
160.22.16.187:443#VN [优选高速 by Jz 452.72ms]
123.58.199.241:443#VN [551.2ms]
116.118.8.19:443#VN [636.53ms]
102.209.117.68:443#ZA [571.76ms]
156.38.157.171:8443#ZA [674.54ms]
156.38.157.171:2053#ZA [676.43ms]
139.84.226.30:8443#ZA [777.8ms]
139.84.231.16:8443#ZA [829.84ms]
139.84.236.69:443#ZA [829.98ms]
139.84.232.188:443#ZA [830.71ms]
