20.174.15.226:443#AE [427.02ms]
146.19.80.84:8443#BG [423.24ms]
146.19.80.179:8443#BG [424.23ms]
104.152.48.205:8443#BG [448.96ms]
104.152.48.205:443#BG [456.92ms]
212.113.118.25:443#BG [468.95ms]
91.92.136.216:2053#BG [477.91ms]
91.92.136.69:443#BG [483.43ms]
194.87.198.11:2053#BR [524.09ms]
146.235.59.153:8443#BR [615.2ms]
146.235.59.153:2053#BR [616.47ms]
216.238.116.196:8443#BR [628.93ms]
216.238.105.66:443#BR [629.45ms]
216.238.110.198:8443#BR [630.75ms]
94.131.19.10:8443#BR [640.4ms]
94.131.19.19:2053#BR [641.01ms]
94.141.97.10:443#BR [652.51ms]
132.226.163.224:8443#BR [696.11ms]
80.71.159.199:8443#BY [496.8ms]
96.44.136.186:2053#CA [265.16ms]
96.9.226.188:443#CA [280.31ms]
99.254.66.219:443#CA [324.75ms]
104.223.62.204:443#CA [421.11ms]
137.184.168.43:443#CA [449.56ms]
23.173.104.235:2053#CA [454.38ms]
23.173.104.199:2053#CA [463.87ms]
23.173.104.197:2053#CA [465.95ms]
72.11.150.213:8443#CA [472.08ms]
72.11.146.199:443#CA [473.31ms]
194.156.102.142:443#CH [348.5ms]
194.246.118.199:443#CH [350.86ms]
193.228.128.110:443#CH [375.25ms]
194.87.18.92:443#CH [415.61ms]
194.87.18.208:443#CH [415.69ms]
146.70.71.157:443#CH [417.54ms]
194.87.178.222:443#CH [427.82ms]
51.34.85.34:443#CH [430.28ms]
91.90.193.54:443#CH [438.13ms]
91.90.193.138:443#CH [441.3ms]
64.176.4.154:8443#CL [535.54ms]
64.176.17.245:443#CL [548.52ms]
64.176.15.110:2053#CL [549.44ms]
64.176.11.9:8443#CL [550.36ms]
64.176.10.195:443#CL [553.37ms]
64.176.9.170:8443#CL [556.63ms]
5.180.29.91:443#CL [598.2ms]
5.180.29.36:8443#CL [667.18ms]
5.180.29.11:2096#CL [668.92ms]
183.156.221.185:8443#CN [282.24ms]
91.148.134.83:8443#CO [663.46ms]
91.148.134.83:2053#CO [664.23ms]
193.24.232.154:2053#CY [407.2ms]
193.201.15.39:443#CY [579.83ms]
185.205.187.139:443#CY [585.88ms]
62.233.57.156:443#CZ [224.65ms]
62.233.57.60:443#CZ [246.03ms]
195.123.244.83:443#CZ [337.86ms]
171.22.127.164:443#CZ [481.75ms]
185.253.46.5:443#CZ [496.54ms]
2.56.176.32:8443#CZ [496.86ms]
185.253.46.31:443#CZ [497.49ms]
185.253.46.27:443#CZ [498.0ms]
92.61.71.49:443#CZ [532.53ms]
176.74.218.168:8443#CZ [533.23ms]
57.129.63.64:8443#DE [197.17ms]
57.129.63.30:2053#DE [197.39ms]
57.129.63.163:8443#DE [198.05ms]
57.129.47.56:2053#DE [203.57ms]
57.129.47.52:8443#DE [204.86ms]
57.129.63.155:2053#DE [207.08ms]
57.129.63.123:8443#DE [210.01ms]
57.129.47.52:443#DE [210.48ms]
57.129.47.47:2053#DE [212.41ms]
57.129.47.71:2053#DE [213.79ms]
193.233.253.175:2053#DK [406.98ms]
92.113.146.87:443#DK [422.71ms]
80.78.27.183:443#DK [465.67ms]
80.78.25.208:443#DK [467.4ms]
80.78.24.248:2053#DK [469.34ms]
38.180.214.162:443#DK [472.45ms]
92.113.149.238:443#DK [472.55ms]
193.181.214.98:8443#DK [474.33ms]
80.78.18.53:443#DK [474.88ms]
193.181.214.170:8443#DK [475.95ms]
130.94.116.44:443#EC [519.27ms]
194.26.141.119:2053#EE [358.03ms]
95.85.249.28:8443#EE [375.93ms]
95.85.243.122:443#EE [387.6ms]
95.85.243.118:443#EE [387.72ms]
64.188.82.141:8443#EE [421.56ms]
138.124.4.240:443#EE [446.78ms]
80.79.123.100:443#EE [461.96ms]
80.79.121.46:443#EE [462.64ms]
5.189.254.235:443#EE [463.97ms]
5.189.254.223:443#EE [465.21ms]
194.4.48.172:443#ES [365.59ms]
212.227.90.142:443#ES [440.7ms]
94.131.117.4:8443#ES [467.91ms]
141.253.194.63:443#ES [474.39ms]
217.72.207.16:8443#ES [483.51ms]
65.20.106.233:443#ES [492.64ms]
65.20.103.129:8443#ES [493.27ms]
65.20.100.228:443#ES [497.74ms]
92.178.109.187:443#ES [508.38ms]
103.45.245.208:2053#ES [509.84ms]
62.238.12.25:443#FI [212.38ms]
62.238.2.182:443#FI [263.76ms]
62.238.14.225:443#FI [265.02ms]
62.238.12.36:2053#FI [265.76ms]
62.238.11.190:443#FI [267.77ms]
194.48.143.184:2053#FI [288.59ms]
193.84.2.214:8443#FI [289.5ms]
62.60.255.247:443#FI [300.33ms]
62.60.255.138:2053#FI [303.88ms]
194.124.210.228:443#FI [306.73ms]
62.171.170.182:443#FR [182.77ms]
62.169.31.99:8443#FR [189.22ms]
62.171.190.96:443#FR [204.36ms]
62.60.156.29:443#FR [212.88ms]
62.171.170.182:2053#FR [216.74ms]
62.171.170.182:8443#FR [256.74ms]
62.60.159.137:443#FR [257.24ms]
194.163.177.111:443#FR [264.54ms]
62.60.151.6:443#FR [271.79ms]
62.171.185.218:8443#FR [275.79ms]
98.98.207.170:443#GB [197.13ms]
98.98.207.204:443#GB [198.58ms]
98.98.207.149:443#GB [200.5ms]
98.98.206.197:443#GB [204.2ms]
98.98.206.204:443#GB [213.06ms]
98.98.207.145:443#GB [214.73ms]
98.98.207.140:443#GB [215.95ms]
98.98.206.195:443#GB [216.66ms]
98.98.142.245:443#GB [217.61ms]
98.98.142.180:443#GB [219.48ms]
194.135.119.59:443#GE [362.41ms]
206.53.48.65:443#GE [699.64ms]
91.250.248.151:443#GR [503.84ms]
70.39.206.3:443#HK [优选高速 by Jz 306.28ms]
8.223.63.189:443#HK [优选高速 by Jz 311.56ms]
8.218.118.182:443#HK [312.06ms]
8.223.63.150:443#HK [优选高速 by Jz 313.11ms]
8.210.29.68:443#HK [优选高速 by Jz 320.97ms]
149.104.6.78:8443#HK [优选高速 by Jz 331.78ms]
149.104.5.93:443#HK [优选高速 by Jz 332.45ms]
124.244.50.35:443#HK [优选高速 by Jz 332.84ms]
149.104.4.252:443#HK [优选高速 by Jz 334.18ms]
149.104.4.249:2053#HK [优选高速 by Jz 335.45ms]
5.181.2.248:8443#HR [457.44ms]
185.156.110.153:443#HR [482.07ms]
5.181.2.78:8443#HR [519.83ms]
5.181.2.41:443#HR [522.43ms]
5.181.2.41:8443#HR [522.99ms]
5.181.2.71:443#HR [524.66ms]
180.149.37.38:8443#HU [453.4ms]
77.91.72.13:443#HU [460.45ms]
38.180.225.181:443#HU [468.66ms]
38.180.225.166:443#HU [469.91ms]
5.182.38.111:443#HU [482.76ms]
38.180.108.148:443#HU [525.06ms]
91.219.236.202:2053#HU [540.27ms]
91.219.238.217:8443#HU [540.28ms]
91.219.236.202:8443#HU [540.57ms]
185.65.68.238:443#HU [605.78ms]
172.232.226.233:443#ID [508.58ms]
195.86.13.120:443#ID [632.88ms]
202.155.18.38:8443#ID [642.84ms]
82.153.226.158:8443#ID [657.42ms]
156.244.1.250:8443#ID [685.81ms]
194.4.51.171:8443#IE [364.93ms]
54.229.164.147:8443#IE [400.73ms]
54.229.164.147:2053#IE [461.43ms]
52.19.138.237:2053#IE [494.68ms]
198.55.103.37:443#IE [599.94ms]
3.252.156.154:443#IE [600.02ms]
3.250.142.12:443#IE [600.8ms]
23.95.225.10:8443#IE [648.27ms]
23.95.225.10:2053#IE [648.81ms]
85.159.229.122:443#IE [688.93ms]
64.176.170.68:8443#IL [456.51ms]
64.176.167.56:8443#IL [456.78ms]
91.225.218.230:443#IL [499.38ms]
94.131.114.73:443#IL [511.74ms]
94.131.114.70:443#IL [513.95ms]
185.239.48.55:8443#IL [543.63ms]
77.91.69.141:2053#IL [553.97ms]
77.91.69.141:8443#IL [554.26ms]
80.178.58.56:443#IL [569.82ms]
45.144.172.33:443#IL [586.02ms]
194.5.97.171:443#IN [300.65ms]
65.20.85.14:443#IN [342.01ms]
13.126.35.51:443#IN [417.43ms]
129.154.251.13:443#IN [444.19ms]
139.84.168.252:8443#IN [488.55ms]
139.84.168.252:2053#IN [489.95ms]
45.89.105.65:2053#IN [507.17ms]
45.89.105.211:443#IN [508.91ms]
20.235.220.189:443#IN [509.4ms]
20.235.105.146:443#IN [511.72ms]
194.247.182.120:8443#IS [421.01ms]
185.247.226.138:443#IS [519.6ms]
45.83.21.10:8443#IS [607.58ms]
89.147.109.212:443#IS [669.25ms]
45.83.21.111:8443#IS [686.59ms]
89.221.224.101:2053#IS [686.8ms]
89.147.111.223:2053#IS [769.3ms]
194.87.47.205:443#IT [317.12ms]
194.165.59.20:443#IT [342.06ms]
132.243.205.69:8443#IT [411.12ms]
132.243.205.63:8443#IT [412.21ms]
172.238.238.203:2053#IT [450.07ms]
132.243.205.93:8443#IT [482.32ms]
217.61.61.242:443#IT [492.72ms]
80.211.48.113:443#IT [520.97ms]
132.243.205.99:8443#IT [548.32ms]
132.243.205.81:8443#IT [550.97ms]
194.102.36.55:443#JP [优选高速 by Jz 188.18ms]
96.126.191.139:443#JP [261.3ms]
64.176.56.68:443#JP [283.51ms]
64.176.53.158:443#JP [285.35ms]
64.176.44.23:443#JP [288.95ms]
64.176.36.61:443#JP [292.44ms]
64.176.35.237:443#JP [298.56ms]
176.97.70.51:8443#JP [优选高速 by Jz 302.73ms]
64.110.104.30:443#JP [310.15ms]
8.222.193.153:443#JP [优选高速 by Jz 311.96ms]
188.240.213.98:2053#KG [486.58ms]
5.144.180.142:443#KG [541.73ms]
188.240.213.98:8443#KG [554.08ms]
38.54.4.209:443#KH [673.76ms]
168.107.13.136:8443#KR [优选高速 by Jz 327.92ms]
64.176.226.26:8443#KR [332.73ms]
123.111.169.70:8443#KR [优选高速 by Jz 339.13ms]
123.111.169.70:443#KR [优选高速 by Jz 339.8ms]
123.111.169.70:2096#KR [优选高速 by Jz 341.14ms]
123.111.169.70:2087#KR [优选高速 by Jz 341.36ms]
123.111.169.70:2083#KR [优选高速 by Jz 342.91ms]
123.111.169.70:2053#KR [优选高速 by Jz 343.76ms]
218.37.108.70:443#KR [优选高速 by Jz 360.26ms]
134.185.97.168:443#KR [优选高速 by Jz 377.32ms]
194.32.142.178:443#KZ [337.39ms]
194.32.141.156:443#KZ [362.59ms]
193.39.68.64:8443#KZ [382.44ms]
193.39.68.64:2053#KZ [383.23ms]
104.238.24.42:443#KZ [404.88ms]
104.238.24.164:443#KZ [407.04ms]
104.238.24.144:443#KZ [408.19ms]
104.238.24.139:8443#KZ [409.54ms]
104.238.24.247:443#KZ [410.06ms]
80.90.183.47:443#KZ [431.9ms]
194.135.85.34:443#LT [386.45ms]
62.77.155.238:443#LT [397.81ms]
194.135.83.36:443#LT [407.97ms]
5.199.169.243:443#LT [456.47ms]
130.12.171.173:443#LT [457.29ms]
94.131.13.110:443#LT [462.41ms]
93.115.25.111:443#LT [463.54ms]
212.192.23.24:443#LT [464.55ms]
212.192.23.56:443#LT [465.13ms]
212.24.104.79:8443#LT [475.88ms]
194.113.209.248:8443#LV [279.52ms]
195.123.209.103:8443#LV [319.66ms]
193.68.89.220:8443#LV [320.23ms]
195.123.212.215:443#LV [321.29ms]
194.8.6.59:443#LV [327.51ms]
195.123.210.239:2053#LV [336.95ms]
195.123.210.147:443#LV [338.48ms]
193.68.89.220:443#LV [346.31ms]
195.123.215.251:8443#LV [363.43ms]
195.123.212.222:2053#LV [366.96ms]
193.36.38.17:443#MD [394.99ms]
176.123.1.97:443#MD [436.62ms]
176.123.1.204:443#MD [438.39ms]
194.58.45.120:2053#MD [443.52ms]
217.156.67.40:443#MD [491.0ms]
217.156.65.142:443#MD [495.19ms]
45.67.229.8:443#MD [496.22ms]
80.96.109.157:8443#MD [499.19ms]
185.250.148.4:443#MD [510.9ms]
91.208.206.103:443#MD [515.33ms]
45.83.141.93:443#MK [551.66ms]
46.183.185.142:443#MK [576.88ms]
195.144.24.34:443#MK [581.74ms]
89.185.82.38:8443#MK [655.02ms]
89.185.82.90:8443#MK [717.21ms]
89.185.82.124:8443#MK [718.54ms]
45.202.246.172:443#MO [651.69ms]
216.238.79.83:8443#MX [488.41ms]
216.238.80.148:8443#MX [488.6ms]
216.238.92.231:443#MX [513.42ms]
159.54.134.203:443#MX [522.29ms]
216.238.88.154:8443#MX [546.89ms]
131.196.254.84:443#MX [559.62ms]
131.196.254.151:443#MX [561.81ms]
131.196.253.141:443#MX [564.43ms]
131.196.254.211:443#MX [637.46ms]
131.196.254.203:443#MX [638.42ms]
202.61.75.80:8443#MY [优选高速 by Jz 391.86ms]
45.134.36.21:443#MY [优选高速 by Jz 414.52ms]
142.111.146.116:443#MY [优选高速 by Jz 424.47ms]
166.0.253.197:443#MY [优选高速 by Jz 448.62ms]
205.186.64.235:8443#MY [优选高速 by Jz 472.76ms]
202.61.75.189:443#MY [优选高速 by Jz 482.24ms]
202.61.74.243:8443#MY [优选高速 by Jz 482.89ms]
202.61.75.46:443#MY [优选高速 by Jz 485.21ms]
47.254.231.133:443#MY [优选高速 by Jz 503.02ms]
85.211.240.247:443#MY [优选高速 by Jz 516.93ms]
194.116.216.244:2053#NL [257.37ms]
194.120.116.43:2053#NL [264.62ms]
95.85.63.250:2083#NL [265.48ms]
62.60.245.67:443#NL [269.62ms]
95.85.59.228:443#NL [270.98ms]
95.85.61.243:443#NL [271.62ms]
95.85.63.250:2053#NL [272.02ms]
95.85.63.250:8443#NL [272.7ms]
95.85.61.215:443#NL [277.83ms]
95.85.63.250:443#NL [278.52ms]
194.5.98.105:8443#NO [406.43ms]
194.5.98.105:2053#NO [438.26ms]
194.5.98.17:443#NO [473.55ms]
81.29.149.219:8443#NO [541.2ms]
144.31.217.77:443#NO [549.03ms]
144.31.217.124:8443#NO [550.78ms]
193.200.238.20:8443#NO [581.28ms]
195.54.170.66:8443#NO [611.54ms]
144.31.217.98:443#NO [661.74ms]
144.31.217.124:443#NO [664.85ms]
185.71.230.237:443#NZ [750.97ms]
195.86.215.26:443#PH [优选高速 by Jz 468.76ms]
209.146.25.162:443#PH [551.63ms]
38.54.87.66:443#PH [670.27ms]
57.128.237.14:443#PL [304.59ms]
57.128.255.164:443#PL [305.18ms]
57.128.215.214:8443#PL [307.9ms]
57.128.215.214:2053#PL [308.65ms]
95.85.255.185:443#PL [346.45ms]
64.176.71.121:443#PL [347.55ms]
64.176.70.106:8443#PL [348.4ms]
95.85.254.248:8443#PL [348.77ms]
95.85.254.116:443#PL [348.93ms]
95.85.254.115:443#PL [350.34ms]
5.182.39.57:443#PT [479.31ms]
5.182.39.243:443#PT [532.74ms]
185.138.89.29:8443#PT [546.21ms]
31.129.22.199:8443#PT [590.1ms]
185.138.89.45:2053#PT [609.35ms]
45.12.131.34:8443#PT [609.66ms]
45.12.131.34:443#PT [611.48ms]
156.244.43.22:443#QA [632.78ms]
195.133.55.2:443#RO [356.5ms]
5.253.40.43:443#RO [426.27ms]
64.7.199.84:443#RO [439.76ms]
64.7.198.92:443#RO [441.51ms]
38.180.205.71:443#RO [474.45ms]
45.67.34.89:8443#RO [495.58ms]
5.252.178.146:8443#RO [502.03ms]
72.5.43.52:443#RO [511.96ms]
45.13.38.120:443#RO [534.33ms]
185.225.17.223:443#RO [549.89ms]
45.15.160.250:443#RS [497.67ms]
38.180.100.80:443#RS [526.56ms]
89.46.236.145:443#RS [551.65ms]
45.15.160.220:443#RS [569.99ms]
185.48.250.175:443#RS [570.78ms]
185.48.250.138:443#RS [572.36ms]
185.48.250.164:443#RS [573.66ms]
45.89.55.200:8443#RS [604.2ms]
87.121.38.57:443#RS [758.88ms]
62.113.41.167:8443#RU [223.17ms]
62.113.44.211:8443#RU [231.29ms]
195.133.53.166:8443#RU [281.36ms]
193.233.91.33:443#RU [288.66ms]
194.67.67.158:8443#RU [292.73ms]
193.233.230.7:443#RU [293.35ms]
194.67.204.158:2053#RU [294.72ms]
193.42.115.151:443#RU [305.83ms]
194.169.160.155:8443#RU [306.14ms]
193.233.251.202:443#RU [314.79ms]
62.182.193.252:443#SE [203.13ms]
62.182.197.32:443#SE [218.68ms]
62.182.197.102:443#SE [227.64ms]
62.182.194.189:443#SE [227.7ms]
62.182.196.25:443#SE [229.3ms]
62.182.198.181:443#SE [229.59ms]
62.182.196.47:443#SE [231.77ms]
62.182.192.195:443#SE [238.92ms]
62.60.152.56:443#SE [241.34ms]
62.182.199.168:8443#SE [243.59ms]
104.43.91.69:443#SG [优选高速 by Jz 258.51ms]
62.146.232.232:443#SG [281.15ms]
52.230.95.97:443#SG [优选高速 by Jz 309.78ms]
52.220.111.120:443#SG [优选高速 by Jz 310.64ms]
3.1.116.161:8443#SG [优选高速 by Jz 318.86ms]
3.1.116.161:2053#SG [优选高速 by Jz 320.29ms]
66.42.61.215:443#SG [优选高速 by Jz 321.65ms]
18.143.76.130:443#SG [321.67ms]
18.143.179.83:443#SG [322.32ms]
18.138.34.221:443#SG [323.42ms]
194.58.66.220:443#SI [364.74ms]
5.35.103.185:8443#SK [490.82ms]
91.242.163.179:2053#SK [517.58ms]
45.129.141.188:443#SK [538.91ms]
37.9.171.189:443#SK [656.63ms]
91.242.163.179:8443#SK [1531.99ms]
45.91.134.91:2053#TH [445.62ms]
45.154.24.89:443#TH [优选高速 by Jz 478.72ms]
45.154.24.170:443#TH [479.36ms]
45.150.128.181:443#TH [优选高速 by Jz 482.63ms]
45.150.128.159:443#TH [优选高速 by Jz 484.27ms]
43.229.148.110:443#TH [优选高速 by Jz 497.76ms]
43.133.110.81:443#TH [518.93ms]
103.216.101.78:443#TH [534.34ms]
8.213.199.128:443#TH [543.72ms]
43.249.33.117:443#TH [优选高速 by Jz 544.12ms]
194.135.34.121:443#TR [317.32ms]
62.3.12.185:443#TR [325.53ms]
194.135.34.198:443#TR [393.0ms]
62.133.63.61:443#TR [395.99ms]
194.87.91.192:443#TR [405.84ms]
104.239.87.89:8443#TR [445.68ms]
212.192.6.248:443#TR [450.74ms]
95.0.130.96:443#TR [467.1ms]
130.94.1.150:443#TR [473.18ms]
103.83.87.219:8443#TR [482.17ms]
114.33.57.170:443#TW [优选高速 by Jz 337.87ms]
185.248.184.201:2053#TW [515.05ms]
103.137.63.227:8443#TW [535.69ms]
1.162.72.5:8443#TW [优选高速 by Jz 564.74ms]
167.253.153.147:443#TW [681.63ms]
91.238.105.102:443#UA [518.14ms]
171.33.241.51:2053#UA [533.02ms]
91.218.212.223:443#UA [542.86ms]
185.86.77.181:8443#UA [565.93ms]
99.91.15.103:443#US [208.61ms]
98.158.29.213:443#US [214.34ms]
98.158.29.76:443#US [219.14ms]
96.44.149.15:2053#US [220.96ms]
98.158.29.33:443#US [225.75ms]
57.154.33.195:8443#US [239.21ms]
96.44.158.249:443#US [242.9ms]
96.8.121.109:443#US [244.45ms]
96.8.121.29:443#US [250.66ms]
98.96.231.180:443#US [252.4ms]
77.83.206.191:443#UZ [572.91ms]
157.22.128.7:443#UZ [650.83ms]
163.61.74.121:443#VN [优选高速 by Jz 359.71ms]
161.248.31.35:443#VN [优选高速 by Jz 377.75ms]
160.22.17.48:443#VN [优选高速 by Jz 386.01ms]
160.22.16.187:443#VN [优选高速 by Jz 387.79ms]
123.58.199.241:443#VN [563.02ms]
116.118.8.19:443#VN [598.32ms]
102.209.117.68:443#ZA [575.39ms]
156.38.157.171:2053#ZA [683.21ms]
139.84.236.69:443#ZA [701.82ms]
139.84.232.188:443#ZA [703.11ms]
139.84.231.16:8443#ZA [706.3ms]
139.84.226.30:8443#ZA [706.78ms]
156.38.157.171:8443#ZA [738.0ms]
