20.174.15.226:443#AE_1 [205ms]
45.129.141.188:443#SK_2 [254ms]
37.9.171.189:443#SK_3 [374ms]
138.2.85.81:2083#TH_1 [191ms]
45.91.134.91:2053#TH_2 [193ms]
43.133.110.81:443#TH_3 [202ms]
45.154.24.89:443#TH_4 [222ms]
43.229.148.110:443#TH_5 [229ms]
43.229.148.43:443#TH_6 [234ms]
45.150.128.181:443#TH_7 [238ms]
45.136.254.175:443#TH_8 [245ms]
45.150.128.159:443#TH_9 [245ms]
45.150.131.246:443#TH_10 [318ms]
45.89.52.247:443#TR_1 [210ms]
62.3.12.185:443#TR_2 [211ms]
194.135.34.121:443#TR_3 [218ms]
193.124.45.108:2053#TR_4 [229ms]
82.26.198.89:443#TR_5 [230ms]
138.249.20.76:443#TR_6 [233ms]
185.235.243.172:443#TR_7 [235ms]
130.94.1.150:443#TR_8 [241ms]
82.26.198.74:2083#TR_9 [243ms]
94.131.123.173:443#TR_10 [250ms]
125.228.236.138:443#TW_1 [66ms]
114.33.57.170:443#TW_2 [71ms]
103.137.63.227:8443#TW_3 [168ms]
223.165.4.124:2053#TW_4 [259ms]
223.165.4.124:8443#TW_5 [268ms]
185.248.184.201:2053#TW_6 [1304ms]
91.238.105.102:443#UA_1 [252ms]
185.86.77.181:8443#UA_2 [296ms]
91.231.182.28:2083#UA_3 [317ms]
91.231.182.28:2053#UA_4 [325ms]
91.218.212.223:443#UA_5 [517ms]
171.33.241.51:2053#UA_6 [1421ms]
144.79.11.202:8443#US_1 [71ms]
47.57.181.17:443#US_2 [76ms]
37.123.194.75:443#US_3 [171ms]
98.158.29.213:443#US_4 [174ms]
64.186.227.227:443#US_5 [175ms]
64.186.227.27:443#US_6 [175ms]
69.63.210.22:443#US_7 [176ms]
98.158.29.33:443#US_8 [176ms]
64.186.227.44:8443#US_9 [177ms]
64.186.227.83:443#US_10 [177ms]
77.83.206.191:443#UZ_1 [311ms]
161.248.31.35:443#VN_1 [90ms]
160.22.16.187:443#VN_2 [高速 by Jz 118ms]
123.58.199.241:443#VN_3 [305ms]
156.38.157.171:2053#ZA_1 [362ms]
156.38.157.171:8443#ZA_2 [420ms]
102.209.117.68:443#ZA_3 [433ms]
139.84.231.16:8443#ZA_4 [455ms]
139.84.236.69:443#ZA_5 [481ms]
139.84.226.30:8443#ZA_6 [490ms]
