20.174.15.226:443#AE [483.87ms]
45.83.141.93:443#MK [558.49ms]
46.183.185.142:443#MK [577.76ms]
89.185.82.124:8443#MK [679.15ms]
89.185.82.90:8443#MK [697.62ms]
89.185.82.38:8443#MK [700.31ms]
195.144.24.34:443#MK [757.67ms]
45.202.246.172:443#MO [678.23ms]
131.196.254.151:443#MX [476.29ms]
159.54.134.203:443#MX [581.24ms]
216.238.82.140:8443#MX [597.02ms]
216.238.79.83:8443#MX [598.64ms]
131.196.253.141:443#MX [621.08ms]
45.170.244.62:443#MX [682.74ms]
131.196.254.84:443#MX [1654.68ms]
131.196.254.211:443#MX [1654.94ms]
23.27.28.216:8443#MY [368.42ms]
47.254.231.133:443#MY [377.36ms]
47.250.81.46:2087#MY [380.78ms]
142.111.146.116:443#MY [437.84ms]
205.186.64.235:8443#MY [443.75ms]
38.54.112.233:443#MY [499.08ms]
163.61.103.239:443#MY [504.31ms]
202.61.75.80:8443#MY [523.45ms]
45.89.107.125:443#MY [642.9ms]
160.187.97.121:2096#MY [687.26ms]
95.85.63.250:443#NL [280.0ms]
62.197.48.250:443#NL [284.49ms]
62.106.66.67:443#NL [286.66ms]
95.85.63.250:8443#NL [289.65ms]
37.1.201.53:8443#NL [292.5ms]
95.85.6.63:443#NL [294.17ms]
95.85.63.250:2096#NL [294.78ms]
62.60.245.155:443#NL [295.56ms]
95.85.63.202:443#NL [296.26ms]
95.85.62.66:443#NL [297.06ms]
193.200.238.20:8443#NO [583.78ms]
185.243.217.192:443#NO [619.94ms]
144.31.217.98:443#NO [637.84ms]
144.31.217.77:443#NO [639.46ms]
194.5.98.105:8443#NO [669.4ms]
89.185.81.48:443#NO [675.23ms]
195.86.215.26:443#PH [501.32ms]
209.146.25.162:443#PH [611.67ms]
38.54.87.66:443#PH [670.29ms]
64.176.70.106:8443#PL [340.96ms]
95.85.254.248:8443#PL [357.04ms]
95.85.254.116:443#PL [359.33ms]
95.85.254.115:443#PL [360.42ms]
95.85.255.185:443#PL [374.12ms]
64.176.68.73:443#PL [388.13ms]
34.116.216.59:443#PL [390.69ms]
57.128.215.214:8443#PL [408.02ms]
57.128.215.214:2053#PL [410.29ms]
51.83.167.125:443#PL [424.11ms]
5.182.39.57:443#PT [463.75ms]
5.182.39.243:443#PT [465.41ms]
45.12.131.34:443#PT [565.72ms]
45.12.131.34:8443#PT [567.62ms]
31.129.22.199:8443#PT [620.83ms]
185.138.89.45:2053#PT [659.36ms]
5.252.178.146:8443#RO [451.5ms]
38.180.205.71:443#RO [478.63ms]
38.79.154.92:443#RO [480.62ms]
195.133.55.2:443#RO [497.64ms]
38.180.35.88:443#RO [497.65ms]
72.5.43.52:443#RO [498.25ms]
45.67.34.89:443#RO [513.79ms]
176.97.76.48:8443#RO [519.44ms]
85.120.229.131:443#RO [519.77ms]
85.120.228.76:443#RO [520.95ms]
45.89.55.200:8443#RS [453.21ms]
38.180.100.80:443#RS [473.5ms]
45.15.160.220:443#RS [513.97ms]
45.15.160.250:443#RS [514.77ms]
89.46.236.145:443#RS [555.6ms]
193.57.139.112:8443#RS [566.8ms]
194.87.85.185:443#RS [575.15ms]
185.48.250.164:443#RS [585.87ms]
185.48.250.138:443#RS [587.46ms]
87.121.38.57:443#RS [609.92ms]
62.113.105.92:443#RU [350.56ms]
37.140.199.59:8443#RU [351.12ms]
5.35.11.205:2053#RU [380.21ms]
5.188.78.218:2053#RU [400.66ms]
188.246.226.106:8443#RU [400.98ms]
5.129.255.39:443#RU [404.06ms]
5.129.255.31:443#RU [404.82ms]
5.129.249.176:8443#RU [404.96ms]
109.196.103.176:8443#RU [405.36ms]
5.129.246.116:443#RU [406.56ms]
62.182.199.168:8443#SE [287.71ms]
62.182.197.32:443#SE [302.13ms]
62.182.193.126:8443#SE [304.94ms]
62.182.192.195:443#SE [305.9ms]
62.182.192.194:443#SE [306.62ms]
62.182.199.47:443#SE [312.38ms]
62.182.193.22:443#SE [324.54ms]
62.182.193.175:443#SE [325.42ms]
62.182.193.13:443#SE [327.28ms]
62.60.149.204:443#SE [329.33ms]
34.143.159.175:443#SG [214.98ms]
104.43.91.69:443#SG [268.91ms]
66.42.51.60:8443#SG [307.56ms]
43.160.234.53:443#SG [308.3ms]
43.160.195.223:443#SG [308.38ms]
66.42.50.5:443#SG [308.77ms]
54.254.75.107:443#SG [332.83ms]
54.151.131.18:443#SG [337.08ms]
54.151.227.203:443#SG [337.34ms]
52.77.224.71:443#SG [338.29ms]
194.58.66.220:443#SI [761.1ms]
5.180.55.184:8443#SK [416.49ms]
5.35.103.185:8443#SK [481.11ms]
45.129.141.188:443#SK [509.24ms]
37.9.171.189:443#SK [511.03ms]
91.242.163.179:8443#SK [727.65ms]
91.242.163.179:2053#SK [744.65ms]
43.249.33.117:443#TH [473.86ms]
45.91.134.91:2053#TH [483.33ms]
43.229.148.110:443#TH [485.58ms]
43.229.148.43:443#TH [486.63ms]
45.150.128.159:443#TH [507.99ms]
45.154.24.89:443#TH [513.22ms]
45.154.24.170:443#TH [515.2ms]
103.216.101.78:443#TH [555.32ms]
45.136.254.175:443#TH [565.63ms]
45.150.131.246:443#TH [582.18ms]
62.3.12.185:443#TR [371.07ms]
130.94.1.150:443#TR [426.56ms]
62.133.63.61:443#TR [464.14ms]
103.83.87.133:443#TR [498.32ms]
103.83.86.172:443#TR [500.85ms]
103.83.87.219:8443#TR [502.87ms]
45.89.52.124:443#TR [508.68ms]
5.180.52.98:8443#TR [512.46ms]
94.131.123.173:443#TR [515.58ms]
38.180.113.22:443#TR [520.09ms]
114.33.57.170:443#TW [405.31ms]
91.218.212.223:443#UA [489.92ms]
171.33.241.51:2053#UA [562.3ms]
91.238.105.102:443#UA [616.15ms]
185.86.77.181:8443#UA [641.54ms]
98.158.29.33:443#US [221.49ms]
96.44.149.15:2053#US [226.92ms]
98.158.29.76:443#US [236.38ms]
96.44.177.208:443#US [255.99ms]
37.123.194.75:443#US [274.54ms]
98.96.231.180:443#US [292.12ms]
64.186.248.118:8443#US [292.88ms]
64.186.242.147:8443#US [297.51ms]
64.186.240.48:443#US [300.48ms]
64.186.238.108:8443#US [303.71ms]
77.83.206.191:443#UZ [534.68ms]
157.22.128.7:443#UZ [612.24ms]
144.31.240.86:443#Unknown [583.52ms]
163.61.74.121:443#VN [优选高速 by Jz 436.07ms]
161.248.31.35:443#VN [优选高速 by Jz 441.15ms]
160.22.17.48:443#VN [优选高速 by Jz 449.14ms]
116.118.8.19:443#VN [613.82ms]
123.58.199.241:443#VN [615.11ms]
102.209.117.68:443#ZA [589.55ms]
156.38.157.171:8443#ZA [765.66ms]
156.38.157.171:2053#ZA [766.89ms]
139.84.236.69:443#ZA [841.49ms]
139.84.231.16:8443#ZA [870.96ms]
139.84.226.30:8443#ZA [943.2ms]
