147.78.0.186:8443#AE_1 [281.98ms]
193.180.209.21:443#DK_6 [234.19ms]
193.181.213.217:443#DK_7 [243.11ms]
193.181.211.52:2053#DK_8 [245.35ms]
193.180.208.58:443#DK_9 [248.68ms]
193.180.210.243:443#DK_10 [262.5ms]
130.94.116.44:443#EC_1 [344.43ms]
69.12.83.125:443#EE_1 [198.58ms]
5.45.114.210:8443#EE_2 [228.06ms]
5.45.115.162:2087#EE_3 [230.26ms]
5.45.117.125:443#EE_4 [243.04ms]
188.214.37.11:443#EE_5 [245.9ms]
5.45.123.173:2053#EE_6 [249.32ms]
64.188.82.141:8443#EE_7 [252.37ms]
188.214.37.48:443#EE_8 [262.93ms]
159.253.22.166:443#EE_9 [263.36ms]
77.239.126.197:8443#EE_10 [264.27ms]
141.253.194.63:443#ES_1 [275.95ms]
212.227.90.142:443#ES_2 [282.14ms]
92.178.109.187:443#ES_3 [288.59ms]
93.93.119.91:443#ES_4 [297.1ms]
103.45.245.208:8443#ES_5 [298.07ms]
172.233.97.34:443#ES_6 [299.27ms]
212.227.144.37:8443#ES_7 [312.55ms]
208.85.19.254:8443#ES_8 [317.85ms]
103.45.245.208:2053#ES_9 [321.18ms]
172.233.116.56:2053#ES_10 [321.36ms]
62.60.149.222:2053#FI_1 [197.39ms]
64.188.93.158:443#FI_2 [203.42ms]
65.108.77.56:8443#FI_3 [204.71ms]
65.108.149.250:8443#FI_4 [207.44ms]
62.60.254.131:443#FI_5 [211.37ms]
65.108.77.142:443#FI_6 [211.86ms]
62.60.254.242:443#FI_7 [212.82ms]
65.108.155.193:443#FI_8 [213.45ms]
65.108.223.16:8443#FI_9 [215.15ms]
77.42.66.7:443#FI_10 [215.8ms]
54.36.99.234:8443#FR_1 [171.04ms]
54.36.99.234:2053#FR_2 [178.38ms]
51.91.253.230:443#FR_3 [181.3ms]
62.169.26.77:8443#FR_4 [181.47ms]
51.91.253.113:8443#FR_5 [182.11ms]
51.91.255.23:8443#FR_6 [182.38ms]
147.45.68.207:8443#FR_7 [182.8ms]
62.60.156.29:443#FR_8 [185.93ms]
51.91.252.44:8443#FR_9 [187.23ms]
51.91.253.62:8443#FR_10 [187.86ms]
57.129.131.166:8443#GB_1 [169.03ms]
57.129.137.64:443#GB_2 [174.24ms]
212.113.116.93:443#GB_3 [174.38ms]
57.128.165.222:8443#GB_4 [175.01ms]
57.128.181.91:8443#GB_5 [176.58ms]
57.128.181.26:443#GB_6 [177.07ms]
57.129.137.63:8443#GB_7 [178.6ms]
57.129.137.50:8443#GB_8 [178.98ms]
57.129.137.237:443#GB_9 [179.08ms]
57.129.137.228:443#GB_10 [179.16ms]
206.53.48.65:443#GE_1 [400.4ms]
91.250.248.151:443#GR_1 [374.1ms]
38.54.29.210:2053#GR_2 [407.04ms]
70.39.206.3:443#HK_1 [73.69ms]
8.223.63.189:443#HK_2 [113.54ms]
68.64.176.135:443#HK_3 [123.31ms]
123.254.106.203:443#HK_4 [129.86ms]
68.64.182.39:443#HK_5 [132.55ms]
47.83.14.42:8443#HK_6 [140.38ms]
47.76.218.163:443#HK_7 [141.48ms]
70.36.96.118:443#HK_8 [148.72ms]
185.243.240.111:443#HK_9 [152.04ms]
163.5.58.77:443#HK_10 [154.35ms]
91.219.238.217:8443#HU_1 [246.17ms]
5.182.38.111:443#HU_2 [252.96ms]
180.149.37.38:8443#HU_3 [259.07ms]
91.219.237.49:443#HU_4 [275.92ms]
91.219.236.202:2053#HU_5 [278.36ms]
77.91.72.13:443#HU_6 [282.04ms]
91.219.236.202:8443#HU_7 [293.27ms]
38.180.108.148:443#HU_8 [400.22ms]
38.180.225.181:443#HU_9 [433.87ms]
38.180.225.166:443#HU_10 [435.68ms]
43.218.77.16:443#ID_1 [225.33ms]
195.86.13.120:443#ID_2 [359.28ms]
172.232.226.233:443#ID_3 [381.14ms]
202.155.18.38:8443#ID_4 [445.83ms]
202.10.40.237:443#ID_5 [451.69ms]
156.244.1.250:8443#ID_6 [518.63ms]
63.32.194.15:2053#IE_1 [206.01ms]
63.32.194.15:8443#IE_2 [214.11ms]
52.19.138.237:2053#IE_3 [243.93ms]
54.229.164.147:2053#IE_4 [270.13ms]
54.229.164.147:8443#IE_5 [277.39ms]
3.252.156.154:443#IE_6 [323.06ms]
3.250.142.12:443#IE_7 [362.09ms]
194.4.51.171:8443#IE_8 [368.07ms]
20.67.254.104:443#IE_9 [373.93ms]
198.55.103.168:443#IE_10 [403.82ms]
80.178.58.56:443#IL_1 [288.85ms]
91.225.218.230:443#IL_2 [327.71ms]
192.71.27.237:443#IL_3 [331.21ms]
64.176.170.68:8443#IL_4 [332.42ms]
98.70.26.236:443#IN_1 [149.92ms]
65.20.85.14:443#IN_2 [151.34ms]
139.84.168.252:2053#IN_3 [224.49ms]
45.89.105.65:2053#IN_4 [253.44ms]
45.89.105.211:443#IN_5 [254.57ms]
20.235.220.189:443#IN_6 [280.12ms]
172.236.187.52:443#IN_7 [287.38ms]
195.35.21.37:443#IN_8 [306.28ms]
45.113.224.169:2053#IN_9 [320.31ms]
103.181.177.88:443#IN_10 [324.11ms]
45.83.21.10:8443#IS_1 [359.08ms]
185.247.226.138:443#IS_2 [363.67ms]
89.221.224.101:2053#IS_3 [399.05ms]
194.247.182.120:8443#IS_4 [417.89ms]
89.221.224.101:8443#IS_5 [421.15ms]
89.147.111.223:2053#IS_6 [463.11ms]
89.147.109.212:443#IS_7 [497.74ms]
80.211.48.113:443#IT_1 [224.67ms]
151.241.215.148:443#IT_2 [224.73ms]
132.243.205.99:8443#IT_3 [278.76ms]
132.243.205.93:8443#IT_4 [280.74ms]
132.243.205.87:8443#IT_5 [281.83ms]
132.243.205.75:8443#IT_6 [283.63ms]
132.243.205.69:8443#IT_7 [283.65ms]
45.92.70.176:8443#IT_8 [284.57ms]
132.243.205.63:8443#IT_9 [284.87ms]
194.165.59.20:443#IT_10 [299.3ms]
52.196.133.194:443#JP_1 [89.85ms]
54.65.254.1:443#JP_2 [高速 by Jz 95.0ms]
52.193.152.140:443#JP_3 [高速 by Jz 96.12ms]
80.96.156.58:443#JP_4 [97.67ms]
212.135.210.88:8443#JP_5 [高速 by Jz 97.73ms]
18.183.224.152:443#JP_6 [106.07ms]
139.180.203.76:443#JP_7 [113.37ms]
139.180.198.32:443#JP_8 [117.77ms]
149.28.21.222:443#JP_9 [125.53ms]
176.97.70.51:8443#JP_10 [高速 by Jz 130.09ms]
38.54.4.209:443#KH_1 [407.0ms]
168.107.13.136:8443#KR_1 [105.75ms]
119.205.235.58:443#KR_2 [257.37ms]
43.200.87.5:443#KR_3 [258.43ms]
103.78.133.103:443#KR_4 [264.15ms]
151.245.106.81:443#KR_5 [290.84ms]
158.247.246.18:443#KR_6 [383.03ms]
158.247.199.106:443#KR_7 [408.3ms]
64.110.71.6:443#KR_8 [418.05ms]
64.110.86.221:443#KR_9 [418.47ms]
140.238.17.157:443#KR_10 [455.7ms]
195.210.47.233:8443#KZ_1 [231.95ms]
78.40.108.84:443#KZ_2 [239.85ms]
213.155.29.242:443#KZ_3 [267.41ms]
91.224.74.73:443#KZ_4 [268.31ms]
80.90.183.75:8443#KZ_5 [281.32ms]
45.80.208.246:443#KZ_6 [284.13ms]
188.225.31.225:8443#KZ_7 [286.12ms]
213.155.22.246:443#KZ_8 [292.13ms]
213.155.22.139:443#KZ_9 [292.75ms]
80.90.183.87:443#KZ_10 [296.21ms]
195.238.126.150:443#LT_1 [249.13ms]
94.131.13.110:443#LT_2 [262.72ms]
130.12.171.173:443#LT_3 [275.94ms]
94.131.14.72:443#LT_4 [282.59ms]
185.237.185.182:2053#LT_5 [285.69ms]
5.199.169.243:443#LT_6 [286.05ms]
185.80.128.115:8443#LT_7 [306.84ms]
103.231.72.6:8443#LT_8 [306.88ms]
103.231.72.4:443#LT_9 [307.72ms]
103.231.72.240:443#LT_10 [308.85ms]
193.124.254.99:8443#LV_1 [231.58ms]
213.155.12.173:443#LV_2 [236.84ms]
195.20.208.4:443#LV_3 [239.67ms]
193.124.254.99:2053#LV_4 [260.04ms]
5.34.215.226:443#LV_5 [269.8ms]
195.123.210.184:2053#LV_6 [273.21ms]
176.126.162.169:8443#LV_7 [273.45ms]
217.60.2.148:2053#LV_8 [276.98ms]
195.123.209.220:443#LV_9 [278.96ms]
213.21.222.70:8443#LV_10 [279.71ms]
176.123.1.204:443#MD_1 [248.18ms]
176.123.1.97:443#MD_2 [253.84ms]
91.208.162.68:443#MD_3 [301.91ms]
45.86.86.53:443#MD_4 [302.99ms]
176.123.2.196:443#MD_5 [309.82ms]
91.208.206.179:8443#MD_6 [320.53ms]
217.156.65.142:443#MD_7 [322.89ms]
91.208.184.71:8443#MD_8 [323.4ms]
45.84.0.134:443#MD_9 [325.87ms]
185.163.45.40:443#MD_10 [325.93ms]
45.83.141.93:443#MK_1 [268.31ms]
46.183.185.142:443#MK_2 [329.53ms]
89.185.82.124:8443#MK_3 [394.11ms]
195.144.24.34:443#MK_4 [396.83ms]
89.185.82.90:8443#MK_5 [420.69ms]
89.185.82.38:8443#MK_6 [1358.03ms]
45.202.246.172:443#MO_1 [385.35ms]
216.238.82.140:8443#MX_1 [335.71ms]
216.238.79.83:8443#MX_2 [337.76ms]
159.54.134.203:443#MX_3 [358.79ms]
216.238.88.154:8443#MX_4 [378.22ms]
45.170.244.62:443#MX_5 [401.07ms]
131.196.254.211:443#MX_6 [416.29ms]
131.196.254.84:443#MX_7 [488.07ms]
131.196.254.203:443#MX_8 [490.35ms]
131.196.254.151:443#MX_9 [492.6ms]
131.196.253.141:443#MX_10 [493.6ms]
23.27.28.216:8443#MY_1 [207.39ms]
47.250.212.59:443#MY_2 [217.53ms]
47.250.212.59:2053#MY_3 [217.71ms]
163.61.103.239:443#MY_4 [245.27ms]
205.186.64.235:8443#MY_5 [255.69ms]
45.89.107.146:443#MY_6 [365.3ms]
45.89.107.78:2053#MY_7 [376.6ms]
38.54.112.233:443#MY_8 [379.79ms]
45.89.107.125:443#MY_9 [408.55ms]
185.128.227.27:443#MY_10 [433.69ms]
62.106.66.67:443#NL_1 [165.52ms]
146.19.254.63:443#NL_2 [180.42ms]
82.23.173.154:8443#NL_3 [183.36ms]
80.74.24.252:8443#NL_4 [184.19ms]
147.45.43.88:443#NL_5 [185.37ms]
80.74.26.176:443#NL_6 [185.48ms]
82.24.110.70:443#NL_7 [185.6ms]
77.73.135.70:443#NL_8 [188.77ms]
82.22.3.66:443#NL_9 [191.53ms]
80.74.25.228:443#NL_10 [192.57ms]
195.54.170.66:8443#NO_1 [347.01ms]
144.31.217.98:443#NO_2 [353.34ms]
89.185.81.48:443#NO_3 [371.65ms]
194.32.107.150:443#NO_4 [391.19ms]
194.5.98.17:443#NO_5 [394.04ms]
194.5.98.105:8443#NO_6 [394.96ms]
194.5.98.105:2053#NO_7 [414.24ms]
144.31.217.77:443#NO_8 [1286.64ms]
5.180.22.85:8443#NZ_1 [1453.49ms]
195.86.215.26:443#PH_1 [221.44ms]
209.146.25.162:443#PH_2 [384.6ms]
38.54.87.66:443#PH_3 [402.99ms]
54.37.232.189:443#PL_1 [183.05ms]
57.128.199.27:443#PL_2 [198.95ms]
54.36.186.141:443#PL_3 [201.18ms]
82.22.40.107:443#PL_4 [204.13ms]
57.128.215.214:8443#PL_5 [216.86ms]
80.211.249.240:8443#PL_6 [221.77ms]
212.119.43.76:443#PL_7 [236.4ms]
146.59.19.208:2053#PL_8 [239.1ms]
57.128.237.14:443#PL_9 [241.09ms]
188.255.163.120:443#PL_10 [244.08ms]
5.182.39.243:443#PT_1 [282.56ms]
45.12.131.34:443#PT_2 [309.25ms]
5.182.39.57:443#PT_3 [324.09ms]
45.12.131.34:8443#PT_4 [385.69ms]
185.138.89.45:2053#PT_5 [402.64ms]
185.138.89.29:8443#PT_6 [404.25ms]
31.129.22.199:8443#PT_7 [1429.55ms]
4.244.106.243:443#QA_1 [302.92ms]
156.244.43.22:443#QA_2 [478.65ms]
64.7.198.92:443#RO_1 [248.81ms]
176.97.76.192:443#RO_2 [277.02ms]
45.67.34.89:443#RO_3 [278.29ms]
195.133.55.2:443#RO_4 [308.25ms]
72.5.43.52:443#RO_5 [311.57ms]
5.252.178.146:8443#RO_6 [315.58ms]
38.180.35.88:443#RO_7 [337.52ms]
38.180.205.71:443#RO_8 [340.64ms]
38.79.154.92:443#RO_9 [346.27ms]
81.181.166.197:443#RO_10 [357.26ms]
45.15.160.220:443#RS_1 [263.32ms]
89.46.236.145:443#RS_2 [289.21ms]
194.87.85.185:443#RS_3 [297.07ms]
193.57.139.112:8443#RS_4 [314.18ms]
45.15.160.250:443#RS_5 [336.81ms]
38.180.100.80:443#RS_6 [371.78ms]
2.56.172.184:443#RS_7 [416.09ms]
92.38.190.44:443#RU_1 [132.51ms]
147.45.147.212:8443#RU_2 [172.54ms]
147.45.147.212:2053#RU_3 [179.46ms]
5.35.11.205:2053#RU_4 [179.72ms]
80.87.105.225:8443#RU_5 [186.45ms]
188.246.226.106:8443#RU_6 [189.87ms]
212.74.227.162:443#RU_7 [192.25ms]
109.71.242.243:8443#RU_8 [200.24ms]
176.118.214.216:443#RU_9 [202.99ms]
79.141.73.189:443#RU_10 [203.34ms]
62.182.195.147:443#SE_1 [187.55ms]
62.182.198.187:443#SE_2 [192.1ms]
62.182.193.22:443#SE_3 [200.72ms]
62.182.199.168:8443#SE_4 [201.72ms]
62.182.193.13:443#SE_5 [203.74ms]
62.60.149.204:443#SE_6 [211.61ms]
62.60.250.48:2053#SE_7 [213.73ms]
62.182.192.195:443#SE_8 [220.45ms]
62.60.152.64:443#SE_9 [222.15ms]
176.125.240.152:2053#SE_10 [225.66ms]
54.254.75.107:443#SG_1 [高速 by Jz 94.91ms]
52.77.224.71:443#SG_2 [95.2ms]
54.151.227.203:443#SG_3 [97.0ms]
52.76.97.123:443#SG_4 [高速 by Jz 97.17ms]
150.109.11.223:443#SG_5 [108.11ms]
18.138.34.221:443#SG_6 [109.96ms]
139.180.220.7:443#SG_7 [110.69ms]
149.28.159.222:443#SG_8 [高速 by Jz 111.08ms]
149.28.152.204:443#SG_9 [高速 by Jz 112.86ms]
188.239.9.91:443#SG_10 [高速 by Jz 113.22ms]
194.58.66.220:443#SI_1 [368.34ms]
5.35.103.185:8443#SK_1 [238.84ms]
5.180.55.184:8443#SK_2 [275.16ms]
45.129.141.188:443#SK_3 [352.51ms]
37.9.171.189:443#SK_4 [464.99ms]
138.2.85.81:2083#TH_1 [237.74ms]
45.150.128.159:443#TH_2 [244.45ms]
45.150.128.181:443#TH_3 [265.34ms]
45.154.24.89:443#TH_4 [268.22ms]
45.154.24.170:443#TH_5 [268.55ms]
45.91.134.91:2053#TH_6 [280.71ms]
43.229.148.43:443#TH_7 [292.37ms]
43.229.148.110:443#TH_8 [293.88ms]
45.136.254.175:443#TH_9 [309.97ms]
45.150.131.246:443#TH_10 [357.8ms]
193.124.45.108:2053#TR_1 [251.39ms]
130.94.1.150:443#TR_2 [262.58ms]
82.26.198.74:2083#TR_3 [268.23ms]
45.89.52.85:443#TR_4 [270.66ms]
95.0.130.96:443#TR_5 [278.99ms]
82.26.198.89:443#TR_6 [283.5ms]
195.16.74.73:443#TR_7 [286.74ms]
45.89.52.247:443#TR_8 [289.64ms]
138.249.20.217:2053#TR_9 [307.03ms]
2.56.127.230:443#TR_10 [328.05ms]
125.228.236.138:443#TW_1 [高速 by Jz 145.82ms]
220.135.92.105:2087#TW_2 [158.71ms]
114.33.57.170:443#TW_3 [高速 by Jz 192.23ms]
91.218.212.223:443#UA_1 [277.48ms]
91.238.105.102:443#UA_2 [287.67ms]
91.231.182.28:2053#UA_3 [381.24ms]
185.86.77.181:8443#UA_4 [403.93ms]
47.57.181.17:443#US_1 [142.74ms]
96.44.149.15:2053#US_2 [181.54ms]
69.63.199.39:8443#US_3 [181.65ms]
64.186.227.227:443#US_4 [181.97ms]
98.158.29.213:443#US_5 [182.18ms]
69.63.194.165:2053#US_6 [182.9ms]
64.186.224.137:443#US_7 [186.25ms]
64.186.230.189:8443#US_8 [188.16ms]
64.186.225.13:8443#US_9 [188.62ms]
69.40.207.156:443#US_10 [188.62ms]
77.83.206.191:443#UZ_1 [370.68ms]
157.22.128.7:443#UZ_2 [496.86ms]
160.22.16.187:443#VN_1 [高速 by Jz 107.24ms]
161.248.31.35:443#VN_2 [高速 by Jz 110.71ms]
123.58.199.241:443#VN_3 [387.64ms]
