20.174.15.226:443#AE [413.03ms]
146.235.59.153:8443#BR [545.22ms]
216.238.116.196:8443#BR [560.52ms]
216.238.110.198:8443#BR [561.89ms]
216.238.105.66:443#BR [562.57ms]
94.131.19.19:2053#BR [579.28ms]
132.226.163.224:8443#BR [580.65ms]
93.85.88.60:2053#BY [376.54ms]
93.85.88.60:8443#BY [426.76ms]
80.71.159.199:8443#BY [优选高速 by Jz 433.05ms]
185.66.71.149:2053#BY [475.48ms]
99.254.66.219:443#CA [261.99ms]
96.9.226.188:443#CA [283.3ms]
104.223.62.204:443#CA [397.38ms]
147.182.144.228:443#CA [434.08ms]
207.90.192.164:8443#CA [439.61ms]
72.11.146.199:443#CA [449.24ms]
72.11.150.213:8443#CA [450.28ms]
23.173.104.239:2053#CA [451.6ms]
23.173.104.236:2053#CA [452.57ms]
23.173.104.235:2053#CA [455.89ms]
194.246.118.199:443#CH [356.65ms]
94.131.12.15:443#CH [367.05ms]
146.70.233.25:443#CH [375.88ms]
194.87.18.208:443#CH [376.3ms]
194.87.18.92:443#CH [398.63ms]
141.227.139.82:443#CH [400.14ms]
94.131.3.156:443#CH [400.74ms]
194.87.178.222:443#CH [400.92ms]
94.131.3.4:443#CH [401.54ms]
141.227.139.175:443#CH [402.24ms]
64.176.15.110:2053#CL [450.23ms]
64.176.11.9:8443#CL [473.08ms]
64.176.9.170:8443#CL [481.86ms]
64.176.17.245:443#CL [495.32ms]
64.176.10.195:443#CL [500.35ms]
64.176.4.154:8443#CL [538.63ms]
5.180.29.11:2096#CL [604.4ms]
5.180.29.36:8443#CL [604.49ms]
5.180.29.91:443#CL [681.5ms]
183.156.221.185:8443#CN [优选高速 by Jz 261.42ms]
91.148.134.83:2053#CO [601.46ms]
91.148.134.83:8443#CO [1511.98ms]
193.24.232.154:2053#CY [415.27ms]
193.201.15.39:443#CY [610.09ms]
185.205.187.139:443#CY [646.55ms]
62.233.57.60:443#CZ [213.85ms]
62.233.57.156:443#CZ [222.77ms]
195.123.244.83:443#CZ [349.48ms]
2.56.176.32:8443#CZ [450.41ms]
46.28.70.117:443#CZ [454.67ms]
92.61.71.49:443#CZ [460.81ms]
185.253.47.88:8443#CZ [484.88ms]
185.253.47.6:443#CZ [487.72ms]
185.253.46.5:443#CZ [489.19ms]
185.253.46.31:443#CZ [492.23ms]
57.129.63.30:2053#DE [180.67ms]
57.129.63.163:2053#DE [180.68ms]
57.129.81.233:2053#DE [180.84ms]
57.129.63.163:8443#DE [188.32ms]
62.60.216.120:443#DE [189.6ms]
57.129.77.195:443#DE [190.89ms]
57.129.47.56:2053#DE [191.26ms]
57.129.61.148:443#DE [191.57ms]
57.129.63.139:8443#DE [194.42ms]
62.133.60.117:443#DE [194.58ms]
92.113.146.87:443#DK [378.57ms]
77.37.96.247:443#DK [390.05ms]
193.233.253.175:2053#DK [394.09ms]
193.181.213.227:443#DK [397.51ms]
193.181.211.52:2053#DK [399.45ms]
193.181.209.232:8443#DK [400.61ms]
193.180.215.142:443#DK [405.2ms]
77.37.96.132:443#DK [442.98ms]
193.181.213.217:443#DK [447.62ms]
193.181.210.149:443#DK [448.46ms]
130.94.116.44:443#EC [482.84ms]
64.188.82.141:8443#EE [319.92ms]
95.85.249.28:8443#EE [337.16ms]
95.85.243.118:443#EE [387.1ms]
77.239.126.75:443#EE [399.05ms]
5.189.254.223:443#EE [413.18ms]
176.97.74.132:2053#EE [416.24ms]
93.113.214.99:443#EE [421.71ms]
150.241.101.102:8443#EE [427.55ms]
94.156.236.248:443#EE [445.23ms]
138.124.4.240:443#EE [451.49ms]
194.4.48.172:443#ES [272.95ms]
94.131.117.4:8443#ES [415.75ms]
93.93.119.91:443#ES [424.07ms]
208.85.19.254:8443#ES [429.35ms]
65.20.103.129:8443#ES [443.98ms]
65.20.100.228:443#ES [444.92ms]
212.227.90.142:443#ES [461.24ms]
172.233.97.34:443#ES [474.78ms]
193.17.183.6:8443#ES [480.19ms]
193.17.183.157:2053#ES [484.49ms]
62.238.12.36:2053#FI [233.1ms]
62.238.2.182:443#FI [237.69ms]
62.238.11.190:443#FI [240.71ms]
62.238.14.225:443#FI [266.67ms]
62.60.255.209:443#FI [272.61ms]
194.48.140.83:8443#FI [273.6ms]
62.60.253.70:8443#FI [276.76ms]
62.60.255.60:443#FI [277.39ms]
62.60.255.43:443#FI [277.48ms]
62.60.253.3:443#FI [277.77ms]
62.171.170.182:2053#FR [193.0ms]
62.171.170.182:8443#FR [200.24ms]
62.171.170.182:443#FR [232.72ms]
62.171.185.218:8443#FR [239.91ms]
62.169.31.99:8443#FR [246.85ms]
194.147.58.242:443#FR [253.67ms]
62.60.156.29:443#FR [254.77ms]
194.116.217.120:2053#FR [263.39ms]
62.60.151.6:443#FR [270.47ms]
194.116.217.120:8443#FR [279.28ms]
98.98.142.180:443#GB [205.25ms]
98.98.206.197:443#GB [208.3ms]
98.98.207.195:443#GB [213.38ms]
98.98.206.199:443#GB [216.7ms]
98.98.206.194:443#GB [218.13ms]
98.98.207.194:443#GB [218.3ms]
98.98.207.140:443#GB [223.3ms]
57.129.137.82:443#GB [225.69ms]
57.129.137.234:8443#GB [226.37ms]
57.129.137.78:443#GB [226.54ms]
194.135.119.59:443#GE [369.05ms]
206.53.48.65:443#GE [559.76ms]
91.250.248.151:443#GR [459.4ms]
8.218.118.182:443#HK [225.42ms]
8.210.29.68:443#HK [优选高速 by Jz 234.46ms]
70.39.206.3:443#HK [优选高速 by Jz 245.49ms]
8.223.63.189:443#HK [优选高速 by Jz 263.79ms]
8.223.63.150:443#HK [优选高速 by Jz 265.1ms]
95.40.173.149:443#HK [279.01ms]
149.104.6.78:8443#HK [优选高速 by Jz 284.39ms]
149.104.5.93:443#HK [优选高速 by Jz 285.19ms]
149.104.4.252:443#HK [优选高速 by Jz 287.33ms]
149.104.4.249:2053#HK [优选高速 by Jz 288.46ms]
185.156.110.153:443#HR [428.62ms]
5.181.2.78:8443#HR [449.03ms]
5.181.2.41:443#HR [454.06ms]
5.181.2.71:443#HR [515.26ms]
5.181.2.41:8443#HR [515.29ms]
5.181.2.248:8443#HR [519.15ms]
5.182.38.111:443#HU [422.02ms]
77.91.72.13:443#HU [458.86ms]
91.219.238.217:8443#HU [504.74ms]
91.219.236.202:2053#HU [508.01ms]
38.180.108.148:443#HU [511.76ms]
180.149.37.38:8443#HU [533.29ms]
38.180.225.166:443#HU [548.89ms]
185.65.68.238:443#HU [568.32ms]
38.180.225.181:443#HU [640.44ms]
172.232.226.233:443#ID [485.69ms]
195.86.13.120:443#ID [548.18ms]
156.244.1.250:8443#ID [645.0ms]
202.155.18.38:8443#ID [653.99ms]
82.153.226.158:8443#ID [702.07ms]
54.229.164.147:8443#IE [366.59ms]
54.229.164.147:2053#IE [371.27ms]
194.4.51.171:8443#IE [386.24ms]
52.19.138.237:2053#IE [403.87ms]
3.252.156.154:443#IE [493.66ms]
3.250.142.12:443#IE [494.89ms]
198.55.103.37:443#IE [574.36ms]
85.159.229.122:443#IE [587.05ms]
23.95.225.10:8443#IE [644.0ms]
23.95.225.10:2053#IE [647.89ms]
64.176.170.68:8443#IL [276.02ms]
64.176.167.56:8443#IL [388.11ms]
94.131.114.73:443#IL [417.72ms]
94.131.114.70:443#IL [421.24ms]
77.91.69.141:8443#IL [460.06ms]
185.239.48.46:443#IL [496.86ms]
185.239.48.252:443#IL [497.58ms]
80.178.58.56:443#IL [517.28ms]
77.91.69.141:2053#IL [518.44ms]
94.131.114.83:443#IL [520.38ms]
194.5.97.171:443#IN [238.44ms]
65.20.85.14:443#IN [330.08ms]
65.20.84.107:443#IN [优选高速 by Jz 330.61ms]
195.35.21.37:443#IN [351.99ms]
13.126.35.51:443#IN [362.37ms]
20.235.220.189:443#IN [411.66ms]
20.235.105.146:443#IN [412.29ms]
20.219.46.208:8443#IN [412.97ms]
129.154.251.13:443#IN [418.95ms]
139.84.168.252:8443#IN [468.17ms]
194.247.182.120:8443#IS [382.02ms]
185.247.226.138:443#IS [533.88ms]
89.147.109.212:443#IS [541.07ms]
45.83.21.10:8443#IS [564.95ms]
89.147.111.223:2053#IS [613.74ms]
45.83.21.111:8443#IS [624.15ms]
89.221.224.101:2053#IS [625.54ms]
194.87.47.205:443#IT [281.93ms]
194.165.59.20:443#IT [300.87ms]
132.243.205.75:8443#IT [354.44ms]
132.243.205.57:8443#IT [357.19ms]
132.243.205.99:8443#IT [419.27ms]
132.243.205.87:8443#IT [419.65ms]
132.243.205.81:8443#IT [422.26ms]
132.243.205.63:8443#IT [424.62ms]
172.238.238.203:2053#IT [433.59ms]
217.61.61.242:443#IT [457.5ms]
195.245.229.66:8443#JP [优选高速 by Jz 187.34ms]
54.65.254.1:443#JP [优选高速 by Jz 222.69ms]
194.102.36.55:443#JP [优选高速 by Jz 237.35ms]
64.176.36.61:443#JP [237.44ms]
64.176.44.23:443#JP [240.13ms]
54.64.133.73:443#JP [优选高速 by Jz 245.59ms]
64.176.53.158:443#JP [247.86ms]
64.110.104.30:443#JP [249.18ms]
64.176.52.176:443#JP [249.95ms]
64.176.38.23:2083#JP [251.99ms]
5.144.180.142:443#KG [505.73ms]
188.240.213.98:8443#KG [520.14ms]
188.240.213.98:2053#KG [589.37ms]
38.54.4.209:443#KH [647.32ms]
64.176.226.26:8443#KR [286.39ms]
218.37.108.70:443#KR [优选高速 by Jz 310.66ms]
134.185.97.168:443#KR [优选高速 by Jz 311.01ms]
168.107.13.136:8443#KR [优选高速 by Jz 325.14ms]
123.111.169.70:8443#KR [优选高速 by Jz 359.36ms]
123.111.169.70:443#KR [优选高速 by Jz 359.43ms]
123.111.169.70:2096#KR [优选高速 by Jz 360.29ms]
123.111.169.70:2087#KR [优选高速 by Jz 361.08ms]
123.111.169.70:2083#KR [优选高速 by Jz 362.35ms]
123.111.169.70:2053#KR [优选高速 by Jz 362.77ms]
194.32.142.178:443#KZ [316.52ms]
194.32.141.156:443#KZ [316.62ms]
193.39.68.64:8443#KZ [321.55ms]
94.247.128.245:443#KZ [368.48ms]
193.39.68.64:2053#KZ [370.88ms]
104.238.24.247:443#KZ [381.53ms]
104.238.24.42:443#KZ [382.83ms]
104.238.24.144:443#KZ [382.91ms]
104.238.24.139:8443#KZ [382.95ms]
104.238.24.99:443#KZ [383.53ms]
94.131.14.72:443#LT [364.9ms]
94.131.13.110:443#LT [405.22ms]
62.77.155.238:443#LT [406.55ms]
5.199.169.243:8443#LT [407.34ms]
93.115.25.111:443#LT [413.14ms]
194.135.85.34:443#LT [416.99ms]
194.135.83.36:443#LT [418.71ms]
185.237.185.182:2053#LT [449.78ms]
5.199.169.243:443#LT [450.52ms]
130.12.171.96:8443#LT [459.68ms]
195.123.212.222:2053#LV [266.4ms]
195.20.208.151:2053#LV [279.67ms]
195.123.211.254:8443#LV [280.19ms]
195.123.210.184:2053#LV [284.28ms]
195.123.209.220:443#LV [288.06ms]
195.123.209.189:8443#LV [291.19ms]
195.123.212.215:2053#LV [303.55ms]
194.113.209.248:8443#LV [318.84ms]
195.123.215.251:8443#LV [321.4ms]
195.123.215.250:8443#LV [322.56ms]
194.58.45.120:2053#MD [359.8ms]
176.123.1.204:443#MD [411.15ms]
217.156.67.40:443#MD [414.02ms]
217.156.65.142:443#MD [415.09ms]
193.36.38.17:443#MD [416.19ms]
217.156.122.254:8443#MD [416.29ms]
80.96.109.157:8443#MD [429.54ms]
176.123.1.97:443#MD [450.86ms]
45.67.229.8:443#MD [452.98ms]
45.140.146.23:8443#MD [482.13ms]
46.183.185.142:443#MK [517.28ms]
195.144.24.34:443#MK [528.52ms]
45.83.141.93:443#MK [568.31ms]
89.185.82.38:8443#MK [606.76ms]
89.185.82.90:8443#MK [608.67ms]
89.185.82.124:8443#MK [657.07ms]
45.202.246.172:443#MO [612.32ms]
216.238.80.148:8443#MX [414.74ms]
216.238.79.83:8443#MX [416.03ms]
216.238.92.231:443#MX [455.89ms]
216.238.88.154:8443#MX [457.58ms]
131.196.254.84:443#MX [473.22ms]
131.196.254.211:443#MX [474.94ms]
131.196.254.203:443#MX [519.09ms]
131.196.253.252:443#MX [520.84ms]
159.54.134.203:443#MX [543.04ms]
45.170.244.62:443#MX [569.86ms]
166.0.253.197:443#MY [优选高速 by Jz 328.89ms]
142.111.146.116:443#MY [优选高速 by Jz 350.19ms]
85.211.240.247:443#MY [优选高速 by Jz 375.44ms]
205.186.64.235:8443#MY [优选高速 by Jz 392.14ms]
202.61.75.80:8443#MY [409.56ms]
202.61.75.46:443#MY [优选高速 by Jz 410.31ms]
202.61.75.189:443#MY [优选高速 by Jz 412.59ms]
45.134.36.21:443#MY [优选高速 by Jz 414.16ms]
202.61.74.243:8443#MY [优选高速 by Jz 414.19ms]
47.254.231.133:443#MY [优选高速 by Jz 463.97ms]
62.60.244.25:443#NL [212.14ms]
62.60.235.248:443#NL [225.74ms]
62.60.235.207:8443#NL [228.51ms]
95.85.45.182:443#NL [236.53ms]
62.212.68.100:443#NL [243.31ms]
62.60.245.155:443#NL [243.65ms]
98.142.254.194:8443#NL [245.5ms]
194.120.116.43:8443#NL [247.72ms]
95.85.63.250:2087#NL [248.24ms]
95.85.56.135:443#NL [250.09ms]
194.5.98.17:443#NO [356.22ms]
194.5.98.105:8443#NO [375.61ms]
194.5.98.105:2053#NO [419.66ms]
193.200.238.20:8443#NO [474.81ms]
81.29.149.219:8443#NO [537.85ms]
144.31.217.124:8443#NO [561.1ms]
144.31.217.124:443#NO [562.52ms]
144.31.217.98:443#NO [602.83ms]
144.31.217.77:443#NO [605.51ms]
89.185.81.48:443#NO [611.89ms]
185.71.230.237:443#NZ [619.22ms]
195.86.215.26:443#PH [优选高速 by Jz 352.22ms]
209.146.25.162:443#PH [481.57ms]
38.54.87.66:443#PH [698.42ms]
64.176.70.106:8443#PL [297.2ms]
57.128.237.14:443#PL [301.58ms]
95.85.254.248:8443#PL [332.35ms]
57.128.215.214:8443#PL [333.72ms]
95.85.254.116:443#PL [334.2ms]
57.128.215.214:2053#PL [334.43ms]
95.85.254.115:443#PL [335.0ms]
95.85.255.185:443#PL [341.17ms]
57.128.255.164:443#PL [342.54ms]
95.85.253.109:8443#PL [344.52ms]
5.182.39.57:443#PT [483.15ms]
5.182.39.243:443#PT [485.21ms]
45.12.131.34:8443#PT [514.02ms]
45.12.131.34:443#PT [514.76ms]
31.129.22.199:8443#PT [546.27ms]
185.138.89.45:2053#PT [563.89ms]
185.138.89.29:8443#PT [565.05ms]
156.244.43.22:443#QA [589.74ms]
195.133.55.2:443#RO [360.3ms]
64.7.198.92:443#RO [364.39ms]
45.67.34.89:443#RO [395.93ms]
5.252.178.146:8443#RO [428.63ms]
72.5.43.52:443#RO [444.99ms]
45.67.34.89:8443#RO [451.19ms]
38.180.205.71:443#RO [470.94ms]
64.7.199.84:443#RO [475.77ms]
86.122.14.66:443#RO [497.21ms]
185.225.17.223:443#RO [498.56ms]
45.15.160.250:443#RS [448.83ms]
87.121.38.57:443#RS [497.65ms]
185.48.250.164:443#RS [514.13ms]
185.48.250.138:443#RS [516.93ms]
38.180.100.80:443#RS [518.52ms]
45.15.160.220:443#RS [526.44ms]
45.89.55.200:8443#RS [549.6ms]
185.48.250.175:443#RS [602.89ms]
89.46.236.145:443#RS [619.57ms]
62.113.41.167:8443#RU [172.69ms]
62.113.44.211:8443#RU [177.31ms]
194.164.245.177:443#RU [232.52ms]
194.87.151.151:443#RU [238.77ms]
195.133.53.166:8443#RU [239.96ms]
194.87.151.237:443#RU [251.79ms]
194.169.160.155:8443#RU [258.4ms]
194.67.204.158:8443#RU [259.03ms]
62.113.105.92:443#RU [262.24ms]
194.87.196.155:8443#RU [274.57ms]
62.182.193.126:8443#SE [187.88ms]
62.182.198.187:443#SE [193.08ms]
62.182.197.18:443#SE [200.66ms]
62.182.197.32:443#SE [202.8ms]
62.182.199.168:8443#SE [202.92ms]
62.182.196.202:8443#SE [203.97ms]
62.182.194.151:443#SE [208.24ms]
62.182.193.13:443#SE [209.13ms]
62.182.196.47:443#SE [215.28ms]
62.182.198.181:443#SE [216.07ms]
104.43.91.69:443#SG [优选高速 by Jz 237.63ms]
195.172.138.225:443#SG [260.95ms]
54.151.131.18:443#SG [优选高速 by Jz 263.97ms]
52.77.224.71:443#SG [265.12ms]
52.76.97.123:443#SG [优选高速 by Jz 267.19ms]
52.76.0.44:443#SG [优选高速 by Jz 268.72ms]
52.230.95.97:443#SG [270.03ms]
52.220.111.120:443#SG [优选高速 by Jz 271.05ms]
54.255.195.46:443#SG [272.79ms]
54.254.75.107:443#SG [273.61ms]
194.58.66.220:443#SI [424.23ms]
91.242.163.179:8443#SK [477.69ms]
91.242.163.179:2053#SK [478.91ms]
5.35.103.185:8443#SK [496.34ms]
45.129.141.188:443#SK [572.13ms]
37.9.171.189:443#SK [622.98ms]
45.150.128.181:443#TH [优选高速 by Jz 434.75ms]
45.150.128.159:443#TH [优选高速 by Jz 436.18ms]
45.91.134.91:2053#TH [448.35ms]
45.154.24.89:443#TH [优选高速 by Jz 466.92ms]
45.154.24.170:443#TH [优选高速 by Jz 467.66ms]
43.133.110.81:443#TH [507.97ms]
103.216.101.78:443#TH [510.21ms]
43.249.33.117:443#TH [优选高速 by Jz 510.91ms]
43.229.148.43:443#TH [优选高速 by Jz 521.08ms]
43.229.148.110:443#TH [优选高速 by Jz 521.88ms]
62.3.12.185:443#TR [218.55ms]
194.135.34.198:443#TR [349.18ms]
195.16.74.73:443#TR [353.67ms]
104.239.87.24:443#TR [384.18ms]
62.133.63.61:443#TR [394.32ms]
194.87.91.192:443#TR [429.79ms]
95.0.130.96:443#TR [439.23ms]
212.102.107.40:443#TR [449.96ms]
212.87.199.124:2096#TR [456.99ms]
2.56.127.230:443#TR [457.43ms]
114.33.57.170:443#TW [优选高速 by Jz 380.83ms]
103.137.63.227:8443#TW [513.36ms]
185.248.184.201:2053#TW [优选高速 by Jz 528.25ms]
1.162.72.5:8443#TW [542.56ms]
167.253.153.215:443#TW [619.5ms]
167.253.153.147:443#TW [667.8ms]
171.33.241.51:2053#UA [496.62ms]
91.218.212.223:443#UA [509.3ms]
91.238.105.102:443#UA [542.85ms]
185.86.77.181:8443#UA [588.73ms]
98.158.29.76:443#US [175.56ms]
96.44.149.15:2053#US [176.38ms]
98.158.29.33:443#US [182.21ms]
98.158.29.213:443#US [186.99ms]
96.44.177.208:443#US [206.5ms]
96.8.121.29:443#US [210.57ms]
96.44.158.249:443#US [213.54ms]
99.91.15.103:443#US [220.06ms]
64.186.225.13:8443#US [222.39ms]
64.186.224.137:443#US [223.75ms]
157.22.128.7:443#UZ [563.85ms]
77.83.206.191:443#UZ [583.14ms]
161.248.31.35:443#VN [优选高速 by Jz 315.14ms]
160.22.17.48:443#VN [优选高速 by Jz 324.62ms]
160.22.16.187:443#VN [优选高速 by Jz 324.85ms]
163.61.74.121:443#VN [优选高速 by Jz 369.73ms]
123.58.199.241:443#VN [536.69ms]
116.118.8.19:443#VN [591.03ms]
102.209.117.68:443#ZA [550.68ms]
156.38.157.171:8443#ZA [693.07ms]
156.38.157.171:2053#ZA [697.4ms]
139.84.236.69:443#ZA [699.95ms]
139.84.226.30:8443#ZA [701.65ms]
139.84.231.16:8443#ZA [701.76ms]
139.84.232.188:443#ZA [702.37ms]
