20.174.15.226:443#AE [487.37ms]
89.185.81.48:443#NO [641.8ms]
193.200.238.20:8443#NO [670.44ms]
194.5.98.105:8443#NO [685.2ms]
185.243.217.192:443#NO [689.69ms]
144.31.217.98:443#NO [700.44ms]
144.31.217.77:443#NO [704.01ms]
195.86.215.26:443#PH [600.13ms]
209.146.25.162:443#PH [643.25ms]
38.54.87.66:443#PH [754.46ms]
95.85.255.185:443#PL [385.36ms]
95.85.254.56:443#PL [387.03ms]
95.85.254.116:443#PL [390.35ms]
95.85.254.248:8443#PL [390.59ms]
57.128.237.14:443#PL [394.01ms]
57.128.215.214:8443#PL [396.0ms]
64.176.68.73:443#PL [396.65ms]
95.85.254.115:443#PL [417.38ms]
57.128.255.164:443#PL [424.94ms]
57.128.215.214:2053#PL [431.89ms]
5.182.39.243:443#PT [544.65ms]
31.129.22.199:8443#PT [632.44ms]
5.182.39.57:443#PT [636.94ms]
45.12.131.34:8443#PT [667.64ms]
45.12.131.34:443#PT [669.55ms]
185.138.89.45:2053#PT [679.77ms]
5.253.40.43:443#RO [523.8ms]
72.5.43.52:443#RO [525.56ms]
176.97.76.48:8443#RO [584.38ms]
176.97.76.192:443#RO [586.24ms]
195.133.55.2:443#RO [590.33ms]
45.67.34.89:8443#RO [591.07ms]
45.67.34.89:443#RO [621.06ms]
5.252.178.146:8443#RO [631.05ms]
38.180.35.88:443#RO [632.05ms]
154.43.62.76:443#RO [635.87ms]
45.89.55.200:8443#RS [557.15ms]
38.180.100.80:443#RS [567.8ms]
185.48.250.175:443#RS [589.98ms]
185.48.250.138:443#RS [592.92ms]
194.87.85.185:443#RS [600.19ms]
45.15.160.250:443#RS [633.88ms]
45.15.160.220:443#RS [635.1ms]
185.48.250.164:443#RS [678.62ms]
193.57.139.112:8443#RS [679.01ms]
89.46.236.145:443#RS [689.2ms]
62.113.105.92:443#RU [328.63ms]
72.56.246.228:8443#RU [429.49ms]
80.87.105.225:8443#RU [433.55ms]
72.56.236.47:8443#RU [433.67ms]
72.56.234.37:8443#RU [434.31ms]
147.45.164.102:2053#RU [449.89ms]
147.45.153.169:443#RU [452.5ms]
176.124.200.14:443#RU [457.09ms]
72.56.1.180:2053#RU [457.84ms]
72.56.15.30:8443#RU [460.3ms]
62.182.197.102:443#SE [243.67ms]
62.182.196.25:443#SE [245.79ms]
62.182.198.187:443#SE [252.09ms]
62.182.197.72:443#SE [254.24ms]
62.182.194.151:443#SE [261.39ms]
62.182.193.252:443#SE [262.09ms]
62.182.193.24:443#SE [263.11ms]
62.182.193.22:443#SE [264.68ms]
62.182.196.202:8443#SE [266.7ms]
62.182.195.147:443#SE [267.49ms]
104.43.91.69:443#SG [308.5ms]
52.77.224.71:443#SG [351.77ms]
52.76.97.123:443#SG [355.6ms]
52.76.0.44:443#SG [优选高速 by Jz 356.01ms]
52.220.111.120:443#SG [优选高速 by Jz 359.14ms]
18.143.76.130:443#SG [380.35ms]
18.143.179.83:443#SG [381.77ms]
18.138.34.221:443#SG [382.49ms]
47.236.119.109:443#SG [391.86ms]
54.254.75.107:443#SG [优选高速 by Jz 397.99ms]
194.58.66.220:443#SI [697.64ms]
5.180.55.184:8443#SK [528.09ms]
5.35.103.185:8443#SK [548.54ms]
45.129.141.188:443#SK [671.74ms]
91.242.163.179:8443#SK [690.92ms]
91.242.163.179:2053#SK [692.5ms]
37.9.171.189:443#SK [739.49ms]
45.91.134.91:2053#TH [494.13ms]
45.150.128.159:443#TH [528.52ms]
45.150.128.181:443#TH [528.56ms]
45.154.24.89:443#TH [555.47ms]
45.154.24.170:443#TH [556.01ms]
45.136.254.175:443#TH [582.03ms]
103.216.101.78:443#TH [598.52ms]
43.249.33.117:443#TH [599.82ms]
45.150.131.246:443#TH [627.19ms]
43.229.148.43:443#TH [659.66ms]
62.3.12.185:443#TR [308.3ms]
62.133.63.61:443#TR [405.27ms]
130.94.1.150:443#TR [536.19ms]
103.83.87.133:443#TR [544.8ms]
103.83.87.219:8443#TR [547.1ms]
103.83.86.172:443#TR [548.95ms]
138.249.20.76:443#TR [559.74ms]
138.249.20.217:2053#TR [560.28ms]
82.26.198.89:443#TR [582.47ms]
82.26.198.74:2083#TR [584.3ms]
114.33.57.170:443#TW [370.82ms]
91.218.212.223:443#UA [578.66ms]
171.33.241.51:2053#UA [583.83ms]
91.238.105.102:443#UA [695.27ms]
185.86.77.181:8443#UA [708.89ms]
98.158.29.33:443#US [273.0ms]
98.158.29.76:443#US [273.62ms]
98.158.29.213:443#US [274.34ms]
96.44.177.208:443#US [286.26ms]
96.44.149.15:2053#US [286.95ms]
57.154.33.195:8443#US [298.04ms]
96.8.121.109:443#US [301.91ms]
96.8.121.29:443#US [311.77ms]
96.44.158.249:443#US [316.16ms]
98.96.231.180:443#US [318.05ms]
77.83.206.191:443#UZ [720.51ms]
157.22.128.7:443#UZ [783.81ms]
144.31.240.86:443#Unknown [608.74ms]
161.248.31.35:443#VN [优选高速 by Jz 461.82ms]
160.22.17.48:443#VN [优选高速 by Jz 469.33ms]
160.22.16.187:443#VN [470.98ms]
116.118.8.19:443#VN [602.71ms]
123.58.199.241:443#VN [640.69ms]
102.209.117.68:443#ZA [639.41ms]
139.84.231.16:8443#ZA [803.65ms]
139.84.226.30:8443#ZA [805.27ms]
156.38.157.171:8443#ZA [818.32ms]
156.38.157.171:2053#ZA [821.01ms]
139.84.236.69:443#ZA [919.65ms]
