31.130.149.210:443#AE [394.7ms]
176.74.218.168:8443#CZ [509.73ms]
176.74.218.168:2053#CZ [511.81ms]
37.205.15.169:443#CZ [527.89ms]
2.56.176.32:8443#CZ [536.95ms]
46.28.70.117:443#CZ [551.16ms]
45.151.183.22:443#CZ [555.68ms]
176.74.219.73:8443#CZ [562.72ms]
57.129.63.53:8443#DE [191.02ms]
57.129.63.158:8443#DE [204.81ms]
57.129.63.154:8443#DE [208.87ms]
57.129.63.158:2053#DE [214.11ms]
57.129.63.163:2053#DE [217.55ms]
57.129.63.155:2053#DE [221.84ms]
64.188.71.47:443#DE [224.58ms]
64.188.69.46:443#DE [225.32ms]
57.129.47.52:8443#DE [230.61ms]
57.129.47.52:443#DE [231.38ms]
77.37.97.33:8443#DK [362.52ms]
193.233.253.175:2053#DK [389.32ms]
77.37.96.247:443#DK [413.05ms]
77.37.96.132:443#DK [414.98ms]
92.113.149.238:443#DK [484.76ms]
193.181.214.170:8443#DK [490.68ms]
193.180.212.103:443#DK [499.38ms]
193.180.208.58:443#DK [503.89ms]
89.28.236.192:8443#DK [506.66ms]
89.28.236.124:443#DK [507.6ms]
181.36.229.212:2087#DO [594.12ms]
181.36.229.212:2053#DO [596.82ms]
181.36.229.212:8443#DO [669.76ms]
181.36.229.212:443#DO [671.6ms]
181.36.229.212:2096#DO [673.3ms]
181.36.229.212:2083#DO [674.5ms]
64.188.82.173:443#EE [267.54ms]
95.85.249.28:8443#EE [303.35ms]
95.85.243.122:443#EE [323.83ms]
138.124.100.155:443#EE [340.97ms]
138.124.4.88:443#EE [370.08ms]
77.239.126.75:443#EE [378.81ms]
150.241.74.98:8443#EE [438.81ms]
194.26.141.119:2053#EE [462.99ms]
194.26.141.119:8443#EE [464.05ms]
209.131.70.96:8443#EE [491.51ms]
65.20.103.129:8443#ES [399.71ms]
212.227.144.37:8443#ES [414.79ms]
217.72.207.16:8443#ES [440.94ms]
212.227.90.142:443#ES [443.24ms]
185.231.204.186:443#ES [446.67ms]
172.233.97.34:443#ES [463.35ms]
208.85.19.254:8443#ES [495.6ms]
85.90.217.108:443#ES [498.01ms]
103.45.245.208:8443#ES [527.49ms]
103.45.245.208:2053#ES [532.31ms]
64.188.125.46:443#FI [265.86ms]
64.188.82.159:443#FI [269.3ms]
64.188.93.41:8443#FI [272.12ms]
64.188.93.41:443#FI [273.83ms]
64.188.93.200:443#FI [276.15ms]
64.188.93.158:443#FI [277.06ms]
64.188.74.111:443#FI [282.89ms]
95.85.250.184:443#FI [287.56ms]
194.48.140.83:8443#FI [288.86ms]
95.85.243.194:8443#FI [292.37ms]
194.61.28.39:2053#FR [292.23ms]
62.60.246.98:443#FR [299.45ms]
194.116.217.189:2053#FR [299.68ms]
193.70.0.150:2053#FR [305.9ms]
193.70.0.150:8443#FR [306.05ms]
194.36.170.84:8443#FR [313.63ms]
193.42.61.121:8443#FR [324.9ms]
51.91.40.26:443#FR [330.92ms]
62.171.170.182:8443#FR [331.51ms]
194.36.170.84:2053#FR [332.56ms]
98.98.142.247:443#GB [199.36ms]
98.98.142.251:443#GB [208.39ms]
98.98.142.252:443#GB [223.13ms]
98.98.142.250:443#GB [227.85ms]
98.98.142.244:443#GB [232.02ms]
57.129.137.230:443#GB [233.52ms]
57.129.137.228:443#GB [236.48ms]
98.98.142.249:443#GB [237.52ms]
57.129.137.223:8443#GB [239.16ms]
57.129.137.237:8443#GB [243.22ms]
91.250.248.151:443#GR [563.27ms]
38.54.29.210:2053#GR [592.61ms]
8.210.29.68:443#HK [优选高速 by Jz 236.97ms]
68.64.176.135:443#HK [优选高速 by Jz 243.93ms]
149.104.6.78:8443#HK [256.41ms]
8.223.63.189:443#HK [优选高速 by Jz 259.93ms]
65.52.160.128:8443#HK [优选高速 by Jz 266.62ms]
43.168.16.112:443#HK [314.23ms]
140.235.36.50:443#HK [317.91ms]
43.154.131.189:443#HK [优选高速 by Jz 318.93ms]
47.239.4.246:8443#HK [优选高速 by Jz 338.1ms]
47.239.4.246:443#HK [优选高速 by Jz 339.38ms]
185.156.110.153:443#HR [1493.76ms]
77.91.72.13:443#HU [405.29ms]
5.182.38.111:443#HU [460.09ms]
38.180.108.148:443#HU [475.66ms]
91.219.238.217:8443#HU [499.02ms]
180.149.37.38:8443#HU [503.61ms]
185.65.68.238:443#HU [536.93ms]
38.180.225.181:443#HU [561.05ms]
91.219.236.202:2053#HU [583.28ms]
43.218.77.16:443#ID [优选高速 by Jz 419.78ms]
172.232.226.233:443#ID [576.45ms]
156.244.1.250:8443#ID [599.7ms]
82.153.226.158:8443#ID [668.31ms]
54.229.164.147:2053#IE [382.27ms]
52.19.138.237:8443#IE [451.84ms]
52.19.138.237:2053#IE [452.79ms]
194.87.245.135:8443#IE [493.48ms]
85.159.229.122:443#IE [648.64ms]
107.172.145.153:443#IE [698.03ms]
198.55.103.38:2087#IE [720.53ms]
194.87.245.135:2053#IE [1562.25ms]
64.176.167.56:8443#IL [298.25ms]
64.176.170.68:8443#IL [325.61ms]
80.178.58.56:443#IL [478.77ms]
45.144.172.33:443#IL [572.52ms]
185.162.127.54:443#IL [577.6ms]
192.71.27.237:443#IL [607.36ms]
94.131.114.73:443#IL [699.66ms]
94.131.114.70:443#IL [700.38ms]
185.239.48.217:443#IL [701.52ms]
139.84.168.252:8443#IN [386.84ms]
4.240.110.47:443#IN [448.83ms]
143.110.178.130:443#IN [457.57ms]
45.89.105.65:2053#IN [462.26ms]
20.235.220.189:443#IN [466.36ms]
139.84.168.252:2053#IN [468.34ms]
139.84.221.153:8443#IN [469.02ms]
20.235.105.146:443#IN [469.15ms]
143.110.184.105:443#IN [491.49ms]
65.20.84.107:443#IN [499.86ms]
194.247.182.120:8443#IS [434.6ms]
151.236.24.54:443#IS [518.05ms]
45.83.21.10:8443#IS [519.63ms]
45.83.21.111:8443#IS [570.78ms]
89.221.224.101:2053#IS [591.5ms]
185.247.226.138:443#IS [596.5ms]
89.147.111.223:2053#IS [656.06ms]
89.147.109.212:443#IS [657.53ms]
194.165.59.20:443#IT [374.09ms]
72.146.234.10:443#IT [379.27ms]
151.241.215.148:443#IT [423.74ms]
89.46.70.46:443#IT [471.22ms]
45.92.70.176:8443#IT [529.29ms]
172.238.238.203:2053#IT [529.88ms]
83.229.6.134:443#IT [543.58ms]
38.180.194.222:2053#IT [629.93ms]
185.47.172.172:8443#IT [638.89ms]
138.2.5.136:443#JP [优选高速 by Jz 233.53ms]
194.102.36.55:443#JP [优选高速 by Jz 262.09ms]
8.222.193.153:443#JP [优选高速 by Jz 263.64ms]
8.222.185.236:443#JP [优选高速 by Jz 264.62ms]
8.219.195.31:443#JP [267.43ms]
23.249.17.25:443#JP [270.42ms]
52.193.152.140:443#JP [优选高速 by Jz 270.49ms]
138.2.31.37:443#JP [273.67ms]
141.147.185.63:443#JP [优选高速 by Jz 280.22ms]
64.176.36.61:443#JP [281.2ms]
38.54.4.209:443#KH [592.84ms]
129.154.50.159:443#KR [优选高速 by Jz 331.96ms]
168.107.13.136:8443#KR [334.31ms]
64.110.75.145:443#KR [396.29ms]
64.110.71.6:443#KR [413.41ms]
152.67.208.8:443#KR [414.52ms]
103.78.133.103:443#KR [493.67ms]
141.164.60.73:443#KR [505.99ms]
130.162.130.105:443#KR [508.14ms]
130.162.132.38:443#KR [536.19ms]
140.238.17.157:443#KR [545.61ms]
194.32.142.178:443#KZ [326.65ms]
194.32.141.156:443#KZ [327.74ms]
213.155.29.242:443#KZ [378.78ms]
195.210.47.233:8443#KZ [403.82ms]
213.148.26.246:2053#KZ [444.42ms]
104.238.24.164:443#KZ [451.03ms]
104.238.24.247:443#KZ [451.25ms]
104.238.24.139:8443#KZ [451.52ms]
185.253.8.65:2053#KZ [454.54ms]
185.22.67.12:443#KZ [457.51ms]
62.77.155.238:443#LT [349.34ms]
130.12.171.173:443#LT [422.44ms]
195.238.126.11:443#LT [437.03ms]
130.12.171.96:8443#LT [442.04ms]
185.237.185.182:8443#LT [474.27ms]
185.237.185.110:8443#LT [474.5ms]
185.237.185.110:2053#LT [475.85ms]
147.45.217.40:443#LT [489.01ms]
185.80.128.115:8443#LT [499.21ms]
212.192.23.24:443#LT [511.2ms]
194.8.6.59:443#LV [313.15ms]
195.123.209.189:8443#LV [322.67ms]
195.123.212.222:8443#LV [344.94ms]
217.28.49.84:8443#LV [348.22ms]
195.123.210.184:2053#LV [359.71ms]
213.139.229.211:443#LV [361.18ms]
195.123.210.184:8443#LV [361.27ms]
195.20.208.4:443#LV [371.91ms]
195.20.208.151:2053#LV [372.28ms]
193.68.89.220:8443#LV [378.08ms]
45.67.229.8:443#MD [502.48ms]
45.86.86.53:443#MD [504.75ms]
91.208.206.103:443#MD [514.31ms]
45.140.146.23:8443#MD [531.36ms]
185.163.45.40:443#MD [538.39ms]
91.229.239.172:443#MD [583.37ms]
194.58.45.120:2053#MD [589.38ms]
185.250.148.240:443#MD [593.47ms]
91.208.162.68:443#MD [597.84ms]
185.216.68.218:8443#MD [601.71ms]
45.83.141.93:443#MK [519.87ms]
46.183.185.142:443#MK [535.42ms]
89.185.82.90:8443#MK [653.52ms]
89.185.82.38:8443#MK [654.2ms]
89.185.82.124:8443#MK [731.7ms]
216.238.79.83:8443#MX [426.81ms]
216.238.80.148:8443#MX [426.82ms]
216.238.88.154:8443#MX [475.76ms]
216.238.92.231:443#MX [521.07ms]
131.196.253.141:443#MX [524.49ms]
159.54.134.203:443#MX [575.09ms]
131.196.254.151:443#MX [1519.16ms]
108.165.177.149:443#MY [优选高速 by Jz 304.13ms]
45.134.36.21:443#MY [优选高速 by Jz 437.69ms]
166.0.253.197:443#MY [优选高速 by Jz 443.95ms]
185.128.227.27:443#MY [455.48ms]
45.89.107.78:2053#MY [600.44ms]
45.89.107.125:443#MY [601.02ms]
95.85.54.197:443#NL [243.49ms]
95.85.59.228:2083#NL [248.69ms]
95.85.63.250:2096#NL [249.47ms]
95.85.62.66:443#NL [255.99ms]
95.85.7.150:443#NL [258.83ms]
95.85.63.250:2083#NL [259.8ms]
95.85.59.87:443#NL [262.87ms]
95.85.63.202:443#NL [263.19ms]
95.85.37.226:443#NL [265.87ms]
95.85.42.31:443#NL [265.98ms]
194.5.98.105:8443#NO [389.85ms]
194.5.98.105:2053#NO [422.58ms]
194.5.98.17:443#NO [459.1ms]
89.185.81.48:443#NO [608.2ms]
185.243.217.192:443#NO [685.54ms]
209.146.25.162:443#PH [489.81ms]
64.176.71.121:443#PL [269.8ms]
95.85.253.109:8443#PL [275.91ms]
95.85.254.248:8443#PL [278.91ms]
95.85.254.115:443#PL [281.33ms]
57.128.215.214:8443#PL [281.98ms]
64.176.70.106:8443#PL [288.24ms]
95.85.254.116:443#PL [293.04ms]
57.128.215.214:2053#PL [318.14ms]
193.42.36.84:443#PL [329.05ms]
64.176.68.73:443#PL [340.37ms]
5.182.39.57:443#PT [456.66ms]
45.12.131.34:8443#PT [544.75ms]
5.182.39.243:443#PT [564.24ms]
185.138.89.45:2053#PT [567.93ms]
45.12.131.34:443#PT [583.86ms]
156.244.43.22:443#QA [667.77ms]
64.7.199.84:443#RO [424.27ms]
64.7.198.92:443#RO [425.38ms]
45.67.34.89:8443#RO [492.71ms]
81.181.166.197:443#RO [519.44ms]
38.180.35.88:443#RO [531.78ms]
5.252.178.146:8443#RO [538.94ms]
86.122.14.66:443#RO [547.08ms]
154.43.62.76:443#RO [550.18ms]
45.67.34.89:443#RO [555.24ms]
85.90.196.11:443#RO [562.94ms]
193.57.139.112:8443#RS [312.91ms]
194.87.85.185:443#RS [404.93ms]
45.89.55.200:8443#RS [502.45ms]
45.15.160.220:443#RS [519.24ms]
45.15.160.250:443#RS [520.33ms]
185.48.250.175:443#RS [550.3ms]
87.121.38.57:443#RS [568.46ms]
38.180.100.80:443#RS [590.48ms]
185.48.250.164:443#RS [636.19ms]
185.48.250.138:443#RS [637.69ms]
194.67.67.158:8443#RU [288.26ms]
194.67.204.158:8443#RU [289.86ms]
194.58.109.206:8443#RU [297.15ms]
194.87.151.151:443#RU [298.15ms]
212.74.227.162:443#RU [328.67ms]
194.67.204.158:2053#RU [330.5ms]
212.67.17.226:443#RU [336.3ms]
31.129.49.103:8443#RU [345.74ms]
217.198.5.76:443#RU [348.27ms]
31.129.48.139:443#RU [348.85ms]
62.60.149.204:443#SE [291.69ms]
62.60.152.56:443#SE [300.8ms]
64.112.124.233:8443#SE [306.07ms]
62.182.197.102:443#SE [306.42ms]
62.182.196.25:443#SE [308.56ms]
62.60.152.180:443#SE [310.65ms]
62.182.195.147:443#SE [312.36ms]
62.182.194.157:443#SE [313.3ms]
62.182.193.24:443#SE [322.3ms]
64.112.127.151:443#SE [325.36ms]
54.255.195.46:443#SG [290.34ms]
150.109.11.223:443#SG [291.16ms]
52.77.224.71:443#SG [296.31ms]
52.77.114.70:443#SG [297.5ms]
18.143.76.130:443#SG [310.4ms]
18.143.179.83:443#SG [312.46ms]
18.138.34.221:443#SG [313.13ms]
13.212.193.78:443#SG [优选高速 by Jz 318.03ms]
139.99.124.165:443#SG [321.7ms]
66.42.51.60:8443#SG [337.75ms]
194.58.66.220:443#SI [570.86ms]
5.180.55.184:8443#SK [466.71ms]
5.35.103.185:8443#SK [472.79ms]
45.129.141.188:443#SK [495.11ms]
91.242.163.179:2053#SK [581.73ms]
37.9.171.189:443#SK [634.12ms]
91.242.163.179:8443#SK [729.98ms]
43.133.110.81:443#TH [496.37ms]
8.213.199.128:443#TH [498.16ms]
45.150.128.181:443#TH [512.6ms]
45.150.128.159:443#TH [513.99ms]
45.150.131.246:443#TH [515.04ms]
43.249.33.117:443#TH [1538.99ms]
194.135.34.198:443#TR [382.59ms]
194.135.34.121:443#TR [384.91ms]
194.87.91.192:443#TR [401.66ms]
138.124.107.132:443#TR [417.48ms]
138.249.20.76:443#TR [421.5ms]
62.3.12.185:443#TR [436.8ms]
138.124.107.124:443#TR [439.18ms]
130.94.1.150:443#TR [464.47ms]
212.102.107.82:443#TR [476.39ms]
62.133.63.61:443#TR [476.86ms]
114.33.57.170:443#TW [优选高速 by Jz 377.79ms]
167.253.153.215:443#TW [648.02ms]
167.253.153.147:443#TW [649.13ms]
171.33.241.51:2053#UA [506.5ms]
91.238.105.102:443#UA [531.6ms]
185.86.77.181:8443#UA [632.08ms]
91.218.212.223:443#UA [633.6ms]
96.44.149.15:2053#US [198.99ms]
96.8.121.29:443#US [209.34ms]
64.186.234.198:443#US [236.27ms]
64.186.225.221:8443#US [237.84ms]
64.181.227.82:443#US [251.29ms]
64.181.247.243:443#US [266.26ms]
64.181.255.215:443#US [281.87ms]
64.181.218.67:443#US [284.71ms]
98.96.231.159:443#US [290.48ms]
64.137.9.20:443#US [303.35ms]
77.83.206.191:443#UZ [441.58ms]
163.61.74.121:443#VN [363.67ms]
160.22.17.48:443#VN [优选高速 by Jz 389.82ms]
160.22.16.187:443#VN [优选高速 by Jz 390.99ms]
123.58.199.241:443#VN [480.04ms]
161.248.31.35:443#VN [优选高速 by Jz 1359.95ms]
156.38.157.171:8443#ZA [666.5ms]
139.84.236.69:443#ZA [676.99ms]
156.38.157.171:2053#ZA [736.44ms]
