176.97.78.80:8443#AE_1 [262.21ms]
94.131.19.10:8443#BR_5 [434.91ms]
132.226.163.224:8443#BR_6 [450.67ms]
194.87.198.11:2053#BR_7 [503.7ms]
38.180.78.255:443#BR_8 [515.95ms]
38.180.79.9:443#BR_9 [516.05ms]
152.67.41.217:443#BR_10 [542.81ms]
80.71.159.199:8443#BY_1 [191.85ms]
93.85.88.60:8443#BY_2 [246.93ms]
93.85.88.60:2053#BY_3 [248.76ms]
185.66.71.149:2053#BY_4 [386.14ms]
96.9.226.188:443#CA_1 [256.04ms]
96.44.136.186:2053#CA_2 [262.94ms]
147.182.144.228:443#CA_3 [270.78ms]
65.49.232.101:443#CA_4 [277.36ms]
99.254.66.219:443#CA_5 [287.01ms]
178.128.227.189:443#CA_6 [289.34ms]
72.11.150.213:8443#CA_7 [291.1ms]
51.79.49.152:443#CA_8 [291.81ms]
140.238.144.211:443#CA_9 [300.29ms]
172.98.207.58:443#CA_10 [300.33ms]
94.131.3.4:443#CH_1 [216.39ms]
141.227.139.82:443#CH_2 [222.65ms]
91.90.193.54:8443#CH_3 [224.25ms]
91.90.193.54:443#CH_4 [224.87ms]
91.90.193.24:443#CH_5 [226.29ms]
94.131.3.152:443#CH_6 [231.06ms]
141.227.139.175:443#CH_7 [239.74ms]
91.245.225.69:443#CH_8 [240.78ms]
79.132.141.165:8443#CH_9 [241.96ms]
45.90.59.18:443#CH_10 [249.12ms]
64.176.4.154:8443#CL_1 [388.44ms]
64.176.10.195:443#CL_2 [389.6ms]
64.176.11.9:8443#CL_3 [390.43ms]
64.176.9.170:8443#CL_4 [408.66ms]
5.180.29.91:443#CL_5 [425.6ms]
64.176.15.110:2053#CL_6 [440.89ms]
91.148.134.83:8443#CO_1 [343.04ms]
91.148.134.83:2053#CO_2 [344.22ms]
193.201.15.39:443#CY_1 [425.86ms]
193.24.232.154:2053#CY_2 [497.44ms]
62.233.57.156:443#CZ_1 [257.57ms]
62.233.57.60:443#CZ_2 [269.07ms]
91.184.249.146:443#CZ_3 [304.91ms]
91.199.160.236:443#CZ_4 [314.39ms]
89.125.106.23:443#CZ_5 [315.87ms]
92.61.71.112:443#CZ_6 [317.64ms]
91.199.147.230:8443#CZ_7 [317.82ms]
91.184.248.209:2053#CZ_8 [318.59ms]
91.199.160.230:443#CZ_9 [323.66ms]
46.28.70.117:443#CZ_10 [327.25ms]
57.129.63.64:8443#DE_1 [155.67ms]
57.129.63.30:8443#DE_2 [159.39ms]
64.118.157.150:443#DE_3 [162.34ms]
62.133.60.66:8443#DE_4 [162.67ms]
57.129.119.220:443#DE_5 [165.15ms]
57.129.47.15:8443#DE_6 [166.91ms]
57.129.41.117:2096#DE_7 [169.28ms]
57.129.47.10:2053#DE_8 [169.63ms]
57.129.123.12:443#DE_9 [170.86ms]
57.129.47.39:8443#DE_10 [171.09ms]
77.37.96.132:443#DK_1 [203.43ms]
193.181.213.217:443#DK_2 [211.89ms]
193.180.215.142:443#DK_3 [216.41ms]
193.180.212.25:443#DK_4 [219.43ms]
92.119.129.148:8443#DK_5 [227.83ms]
89.28.236.192:8443#DK_6 [245.23ms]
193.181.214.98:8443#DK_7 [249.03ms]
193.181.211.52:2053#DK_8 [252.37ms]
193.181.213.227:443#DK_9 [287.53ms]
193.181.210.149:443#DK_10 [289.27ms]
130.94.116.44:443#EC_1 [329.97ms]
77.239.126.197:8443#EE_1 [242.02ms]
77.239.126.75:443#EE_2 [253.67ms]
5.45.123.173:2053#EE_3 [256.91ms]
5.45.112.139:443#EE_4 [258.43ms]
188.214.37.11:443#EE_5 [262.53ms]
77.221.144.122:443#EE_6 [263.29ms]
5.45.115.162:2083#EE_7 [263.35ms]
64.188.82.141:8443#EE_8 [264.48ms]
93.113.214.99:443#EE_9 [266.41ms]
93.123.39.55:443#EE_10 [271.34ms]
172.233.116.56:2053#ES_1 [227.84ms]
94.131.117.210:443#ES_2 [251.75ms]
92.178.109.187:443#ES_3 [254.38ms]
141.253.194.63:443#ES_4 [267.62ms]
65.20.100.228:443#ES_5 [297.41ms]
94.131.117.4:8443#ES_6 [298.06ms]
91.149.243.219:443#ES_7 [298.11ms]
212.227.144.37:8443#ES_8 [302.47ms]
212.227.90.142:443#ES_9 [312.42ms]
93.93.119.91:443#ES_10 [313.82ms]
77.42.43.113:443#FI_1 [196.87ms]
62.60.255.140:8443#FI_2 [200.57ms]
64.188.82.173:443#FI_3 [204.42ms]
77.42.31.52:2053#FI_4 [208.7ms]
62.60.253.70:8443#FI_5 [208.73ms]
62.60.255.247:443#FI_6 [212.11ms]
213.159.68.140:2053#FI_7 [212.2ms]
62.238.14.225:443#FI_8 [213.94ms]
62.60.150.140:2053#FI_9 [216.46ms]
62.60.254.104:443#FI_10 [216.88ms]
54.37.39.40:443#FR_1 [167.75ms]
51.91.253.218:8443#FR_2 [177.45ms]
51.91.253.211:443#FR_3 [177.56ms]
51.91.255.197:443#FR_4 [179.12ms]
62.169.26.77:8443#FR_5 [183.36ms]
51.91.253.62:8443#FR_6 [184.78ms]
62.60.156.29:443#FR_7 [186.55ms]
51.91.250.21:443#FR_8 [187.67ms]
51.91.249.45:8443#FR_9 [191.35ms]
54.36.99.234:8443#FR_10 [191.65ms]
57.129.137.52:8443#GB_1 [167.16ms]
57.128.183.77:8443#GB_2 [172.16ms]
57.129.137.51:8443#GB_3 [172.39ms]
57.128.182.21:443#GB_4 [174.29ms]
57.128.181.91:8443#GB_5 [175.69ms]
57.129.137.73:443#GB_6 [177.33ms]
57.129.131.166:8443#GB_7 [177.4ms]
57.129.137.85:443#GB_8 [177.61ms]
57.129.131.167:2053#GB_9 [177.63ms]
57.129.137.212:443#GB_10 [178.55ms]
206.53.48.65:443#GE_1 [382.8ms]
91.250.248.151:443#GR_1 [297.66ms]
38.54.29.210:2053#GR_2 [436.05ms]
70.39.206.3:443#HK_1 [95.89ms]
68.64.182.39:443#HK_2 [高速 by Jz 112.3ms]
68.64.176.135:443#HK_3 [高速 by Jz 113.39ms]
8.223.63.189:443#HK_4 [高速 by Jz 125.66ms]
47.76.218.163:443#HK_5 [134.46ms]
47.83.14.42:8443#HK_6 [142.08ms]
47.239.4.246:8443#HK_7 [高速 by Jz 142.58ms]
47.239.4.246:443#HK_8 [高速 by Jz 143.68ms]
47.239.4.246:2053#HK_9 [高速 by Jz 151.69ms]
65.52.160.128:8443#HK_10 [158.41ms]
5.182.38.111:443#HU_1 [239.88ms]
91.219.237.49:443#HU_2 [247.19ms]
77.91.72.13:443#HU_3 [261.87ms]
91.219.236.202:8443#HU_4 [291.68ms]
91.219.236.202:2053#HU_5 [293.22ms]
91.219.238.217:8443#HU_6 [338.89ms]
180.149.37.38:8443#HU_7 [346.9ms]
38.180.225.166:443#HU_8 [348.22ms]
38.180.108.148:443#HU_9 [377.26ms]
38.180.225.181:443#HU_10 [388.51ms]
43.218.77.16:443#ID_1 [高速 by Jz 267.47ms]
195.86.13.120:443#ID_2 [356.45ms]
172.232.226.233:443#ID_3 [357.18ms]
156.244.1.250:8443#ID_4 [406.29ms]
202.10.40.237:443#ID_5 [485.52ms]
202.155.18.38:8443#ID_6 [515.26ms]
54.229.164.147:8443#IE_1 [184.39ms]
52.19.138.237:2053#IE_2 [238.06ms]
54.229.164.147:2053#IE_3 [245.31ms]
63.32.194.15:8443#IE_4 [251.98ms]
63.32.194.15:2053#IE_5 [285.83ms]
194.4.51.171:8443#IE_6 [377.44ms]
3.252.156.154:443#IE_7 [379.89ms]
3.250.142.12:443#IE_8 [380.45ms]
20.67.254.104:443#IE_9 [400.38ms]
198.55.103.38:2087#IE_10 [416.2ms]
64.176.170.68:8443#IL_1 [261.43ms]
80.178.58.56:443#IL_2 [280.72ms]
91.225.218.230:443#IL_3 [328.54ms]
192.71.27.237:443#IL_4 [376.14ms]
98.70.26.236:443#IN_1 [126.04ms]
65.20.85.14:443#IN_2 [164.61ms]
139.84.168.252:2053#IN_3 [227.65ms]
45.89.105.65:2053#IN_4 [270.74ms]
45.89.105.211:443#IN_5 [271.46ms]
20.235.220.189:443#IN_6 [302.51ms]
194.5.97.171:443#IN_7 [304.86ms]
103.181.177.88:443#IN_8 [306.11ms]
172.236.187.52:443#IN_9 [310.87ms]
195.35.21.37:443#IN_10 [313.36ms]
89.221.224.101:2053#IS_1 [338.73ms]
89.221.224.101:8443#IS_2 [340.13ms]
45.83.21.10:8443#IS_3 [345.35ms]
185.247.226.138:443#IS_4 [386.58ms]
89.147.109.212:443#IS_5 [402.06ms]
194.247.182.120:8443#IS_6 [421.52ms]
89.147.111.223:2053#IS_7 [450.79ms]
45.92.70.176:8443#IT_1 [249.22ms]
80.211.48.113:443#IT_2 [249.87ms]
5.249.146.98:443#IT_3 [261.33ms]
172.238.238.203:2053#IT_4 [264.17ms]
132.243.205.81:8443#IT_5 [265.09ms]
132.243.205.63:8443#IT_6 [274.2ms]
151.241.215.148:443#IT_7 [278.3ms]
132.243.205.93:8443#IT_8 [285.31ms]
132.243.205.99:8443#IT_9 [285.63ms]
132.243.205.75:8443#IT_10 [293.1ms]
147.79.20.149:8443#JP_1 [高速 by Jz 84.89ms]
140.235.37.58:443#JP_2 [高速 by Jz 118.0ms]
18.183.224.152:443#JP_3 [125.32ms]
140.235.37.69:8443#JP_4 [126.26ms]
141.147.185.63:443#JP_5 [高速 by Jz 130.9ms]
141.98.198.50:8443#JP_6 [131.13ms]
80.96.156.58:443#JP_7 [132.67ms]
149.62.44.146:443#JP_8 [高速 by Jz 132.68ms]
176.97.70.51:8443#JP_9 [134.24ms]
141.11.139.221:443#JP_10 [136.43ms]
38.54.4.209:443#KH_1 [470.63ms]
168.107.13.136:8443#KR_1 [156.96ms]
119.205.235.58:443#KR_2 [225.01ms]
43.200.87.5:443#KR_3 [高速 by Jz 271.29ms]
64.110.86.221:443#KR_4 [348.6ms]
64.110.81.226:443#KR_5 [352.75ms]
64.110.71.6:443#KR_6 [354.37ms]
151.245.106.81:443#KR_7 [363.92ms]
193.122.108.223:443#KR_8 [367.64ms]
158.247.246.18:443#KR_9 [368.17ms]
140.238.17.157:443#KR_10 [368.34ms]
91.201.214.192:443#KZ_1 [261.62ms]
176.100.42.40:443#KZ_2 [269.1ms]
213.155.13.137:443#KZ_3 [276.39ms]
80.90.182.93:443#KZ_4 [280.09ms]
195.210.47.233:2053#KZ_5 [281.39ms]
91.200.148.120:443#KZ_6 [286.05ms]
91.217.10.241:443#KZ_7 [286.58ms]
213.148.10.155:2053#KZ_8 [294.36ms]
91.147.92.192:443#KZ_9 [297.32ms]
213.155.22.139:443#KZ_10 [297.87ms]
94.131.14.72:443#LT_1 [241.96ms]
130.12.171.173:443#LT_2 [264.71ms]
5.199.169.243:443#LT_3 [265.25ms]
94.131.13.110:443#LT_4 [292.29ms]
103.231.72.6:2053#LT_5 [292.87ms]
195.238.126.150:443#LT_6 [293.83ms]
103.231.72.240:443#LT_7 [294.17ms]
80.208.227.162:443#LT_8 [300.74ms]
80.208.229.26:443#LT_9 [308.74ms]
80.208.229.140:443#LT_10 [310.54ms]
176.126.162.169:8443#LV_1 [231.2ms]
72.56.52.196:2053#LV_2 [232.3ms]
72.56.52.196:8443#LV_3 [247.27ms]
193.124.254.99:8443#LV_4 [260.51ms]
138.124.182.204:443#LV_5 [273.33ms]
91.239.23.10:443#LV_6 [274.55ms]
5.34.213.168:8443#LV_7 [281.0ms]
5.34.209.97:443#LV_8 [282.58ms]
5.34.211.94:443#LV_9 [286.49ms]
213.21.222.110:443#LV_10 [286.7ms]
176.123.2.196:443#MD_1 [234.61ms]
176.123.1.204:443#MD_2 [255.17ms]
91.208.206.103:443#MD_3 [267.65ms]
91.229.239.172:443#MD_4 [270.23ms]
45.84.0.134:443#MD_5 [272.67ms]
91.208.184.71:8443#MD_6 [286.47ms]
91.208.206.179:8443#MD_7 [311.33ms]
176.123.1.97:443#MD_8 [313.34ms]
217.156.65.142:443#MD_9 [323.5ms]
91.208.162.68:443#MD_10 [335.87ms]
46.183.185.142:443#MK_1 [276.5ms]
195.144.24.34:443#MK_2 [355.91ms]
45.83.141.93:443#MK_3 [379.52ms]
89.185.82.90:8443#MK_4 [395.81ms]
89.185.82.38:8443#MK_5 [1325.04ms]
89.185.82.124:8443#MK_6 [1381.49ms]
45.202.246.172:443#MO_1 [449.77ms]
216.238.82.140:8443#MX_1 [323.55ms]
216.238.79.83:8443#MX_2 [334.86ms]
216.238.88.154:8443#MX_3 [341.7ms]
131.196.254.211:443#MX_4 [354.67ms]
131.196.254.203:443#MX_5 [355.74ms]
159.54.134.203:443#MX_6 [365.55ms]
45.170.244.62:443#MX_7 [405.16ms]
131.196.254.84:443#MX_8 [416.32ms]
131.196.254.151:443#MX_9 [435.06ms]
131.196.253.141:443#MX_10 [436.65ms]
23.27.28.216:8443#MY_1 [194.66ms]
205.186.64.235:8443#MY_2 [高速 by Jz 219.37ms]
163.61.103.239:443#MY_3 [286.81ms]
185.128.227.27:443#MY_4 [364.02ms]
45.89.107.146:443#MY_5 [419.96ms]
38.54.112.233:443#MY_6 [437.34ms]
45.89.107.125:443#MY_7 [452.25ms]
160.187.97.121:2096#MY_8 [472.0ms]
45.89.107.78:2053#MY_9 [477.65ms]
213.109.147.88:443#NL_1 [182.78ms]
80.74.25.46:443#NL_2 [189.65ms]
80.74.28.213:443#NL_3 [189.8ms]
5.45.70.203:443#NL_4 [190.06ms]
80.74.25.228:443#NL_5 [195.1ms]
213.108.21.232:443#NL_6 [197.23ms]
212.80.217.227:443#NL_7 [203.34ms]
62.60.245.62:443#NL_8 [203.8ms]
80.71.227.215:443#NL_9 [204.61ms]
62.60.245.155:443#NL_10 [205.16ms]
89.185.81.48:443#NO_1 [363.03ms]
195.54.170.66:8443#NO_2 [375.3ms]
144.31.217.98:443#NO_3 [384.32ms]
194.5.98.105:8443#NO_4 [403.88ms]
194.5.98.105:2053#NO_5 [405.51ms]
144.31.217.77:443#NO_6 [415.97ms]
194.32.107.150:443#NO_7 [456.9ms]
194.5.98.17:443#NO_8 [466.72ms]
5.180.22.85:8443#NZ_1 [457.08ms]
195.86.215.26:443#PH_1 [244.18ms]
209.146.25.162:443#PH_2 [365.87ms]
38.54.87.66:443#PH_3 [466.97ms]
57.128.215.214:8443#PL_1 [195.0ms]
57.128.199.27:443#PL_2 [198.47ms]
57.128.237.14:443#PL_3 [213.06ms]
95.156.204.82:8443#PL_4 [226.86ms]
91.193.18.220:443#PL_5 [229.28ms]
213.134.31.130:8443#PL_6 [230.87ms]
176.105.255.38:443#PL_7 [231.15ms]
64.176.70.106:8443#PL_8 [231.4ms]
95.85.227.227:443#PL_9 [236.82ms]
95.85.227.197:443#PL_10 [238.72ms]
5.182.39.243:443#PT_1 [275.57ms]
45.12.131.34:8443#PT_2 [358.21ms]
5.182.39.57:443#PT_3 [368.94ms]
45.12.131.34:443#PT_4 [399.67ms]
185.138.89.45:2053#PT_5 [400.55ms]
185.138.89.29:8443#PT_6 [419.09ms]
31.129.22.199:8443#PT_7 [491.19ms]
4.244.106.243:443#QA_1 [354.33ms]
156.244.43.22:443#QA_2 [405.04ms]
176.97.76.192:443#RO_1 [239.56ms]
72.5.43.52:443#RO_2 [291.0ms]
5.252.178.146:8443#RO_3 [296.75ms]
45.67.34.89:443#RO_4 [309.99ms]
85.120.229.131:443#RO_5 [310.06ms]
64.7.198.92:443#RO_6 [336.69ms]
85.120.228.76:443#RO_7 [364.75ms]
86.122.14.66:443#RO_8 [366.02ms]
195.133.55.2:443#RO_9 [372.8ms]
185.104.181.228:443#RO_10 [373.14ms]
89.46.236.145:443#RS_1 [266.91ms]
193.57.139.112:8443#RS_2 [305.71ms]
45.15.160.250:443#RS_3 [330.79ms]
2.56.172.184:443#RS_4 [364.72ms]
45.15.160.220:443#RS_5 [369.86ms]
194.87.85.185:443#RS_6 [387.68ms]
38.180.100.80:443#RS_7 [417.81ms]
92.38.190.44:443#RU_1 [125.04ms]
212.74.227.162:443#RU_2 [161.7ms]
80.87.105.225:8443#RU_3 [182.93ms]
147.45.147.212:2053#RU_4 [182.99ms]
147.45.147.212:8443#RU_5 [184.65ms]
62.113.44.211:8443#RU_6 [195.71ms]
212.41.15.119:443#RU_7 [202.01ms]
89.127.209.17:443#RU_8 [206.89ms]
95.213.226.60:443#RU_9 [209.36ms]
5.35.11.205:2053#RU_10 [209.59ms]
64.112.124.233:8443#SE_1 [191.15ms]
62.182.199.168:8443#SE_2 [192.63ms]
62.182.193.175:443#SE_3 [195.59ms]
62.182.196.202:8443#SE_4 [197.09ms]
62.182.192.195:443#SE_5 [198.32ms]
62.182.199.47:443#SE_6 [200.79ms]
62.60.153.23:443#SE_7 [207.58ms]
62.182.193.126:8443#SE_8 [207.84ms]
62.182.197.72:443#SE_9 [209.32ms]
91.186.216.186:443#SE_10 [212.02ms]
54.254.75.107:443#SG_1 [高速 by Jz 89.79ms]
52.76.97.123:443#SG_2 [高速 by Jz 89.86ms]
54.151.227.203:443#SG_3 [93.47ms]
52.77.224.71:443#SG_4 [95.96ms]
139.180.220.7:443#SG_5 [高速 by Jz 128.63ms]
18.138.34.221:443#SG_6 [136.44ms]
149.28.159.222:443#SG_7 [高速 by Jz 148.95ms]
149.28.152.204:443#SG_8 [高速 by Jz 150.48ms]
188.239.21.47:8443#SG_9 [154.86ms]
8.219.154.217:8443#SG_10 [157.22ms]
194.58.66.220:443#SI_1 [408.94ms]
5.35.103.185:8443#SK_1 [286.68ms]
5.180.55.184:8443#SK_2 [299.46ms]
45.129.141.188:443#SK_3 [355.78ms]
37.9.171.189:443#SK_4 [459.24ms]
138.2.85.81:2083#TH_1 [212.41ms]
45.91.134.91:2053#TH_2 [222.31ms]
45.154.24.89:443#TH_3 [268.19ms]
45.154.24.170:443#TH_4 [269.05ms]
45.136.254.175:443#TH_5 [269.81ms]
45.150.128.181:443#TH_6 [282.05ms]
45.150.128.159:443#TH_7 [283.7ms]
43.249.33.117:443#TH_8 [298.62ms]
43.229.148.43:443#TH_9 [306.9ms]
43.229.148.110:443#TH_10 [308.3ms]
193.124.45.108:2053#TR_1 [255.42ms]
94.131.123.74:443#TR_2 [256.52ms]
45.89.52.85:443#TR_3 [267.04ms]
62.3.12.185:443#TR_4 [281.08ms]
195.16.74.73:443#TR_5 [295.25ms]
95.0.130.96:443#TR_6 [297.04ms]
82.26.198.74:2083#TR_7 [300.32ms]
138.249.20.76:443#TR_8 [306.52ms]
94.131.123.173:443#TR_9 [316.68ms]
212.192.6.219:8443#TR_10 [319.45ms]
220.135.92.105:2087#TW_1 [高速 by Jz 175.63ms]
125.228.236.138:443#TW_2 [高速 by Jz 177.96ms]
114.33.57.170:443#TW_3 [225.05ms]
91.218.212.223:443#UA_1 [334.9ms]
91.238.105.102:443#UA_2 [352.1ms]
91.231.182.28:2053#UA_3 [361.92ms]
91.231.182.28:2083#UA_4 [375.72ms]
185.86.77.181:8443#UA_5 [410.37ms]
47.57.181.17:443#US_1 [135.41ms]
98.158.29.33:443#US_2 [172.18ms]
98.158.29.76:443#US_3 [174.42ms]
64.181.247.243:443#US_4 [181.54ms]
98.158.29.213:443#US_5 [185.36ms]
64.181.255.215:443#US_6 [186.22ms]
64.225.121.21:2083#US_7 [191.74ms]
64.186.225.13:8443#US_8 [192.56ms]
96.8.121.29:443#US_9 [192.76ms]
64.225.121.21:2087#US_10 [193.45ms]
77.83.206.191:443#UZ_1 [348.02ms]
157.22.128.7:443#UZ_2 [434.53ms]
161.248.31.35:443#VN_1 [高速 by Jz 155.2ms]
160.22.16.187:443#VN_2 [高速 by Jz 161.94ms]
123.58.199.241:443#VN_3 [371.19ms]
