176.97.78.80:8443#AE [439.2ms]
68.64.176.135:443#HK [优选高速 by Jz 277.11ms]
8.223.63.150:443#HK [优选高速 by Jz 278.46ms]
83.229.121.78:8443#HK [优选高速 by Jz 281.04ms]
149.104.6.78:8443#HK [优选高速 by Jz 293.17ms]
206.237.21.185:8443#HK [优选高速 by Jz 310.43ms]
140.235.36.50:443#HK [优选高速 by Jz 328.72ms]
70.36.96.118:443#HK [优选高速 by Jz 330.49ms]
38.147.187.14:443#HK [351.2ms]
185.156.110.153:443#HR [529.38ms]
46.183.184.60:443#HR [548.52ms]
5.181.2.248:8443#HR [654.87ms]
77.91.72.13:443#HU [394.29ms]
91.219.236.202:8443#HU [431.13ms]
185.65.68.238:443#HU [459.19ms]
5.182.38.111:443#HU [495.93ms]
180.149.37.38:8443#HU [506.43ms]
38.180.225.181:443#HU [515.82ms]
91.219.238.217:8443#HU [523.42ms]
91.219.236.202:2053#HU [525.99ms]
38.180.108.148:443#HU [569.71ms]
172.232.226.233:443#ID [541.01ms]
156.244.1.250:8443#ID [555.24ms]
194.4.51.171:8443#IE [382.12ms]
52.19.138.237:2053#IE [399.04ms]
54.229.164.147:2053#IE [403.85ms]
54.229.164.147:8443#IE [441.13ms]
52.19.138.237:8443#IE [466.09ms]
194.87.245.135:2053#IE [482.19ms]
20.67.254.104:443#IE [547.12ms]
198.55.103.38:2087#IE [590.7ms]
198.55.103.168:443#IE [591.05ms]
194.87.245.135:8443#IE [1505.1ms]
64.176.167.56:8443#IL [370.45ms]
64.176.170.68:8443#IL [405.39ms]
80.178.58.56:443#IL [494.74ms]
45.144.172.33:443#IL [575.81ms]
185.162.127.54:443#IL [586.04ms]
91.225.218.230:443#IL [632.98ms]
98.70.26.236:443#IN [143.5ms]
65.20.84.107:443#IN [302.65ms]
20.235.105.146:443#IN [357.25ms]
20.235.220.189:443#IN [357.79ms]
139.84.168.252:8443#IN [386.09ms]
139.84.168.252:2053#IN [386.18ms]
45.89.105.65:2053#IN [437.1ms]
139.84.146.103:8443#IN [441.45ms]
139.84.221.153:8443#IN [520.42ms]
45.113.224.169:8443#IN [614.61ms]
194.247.182.120:8443#IS [432.56ms]
45.83.21.111:8443#IS [534.67ms]
45.83.21.10:8443#IS [535.83ms]
89.221.224.101:8443#IS [565.99ms]
89.221.224.101:2053#IS [566.75ms]
194.165.59.20:443#IT [367.69ms]
194.87.47.205:443#IT [413.8ms]
151.241.215.148:443#IT [438.48ms]
172.238.238.203:2053#IT [482.73ms]
45.92.70.176:8443#IT [516.63ms]
89.46.70.46:443#IT [523.39ms]
38.180.194.222:2053#IT [528.33ms]
147.45.51.217:443#IT [541.33ms]
83.229.6.134:443#IT [544.18ms]
185.47.172.172:8443#IT [628.19ms]
194.102.36.55:443#JP [优选高速 by Jz 260.06ms]
212.135.211.5:8443#JP [283.13ms]
212.135.211.58:443#JP [优选高速 by Jz 284.54ms]
140.83.34.214:8443#JP [294.51ms]
132.145.127.203:8443#JP [优选高速 by Jz 298.76ms]
132.145.127.203:2053#JP [优选高速 by Jz 299.89ms]
108.160.133.80:443#JP [优选高速 by Jz 305.08ms]
23.249.17.25:443#JP [311.71ms]
52.193.152.140:443#JP [优选高速 by Jz 314.98ms]
140.238.51.35:443#JP [318.28ms]
5.144.180.142:443#KG [569.53ms]
188.240.213.98:8443#KG [602.13ms]
188.240.213.98:2053#KG [603.6ms]
38.54.4.209:443#KH [704.9ms]
168.107.13.136:8443#KR [优选高速 by Jz 316.92ms]
129.154.50.159:443#KR [优选高速 by Jz 345.53ms]
64.176.226.26:8443#KR [360.62ms]
152.67.208.8:443#KR [优选高速 by Jz 383.87ms]
119.205.235.58:443#KR [396.44ms]
64.110.81.226:443#KR [462.04ms]
141.164.60.73:443#KR [487.4ms]
103.78.133.103:443#KR [496.83ms]
130.162.130.105:443#KR [512.51ms]
158.247.240.204:8443#KR [570.72ms]
195.49.215.254:8443#KZ [346.81ms]
195.58.52.52:2053#KZ [358.95ms]
194.32.141.156:443#KZ [368.84ms]
195.210.47.233:8443#KZ [387.14ms]
193.39.68.64:8443#KZ [388.13ms]
193.39.68.64:2053#KZ [388.56ms]
195.210.47.233:2053#KZ [395.79ms]
195.58.52.52:8443#KZ [400.98ms]
194.32.142.178:443#KZ [434.85ms]
213.155.29.242:443#KZ [445.19ms]
62.77.155.238:443#LT [406.13ms]
195.181.244.240:8443#LT [433.34ms]
212.192.23.56:443#LT [433.66ms]
130.12.171.173:443#LT [442.49ms]
185.80.129.84:443#LT [446.59ms]
195.238.126.11:443#LT [449.5ms]
147.45.217.40:443#LT [473.79ms]
212.192.23.24:443#LT [490.24ms]
2.59.162.27:443#LT [511.19ms]
212.24.104.79:8443#LT [518.36ms]
195.123.212.222:2053#LV [345.58ms]
195.123.212.215:443#LV [347.03ms]
195.123.210.147:443#LV [350.44ms]
195.123.209.7:8443#LV [352.34ms]
195.123.209.220:443#LV [352.94ms]
217.60.2.248:8443#LV [366.58ms]
193.68.89.220:443#LV [366.81ms]
217.60.0.239:443#LV [369.69ms]
217.60.0.168:8443#LV [371.13ms]
217.28.49.84:8443#LV [375.31ms]
194.58.45.120:2053#MD [415.88ms]
185.216.68.218:8443#MD [485.28ms]
45.86.86.53:443#MD [523.35ms]
45.67.229.8:443#MD [528.65ms]
193.36.38.17:443#MD [532.46ms]
91.229.239.172:443#MD [553.05ms]
91.208.206.103:443#MD [556.84ms]
91.208.162.68:443#MD [558.23ms]
166.88.234.116:443#MD [608.57ms]
45.83.141.93:443#MK [493.53ms]
89.185.82.90:8443#MK [548.36ms]
89.185.82.38:8443#MK [550.7ms]
46.183.185.142:443#MK [583.54ms]
89.185.82.124:8443#MK [667.2ms]
216.238.88.154:8443#MX [446.71ms]
216.238.92.231:443#MX [447.98ms]
216.238.80.148:8443#MX [448.67ms]
216.238.79.83:8443#MX [449.78ms]
159.54.134.203:443#MX [483.54ms]
131.196.254.151:443#MX [551.76ms]
131.196.253.141:443#MX [554.22ms]
185.128.227.27:443#MY [422.28ms]
45.134.36.21:443#MY [452.78ms]
45.89.107.125:443#MY [589.37ms]
45.89.107.78:2053#MY [712.34ms]
95.85.59.228:2087#NL [249.17ms]
95.85.8.177:2053#NL [249.95ms]
95.85.61.215:443#NL [250.88ms]
95.85.44.26:443#NL [252.83ms]
95.85.44.26:2087#NL [252.99ms]
95.85.9.175:443#NL [253.62ms]
95.85.7.150:443#NL [253.81ms]
95.85.63.250:2053#NL [255.37ms]
95.85.8.177:8443#NL [256.4ms]
95.85.63.202:443#NL [257.14ms]
194.5.98.105:2053#NO [424.96ms]
194.5.98.105:8443#NO [456.08ms]
194.5.98.17:443#NO [488.5ms]
89.185.81.48:443#NO [553.55ms]
185.243.217.192:443#NO [637.31ms]
209.146.25.162:443#PH [445.71ms]
38.54.81.111:443#PH [703.07ms]
95.85.254.116:443#PL [282.41ms]
95.85.254.115:443#PL [299.37ms]
95.85.253.109:8443#PL [300.48ms]
57.128.215.214:8443#PL [306.36ms]
64.176.71.121:443#PL [325.5ms]
64.176.68.73:443#PL [325.85ms]
57.128.215.214:2053#PL [332.52ms]
138.124.104.213:443#PL [345.98ms]
54.36.186.141:443#PL [371.47ms]
217.30.10.55:2083#PL [372.99ms]
5.182.39.57:443#PT [490.8ms]
185.138.89.45:2053#PT [527.71ms]
45.12.131.34:8443#PT [558.19ms]
45.12.131.34:443#PT [609.61ms]
5.182.39.243:443#PT [646.54ms]
156.244.43.22:443#QA [553.88ms]
64.7.199.84:443#RO [393.04ms]
176.97.76.192:443#RO [439.32ms]
64.7.198.92:443#RO [458.06ms]
72.5.43.52:443#RO [463.44ms]
45.67.34.89:443#RO [470.34ms]
81.181.166.197:443#RO [496.98ms]
38.180.35.88:443#RO [505.71ms]
38.79.154.92:443#RO [506.08ms]
45.67.34.89:8443#RO [521.86ms]
45.136.199.148:443#RO [522.24ms]
194.87.85.185:443#RS [404.12ms]
193.57.139.112:8443#RS [413.93ms]
185.48.250.175:443#RS [475.07ms]
185.48.250.138:443#RS [476.92ms]
45.15.160.250:443#RS [497.82ms]
89.46.236.145:443#RS [522.95ms]
185.48.250.164:443#RS [548.22ms]
38.180.100.80:443#RS [570.88ms]
87.121.38.57:443#RS [572.53ms]
194.58.109.206:8443#RU [319.32ms]
194.67.204.158:2053#RU [321.76ms]
195.58.48.252:8443#RU [328.79ms]
194.87.151.151:443#RU [335.81ms]
212.74.227.162:443#RU [338.25ms]
212.41.15.119:443#RU [352.28ms]
194.67.67.158:8443#RU [354.3ms]
194.67.204.158:8443#RU [354.81ms]
195.58.54.223:2053#RU [355.71ms]
2.59.42.215:443#RU [363.81ms]
62.182.197.102:443#SE [252.41ms]
62.182.196.47:443#SE [253.62ms]
62.182.196.25:443#SE [254.95ms]
62.182.193.175:443#SE [256.82ms]
62.182.192.195:443#SE [261.28ms]
62.182.197.72:443#SE [262.41ms]
62.60.153.41:443#SE [266.7ms]
62.182.193.22:443#SE [274.29ms]
62.182.192.194:443#SE [281.42ms]
62.182.198.188:8443#SE [282.48ms]
139.180.220.7:443#SG [优选高速 by Jz 271.55ms]
139.180.222.3:443#SG [304.15ms]
66.42.61.215:443#SG [优选高速 by Jz 311.43ms]
66.42.51.60:8443#SG [312.41ms]
66.42.49.132:443#SG [优选高速 by Jz 313.1ms]
18.143.76.130:443#SG [313.83ms]
138.2.87.237:443#SG [329.37ms]
13.212.193.78:443#SG [优选高速 by Jz 331.48ms]
140.245.62.90:2096#SG [343.05ms]
8.219.154.217:8443#SG [345.09ms]
194.58.66.220:443#SI [411.2ms]
5.252.23.5:443#SK [469.24ms]
5.180.55.184:8443#SK [532.4ms]
5.35.103.185:8443#SK [547.06ms]
91.242.163.179:2053#SK [549.82ms]
91.242.163.179:8443#SK [615.56ms]
138.2.85.81:2083#TH [330.82ms]
45.150.128.181:443#TH [497.19ms]
45.150.128.159:443#TH [498.78ms]
8.213.199.128:443#TH [520.22ms]
43.249.33.117:443#TH [524.03ms]
45.91.134.91:2053#TH [526.4ms]
45.150.131.246:443#TH [560.43ms]
62.3.12.185:443#TR [280.58ms]
2.56.127.230:443#TR [336.61ms]
194.87.91.192:443#TR [356.57ms]
194.135.34.198:443#TR [384.99ms]
194.135.34.121:443#TR [386.88ms]
195.16.74.73:443#TR [397.79ms]
138.249.20.76:443#TR [406.81ms]
198.105.123.25:443#TR [442.52ms]
138.124.107.124:443#TR [446.12ms]
138.124.107.101:8443#TR [446.5ms]
114.33.57.170:443#TW [394.47ms]
213.210.4.131:443#TW [469.77ms]
167.253.153.214:443#TW [640.33ms]
167.253.153.147:443#TW [640.83ms]
167.253.153.215:443#TW [744.63ms]
91.218.212.223:443#UA [452.81ms]
185.86.77.181:8443#UA [508.64ms]
171.33.241.51:2053#UA [550.19ms]
96.44.149.15:2053#US [181.27ms]
96.8.121.29:443#US [230.96ms]
57.154.33.195:8443#US [281.94ms]
64.186.234.198:443#US [287.75ms]
98.96.231.159:443#US [308.3ms]
64.188.29.102:443#US [310.99ms]
64.188.27.145:443#US [311.74ms]
64.181.255.215:443#US [317.63ms]
64.181.247.243:443#US [318.59ms]
64.181.227.82:443#US [320.58ms]
77.83.206.191:443#UZ [538.05ms]
161.248.31.35:443#VN [优选高速 by Jz 324.98ms]
160.22.16.187:443#VN [优选高速 by Jz 330.44ms]
160.22.17.48:443#VN [优选高速 by Jz 332.2ms]
163.61.74.121:443#VN [优选高速 by Jz 395.85ms]
123.58.199.241:443#VN [498.0ms]
139.84.236.69:443#ZA [596.19ms]
139.84.232.188:443#ZA [597.04ms]
139.84.226.30:8443#ZA [689.2ms]
139.84.231.16:8443#ZA [689.25ms]
156.38.157.171:8443#ZA [767.41ms]
156.38.157.171:2053#ZA [789.02ms]
