147.78.0.186:8443#AE [413.81ms]
95.139.91.132:443#BE [588.12ms]
146.19.80.179:8443#BG [410.99ms]
78.128.99.225:443#BG [414.84ms]
146.19.80.84:8443#BG [456.99ms]
104.152.48.205:8443#BG [460.25ms]
104.152.48.205:443#BG [462.4ms]
91.92.136.69:443#BG [463.02ms]
91.92.136.216:2053#BG [464.56ms]
95.164.21.123:443#BG [472.81ms]
45.136.198.114:8443#BG [492.4ms]
148.253.214.10:443#BG [493.21ms]
132.226.163.224:2053#BR [578.75ms]
146.235.59.153:8443#BR [586.79ms]
146.235.59.153:2053#BR [587.02ms]
94.131.19.10:8443#BR [612.42ms]
94.131.19.19:2053#BR [612.61ms]
132.226.163.224:8443#BR [639.53ms]
194.87.198.11:2053#BR [676.72ms]
216.238.110.198:8443#BR [680.76ms]
216.238.116.196:8443#BR [682.79ms]
216.238.105.66:443#BR [684.66ms]
93.85.88.60:8443#BY [449.76ms]
93.85.88.60:2053#BY [450.67ms]
80.71.159.199:8443#BY [489.18ms]
185.66.71.149:2053#BY [507.31ms]
96.9.226.188:443#CA [287.4ms]
99.254.66.219:443#CA [356.88ms]
96.44.136.186:2053#CA [358.97ms]
150.242.90.205:443#CA [449.24ms]
140.238.144.211:443#CA [480.52ms]
146.190.255.153:443#CA [483.48ms]
23.173.104.229:2053#CA [489.34ms]
69.28.83.244:443#CA [495.21ms]
166.1.228.194:443#CA [500.79ms]
137.184.168.43:443#CA [502.35ms]
141.227.139.175:443#CH [397.61ms]
91.90.193.54:8443#CH [409.42ms]
140.238.208.240:443#CH [412.29ms]
91.90.193.24:443#CH [424.39ms]
94.131.3.4:443#CH [425.99ms]
91.90.193.138:443#CH [426.63ms]
91.90.193.54:443#CH [426.79ms]
94.131.3.152:443#CH [430.49ms]
179.43.176.195:443#CH [437.58ms]
79.132.141.165:8443#CH [437.79ms]
64.176.17.245:443#CL [485.32ms]
64.176.15.110:2053#CL [488.75ms]
64.176.10.195:443#CL [490.9ms]
64.176.11.9:8443#CL [522.02ms]
64.176.9.170:8443#CL [525.3ms]
64.176.4.154:8443#CL [546.19ms]
5.180.29.91:443#CL [856.49ms]
5.180.29.36:8443#CL [858.1ms]
5.180.29.11:2096#CL [859.17ms]
91.148.134.83:2053#CO [553.66ms]
91.148.134.83:8443#CO [607.32ms]
185.205.187.139:443#CY [530.83ms]
193.24.232.154:2053#CY [602.51ms]
193.201.15.39:443#CY [720.29ms]
62.233.57.60:443#CZ [209.83ms]
62.233.57.156:443#CZ [240.43ms]
171.22.127.164:443#CZ [387.05ms]
46.28.70.117:443#CZ [481.0ms]
2.56.176.32:443#CZ [509.87ms]
87.236.146.97:443#CZ [524.87ms]
91.184.249.146:443#CZ [525.7ms]
91.184.249.100:443#CZ [526.28ms]
87.236.146.43:443#CZ [526.52ms]
91.184.248.209:2053#CZ [527.25ms]
57.129.47.71:8443#DE [183.86ms]
57.129.63.53:8443#DE [187.33ms]
62.60.216.36:443#DE [187.93ms]
62.133.60.129:443#DE [195.77ms]
62.60.216.204:443#DE [196.39ms]
57.129.47.51:2053#DE [198.44ms]
57.129.63.123:8443#DE [198.6ms]
57.129.63.143:2053#DE [200.61ms]
57.129.47.47:8443#DE [201.14ms]
57.129.63.139:8443#DE [201.95ms]
92.119.129.148:8443#DK [379.63ms]
77.37.96.132:443#DK [412.34ms]
92.113.149.238:443#DK [416.41ms]
77.37.96.247:443#DK [457.65ms]
193.181.214.98:8443#DK [484.54ms]
193.181.214.170:8443#DK [486.15ms]
193.181.213.227:443#DK [487.49ms]
193.181.213.217:443#DK [488.72ms]
193.181.211.52:2053#DK [492.84ms]
77.37.97.33:8443#DK [506.64ms]
130.94.116.44:443#EC [469.21ms]
95.85.243.118:443#EE [348.66ms]
95.85.243.122:443#EE [367.6ms]
64.188.82.141:8443#EE [379.48ms]
150.241.74.98:8443#EE [401.03ms]
77.239.126.75:443#EE [449.86ms]
77.239.126.197:8443#EE [451.99ms]
185.36.141.204:443#EE [481.38ms]
188.214.37.48:443#EE [483.55ms]
138.124.4.88:443#EE [484.34ms]
150.241.101.102:8443#EE [484.4ms]
172.233.97.34:443#ES [429.54ms]
94.131.117.4:8443#ES [441.7ms]
141.253.194.63:443#ES [441.93ms]
212.227.90.142:443#ES [478.36ms]
65.20.106.233:443#ES [484.48ms]
65.20.103.129:8443#ES [485.44ms]
65.20.100.228:443#ES [486.37ms]
93.93.119.91:443#ES [495.94ms]
103.45.245.208:8443#ES [522.35ms]
103.45.245.208:2053#ES [523.99ms]
62.238.12.36:2053#FI [207.1ms]
62.238.14.225:443#FI [227.79ms]
62.238.2.182:443#FI [241.94ms]
62.60.254.131:443#FI [253.08ms]
62.60.253.3:443#FI [259.54ms]
62.238.12.25:443#FI [263.45ms]
62.60.252.83:443#FI [264.63ms]
62.60.254.242:443#FI [267.63ms]
62.60.252.12:443#FI [268.95ms]
62.60.236.7:443#FI [269.12ms]
62.171.170.182:8443#FR [165.89ms]
62.171.185.218:8443#FR [180.07ms]
62.171.170.182:2053#FR [194.24ms]
62.169.31.99:8443#FR [203.15ms]
62.60.159.137:443#FR [227.38ms]
62.171.190.96:443#FR [237.43ms]
62.60.151.6:443#FR [257.35ms]
62.60.156.29:443#FR [274.13ms]
62.169.26.77:8443#FR [292.15ms]
62.60.246.98:443#FR [293.65ms]
98.98.206.208:443#GB [194.26ms]
62.60.217.195:443#GB [197.19ms]
98.98.142.147:443#GB [209.12ms]
57.129.137.85:8443#GB [209.54ms]
98.98.142.245:443#GB [210.76ms]
57.129.137.96:8443#GB [215.06ms]
98.98.142.134:443#GB [215.08ms]
62.60.153.165:443#GB [217.8ms]
57.129.137.94:8443#GB [219.63ms]
98.98.207.137:443#GB [219.9ms]
206.53.48.65:443#GE [624.72ms]
194.135.119.59:443#GE [641.9ms]
91.250.248.151:443#GR [517.85ms]
149.104.6.78:8443#HK [233.45ms]
149.104.5.93:443#HK [优选高速 by Jz 234.28ms]
149.104.4.252:443#HK [235.33ms]
149.104.4.249:2053#HK [优选高速 by Jz 237.35ms]
8.210.29.68:443#HK [250.65ms]
8.223.63.189:443#HK [优选高速 by Jz 295.21ms]
8.223.63.150:443#HK [296.9ms]
8.218.118.182:443#HK [303.02ms]
70.39.206.3:443#HK [305.73ms]
47.76.146.102:443#HK [332.53ms]
185.156.110.153:443#HR [516.44ms]
5.181.2.41:8443#HR [607.3ms]
5.181.2.248:8443#HR [609.58ms]
5.181.2.78:8443#HR [704.47ms]
5.181.2.41:443#HR [706.5ms]
5.181.2.71:443#HR [712.15ms]
77.91.72.13:443#HU [450.58ms]
91.219.236.202:2053#HU [467.76ms]
180.149.37.38:8443#HU [478.92ms]
91.219.238.217:8443#HU [508.47ms]
91.219.236.202:8443#HU [511.75ms]
185.65.68.238:443#HU [513.22ms]
38.180.225.166:443#HU [591.33ms]
38.180.108.148:443#HU [625.99ms]
38.180.225.181:443#HU [639.31ms]
5.182.38.111:443#HU [705.71ms]
172.232.226.233:443#ID [537.05ms]
195.86.13.120:443#ID [585.67ms]
156.244.1.250:8443#ID [675.38ms]
82.153.226.158:8443#ID [683.02ms]
202.155.18.38:8443#ID [736.84ms]
54.229.164.147:2053#IE [469.79ms]
3.252.156.154:443#IE [485.04ms]
3.250.142.12:443#IE [487.3ms]
54.229.164.147:8443#IE [502.81ms]
52.19.138.237:2053#IE [507.21ms]
194.4.51.171:8443#IE [602.94ms]
85.159.229.122:443#IE [617.22ms]
23.95.225.10:8443#IE [643.04ms]
23.95.225.10:2053#IE [643.09ms]
198.55.103.37:443#IE [737.85ms]
64.176.170.68:8443#IL [354.31ms]
64.176.167.56:8443#IL [355.89ms]
94.131.114.70:443#IL [450.82ms]
77.91.69.141:8443#IL [455.53ms]
94.131.114.83:443#IL [501.08ms]
94.131.114.73:443#IL [503.24ms]
77.91.69.141:2053#IL [518.91ms]
80.178.58.56:443#IL [535.14ms]
91.225.218.230:443#IL [538.11ms]
192.71.27.237:443#IL [568.47ms]
65.20.85.14:443#IN [336.77ms]
64.227.174.213:2053#IN [370.33ms]
64.227.174.213:8443#IN [418.03ms]
139.84.168.252:8443#IN [427.72ms]
139.84.168.252:2053#IN [429.22ms]
139.84.146.103:8443#IN [430.89ms]
129.154.251.13:443#IN [448.16ms]
139.84.221.153:8443#IN [486.34ms]
20.235.105.146:443#IN [517.87ms]
20.235.220.189:443#IN [518.64ms]
89.221.224.101:2053#IS [562.46ms]
89.147.111.223:2053#IS [591.2ms]
89.147.109.212:443#IS [591.78ms]
45.83.21.111:8443#IS [593.39ms]
185.247.226.138:443#IS [603.02ms]
45.83.21.10:8443#IS [658.31ms]
194.247.182.120:8443#IS [678.45ms]
132.243.205.93:8443#IT [400.27ms]
132.243.205.69:8443#IT [405.28ms]
151.241.215.148:443#IT [423.32ms]
83.229.6.134:443#IT [446.07ms]
172.238.238.203:2053#IT [459.65ms]
132.243.205.87:8443#IT [465.07ms]
132.243.205.75:8443#IT [467.17ms]
132.243.205.63:8443#IT [469.09ms]
132.243.205.57:8443#IT [470.58ms]
80.211.48.113:443#IT [501.17ms]
64.176.52.176:443#JP [258.45ms]
64.176.44.23:443#JP [264.11ms]
64.110.104.30:443#JP [273.08ms]
64.176.53.158:443#JP [280.22ms]
96.126.191.139:443#JP [285.2ms]
149.62.44.146:443#JP [优选高速 by Jz 287.57ms]
64.176.38.23:2083#JP [290.48ms]
64.176.36.17:443#JP [297.36ms]
64.176.35.237:443#JP [298.74ms]
64.176.56.68:443#JP [299.17ms]
188.240.213.98:8443#KG [516.25ms]
188.240.213.98:2053#KG [521.59ms]
5.144.180.142:443#KG [689.5ms]
38.54.4.209:443#KH [659.74ms]
64.176.226.26:8443#KR [345.87ms]
134.185.97.168:443#KR [优选高速 by Jz 350.96ms]
168.107.13.136:8443#KR [优选高速 by Jz 358.58ms]
64.110.86.221:443#KR [448.04ms]
43.200.87.5:443#KR [优选高速 by Jz 452.87ms]
64.110.71.6:443#KR [454.06ms]
64.110.81.226:443#KR [471.93ms]
141.164.63.123:443#KR [531.81ms]
131.186.25.156:2087#KR [532.67ms]
158.247.255.3:8443#KR [537.82ms]
104.238.24.247:443#KZ [416.18ms]
104.238.24.42:443#KZ [416.71ms]
104.238.24.99:443#KZ [416.74ms]
104.238.24.164:443#KZ [417.77ms]
104.238.24.139:8443#KZ [418.13ms]
104.238.24.144:443#KZ [421.82ms]
213.155.29.242:443#KZ [442.67ms]
77.91.75.118:443#KZ [448.45ms]
213.155.22.139:443#KZ [471.28ms]
213.155.13.137:443#KZ [471.82ms]
130.12.171.96:8443#LT [412.44ms]
93.115.25.111:443#LT [423.22ms]
94.131.14.72:443#LT [433.19ms]
62.77.155.238:443#LT [452.37ms]
46.29.234.155:2053#LT [474.68ms]
195.238.126.11:443#LT [489.11ms]
195.238.126.150:443#LT [490.46ms]
130.12.171.173:443#LT [511.19ms]
212.192.22.177:443#LT [515.04ms]
212.24.104.79:8443#LT [525.57ms]
72.56.52.196:2053#LV [404.76ms]
146.19.84.90:2053#LV [408.54ms]
176.126.162.169:8443#LV [415.77ms]
91.239.23.10:443#LV [430.08ms]
45.133.216.245:8443#LV [453.88ms]
91.218.143.126:2053#LV [469.89ms]
213.21.222.117:443#LV [471.47ms]
72.56.52.196:8443#LV [471.66ms]
138.124.182.204:443#LV [472.15ms]
193.124.254.99:8443#LV [472.85ms]
176.123.1.204:443#MD [469.87ms]
176.123.1.97:443#MD [470.26ms]
91.229.239.172:443#MD [487.39ms]
45.84.0.134:443#MD [496.65ms]
176.123.2.196:443#MD [504.57ms]
185.250.148.4:443#MD [507.39ms]
91.208.206.179:8443#MD [512.51ms]
80.96.109.157:8443#MD [512.76ms]
91.208.206.103:443#MD [512.95ms]
45.140.146.23:8443#MD [553.83ms]
45.83.141.93:443#MK [504.76ms]
46.183.185.142:443#MK [539.78ms]
89.185.82.90:8443#MK [614.15ms]
195.144.24.34:443#MK [627.77ms]
89.185.82.124:8443#MK [663.59ms]
89.185.82.38:8443#MK [788.48ms]
45.202.246.172:443#MO [657.52ms]
131.196.254.151:443#MX [529.2ms]
131.196.254.84:443#MX [582.5ms]
216.238.92.231:443#MX [599.78ms]
216.238.80.148:8443#MX [601.39ms]
216.238.88.154:8443#MX [601.43ms]
159.54.134.203:443#MX [602.32ms]
216.238.79.83:8443#MX [602.47ms]
45.170.244.62:443#MX [663.95ms]
142.111.146.116:443#MY [优选高速 by Jz 300.92ms]
166.0.253.197:443#MY [优选高速 by Jz 343.48ms]
85.211.240.247:443#MY [优选高速 by Jz 393.69ms]
202.61.75.189:443#MY [优选高速 by Jz 412.58ms]
202.61.75.46:443#MY [优选高速 by Jz 412.7ms]
202.61.74.243:8443#MY [优选高速 by Jz 413.96ms]
45.134.36.21:443#MY [优选高速 by Jz 435.83ms]
202.61.75.80:8443#MY [优选高速 by Jz 485.39ms]
47.254.231.133:443#MY [504.89ms]
205.186.64.235:8443#MY [优选高速 by Jz 547.42ms]
62.212.68.100:443#NL [191.32ms]
62.197.48.250:443#NL [212.46ms]
62.60.244.25:443#NL [215.32ms]
62.60.235.248:443#NL [222.76ms]
62.60.247.75:2053#NL [224.03ms]
62.60.247.251:8443#NL [242.13ms]
95.85.9.175:443#NL [248.66ms]
95.85.7.75:443#NL [257.35ms]
95.85.63.250:2096#NL [262.33ms]
62.60.245.155:443#NL [267.64ms]
144.31.217.77:443#NO [500.51ms]
144.31.217.124:443#NO [503.74ms]
89.185.81.48:443#NO [528.55ms]
194.5.98.105:8443#NO [560.05ms]
144.31.217.124:8443#NO [586.03ms]
81.29.149.219:8443#NO [623.73ms]
193.200.238.20:8443#NO [637.34ms]
194.5.98.17:443#NO [647.08ms]
194.5.98.105:2053#NO [652.92ms]
144.31.217.98:443#NO [658.26ms]
185.71.230.237:443#NZ [693.37ms]
195.86.215.26:443#PH [441.82ms]
209.146.25.162:443#PH [591.01ms]
38.54.87.66:443#PH [656.37ms]
64.176.70.106:8443#PL [296.77ms]
64.176.68.73:443#PL [297.37ms]
57.128.237.14:443#PL [299.07ms]
95.85.254.116:443#PL [333.42ms]
95.85.254.115:443#PL [334.25ms]
95.85.254.248:8443#PL [334.81ms]
57.128.215.214:8443#PL [335.83ms]
57.128.215.214:2053#PL [338.45ms]
95.85.255.185:443#PL [362.19ms]
57.128.255.164:443#PL [371.17ms]
45.12.131.34:443#PT [542.82ms]
45.12.131.34:8443#PT [544.85ms]
31.129.22.199:8443#PT [557.37ms]
185.138.89.45:2053#PT [661.37ms]
185.138.89.29:8443#PT [663.68ms]
5.182.39.243:443#PT [693.31ms]
5.182.39.57:443#PT [698.52ms]
156.244.43.22:443#QA [616.04ms]
64.7.198.92:443#RO [438.28ms]
72.5.43.52:443#RO [453.01ms]
45.136.199.148:443#RO [488.74ms]
195.133.55.2:443#RO [531.43ms]
85.120.229.131:443#RO [535.81ms]
38.79.154.92:443#RO [548.75ms]
86.122.14.66:443#RO [566.95ms]
81.181.166.197:443#RO [567.29ms]
64.7.199.84:443#RO [577.82ms]
45.67.34.89:8443#RO [587.31ms]
45.15.160.250:443#RS [504.7ms]
89.46.236.145:443#RS [505.05ms]
45.15.160.220:443#RS [506.51ms]
45.89.55.200:8443#RS [509.35ms]
185.48.250.138:443#RS [526.79ms]
185.48.250.175:443#RS [529.75ms]
185.48.250.164:443#RS [530.43ms]
38.180.100.80:443#RS [626.75ms]
87.121.38.57:443#RS [1574.9ms]
62.113.44.211:8443#RU [180.75ms]
62.113.41.167:8443#RU [201.83ms]
62.113.105.92:443#RU [289.97ms]
92.38.190.44:443#RU [优选高速 by Jz 298.07ms]
95.85.240.155:443#RU [352.71ms]
87.225.88.81:8443#RU [363.23ms]
64.188.90.196:8443#RU [367.03ms]
95.85.240.234:443#RU [369.94ms]
147.45.147.212:8443#RU [391.2ms]
147.45.147.212:2053#RU [392.35ms]
62.182.193.24:443#SE [200.04ms]
62.182.193.175:443#SE [204.73ms]
62.182.197.18:443#SE [206.08ms]
62.182.193.126:8443#SE [207.87ms]
62.182.199.170:443#SE [209.29ms]
62.182.197.102:443#SE [210.6ms]
62.60.152.211:443#SE [212.3ms]
62.182.198.181:443#SE [213.8ms]
62.60.153.41:443#SE [216.04ms]
62.182.194.151:443#SE [219.36ms]
149.28.159.222:443#SG [优选高速 by Jz 263.49ms]
149.28.152.204:443#SG [优选高速 by Jz 264.46ms]
149.28.142.169:443#SG [优选高速 by Jz 265.53ms]
104.43.91.69:443#SG [优选高速 by Jz 265.73ms]
150.109.11.223:443#SG [282.86ms]
62.146.232.232:443#SG [294.37ms]
64.120.94.225:443#SG [300.49ms]
130.94.41.49:443#SG [331.57ms]
139.180.220.7:443#SG [优选高速 by Jz 344.64ms]
139.180.216.166:443#SG [优选高速 by Jz 345.62ms]
194.58.66.220:443#SI [721.08ms]
45.129.141.188:443#SK [507.57ms]
91.242.163.179:8443#SK [531.68ms]
91.242.163.179:2053#SK [532.29ms]
37.9.171.189:443#SK [676.74ms]
5.35.103.185:8443#SK [707.56ms]
45.91.134.91:2053#TH [488.71ms]
45.150.128.181:443#TH [493.35ms]
45.150.128.159:443#TH [495.67ms]
45.154.24.89:443#TH [504.17ms]
45.154.24.170:443#TH [506.06ms]
43.133.110.81:443#TH [532.92ms]
103.216.101.78:443#TH [543.21ms]
8.213.199.128:443#TH [552.45ms]
43.249.33.117:443#TH [600.69ms]
43.229.148.43:443#TH [608.63ms]
62.3.12.185:443#TR [257.85ms]
62.133.63.61:443#TR [351.01ms]
104.239.87.89:8443#TR [421.3ms]
130.94.1.150:443#TR [433.18ms]
94.131.123.173:443#TR [439.56ms]
212.87.199.124:2096#TR [463.39ms]
103.83.87.133:443#TR [493.66ms]
103.83.87.219:8443#TR [495.78ms]
103.83.86.172:443#TR [502.62ms]
193.124.45.108:2053#TR [517.03ms]
220.135.92.105:2087#TW [优选高速 by Jz 363.93ms]
114.33.57.170:443#TW [优选高速 by Jz 459.83ms]
185.248.184.201:2053#TW [513.03ms]
103.137.63.227:8443#TW [545.53ms]
1.162.72.5:8443#TW [574.56ms]
167.253.153.147:443#TW [655.6ms]
91.238.105.102:443#UA [480.48ms]
171.33.241.51:2053#UA [493.44ms]
91.218.212.223:443#UA [511.77ms]
185.86.77.181:8443#UA [556.36ms]
98.158.29.33:443#US [204.68ms]
98.158.29.213:443#US [205.19ms]
57.154.33.195:8443#US [221.58ms]
96.44.177.208:443#US [222.05ms]
64.186.227.27:443#US [226.45ms]
96.44.149.15:2053#US [230.5ms]
64.186.232.219:443#US [245.39ms]
64.186.230.189:8443#US [247.07ms]
64.186.227.83:443#US [248.55ms]
64.186.240.48:443#US [248.81ms]
77.83.206.191:443#UZ [560.1ms]
157.22.128.7:443#UZ [673.03ms]
160.22.16.187:443#VN [优选高速 by Jz 355.19ms]
161.248.31.35:443#VN [优选高速 by Jz 403.23ms]
160.22.17.48:443#VN [优选高速 by Jz 410.8ms]
123.58.199.241:443#VN [564.22ms]
163.61.74.121:443#VN [优选高速 by Jz 571.38ms]
116.118.8.19:443#VN [606.46ms]
102.209.117.68:443#ZA [582.39ms]
156.38.157.171:8443#ZA [736.97ms]
156.38.157.171:2053#ZA [741.99ms]
139.84.226.30:8443#ZA [742.59ms]
139.84.231.16:8443#ZA [744.28ms]
139.84.236.69:443#ZA [800.38ms]
139.84.232.188:443#ZA [803.96ms]
