31.130.149.210:443#AE_1 [286.52ms]
185.141.61.113:443#BG_4 [327.71ms]
91.92.136.69:443#BG_5 [337.03ms]
185.141.61.113:2053#BG_6 [352.97ms]
91.215.153.44:443#BG_7 [355.35ms]
185.148.146.9:443#BG_8 [356.42ms]
91.210.166.102:443#BG_9 [357.48ms]
94.72.140.210:443#BG_10 [358.03ms]
146.235.59.153:8443#BR_1 [405.22ms]
94.131.19.10:8443#BR_2 [435.54ms]
132.226.163.224:2053#BR_3 [442.41ms]
216.238.116.196:8443#BR_4 [443.73ms]
94.131.19.19:2053#BR_5 [445.16ms]
132.226.163.224:8443#BR_6 [472.42ms]
94.141.97.10:443#BR_7 [498.54ms]
194.87.198.11:2053#BR_8 [498.63ms]
152.67.41.217:443#BR_9 [528.32ms]
38.180.79.9:443#BR_10 [535.42ms]
80.71.159.199:8443#BY_1 [181.47ms]
185.179.82.201:443#BY_2 [264.98ms]
93.85.88.60:8443#BY_3 [341.57ms]
185.66.71.149:2053#BY_4 [364.43ms]
93.85.88.60:2053#BY_5 [368.79ms]
96.44.136.186:2053#CA_1 [277.48ms]
23.173.104.197:2053#CA_2 [279.54ms]
198.199.106.194:443#CA_3 [282.98ms]
23.173.104.199:2053#CA_4 [294.57ms]
23.173.104.213:2053#CA_5 [294.7ms]
23.173.104.219:2053#CA_6 [300.83ms]
23.173.104.217:2053#CA_7 [301.6ms]
23.173.104.216:2053#CA_8 [302.18ms]
23.173.104.194:2053#CA_9 [302.19ms]
96.9.226.188:443#CA_10 [307.07ms]
80.68.159.75:443#CH_1 [198.13ms]
79.132.141.165:8443#CH_2 [243.09ms]
45.90.59.18:443#CH_3 [256.04ms]
45.90.59.186:443#CH_4 [257.19ms]
45.90.57.139:8443#CH_5 [258.15ms]
79.132.141.152:443#CH_6 [258.89ms]
91.192.102.55:443#CH_7 [262.81ms]
91.192.102.155:8443#CH_8 [265.15ms]
62.113.106.85:8443#CH_9 [268.34ms]
91.192.102.170:8443#CH_10 [283.17ms]
64.176.9.170:8443#CL_1 [408.42ms]
64.176.11.9:8443#CL_2 [418.95ms]
64.176.4.154:8443#CL_3 [430.27ms]
64.176.15.110:2053#CL_4 [468.93ms]
64.176.10.195:443#CL_5 [471.1ms]
43.168.16.112:443#CN_1 [高速 by Jz 240.78ms]
91.148.134.83:8443#CO_1 [435.26ms]
91.148.134.83:2053#CO_2 [436.99ms]
194.55.166.245:443#CY_1 [370.11ms]
194.55.164.118:443#CY_2 [382.83ms]
134.255.210.217:443#CY_3 [422.36ms]
185.205.187.139:443#CY_4 [464.36ms]
193.24.232.154:2053#CY_5 [474.12ms]
193.201.15.39:443#CY_6 [522.42ms]
62.233.57.60:443#CZ_1 [200.62ms]
62.233.57.156:443#CZ_2 [248.99ms]
171.22.127.164:443#CZ_3 [274.38ms]
46.28.70.117:443#CZ_4 [302.84ms]
176.74.219.73:8443#CZ_5 [310.95ms]
176.74.218.168:8443#CZ_6 [312.41ms]
176.74.218.168:2053#CZ_7 [321.4ms]
185.253.47.6:443#CZ_8 [322.28ms]
2.56.176.32:8443#CZ_9 [322.96ms]
176.74.218.168:443#CZ_10 [324.84ms]
57.129.47.32:2053#DE_1 [157.56ms]
57.129.15.33:2053#DE_2 [167.12ms]
57.129.15.55:8443#DE_3 [167.44ms]
57.129.47.4:2053#DE_4 [167.61ms]
57.129.63.123:8443#DE_5 [168.05ms]
57.129.47.15:8443#DE_6 [168.2ms]
57.129.41.117:8443#DE_7 [169.35ms]
57.129.63.64:2053#DE_8 [169.87ms]
57.129.41.117:2096#DE_9 [170.52ms]
57.129.63.53:2053#DE_10 [171.94ms]
77.37.96.132:443#DK_1 [213.19ms]
92.113.149.238:443#DK_2 [258.93ms]
193.181.214.170:8443#DK_3 [264.67ms]
193.180.210.243:443#DK_4 [270.63ms]
45.148.31.73:443#DK_5 [281.72ms]
193.180.215.69:443#DK_6 [282.22ms]
193.180.213.29:8443#DK_7 [285.07ms]
80.78.25.208:443#DK_8 [285.47ms]
193.180.212.103:443#DK_9 [287.2ms]
80.78.22.178:443#DK_10 [290.62ms]
130.94.116.44:443#EC_1 [345.79ms]
176.97.74.41:2053#EE_1 [242.14ms]
5.45.118.55:443#EE_2 [245.33ms]
176.97.74.45:443#EE_3 [252.15ms]
176.97.74.41:8443#EE_4 [252.98ms]
69.12.83.170:443#EE_5 [255.58ms]
46.22.211.46:443#EE_6 [261.99ms]
64.188.82.141:8443#EE_7 [262.22ms]
5.45.122.10:8443#EE_8 [262.66ms]
69.12.83.246:8443#EE_9 [272.35ms]
80.79.123.100:443#EE_10 [273.99ms]
38.54.59.70:443#EG_1 [455.42ms]
172.233.97.34:443#ES_1 [263.72ms]
172.233.116.56:2053#ES_2 [283.32ms]
217.72.207.16:8443#ES_3 [294.37ms]
94.131.117.4:8443#ES_4 [301.2ms]
94.131.117.210:443#ES_5 [302.38ms]
65.20.103.129:8443#ES_6 [319.9ms]
208.85.19.254:8443#ES_7 [329.56ms]
212.227.144.37:8443#ES_8 [343.2ms]
34.175.202.195:443#ES_9 [344.12ms]
31.57.190.42:443#ES_10 [348.15ms]
64.188.93.201:443#FI_1 [215.52ms]
77.42.73.123:8443#FI_2 [218.22ms]
62.238.12.36:2053#FI_3 [220.03ms]
62.238.11.190:443#FI_4 [223.17ms]
77.42.73.198:8443#FI_5 [224.77ms]
62.60.149.222:8443#FI_6 [226.75ms]
77.42.73.123:443#FI_7 [226.78ms]
176.125.254.78:443#FI_8 [229.37ms]
62.238.12.25:443#FI_9 [234.9ms]
77.42.39.108:8443#FI_10 [239.19ms]
54.38.35.44:443#FR_1 [157.78ms]
54.36.99.234:2053#FR_2 [182.25ms]
54.37.39.40:443#FR_3 [182.91ms]
51.91.252.200:8443#FR_4 [188.98ms]
147.45.68.66:443#FR_5 [189.65ms]
51.91.252.200:443#FR_6 [189.98ms]
51.91.253.218:443#FR_7 [190.05ms]
51.91.251.160:443#FR_8 [190.41ms]
51.91.253.245:443#FR_9 [193.13ms]
51.91.254.100:443#FR_10 [194.06ms]
57.129.137.54:8443#GB_1 [168.9ms]
57.129.137.210:8443#GB_2 [171.97ms]
57.128.176.147:443#GB_3 [172.4ms]
57.129.137.216:8443#GB_4 [174.7ms]
57.128.183.40:443#GB_5 [174.98ms]
57.128.181.91:443#GB_6 [176.14ms]
57.129.137.57:8443#GB_7 [177.04ms]
57.128.183.196:8443#GB_8 [177.47ms]
57.128.181.88:8443#GB_9 [177.51ms]
57.129.131.166:8443#GB_10 [177.7ms]
206.53.48.65:443#GE_1 [1496.43ms]
38.54.29.210:2053#GR_1 [423.18ms]
91.250.248.151:443#GR_2 [505.24ms]
8.223.63.189:443#HK_1 [138.75ms]
8.223.63.150:443#HK_2 [139.02ms]
68.64.176.135:443#HK_3 [高速 by Jz 141.3ms]
47.243.183.61:443#HK_4 [147.26ms]
47.76.218.163:443#HK_5 [148.77ms]
47.76.146.102:443#HK_6 [149.47ms]
47.83.14.42:8443#HK_7 [152.51ms]
68.64.182.39:443#HK_8 [高速 by Jz 155.18ms]
47.239.231.121:443#HK_9 [164.87ms]
83.229.121.78:8443#HK_10 [169.31ms]
5.181.2.41:8443#HR_1 [243.41ms]
5.181.2.78:8443#HR_2 [254.04ms]
5.181.2.41:443#HR_3 [255.73ms]
5.181.2.248:8443#HR_4 [318.31ms]
5.181.2.71:443#HR_5 [349.42ms]
77.91.72.13:443#HU_1 [219.68ms]
5.182.38.111:443#HU_2 [239.46ms]
91.219.237.49:443#HU_3 [287.92ms]
91.219.238.217:8443#HU_4 [306.1ms]
91.219.236.202:2053#HU_5 [310.03ms]
91.219.236.202:8443#HU_6 [310.18ms]
180.149.37.38:8443#HU_7 [312.58ms]
38.180.109.174:443#HU_8 [344.09ms]
38.180.225.181:443#HU_9 [414.17ms]
38.180.225.166:443#HU_10 [415.06ms]
172.232.226.233:443#ID_1 [353.3ms]
156.244.1.250:8443#ID_2 [408.23ms]
195.86.13.120:443#ID_3 [411.85ms]
202.10.40.237:443#ID_4 [481.37ms]
202.155.18.38:8443#ID_5 [532.38ms]
54.229.164.147:8443#IE_1 [196.49ms]
54.229.164.147:2053#IE_2 [215.13ms]
63.32.194.15:2053#IE_3 [229.48ms]
63.32.194.15:8443#IE_4 [241.87ms]
52.19.138.237:8443#IE_5 [250.62ms]
3.250.142.12:443#IE_6 [336.27ms]
34.240.243.226:443#IE_7 [343.58ms]
3.252.156.154:443#IE_8 [380.04ms]
194.4.51.171:8443#IE_9 [407.83ms]
20.67.254.104:443#IE_10 [448.5ms]
80.178.58.56:443#IL_1 [268.31ms]
64.176.167.56:8443#IL_2 [284.47ms]
64.176.170.68:8443#IL_3 [319.23ms]
185.162.127.54:443#IL_4 [325.01ms]
45.144.172.33:443#IL_5 [383.34ms]
91.225.218.230:443#IL_6 [383.96ms]
192.71.27.237:443#IL_7 [412.81ms]
98.70.26.236:443#IN_1 [134.9ms]
65.20.85.14:443#IN_2 [201.29ms]
45.89.105.211:443#IN_3 [266.84ms]
129.154.251.13:443#IN_4 [273.88ms]
195.35.21.37:443#IN_5 [274.74ms]
45.89.105.65:2053#IN_6 [285.48ms]
172.236.187.52:443#IN_7 [285.79ms]
139.84.168.252:8443#IN_8 [294.18ms]
20.235.105.146:443#IN_9 [295.6ms]
20.219.46.208:8443#IN_10 [296.46ms]
45.83.21.10:8443#IS_1 [344.37ms]
89.221.224.101:2053#IS_2 [345.97ms]
45.83.21.111:8443#IS_3 [363.91ms]
194.247.182.120:8443#IS_4 [417.77ms]
89.147.111.223:2053#IS_5 [424.87ms]
89.147.109.212:443#IS_6 [447.97ms]
172.238.238.203:2053#IT_1 [251.7ms]
80.211.48.113:443#IT_2 [260.49ms]
217.61.61.242:443#IT_3 [276.54ms]
132.243.205.81:8443#IT_4 [302.6ms]
132.243.205.69:8443#IT_5 [309.91ms]
132.243.205.63:8443#IT_6 [311.53ms]
113.30.151.151:8443#IT_7 [326.9ms]
72.146.234.10:443#IT_8 [333.21ms]
89.46.70.46:443#IT_9 [338.69ms]
38.180.194.222:2053#IT_10 [348.02ms]
52.193.152.140:443#JP_1 [高速 by Jz 82.09ms]
54.65.254.1:443#JP_2 [高速 by Jz 103.62ms]
80.96.156.58:443#JP_3 [123.98ms]
18.183.224.152:443#JP_4 [127.85ms]
8.209.231.3:443#JP_5 [高速 by Jz 135.4ms]
8.216.5.125:2083#JP_6 [147.87ms]
82.40.42.85:443#JP_7 [149.34ms]
8.219.155.125:443#JP_8 [高速 by Jz 158.12ms]
132.145.127.203:8443#JP_9 [159.19ms]
23.151.104.198:443#JP_10 [高速 by Jz 159.64ms]
5.144.180.142:443#KG_1 [324.82ms]
188.240.213.98:2053#KG_2 [352.67ms]
188.240.213.41:2053#KG_3 [354.22ms]
188.240.213.98:8443#KG_4 [375.75ms]
38.54.4.209:443#KH_1 [457.71ms]
168.107.13.136:8443#KR_1 [140.2ms]
52.141.25.42:443#KR_2 [147.67ms]
134.185.97.168:443#KR_3 [高速 by Jz 200.02ms]
103.78.133.103:443#KR_4 [264.23ms]
43.200.87.5:443#KR_5 [289.06ms]
144.24.73.232:443#KR_6 [335.44ms]
151.245.106.81:443#KR_7 [345.63ms]
141.164.63.123:443#KR_8 [380.22ms]
119.205.235.58:443#KR_9 [380.88ms]
130.162.130.105:443#KR_10 [395.82ms]
80.71.150.252:8443#KZ_1 [260.43ms]
78.40.108.84:443#KZ_2 [265.59ms]
5.39.253.54:443#KZ_3 [279.56ms]
80.90.183.87:443#KZ_4 [280.88ms]
80.90.183.75:8443#KZ_5 [282.47ms]
5.39.253.51:8443#KZ_6 [287.06ms]
176.12.79.0:443#KZ_7 [291.47ms]
82.41.30.167:443#KZ_8 [294.62ms]
91.224.74.186:8443#KZ_9 [304.91ms]
94.247.128.245:443#KZ_10 [305.44ms]
5.199.162.130:443#LT_1 [278.59ms]
195.238.126.11:443#LT_2 [296.32ms]
130.12.171.173:443#LT_3 [299.58ms]
62.77.155.238:443#LT_4 [304.24ms]
46.29.234.155:8443#LT_5 [305.24ms]
103.231.72.4:443#LT_6 [309.14ms]
103.231.72.6:8443#LT_7 [311.32ms]
103.231.72.240:443#LT_8 [314.02ms]
176.223.143.235:443#LT_9 [316.27ms]
45.12.136.62:2053#LT_10 [316.54ms]
217.60.2.148:2053#LV_1 [268.7ms]
31.57.158.134:443#LV_2 [281.06ms]
217.60.6.38:443#LV_3 [282.04ms]
31.57.157.167:443#LV_4 [282.58ms]
176.126.162.169:8443#LV_5 [282.75ms]
82.202.143.242:8443#LV_6 [285.97ms]
213.21.222.110:443#LV_7 [294.06ms]
195.20.208.151:2053#LV_8 [295.21ms]
195.123.215.251:8443#LV_9 [295.3ms]
195.123.212.222:8443#LV_10 [296.51ms]
176.123.1.97:443#MD_1 [287.54ms]
176.123.2.196:443#MD_2 [306.84ms]
80.96.109.157:8443#MD_3 [309.08ms]
91.208.184.71:8443#MD_4 [315.73ms]
176.123.1.204:443#MD_5 [317.23ms]
91.208.162.68:443#MD_6 [317.4ms]
217.156.67.40:443#MD_7 [324.05ms]
185.250.148.4:443#MD_8 [324.35ms]
217.156.65.142:443#MD_9 [325.25ms]
45.86.86.53:443#MD_10 [334.45ms]
45.83.141.93:443#MK_1 [337.34ms]
195.144.24.34:443#MK_2 [346.74ms]
89.185.82.90:8443#MK_3 [410.65ms]
89.185.82.124:8443#MK_4 [478.23ms]
46.183.185.142:443#MK_5 [571.43ms]
45.202.246.172:443#MO_1 [437.09ms]
159.54.134.203:443#MX_1 [354.03ms]
131.196.254.211:443#MX_2 [379.59ms]
131.196.253.141:443#MX_3 [382.58ms]
216.238.88.154:8443#MX_4 [384.39ms]
216.238.79.83:8443#MX_5 [387.57ms]
45.170.244.62:443#MX_6 [430.07ms]
131.196.254.203:443#MX_7 [435.67ms]
131.196.254.84:443#MX_8 [454.62ms]
131.196.254.151:443#MX_9 [457.72ms]
216.238.82.140:8443#MX_10 [1359.64ms]
23.27.28.216:8443#MY_1 [196.36ms]
47.254.231.133:443#MY_2 [228.22ms]
47.250.212.59:443#MY_3 [231.18ms]
47.250.212.59:2053#MY_4 [232.96ms]
205.186.64.235:8443#MY_5 [高速 by Jz 278.04ms]
163.61.103.239:443#MY_6 [316.43ms]
185.128.227.27:443#MY_7 [377.29ms]
45.89.107.146:443#MY_8 [414.49ms]
45.89.107.125:443#MY_9 [415.91ms]
45.89.107.78:2053#MY_10 [420.43ms]
80.74.24.191:443#NL_1 [182.97ms]
62.106.66.67:443#NL_2 [186.76ms]
80.71.227.158:443#NL_3 [189.07ms]
80.74.25.228:443#NL_4 [192.82ms]
80.74.25.200:443#NL_5 [203.16ms]
78.142.195.227:443#NL_6 [206.24ms]
176.124.199.174:443#NL_7 [208.48ms]
80.74.28.213:443#NL_8 [210.89ms]
147.45.69.27:2053#NL_9 [210.92ms]
176.126.113.231:8443#NL_10 [211.32ms]
194.5.98.105:2053#NO_1 [399.63ms]
185.243.217.192:443#NO_2 [405.23ms]
89.185.81.48:443#NO_3 [411.91ms]
144.31.217.77:443#NO_4 [432.78ms]
194.5.98.105:8443#NO_5 [438.76ms]
194.32.107.150:443#NO_6 [470.02ms]
144.31.217.98:443#NO_7 [500.38ms]
194.5.98.17:443#NO_8 [513.89ms]
5.180.22.85:8443#NZ_1 [1462.24ms]
195.86.215.26:443#PH_1 [256.9ms]
209.146.25.162:443#PH_2 [401.62ms]
38.54.87.66:443#PH_3 [450.76ms]
57.128.237.14:443#PL_1 [180.49ms]
54.37.232.189:443#PL_2 [187.73ms]
54.37.139.89:2053#PL_3 [191.38ms]
57.128.199.27:443#PL_4 [198.34ms]
57.128.215.214:8443#PL_5 [206.5ms]
54.36.186.141:443#PL_6 [224.26ms]
81.27.102.163:443#PL_7 [235.55ms]
80.211.249.68:8443#PL_8 [245.35ms]
82.118.22.141:8443#PL_9 [245.67ms]
64.176.68.73:443#PL_10 [248.96ms]
5.182.39.243:443#PT_1 [354.59ms]
45.12.131.34:443#PT_2 [364.18ms]
185.138.89.45:2053#PT_3 [381.84ms]
185.138.89.29:8443#PT_4 [384.42ms]
45.12.131.34:8443#PT_5 [403.0ms]
31.129.22.199:8443#PT_6 [464.9ms]
156.244.43.22:443#QA_1 [407.23ms]
176.97.76.48:8443#RO_1 [234.92ms]
64.7.198.92:443#RO_2 [255.27ms]
64.7.199.84:443#RO_3 [289.07ms]
5.253.40.43:443#RO_4 [310.53ms]
5.252.178.146:8443#RO_5 [328.9ms]
38.180.35.88:443#RO_6 [333.23ms]
81.181.166.197:443#RO_7 [345.33ms]
45.136.199.148:443#RO_8 [346.04ms]
176.97.76.192:443#RO_9 [354.3ms]
38.79.154.92:443#RO_10 [359.92ms]
45.15.160.250:443#RS_1 [313.33ms]
2.56.172.184:443#RS_2 [327.03ms]
45.89.55.200:8443#RS_3 [331.67ms]
194.87.85.185:443#RS_4 [331.68ms]
87.121.38.57:443#RS_5 [332.12ms]
89.46.236.145:443#RS_6 [363.22ms]
185.48.250.164:443#RS_7 [369.85ms]
38.180.100.80:443#RS_8 [389.68ms]
45.15.160.220:443#RS_9 [394.21ms]
185.48.250.175:443#RS_10 [399.49ms]
92.38.190.44:443#RU_1 [150.32ms]
80.87.105.225:8443#RU_2 [174.52ms]
147.45.245.15:443#RU_3 [191.53ms]
147.45.253.105:8443#RU_4 [197.03ms]
176.124.200.14:443#RU_5 [207.37ms]
147.45.147.212:8443#RU_6 [207.73ms]
147.45.147.212:2053#RU_7 [209.2ms]
5.35.11.205:2053#RU_8 [211.98ms]
176.118.214.216:443#RU_9 [212.11ms]
87.225.88.81:8443#RU_10 [213.23ms]
62.182.197.72:443#SE_1 [195.52ms]
62.60.153.202:443#SE_2 [196.79ms]
62.182.193.22:443#SE_3 [204.92ms]
62.182.199.47:443#SE_4 [209.75ms]
62.182.197.18:443#SE_5 [210.52ms]
62.182.196.47:443#SE_6 [212.42ms]
62.182.193.126:8443#SE_7 [213.02ms]
62.182.192.195:443#SE_8 [214.39ms]
62.182.194.189:443#SE_9 [217.0ms]
62.182.198.187:443#SE_10 [225.09ms]
52.221.156.212:443#SG_1 [88.01ms]
52.76.0.44:443#SG_2 [高速 by Jz 104.77ms]
52.77.224.71:443#SG_3 [109.37ms]
52.76.97.123:443#SG_4 [高速 by Jz 109.38ms]
54.254.75.107:443#SG_5 [高速 by Jz 112.57ms]
54.151.227.203:443#SG_6 [118.55ms]
18.143.179.83:443#SG_7 [122.95ms]
18.138.34.221:443#SG_8 [128.23ms]
3.1.116.161:8443#SG_9 [高速 by Jz 147.37ms]
188.239.21.47:8443#SG_10 [153.66ms]
194.58.66.220:443#SI_1 [379.32ms]
5.180.55.184:8443#SK_1 [267.67ms]
5.35.103.185:8443#SK_2 [320.12ms]
45.129.141.188:443#SK_3 [344.1ms]
37.9.171.189:443#SK_4 [474.78ms]
138.2.85.81:2083#TH_1 [252.12ms]
45.91.134.91:2053#TH_2 [275.89ms]
8.213.199.128:443#TH_3 [302.16ms]
45.150.128.181:443#TH_4 [302.2ms]
45.154.24.89:443#TH_5 [302.29ms]
45.150.128.159:443#TH_6 [304.31ms]
45.136.254.175:443#TH_7 [347.14ms]
43.229.148.43:443#TH_8 [364.88ms]
43.249.33.117:443#TH_9 [383.34ms]
43.229.148.110:443#TH_10 [396.58ms]
82.26.198.89:443#TR_1 [278.9ms]
45.89.52.85:443#TR_2 [279.36ms]
62.3.12.185:443#TR_3 [295.49ms]
45.89.52.124:443#TR_4 [302.94ms]
185.234.66.91:443#TR_5 [332.0ms]
5.180.52.98:8443#TR_6 [340.53ms]
130.94.1.150:443#TR_7 [347.08ms]
62.133.63.61:443#TR_8 [351.69ms]
94.131.123.173:443#TR_9 [351.69ms]
194.87.91.192:443#TR_10 [357.73ms]
114.33.57.170:443#TW_1 [高速 by Jz 200.84ms]
185.86.77.181:8443#UA_1 [336.1ms]
91.218.212.223:443#UA_2 [337.3ms]
91.238.105.102:443#UA_3 [381.3ms]
171.33.241.51:2053#UA_4 [716.26ms]
98.158.29.76:443#US_1 [188.03ms]
64.225.121.21:443#US_2 [191.46ms]
64.186.232.95:443#US_3 [192.22ms]
64.186.227.25:8443#US_4 [192.37ms]
178.128.70.6:2087#US_5 [193.07ms]
64.225.121.21:2053#US_6 [193.38ms]
64.225.121.21:2087#US_7 [193.57ms]
64.186.232.79:8443#US_8 [196.35ms]
64.186.232.219:443#US_9 [197.86ms]
64.225.121.21:8443#US_10 [198.81ms]
77.83.206.191:443#UZ_1 [340.31ms]
157.22.128.7:443#UZ_2 [374.98ms]
64.226.90.155:443#Unknown_1 [303.82ms]
161.248.31.35:443#VN_1 [高速 by Jz 213.61ms]
160.22.16.187:443#VN_2 [高速 by Jz 220.57ms]
123.58.199.241:443#VN_3 [369.58ms]
156.38.157.171:8443#ZA_1 [493.1ms]
156.38.157.171:2053#ZA_2 [495.07ms]
139.84.236.69:443#ZA_3 [497.79ms]
139.84.231.16:8443#ZA_4 [526.12ms]
102.209.117.68:443#ZA_5 [527.98ms]
139.84.226.30:8443#ZA_6 [551.78ms]
