176.97.78.80:8443#AE_1 [254.79ms]
57.129.137.234:8443#GB_3 [170.14ms]
57.128.176.147:8443#GB_4 [172.38ms]
57.129.137.239:8443#GB_5 [172.5ms]
57.128.179.189:8443#GB_6 [173.47ms]
212.113.116.93:443#GB_7 [173.53ms]
57.128.183.40:8443#GB_8 [173.54ms]
57.129.137.63:443#GB_9 [174.33ms]
57.128.183.77:443#GB_10 [174.66ms]
206.53.48.65:443#GE_1 [373.06ms]
91.250.248.151:443#GR_1 [333.9ms]
38.54.29.210:2053#GR_2 [362.64ms]
8.223.63.189:443#HK_1 [74.31ms]
47.76.218.163:443#HK_2 [89.44ms]
70.39.206.3:443#HK_3 [高速 by Jz 93.28ms]
47.83.14.42:8443#HK_4 [101.71ms]
68.64.182.39:443#HK_5 [121.87ms]
123.254.106.203:443#HK_6 [122.31ms]
68.64.176.135:443#HK_7 [122.58ms]
70.36.96.118:443#HK_8 [154.18ms]
144.79.11.202:8443#HK_9 [高速 by Jz 161.46ms]
65.52.160.128:8443#HK_10 [171.57ms]
5.182.38.111:443#HU_1 [244.73ms]
91.219.237.49:443#HU_2 [260.05ms]
77.91.72.13:443#HU_3 [268.02ms]
180.149.37.38:8443#HU_4 [271.39ms]
91.219.236.202:8443#HU_5 [288.89ms]
91.219.238.217:8443#HU_6 [302.74ms]
91.219.236.202:2053#HU_7 [309.99ms]
38.180.108.148:443#HU_8 [375.22ms]
38.180.109.174:443#HU_9 [407.42ms]
38.180.225.181:443#HU_10 [422.82ms]
43.218.77.16:443#ID_1 [242.83ms]
172.232.226.233:443#ID_2 [378.42ms]
156.244.1.250:8443#ID_3 [400.2ms]
195.86.13.120:443#ID_4 [405.82ms]
202.10.40.237:443#ID_5 [503.61ms]
202.155.18.38:8443#ID_6 [508.32ms]
54.229.164.147:8443#IE_1 [196.8ms]
52.19.138.237:2053#IE_2 [199.91ms]
63.32.194.15:8443#IE_3 [204.02ms]
54.229.164.147:2053#IE_4 [253.68ms]
63.32.194.15:2053#IE_5 [256.83ms]
3.250.142.12:443#IE_6 [347.41ms]
3.252.156.154:443#IE_7 [368.16ms]
34.250.168.254:443#IE_8 [375.74ms]
20.67.254.104:443#IE_9 [393.35ms]
198.55.103.38:2087#IE_10 [405.24ms]
80.178.58.56:443#IL_1 [263.14ms]
64.176.170.68:8443#IL_2 [299.88ms]
192.71.27.237:443#IL_3 [314.45ms]
91.225.218.230:443#IL_4 [382.01ms]
98.70.26.236:443#IN_1 [135.2ms]
65.20.85.14:443#IN_2 [164.56ms]
139.84.168.252:2053#IN_3 [233.51ms]
45.89.105.65:2053#IN_4 [240.29ms]
45.89.105.211:443#IN_5 [272.35ms]
194.5.97.171:443#IN_6 [283.56ms]
103.181.177.88:443#IN_7 [290.95ms]
20.235.220.189:443#IN_8 [308.12ms]
195.35.21.37:443#IN_9 [327.23ms]
43.230.200.169:443#IN_10 [367.08ms]
45.83.21.10:8443#IS_1 [347.63ms]
89.221.224.101:8443#IS_2 [372.26ms]
194.247.182.120:8443#IS_3 [403.79ms]
89.221.224.101:2053#IS_4 [408.9ms]
185.247.226.138:443#IS_5 [444.7ms]
89.147.111.223:2053#IS_6 [461.11ms]
89.147.109.212:443#IS_7 [526.29ms]
80.211.48.113:443#IT_1 [214.55ms]
172.238.238.203:2053#IT_2 [244.15ms]
45.92.70.176:8443#IT_3 [249.0ms]
5.249.146.98:443#IT_4 [264.59ms]
132.243.205.75:8443#IT_5 [266.52ms]
132.243.205.63:8443#IT_6 [271.01ms]
132.243.205.57:8443#IT_7 [275.55ms]
89.46.70.46:443#IT_8 [292.05ms]
217.61.61.242:443#IT_9 [318.23ms]
132.243.205.99:8443#IT_10 [323.94ms]
52.196.133.194:443#JP_1 [78.52ms]
54.65.254.1:443#JP_2 [高速 by Jz 82.15ms]
212.135.210.88:8443#JP_3 [高速 by Jz 85.52ms]
52.193.152.140:443#JP_4 [87.24ms]
80.96.156.58:443#JP_5 [108.47ms]
47.242.28.106:443#JP_6 [108.99ms]
45.78.33.200:8443#JP_7 [110.04ms]
176.97.70.51:8443#JP_8 [高速 by Jz 114.12ms]
18.183.224.152:443#JP_9 [114.98ms]
92.113.124.48:8443#JP_10 [116.57ms]
38.54.4.209:443#KH_1 [433.63ms]
103.78.133.103:443#KR_1 [231.0ms]
43.200.87.5:443#KR_2 [245.7ms]
151.245.106.81:443#KR_3 [332.55ms]
158.247.246.18:443#KR_4 [385.22ms]
119.205.235.58:443#KR_5 [420.87ms]
158.247.199.106:443#KR_6 [423.21ms]
64.110.86.221:443#KR_7 [438.97ms]
193.122.108.223:443#KR_8 [439.17ms]
64.110.81.226:443#KR_9 [452.35ms]
193.123.232.91:443#KR_10 [452.55ms]
78.40.108.84:443#KZ_1 [227.59ms]
82.41.30.167:443#KZ_2 [229.08ms]
94.131.92.95:443#KZ_3 [247.72ms]
91.201.214.192:443#KZ_4 [257.82ms]
80.90.183.47:443#KZ_5 [261.3ms]
92.118.115.22:2053#KZ_6 [270.37ms]
213.155.29.242:443#KZ_7 [270.74ms]
45.43.159.48:8443#KZ_8 [279.42ms]
46.247.41.93:8443#KZ_9 [282.94ms]
80.90.183.75:2053#KZ_10 [287.72ms]
93.115.25.111:443#LT_1 [223.69ms]
103.231.72.6:8443#LT_2 [273.26ms]
5.199.169.243:443#LT_3 [279.28ms]
130.12.171.173:443#LT_4 [279.65ms]
94.131.13.110:443#LT_5 [283.56ms]
195.238.126.150:443#LT_6 [287.18ms]
185.237.185.110:2053#LT_7 [288.3ms]
94.131.14.72:443#LT_8 [304.63ms]
103.113.69.63:443#LT_9 [312.74ms]
185.80.128.115:8443#LT_10 [318.26ms]
176.126.162.169:8443#LV_1 [222.98ms]
195.20.208.4:443#LV_2 [252.3ms]
195.20.208.151:2053#LV_3 [254.38ms]
193.124.254.99:443#LV_4 [260.1ms]
31.57.28.142:443#LV_5 [261.42ms]
213.21.222.110:443#LV_6 [262.92ms]
91.218.143.126:2053#LV_7 [267.23ms]
5.34.208.208:443#LV_8 [277.16ms]
5.34.211.35:443#LV_9 [281.76ms]
5.34.210.57:8443#LV_10 [282.25ms]
176.123.2.196:443#MD_1 [215.05ms]
176.123.1.204:443#MD_2 [252.05ms]
176.123.1.97:443#MD_3 [268.96ms]
45.84.0.134:443#MD_4 [276.56ms]
91.208.162.68:443#MD_5 [280.84ms]
185.163.45.40:443#MD_6 [287.65ms]
91.208.206.179:8443#MD_7 [294.72ms]
217.156.65.142:443#MD_8 [300.22ms]
91.208.206.103:443#MD_9 [307.67ms]
45.86.86.53:443#MD_10 [315.73ms]
46.183.185.142:443#MK_1 [227.42ms]
45.83.141.93:443#MK_2 [267.32ms]
195.144.24.34:443#MK_3 [337.74ms]
89.185.82.124:8443#MK_4 [382.66ms]
89.185.82.38:8443#MK_5 [383.43ms]
89.185.82.90:8443#MK_6 [427.96ms]
45.202.246.172:443#MO_1 [457.35ms]
216.238.79.83:8443#MX_1 [317.58ms]
216.238.82.140:8443#MX_2 [356.87ms]
216.238.88.154:8443#MX_3 [374.33ms]
159.54.134.203:443#MX_4 [407.91ms]
131.196.254.84:443#MX_5 [436.21ms]
131.196.254.211:443#MX_6 [438.23ms]
131.196.254.203:443#MX_7 [438.6ms]
131.196.254.151:443#MX_8 [439.68ms]
45.170.244.62:443#MX_9 [1366.43ms]
131.196.253.141:443#MX_10 [1446.09ms]
47.250.212.59:443#MY_1 [160.89ms]
47.250.212.59:2053#MY_2 [168.91ms]
23.27.28.216:8443#MY_3 [215.25ms]
205.186.64.235:8443#MY_4 [高速 by Jz 236.85ms]
163.61.103.239:443#MY_5 [270.12ms]
45.89.107.78:2053#MY_6 [355.94ms]
45.89.107.125:443#MY_7 [366.59ms]
45.89.107.146:443#MY_8 [408.11ms]
38.54.112.233:443#MY_9 [415.46ms]
185.128.227.27:443#MY_10 [424.89ms]
82.40.60.160:8443#NL_1 [170.46ms]
62.197.48.250:443#NL_2 [183.92ms]
80.74.25.46:443#NL_3 [187.18ms]
80.74.30.1:443#NL_4 [187.47ms]
82.23.248.56:8443#NL_5 [188.29ms]
62.60.244.237:443#NL_6 [189.15ms]
147.45.43.88:443#NL_7 [189.96ms]
212.69.84.150:443#NL_8 [190.48ms]
80.74.24.191:443#NL_9 [194.34ms]
178.173.248.248:443#NL_10 [194.54ms]
144.31.217.98:443#NO_1 [350.43ms]
144.31.217.77:443#NO_2 [353.92ms]
195.54.170.66:8443#NO_3 [355.93ms]
194.32.107.150:443#NO_4 [366.13ms]
194.5.98.105:2053#NO_5 [372.04ms]
89.185.81.48:443#NO_6 [384.87ms]
194.5.98.105:8443#NO_7 [399.43ms]
194.5.98.17:443#NO_8 [432.76ms]
5.180.22.85:8443#NZ_1 [440.0ms]
38.54.87.66:443#PH_1 [383.28ms]
209.146.25.162:443#PH_2 [401.9ms]
195.86.215.26:443#PH_3 [1209.24ms]
57.128.237.14:443#PL_1 [177.0ms]
54.37.232.189:443#PL_2 [202.86ms]
64.176.68.73:443#PL_3 [204.42ms]
80.211.249.68:8443#PL_4 [204.77ms]
80.211.249.68:2053#PL_5 [216.17ms]
57.128.199.27:443#PL_6 [219.31ms]
95.85.227.229:443#PL_7 [224.47ms]
82.22.40.62:443#PL_8 [225.73ms]
92.118.205.177:443#PL_9 [229.49ms]
176.105.255.38:443#PL_10 [229.77ms]
5.182.39.57:443#PT_1 [317.04ms]
45.12.131.34:8443#PT_2 [343.49ms]
5.182.39.243:443#PT_3 [357.61ms]
185.138.89.45:2053#PT_4 [365.41ms]
185.138.89.29:8443#PT_5 [373.63ms]
45.12.131.34:443#PT_6 [417.65ms]
31.129.22.199:8443#PT_7 [423.23ms]
4.244.106.243:443#QA_1 [322.01ms]
156.244.43.22:443#QA_2 [474.53ms]
176.97.76.192:443#RO_1 [206.86ms]
64.7.198.92:443#RO_2 [241.72ms]
5.252.178.146:8443#RO_3 [249.69ms]
195.133.55.2:443#RO_4 [310.16ms]
72.5.43.52:443#RO_5 [315.29ms]
85.120.228.76:443#RO_6 [325.7ms]
85.120.229.131:443#RO_7 [349.84ms]
45.67.34.89:443#RO_8 [350.72ms]
38.79.154.92:443#RO_9 [351.28ms]
38.180.205.71:443#RO_10 [364.33ms]
45.15.160.220:443#RS_1 [290.11ms]
89.46.236.145:443#RS_2 [302.06ms]
193.57.139.112:8443#RS_3 [309.08ms]
45.15.160.250:443#RS_4 [331.32ms]
38.180.100.80:443#RS_5 [332.34ms]
194.87.85.185:443#RS_6 [336.01ms]
2.56.172.184:443#RS_7 [445.04ms]
92.38.190.44:443#RU_1 [87.93ms]
80.87.105.225:8443#RU_2 [154.62ms]
5.35.11.205:2053#RU_3 [173.44ms]
95.213.226.60:443#RU_4 [175.81ms]
212.74.227.162:443#RU_5 [177.36ms]
176.118.214.216:443#RU_6 [186.27ms]
5.42.114.15:8443#RU_7 [187.3ms]
5.188.78.218:2053#RU_8 [187.73ms]
212.41.15.119:443#RU_9 [188.31ms]
147.45.147.212:2053#RU_10 [189.67ms]
176.125.240.147:2053#SE_1 [190.8ms]
62.182.192.194:443#SE_2 [192.48ms]
62.182.193.126:8443#SE_3 [193.1ms]
62.182.196.202:8443#SE_4 [193.74ms]
62.182.194.151:443#SE_5 [197.7ms]
94.242.59.190:443#SE_6 [198.74ms]
176.125.240.152:2053#SE_7 [201.26ms]
62.182.197.72:443#SE_8 [206.41ms]
62.182.192.195:443#SE_9 [206.62ms]
94.242.59.31:443#SE_10 [206.81ms]
52.77.224.71:443#SG_1 [85.99ms]
52.76.97.123:443#SG_2 [88.97ms]
18.138.34.221:443#SG_3 [94.74ms]
54.254.75.107:443#SG_4 [高速 by Jz 94.93ms]
54.151.227.203:443#SG_5 [100.49ms]
47.236.119.109:443#SG_6 [119.75ms]
8.219.154.217:8443#SG_7 [122.52ms]
45.89.219.22:443#SG_8 [141.96ms]
3.1.116.161:8443#SG_9 [高速 by Jz 156.57ms]
3.1.116.161:2053#SG_10 [高速 by Jz 157.84ms]
194.58.66.220:443#SI_1 [443.5ms]
5.35.103.185:8443#SK_1 [211.14ms]
5.180.55.184:8443#SK_2 [269.14ms]
45.129.141.188:443#SK_3 [375.02ms]
37.9.171.189:443#SK_4 [458.68ms]
45.91.134.91:2053#TH_1 [254.99ms]
138.2.85.81:2083#TH_2 [263.73ms]
45.154.24.170:443#TH_3 [306.8ms]
45.154.24.89:443#TH_4 [319.14ms]
45.150.128.181:443#TH_5 [323.61ms]
45.150.128.159:443#TH_6 [324.33ms]
43.229.148.110:443#TH_7 [347.47ms]
45.150.131.246:443#TH_8 [363.91ms]
45.136.254.175:443#TH_9 [377.79ms]
157.85.96.6:443#TH_10 [382.37ms]
62.3.12.185:443#TR_1 [222.77ms]
82.26.198.74:2083#TR_2 [239.63ms]
82.26.198.89:443#TR_3 [248.65ms]
130.94.1.150:443#TR_4 [269.33ms]
195.16.74.73:443#TR_5 [273.49ms]
193.124.45.108:2053#TR_6 [275.28ms]
94.131.123.74:443#TR_7 [284.72ms]
194.135.34.121:443#TR_8 [299.2ms]
95.0.130.96:443#TR_9 [300.35ms]
45.89.52.85:443#TR_10 [306.94ms]
220.135.92.105:2087#TW_1 [高速 by Jz 162.69ms]
114.33.57.170:443#TW_2 [167.54ms]
125.228.236.138:443#TW_3 [高速 by Jz 785.6ms]
91.238.105.102:443#UA_1 [302.22ms]
91.218.212.223:443#UA_2 [366.71ms]
91.231.182.28:2083#UA_3 [380.67ms]
185.86.77.181:8443#UA_4 [388.72ms]
47.57.181.17:443#US_1 [90.96ms]
69.63.203.14:8443#US_2 [169.74ms]
69.63.199.39:8443#US_3 [177.22ms]
94.183.184.239:2053#US_4 [178.25ms]
94.183.184.239:8443#US_5 [181.03ms]
69.63.194.165:2053#US_6 [181.4ms]
98.158.29.213:443#US_7 [183.08ms]
98.158.29.33:443#US_8 [183.95ms]
64.186.225.13:8443#US_9 [185.19ms]
98.158.29.76:443#US_10 [185.92ms]
77.83.206.191:443#UZ_1 [336.99ms]
157.22.128.7:443#UZ_2 [402.63ms]
161.248.31.35:443#VN_1 [高速 by Jz 163.15ms]
160.22.16.187:443#VN_2 [高速 by Jz 168.99ms]
123.58.199.241:443#VN_3 [443.52ms]
