31.130.149.210:443#AE_1 [261.9ms]
104.152.48.205:443#BG_5 [303.72ms]
94.72.140.210:443#BG_6 [304.13ms]
185.203.119.166:2053#BG_7 [314.52ms]
91.92.136.216:2053#BG_8 [321.29ms]
185.148.146.9:443#BG_9 [325.04ms]
146.19.80.84:8443#BG_10 [325.38ms]
146.235.59.153:8443#BR_1 [397.19ms]
132.226.163.224:2053#BR_2 [438.37ms]
132.226.163.224:8443#BR_3 [459.36ms]
216.238.116.196:8443#BR_4 [483.49ms]
94.141.97.10:443#BR_5 [488.37ms]
94.131.19.10:8443#BR_6 [500.08ms]
38.180.79.9:443#BR_7 [508.12ms]
38.180.78.255:443#BR_8 [509.86ms]
94.131.19.19:2053#BR_9 [540.51ms]
152.67.41.217:443#BR_10 [552.22ms]
80.71.159.199:8443#BY_1 [195.41ms]
185.179.82.201:443#BY_2 [281.77ms]
93.85.88.60:8443#BY_3 [330.96ms]
185.66.71.149:2053#BY_4 [344.55ms]
93.85.88.60:2053#BY_5 [356.78ms]
96.44.136.186:2053#CA_1 [252.42ms]
96.9.226.188:443#CA_2 [258.93ms]
23.173.104.202:2053#CA_3 [291.48ms]
23.173.104.228:2053#CA_4 [296.02ms]
23.173.104.239:2053#CA_5 [296.04ms]
23.173.104.225:2053#CA_6 [298.31ms]
198.199.106.194:443#CA_7 [298.32ms]
23.173.104.206:2053#CA_8 [300.25ms]
147.182.144.228:443#CA_9 [300.31ms]
23.173.104.210:2053#CA_10 [300.61ms]
80.68.159.75:443#CH_1 [235.01ms]
146.70.71.157:443#CH_2 [249.02ms]
45.59.124.133:443#CH_3 [251.81ms]
91.90.193.54:8443#CH_4 [251.98ms]
45.59.123.147:443#CH_5 [253.13ms]
45.59.114.66:8443#CH_6 [255.99ms]
140.238.208.240:443#CH_7 [258.83ms]
141.227.139.175:443#CH_8 [262.94ms]
45.59.125.228:443#CH_9 [266.54ms]
45.59.125.125:8443#CH_10 [268.44ms]
64.176.15.110:2053#CL_1 [412.98ms]
64.176.9.170:8443#CL_2 [416.88ms]
64.176.11.9:8443#CL_3 [423.51ms]
64.176.4.154:8443#CL_4 [430.17ms]
5.180.29.36:8443#CL_5 [450.25ms]
5.180.29.91:443#CL_6 [480.43ms]
64.176.10.195:443#CL_7 [481.4ms]
43.168.16.112:443#CN_1 [高速 by Jz 190.15ms]
91.148.134.83:8443#CO_1 [392.43ms]
91.148.134.83:2053#CO_2 [428.91ms]
194.55.166.245:443#CY_1 [334.73ms]
185.205.187.139:443#CY_2 [348.36ms]
134.255.210.217:443#CY_3 [402.54ms]
193.24.232.154:2053#CY_4 [430.84ms]
194.55.164.118:443#CY_5 [436.04ms]
193.201.15.39:443#CY_6 [473.82ms]
171.22.127.164:443#CZ_1 [237.93ms]
62.233.57.60:443#CZ_2 [274.88ms]
62.233.57.156:443#CZ_3 [291.59ms]
37.205.15.169:443#CZ_4 [296.62ms]
2.56.176.32:443#CZ_5 [299.49ms]
185.253.47.6:443#CZ_6 [305.16ms]
176.74.218.168:2053#CZ_7 [309.71ms]
185.253.46.5:443#CZ_8 [315.81ms]
176.74.219.30:443#CZ_9 [322.58ms]
46.28.70.117:443#CZ_10 [327.81ms]
57.129.47.51:2053#DE_1 [169.64ms]
57.129.47.39:8443#DE_2 [172.87ms]
57.129.47.10:2053#DE_3 [174.15ms]
57.129.47.11:8443#DE_4 [175.39ms]
57.129.47.10:8443#DE_5 [178.01ms]
57.129.47.52:8443#DE_6 [178.46ms]
62.133.60.66:8443#DE_7 [178.92ms]
57.129.63.133:8443#DE_8 [182.49ms]
57.129.15.55:8443#DE_9 [185.63ms]
57.129.63.158:2053#DE_10 [186.44ms]
77.37.96.132:443#DK_1 [238.87ms]
193.180.211.40:443#DK_2 [248.07ms]
193.181.214.170:8443#DK_3 [293.79ms]
80.78.19.185:443#DK_4 [299.51ms]
45.136.71.201:443#DK_5 [300.39ms]
193.180.213.29:443#DK_6 [302.58ms]
80.78.24.248:2053#DK_7 [307.79ms]
45.153.48.166:443#DK_8 [308.46ms]
193.181.213.227:443#DK_9 [308.98ms]
193.181.213.217:443#DK_10 [311.51ms]
130.94.116.44:443#EC_1 [363.7ms]
5.45.112.139:443#EE_1 [219.76ms]
176.97.74.51:2053#EE_2 [229.78ms]
5.45.126.36:443#EE_3 [240.93ms]
5.45.123.212:443#EE_4 [248.6ms]
80.79.123.100:443#EE_5 [253.14ms]
176.97.74.41:8443#EE_6 [265.2ms]
5.45.122.10:8443#EE_7 [266.04ms]
69.12.83.170:443#EE_8 [267.08ms]
5.45.112.211:443#EE_9 [269.01ms]
46.22.210.175:2053#EE_10 [269.81ms]
38.54.59.70:443#EG_1 [422.48ms]
172.233.116.56:2053#ES_1 [254.82ms]
212.227.144.37:8443#ES_2 [284.89ms]
94.131.117.210:443#ES_3 [298.52ms]
65.20.103.129:8443#ES_4 [306.71ms]
65.20.100.228:443#ES_5 [309.91ms]
31.57.190.63:443#ES_6 [311.28ms]
172.233.97.34:443#ES_7 [314.75ms]
31.57.190.45:443#ES_8 [316.98ms]
212.227.90.142:443#ES_9 [318.5ms]
141.253.194.63:443#ES_10 [319.44ms]
62.238.14.225:443#FI_1 [204.03ms]
62.60.149.222:8443#FI_2 [215.22ms]
5.181.20.175:443#FI_3 [231.09ms]
62.238.11.190:443#FI_4 [233.18ms]
62.238.12.25:443#FI_5 [235.06ms]
81.19.139.197:8443#FI_6 [237.09ms]
64.188.82.108:8443#FI_7 [237.44ms]
64.188.93.243:443#FI_8 [240.07ms]
62.238.2.182:443#FI_9 [241.63ms]
62.60.150.140:2053#FI_10 [242.05ms]
54.36.99.234:8443#FR_1 [178.4ms]
54.38.35.44:443#FR_2 [178.45ms]
51.91.253.245:443#FR_3 [185.91ms]
51.91.253.230:8443#FR_4 [189.48ms]
51.91.254.57:443#FR_5 [189.76ms]
51.91.252.34:8443#FR_6 [190.71ms]
51.91.253.211:443#FR_7 [192.16ms]
51.91.251.189:8443#FR_8 [196.66ms]
51.91.253.83:8443#FR_9 [198.36ms]
51.91.252.191:8443#FR_10 [199.52ms]
57.129.131.166:2053#GB_1 [166.59ms]
57.129.137.212:8443#GB_2 [167.63ms]
57.128.183.133:8443#GB_3 [168.25ms]
57.129.137.237:8443#GB_4 [169.3ms]
57.129.131.167:8443#GB_5 [171.13ms]
57.129.137.96:8443#GB_6 [171.88ms]
57.128.178.164:443#GB_7 [172.8ms]
57.128.177.198:443#GB_8 [174.13ms]
57.129.131.163:2053#GB_9 [174.4ms]
57.129.137.234:443#GB_10 [174.49ms]
206.53.48.65:443#GE_1 [427.94ms]
91.250.248.151:443#GR_1 [326.84ms]
38.54.29.210:2053#GR_2 [398.32ms]
8.223.63.189:443#HK_1 [高速 by Jz 114.16ms]
47.76.218.163:443#HK_2 [121.76ms]
47.76.146.102:443#HK_3 [122.86ms]
47.243.183.61:443#HK_4 [142.53ms]
8.223.63.150:443#HK_5 [143.45ms]
45.133.239.149:8443#HK_6 [高速 by Jz 145.68ms]
68.64.182.39:443#HK_7 [145.78ms]
47.239.231.121:443#HK_8 [147.66ms]
68.64.176.135:443#HK_9 [147.92ms]
47.83.14.42:8443#HK_10 [148.75ms]
5.181.2.71:443#HR_1 [229.3ms]
46.183.184.60:443#HR_2 [249.6ms]
5.181.2.78:8443#HR_3 [253.98ms]
5.181.2.41:8443#HR_4 [309.81ms]
5.181.2.248:8443#HR_5 [311.47ms]
5.181.2.41:443#HR_6 [373.8ms]
5.182.38.111:443#HU_1 [218.36ms]
77.91.72.13:443#HU_2 [281.92ms]
180.149.37.38:8443#HU_3 [303.4ms]
91.219.237.49:443#HU_4 [310.13ms]
38.180.225.166:443#HU_5 [315.9ms]
91.219.238.217:8443#HU_6 [336.45ms]
91.219.236.202:8443#HU_7 [337.36ms]
91.219.236.202:2053#HU_8 [338.64ms]
38.180.109.174:443#HU_9 [368.89ms]
38.180.225.181:443#HU_10 [369.29ms]
172.232.226.233:443#ID_1 [320.64ms]
195.86.13.120:443#ID_2 [415.8ms]
156.244.1.250:8443#ID_3 [454.12ms]
202.10.40.237:443#ID_4 [458.23ms]
202.155.18.38:8443#ID_5 [556.4ms]
54.229.164.147:8443#IE_1 [229.46ms]
63.32.194.15:8443#IE_2 [244.26ms]
52.19.138.237:8443#IE_3 [253.39ms]
63.32.194.15:2053#IE_4 [278.91ms]
3.252.156.154:443#IE_5 [284.63ms]
54.229.164.147:2053#IE_6 [286.55ms]
34.240.243.226:443#IE_7 [306.24ms]
194.4.51.171:8443#IE_8 [371.97ms]
3.250.142.12:443#IE_9 [394.95ms]
20.67.254.104:443#IE_10 [403.62ms]
64.176.167.56:8443#IL_1 [269.36ms]
80.178.58.56:443#IL_2 [278.77ms]
64.176.170.68:8443#IL_3 [348.25ms]
185.162.127.54:443#IL_4 [382.08ms]
45.144.172.33:443#IL_5 [408.29ms]
192.71.27.237:443#IL_6 [415.07ms]
91.225.218.230:443#IL_7 [421.84ms]
98.70.26.236:443#IN_1 [128.9ms]
65.20.85.14:443#IN_2 [218.59ms]
129.154.251.13:443#IN_3 [259.37ms]
4.240.110.47:443#IN_4 [260.31ms]
139.84.168.252:2053#IN_5 [262.88ms]
139.84.168.252:8443#IN_6 [287.32ms]
45.89.105.65:2053#IN_7 [297.43ms]
45.89.105.211:443#IN_8 [298.04ms]
20.235.105.146:443#IN_9 [308.38ms]
45.113.224.169:2053#IN_10 [309.23ms]
89.221.224.101:2053#IS_1 [360.3ms]
45.83.21.111:8443#IS_2 [370.41ms]
45.83.21.10:8443#IS_3 [371.72ms]
89.147.111.223:2053#IS_4 [433.85ms]
194.247.182.120:8443#IS_5 [442.8ms]
89.147.109.212:443#IS_6 [498.63ms]
80.211.48.113:443#IT_1 [268.77ms]
132.243.205.69:8443#IT_2 [270.24ms]
172.238.238.203:2053#IT_3 [293.23ms]
132.243.205.93:8443#IT_4 [294.09ms]
132.243.205.63:8443#IT_5 [299.37ms]
132.243.205.87:8443#IT_6 [315.1ms]
132.243.205.75:8443#IT_7 [317.76ms]
113.30.151.151:2053#IT_8 [319.5ms]
132.243.205.57:8443#IT_9 [324.45ms]
72.146.234.10:443#IT_10 [328.62ms]
52.193.152.140:443#JP_1 [99.92ms]
54.65.254.1:443#JP_2 [102.87ms]
80.96.156.58:443#JP_3 [119.92ms]
18.183.224.152:443#JP_4 [136.86ms]
47.242.28.106:443#JP_5 [144.94ms]
8.209.231.3:443#JP_6 [高速 by Jz 147.25ms]
139.180.203.76:443#JP_7 [160.54ms]
139.180.198.32:443#JP_8 [161.5ms]
45.77.25.42:443#JP_9 [161.98ms]
8.216.5.125:443#JP_10 [163.01ms]
5.144.180.142:443#KG_1 [314.16ms]
188.240.213.98:8443#KG_2 [350.4ms]
188.240.213.98:2053#KG_3 [350.63ms]
188.240.213.41:2053#KG_4 [352.93ms]
38.54.4.209:443#KH_1 [446.29ms]
52.141.25.42:443#KR_1 [142.86ms]
168.107.13.136:8443#KR_2 [153.11ms]
134.185.97.168:443#KR_3 [201.9ms]
43.200.87.5:443#KR_4 [255.86ms]
103.78.133.103:443#KR_5 [257.37ms]
144.24.73.232:443#KR_6 [274.79ms]
141.164.63.123:443#KR_7 [318.92ms]
151.245.106.81:443#KR_8 [355.11ms]
130.162.132.38:443#KR_9 [384.96ms]
64.110.86.221:443#KR_10 [386.82ms]
5.39.253.54:443#KZ_1 [225.27ms]
5.39.253.198:8443#KZ_2 [235.68ms]
5.39.253.51:8443#KZ_3 [265.42ms]
80.71.150.252:8443#KZ_4 [267.31ms]
176.100.42.40:443#KZ_5 [279.86ms]
80.90.183.75:2053#KZ_6 [281.15ms]
91.201.214.192:443#KZ_7 [290.99ms]
176.12.79.0:443#KZ_8 [297.55ms]
45.136.57.82:2053#KZ_9 [304.91ms]
91.224.74.73:443#KZ_10 [306.11ms]
5.199.169.243:443#LT_1 [263.38ms]
45.12.136.62:2053#LT_2 [281.26ms]
195.238.126.11:443#LT_3 [284.74ms]
46.29.234.155:8443#LT_4 [284.8ms]
130.12.171.173:443#LT_5 [291.88ms]
5.199.169.243:8443#LT_6 [296.12ms]
103.231.72.6:2053#LT_7 [301.72ms]
103.231.72.6:8443#LT_8 [302.13ms]
46.29.234.91:8443#LT_9 [302.31ms]
103.231.72.240:443#LT_10 [303.83ms]
195.20.208.4:443#LV_1 [256.75ms]
146.19.84.236:2053#LV_2 [274.34ms]
176.126.162.169:8443#LV_3 [275.69ms]
138.124.182.204:443#LV_4 [277.73ms]
72.56.52.196:8443#LV_5 [280.3ms]
195.123.212.222:8443#LV_6 [286.99ms]
193.124.254.99:443#LV_7 [288.88ms]
195.123.212.215:443#LV_8 [289.92ms]
31.128.33.253:443#LV_9 [290.35ms]
5.34.208.18:443#LV_10 [291.15ms]
176.123.2.196:443#MD_1 [270.9ms]
176.123.1.97:443#MD_2 [278.35ms]
91.208.184.71:8443#MD_3 [306.1ms]
45.67.229.8:443#MD_4 [306.13ms]
176.123.1.204:443#MD_5 [320.39ms]
185.250.148.4:443#MD_6 [337.69ms]
194.48.248.157:443#MD_7 [337.76ms]
217.156.122.254:8443#MD_8 [341.22ms]
185.250.148.240:443#MD_9 [347.51ms]
91.208.206.103:443#MD_10 [358.38ms]
46.183.185.142:443#MK_1 [337.67ms]
45.83.141.93:443#MK_2 [396.19ms]
89.185.82.124:8443#MK_3 [402.21ms]
89.185.82.90:8443#MK_4 [403.25ms]
195.144.24.34:443#MK_5 [456.17ms]
45.202.246.172:443#MO_1 [447.82ms]
216.238.79.83:8443#MX_1 [339.62ms]
216.238.88.154:8443#MX_2 [355.83ms]
216.238.82.140:8443#MX_3 [388.07ms]
131.196.253.141:443#MX_4 [393.71ms]
159.54.134.203:443#MX_5 [394.52ms]
131.196.254.84:443#MX_6 [399.12ms]
131.196.254.203:443#MX_7 [455.52ms]
131.196.254.211:443#MX_8 [476.4ms]
131.196.254.151:443#MX_9 [478.74ms]
45.170.244.62:443#MX_10 [1371.96ms]
23.27.28.216:8443#MY_1 [201.24ms]
205.186.64.235:8443#MY_2 [高速 by Jz 216.88ms]
47.254.231.133:443#MY_3 [227.3ms]
47.250.212.59:443#MY_4 [232.03ms]
47.250.212.59:2053#MY_5 [233.4ms]
163.61.103.239:443#MY_6 [314.07ms]
185.128.227.27:443#MY_7 [376.57ms]
38.54.112.233:443#MY_8 [400.05ms]
202.184.108.239:8443#MY_9 [405.6ms]
45.89.107.146:443#MY_10 [425.17ms]
62.106.66.67:443#NL_1 [184.59ms]
80.74.28.213:8443#NL_2 [190.44ms]
5.45.70.203:443#NL_3 [202.53ms]
80.74.25.228:443#NL_4 [203.97ms]
5.181.134.74:443#NL_5 [204.48ms]
62.133.61.192:443#NL_6 [205.68ms]
80.89.228.51:2053#NL_7 [210.23ms]
77.73.135.70:443#NL_8 [212.0ms]
80.71.227.86:8443#NL_9 [212.71ms]
5.181.134.24:8443#NL_10 [215.77ms]
144.31.217.77:443#NO_1 [379.59ms]
144.31.217.98:443#NO_2 [410.38ms]
194.5.98.17:443#NO_3 [427.91ms]
194.5.98.105:2053#NO_4 [428.59ms]
194.5.98.105:8443#NO_5 [428.78ms]
89.185.81.48:443#NO_6 [466.37ms]
194.32.107.150:443#NO_7 [490.91ms]
185.243.217.192:443#NO_8 [503.31ms]
5.180.22.85:8443#NZ_1 [458.16ms]
195.86.215.26:443#PH_1 [280.07ms]
38.54.87.66:443#PH_2 [441.74ms]
209.146.25.162:443#PH_3 [1434.38ms]
57.128.237.14:443#PL_1 [182.31ms]
57.128.199.27:443#PL_2 [184.85ms]
54.37.232.189:443#PL_3 [194.48ms]
57.128.215.214:8443#PL_4 [195.48ms]
54.37.139.89:2053#PL_5 [231.79ms]
54.36.186.141:443#PL_6 [234.78ms]
176.105.255.38:443#PL_7 [253.52ms]
51.75.32.106:8443#PL_8 [254.15ms]
51.83.199.98:443#PL_9 [254.33ms]
77.83.246.88:443#PL_10 [257.31ms]
45.12.131.34:443#PT_1 [366.24ms]
5.182.39.243:443#PT_2 [374.04ms]
185.138.89.29:8443#PT_3 [408.65ms]
185.138.89.45:2053#PT_4 [408.67ms]
45.12.131.34:8443#PT_5 [413.59ms]
31.129.22.199:8443#PT_6 [465.59ms]
156.244.43.22:443#QA_1 [451.95ms]
176.97.76.192:443#RO_1 [220.79ms]
5.253.40.43:443#RO_2 [274.41ms]
176.97.76.48:8443#RO_3 [275.23ms]
64.7.198.92:443#RO_4 [294.13ms]
5.252.178.146:8443#RO_5 [300.57ms]
45.136.199.148:443#RO_6 [307.33ms]
72.5.43.52:443#RO_7 [321.19ms]
185.225.17.13:443#RO_8 [331.59ms]
195.133.55.2:443#RO_9 [332.38ms]
38.180.35.88:443#RO_10 [345.47ms]
45.89.55.200:8443#RS_1 [283.32ms]
45.15.160.220:443#RS_2 [321.22ms]
194.87.85.185:443#RS_3 [321.64ms]
89.46.236.145:443#RS_4 [344.78ms]
45.15.160.250:443#RS_5 [352.41ms]
185.48.250.138:443#RS_6 [357.12ms]
2.56.172.184:443#RS_7 [369.2ms]
38.180.100.80:443#RS_8 [378.71ms]
87.121.38.57:443#RS_9 [384.88ms]
185.48.250.175:443#RS_10 [392.48ms]
92.38.190.44:443#RU_1 [151.96ms]
80.87.105.225:8443#RU_2 [167.99ms]
147.45.147.212:8443#RU_3 [180.21ms]
5.42.114.15:8443#RU_4 [192.73ms]
178.72.133.199:8443#RU_5 [193.69ms]
5.35.11.205:2053#RU_6 [196.55ms]
5.129.245.158:443#RU_7 [198.92ms]
5.188.118.92:8443#RU_8 [201.67ms]
176.124.200.14:443#RU_9 [203.95ms]
147.45.245.15:443#RU_10 [204.28ms]
62.182.193.13:443#SE_1 [216.01ms]
62.182.197.72:443#SE_2 [216.28ms]
62.182.198.187:443#SE_3 [216.96ms]
62.182.193.126:8443#SE_4 [217.24ms]
176.124.206.42:2087#SE_5 [217.45ms]
176.125.240.152:2053#SE_6 [218.1ms]
62.182.197.32:443#SE_7 [224.13ms]
176.126.70.194:443#SE_8 [224.7ms]
62.60.149.204:443#SE_9 [226.68ms]
80.85.241.117:443#SE_10 [227.92ms]
52.76.0.44:443#SG_1 [91.96ms]
52.76.97.123:443#SG_2 [94.15ms]
54.254.75.107:443#SG_3 [94.54ms]
54.151.227.203:443#SG_4 [96.23ms]
52.77.224.71:443#SG_5 [97.31ms]
52.221.156.212:443#SG_6 [100.82ms]
18.143.179.83:443#SG_7 [140.14ms]
18.138.34.221:443#SG_8 [141.21ms]
149.28.159.222:443#SG_9 [155.89ms]
139.180.220.7:443#SG_10 [156.95ms]
194.58.66.220:443#SI_1 [400.28ms]
5.35.103.185:8443#SK_1 [234.01ms]
5.180.55.184:8443#SK_2 [243.07ms]
45.129.141.188:443#SK_3 [319.78ms]
37.9.171.189:443#SK_4 [412.93ms]
138.2.85.81:2083#TH_1 [217.16ms]
8.213.199.128:443#TH_2 [309.37ms]
45.91.134.91:2053#TH_3 [314.0ms]
43.229.148.43:443#TH_4 [324.45ms]
43.229.148.110:443#TH_5 [326.25ms]
43.249.33.117:443#TH_6 [333.25ms]
45.136.254.175:443#TH_7 [334.11ms]
45.150.128.181:443#TH_8 [357.41ms]
45.154.24.89:443#TH_9 [357.58ms]
45.150.128.159:443#TH_10 [358.81ms]
130.94.1.150:443#TR_1 [269.09ms]
45.89.52.124:443#TR_2 [297.07ms]
195.16.74.73:443#TR_3 [300.98ms]
193.124.45.102:2053#TR_4 [311.74ms]
62.3.12.185:443#TR_5 [313.23ms]
194.87.91.192:443#TR_6 [319.32ms]
194.135.34.198:443#TR_7 [326.52ms]
194.135.34.121:443#TR_8 [326.98ms]
94.131.123.173:443#TR_9 [336.52ms]
212.192.6.219:8443#TR_10 [359.34ms]
114.33.57.170:443#TW_1 [高速 by Jz 182.94ms]
171.33.241.51:2053#UA_1 [280.76ms]
91.218.212.223:443#UA_2 [377.81ms]
185.86.77.181:8443#UA_3 [381.63ms]
91.238.105.102:443#UA_4 [399.1ms]
98.158.29.33:443#US_1 [180.78ms]
131.143.251.45:8443#US_2 [198.81ms]
96.44.149.15:2053#US_3 [202.1ms]
64.186.232.95:443#US_4 [203.82ms]
64.225.121.21:2096#US_5 [207.28ms]
130.12.47.161:8443#US_6 [210.69ms]
64.186.239.202:443#US_7 [211.65ms]
64.186.227.25:8443#US_8 [211.88ms]
64.225.121.21:443#US_9 [211.91ms]
130.12.47.161:443#US_10 [212.25ms]
77.83.206.191:443#UZ_1 [386.86ms]
157.22.128.7:443#UZ_2 [390.49ms]
64.226.90.155:443#Unknown_1 [334.84ms]
161.248.31.35:443#VN_1 [高速 by Jz 202.18ms]
160.22.16.187:443#VN_2 [高速 by Jz 210.48ms]
123.58.199.241:443#VN_3 [338.22ms]
156.38.157.171:2053#ZA_1 [486.93ms]
156.38.157.171:8443#ZA_2 [486.93ms]
102.209.117.68:443#ZA_3 [519.44ms]
139.84.236.69:443#ZA_4 [527.13ms]
139.84.226.30:8443#ZA_5 [529.69ms]
139.84.231.16:8443#ZA_6 [539.45ms]
