147.78.0.186:8443#AE [462.53ms]
62.171.190.96:443#FR [239.44ms]
62.60.156.29:443#FR [250.09ms]
62.60.159.137:443#FR [258.75ms]
62.171.170.182:2053#FR [272.57ms]
62.171.170.182:8443#FR [282.38ms]
62.171.167.21:443#FR [285.7ms]
62.171.185.218:8443#FR [290.29ms]
62.171.170.182:443#FR [293.3ms]
62.60.152.26:443#GB [213.9ms]
98.98.207.121:443#GB [217.01ms]
62.60.217.186:443#GB [219.87ms]
62.60.152.148:443#GB [220.07ms]
57.129.137.95:8443#GB [228.23ms]
98.98.142.250:443#GB [230.31ms]
98.98.142.245:443#GB [232.45ms]
62.60.217.133:8443#GB [235.1ms]
57.129.137.72:8443#GB [238.61ms]
57.129.137.85:443#GB [240.25ms]
194.135.119.59:443#GE [620.02ms]
206.53.48.65:443#GE [652.83ms]
91.250.248.151:443#GR [516.1ms]
38.54.29.210:2053#GR [627.97ms]
68.64.182.39:443#HK [314.84ms]
68.64.178.42:443#HK [316.03ms]
68.64.176.135:443#HK [优选高速 by Jz 316.62ms]
8.223.63.189:443#HK [优选高速 by Jz 321.44ms]
8.223.63.150:443#HK [优选高速 by Jz 321.56ms]
65.52.160.128:8443#HK [327.99ms]
149.104.6.78:8443#HK [335.86ms]
47.239.231.121:443#HK [349.33ms]
47.239.189.60:443#HK [350.13ms]
47.83.14.42:8443#HK [354.8ms]
5.181.2.71:443#HR [431.55ms]
5.181.2.78:8443#HR [498.88ms]
5.181.2.41:8443#HR [500.42ms]
5.181.2.41:443#HR [504.99ms]
5.181.2.248:8443#HR [506.69ms]
185.156.110.153:443#HR [548.38ms]
77.91.72.13:443#HU [445.1ms]
38.180.225.181:443#HU [464.44ms]
91.219.236.202:2053#HU [490.74ms]
91.219.236.202:8443#HU [492.13ms]
5.182.38.111:443#HU [497.3ms]
180.149.37.38:8443#HU [520.67ms]
38.180.108.148:443#HU [522.82ms]
91.219.238.217:8443#HU [562.58ms]
38.180.225.166:443#HU [582.7ms]
185.65.68.238:443#HU [622.13ms]
172.232.226.233:443#ID [594.5ms]
147.139.189.225:443#ID [640.67ms]
202.10.40.237:443#ID [659.34ms]
195.86.13.120:443#ID [673.21ms]
156.244.1.250:8443#ID [734.08ms]
63.32.194.15:2053#IE [285.53ms]
52.19.138.237:2053#IE [418.22ms]
54.229.164.147:8443#IE [445.16ms]
54.229.164.147:2053#IE [445.8ms]
52.19.138.237:8443#IE [457.19ms]
3.252.156.154:443#IE [553.53ms]
3.250.142.12:443#IE [553.71ms]
34.250.168.254:443#IE [623.67ms]
34.240.243.226:443#IE [625.06ms]
20.67.254.104:443#IE [656.21ms]
64.176.170.68:8443#IL [361.49ms]
64.176.167.56:8443#IL [485.71ms]
77.91.69.141:8443#IL [502.93ms]
77.91.69.141:2053#IL [506.11ms]
94.131.114.70:443#IL [514.19ms]
94.131.114.83:443#IL [516.49ms]
94.131.114.73:443#IL [518.45ms]
91.225.218.230:443#IL [547.8ms]
80.178.58.56:443#IL [554.25ms]
45.144.172.33:443#IL [599.68ms]
98.70.26.236:443#IN [183.91ms]
20.219.46.208:8443#IN [476.45ms]
129.154.251.13:443#IN [483.76ms]
45.89.105.211:443#IN [524.57ms]
45.89.105.65:2053#IN [525.57ms]
45.88.183.55:2053#IN [536.18ms]
4.240.110.47:443#IN [547.58ms]
194.5.97.171:443#IN [566.01ms]
103.181.177.88:443#IN [568.21ms]
65.20.85.14:443#IN [579.23ms]
45.83.21.10:8443#IS [568.43ms]
45.83.21.111:8443#IS [569.19ms]
194.247.182.120:8443#IS [575.99ms]
185.247.226.138:443#IS [650.07ms]
89.147.109.212:443#IS [681.74ms]
89.147.111.223:2053#IS [682.65ms]
132.243.205.99:8443#IT [456.92ms]
132.243.205.87:8443#IT [459.8ms]
132.243.205.75:8443#IT [460.31ms]
132.243.205.81:8443#IT [460.5ms]
132.243.205.63:8443#IT [462.41ms]
80.211.48.113:443#IT [521.6ms]
132.243.205.93:8443#IT [526.15ms]
132.243.205.69:8443#IT [529.7ms]
217.61.61.242:443#IT [531.11ms]
132.243.205.57:8443#IT [532.23ms]
96.126.191.139:443#JP [264.87ms]
64.176.56.68:443#JP [292.17ms]
64.176.53.158:443#JP [295.95ms]
64.176.38.23:2083#JP [308.57ms]
64.176.36.61:443#JP [309.15ms]
64.176.35.237:443#JP [311.25ms]
82.40.42.85:443#JP [优选高速 by Jz 312.86ms]
8.222.193.153:443#JP [327.36ms]
64.176.54.102:443#JP [330.84ms]
8.216.5.125:8443#JP [优选高速 by Jz 336.62ms]
5.144.180.142:443#KG [512.28ms]
188.240.213.98:8443#KG [611.09ms]
188.240.213.98:2053#KG [611.58ms]
188.240.213.41:2053#KG [612.39ms]
38.54.4.209:443#KH [681.68ms]
168.107.13.136:8443#KR [354.82ms]
134.185.97.168:443#KR [优选高速 by Jz 364.27ms]
52.141.25.42:443#KR [369.04ms]
119.205.235.58:443#KR [382.48ms]
64.110.71.6:443#KR [473.05ms]
64.110.81.226:443#KR [507.38ms]
43.200.87.5:443#KR [515.61ms]
158.180.72.60:443#KR [优选高速 by Jz 517.9ms]
144.24.73.232:443#KR [542.17ms]
130.162.130.105:443#KR [549.81ms]
104.238.24.247:443#KZ [432.83ms]
104.238.24.99:443#KZ [433.26ms]
104.238.24.144:443#KZ [433.37ms]
104.238.24.164:443#KZ [433.87ms]
104.238.24.139:8443#KZ [434.04ms]
104.238.24.42:443#KZ [434.95ms]
94.131.92.95:443#KZ [470.21ms]
91.224.74.73:443#KZ [482.2ms]
91.224.74.186:8443#KZ [482.99ms]
77.91.75.118:443#KZ [503.55ms]
62.77.155.238:443#LT [423.06ms]
93.115.25.111:443#LT [452.79ms]
130.12.171.173:443#LT [478.73ms]
94.131.14.72:443#LT [507.18ms]
46.29.234.91:8443#LT [508.19ms]
94.131.13.110:443#LT [508.31ms]
46.29.234.155:2053#LT [509.8ms]
195.238.126.150:443#LT [528.44ms]
5.199.169.243:8443#LT [532.68ms]
103.231.72.6:2053#LT [548.01ms]
91.239.23.10:443#LV [470.68ms]
31.57.158.134:443#LV [475.84ms]
77.73.68.83:2096#LV [479.27ms]
213.155.12.173:443#LV [488.29ms]
91.218.143.126:2053#LV [493.0ms]
92.118.170.191:443#LV [502.15ms]
72.56.52.196:8443#LV [503.28ms]
72.56.52.196:2053#LV [504.85ms]
146.19.84.90:2053#LV [511.04ms]
176.126.162.169:8443#LV [512.61ms]
194.48.248.157:443#MD [489.43ms]
176.123.1.97:443#MD [517.4ms]
176.123.1.204:443#MD [518.88ms]
217.156.65.142:443#MD [538.27ms]
217.156.122.254:8443#MD [540.97ms]
217.156.67.40:443#MD [542.63ms]
91.208.206.179:8443#MD [542.68ms]
91.208.206.103:443#MD [544.89ms]
45.67.229.8:443#MD [545.4ms]
45.86.86.53:443#MD [548.81ms]
46.183.185.142:443#MK [559.61ms]
45.83.141.93:443#MK [573.82ms]
195.144.24.34:443#MK [610.11ms]
89.185.82.90:8443#MK [610.59ms]
89.185.82.124:8443#MK [614.09ms]
89.185.82.38:8443#MK [703.92ms]
45.202.246.172:443#MO [685.46ms]
131.196.254.151:443#MX [520.87ms]
216.238.79.83:8443#MX [594.59ms]
216.238.88.154:8443#MX [594.68ms]
131.196.253.141:443#MX [595.11ms]
216.238.82.140:8443#MX [664.97ms]
159.54.134.203:443#MX [676.06ms]
131.196.254.84:443#MX [691.35ms]
131.196.254.211:443#MX [691.38ms]
45.170.244.62:443#MX [693.29ms]
131.196.254.203:443#MX [693.94ms]
202.61.75.80:8443#MY [优选高速 by Jz 446.15ms]
23.27.28.216:8443#MY [460.65ms]
47.254.231.133:443#MY [482.33ms]
47.250.81.46:2087#MY [484.34ms]
85.211.240.247:443#MY [优选高速 by Jz 492.44ms]
163.61.103.239:443#MY [503.59ms]
205.186.64.235:8443#MY [优选高速 by Jz 548.49ms]
142.111.146.116:443#MY [550.27ms]
185.128.227.27:443#MY [568.67ms]
45.89.107.146:443#MY [661.26ms]
62.197.48.250:443#NL [206.05ms]
62.106.66.67:443#NL [222.36ms]
62.133.61.192:443#NL [231.61ms]
62.212.68.100:443#NL [235.25ms]
62.60.244.181:443#NL [247.97ms]
98.142.254.194:8443#NL [256.64ms]
62.60.235.207:8443#NL [257.7ms]
62.60.245.155:443#NL [261.15ms]
95.85.6.226:443#NL [270.42ms]
95.85.7.75:443#NL [273.14ms]
193.200.238.20:8443#NO [645.23ms]
144.31.217.98:443#NO [651.15ms]
144.31.217.77:443#NO [653.49ms]
194.5.98.105:8443#NO [653.57ms]
185.243.217.192:443#NO [702.68ms]
89.185.81.48:443#NO [702.98ms]
195.86.215.26:443#PH [505.71ms]
209.146.25.162:443#PH [647.02ms]
38.54.87.66:443#PH [777.39ms]
64.176.70.106:8443#PL [289.98ms]
57.128.255.164:443#PL [321.51ms]
95.85.254.116:443#PL [321.86ms]
57.128.237.14:443#PL [323.36ms]
95.85.254.115:443#PL [324.49ms]
57.128.215.214:2053#PL [325.62ms]
95.85.255.185:443#PL [333.34ms]
95.85.254.56:443#PL [345.98ms]
95.85.254.248:8443#PL [349.06ms]
57.128.199.27:443#PL [350.1ms]
5.182.39.57:443#PT [540.44ms]
5.182.39.243:443#PT [548.51ms]
185.138.89.45:2053#PT [614.75ms]
45.12.131.34:443#PT [639.7ms]
31.129.22.199:8443#PT [640.03ms]
45.12.131.34:8443#PT [641.3ms]
72.5.43.52:443#RO [478.25ms]
45.136.199.148:443#RO [483.92ms]
195.133.55.2:443#RO [499.32ms]
5.253.40.43:443#RO [504.54ms]
176.97.76.192:443#RO [510.97ms]
176.97.76.48:8443#RO [511.31ms]
5.252.178.146:8443#RO [513.09ms]
81.181.166.197:443#RO [527.46ms]
45.67.34.89:443#RO [539.19ms]
185.225.17.223:443#RO [539.85ms]
45.15.160.220:443#RS [505.22ms]
38.180.100.80:443#RS [525.42ms]
193.57.139.112:8443#RS [528.02ms]
45.89.55.200:8443#RS [538.87ms]
87.121.38.57:443#RS [551.04ms]
194.87.85.185:443#RS [566.24ms]
185.48.250.164:443#RS [582.52ms]
185.48.250.138:443#RS [583.63ms]
89.46.236.145:443#RS [614.88ms]
185.48.250.175:443#RS [670.14ms]
92.38.190.44:443#RU [311.51ms]
62.113.105.92:443#RU [321.87ms]
147.45.147.212:8443#RU [341.77ms]
147.45.147.212:2053#RU [342.61ms]
72.56.6.235:8443#RU [362.27ms]
72.56.32.83:443#RU [367.48ms]
72.56.246.228:8443#RU [375.7ms]
95.85.240.234:443#RU [388.46ms]
95.85.240.155:443#RU [390.76ms]
147.45.245.15:443#RU [392.02ms]
62.182.194.189:443#SE [222.02ms]
62.182.194.151:443#SE [222.28ms]
62.182.193.252:443#SE [223.84ms]
62.182.193.175:443#SE [226.59ms]
62.182.192.195:443#SE [229.97ms]
62.182.193.24:443#SE [230.91ms]
62.182.193.22:443#SE [232.09ms]
62.182.193.13:443#SE [235.0ms]
62.182.199.47:443#SE [237.73ms]
62.182.192.194:443#SE [238.34ms]
104.43.91.69:443#SG [优选高速 by Jz 282.66ms]
66.42.61.215:443#SG [342.69ms]
66.42.51.60:8443#SG [344.17ms]
66.42.50.5:443#SG [优选高速 by Jz 345.24ms]
150.109.11.223:443#SG [346.62ms]
124.156.202.172:443#SG [347.14ms]
54.151.227.203:443#SG [356.42ms]
52.77.224.71:443#SG [358.85ms]
52.76.0.44:443#SG [361.65ms]
52.220.111.120:443#SG [363.78ms]
194.58.66.220:443#SI [597.55ms]
5.180.55.184:8443#SK [444.26ms]
5.35.103.185:8443#SK [522.3ms]
91.242.163.179:2053#SK [534.72ms]
45.129.141.188:443#SK [570.73ms]
91.242.163.179:8443#SK [603.04ms]
37.9.171.189:443#SK [667.18ms]
45.154.24.170:443#TH [442.64ms]
45.136.254.175:443#TH [480.28ms]
45.91.134.91:2053#TH [486.96ms]
45.150.128.181:443#TH [493.68ms]
45.150.128.159:443#TH [495.2ms]
45.154.24.89:443#TH [511.48ms]
43.229.148.43:443#TH [564.19ms]
43.229.148.110:443#TH [564.79ms]
103.216.101.78:443#TH [566.28ms]
45.150.131.246:443#TH [570.85ms]
62.3.12.185:443#TR [246.17ms]
62.133.63.61:443#TR [402.09ms]
130.94.1.150:443#TR [474.83ms]
82.26.198.89:443#TR [502.07ms]
94.131.123.173:443#TR [508.68ms]
45.89.52.85:443#TR [509.7ms]
45.89.52.124:443#TR [512.37ms]
103.83.86.172:443#TR [514.82ms]
103.83.87.133:443#TR [516.93ms]
103.83.87.219:8443#TR [516.97ms]
114.33.57.170:443#TW [优选高速 by Jz 363.88ms]
91.218.212.223:443#UA [496.12ms]
171.33.241.51:2053#UA [497.94ms]
91.238.105.102:443#UA [534.58ms]
185.86.77.181:8443#UA [587.03ms]
98.158.29.76:443#US [210.43ms]
98.158.29.33:443#US [210.93ms]
96.44.149.15:2053#US [211.87ms]
96.44.177.208:443#US [217.56ms]
98.158.29.213:443#US [226.21ms]
96.8.121.29:443#US [232.61ms]
96.44.158.249:443#US [236.68ms]
96.8.121.109:443#US [245.17ms]
57.154.33.195:8443#US [256.83ms]
64.186.227.27:443#US [268.48ms]
77.83.206.191:443#UZ [583.93ms]
157.22.128.7:443#UZ [703.15ms]
144.31.240.86:443#Unknown [679.01ms]
161.248.31.35:443#VN [优选高速 by Jz 454.05ms]
160.22.17.48:443#VN [优选高速 by Jz 461.78ms]
160.22.16.187:443#VN [优选高速 by Jz 462.2ms]
116.118.8.19:443#VN [573.78ms]
123.58.199.241:443#VN [585.83ms]
102.209.117.68:443#ZA [608.4ms]
156.38.157.171:8443#ZA [729.31ms]
156.38.157.171:2053#ZA [730.14ms]
139.84.236.69:443#ZA [942.56ms]
139.84.231.16:8443#ZA [944.76ms]
139.84.226.30:8443#ZA [972.25ms]
