20.174.15.226:443#AE [478.84ms]
95.85.251.135:443#FI [384.29ms]
62.60.254.242:443#FI [385.02ms]
95.85.250.78:443#FI [385.03ms]
62.171.167.21:443#FR [254.4ms]
62.169.31.99:8443#FR [255.67ms]
62.171.170.182:443#FR [268.91ms]
62.171.170.182:8443#FR [281.72ms]
62.171.170.182:2053#FR [283.43ms]
62.171.190.96:443#FR [296.96ms]
62.60.156.29:443#FR [311.44ms]
62.169.26.77:8443#FR [311.71ms]
62.171.185.218:8443#FR [332.17ms]
62.60.151.6:443#FR [337.3ms]
98.98.142.250:443#GB [228.1ms]
98.98.207.121:443#GB [231.13ms]
98.98.142.245:443#GB [247.09ms]
57.129.137.94:443#GB [265.99ms]
57.129.137.216:443#GB [266.01ms]
57.129.137.79:8443#GB [271.79ms]
57.129.137.213:443#GB [273.01ms]
57.129.137.85:8443#GB [274.03ms]
57.129.137.78:8443#GB [274.06ms]
57.129.137.73:443#GB [276.97ms]
206.53.48.65:443#GE [684.71ms]
194.135.119.59:443#GE [700.29ms]
38.54.29.210:2053#GR [649.01ms]
91.250.248.151:443#GR [670.15ms]
8.223.63.189:443#HK [优选高速 by Jz 384.15ms]
8.223.63.150:443#HK [优选高速 by Jz 385.72ms]
122.10.119.252:443#HK [392.74ms]
68.64.182.39:443#HK [406.75ms]
68.64.178.42:443#HK [优选高速 by Jz 407.81ms]
68.64.176.135:443#HK [优选高速 by Jz 408.16ms]
185.243.240.111:443#HK [优选高速 by Jz 421.77ms]
43.168.16.112:443#HK [优选高速 by Jz 434.25ms]
47.239.189.60:443#HK [438.54ms]
47.83.14.42:8443#HK [442.78ms]
5.181.2.41:8443#HR [516.88ms]
5.181.2.41:443#HR [517.58ms]
5.181.2.248:8443#HR [518.67ms]
5.181.2.78:8443#HR [587.7ms]
5.181.2.71:443#HR [589.57ms]
185.156.110.153:443#HR [607.31ms]
77.91.72.13:443#HU [474.99ms]
180.149.37.38:8443#HU [545.23ms]
5.182.38.111:443#HU [578.54ms]
38.180.225.181:443#HU [592.4ms]
38.180.225.166:443#HU [621.14ms]
91.219.238.217:8443#HU [638.91ms]
91.219.236.202:8443#HU [640.21ms]
38.180.108.148:443#HU [661.06ms]
185.65.68.238:443#HU [696.14ms]
91.219.236.202:2053#HU [704.55ms]
172.232.226.233:443#ID [593.11ms]
195.86.13.120:443#ID [688.86ms]
147.139.189.225:443#ID [757.81ms]
156.244.1.250:8443#ID [778.17ms]
202.10.40.237:443#ID [818.64ms]
63.32.194.15:2053#IE [445.28ms]
54.229.164.147:8443#IE [455.54ms]
52.19.138.237:2053#IE [471.31ms]
54.229.164.147:2053#IE [524.87ms]
52.19.138.237:8443#IE [537.8ms]
3.252.156.154:443#IE [593.49ms]
198.55.103.168:443#IE [675.33ms]
3.250.142.12:443#IE [677.18ms]
23.95.225.10:8443#IE [706.96ms]
23.95.225.10:2053#IE [713.59ms]
64.176.170.68:8443#IL [410.08ms]
64.176.167.56:8443#IL [411.19ms]
77.91.69.141:8443#IL [479.61ms]
77.91.69.141:2053#IL [481.38ms]
80.178.58.56:443#IL [634.96ms]
45.144.172.33:443#IL [663.12ms]
192.71.27.237:443#IL [666.18ms]
185.162.127.54:443#IL [684.57ms]
94.131.114.83:443#IL [706.63ms]
94.131.114.70:443#IL [707.8ms]
98.70.26.236:443#IN [195.0ms]
4.240.110.47:443#IN [464.12ms]
129.154.251.13:443#IN [518.3ms]
45.89.105.65:2053#IN [526.45ms]
45.89.105.211:443#IN [527.69ms]
45.88.183.55:2053#IN [538.54ms]
195.35.21.37:443#IN [542.59ms]
103.181.177.88:443#IN [598.74ms]
20.219.46.208:8443#IN [636.09ms]
143.110.247.61:8443#IN [683.13ms]
45.83.21.111:8443#IS [605.98ms]
45.83.21.10:8443#IS [606.88ms]
89.147.109.212:443#IS [715.9ms]
185.247.226.138:443#IS [718.52ms]
89.147.111.223:2053#IS [803.46ms]
194.247.182.120:8443#IS [815.97ms]
45.92.70.176:8443#IT [527.11ms]
132.243.205.93:8443#IT [531.58ms]
132.243.205.87:8443#IT [532.53ms]
132.243.205.63:8443#IT [536.88ms]
132.243.205.57:8443#IT [538.38ms]
113.30.151.151:2053#IT [588.04ms]
113.30.151.151:8443#IT [588.55ms]
172.238.238.203:2053#IT [592.61ms]
80.211.48.113:443#IT [594.24ms]
194.87.47.205:443#IT [600.87ms]
96.126.191.139:443#JP [285.53ms]
54.65.254.1:443#JP [优选高速 by Jz 366.95ms]
54.64.133.73:443#JP [优选高速 by Jz 367.78ms]
64.176.54.102:443#JP [378.85ms]
64.176.56.68:443#JP [379.31ms]
64.176.53.158:443#JP [381.32ms]
126.220.82.161:443#JP [391.16ms]
8.222.193.153:443#JP [优选高速 by Jz 391.19ms]
8.219.155.125:443#JP [优选高速 by Jz 395.03ms]
64.176.38.23:2083#JP [396.45ms]
5.144.180.142:443#KG [601.58ms]
188.240.213.98:2053#KG [623.7ms]
188.240.213.41:2053#KG [624.37ms]
188.240.213.98:8443#KG [625.55ms]
38.54.4.209:443#KH [649.35ms]
168.107.13.136:8443#KR [385.96ms]
119.205.235.58:443#KR [397.31ms]
52.141.25.42:443#KR [415.31ms]
134.185.97.168:443#KR [424.55ms]
43.200.87.5:443#KR [519.56ms]
64.110.86.221:443#KR [557.15ms]
64.110.81.226:443#KR [559.45ms]
64.110.71.6:443#KR [560.75ms]
158.180.72.60:443#KR [优选高速 by Jz 570.71ms]
130.162.130.105:443#KR [597.08ms]
104.238.24.42:443#KZ [466.09ms]
104.238.24.99:443#KZ [468.73ms]
104.238.24.247:443#KZ [469.55ms]
104.238.24.164:443#KZ [470.58ms]
104.238.24.144:443#KZ [471.2ms]
104.238.24.139:8443#KZ [471.25ms]
176.100.42.40:443#KZ [523.56ms]
109.248.170.245:443#KZ [553.09ms]
109.248.198.178:443#KZ [553.58ms]
80.90.183.75:8443#KZ [565.13ms]
62.77.155.238:443#LT [483.79ms]
130.12.171.173:443#LT [538.34ms]
5.199.162.130:443#LT [544.57ms]
93.115.25.111:443#LT [545.82ms]
94.131.14.72:443#LT [554.1ms]
94.131.13.110:443#LT [554.68ms]
103.231.72.6:8443#LT [577.78ms]
103.231.72.4:443#LT [580.38ms]
103.231.72.240:443#LT [580.46ms]
103.231.72.6:2053#LT [587.4ms]
77.73.71.6:8443#LV [532.22ms]
72.56.52.196:2053#LV [534.61ms]
176.126.162.169:8443#LV [536.07ms]
195.123.215.251:8443#LV [555.18ms]
185.237.219.224:2087#LV [557.19ms]
5.34.208.18:443#LV [561.7ms]
195.123.210.239:2053#LV [562.87ms]
31.57.157.167:443#LV [563.74ms]
31.57.157.153:443#LV [564.87ms]
195.123.210.184:2053#LV [565.15ms]
176.123.1.204:443#MD [509.74ms]
45.86.86.53:443#MD [587.06ms]
185.163.45.40:443#MD [592.32ms]
45.84.0.134:443#MD [603.12ms]
217.156.67.40:443#MD [611.86ms]
217.156.65.142:443#MD [611.92ms]
217.156.122.254:8443#MD [615.49ms]
176.123.1.97:443#MD [615.86ms]
176.123.2.196:443#MD [619.55ms]
45.67.229.8:443#MD [635.5ms]
45.83.141.93:443#MK [613.97ms]
89.185.82.124:8443#MK [684.47ms]
195.144.24.34:443#MK [688.33ms]
46.183.185.142:443#MK [708.62ms]
89.185.82.90:8443#MK [808.32ms]
89.185.82.38:8443#MK [810.13ms]
45.202.246.172:443#MO [803.99ms]
159.54.134.203:443#MX [635.07ms]
131.196.254.84:443#MX [672.14ms]
131.196.254.211:443#MX [673.43ms]
131.196.254.151:443#MX [677.97ms]
131.196.253.141:443#MX [678.5ms]
216.238.88.154:8443#MX [678.75ms]
216.238.82.140:8443#MX [679.41ms]
131.196.254.203:443#MX [679.61ms]
216.238.79.83:8443#MX [680.73ms]
45.170.244.62:443#MX [810.37ms]
85.211.240.247:443#MY [优选高速 by Jz 466.76ms]
142.111.146.116:443#MY [483.28ms]
23.27.28.216:8443#MY [505.84ms]
47.254.231.133:443#MY [556.65ms]
47.250.81.46:2087#MY [559.74ms]
205.186.64.235:8443#MY [568.86ms]
202.61.75.80:8443#MY [572.03ms]
163.61.103.239:443#MY [594.08ms]
38.54.112.233:443#MY [650.27ms]
185.128.227.27:443#MY [691.23ms]
62.212.68.100:443#NL [276.18ms]
95.85.63.250:2096#NL [285.6ms]
95.85.63.250:2053#NL [287.13ms]
95.85.63.202:443#NL [288.76ms]
95.85.63.250:443#NL [291.95ms]
95.85.61.215:443#NL [294.6ms]
95.85.62.66:443#NL [298.02ms]
62.133.61.192:443#NL [298.03ms]
95.85.63.250:2083#NL [299.92ms]
95.85.62.146:443#NL [300.25ms]
89.185.81.48:443#NO [683.64ms]
193.200.238.20:8443#NO [693.04ms]
194.5.98.105:8443#NO [767.84ms]
185.243.217.192:443#NO [775.31ms]
144.31.217.98:443#NO [827.91ms]
144.31.217.77:443#NO [831.18ms]
195.86.215.26:443#PH [515.83ms]
209.146.25.162:443#PH [612.32ms]
38.54.87.66:443#PH [645.29ms]
57.128.255.164:443#PL [309.07ms]
57.128.215.214:2053#PL [332.98ms]
57.128.237.14:443#PL [364.69ms]
57.128.215.214:8443#PL [366.3ms]
57.128.199.27:443#PL [368.55ms]
95.85.255.185:443#PL [372.56ms]
95.85.254.56:443#PL [373.34ms]
95.85.254.248:8443#PL [374.72ms]
95.85.254.116:443#PL [375.82ms]
95.85.254.115:443#PL [375.83ms]
5.182.39.57:443#PT [556.57ms]
45.12.131.34:8443#PT [655.1ms]
31.129.22.199:8443#PT [666.36ms]
5.182.39.243:443#PT [667.08ms]
185.138.89.45:2053#PT [670.43ms]
45.12.131.34:443#PT [720.96ms]
72.5.43.52:443#RO [567.85ms]
38.180.35.88:443#RO [578.31ms]
176.97.76.48:8443#RO [580.94ms]
176.97.76.192:443#RO [582.8ms]
85.120.229.131:443#RO [583.05ms]
5.253.40.43:443#RO [594.49ms]
5.252.178.146:8443#RO [601.55ms]
85.120.228.76:443#RO [612.13ms]
38.180.205.71:443#RO [626.03ms]
45.67.34.89:8443#RO [632.31ms]
45.89.55.200:8443#RS [580.44ms]
194.87.85.185:443#RS [580.56ms]
193.57.139.112:8443#RS [581.26ms]
45.15.160.250:443#RS [589.15ms]
45.15.160.220:443#RS [589.91ms]
87.121.38.57:443#RS [644.76ms]
89.46.236.145:443#RS [652.53ms]
38.180.100.80:443#RS [660.28ms]
185.48.250.164:443#RS [717.72ms]
185.48.250.175:443#RS [718.58ms]
62.113.105.92:443#RU [292.72ms]
95.85.240.234:443#RU [415.49ms]
95.85.240.155:443#RU [415.96ms]
92.38.190.44:443#RU [439.63ms]
109.71.242.243:8443#RU [459.54ms]
79.174.80.62:443#RU [479.73ms]
80.87.105.225:8443#RU [493.09ms]
45.90.218.109:443#RU [497.38ms]
45.90.218.11:443#RU [497.47ms]
45.89.67.78:443#RU [503.21ms]
62.182.194.189:443#SE [252.42ms]
62.182.194.151:443#SE [261.12ms]
62.182.193.252:443#SE [262.18ms]
62.182.193.175:443#SE [266.07ms]
62.182.197.18:443#SE [268.48ms]
62.182.192.194:443#SE [269.88ms]
62.182.196.202:8443#SE [273.01ms]
62.60.149.204:443#SE [273.7ms]
62.182.198.188:8443#SE [288.23ms]
62.182.193.126:8443#SE [293.15ms]
104.43.91.69:443#SG [309.48ms]
62.146.232.232:443#SG [340.19ms]
129.226.196.72:443#SG [优选高速 by Jz 392.15ms]
54.254.75.107:443#SG [397.88ms]
54.151.227.203:443#SG [401.51ms]
52.77.224.71:443#SG [403.33ms]
52.76.97.123:443#SG [406.07ms]
52.76.0.44:443#SG [407.24ms]
52.220.111.120:443#SG [408.89ms]
139.180.222.3:443#SG [410.49ms]
194.58.66.220:443#SI [700.99ms]
5.35.103.185:8443#SK [523.78ms]
5.180.55.184:8443#SK [605.61ms]
45.129.141.188:443#SK [641.89ms]
91.242.163.179:8443#SK [680.8ms]
91.242.163.179:2053#SK [684.8ms]
37.9.171.189:443#SK [714.45ms]
45.91.134.91:2053#TH [481.27ms]
45.154.24.89:443#TH [519.43ms]
45.154.24.170:443#TH [520.23ms]
45.136.254.175:443#TH [545.56ms]
45.150.128.181:443#TH [554.4ms]
45.150.128.159:443#TH [554.61ms]
103.216.101.78:443#TH [597.61ms]
43.249.33.117:443#TH [605.25ms]
157.85.96.9:443#TH [642.33ms]
43.229.148.110:443#TH [650.6ms]
62.3.12.185:443#TR [428.18ms]
62.133.63.61:443#TR [501.4ms]
45.89.52.85:443#TR [509.67ms]
103.83.86.172:443#TR [543.65ms]
130.94.1.150:443#TR [544.84ms]
103.83.87.133:443#TR [546.34ms]
103.83.87.219:8443#TR [546.67ms]
185.235.243.172:443#TR [562.4ms]
194.87.91.192:443#TR [576.77ms]
45.89.52.124:443#TR [581.53ms]
114.33.57.170:443#TW [优选高速 by Jz 436.74ms]
171.33.241.51:2053#UA [588.63ms]
91.238.105.102:443#UA [617.16ms]
91.218.212.223:443#UA [643.26ms]
185.86.77.181:8443#UA [657.17ms]
98.158.29.76:443#US [215.96ms]
98.158.29.33:443#US [230.15ms]
98.158.29.213:443#US [239.22ms]
96.44.177.208:443#US [249.94ms]
96.44.149.15:2053#US [251.3ms]
98.96.231.180:443#US [257.14ms]
96.8.121.29:443#US [265.42ms]
96.44.158.249:443#US [277.55ms]
96.8.121.109:443#US [279.45ms]
57.154.33.195:8443#US [295.57ms]
77.83.206.191:443#UZ [596.1ms]
157.22.128.7:443#UZ [735.68ms]
144.31.240.86:443#Unknown [790.17ms]
161.248.31.35:443#VN [优选高速 by Jz 522.82ms]
160.22.17.48:443#VN [优选高速 by Jz 531.86ms]
160.22.16.187:443#VN [优选高速 by Jz 534.04ms]
116.118.8.19:443#VN [580.38ms]
123.58.199.241:443#VN [596.77ms]
102.209.117.68:443#ZA [637.4ms]
139.84.236.69:443#ZA [838.07ms]
139.84.231.16:8443#ZA [840.32ms]
139.84.226.30:8443#ZA [841.42ms]
156.38.157.171:8443#ZA [848.92ms]
156.38.157.171:2053#ZA [937.87ms]
